Source,Date Received,Congressional ,Workforce Area,NAICS/SIC,County/Counties,NAICS Code,Company Contact,Company Name,Trade,Company Address,Comments,Notice Link,Union,Projected Dates,Affected Occupation,NEG,SIC,Affected Occupations,Employees,NAICS,Industry,County,Notice URL,Projected Date,Region,Closure or Layoff?,County: Local  Name,NAFTA/Trade,Location,Local Area,Closure/Layoff
WARN,2013-05-06 00:00:00,,Bluegrass,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",N,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",See WARN,,N,07/05/2013 - 12/31/2013,,,,See WARN,145,621999,,Fayette,,,,,,,,,Closure
WARN,2013-05-06 00:00:00,,Greater Louisville,,,,,"JCIM US, LLC",Y,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,Y,02/04/2013 - 07/05/2013,,,,See WARN,347,326199,,Jefferson,,,,,,,,,Closure
WARN,2013-04-25 00:00:00,,Northern Kentucky,,,,,"Motorola Solutions, Inc.          Repair and Order Management",N,"3000 Kustom Dr.                     Hebron, KY 41048",,,N,2013-06-30 00:00:00,,,,Unknown,50,"334118, 334220, 425110, 541511, 551114, 811212",,Boone,,,,,,,,,Closure
WARN,2013-04-16 00:00:00,,Green River,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",N,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,08/06/2013 - 08/20/2013,,,,See WARN,693,331313,,Hancock,,,,,,,,,Layoff
WARN,2013-04-16 00:00:00,,Green River,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",N,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Y,08/06/2013 - 08/20/2013,,,,See WARN,17,561110,,Daviess,,,,,,,,,Layoff
WARN,2013-04-15 00:00:00,,Cumberlands,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",N,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-06-14 00:00:00,,,,See WARN,124,518210,,Laurel,,,,,,,,,Layoff
WARN,2013-04-11 00:00:00,,Bluegrass,,,,,GECOM Corporation,N,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,N,07/01/2013 - 09/01/2013,,,,Unknown,85,336370,,Franklin,,,,,,,,,Layoff
WARN,2013-04-09 00:00:00,,Greater Louisville,,,,,"Gannett Driect Marketing Services, Inc.",N,"340 Robards Court                 Louisville, KY 40218",,,N,2013-06-12 00:00:00,,,,See WARN,59,541613,,Jefferson,,,,,,,,,Closure
WARN,2013-04-08 00:00:00,,Bluegrass,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",N,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,,N,2013-06-10 00:00:00,,,,Unknown,93,327420,,Fayette,,,,,,,,,Layoff
WARN,2013-03-06 00:00:00,,Cumberlands,,,,,"Serco, Inc.",N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,N,Unknown,,,,Unknown,250,332992,,Whitley,,,,,,,,,Layoff
WARN,2013-03-01 00:00:00,,Bluegrass,,,,,Joy Global,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,50/01/2013 - 10/25/2013,,,,See WARN,147,333131,,Bourbon,,,,,,,,,Closure
WARN,2013-02-28 00:00:00,,Lincoln Trail,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",N,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,N,2013-04-30 00:00:00,,,,See WARN,58,336510,,Hardin,,,,,,,,,Closure
WARN,2013-02-28 00:00:00,,Greater Louisville,,,,,"Fetter Printing Company, Fettergroup",N,"700 Locust Lane                      Louisville, KY 40217",See WARN,,N,05/03/2013 - 06/15/2013,,,,See WARN,54,"551112, 323110",,Jefferson,,,,,,,,,Closure
WARN,2013-02-19 00:00:00,,Greater Louisville,,,,,"JCIM US, LLC",N,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,02/04/2013 - 05/05/2013,,,,See WARN,347,326199,,Jefferson,,,,,,,,,Closure
WARN,2013-01-30 00:00:00,,Barren River,,,,,Conifer Health Solutions,N,"2413 Nashville Road             Bowling Green, KY 42101",,,N,2013-04-01 00:00:00,,,,See WARN,54,621610,,Warren,,,,,,,,,Closure
WARN,2013-01-22 00:00:00,,Western Kentucky,,,,,Community Alternatives KY Madisonville,N,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,,N,2013-03-31 00:00:00,,,,See WARN,70,624190,,Hopkins,,,,,,,,,Closure
WARN,2013-01-18 00:00:00,,Statewide,,,,,The Boeing Company,N,See WARN ,WARN never distributed,,N,2013-03-22 00:00:00,,,,See WARN,2,,,,,,,,,,,,Closure
WARN,2013-01-16 00:00:00,,Northern Kentucky,,,,,"Gap, Inc.",N,See WARN ,,,N,2013-04-15 00:00:00,,,,See WARN,363,493110,,,,,,,,,,,Closure
WARN,2013-01-08 00:00:00,,Green River,,,,,"Leggett & Platt, Incorporated",?,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,N,On or around 03/08/2013,,,,See WARN,71,332618,,,,,,,,,,,Closure
WARN,2013-01-07 00:00:00,,EKCEP,,,,,Alpha Natural Resources         North Fork Coal Corporation ,N,"1562 Cloverlick Road  Cumberland, Kentucky",,,N,03/05/2013 or within the 2-week period afterward,,,,See WARN,267,212111,,,,,,,,,,,Closure
WARN,2013-01-04 00:00:00,,Statewide,,,,,The Boeing Company,N,See WARN ,,,N,2013-03-04 00:00:00,,,,See WARN,49,561110,,,,,,,,,,,Closure
WARN,2014-01-21 00:00:00,,Greater Louisville,,,,,Time Warner Cable (TWC),No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,No,2014-03-18 00:00:00,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,561422,,Jefferson,,,,,,,,,Layoff
WARN,2014-01-04 00:00:00,,Statewide,,,,,Boeing,No,,,,No,2014-03-04 00:00:00,,,,Office Administration and Support,49,561110,,Statewide,,,,,,,,,Closure
WARN,2014-01-07 00:00:00,,EKCEP,,,,,"Arch Coal, Inc.,  Flint Ridge ",No,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,No,,,,,"Underground Mining, Utility ",131,322221,,Breathitt,,,,,,,,,Closure
WARN,2014-01-09 00:00:00,,Greater Louisville,,,,,"Motorola Solutions, Inc.",No,"7201-A Intermodal Drive Louisville,KY  40258",,,No,2014-03-28 00:00:00,,,,Customer Electronics Repair and Maintenance,,811211,,Jefferson,,,,,,,,,Closure
WARN,2014-02-11 00:00:00,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,"944 Anglum Rd. St. Louis, MO.  63042",,,No,2014-02-03 00:00:00,,,,Store Merchandising,,425120,,Statewide,,,,,,,,,Layoff
WARN,2014-02-20 00:00:00,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-04-11 00:00:00,,,,Basic Organic Chemical Manufacturing,360,325199,,Ballard,,,,,,,,,Layoff
WARN,2014-02-27 00:00:00,,Bluegrass,,,,,"Brake Parts, Inc., LLC.",Yes,"101 Industrial Park Dr. Stanford, KY  40484",,,No,2014-04-18 00:00:00,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,336340,,Lincoln,,,,,,,,,Layoff
WARN,2014-03-07 00:00:00,,Cumberlands,,,,,"General Dynamics Information Technology, Inc.",?,"4550 Old Whitley Rd.  London, KY  40744-8174",,,No,2014-05-09 00:00:00,,,,Call Center Inbound/Outbound,271,541611,,Laurel,,,,,,,,,Layoff
WARN,2014-04-04 00:00:00,,Greater Louisville,,,,,Cenveo,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,No,2041-06-04 00:00:00,,,,Manufacturing and Production Operations,,322230,,Shelby,,,,,,,,,Closure
WARN,2014-04-04 00:00:00,,Cumberlands,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,"2151 N. Main St.  Jamestown, KY 42629",,,No,2014-06-08 00:00:00,,,,Cut and Sew Apparel Manufacturing,601,315220/315240,,Russell,,,,,,,,,Closure
WARN,2014-04-07 00:00:00,,Green River,,,,,Big Rivers Electric Corp. Coleman Station,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,2014-05-01 00:00:00,,,,Electric Bulk Power Transmission and Control,96,221121,,Hancock,,,,,,,,,Layoff
WARN,2014-04-29 00:00:00,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,2014-06-27 00:00:00,,,,Basic Organic Chemical Manufacturing,85,325199,,Ballard,,,,,,,,,Layoff
WARN,2014-05-06 00:00:00,,Lincoln Trail,,,,,"Nielsen Company (US), LLC",No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,2014-07-31 00:00:00,,,,Call Center Inbound/Outbound,237,561422,,Hardin,,,,,,,,,Closure
WARN,2014-05-29 00:00:00,,Barren River,,,,,"Aphena Pharma Solutions, LLC",?,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,07/29/2014 thru 09/30/2014,,,,Pharmacuetical Packaging and Manufacturing ,54,325412,,Barren,,,,,,,,,Closure
WARN,2014-05-29 00:00:00,,Northern Kentucky,,,,,"Carl Zeiss Vision, Inc.",?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,Beginning 07/28/2014,,,,Manufacturing of Optical Systems,67,333314,,Boone,,,,,,,,,Closure
WARN,2014-06-05 00:00:00,,Bluegrass,,,,,Regal Beloit,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,Beginning 08/22/2014,,,,Manufacturing of electirc motors,242,336320,,Clark / Montgomery,,,,,,,,,Closure
WARN,2014-06-09 00:00:00,,Bluegrass,,,,,"Sodexo, Inc.",No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,2014-06-30 00:00:00,,,,Food Service Contractor,57,722310,,Fayette,,,,,,,,,Closure
WARN,2014-06-19 00:00:00,,EKCEP,,,,,"Harlan-Cumberland Coal Company, LLC",No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,"On or shortly after August 18, 2014",,,,Coal mining support services,92,213113,,Harlan,,,,,,,,,Layoff
WARN,2014-06-26 00:00:00,,EKCEP,,,,,BAE Systems,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,"Between June 30, 2014 and July 11, 2014",,,,Military Uniforms manufacturing,150,315210,,Jackson,,,,,,,,,See WARN
WARN,2014-07-22 00:00:00,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,"September 19, 2014, or within the 14-day period after that date",,,,Surface mining,See WARN,212111,,Letcher,,,,,,,,,Closure
WARN,2014-07-27 00:00:00,,EKCEP,,,,,Joy Global - Salyersville Operations,No,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,2014-09-22 00:00:00,,,,Mining equipment and supplies,73,423810,,Magoffin,,,,,,,,,Layoff
WARN,2014-07-31 00:00:00,,Western Kentucky,,,,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,"September 29, 2014, through October 12, 2014",,,,Basic Organic Chemical Manufacturing,375,325199,,Ballard,,,,,,,,,Layoff
WARN,2014-07-31 00:00:00,,Tenco,,,,,Federal - Mogul Corporation,No,"1151 Morton Lane Maysville, Kentucky  41056",,,No,"Q4, 2014 and are expected to end in Q2, 2015",,,,Distribution center,157,541614,,Mason,,,,,,,,,Closure
WARN,2014-09-05 00:00:00,,Bluegrass,,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,"21 jobs beginning December 31, 2014,  See WARN",,,,Administrative claims and customer service,61,621491,,Fayette,,,,,,,,,Layoff
WARN,2014-09-19 00:00:00,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,"September 19, 2014/See WARN",,,,Surface mining,213,212111,,Letcher,,,,,,,,,Closure
WARN,2014-10-01 00:00:00,,Lincoln Trail,,,,,"Wolverine Services, LLC (an Akima Company)",No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,2014-11-30 00:00:00,,,,Base Facilities Operation Support Services,199,561210,,Hardin,,,,,,,,,Layoff
WARN,2014-10-02 00:00:00,,Bluegrass,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,"On or about January 31, 2015",,,,Contract electronics for circuit boards,204,333242,,Fayette,,,,,,,,,Closure
WARN,2014-10-27 00:00:00,,EKCEP / Cumberlands,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,See WARN,,,, Underground mining ,656,212112,,"Pike, Perry, Whitley, Knox",,,,,,,,,Closure
WARN,2014-11-21 00:00:00,,EKCEP,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,See WARN,,,,Surface mining,See WARN,212111,,Letcher,,,,,,,,,Closure
WARN,2014-12-03 00:00:00,,Bluegrass,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,2015-01-31 00:00:00,,,,Testing and Counseling,125,624190,,Fayette,,,,,,,,,Closure
WARN,2014-12-03 00:00:00,,KentuckianaWorks,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,2015-01-31 00:00:00,,,,Environmental Services,144,561720,,Jefferson,,,,,,,,,Closure
WARN,2015-02-03 00:00:00,,Green River,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,See WARN,,,,Coal Mining,135,21211,,Union,,,,,,,,,Layoff
WARN,2014-12-08 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,See WARN,,,,Coal Mining,66,21211,,Union,,,,,,,,,Layoff
WARN,2014-12-08 00:00:00,,Green River,,,,,"Highland Mining Company, LLC (""Highland"")",No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,See WARN,,,,Coal Mining,483,21211,,Union,,,,,,,,,Layoff
WARN,2014-12-16 00:00:00,,Lincoln Trail,,,,,"Sykes Enterprise, Incorporated",No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,2015-02-27 00:00:00,,,,Customer service call center,173,561422,,Nelson,,,,,,,,,?
WARN,2014-12-16 00:00:00,,Lincoln Trail,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,2015-02-14 00:00:00,,,,Base Facilities Operation Support Services,200,561210,,Hardin,,,,,,,,,Layoff
WARN,2014-12-17 00:00:00,,EKCEP,,,,,Kentucky Fuel Corporation (KFC),No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,2015-02-09 00:00:00,,,,Industrial Organic Chemicals Manufacturing,52,325199,,Pike,,,,,,,,,Closure
,2014-12-30 00:00:00,,EKCEP ,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,No,2015-02-12 00:00:00,,,,, in WARN,212112,,"Pike, Perry, Whitley, Knox",,,,,,,,,Closure
,2015-01-06 00:00:00,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,No,2015-03-06 00:00:00,,,,,24,541110,,Fayette,,,,,,,,,Closure
,2015-01-06 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc. ",No,,,,No,2015-01-23 00:00:00,,,,,9,212399,,Harlan,,,,,,,,,Closure
,2015-01-06 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc.",No,,,,No,2015-01-23 00:00:00,,,,,86,212111,,Harlan,,,,,,,,,Closure
,2015-01-07 00:00:00,,Lincoln Trail,,,,,Your Community Bank,No,,,,No,2015-03-13 00:00:00,,,,,52,522110,,Hardin,,,,,,,,,Layoff
,2015-01-08 00:00:00,,Cumberlands,,,,,ShopKo Hometown #718,No,,,,No,2015-04-15 00:00:00,,,,,24,452990,,Casey,,,,,,,,,Closure
,2015-01-08 00:00:00,,Barren River,,,,,ShopKo Hometown #721,No,,,,No,2015-04-15 00:00:00,,,,,20,452990,,Hart,,,,,,,,,Closure
,2015-01-08 00:00:00,,Lincoln Trail,,,,,ShopKo Hometown #730,No,,,,No,2015-04-15 00:00:00,,,,,22,452990,,Larue,,,,,,,,,Closure
,2015-01-08 00:00:00,,Kentuckianaworks,,,,,Market Day LLC,No,,,,No,2015-03-07 00:00:00,,,,,25,561499,,Jefferson,,,,,,,,,Layoff
,2015-01-16 00:00:00,,Bluegrass,,,,,"Avantor Performance Materials, Inc.",No,,,,No,2015-03-01 00:00:00,,,,,150,325411,,Bourbon,,,,,,,,,Layoff
,2015-01-28 00:00:00,,Bluegrass,,,,,"Morgan, Lewis & Bockius LLP",No,,,,No,04/03/2015 and  06/30/2015,,,,,76,541110,,Fayette,,,,,,,,,Closure
,2015-01-30 00:00:00,,EKCEP,,,,,"JAD Coal Company, Inc.",No,,,,No,2015-02-13 00:00:00,,,,,9,212399,,Harlan,,,,,,,,,Closure
,2015-01-30 00:00:00,,EKCEP,,,,,"Fox Knob Coal Company, Inc. ",No,,,, No,2015-02-13 00:00:00,,,,,86,212111,,Harlan,,,,,,,,,Closure
,2015-01-30 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,No,2015-03-31 00:00:00,,,,,165,622110,,Fulton,,,,,,,,,Closure
,2015-01-30 00:00:00,,Western Kentucky,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,No,2015-03-31 00:00:00,,,,,18,621111,,Fulton,,,,,,,,,Closure
,2015-02-04 00:00:00,,Western Kentucky,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,No,2015-03-31 00:00:00,,,,,296,928110,,Christian,,,,,,,,,Layoff
,2015-02-06 00:00:00,,Western Kentucky,,,,,"Highland Mining Company, LLC ",No,,,,No, 04/05/2015 ,,,,,62,212112,,Union,,,,,,,,,Closure
,2015-02-10 00:00:00,,EKCEP,,,,,"Licking River Mining, LLC ",No,,,,No,2015-03-13 00:00:00,,,,,127,212112,,Morgan,,,,,,,,,Closure
,2015-02-10 00:00:00,,EKCEP,,,,,"Licking River Resources, Inc. ",No,,,,No,2015-03-13 00:00:00,,,,,8,212111,,Morgan,,,,,,,,,Closure
,2015-02-10 00:00:00,,TENCO,,,,,"S. M. & J., Inc. ",No,,,,No,2015-03-13 00:00:00,,,,,3,122102,,Boyd,,,,,,,,,Closure
,2015-02-17 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",No,,,,No,2015-04-04 00:00:00,,,,,2,213113,,Union,,,,,,,,,Closure
,2015-03-20 00:00:00,,Barren River,,,,,Fort Dearborn Company,Yes,,,,Yes,2015-05-15 00:00:00,,,,,60,322220,,Warren,,,,,,,,,Layoff
,2015-03-25 00:00:00,,EKCEP,,,,,"Universal Well Services, Inc.",No,,,,No,2015-03-25 00:00:00,,,,,73,213112,,Floyd,,,,,,,,,Closure
,2015-03-30 00:00:00,,Western Kentucky,,,,,Gourmet Express LLC,No,,,,No,2015-05-30 00:00:00,,,,,98,454390,,Muhlenberg,,,,,,,,,Closure
,2015-04-08 00:00:00,,Northern Kentucky,,,,,DAL Global Services,No,,,,No,2015-04-30 00:00:00,,,,,63,481111,,Boone,,,,,,,,,Layoff
,2015-04-10 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",Yes,,,,Yes,2015-06-29 00:00:00,,,,,62,334118,,Clark,,,,,,,,,Layoff
,2015-04-10 00:00:00,,Bluegrass,,,,,"Quality Manufacturing, Inc. ",Yes,,,,No,2015-06-29 00:00:00,,,,,4,334118,,Clark,,,,,,,,,Layoff
,2015-04-13 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Yes,2015-06-07 00:00:00,,,,,115,332312,,Campbell,,,,,,,,,Layoff
,2015-04-20 00:00:00,,Green River,,,,,"Heritage Coal Company, LLC ",No,,,,No,2015-04-04 00:00:00,,,,,2,213113,,Union,,,,,,,,,Closure
,2015-04-20 00:00:00,,Green River,,,,,"Highland Mining Company, LLC ",No,,,,No,2015-05-15 00:00:00,,,,,37,212112,,Union,,,,,,,,,Closure
,2015-05-12 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Yes,2015-07-07 00:00:00,,,,,36,332312,,Campbell,,,,,,,,,Layoff
,2015-05-12 00:00:00,,Northern Kentucky,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,Yes,2015-07-08 00:00:00,,,,,115,332312,,Campbell,,,,,,,,,Layoff
,2015-05-14 00:00:00,,EKCEP,,,,,Lee Adjustment Center ,No,,,,No,2015-07-13 00:00:00,,,,,154,921190,,Lee,,,,,,,,,Layoff
