Location,Local Area,Notice Link,SIC,Workforce Area,Date Received,Union,NAICS/SIC,County,Projected Dates,NAICS Code,Source,Notice URL,Company Name,Congressional ,NAFTA/Trade,Comments,County/Counties,Industry,NAICS,Affected Occupations,Closure or Layoff?,Closure/Layoff,County: Local  Name,Company Address,Affected Occupation,Employees,NEG,Trade,Company Contact,Region,Projected Date
,,,,Western Kentucky,2013-05-31 00:00:00,Y,,Ballard,08/05/2013 - 08/13/2013,,WARN,,United State Enrichment Corporation (USEC),,,,,,325199,Unknown,,Layoff,,"5600 Hobbs Road                   Kevil, KY 42001",,160,,N,,,
,,,,Greater Louisville,2013-05-21 00:00:00,N,,Jefferson,2013-07-26 00:00:00,,WARN,,"Motorola Solutions, Inc.            ",,,"DBA, Motorola Mobility, Inc.",,,811211,Unknown,,Closure,,"7201-A Intermodal Drive    Louisville, KY 40258",,56,,N,,,
,,,,Northern Kentucky,2013-05-21 00:00:00,N,,Boone,2013-06-30 00:00:00,,WARN,,"Motorola Solutions, Inc. ",,,AMENDED,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,60,,N,,,
,,,,Western Kentucky,2013-05-07 00:00:00,Y,,Ballard,07/03/2013 - 07/02/2014,,WARN,,"LATA Environmental Services of Kentucky, LLC",,,See WARN,,,334512,See WARN,,Layoff,,See WARN ,,145,,N,,,
,,,,Bluegrass,2013-05-06 00:00:00,N,,Fayette,07/05/2013 - 12/31/2013,,WARN,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,See WARN,,,621999,See WARN,,Closure,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,145,,N,,,
,,,,Greater Louisville,2013-05-06 00:00:00,Y,,Jefferson,02/04/2013 - 07/05/2013,,WARN,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,,Y,,,
,,,,Northern Kentucky,2013-04-25 00:00:00,N,,Boone,2013-06-30 00:00:00,,WARN,,"Motorola Solutions, Inc.          Repair and Order Management",,,,,,"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",,50,,N,,,
,,,,Green River,2013-04-16 00:00:00,Y,,Hancock,08/06/2013 - 08/20/2013,,WARN,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,331313,See WARN,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",,693,,N,,,
,,,,Green River,2013-04-16 00:00:00,Y,,Daviess,08/06/2013 - 08/20/2013,,WARN,,"Century Aluminum Company                                        ""Owensboro Facility""",,,,,,561110,See WARN,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,17,,N,,,
,,,,Cumberlands,2013-04-15 00:00:00,,,Laurel,2013-06-14 00:00:00,,WARN,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,,,518210,See WARN,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,124,,N,,,
,,,,Bluegrass,2013-04-11 00:00:00,N,,Franklin,07/01/2013 - 09/01/2013,,WARN,,GECOM Corporation,,,,,,336370,Unknown,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,85,,N,,,
,,,,Greater Louisville,2013-04-09 00:00:00,N,,Jefferson,2013-06-12 00:00:00,,WARN,,"Gannett Driect Marketing Services, Inc.",,,,,,541613,See WARN,,Closure,,"340 Robards Court                 Louisville, KY 40218",,59,,N,,,
,,,,Bluegrass,2013-04-08 00:00:00,N,,Fayette,2013-06-10 00:00:00,,WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,See WARN,,,327420,Unknown,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,N,,,
,,,,Cumberlands,2013-03-06 00:00:00,N,,Whitley,Unknown,,WARN,,"Serco, Inc.",,,,,,332992,Unknown,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,N,,,
,,,,Bluegrass,2013-03-01 00:00:00,,,Bourbon,50/01/2013 - 10/25/2013,,WARN,,Joy Global,,,,,,333131,See WARN,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,N,,,
,,,,Lincoln Trail,2013-02-28 00:00:00,N,,Hardin,2013-04-30 00:00:00,,WARN,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,336510,See WARN,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,N,,,
,,,,Greater Louisville,2013-02-28 00:00:00,N,,Jefferson,05/03/2013 - 06/15/2013,,WARN,,"Fetter Printing Company, Fettergroup",,,See WARN,,,"551112, 323110",See WARN,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,54,,N,,,
,,,,Greater Louisville,2013-02-19 00:00:00,N,,Jefferson,02/04/2013 - 05/05/2013,,WARN,,"JCIM US, LLC",,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,326199,See WARN,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,347,,N,,,
,,,,Barren River,2013-01-30 00:00:00,N,,Warren,2013-04-01 00:00:00,,WARN,,Conifer Health Solutions,,,,,,621610,See WARN,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,N,,,
,,,,Western Kentucky,2013-01-22 00:00:00,N,,Hopkins,2013-03-31 00:00:00,,WARN,,Community Alternatives KY Madisonville,,,See WARN,,,624190,See WARN,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,N,,,
,,,,Statewide,2013-01-18 00:00:00,N,,,2013-03-22 00:00:00,,WARN,,The Boeing Company,,,WARN never distributed,,,,See WARN,,Closure,,See WARN ,,2,,N,,,
,,,,Northern Kentucky,2013-01-16 00:00:00,N,,,2013-04-15 00:00:00,,WARN,,"Gap, Inc.",,,,,,493110,See WARN,,Closure,,See WARN ,,363,,N,,,
,,,,Green River,2013-01-08 00:00:00,N,,,On or around 03/08/2013,,WARN,,"Leggett & Platt, Incorporated",,,,,,332618,See WARN,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,?,,,
,,,,EKCEP,2013-01-07 00:00:00,N,,,03/05/2013 or within the 2-week period afterward,,WARN,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,212111,See WARN,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,N,,,
,,,,Statewide,2013-01-04 00:00:00,N,,,2013-03-04 00:00:00,,WARN,,The Boeing Company,,,,,,561110,See WARN,,Closure,,See WARN ,,49,,N,,,
,,,,Greater Louisville,2014-01-21 00:00:00,No,,Jefferson,2014-03-18 00:00:00,,WARN,,Time Warner Cable (TWC),,,,,,561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,No,,,
,,,,Statewide,2014-01-04 00:00:00,No,,Statewide,2014-03-04 00:00:00,,WARN,,Boeing,,,,,,561110,Office Administration and Support,,Closure,,,,49,,No,,,
,,,,EKCEP,2014-01-07 00:00:00,No,,Breathitt,,,WARN,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,322221,"Underground Mining, Utility ",,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,No,,,
,,,,Greater Louisville,2014-01-09 00:00:00,No,,Jefferson,2014-03-28 00:00:00,,WARN,,"Motorola Solutions, Inc.",,,,,,811211,Customer Electronics Repair and Maintenance,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,
,,,,Statewide,2014-02-11 00:00:00,No,,Statewide,2014-02-03 00:00:00,,WARN,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,425120,Store Merchandising,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,
,,,,Western Kentucky,2014-02-20 00:00:00,Yes,,Ballard,2014-04-11 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,,,,,325199,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,Yes,,,
,,,,Bluegrass,2014-02-27 00:00:00,No,,Lincoln,2014-04-18 00:00:00,,WARN,,"Brake Parts, Inc., LLC.",,,,,,336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Yes,,,
,,,,Cumberlands,2014-03-07 00:00:00,No,,Laurel,2014-05-09 00:00:00,,WARN,,"General Dynamics Information Technology, Inc.",,,,,,541611,Call Center Inbound/Outbound,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,?,,,
,,,,Greater Louisville,2014-04-04 00:00:00,No,,Shelby,2041-06-04 00:00:00,,WARN,,Cenveo,,,,,,322230,Manufacturing and Production Operations,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,
,,,,Cumberlands,2014-04-04 00:00:00,No,,Russell,2014-06-08 00:00:00,,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,315220/315240,Cut and Sew Apparel Manufacturing,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,601,,Yes,,,
,,,,Green River,2014-04-07 00:00:00,Yes,,Hancock,2014-05-01 00:00:00,,WARN,,Big Rivers Electric Corp. Coleman Station,,,,,,221121,Electric Bulk Power Transmission and Control,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,?,,,
,,,,Western Kentucky,2014-04-29 00:00:00,Yes,,Ballard,2014-06-27 00:00:00,,WARN,,United States Enrichment Corporation (USEC),,,,,,325199,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,Yes,,,
,,,,Lincoln Trail,2014-05-06 00:00:00,No,,Hardin,2014-07-31 00:00:00,,WARN,,"Nielsen Company (US), LLC",,,,,,561422,Call Center Inbound/Outbound,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,No,,,
,,,,Barren River,2014-05-29 00:00:00,No,,Barren,07/29/2014 thru 09/30/2014,,WARN,,"Aphena Pharma Solutions, LLC",,,,,,325412,Pharmacuetical Packaging and Manufacturing ,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,?,,,
,,,,Northern Kentucky,2014-05-29 00:00:00,No,,Boone,Beginning 07/28/2014,,WARN,,"Carl Zeiss Vision, Inc.",,,,,,333314,Manufacturing of Optical Systems,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,?,,,
,,,,Bluegrass,2014-06-05 00:00:00,Yes,,Clark / Montgomery,Beginning 08/22/2014,,WARN,,Regal Beloit,,,,,,336320,Manufacturing of electirc motors,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,Yes,,,
,,,,Bluegrass,2014-06-09 00:00:00,No,,Fayette,2014-06-30 00:00:00,,WARN,,"Sodexo, Inc.",,,,,,722310,Food Service Contractor,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,No,,,
,,,,EKCEP,2014-06-19 00:00:00,No,,Harlan,"On or shortly after August 18, 2014",,WARN,,"Harlan-Cumberland Coal Company, LLC",,,,,,213113,Coal mining support services,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,No,,,
,,,,EKCEP,2014-06-26 00:00:00,No,,Jackson,"Between June 30, 2014 and July 11, 2014",,WARN,,BAE Systems,,,,,,315210,Military Uniforms manufacturing,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,No,,,
,,,,EKCEP,2014-07-22 00:00:00,Yes,,Letcher,"September 19, 2014, or within the 14-day period after that date",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,212111,Surface mining,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,?,,,
,,,,EKCEP,2014-07-27 00:00:00,No,,Magoffin,2014-09-22 00:00:00,,WARN,,Joy Global - Salyersville Operations,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,423810,Mining equipment and supplies,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,No,,,
,,,,Western Kentucky,2014-07-31 00:00:00,Yes,,Ballard,"September 29, 2014, through October 12, 2014",,WARN,,United States Enrichment Corporation (USEC),,,,,,325199,Basic Organic Chemical Manufacturing,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,Yes,,,
,,,,Tenco,2014-07-31 00:00:00,No,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,,Federal - Mogul Corporation,,,,,,541614,Distribution center,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,No,,,
,,,,Bluegrass,2014-09-05 00:00:00,No,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,621491,Administrative claims and customer service,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,No,,,
,,,,EKCEP,2014-09-19 00:00:00,Yes,,Letcher,"September 19, 2014/See WARN",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,212111,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,No,,,
,,,,Lincoln Trail,2014-10-01 00:00:00,No,,Hardin,2014-11-30 00:00:00,,WARN,,"Wolverine Services, LLC (an Akima Company)",,,,,,561210,Base Facilities Operation Support Services,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,No,,,
,,,,Bluegrass,2014-10-02 00:00:00,No,,Fayette,"On or about January 31, 2015",,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,333242,Contract electronics for circuit boards,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,Yes,,,
,,,,EKCEP / Cumberlands,2014-10-27 00:00:00,No,,"Pike, Perry, Whitley, Knox",See WARN,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,212112, Underground mining ,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,No,,,
,,,,EKCEP,2014-11-21 00:00:00,Yes,,Letcher,See WARN,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,212111,Surface mining,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,No,,,
,,,,Bluegrass,2014-12-03 00:00:00,No,,Fayette,2015-01-31 00:00:00,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,624190,Testing and Counseling,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,No,,,
,,,,KentuckianaWorks,2014-12-03 00:00:00,No,,Jefferson,2015-01-31 00:00:00,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,561720,Environmental Services,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,No,,,
,,,,Green River,2015-02-03 00:00:00,No,,Union,See WARN,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,21211,Coal Mining,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,No,,,
,,,,Green River,2014-12-08 00:00:00,Yes,,Union,See WARN,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,21211,Coal Mining,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,No,,,
,,,,Green River,2014-12-08 00:00:00,Yes,,Union,See WARN,,WARN,,"Highland Mining Company, LLC (""Highland"")",,,,,,21211,Coal Mining,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,No,,,
,,,,Lincoln Trail,2014-12-16 00:00:00,No,,Nelson,2015-02-27 00:00:00,,WARN,,"Sykes Enterprise, Incorporated",,,,,,561422,Customer service call center,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,No,,,
,,,,Lincoln Trail,2014-12-16 00:00:00,No,,Hardin,2015-02-14 00:00:00,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,561210,Base Facilities Operation Support Services,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,No,,,
,,,,EKCEP,2014-12-17 00:00:00,No,,Pike,2015-02-09 00:00:00,,WARN,,Kentucky Fuel Corporation (KFC),,,,,,325199,Industrial Organic Chemicals Manufacturing,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,No,,,
,,,,EKCEP ,2014-12-30 00:00:00,No,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,212112,,,Closure,,,, in WARN,,No,,,
,,,,Bluegrass,2015-01-06 00:00:00,No,,Fayette,2015-03-06 00:00:00,,,,"Morgan, Lewis & Bockius LLP ",,,,,,541110,,,Closure,,,,24,,No,,,
,,,,EKCEP,2015-01-06 00:00:00,No,,Harlan,2015-01-23 00:00:00,,,,"JAD Coal Company, Inc. ",,,,,,212399,,,Closure,,,,9,,No,,,
,,,,EKCEP,2015-01-06 00:00:00,No,,Harlan,2015-01-23 00:00:00,,,,"Fox Knob Coal Company, Inc.",,,,,,212111,,,Closure,,,,86,,No,,,
,,,,Lincoln Trail,2015-01-07 00:00:00,No,,Hardin,2015-03-13 00:00:00,,,,Your Community Bank,,,,,,522110,,,Layoff,,,,52,,No,,,
,,,,Cumberlands,2015-01-08 00:00:00,No,,Casey,2015-04-15 00:00:00,,,,ShopKo Hometown #718,,,,,,452990,,,Closure,,,,24,,No,,,
,,,,Barren River,2015-01-08 00:00:00,No,,Hart,2015-04-15 00:00:00,,,,ShopKo Hometown #721,,,,,,452990,,,Closure,,,,20,,No,,,
,,,,Lincoln Trail,2015-01-08 00:00:00,No,,Larue,2015-04-15 00:00:00,,,,ShopKo Hometown #730,,,,,,452990,,,Closure,,,,22,,No,,,
,,,,Kentuckianaworks,2015-01-08 00:00:00,No,,Jefferson,2015-03-07 00:00:00,,,,Market Day LLC,,,,,,561499,,,Layoff,,,,25,,No,,,
,,,,Bluegrass,2015-01-16 00:00:00,No,,Bourbon,2015-03-01 00:00:00,,,,"Avantor Performance Materials, Inc.",,,,,,325411,,,Layoff,,,,150,,No,,,
,,,,Bluegrass,2015-01-28 00:00:00,No,,Fayette,04/03/2015 and  06/30/2015,,,,"Morgan, Lewis & Bockius LLP",,,,,,541110,,,Closure,,,,76,,No,,,
,,,,EKCEP,2015-01-30 00:00:00,No,,Harlan,2015-02-13 00:00:00,,,,"JAD Coal Company, Inc.",,,,,,212399,,,Closure,,,,9,,No,,,
,,,,EKCEP,2015-01-30 00:00:00, No,,Harlan,2015-02-13 00:00:00,,,,"Fox Knob Coal Company, Inc. ",,,,,,212111,,,Closure,,,,86,,No,,,
,,,,Western Kentucky,2015-01-30 00:00:00,No,,Fulton,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,622110,,,Closure,,,,165,,No,,,
,,,,Western Kentucky,2015-01-30 00:00:00,No,,Fulton,2015-03-31 00:00:00,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,621111,,,Closure,,,,18,,No,,,
,,,,Western Kentucky,2015-02-04 00:00:00,No,,Christian,2015-03-31 00:00:00,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,928110,,,Layoff,,,,296,,No,,,
,,,,Western Kentucky,2015-02-06 00:00:00,No,,Union, 04/05/2015 ,,,,"Highland Mining Company, LLC ",,,,,,212112,,,Closure,,,,62,,No,,,
,,,,EKCEP,2015-02-10 00:00:00,No,,Morgan,2015-03-13 00:00:00,,,,"Licking River Mining, LLC ",,,,,,212112,,,Closure,,,,127,,No,,,
,,,,EKCEP,2015-02-10 00:00:00,No,,Morgan,2015-03-13 00:00:00,,,,"Licking River Resources, Inc. ",,,,,,212111,,,Closure,,,,8,,No,,,
,,,,TENCO,2015-02-10 00:00:00,No,,Boyd,2015-03-13 00:00:00,,,,"S. M. & J., Inc. ",,,,,,122102,,,Closure,,,,3,,No,,,
,,,,Green River,2015-02-17 00:00:00,No,,Union,2015-04-04 00:00:00,,,,"Heritage Coal Company, LLC ",,,,,,213113,,,Closure,,,,2,,No,,,
,,,,Barren River,2015-03-20 00:00:00,Yes,,Warren,2015-05-15 00:00:00,,,,Fort Dearborn Company,,,,,,322220,,,Layoff,,,,60,,Yes,,,
,,,,EKCEP,2015-03-25 00:00:00,No,,Floyd,2015-03-25 00:00:00,,,,"Universal Well Services, Inc.",,,,,,213112,,,Closure,,,,73,,No,,,
,,,,Western Kentucky,2015-03-30 00:00:00,No,,Muhlenberg,2015-05-30 00:00:00,,,,Gourmet Express LLC,,,,,,454390,,,Closure,,,,98,,No,,,
,,,,Northern Kentucky,2015-04-08 00:00:00,No,,Boone,2015-04-30 00:00:00,,,,DAL Global Services,,,,,,481111,,,Layoff,,,,63,,No,,,
