NAFTA/Trade,Employees,Projected Date,Congressional ,Date Received,SIC,Industry,Location,County/Counties,Affected Occupations,Local Area,Notice Link,Region,Closure or Layoff?,County: Local  Name,Workforce Area,Projected Dates,NEG,Company Address,NAICS Code,Comments,Union,Affected Occupation,Source,Company Contact,Closure/Layoff,Notice URL,Trade,NAICS,NAICS/SIC,County,Company Name
,96,,,2014-04-07 00:00:00,,,,,Electric Bulk Power Transmission and Control,,,,,,Green River,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Yes,,WARN,,Layoff,,?,221121,,Hancock,Big Rivers Electric Corp. Coleman Station
,85,,,2014-04-29 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,Layoff,,Yes,325199,,Ballard,United States Enrichment Corporation (USEC)
,237,,,2014-05-06 00:00:00,,,,,Call Center Inbound/Outbound,,,,,,Lincoln Trail,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,No,,WARN,,Closure,,No,561422,,Hardin,"Nielsen Company (US), LLC"
,54,,,2014-05-29 00:00:00,,,,,Pharmacuetical Packaging and Manufacturing ,,,,,,Barren River,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,No,,WARN,,Closure,,?,325412,,Barren,"Aphena Pharma Solutions, LLC"
,67,,,2014-05-29 00:00:00,,,,,Manufacturing of Optical Systems,,,,,,Northern Kentucky,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,No,,WARN,,Closure,,?,333314,,Boone,"Carl Zeiss Vision, Inc."
,242,,,2014-06-05 00:00:00,,,,,Manufacturing of electirc motors,,,,,,Bluegrass,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Yes,,WARN,,Closure,,Yes,336320,,Clark / Montgomery,Regal Beloit
,57,,,2014-06-09 00:00:00,,,,,Food Service Contractor,,,,,,Bluegrass,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,No,,WARN,,Closure,,No,722310,,Fayette,"Sodexo, Inc."
,92,,,2014-06-19 00:00:00,,,,,Coal mining support services,,,,,,EKCEP,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,No,,WARN,,Layoff,,No,213113,,Harlan,"Harlan-Cumberland Coal Company, LLC"
,150,,,2014-06-26 00:00:00,,,,,Military Uniforms manufacturing,,,,,,EKCEP,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,No,,WARN,,See WARN,,No,315210,,Jackson,BAE Systems
,See WARN,,,2014-07-22 00:00:00,,,,,Surface mining,,,,,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,WARN,,Closure,,?,212111,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
,73,,,2014-07-27 00:00:00,,,,,Mining equipment and supplies,,,,,,EKCEP,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,WARN,,Layoff,,No,423810,,Magoffin,Joy Global - Salyersville Operations
,375,,,2014-07-31 00:00:00,,,,,Basic Organic Chemical Manufacturing,,,,,,Western Kentucky,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Yes,,WARN,,Layoff,,Yes,325199,,Ballard,United States Enrichment Corporation (USEC)
,157,,,2014-07-31 00:00:00,,,,,Distribution center,,,,,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,No,,WARN,,Closure,,No,541614,,Mason,Federal - Mogul Corporation
,61,,,2014-09-05 00:00:00,,,,,Administrative claims and customer service,,,,,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,No,,WARN,,Layoff,,No,621491,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")"
,213,,,2014-09-19 00:00:00,,,,,Surface mining,,,,,,EKCEP,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,WARN,,Closure,,No,212111,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
,199,,,2014-10-01 00:00:00,,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,No,,WARN,,Layoff,,No,561210,,Hardin,"Wolverine Services, LLC (an Akima Company)"
,204,,,2014-10-02 00:00:00,,,,,Contract electronics for circuit boards,,,,,,Bluegrass,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,No,,WARN,,Closure,,Yes,333242,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,656,,,2014-10-27 00:00:00,,,,, Underground mining ,,,,,,EKCEP / Cumberlands,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,No,,WARN,,Closure,,No,212112,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)"
,See WARN,,,2014-11-21 00:00:00,,,,,Surface mining,,,,,,EKCEP,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Yes,,WARN,,Closure,,No,212111,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex"""
,125,,,2014-12-03 00:00:00,,,,,Testing and Counseling,,,,,,Bluegrass,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,No,,WARN,,Closure,,No,624190,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,144,,,2014-12-03 00:00:00,,,,,Environmental Services,,,,,,KentuckianaWorks,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,No,,WARN,,Closure,,No,561720,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,135,,,2015-02-03 00:00:00,,,,,Coal Mining,,,,,,Green River,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,No,,WARN,,Layoff,,No,21211,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,66,,,2014-12-08 00:00:00,,,,,Coal Mining,,,,,,Green River,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Yes,,WARN,,Layoff,,No,21211,,Union,"Heritage Coal Company, LLC (""Heritage"")"
,483,,,2014-12-08 00:00:00,,,,,Coal Mining,,,,,,Green River,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Yes,,WARN,,Layoff,,No,21211,,Union,"Highland Mining Company, LLC (""Highland"")"
,173,,,2014-12-16 00:00:00,,,,,Customer service call center,,,,,,Lincoln Trail,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,No,,WARN,,?,,No,561422,,Nelson,"Sykes Enterprise, Incorporated"
,200,,,2014-12-16 00:00:00,,,,,Base Facilities Operation Support Services,,,,,,Lincoln Trail,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,No,,WARN,,Layoff,,No,561210,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,52,,,2014-12-17 00:00:00,,,,,Industrial Organic Chemicals Manufacturing,,,,,,EKCEP,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,No,,WARN,,Closure,,No,325199,,Pike,Kentucky Fuel Corporation (KFC)
, in WARN,,,2014-12-30 00:00:00,,,,,,,,,,,EKCEP ,2015-02-12 00:00:00,,,,,No,,,,Closure,,No,212112,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries "
,24,,,2015-01-06 00:00:00,,,,,,,,,,,Bluegrass,2015-03-06 00:00:00,,,,,No,,,,Closure,,No,541110,,Fayette,"Morgan, Lewis & Bockius LLP "
,9,,,2015-01-06 00:00:00,,,,,,,,,,,EKCEP,2015-01-23 00:00:00,,,,,No,,,,Closure,,No,212399,,Harlan,"JAD Coal Company, Inc. "
,86,,,2015-01-06 00:00:00,,,,,,,,,,,EKCEP,2015-01-23 00:00:00,,,,,No,,,,Closure,,No,212111,,Harlan,"Fox Knob Coal Company, Inc."
,52,,,2015-01-07 00:00:00,,,,,,,,,,,Lincoln Trail,2015-03-13 00:00:00,,,,,No,,,,Layoff,,No,522110,,Hardin,Your Community Bank
,24,,,2015-01-08 00:00:00,,,,,,,,,,,Cumberlands,2015-04-15 00:00:00,,,,,No,,,,Closure,,No,452990,,Casey,ShopKo Hometown #718
,20,,,2015-01-08 00:00:00,,,,,,,,,,,Barren River,2015-04-15 00:00:00,,,,,No,,,,Closure,,No,452990,,Hart,ShopKo Hometown #721
,22,,,2015-01-08 00:00:00,,,,,,,,,,,Lincoln Trail,2015-04-15 00:00:00,,,,,No,,,,Closure,,No,452990,,Larue,ShopKo Hometown #730
,25,,,2015-01-08 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-03-07 00:00:00,,,,,No,,,,Layoff,,No,561499,,Jefferson,Market Day LLC
,150,,,2015-01-16 00:00:00,,,,,,,,,,,Bluegrass,2015-03-01 00:00:00,,,,,No,,,,Layoff,,No,325411,,Bourbon,"Avantor Performance Materials, Inc."
,76,,,2015-01-28 00:00:00,,,,,,,,,,,Bluegrass,04/03/2015 and  06/30/2015,,,,,No,,,,Closure,,No,541110,,Fayette,"Morgan, Lewis & Bockius LLP"
,9,,,2015-01-30 00:00:00,,,,,,,,,,,EKCEP,2015-02-13 00:00:00,,,,,No,,,,Closure,,No,212399,,Harlan,"JAD Coal Company, Inc."
,86,,,2015-01-30 00:00:00,,,,,,,,,,,EKCEP,2015-02-13 00:00:00,,,,, No,,,,Closure,,No,212111,,Harlan,"Fox Knob Coal Company, Inc. "
,165,,,2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,,No,,,,Closure,,No,622110,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,18,,,2015-01-30 00:00:00,,,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,,No,,,,Closure,,No,621111,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,296,,,2015-02-04 00:00:00,,,,,,,,,,,Western Kentucky,2015-03-31 00:00:00,,,,,No,,,,Layoff,,No,928110,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,62,,,2015-02-06 00:00:00,,,,,,,,,,,Western Kentucky, 04/05/2015 ,,,,,No,,,,Closure,,No,212112,,Union,"Highland Mining Company, LLC "
,127,,,2015-02-10 00:00:00,,,,,,,,,,,EKCEP,2015-03-13 00:00:00,,,,,No,,,,Closure,,No,212112,,Morgan,"Licking River Mining, LLC "
,8,,,2015-02-10 00:00:00,,,,,,,,,,,EKCEP,2015-03-13 00:00:00,,,,,No,,,,Closure,,No,212111,,Morgan,"Licking River Resources, Inc. "
,3,,,2015-02-10 00:00:00,,,,,,,,,,,TENCO,2015-03-13 00:00:00,,,,,No,,,,Closure,,No,122102,,Boyd,"S. M. & J., Inc. "
,2,,,2015-02-17 00:00:00,,,,,,,,,,,Green River,2015-04-04 00:00:00,,,,,No,,,,Closure,,No,213113,,Union,"Heritage Coal Company, LLC "
,60,,,2015-03-20 00:00:00,,,,,,,,,,,Barren River,2015-05-15 00:00:00,,,,,Yes,,,,Layoff,,Yes,322220,,Warren,Fort Dearborn Company
,73,,,2015-03-25 00:00:00,,,,,,,,,,,EKCEP,2015-03-25 00:00:00,,,,,No,,,,Closure,,No,213112,,Floyd,"Universal Well Services, Inc."
,98,,,2015-03-30 00:00:00,,,,,,,,,,,Western Kentucky,2015-05-30 00:00:00,,,,,No,,,,Closure,,No,454390,,Muhlenberg,Gourmet Express LLC
,63,,,2015-04-08 00:00:00,,,,,,,,,,,Northern Kentucky,2015-04-30 00:00:00,,,,,No,,,,Layoff,,No,481111,,Boone,DAL Global Services
,62,,,2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,,Yes,,,,Layoff,,Yes,334118,,Clark,"Quality Manufacturing, Inc. "
,4,,,2015-04-10 00:00:00,,,,,,,,,,,Bluegrass,2015-06-29 00:00:00,,,,,No,,,,Layoff,,Yes,334118,,Clark,"Quality Manufacturing, Inc. "
,115,,,2015-04-13 00:00:00,,,,,,,,,,,Northern Kentucky,2015-06-07 00:00:00,,,,,Yes,,,,Layoff,,No,332312,,Campbell,"IPSCO Tubulars, (KY) Inc."
,2,,,2015-04-20 00:00:00,,,,,,,,,,,Green River,2015-04-04 00:00:00,,,,,No,,,,Closure,,No,213113,,Union,"Heritage Coal Company, LLC "
,37,,,2015-04-20 00:00:00,,,,,,,,,,,Green River,2015-05-15 00:00:00,,,,,No,,,,Closure,,No,212112,,Union,"Highland Mining Company, LLC "
,36,,,2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,2015-07-07 00:00:00,,,,,Yes,,,,Layoff,,No,332312,,Campbell,"IPSCO Tubulars, (KY) Inc."
,115,,,2015-05-12 00:00:00,,,,,,,,,,,Northern Kentucky,2015-07-08 00:00:00,,,,,Yes,,,,Layoff,,No,332312,,Campbell,"IPSCO Tubulars, (KY) Inc."
,154,,,2015-05-14 00:00:00,,,,,,,,,,,EKCEP,2015-07-13 00:00:00,,,,,No,,,,Layoff,,No,921190,,Lee,Lee Adjustment Center 
,77,,,2015-05-18 00:00:00,,,,,,,,,,,Western Kentucky,2015-06-26 00:00:00,,,,,No,,,,Closure,,No,454390,,Muhlenberg,Gourmet Express LLC
,Unknown,,,2015-05-21 00:00:00,,,,,,,,,,,Western Kentucky,2015-07-25 00:00:00,,,,,Yes,,,,Layoff,,No,334512,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC"
,38,,,2015-05-28 00:00:00,,,,,,,,,,,EKCEP,2015-07-24 00:00:00,,,,,No,,,,Layoff,,No,333131,,Magoffin,Joy Global - Salyersville Operations
,Unknown,,,2015-05-28 00:00:00,,,,,,,,,,,Bluegrass,2015-07-31 00:00:00,,,,,No,,,,Closure,,Yes,336340,,Lincoln,"Brake Parts Inc., LLC"
,58,,,2015-06-02 00:00:00,,,,,,,,,,,EKCEP,2015-08-01 00:00:00,,,,,No,,,,Layoff,,No,212112,,"Letcher , Pike",RHINO CAM Mining LLC
,20,,,2015-06-05 00:00:00,,,,,,,,,,,Bluegrass,07/31/2015 and 10/30/2015,,,,,No,,,,Layoff,,No,541330,,Madison,Bechtel Parsons Blue Grass Project
,75,,,2015-06-01 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-07-31 00:00:00,,,,,No,,,,Layoff,,No,623210,,Jefferson,ResCare
,31,,,2015-06-10 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-11-01 00:00:00,,,,,No,,,,Closure,,No,564614,,Bullitt,Chegg
,169,,,2015-06-09 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-08-09 00:00:00,,,,,No,,,,Closure,,No,561720,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,70,,,2015-06-16 00:00:00,,,,,,,,,,,EKCEP,2015-08-12 00:00:00,,,,,No,,,,Closure,,No,211111,, Bell,"Straight Creek Coal Mining, Inc "
,46,,,2015-06-19 00:00:00,,,,,,,,,,,Northern Kentucky,2015-06-21 00:00:00,,,,,Yes,,,,Layoff,,No,332312,,Campbell,"IPSCO Tubulars, (KY) Inc."
,187,,,2015-06-22 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-08-15 00:00:00,,,,,No,,,,Closure,,No,522310,,Jefferson,Discover Home Loans or Discover
,57,,,2015-06-24 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-07-25 00:00:00,,,,,No,,,,Closure,,No,524114,,Jefferson,Anthem Inc.
,91,,,2015-07-07 00:00:00,,,,,,,,,,,Bluegrass,2015-09-05 00:00:00,,,,,No,,,,Closure,,No,32311,,Scott,RR Donnelley
,7,,,2015-07-07 00:00:00,,,,,,,,,,,Northern Kentucky,2015-07-10 00:00:00,,,,,Yes,,,,Layoff,,No,332312,,Campbell,"IPSCO Tubulars, (KY) Inc."
,292,,,2015-07-08 00:00:00,,,,,,,,,,,EKCEP,2015-09-06 00:00:00,,,,,No,,,,Closure,,No,21211,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,24,,,2015-07-13 00:00:00,,,,,,,,,,,Northern Kentucky,2015-07-06 00:00:00,,,,,Yes,,,,Layoff,,No,425120,,Campbell,"IPSCO Tubulars, (KY) Inc."
,18,,,2015-07-15 00:00:00,,,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,,No,,,,Closure,,No,561422,,Kenton,"CareCall, Inc"
,78,,,2015-07-15 00:00:00,,,,,,,,,,,Northern Kentucky,2015-09-13 00:00:00,,,,,No,,,,Closure,,No,561440,,Kenton,United Recovery Systems
,99,,,2015-07-30 00:00:00,,,,,,,,,,,Northern Kentucky,2015-09-30 00:00:00,,,,,No,,,,Layoff,,No,488190,,Kenton,HAECO Airframe Services
,Unknown,,,2015-08-17 00:00:00,,,,,,,,,,,Cumberlands,2015-10-31 00:00:00,,,,,No,,,,Closure,,No,812332,,Laurel,Coyne Textile Services
,624,,,2015-08-31 00:00:00,,,,,,,,,,,Green River,2015-10-24 00:00:00,,,,,Yes,,,,Closure,,TBD,331313,,Hancock,Century Aluminum of Kentucky -Hawesville 
,92,,,2015-08-31 00:00:00,,,,,,,,,,,EKCEP,2015-10-30 00:00:00,,,,,No,,,,Layoff,,No,212112,,"Letcher , Pike",RHINO CAM Mining LLC
,310,,,2015-09-01 00:00:00,,,,,,,,,,,Western Kentucky,2015-11-01 00:00:00,,,,,No,,,,Layoff,,TBD,322121,,Ballard,Wickliffe Paper Company LLC-Verso Corp 
,78,,,2015-09-23 00:00:00,,,,,,,,,,,Kentuckianaworks,2015-11-16 00:00:00,,,,,No,,,,Layoff,,No,48111,,Jefferson,Envoy Air
,733,,,2015-10-16 00:00:00,,,,,,,,,,,TENCO,2015-12-18 00:00:00,,,,,Yes,,,,Layoff,,TBD,331110,,Boyd,AK Steel Corporation -Ashland Works
,100,,,2015-10-19 00:00:00,,,,,,,,,,,TENCO,2015-12-19 00:00:00,,,,,No,,,,Layoff,,TBD,336370,,Montgomery,"Lexington Metal Systems, LLC"
,225,,,2015-10-20 00:00:00,,,,,,,,,,,Cumberlands,2015-10-20 00:00:00,,,,,Yes,,,,Closure,,TBD,488510,,Whitley,CSX Transportation Inc.
,53,,,2015-10-27 00:00:00,,,,,,,,,,,TENCO,2015-12-20 00:00:00,,,,,Yes,,,,Layoff,,TBD,327992,,Boyd,STEIN INC. -Ashland KY Facility
,8,,,2015-10-30 00:00:00,,,,,,,,,,,EKCEP,2015-12-30 00:00:00,,,,,Yes,,,,Layoff,,No,212111,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company "
,148,,,2015-10-30 00:00:00,,,,,,,,,,,Green River,2015-12-29 00:00:00,,,,,Yes,,,,Layoff,,TBD,331313,,Henderson,Century Aluminum Sebree LLC 
,57,,,2015-11-02 00:00:00,,,,,,,,,,,EKCEP,2015-12-28 00:00:00,,,,,No,,,,Closure,,No,333131,,Magoffin,Joy Global - Salyersville Operations
,10,,,2015-11-02 00:00:00,,,,,,,,,,,Green River,2015-12-31 00:00:00,,,,,No,,,,Closure,,No,212111,,Ohio,Armstrong Coal-Midway Preparation Plant
,65,,,2015-11-02 00:00:00,,,,,,,,,,,Green River,2015-12-31 00:00:00,,,,,No,,,,Closure,,No,212111,,Ohio,Armstrong Coal-Midway Mine
,6,,,2015-11-02 00:00:00,,,,,,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,,No,,,,Closure,,No,212111,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City
,52,,,2015-11-02 00:00:00,,,,,,,,,,,Western Kentucky,2015-12-31 00:00:00,,,,,No,,,,Closure,,No,212111,,Muhlenberg,Armstrong Coal-Parkway Mine- Central City
,153,,,2015-11-04 00:00:00,,,,,,,,,,,Cumberlands,2016-01-04 00:00:00,,,,,No,,,,Closure,,No,622110,,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital
,140,,,2015-11-06 00:00:00,,,,,,,,,,,Green River,2016-01-06 00:00:00,,,,,No,,,,Closure,,No,212111,,Webster,Sebree Mining LLC
,159,,,2015-11-19 00:00:00,,,,,,,,,,,EKCEP,2016-01-19 00:00:00,,,,,No,,,,Closure,,No,212111,,Perry/Leslie,Blue Diamond Mining Buckeye Mine Complex
,225,,,2015-12-02 00:00:00,,,,,,,,,,,Green River,2015-12-02 00:00:00,,,,,Yes,,,,Layoff,,TBD,331313,,Hancock,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,94,,,2015-12-29 00:00:00,,,,,,,,,,,Kentuckianaworks,2016-02-28 00:00:00,,,,,Yes,,,,Layoff,,No,335311,,Jefferson,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,648,,,2016-12-12 00:00:00,,,,,,,,,,,Northern Kentucky,2017-01-03 00:00:00,,,,,Yes,,,,Closure,,No,336111,,Boone,Toyota Motor Engineering & Manufacturing
,200,,,2016-11-17 00:00:00,,,,,,,,,,,KentuckianaWorks,2017-03-31 00:00:00,,,,,No,,,,Closure,,No,522390,,Jefferson,Vantiv
,31,,,2016-11-07 00:00:00,,,,,,,,,,,EKCEP,2017-01-30 00:00:00,,,,,No,,,,Closure,,No,624310,,Lee,Experience Works
,215,,,2016-11-07 00:00:00,,,,,,,,,,,South Central,2017-01-09 00:00:00,,,,,No,,,,Layoff,,Yes,333430,,Simpson,Harman International Industries
,83,,,2016-09-27 00:00:00,,,,,,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,No,,,,Closure,,No,6231,,Jefferson,Glenview Healthcare & Rehabilitation Center
,     124 ,,,2016-09-27 00:00:00,,,,,,,,,,,Kentuckianaworks,2016-11-27 00:00:00,,,,,No,,,,Closure,,No,6231,,Jefferson,Meadowview Rehab & Wellness
,138,,,2016-09-15 00:00:00,,,,,,,,,,,Western Kentucky,2016-11-15 00:00:00,,,,,Yes,,,,Closure,,Yes,33111,,Marshall,Gerdau Ameristeel US Inc.-Calvert City Mill
,117,,,2016-09-08 00:00:00,,,,,,,,,,,EKCEP,2016-12-16 00:00:00,,,,,No,,,,Layoff,,TBD,21,,Pike,Alpha Natural Resources - Sidney Coal Company LLC
,120,,,2016-06-10 00:00:00,,,,,,,,,,,Lincoln Trail,2016-07-31 00:00:00,,,,,No,,,,Closure,,No,611310,,Washington,St. Catherine College
,203,,,2016-06-09 00:00:00,,,,,,,,,,,EKCEP,2016-08-07 00:00:00,,,,,No,,,,Closure,,TBD,212112,,Floyd,Spurlock Mining LLC
,110,,,2016-06-06 00:00:00,,,,,,,,,,,TENCO,2016-08-01 00:00:00,,,,,No,,,,Closure,,TBD,423130,,Mason,Federal-Mogul Motorparts
,47,,,2016-06-03 00:00:00,,,,,,,,,,,South Central ,2016-07-01 00:00:00,,,,,No,,,,Closure,,No,441310,,Logan,General Product's
,152,,,2016-06-01 00:00:00,,,,,,,,,,,Kentuckianaworks,2016-08-01 00:00:00,,,,,No,,,,Closure,,No,6231,,Jefferson,Kindred Nursing and Rehabilitation
