NAICS Code,Closure or Layoff?,Workforce Area,Projected Dates,Trade,Industry,NAICS/SIC,Company Name,SIC,Region,Date Received,Local Area,NAFTA/Trade,Notice Link,Employees,Closure/Layoff,Comments,Notice URL,Projected Date,Union,Affected Occupation,Affected Occupations,County,Company Address,NAICS,Congressional ,Source,Location,County/Counties,NEG,Company Contact,County: Local  Name
,,EKCEP,"September 19, 2014, or within the 14-day period after that date",?,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-07-22 00:00:00,,,,See WARN,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Yes,,Surface mining,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,WARN,,,,,
,,EKCEP,2014-09-22 00:00:00,No,,,Joy Global - Salyersville Operations,,,2014-07-27 00:00:00,,,,73,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,Mining equipment and supplies,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,WARN,,,,,
,,Western Kentucky,"September 29, 2014, through October 12, 2014",Yes,,,United States Enrichment Corporation (USEC),,,2014-07-31 00:00:00,,,,375,Layoff,,,,Yes,,Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,WARN,,,,,
,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",No,,,Federal - Mogul Corporation,,,2014-07-31 00:00:00,,,,157,Closure,,,,No,,Distribution center,Mason,"1151 Morton Lane Maysville, Kentucky  41056",541614,,WARN,,,,,
,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,2014-09-05 00:00:00,,,,61,Layoff,,,,No,,Administrative claims and customer service,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,WARN,,,,,
,,EKCEP,"September 19, 2014/See WARN",No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-09-19 00:00:00,,,,213,Closure,,,,Yes,,Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,WARN,,,,,
,,Lincoln Trail,2014-11-30 00:00:00,No,,,"Wolverine Services, LLC (an Akima Company)",,,2014-10-01 00:00:00,,,,199,Layoff,,,,No,,Base Facilities Operation Support Services,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,WARN,,,,,
,,Bluegrass,"On or about January 31, 2015",Yes,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,2014-10-02 00:00:00,,,,204,Closure,,,,No,,Contract electronics for circuit boards,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,WARN,,,,,
,,EKCEP / Cumberlands,See WARN,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,2014-10-27 00:00:00,,,,656,Closure,,,,No,, Underground mining ,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",212112,,WARN,,,,,
,,EKCEP,See WARN,No,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,2014-11-21 00:00:00,,,,See WARN,Closure,,,,Yes,,Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,WARN,,,,,
,,Bluegrass,2015-01-31 00:00:00,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2014-12-03 00:00:00,,,,125,Closure,,,,No,,Testing and Counseling,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,WARN,,,,,
,,KentuckianaWorks,2015-01-31 00:00:00,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2014-12-03 00:00:00,,,,144,Closure,,,,No,,Environmental Services,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,WARN,,,,,
,,Green River,See WARN,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,2015-02-03 00:00:00,,,,135,Layoff,,,,No,,Coal Mining,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,WARN,,,,,
,,Green River,See WARN,No,,,"Heritage Coal Company, LLC (""Heritage"")",,,2014-12-08 00:00:00,,,,66,Layoff,,,,Yes,,Coal Mining,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,WARN,,,,,
,,Green River,See WARN,No,,,"Highland Mining Company, LLC (""Highland"")",,,2014-12-08 00:00:00,,,,483,Layoff,,,,Yes,,Coal Mining,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,WARN,,,,,
,,Lincoln Trail,2015-02-27 00:00:00,No,,,"Sykes Enterprise, Incorporated",,,2014-12-16 00:00:00,,,,173,?,,,,No,,Customer service call center,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,WARN,,,,,
,,Lincoln Trail,2015-02-14 00:00:00,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2014-12-16 00:00:00,,,,200,Layoff,,,,No,,Base Facilities Operation Support Services,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,WARN,,,,,
,,EKCEP,2015-02-09 00:00:00,No,,,Kentucky Fuel Corporation (KFC),,,2014-12-17 00:00:00,,,,52,Closure,,,,No,,Industrial Organic Chemicals Manufacturing,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,WARN,,,,,
,,EKCEP ,2015-02-12 00:00:00,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,2014-12-30 00:00:00,,,, in WARN,Closure,,,,No,,,"Pike, Perry, Whitley, Knox",,212112,,,,,,,
,,Bluegrass,2015-03-06 00:00:00,No,,,"Morgan, Lewis & Bockius LLP ",,,2015-01-06 00:00:00,,,,24,Closure,,,,No,,,Fayette,,541110,,,,,,,
,,EKCEP,2015-01-23 00:00:00,No,,,"JAD Coal Company, Inc. ",,,2015-01-06 00:00:00,,,,9,Closure,,,,No,,,Harlan,,212399,,,,,,,
,,EKCEP,2015-01-23 00:00:00,No,,,"Fox Knob Coal Company, Inc.",,,2015-01-06 00:00:00,,,,86,Closure,,,,No,,,Harlan,,212111,,,,,,,
,,Lincoln Trail,2015-03-13 00:00:00,No,,,Your Community Bank,,,2015-01-07 00:00:00,,,,52,Layoff,,,,No,,,Hardin,,522110,,,,,,,
,,Cumberlands,2015-04-15 00:00:00,No,,,ShopKo Hometown #718,,,2015-01-08 00:00:00,,,,24,Closure,,,,No,,,Casey,,452990,,,,,,,
,,Barren River,2015-04-15 00:00:00,No,,,ShopKo Hometown #721,,,2015-01-08 00:00:00,,,,20,Closure,,,,No,,,Hart,,452990,,,,,,,
,,Lincoln Trail,2015-04-15 00:00:00,No,,,ShopKo Hometown #730,,,2015-01-08 00:00:00,,,,22,Closure,,,,No,,,Larue,,452990,,,,,,,
,,Kentuckianaworks,2015-03-07 00:00:00,No,,,Market Day LLC,,,2015-01-08 00:00:00,,,,25,Layoff,,,,No,,,Jefferson,,561499,,,,,,,
,,Bluegrass,2015-03-01 00:00:00,No,,,"Avantor Performance Materials, Inc.",,,2015-01-16 00:00:00,,,,150,Layoff,,,,No,,,Bourbon,,325411,,,,,,,
,,Bluegrass,04/03/2015 and  06/30/2015,No,,,"Morgan, Lewis & Bockius LLP",,,2015-01-28 00:00:00,,,,76,Closure,,,,No,,,Fayette,,541110,,,,,,,
,,EKCEP,2015-02-13 00:00:00,No,,,"JAD Coal Company, Inc.",,,2015-01-30 00:00:00,,,,9,Closure,,,,No,,,Harlan,,212399,,,,,,,
,,EKCEP,2015-02-13 00:00:00,No,,,"Fox Knob Coal Company, Inc. ",,,2015-01-30 00:00:00,,,,86,Closure,,,, No,,,Harlan,,212111,,,,,,,
,,Western Kentucky,2015-03-31 00:00:00,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-01-30 00:00:00,,,,165,Closure,,,,No,,,Fulton,,622110,,,,,,,
,,Western Kentucky,2015-03-31 00:00:00,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-01-30 00:00:00,,,,18,Closure,,,,No,,,Fulton,,621111,,,,,,,
,,Western Kentucky,2015-03-31 00:00:00,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-02-04 00:00:00,,,,296,Layoff,,,,No,,,Christian,,928110,,,,,,,
,,Western Kentucky, 04/05/2015 ,No,,,"Highland Mining Company, LLC ",,,2015-02-06 00:00:00,,,,62,Closure,,,,No,,,Union,,212112,,,,,,,
,,EKCEP,2015-03-13 00:00:00,No,,,"Licking River Mining, LLC ",,,2015-02-10 00:00:00,,,,127,Closure,,,,No,,,Morgan,,212112,,,,,,,
,,EKCEP,2015-03-13 00:00:00,No,,,"Licking River Resources, Inc. ",,,2015-02-10 00:00:00,,,,8,Closure,,,,No,,,Morgan,,212111,,,,,,,
,,TENCO,2015-03-13 00:00:00,No,,,"S. M. & J., Inc. ",,,2015-02-10 00:00:00,,,,3,Closure,,,,No,,,Boyd,,122102,,,,,,,
,,Green River,2015-04-04 00:00:00,No,,,"Heritage Coal Company, LLC ",,,2015-02-17 00:00:00,,,,2,Closure,,,,No,,,Union,,213113,,,,,,,
,,Barren River,2015-05-15 00:00:00,Yes,,,Fort Dearborn Company,,,2015-03-20 00:00:00,,,,60,Layoff,,,,Yes,,,Warren,,322220,,,,,,,
,,EKCEP,2015-03-25 00:00:00,No,,,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,73,Closure,,,,No,,,Floyd,,213112,,,,,,,
,,Western Kentucky,2015-05-30 00:00:00,No,,,Gourmet Express LLC,,,2015-03-30 00:00:00,,,,98,Closure,,,,No,,,Muhlenberg,,454390,,,,,,,
,,Northern Kentucky,2015-04-30 00:00:00,No,,,DAL Global Services,,,2015-04-08 00:00:00,,,,63,Layoff,,,,No,,,Boone,,481111,,,,,,,
,,Bluegrass,2015-06-29 00:00:00,Yes,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,62,Layoff,,,,Yes,,,Clark,,334118,,,,,,,
,,Bluegrass,2015-06-29 00:00:00,Yes,,,"Quality Manufacturing, Inc. ",,,2015-04-10 00:00:00,,,,4,Layoff,,,,No,,,Clark,,334118,,,,,,,
,,Northern Kentucky,2015-06-07 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-04-13 00:00:00,,,,115,Layoff,,,,Yes,,,Campbell,,332312,,,,,,,
,,Green River,2015-04-04 00:00:00,No,,,"Heritage Coal Company, LLC ",,,2015-04-20 00:00:00,,,,2,Closure,,,,No,,,Union,,213113,,,,,,,
,,Green River,2015-05-15 00:00:00,No,,,"Highland Mining Company, LLC ",,,2015-04-20 00:00:00,,,,37,Closure,,,,No,,,Union,,212112,,,,,,,
,,Northern Kentucky,2015-07-07 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,36,Layoff,,,,Yes,,,Campbell,,332312,,,,,,,
,,Northern Kentucky,2015-07-08 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-05-12 00:00:00,,,,115,Layoff,,,,Yes,,,Campbell,,332312,,,,,,,
,,EKCEP,2015-07-13 00:00:00,No,,,Lee Adjustment Center ,,,2015-05-14 00:00:00,,,,154,Layoff,,,,No,,,Lee,,921190,,,,,,,
,,Western Kentucky,2015-06-26 00:00:00,No,,,Gourmet Express LLC,,,2015-05-18 00:00:00,,,,77,Closure,,,,No,,,Muhlenberg,,454390,,,,,,,
,,Western Kentucky,2015-07-25 00:00:00,No,,,"LATA Environmental Services of Kentucky, LLC",,,2015-05-21 00:00:00,,,,Unknown,Layoff,,,,Yes,,,"Ballard, McCracken",,334512,,,,,,,
,,EKCEP,2015-07-24 00:00:00,No,,,Joy Global - Salyersville Operations,,,2015-05-28 00:00:00,,,,38,Layoff,,,,No,,,Magoffin,,333131,,,,,,,
,,Bluegrass,2015-07-31 00:00:00,Yes,,,"Brake Parts Inc., LLC",,,2015-05-28 00:00:00,,,,Unknown,Closure,,,,No,,,Lincoln,,336340,,,,,,,
,,EKCEP,2015-08-01 00:00:00,No,,,RHINO CAM Mining LLC,,,2015-06-02 00:00:00,,,,58,Layoff,,,,No,,,"Letcher , Pike",,212112,,,,,,,
,,Bluegrass,07/31/2015 and 10/30/2015,No,,,Bechtel Parsons Blue Grass Project,,,2015-06-05 00:00:00,,,,20,Layoff,,,,No,,,Madison,,541330,,,,,,,
,,Kentuckianaworks,2015-07-31 00:00:00,No,,,ResCare,,,2015-06-01 00:00:00,,,,75,Layoff,,,,No,,,Jefferson,,623210,,,,,,,
,,Kentuckianaworks,2015-11-01 00:00:00,No,,,Chegg,,,2015-06-10 00:00:00,,,,31,Closure,,,,No,,,Bullitt,,564614,,,,,,,
,,Kentuckianaworks,2015-08-09 00:00:00,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,2015-06-09 00:00:00,,,,169,Closure,,,,No,,,"Jefferson, Bullitt, Shelby",,561720,,,,,,,
,,EKCEP,2015-08-12 00:00:00,No,,,"Straight Creek Coal Mining, Inc ",,,2015-06-16 00:00:00,,,,70,Closure,,,,No,,, Bell,,211111,,,,,,,
,,Northern Kentucky,2015-06-21 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-06-19 00:00:00,,,,46,Layoff,,,,Yes,,,Campbell,,332312,,,,,,,
,,Kentuckianaworks,2015-08-15 00:00:00,No,,,Discover Home Loans or Discover,,,2015-06-22 00:00:00,,,,187,Closure,,,,No,,,Jefferson,,522310,,,,,,,
,,Kentuckianaworks,2015-07-25 00:00:00,No,,,Anthem Inc.,,,2015-06-24 00:00:00,,,,57,Closure,,,,No,,,Jefferson,,524114,,,,,,,
,,Bluegrass,2015-09-05 00:00:00,No,,,RR Donnelley,,,2015-07-07 00:00:00,,,,91,Closure,,,,No,,,Scott,,32311,,,,,,,
,,Northern Kentucky,2015-07-10 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,7,Layoff,,,,Yes,,,Campbell,,332312,,,,,,,
,,EKCEP,2015-09-06 00:00:00,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,2015-07-08 00:00:00,,,,292,Closure,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,,,,
,,Northern Kentucky,2015-07-06 00:00:00,No,,,"IPSCO Tubulars, (KY) Inc.",,,2015-07-13 00:00:00,,,,24,Layoff,,,,Yes,,,Campbell,,425120,,,,,,,
,,Northern Kentucky,2015-09-13 00:00:00,No,,,"CareCall, Inc",,,2015-07-15 00:00:00,,,,18,Closure,,,,No,,,Kenton,,561422,,,,,,,
,,Northern Kentucky,2015-09-13 00:00:00,No,,,United Recovery Systems,,,2015-07-15 00:00:00,,,,78,Closure,,,,No,,,Kenton,,561440,,,,,,,
,,Northern Kentucky,2015-09-30 00:00:00,No,,,HAECO Airframe Services,,,2015-07-30 00:00:00,,,,99,Layoff,,,,No,,,Kenton,,488190,,,,,,,
,,Cumberlands,2015-10-31 00:00:00,No,,,Coyne Textile Services,,,2015-08-17 00:00:00,,,,Unknown,Closure,,,,No,,,Laurel,,812332,,,,,,,
,,Green River,2015-10-24 00:00:00,TBD,,,Century Aluminum of Kentucky -Hawesville ,,,2015-08-31 00:00:00,,,,624,Closure,,,,Yes,,,Hancock,,331313,,,,,,,
,,EKCEP,2015-10-30 00:00:00,No,,,RHINO CAM Mining LLC,,,2015-08-31 00:00:00,,,,92,Layoff,,,,No,,,"Letcher , Pike",,212112,,,,,,,
,,Western Kentucky,2015-11-01 00:00:00,TBD,,,Wickliffe Paper Company LLC-Verso Corp ,,,2015-09-01 00:00:00,,,,310,Layoff,,,,No,,,Ballard,,322121,,,,,,,
,,Kentuckianaworks,2015-11-16 00:00:00,No,,,Envoy Air,,,2015-09-23 00:00:00,,,,78,Layoff,,,,No,,,Jefferson,,48111,,,,,,,
,,TENCO,2015-12-18 00:00:00,TBD,,,AK Steel Corporation -Ashland Works,,,2015-10-16 00:00:00,,,,733,Layoff,,,,Yes,,,Boyd,,331110,,,,,,,
,,TENCO,2015-12-19 00:00:00,TBD,,,"Lexington Metal Systems, LLC",,,2015-10-19 00:00:00,,,,100,Layoff,,,,No,,,Montgomery,,336370,,,,,,,
,,Cumberlands,2015-10-20 00:00:00,TBD,,,CSX Transportation Inc.,,,2015-10-20 00:00:00,,,,225,Closure,,,,Yes,,,Whitley,,488510,,,,,,,
,,TENCO,2015-12-20 00:00:00,TBD,,,STEIN INC. -Ashland KY Facility,,,2015-10-27 00:00:00,,,,53,Layoff,,,,Yes,,,Boyd,,327992,,,,,,,
,,EKCEP,2015-12-30 00:00:00,No,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,2015-10-30 00:00:00,,,,8,Layoff,,,,Yes,,,Letcher ,,212111,,,,,,,
,,Green River,2015-12-29 00:00:00,TBD,,,Century Aluminum Sebree LLC ,,,2015-10-30 00:00:00,,,,148,Layoff,,,,Yes,,,Henderson,,331313,,,,,,,
,,EKCEP,2015-12-28 00:00:00,No,,,Joy Global - Salyersville Operations,,,2015-11-02 00:00:00,,,,57,Closure,,,,No,,,Magoffin,,333131,,,,,,,
,,Green River,2015-12-31 00:00:00,No,,,Armstrong Coal-Midway Preparation Plant,,,2015-11-02 00:00:00,,,,10,Closure,,,,No,,,Ohio,,212111,,,,,,,
,,Green River,2015-12-31 00:00:00,No,,,Armstrong Coal-Midway Mine,,,2015-11-02 00:00:00,,,,65,Closure,,,,No,,,Ohio,,212111,,,,,,,
,,Western Kentucky,2015-12-31 00:00:00,No,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,2015-11-02 00:00:00,,,,6,Closure,,,,No,,,Muhlenberg,,212111,,,,,,,
,,Western Kentucky,2015-12-31 00:00:00,No,,,Armstrong Coal-Parkway Mine- Central City,,,2015-11-02 00:00:00,,,,52,Closure,,,,No,,,Muhlenberg,,212111,,,,,,,
,,Cumberlands,2016-01-04 00:00:00,No,,,Adair County Hospital District-                               Westlake Regional Hospital,,,2015-11-04 00:00:00,,,,153,Closure,,,,No,,,"Adair,Metcalf, Russell",,622110,,,,,,,
,,Green River,2016-01-06 00:00:00,No,,,Sebree Mining LLC,,,2015-11-06 00:00:00,,,,140,Closure,,,,No,,,Webster,,212111,,,,,,,
,,EKCEP,2016-01-19 00:00:00,No,,,Blue Diamond Mining Buckeye Mine Complex,,,2015-11-19 00:00:00,,,,159,Closure,,,,No,,,Perry/Leslie,,212111,,,,,,,
,,Green River,2015-12-02 00:00:00,TBD,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,2015-12-02 00:00:00,,,,225,Layoff,,,,Yes,,,Hancock,,331313,,,,,,,
,,Kentuckianaworks,2016-02-28 00:00:00,No,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,2015-12-29 00:00:00,,,,94,Layoff,,,,Yes,,,Jefferson,,335311,,,,,,,
,,Northern Kentucky,2017-01-03 00:00:00,No,,,Toyota Motor Engineering & Manufacturing,,,2016-12-12 00:00:00,,,,648,Closure,,,,Yes,,,Boone,,336111,,,,,,,
,,KentuckianaWorks,2017-03-31 00:00:00,No,,,Vantiv,,,2016-11-17 00:00:00,,,,200,Closure,,,,No,,,Jefferson,,522390,,,,,,,
,,EKCEP,2017-01-30 00:00:00,No,,,Experience Works,,,2016-11-07 00:00:00,,,,31,Closure,,,,No,,,Lee,,624310,,,,,,,
,,South Central,2017-01-09 00:00:00,Yes,,,Harman International Industries,,,2016-11-07 00:00:00,,,,215,Layoff,,,,No,,,Simpson,,333430,,,,,,,
,,Kentuckianaworks,2016-11-27 00:00:00,No,,,Glenview Healthcare & Rehabilitation Center,,,2016-09-27 00:00:00,,,,83,Closure,,,,No,,,Jefferson,,6231,,,,,,,
,,Kentuckianaworks,2016-11-27 00:00:00,No,,,Meadowview Rehab & Wellness,,,2016-09-27 00:00:00,,,,     124 ,Closure,,,,No,,,Jefferson,,6231,,,,,,,
,,Western Kentucky,2016-11-15 00:00:00,Yes,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,2016-09-15 00:00:00,,,,138,Closure,,,,Yes,,,Marshall,,33111,,,,,,,
,,EKCEP,2016-12-16 00:00:00,TBD,,,Alpha Natural Resources - Sidney Coal Company LLC,,,2016-09-08 00:00:00,,,,117,Layoff,,,,No,,,Pike,,21,,,,,,,
,,Lincoln Trail,2016-07-31 00:00:00,No,,,St. Catherine College,,,2016-06-10 00:00:00,,,,120,Closure,,,,No,,,Washington,,611310,,,,,,,
,,EKCEP,2016-08-07 00:00:00,TBD,,,Spurlock Mining LLC,,,2016-06-09 00:00:00,,,,203,Closure,,,,No,,,Floyd,,212112,,,,,,,
,,TENCO,2016-08-01 00:00:00,TBD,,,Federal-Mogul Motorparts,,,2016-06-06 00:00:00,,,,110,Closure,,,,No,,,Mason,,423130,,,,,,,
,,South Central ,2016-07-01 00:00:00,No,,,General Product's,,,2016-06-03 00:00:00,,,,47,Closure,,,,No,,,Logan,,441310,,,,,,,
,,Kentuckianaworks,2016-08-01 00:00:00,No,,,Kindred Nursing and Rehabilitation,,,2016-06-01 00:00:00,,,,152,Closure,,,,No,,,Jefferson,,6231,,,,,,,
,,Cumberlands,2016-08-01 00:00:00,TBD,,,Tantus Tobacco LLC,,,2016-05-31 00:00:00,,,,87,Layoff,,,,No,,,Russell,,312230,,,,,,,
,,TENCO,2016-07-25 00:00:00,TBD,,,Affinity Apparel,,,2016-05-27 00:00:00,,,,TBD,Layoff,,,,No,,,Montgomery,,448190,,,,,,,
,,Kentuckianaworks,2016-07-22 00:00:00,TBD,,,"ADP Benefits KY, Inc.",,,2016-05-24 00:00:00,,,,110,Closure,,,,No,,,Jefferson,,,,,,,,,
,,Cumberlands,2016-07-15 00:00:00,No,,,Whayne Supply Company,,,2016-05-13 00:00:00,,,,TBD,Layoff,,,,No,,,  Whitley,,423810,,,,,,,
,,Western Kentucky,2016-07-29 00:00:00,TBD,,,Remington Outdoor Company,,,2016-05-06 00:00:00,,,,189,Closure,,,,No,,,Graves,,332994,,,,,,,
,,Western Kentucky,2016-06-22 00:00:00,TBD,,,Armstrong Coal- Parkway underground mine,,,2016-04-29 00:00:00,,,,86,Closure,,,,No,,,Muhlenberg,,212,,,,,,,
,,Western Kentucky,2016-06-22 00:00:00,TBD,,,Armstrong Coal- Parkway Preparation Plant,,,2016-04-29 00:00:00,,,,20,Closure,,,,No,,,Muhlenberg,,212,,,,,,,
,,Bluegrass,2016-06-22 00:00:00,TBD,,,KeyTronicEMS,,,2016-04-28 00:00:00,,,,73,Closure,,,,No,,,Mercer,,334419,,,,,,,
,,Northern Kentucky,2016-06-22 00:00:00,Yes,,,IPSCO Tubluars (KY) Inc.,,,2016-04-26 00:00:00,,,,113,Layoff,,,,No,,,Campbell,,425120,,,,,,,
,,Kentuckianaworks,2016-06-30 00:00:00,TBD,,,Johnson Controls Inc.,,,2016-04-21 00:00:00,,,,122,Closure,,,,Yes,,,Shelby,,336390,,,,,,,
,,South Central ,2016-06-30 00:00:00,TBD,,,Dana Commercial Vehicle Manufacturing LLC ,,,2016-04-19 00:00:00,,,,191,Closure,,,,Yes,,,Barren,,336350,,,,,,,
,,Western Kentucky,2016-06-04 00:00:00,Yes,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,2016-04-08 00:00:00,,,,425,Closure,,,,No,,,Ballard,,322121,,,,,,,
,,Northern Kentucky,2016-05-31 00:00:00,Yes,,,IPSCO Tubluars (KY) Inc.,,,2016-04-05 00:00:00,,,,6,Layoff,,,,No,,,Campbell,,425120,,,,,,,
,,Kentuckianaworks,2016-05-27 00:00:00,No,,,"Sodexo,Inc.",,,2016-04-04 00:00:00,,,,215,Closure,,,,No,,,Jefferson,,722310,,,,,,,
,,Bluegrass,2016-05-25 00:00:00,No,,,Lexmark International Inc,,,2016-03-23 00:00:00,,,,143,Layoff,,,,No,,,Fayette,,33318,,,,,,,
,,Kentuckianaworks,2016-05-19 00:00:00,TBD,,,Firstsource Group USA-REVISED,,,2016-03-21 00:00:00,,,,282,Closure,,,,No,,,Jefferson,,561110,,,,,,,
,,Northern Kentucky,2016-05-11 00:00:00,TBD,,,Innotrac L.P.'s Facility,,,2016-03-09 00:00:00,,,,338,Closure,,,,No,,,Boone,,541614,,,,,,,
