County/Counties,Projected Date,Local Area,Trade,Employees,Closure/Layoff,Projected Dates,Company Contact,Source,NAICS,Closure or Layoff?,Workforce Area,Company Name,Location,Affected Occupations,Industry,Company Address,Region,Affected Occupation,Notice URL,NAICS/SIC,SIC,County: Local  Name,Notice Link,NAICS Code,Comments,Congressional ,County,Date Received,NAFTA/Trade,NEG,Union
,,,?,71,Closure,On or around 03/08/2013,,WARN,332618,,Green River,"Leggett & Platt, Incorporated",,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,,,,,,2013-01-08 00:00:00,,,N
,,,N,267,Closure,03/05/2013 or within the 2-week period afterward,,WARN,212111,,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,,,,,,2013-01-07 00:00:00,,,N
,,,N,49,Closure,2013-03-04 00:00:00,,WARN,561110,,Statewide,The Boeing Company,,See WARN,,See WARN ,,,,,,,,,,,,2013-01-04 00:00:00,,,N
,,,No,97,Layoff,2014-03-18 00:00:00,,WARN,561422,,Greater Louisville,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,,,,,,Jefferson,2014-01-21 00:00:00,,,No
,,,No,49,Closure,2014-03-04 00:00:00,,WARN,561110,,Statewide,Boeing,,Office Administration and Support,,,,,,,,,,,,,Statewide,2014-01-04 00:00:00,,,No
,,,No,131,Closure,,,WARN,322221,,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,,,,,,Breathitt,2014-01-07 00:00:00,,,No
,,,No,,Closure,2014-03-28 00:00:00,,WARN,811211,,Greater Louisville,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,,,,,,Jefferson,2014-01-09 00:00:00,,,No
,,,No,,Layoff,2014-02-03 00:00:00,,WARN,425120,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,,,,,,Statewide,2014-02-11 00:00:00,,,No
,,,Yes,360,Layoff,2014-04-11 00:00:00,,WARN,325199,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,Ballard,2014-02-20 00:00:00,,,Yes
,,,Yes,,Layoff,2014-04-18 00:00:00,,WARN,336340,,Bluegrass,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,,,,,,Lincoln,2014-02-27 00:00:00,,,No
,,,?,271,Layoff,2014-05-09 00:00:00,,WARN,541611,,Cumberlands,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,,,,,,Laurel,2014-03-07 00:00:00,,,No
,,,No,,Closure,2041-06-04 00:00:00,,WARN,322230,,Greater Louisville,Cenveo,,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,,,,,,Shelby,2014-04-04 00:00:00,,,No
,,,Yes,601,Closure,2014-06-08 00:00:00,,WARN,315220/315240,,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,,,,,,Russell,2014-04-04 00:00:00,,,No
,,,?,96,Layoff,2014-05-01 00:00:00,,WARN,221121,,Green River,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,,,,,,Hancock,2014-04-07 00:00:00,,,Yes
,,,Yes,85,Layoff,2014-06-27 00:00:00,,WARN,325199,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,Ballard,2014-04-29 00:00:00,,,Yes
,,,No,237,Closure,2014-07-31 00:00:00,,WARN,561422,,Lincoln Trail,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,,,,,,Hardin,2014-05-06 00:00:00,,,No
,,,?,54,Closure,07/29/2014 thru 09/30/2014,,WARN,325412,,Barren River,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,,,,,,Barren,2014-05-29 00:00:00,,,No
,,,?,67,Closure,Beginning 07/28/2014,,WARN,333314,,Northern Kentucky,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,,,,,,Boone,2014-05-29 00:00:00,,,No
,,,Yes,242,Closure,Beginning 08/22/2014,,WARN,336320,,Bluegrass,Regal Beloit,,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,,,,,,Clark / Montgomery,2014-06-05 00:00:00,,,Yes
,,,No,57,Closure,2014-06-30 00:00:00,,WARN,722310,,Bluegrass,"Sodexo, Inc.",,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,,,,,,Fayette,2014-06-09 00:00:00,,,No
,,,No,92,Layoff,"On or shortly after August 18, 2014",,WARN,213113,,EKCEP,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,,,,,,Harlan,2014-06-19 00:00:00,,,No
,,,No,150,See WARN,"Between June 30, 2014 and July 11, 2014",,WARN,315210,,EKCEP,BAE Systems,,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,,,,,,Jackson,2014-06-26 00:00:00,,,No
,,,?,See WARN,Closure,"September 19, 2014, or within the 14-day period after that date",,WARN,212111,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Letcher,2014-07-22 00:00:00,,,Yes
,,,No,73,Layoff,2014-09-22 00:00:00,,WARN,423810,,EKCEP,Joy Global - Salyersville Operations,,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Magoffin,2014-07-27 00:00:00,,,No
,,,Yes,375,Layoff,"September 29, 2014, through October 12, 2014",,WARN,325199,,Western Kentucky,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,,,,,,Ballard,2014-07-31 00:00:00,,,Yes
,,,No,157,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,WARN,541614,,Tenco,Federal - Mogul Corporation,,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,,,,,,Mason,2014-07-31 00:00:00,,,No
,,,No,61,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,WARN,621491,,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,,,,,,Fayette,2014-09-05 00:00:00,,,No
,,,No,213,Closure,"September 19, 2014/See WARN",,WARN,212111,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,Letcher,2014-09-19 00:00:00,,,Yes
,,,No,199,Layoff,2014-11-30 00:00:00,,WARN,561210,,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,,,,,,Hardin,2014-10-01 00:00:00,,,No
,,,Yes,204,Closure,"On or about January 31, 2015",,WARN,333242,,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,,,,,,Fayette,2014-10-02 00:00:00,,,No
,,,No,656,Closure,See WARN,,WARN,212112,,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-10-27 00:00:00,,,No
,,,No,See WARN,Closure,See WARN,,WARN,212111,,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,,,,,,Letcher,2014-11-21 00:00:00,,,Yes
,,,No,125,Closure,2015-01-31 00:00:00,,WARN,624190,,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,,,,,,Fayette,2014-12-03 00:00:00,,,No
,,,No,144,Closure,2015-01-31 00:00:00,,WARN,561720,,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,,,,,,Jefferson,2014-12-03 00:00:00,,,No
,,,No,135,Layoff,See WARN,,WARN,21211,,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,,,,,,Union,2015-02-03 00:00:00,,,No
,,,No,66,Layoff,See WARN,,WARN,21211,,Green River,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,,,,,,Union,2014-12-08 00:00:00,,,Yes
,,,No,483,Layoff,See WARN,,WARN,21211,,Green River,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,,,,,,Union,2014-12-08 00:00:00,,,Yes
,,,No,173,?,2015-02-27 00:00:00,,WARN,561422,,Lincoln Trail,"Sykes Enterprise, Incorporated",,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,,,,,,Nelson,2014-12-16 00:00:00,,,No
,,,No,200,Layoff,2015-02-14 00:00:00,,WARN,561210,,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,,,,,,Hardin,2014-12-16 00:00:00,,,No
,,,No,52,Closure,2015-02-09 00:00:00,,WARN,325199,,EKCEP,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,,,,,,Pike,2014-12-17 00:00:00,,,No
,,,No, in WARN,Closure,2015-02-12 00:00:00,,,212112,,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,,,,"Pike, Perry, Whitley, Knox",2014-12-30 00:00:00,,,No
,,,No,24,Closure,2015-03-06 00:00:00,,,541110,,Bluegrass,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,,,,Fayette,2015-01-06 00:00:00,,,No
,,,No,9,Closure,2015-01-23 00:00:00,,,212399,,EKCEP,"JAD Coal Company, Inc. ",,,,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,,,No
,,,No,86,Closure,2015-01-23 00:00:00,,,212111,,EKCEP,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,,,,Harlan,2015-01-06 00:00:00,,,No
,,,No,52,Layoff,2015-03-13 00:00:00,,,522110,,Lincoln Trail,Your Community Bank,,,,,,,,,,,,,,,Hardin,2015-01-07 00:00:00,,,No
,,,No,24,Closure,2015-04-15 00:00:00,,,452990,,Cumberlands,ShopKo Hometown #718,,,,,,,,,,,,,,,Casey,2015-01-08 00:00:00,,,No
,,,No,20,Closure,2015-04-15 00:00:00,,,452990,,Barren River,ShopKo Hometown #721,,,,,,,,,,,,,,,Hart,2015-01-08 00:00:00,,,No
,,,No,22,Closure,2015-04-15 00:00:00,,,452990,,Lincoln Trail,ShopKo Hometown #730,,,,,,,,,,,,,,,Larue,2015-01-08 00:00:00,,,No
,,,No,25,Layoff,2015-03-07 00:00:00,,,561499,,Kentuckianaworks,Market Day LLC,,,,,,,,,,,,,,,Jefferson,2015-01-08 00:00:00,,,No
,,,No,150,Layoff,2015-03-01 00:00:00,,,325411,,Bluegrass,"Avantor Performance Materials, Inc.",,,,,,,,,,,,,,,Bourbon,2015-01-16 00:00:00,,,No
,,,No,76,Closure,04/03/2015 and  06/30/2015,,,541110,,Bluegrass,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,,,,Fayette,2015-01-28 00:00:00,,,No
,,,No,9,Closure,2015-02-13 00:00:00,,,212399,,EKCEP,"JAD Coal Company, Inc.",,,,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,,,No
,,,No,86,Closure,2015-02-13 00:00:00,,,212111,,EKCEP,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,,,,Harlan,2015-01-30 00:00:00,,, No
,,,No,165,Closure,2015-03-31 00:00:00,,,622110,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,,,No
,,,No,18,Closure,2015-03-31 00:00:00,,,621111,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,,,,Fulton,2015-01-30 00:00:00,,,No
,,,No,296,Layoff,2015-03-31 00:00:00,,,928110,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,,,,Christian,2015-02-04 00:00:00,,,No
,,,No,62,Closure, 04/05/2015 ,,,212112,,Western Kentucky,"Highland Mining Company, LLC ",,,,,,,,,,,,,,,Union,2015-02-06 00:00:00,,,No
,,,No,127,Closure,2015-03-13 00:00:00,,,212112,,EKCEP,"Licking River Mining, LLC ",,,,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,,,No
,,,No,8,Closure,2015-03-13 00:00:00,,,212111,,EKCEP,"Licking River Resources, Inc. ",,,,,,,,,,,,,,,Morgan,2015-02-10 00:00:00,,,No
,,,No,3,Closure,2015-03-13 00:00:00,,,122102,,TENCO,"S. M. & J., Inc. ",,,,,,,,,,,,,,,Boyd,2015-02-10 00:00:00,,,No
,,,No,2,Closure,2015-04-04 00:00:00,,,213113,,Green River,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,Union,2015-02-17 00:00:00,,,No
,,,Yes,60,Layoff,2015-05-15 00:00:00,,,322220,,Barren River,Fort Dearborn Company,,,,,,,,,,,,,,,Warren,2015-03-20 00:00:00,,,Yes
,,,No,73,Closure,2015-03-25 00:00:00,,,213112,,EKCEP,"Universal Well Services, Inc.",,,,,,,,,,,,,,,Floyd,2015-03-25 00:00:00,,,No
,,,No,98,Closure,2015-05-30 00:00:00,,,454390,,Western Kentucky,Gourmet Express LLC,,,,,,,,,,,,,,,Muhlenberg,2015-03-30 00:00:00,,,No
,,,No,63,Layoff,2015-04-30 00:00:00,,,481111,,Northern Kentucky,DAL Global Services,,,,,,,,,,,,,,,Boone,2015-04-08 00:00:00,,,No
,,,Yes,62,Layoff,2015-06-29 00:00:00,,,334118,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,Clark,2015-04-10 00:00:00,,,Yes
,,,Yes,4,Layoff,2015-06-29 00:00:00,,,334118,,Bluegrass,"Quality Manufacturing, Inc. ",,,,,,,,,,,,,,,Clark,2015-04-10 00:00:00,,,No
,,,No,115,Layoff,2015-06-07 00:00:00,,,332312,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-04-13 00:00:00,,,Yes
,,,No,2,Closure,2015-04-04 00:00:00,,,213113,,Green River,"Heritage Coal Company, LLC ",,,,,,,,,,,,,,,Union,2015-04-20 00:00:00,,,No
,,,No,37,Closure,2015-05-15 00:00:00,,,212112,,Green River,"Highland Mining Company, LLC ",,,,,,,,,,,,,,,Union,2015-04-20 00:00:00,,,No
,,,No,36,Layoff,2015-07-07 00:00:00,,,332312,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,,,Yes
,,,No,115,Layoff,2015-07-08 00:00:00,,,332312,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-05-12 00:00:00,,,Yes
,,,No,154,Layoff,2015-07-13 00:00:00,,,921190,,EKCEP,Lee Adjustment Center ,,,,,,,,,,,,,,,Lee,2015-05-14 00:00:00,,,No
,,,No,77,Closure,2015-06-26 00:00:00,,,454390,,Western Kentucky,Gourmet Express LLC,,,,,,,,,,,,,,,Muhlenberg,2015-05-18 00:00:00,,,No
,,,No,Unknown,Layoff,2015-07-25 00:00:00,,,334512,,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,,,,"Ballard, McCracken",2015-05-21 00:00:00,,,Yes
,,,No,38,Layoff,2015-07-24 00:00:00,,,333131,,EKCEP,Joy Global - Salyersville Operations,,,,,,,,,,,,,,,Magoffin,2015-05-28 00:00:00,,,No
,,,Yes,Unknown,Closure,2015-07-31 00:00:00,,,336340,,Bluegrass,"Brake Parts Inc., LLC",,,,,,,,,,,,,,,Lincoln,2015-05-28 00:00:00,,,No
,,,No,58,Layoff,2015-08-01 00:00:00,,,212112,,EKCEP,RHINO CAM Mining LLC,,,,,,,,,,,,,,,"Letcher , Pike",2015-06-02 00:00:00,,,No
,,,No,20,Layoff,07/31/2015 and 10/30/2015,,,541330,,Bluegrass,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,,,,Madison,2015-06-05 00:00:00,,,No
,,,No,75,Layoff,2015-07-31 00:00:00,,,623210,,Kentuckianaworks,ResCare,,,,,,,,,,,,,,,Jefferson,2015-06-01 00:00:00,,,No
,,,No,31,Closure,2015-11-01 00:00:00,,,564614,,Kentuckianaworks,Chegg,,,,,,,,,,,,,,,Bullitt,2015-06-10 00:00:00,,,No
,,,No,169,Closure,2015-08-09 00:00:00,,,561720,,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,,,,"Jefferson, Bullitt, Shelby",2015-06-09 00:00:00,,,No
,,,No,70,Closure,2015-08-12 00:00:00,,,211111,,EKCEP,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,,,, Bell,2015-06-16 00:00:00,,,No
,,,No,46,Layoff,2015-06-21 00:00:00,,,332312,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-06-19 00:00:00,,,Yes
,,,No,187,Closure,2015-08-15 00:00:00,,,522310,,Kentuckianaworks,Discover Home Loans or Discover,,,,,,,,,,,,,,,Jefferson,2015-06-22 00:00:00,,,No
,,,No,57,Closure,2015-07-25 00:00:00,,,524114,,Kentuckianaworks,Anthem Inc.,,,,,,,,,,,,,,,Jefferson,2015-06-24 00:00:00,,,No
,,,No,91,Closure,2015-09-05 00:00:00,,,32311,,Bluegrass,RR Donnelley,,,,,,,,,,,,,,,Scott,2015-07-07 00:00:00,,,No
,,,No,7,Layoff,2015-07-10 00:00:00,,,332312,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-07-07 00:00:00,,,Yes
,,,No,292,Closure,2015-09-06 00:00:00,,,21211,,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-07-08 00:00:00,,,No
,,,No,24,Layoff,2015-07-06 00:00:00,,,425120,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,,,,Campbell,2015-07-13 00:00:00,,,Yes
,,,No,18,Closure,2015-09-13 00:00:00,,,561422,,Northern Kentucky,"CareCall, Inc",,,,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,,,No
,,,No,78,Closure,2015-09-13 00:00:00,,,561440,,Northern Kentucky,United Recovery Systems,,,,,,,,,,,,,,,Kenton,2015-07-15 00:00:00,,,No
,,,No,99,Layoff,2015-09-30 00:00:00,,,488190,,Northern Kentucky,HAECO Airframe Services,,,,,,,,,,,,,,,Kenton,2015-07-30 00:00:00,,,No
,,,No,Unknown,Closure,2015-10-31 00:00:00,,,812332,,Cumberlands,Coyne Textile Services,,,,,,,,,,,,,,,Laurel,2015-08-17 00:00:00,,,No
,,,TBD,624,Closure,2015-10-24 00:00:00,,,331313,,Green River,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,,,,Hancock,2015-08-31 00:00:00,,,Yes
,,,No,92,Layoff,2015-10-30 00:00:00,,,212112,,EKCEP,RHINO CAM Mining LLC,,,,,,,,,,,,,,,"Letcher , Pike",2015-08-31 00:00:00,,,No
,,,TBD,310,Layoff,2015-11-01 00:00:00,,,322121,,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,,,,Ballard,2015-09-01 00:00:00,,,No
,,,No,78,Layoff,2015-11-16 00:00:00,,,48111,,Kentuckianaworks,Envoy Air,,,,,,,,,,,,,,,Jefferson,2015-09-23 00:00:00,,,No
,,,TBD,733,Layoff,2015-12-18 00:00:00,,,331110,,TENCO,AK Steel Corporation -Ashland Works,,,,,,,,,,,,,,,Boyd,2015-10-16 00:00:00,,,Yes
,,,TBD,100,Layoff,2015-12-19 00:00:00,,,336370,,TENCO,"Lexington Metal Systems, LLC",,,,,,,,,,,,,,,Montgomery,2015-10-19 00:00:00,,,No
,,,TBD,225,Closure,2015-10-20 00:00:00,,,488510,,Cumberlands,CSX Transportation Inc.,,,,,,,,,,,,,,,Whitley,2015-10-20 00:00:00,,,Yes
,,,TBD,53,Layoff,2015-12-20 00:00:00,,,327992,,TENCO,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,,,,Boyd,2015-10-27 00:00:00,,,Yes
,,,No,8,Layoff,2015-12-30 00:00:00,,,212111,,EKCEP,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,,,,Letcher ,2015-10-30 00:00:00,,,Yes
,,,TBD,148,Layoff,2015-12-29 00:00:00,,,331313,,Green River,Century Aluminum Sebree LLC ,,,,,,,,,,,,,,,Henderson,2015-10-30 00:00:00,,,Yes
