NAICS/SIC,Company Name,Affected Occupations,County,Company Address,Date Received,Closure/Layoff,Projected Dates,Notice URL,Employees,Location,Comments,NAFTA/Trade,NAICS Code,Notice Link,Projected Date,Closure or Layoff?,Congressional ,Workforce Area,Source,SIC,NEG,Region,Union,Trade,County: Local  Name,County/Counties,NAICS,Local Area,Company Contact,Affected Occupation,Industry
,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,Fayette,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,Layoff,2013-06-10 00:00:00,,93,,See WARN,,,,,,,Bluegrass,WARN,,,,N,N,,,327420,,,,
,"Serco, Inc.",Unknown,Whitley,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,Layoff,Unknown,,250,,,,,,,,,Cumberlands,WARN,,,,N,N,,,332992,,,,
,Joy Global,See WARN,Bourbon,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Closure,50/01/2013 - 10/25/2013,,147,,,,,,,,,Bluegrass,WARN,,,,,N,,,333131,,,,
,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,Hardin,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,Closure,2013-04-30 00:00:00,,58,,,,,,,,,Lincoln Trail,WARN,,,,N,N,,,336510,,,,
,"Fetter Printing Company, Fettergroup",See WARN,Jefferson,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,Closure,05/03/2013 - 06/15/2013,,54,,See WARN,,,,,,,Greater Louisville,WARN,,,,N,N,,,"551112, 323110",,,,
,"JCIM US, LLC",See WARN,Jefferson,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,Closure,02/04/2013 - 05/05/2013,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,,Greater Louisville,WARN,,,,N,N,,,326199,,,,
,Conifer Health Solutions,See WARN,Warren,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Closure,2013-04-01 00:00:00,,54,,,,,,,,,Barren River,WARN,,,,N,N,,,621610,,,,
,Community Alternatives KY Madisonville,See WARN,Hopkins,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Closure,2013-03-31 00:00:00,,70,,See WARN,,,,,,,Western Kentucky,WARN,,,,N,N,,,624190,,,,
,The Boeing Company,See WARN,,See WARN ,2013-01-18 00:00:00,Closure,2013-03-22 00:00:00,,2,,WARN never distributed,,,,,,,Statewide,WARN,,,,N,N,,,,,,,
,"Gap, Inc.",See WARN,,See WARN ,2013-01-16 00:00:00,Closure,2013-04-15 00:00:00,,363,,,,,,,,,Northern Kentucky,WARN,,,,N,N,,,493110,,,,
,"Leggett & Platt, Incorporated",See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,Closure,On or around 03/08/2013,,71,,,,,,,,,Green River,WARN,,,,N,?,,,332618,,,,
,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,Closure,03/05/2013 or within the 2-week period afterward,,267,,,,,,,,,EKCEP,WARN,,,,N,N,,,212111,,,,
,The Boeing Company,See WARN,,See WARN ,2013-01-04 00:00:00,Closure,2013-03-04 00:00:00,,49,,,,,,,,,Statewide,WARN,,,,N,N,,,561110,,,,
,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Layoff,2014-03-18 00:00:00,,97,,,,,,,,,Greater Louisville,WARN,,,,No,No,,,561422,,,,
,Boeing,Office Administration and Support,Statewide,,2014-01-04 00:00:00,Closure,2014-03-04 00:00:00,,49,,,,,,,,,Statewide,WARN,,,,No,No,,,561110,,,,
,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",Breathitt,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,Closure,,,131,,,,,,,,,EKCEP,WARN,,,,No,No,,,322221,,,,
,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,Jefferson,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,Closure,2014-03-28 00:00:00,,,,,,,,,,,Greater Louisville,WARN,,,,No,No,,,811211,,,,
,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,Layoff,2014-02-03 00:00:00,,,,,,,,,,,Statewide,WARN,,,,No,No,,,425120,,,,
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,Layoff,2014-04-11 00:00:00,,360,,,,,,,,,Western Kentucky,WARN,,,,Yes,Yes,,,325199,,,,
,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,Layoff,2014-04-18 00:00:00,,,,,,,,,,,Bluegrass,WARN,,,,No,Yes,,,336340,,,,
,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,Laurel,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,Layoff,2014-05-09 00:00:00,,271,,,,,,,,,Cumberlands,WARN,,,,No,?,,,541611,,,,
,Cenveo,Manufacturing and Production Operations,Shelby,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Closure,2041-06-04 00:00:00,,,,,,,,,,,Greater Louisville,WARN,,,,No,No,,,322230,,,,
,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,Russell,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,Closure,2014-06-08 00:00:00,,601,,,,,,,,,Cumberlands,WARN,,,,No,Yes,,,315220/315240,,,,
,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,Hancock,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Layoff,2014-05-01 00:00:00,,96,,,,,,,,,Green River,WARN,,,,Yes,?,,,221121,,,,
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,Layoff,2014-06-27 00:00:00,,85,,,,,,,,,Western Kentucky,WARN,,,,Yes,Yes,,,325199,,,,
,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,Hardin,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,Closure,2014-07-31 00:00:00,,237,,,,,,,,,Lincoln Trail,WARN,,,,No,No,,,561422,,,,
,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,Barren,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,Closure,07/29/2014 thru 09/30/2014,,54,,,,,,,,,Barren River,WARN,,,,No,?,,,325412,,,,
,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,Boone,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,Closure,Beginning 07/28/2014,,67,,,,,,,,,Northern Kentucky,WARN,,,,No,?,,,333314,,,,
,Regal Beloit,Manufacturing of electirc motors,Clark / Montgomery,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Closure,Beginning 08/22/2014,,242,,,,,,,,,Bluegrass,WARN,,,,Yes,Yes,,,336320,,,,
,"Sodexo, Inc.",Food Service Contractor,Fayette,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,Closure,2014-06-30 00:00:00,,57,,,,,,,,,Bluegrass,WARN,,,,No,No,,,722310,,,,
,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,Harlan,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,Layoff,"On or shortly after August 18, 2014",,92,,,,,,,,,EKCEP,WARN,,,,No,No,,,213113,,,,
,BAE Systems,Military Uniforms manufacturing,Jackson,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,See WARN,"Between June 30, 2014 and July 11, 2014",,150,,,,,,,,,EKCEP,WARN,,,,No,No,,,315210,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,Closure,"September 19, 2014, or within the 14-day period after that date",,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,,EKCEP,WARN,,,,Yes,?,,,212111,,,,
,Joy Global - Salyersville Operations,Mining equipment and supplies,Magoffin,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Layoff,2014-09-22 00:00:00,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,,EKCEP,WARN,,,,No,No,,,423810,,,,
,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,Ballard,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,Layoff,"September 29, 2014, through October 12, 2014",,375,,,,,,,,,Western Kentucky,WARN,,,,Yes,Yes,,,325199,,,,
,Federal - Mogul Corporation,Distribution center,Mason,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,157,,,,,,,,,Tenco,WARN,,,,No,No,,,541614,,,,
,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,Fayette,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,61,,,,,,,,,Bluegrass,WARN,,,,No,No,,,621491,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,Closure,"September 19, 2014/See WARN",,213,,,,,,,,,EKCEP,WARN,,,,Yes,No,,,212111,,,,
,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,Hardin,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,Layoff,2014-11-30 00:00:00,,199,,,,,,,,,Lincoln Trail,WARN,,,,No,No,,,561210,,,,
,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,Fayette,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,Closure,"On or about January 31, 2015",,204,,,,,,,,,Bluegrass,WARN,,,,No,Yes,,,333242,,,,
,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,"Pike, Perry, Whitley, Knox","200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,Closure,See WARN,,656,,,,,,,,,EKCEP / Cumberlands,WARN,,,,No,No,,,212112,,,,
,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,Letcher,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,Closure,See WARN,,See WARN,,,,,,,,,EKCEP,WARN,,,,Yes,No,,,212111,,,,
,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,Fayette,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,,125,,,,,,,,,Bluegrass,WARN,,,,No,No,,,624190,,,,
,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,Jefferson,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,Closure,2015-01-31 00:00:00,,144,,,,,,,,,KentuckianaWorks,WARN,,,,No,No,,,561720,,,,
,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,Union,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,Layoff,See WARN,,135,,,,,,,,,Green River,WARN,,,,No,No,,,21211,,,,
,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,Union,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,Layoff,See WARN,,66,,,,,,,,,Green River,WARN,,,,Yes,No,,,21211,,,,
,"Highland Mining Company, LLC (""Highland"")",Coal Mining,Union,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,Layoff,See WARN,,483,,,,,,,,,Green River,WARN,,,,Yes,No,,,21211,,,,
,"Sykes Enterprise, Incorporated",Customer service call center,Nelson,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,?,2015-02-27 00:00:00,,173,,,,,,,,,Lincoln Trail,WARN,,,,No,No,,,561422,,,,
,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,Hardin,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,Layoff,2015-02-14 00:00:00,,200,,,,,,,,,Lincoln Trail,WARN,,,,No,No,,,561210,,,,
,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,Pike,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Closure,2015-02-09 00:00:00,,52,,,,,,,,,EKCEP,WARN,,,,No,No,,,325199,,,,
,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox",,2014-12-30 00:00:00,Closure,2015-02-12 00:00:00,, in WARN,,,,,,,,,EKCEP ,,,,,No,No,,,212112,,,,
,"Morgan, Lewis & Bockius LLP ",,Fayette,,2015-01-06 00:00:00,Closure,2015-03-06 00:00:00,,24,,,,,,,,,Bluegrass,,,,,No,No,,,541110,,,,
,"JAD Coal Company, Inc. ",,Harlan,,2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,,9,,,,,,,,,EKCEP,,,,,No,No,,,212399,,,,
,"Fox Knob Coal Company, Inc.",,Harlan,,2015-01-06 00:00:00,Closure,2015-01-23 00:00:00,,86,,,,,,,,,EKCEP,,,,,No,No,,,212111,,,,
,Your Community Bank,,Hardin,,2015-01-07 00:00:00,Layoff,2015-03-13 00:00:00,,52,,,,,,,,,Lincoln Trail,,,,,No,No,,,522110,,,,
,ShopKo Hometown #718,,Casey,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,,24,,,,,,,,,Cumberlands,,,,,No,No,,,452990,,,,
,ShopKo Hometown #721,,Hart,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,,20,,,,,,,,,Barren River,,,,,No,No,,,452990,,,,
,ShopKo Hometown #730,,Larue,,2015-01-08 00:00:00,Closure,2015-04-15 00:00:00,,22,,,,,,,,,Lincoln Trail,,,,,No,No,,,452990,,,,
,Market Day LLC,,Jefferson,,2015-01-08 00:00:00,Layoff,2015-03-07 00:00:00,,25,,,,,,,,,Kentuckianaworks,,,,,No,No,,,561499,,,,
,"Avantor Performance Materials, Inc.",,Bourbon,,2015-01-16 00:00:00,Layoff,2015-03-01 00:00:00,,150,,,,,,,,,Bluegrass,,,,,No,No,,,325411,,,,
,"Morgan, Lewis & Bockius LLP",,Fayette,,2015-01-28 00:00:00,Closure,04/03/2015 and  06/30/2015,,76,,,,,,,,,Bluegrass,,,,,No,No,,,541110,,,,
,"JAD Coal Company, Inc.",,Harlan,,2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,,9,,,,,,,,,EKCEP,,,,,No,No,,,212399,,,,
,"Fox Knob Coal Company, Inc. ",,Harlan,,2015-01-30 00:00:00,Closure,2015-02-13 00:00:00,,86,,,,,,,,,EKCEP,,,,, No,No,,,212111,,,,
,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,,2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,,165,,,,,,,,,Western Kentucky,,,,,No,No,,,622110,,,,
,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,,2015-01-30 00:00:00,Closure,2015-03-31 00:00:00,,18,,,,,,,,,Western Kentucky,,,,,No,No,,,621111,,,,
,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,,2015-02-04 00:00:00,Layoff,2015-03-31 00:00:00,,296,,,,,,,,,Western Kentucky,,,,,No,No,,,928110,,,,
,"Highland Mining Company, LLC ",,Union,,2015-02-06 00:00:00,Closure, 04/05/2015 ,,62,,,,,,,,,Western Kentucky,,,,,No,No,,,212112,,,,
,"Licking River Mining, LLC ",,Morgan,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,,127,,,,,,,,,EKCEP,,,,,No,No,,,212112,,,,
,"Licking River Resources, Inc. ",,Morgan,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,,8,,,,,,,,,EKCEP,,,,,No,No,,,212111,,,,
,"S. M. & J., Inc. ",,Boyd,,2015-02-10 00:00:00,Closure,2015-03-13 00:00:00,,3,,,,,,,,,TENCO,,,,,No,No,,,122102,,,,
,"Heritage Coal Company, LLC ",,Union,,2015-02-17 00:00:00,Closure,2015-04-04 00:00:00,,2,,,,,,,,,Green River,,,,,No,No,,,213113,,,,
,Fort Dearborn Company,,Warren,,2015-03-20 00:00:00,Layoff,2015-05-15 00:00:00,,60,,,,,,,,,Barren River,,,,,Yes,Yes,,,322220,,,,
,"Universal Well Services, Inc.",,Floyd,,2015-03-25 00:00:00,Closure,2015-03-25 00:00:00,,73,,,,,,,,,EKCEP,,,,,No,No,,,213112,,,,
,Gourmet Express LLC,,Muhlenberg,,2015-03-30 00:00:00,Closure,2015-05-30 00:00:00,,98,,,,,,,,,Western Kentucky,,,,,No,No,,,454390,,,,
,DAL Global Services,,Boone,,2015-04-08 00:00:00,Layoff,2015-04-30 00:00:00,,63,,,,,,,,,Northern Kentucky,,,,,No,No,,,481111,,,,
,"Quality Manufacturing, Inc. ",,Clark,,2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,,62,,,,,,,,,Bluegrass,,,,,Yes,Yes,,,334118,,,,
,"Quality Manufacturing, Inc. ",,Clark,,2015-04-10 00:00:00,Layoff,2015-06-29 00:00:00,,4,,,,,,,,,Bluegrass,,,,,No,Yes,,,334118,,,,
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-04-13 00:00:00,Layoff,2015-06-07 00:00:00,,115,,,,,,,,,Northern Kentucky,,,,,Yes,No,,,332312,,,,
,"Heritage Coal Company, LLC ",,Union,,2015-04-20 00:00:00,Closure,2015-04-04 00:00:00,,2,,,,,,,,,Green River,,,,,No,No,,,213113,,,,
,"Highland Mining Company, LLC ",,Union,,2015-04-20 00:00:00,Closure,2015-05-15 00:00:00,,37,,,,,,,,,Green River,,,,,No,No,,,212112,,,,
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-05-12 00:00:00,Layoff,2015-07-07 00:00:00,,36,,,,,,,,,Northern Kentucky,,,,,Yes,No,,,332312,,,,
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-05-12 00:00:00,Layoff,2015-07-08 00:00:00,,115,,,,,,,,,Northern Kentucky,,,,,Yes,No,,,332312,,,,
,Lee Adjustment Center ,,Lee,,2015-05-14 00:00:00,Layoff,2015-07-13 00:00:00,,154,,,,,,,,,EKCEP,,,,,No,No,,,921190,,,,
,Gourmet Express LLC,,Muhlenberg,,2015-05-18 00:00:00,Closure,2015-06-26 00:00:00,,77,,,,,,,,,Western Kentucky,,,,,No,No,,,454390,,,,
,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",,2015-05-21 00:00:00,Layoff,2015-07-25 00:00:00,,Unknown,,,,,,,,,Western Kentucky,,,,,Yes,No,,,334512,,,,
,Joy Global - Salyersville Operations,,Magoffin,,2015-05-28 00:00:00,Layoff,2015-07-24 00:00:00,,38,,,,,,,,,EKCEP,,,,,No,No,,,333131,,,,
,"Brake Parts Inc., LLC",,Lincoln,,2015-05-28 00:00:00,Closure,2015-07-31 00:00:00,,Unknown,,,,,,,,,Bluegrass,,,,,No,Yes,,,336340,,,,
,RHINO CAM Mining LLC,,"Letcher , Pike",,2015-06-02 00:00:00,Layoff,2015-08-01 00:00:00,,58,,,,,,,,,EKCEP,,,,,No,No,,,212112,,,,
,Bechtel Parsons Blue Grass Project,,Madison,,2015-06-05 00:00:00,Layoff,07/31/2015 and 10/30/2015,,20,,,,,,,,,Bluegrass,,,,,No,No,,,541330,,,,
,ResCare,,Jefferson,,2015-06-01 00:00:00,Layoff,2015-07-31 00:00:00,,75,,,,,,,,,Kentuckianaworks,,,,,No,No,,,623210,,,,
,Chegg,,Bullitt,,2015-06-10 00:00:00,Closure,2015-11-01 00:00:00,,31,,,,,,,,,Kentuckianaworks,,,,,No,No,,,564614,,,,
,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",,2015-06-09 00:00:00,Closure,2015-08-09 00:00:00,,169,,,,,,,,,Kentuckianaworks,,,,,No,No,,,561720,,,,
,"Straight Creek Coal Mining, Inc ",, Bell,,2015-06-16 00:00:00,Closure,2015-08-12 00:00:00,,70,,,,,,,,,EKCEP,,,,,No,No,,,211111,,,,
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-06-19 00:00:00,Layoff,2015-06-21 00:00:00,,46,,,,,,,,,Northern Kentucky,,,,,Yes,No,,,332312,,,,
,Discover Home Loans or Discover,,Jefferson,,2015-06-22 00:00:00,Closure,2015-08-15 00:00:00,,187,,,,,,,,,Kentuckianaworks,,,,,No,No,,,522310,,,,
,Anthem Inc.,,Jefferson,,2015-06-24 00:00:00,Closure,2015-07-25 00:00:00,,57,,,,,,,,,Kentuckianaworks,,,,,No,No,,,524114,,,,
,RR Donnelley,,Scott,,2015-07-07 00:00:00,Closure,2015-09-05 00:00:00,,91,,,,,,,,,Bluegrass,,,,,No,No,,,32311,,,,
,"IPSCO Tubulars, (KY) Inc.",,Campbell,,2015-07-07 00:00:00,Layoff,2015-07-10 00:00:00,,7,,,,,,,,,Northern Kentucky,,,,,Yes,No,,,332312,,,,
