Trade,Closure/Layoff,NAICS Code,Company Contact,Date Received,County: Local  Name,NEG,Local Area,Projected Dates,Closure or Layoff?,Union,NAICS/SIC,Projected Date,Company Name,NAICS,Company Address,County/Counties,Workforce Area,Source,Notice URL,SIC,Affected Occupations,Notice Link,Employees,Affected Occupation,Region,Location,Congressional ,NAFTA/Trade,Industry,County,Comments
N,Closure,,,2013-04-09 00:00:00,,,,2013-06-12 00:00:00,,N,,,"Gannett Driect Marketing Services, Inc.",541613,"340 Robards Court                 Louisville, KY 40218",,Greater Louisville,WARN,,,See WARN,,59,,,,,,,Jefferson,
N,Layoff,,,2013-04-08 00:00:00,,,,2013-06-10 00:00:00,,N,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",327420,"2416 Merchant Street          Lexington, KY 40511-2602",,Bluegrass,WARN,,,Unknown,,93,,,,,,,Fayette,See WARN
N,Layoff,,,2013-03-06 00:00:00,,,,Unknown,,N,,,"Serco, Inc.",332992,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Cumberlands,WARN,,,Unknown,,250,,,,,,,Whitley,
N,Closure,,,2013-03-01 00:00:00,,,,50/01/2013 - 10/25/2013,,,,,Joy Global,333131,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Bluegrass,WARN,,,See WARN,,147,,,,,,,Bourbon,
N,Closure,,,2013-02-28 00:00:00,,,,2013-04-30 00:00:00,,N,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Lincoln Trail,WARN,,,See WARN,,58,,,,,,,Hardin,
N,Closure,,,2013-02-28 00:00:00,,,,05/03/2013 - 06/15/2013,,N,,,"Fetter Printing Company, Fettergroup","551112, 323110","700 Locust Lane                      Louisville, KY 40217",,Greater Louisville,WARN,,,See WARN,,54,,,,,,,Jefferson,See WARN
N,Closure,,,2013-02-19 00:00:00,,,,02/04/2013 - 05/05/2013,,N,,,"JCIM US, LLC",326199,"8161 National Turnpike       Louisville, KY 40214",,Greater Louisville,WARN,,,See WARN,,347,,,,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.
N,Closure,,,2013-01-30 00:00:00,,,,2013-04-01 00:00:00,,N,,,Conifer Health Solutions,621610,"2413 Nashville Road             Bowling Green, KY 42101",,Barren River,WARN,,,See WARN,,54,,,,,,,Warren,
N,Closure,,,2013-01-22 00:00:00,,,,2013-03-31 00:00:00,,N,,,Community Alternatives KY Madisonville,624190,"170 Bean Cemetery Road   Madisonville, KY ",,Western Kentucky,WARN,,,See WARN,,70,,,,,,,Hopkins,See WARN
N,Closure,,,2013-01-18 00:00:00,,,,2013-03-22 00:00:00,,N,,,The Boeing Company,,See WARN ,,Statewide,WARN,,,See WARN,,2,,,,,,,,WARN never distributed
N,Closure,,,2013-01-16 00:00:00,,,,2013-04-15 00:00:00,,N,,,"Gap, Inc.",493110,See WARN ,,Northern Kentucky,WARN,,,See WARN,,363,,,,,,,,
?,Closure,,,2013-01-08 00:00:00,,,,On or around 03/08/2013,,N,,,"Leggett & Platt, Incorporated",332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Green River,WARN,,,See WARN,,71,,,,,,,,
N,Closure,,,2013-01-07 00:00:00,,,,03/05/2013 or within the 2-week period afterward,,N,,,Alpha Natural Resources         North Fork Coal Corporation ,212111,"1562 Cloverlick Road  Cumberland, Kentucky",,EKCEP,WARN,,,See WARN,,267,,,,,,,,
N,Closure,,,2013-01-04 00:00:00,,,,2013-03-04 00:00:00,,N,,,The Boeing Company,561110,See WARN ,,Statewide,WARN,,,See WARN,,49,,,,,,,,
No,Layoff,,,2014-01-21 00:00:00,,,,2014-03-18 00:00:00,,No,,,Time Warner Cable (TWC),561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Greater Louisville,WARN,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,97,,,,,,,Jefferson,
No,Closure,,,2014-01-04 00:00:00,,,,2014-03-04 00:00:00,,No,,,Boeing,561110,,,Statewide,WARN,,,Office Administration and Support,,49,,,,,,,Statewide,
No,Closure,,,2014-01-07 00:00:00,,,,,,No,,,"Arch Coal, Inc.,  Flint Ridge ",322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,EKCEP,WARN,,,"Underground Mining, Utility ",,131,,,,,,,Breathitt,
No,Closure,,,2014-01-09 00:00:00,,,,2014-03-28 00:00:00,,No,,,"Motorola Solutions, Inc.",811211,"7201-A Intermodal Drive Louisville,KY  40258",,Greater Louisville,WARN,,,Customer Electronics Repair and Maintenance,,,,,,,,,Jefferson,
No,Layoff,,,2014-02-11 00:00:00,,,,2014-02-03 00:00:00,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,WARN,,,Store Merchandising,,,,,,,,,Statewide,
Yes,Layoff,,,2014-02-20 00:00:00,,,,2014-04-11 00:00:00,,Yes,,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,,Basic Organic Chemical Manufacturing,,360,,,,,,,Ballard,
Yes,Layoff,,,2014-02-27 00:00:00,,,,2014-04-18 00:00:00,,No,,,"Brake Parts, Inc., LLC.",336340,"101 Industrial Park Dr. Stanford, KY  40484",,Bluegrass,WARN,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,,Lincoln,
?,Layoff,,,2014-03-07 00:00:00,,,,2014-05-09 00:00:00,,No,,,"General Dynamics Information Technology, Inc.",541611,"4550 Old Whitley Rd.  London, KY  40744-8174",,Cumberlands,WARN,,,Call Center Inbound/Outbound,,271,,,,,,,Laurel,
No,Closure,,,2014-04-04 00:00:00,,,,2041-06-04 00:00:00,,No,,,Cenveo,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Greater Louisville,WARN,,,Manufacturing and Production Operations,,,,,,,,,Shelby,
Yes,Closure,,,2014-04-04 00:00:00,,,,2014-06-08 00:00:00,,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,"2151 N. Main St.  Jamestown, KY 42629",,Cumberlands,WARN,,,Cut and Sew Apparel Manufacturing,,601,,,,,,,Russell,
?,Layoff,,,2014-04-07 00:00:00,,,,2014-05-01 00:00:00,,Yes,,,Big Rivers Electric Corp. Coleman Station,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Green River,WARN,,,Electric Bulk Power Transmission and Control,,96,,,,,,,Hancock,
Yes,Layoff,,,2014-04-29 00:00:00,,,,2014-06-27 00:00:00,,Yes,,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,,Basic Organic Chemical Manufacturing,,85,,,,,,,Ballard,
No,Closure,,,2014-05-06 00:00:00,,,,2014-07-31 00:00:00,,No,,,"Nielsen Company (US), LLC",561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Lincoln Trail,WARN,,,Call Center Inbound/Outbound,,237,,,,,,,Hardin,
?,Closure,,,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014,,No,,,"Aphena Pharma Solutions, LLC",325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren River,WARN,,,Pharmacuetical Packaging and Manufacturing ,,54,,,,,,,Barren,
?,Closure,,,2014-05-29 00:00:00,,,,Beginning 07/28/2014,,No,,,"Carl Zeiss Vision, Inc.",333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Northern Kentucky,WARN,,,Manufacturing of Optical Systems,,67,,,,,,,Boone,
Yes,Closure,,,2014-06-05 00:00:00,,,,Beginning 08/22/2014,,Yes,,,Regal Beloit,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Bluegrass,WARN,,,Manufacturing of electirc motors,,242,,,,,,,Clark / Montgomery,
No,Closure,,,2014-06-09 00:00:00,,,,2014-06-30 00:00:00,,No,,,"Sodexo, Inc.",722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Bluegrass,WARN,,,Food Service Contractor,,57,,,,,,,Fayette,
No,Layoff,,,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014",,No,,,"Harlan-Cumberland Coal Company, LLC",213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,EKCEP,WARN,,,Coal mining support services,,92,,,,,,,Harlan,
No,See WARN,,,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014",,No,,,BAE Systems,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,EKCEP,WARN,,,Military Uniforms manufacturing,,150,,,,,,,Jackson,
?,Closure,,,2014-07-22 00:00:00,,,,"September 19, 2014, or within the 14-day period after that date",,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,EKCEP,WARN,,,Surface mining,,See WARN,,,,,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826"
No,Layoff,,,2014-07-27 00:00:00,,,,2014-09-22 00:00:00,,No,,,Joy Global - Salyersville Operations,423810,"222 Ward Drive, Salyersville, Kentucky  41465",,EKCEP,WARN,,,Mining equipment and supplies,,73,,,,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN"
Yes,Layoff,,,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014",,Yes,,,United States Enrichment Corporation (USEC),325199,"5600 Hobbs Road, Kevil, Kentucky 42001",,Western Kentucky,WARN,,,Basic Organic Chemical Manufacturing,,375,,,,,,,Ballard,
No,Closure,,,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015",,No,,,Federal - Mogul Corporation,541614,"1151 Morton Lane Maysville, Kentucky  41056",,Tenco,WARN,,,Distribution center,,157,,,,,,,Mason,
No,Layoff,,,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN",,No,,,"Bluegrass Family Health, Inc., (""BFH"")",621491,"651 Perimeter Drive Lexington, Kentucky 40517",,Bluegrass,WARN,,,Administrative claims and customer service,,61,,,,,,,Fayette,
No,Closure,,,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN",,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,,,Surface mining,,213,,,,,,,Letcher,
No,Layoff,,,2014-10-01 00:00:00,,,,2014-11-30 00:00:00,,No,,,"Wolverine Services, LLC (an Akima Company)",561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Lincoln Trail,WARN,,,Base Facilities Operation Support Services,,199,,,,,,,Hardin,
Yes,Closure,,,2014-10-02 00:00:00,,,,"On or about January 31, 2015",,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Bluegrass,WARN,,,Contract electronics for circuit boards,,204,,,,,,,Fayette,
No,Closure,,,2014-10-27 00:00:00,,,,See WARN,,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,"200 Allison Boulevard Corbin, Kentucky  40701",,EKCEP / Cumberlands,WARN,,, Underground mining ,,656,,,,,,,"Pike, Perry, Whitley, Knox",
No,Closure,,,2014-11-21 00:00:00,,,,See WARN,,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",,EKCEP,WARN,,,Surface mining,,See WARN,,,,,,,Letcher,
No,Closure,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Bluegrass,WARN,,,Testing and Counseling,,125,,,,,,,Fayette,
No,Closure,,,2014-12-03 00:00:00,,,,2015-01-31 00:00:00,,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,KentuckianaWorks,WARN,,,Environmental Services,,144,,,,,,,Jefferson,
No,Layoff,,,2015-02-03 00:00:00,,,,See WARN,,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Green River,WARN,,,Coal Mining,,135,,,,,,,Union,
No,Layoff,,,2014-12-08 00:00:00,,,,See WARN,,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Green River,WARN,,,Coal Mining,,66,,,,,,,Union,
No,Layoff,,,2014-12-08 00:00:00,,,,See WARN,,Yes,,,"Highland Mining Company, LLC (""Highland"")",21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Green River,WARN,,,Coal Mining,,483,,,,,,,Union,
No,?,,,2014-12-16 00:00:00,,,,2015-02-27 00:00:00,,No,,,"Sykes Enterprise, Incorporated",561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Lincoln Trail,WARN,,,Customer service call center,,173,,,,,,,Nelson,
No,Layoff,,,2014-12-16 00:00:00,,,,2015-02-14 00:00:00,,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Lincoln Trail,WARN,,,Base Facilities Operation Support Services,,200,,,,,,,Hardin,
No,Closure,,,2014-12-17 00:00:00,,,,2015-02-09 00:00:00,,No,,,Kentucky Fuel Corporation (KFC),325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,EKCEP,WARN,,,Industrial Organic Chemicals Manufacturing,,52,,,,,,,Pike,
No,Closure,,,2014-12-30 00:00:00,,,,2015-02-12 00:00:00,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,EKCEP ,,,,,, in WARN,,,,,,,"Pike, Perry, Whitley, Knox",
No,Closure,,,2015-01-06 00:00:00,,,,2015-03-06 00:00:00,,No,,,"Morgan, Lewis & Bockius LLP ",541110,,,Bluegrass,,,,,,24,,,,,,,Fayette,
No,Closure,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,No,,,"JAD Coal Company, Inc. ",212399,,,EKCEP,,,,,,9,,,,,,,Harlan,
No,Closure,,,2015-01-06 00:00:00,,,,2015-01-23 00:00:00,,No,,,"Fox Knob Coal Company, Inc.",212111,,,EKCEP,,,,,,86,,,,,,,Harlan,
No,Layoff,,,2015-01-07 00:00:00,,,,2015-03-13 00:00:00,,No,,,Your Community Bank,522110,,,Lincoln Trail,,,,,,52,,,,,,,Hardin,
No,Closure,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,,,ShopKo Hometown #718,452990,,,Cumberlands,,,,,,24,,,,,,,Casey,
No,Closure,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,,,ShopKo Hometown #721,452990,,,Barren River,,,,,,20,,,,,,,Hart,
No,Closure,,,2015-01-08 00:00:00,,,,2015-04-15 00:00:00,,No,,,ShopKo Hometown #730,452990,,,Lincoln Trail,,,,,,22,,,,,,,Larue,
No,Layoff,,,2015-01-08 00:00:00,,,,2015-03-07 00:00:00,,No,,,Market Day LLC,561499,,,Kentuckianaworks,,,,,,25,,,,,,,Jefferson,
No,Layoff,,,2015-01-16 00:00:00,,,,2015-03-01 00:00:00,,No,,,"Avantor Performance Materials, Inc.",325411,,,Bluegrass,,,,,,150,,,,,,,Bourbon,
No,Closure,,,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015,,No,,,"Morgan, Lewis & Bockius LLP",541110,,,Bluegrass,,,,,,76,,,,,,,Fayette,
No,Closure,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,,No,,,"JAD Coal Company, Inc.",212399,,,EKCEP,,,,,,9,,,,,,,Harlan,
No,Closure,,,2015-01-30 00:00:00,,,,2015-02-13 00:00:00,, No,,,"Fox Knob Coal Company, Inc. ",212111,,,EKCEP,,,,,,86,,,,,,,Harlan,
No,Closure,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,Western Kentucky,,,,,,165,,,,,,,Fulton,
No,Closure,,,2015-01-30 00:00:00,,,,2015-03-31 00:00:00,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,Western Kentucky,,,,,,18,,,,,,,Fulton,
No,Layoff,,,2015-02-04 00:00:00,,,,2015-03-31 00:00:00,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,Western Kentucky,,,,,,296,,,,,,,Christian,
No,Closure,,,2015-02-06 00:00:00,,,, 04/05/2015 ,,No,,,"Highland Mining Company, LLC ",212112,,,Western Kentucky,,,,,,62,,,,,,,Union,
No,Closure,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,,,"Licking River Mining, LLC ",212112,,,EKCEP,,,,,,127,,,,,,,Morgan,
No,Closure,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,,,"Licking River Resources, Inc. ",212111,,,EKCEP,,,,,,8,,,,,,,Morgan,
No,Closure,,,2015-02-10 00:00:00,,,,2015-03-13 00:00:00,,No,,,"S. M. & J., Inc. ",122102,,,TENCO,,,,,,3,,,,,,,Boyd,
No,Closure,,,2015-02-17 00:00:00,,,,2015-04-04 00:00:00,,No,,,"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,2,,,,,,,Union,
Yes,Layoff,,,2015-03-20 00:00:00,,,,2015-05-15 00:00:00,,Yes,,,Fort Dearborn Company,322220,,,Barren River,,,,,,60,,,,,,,Warren,
No,Closure,,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,No,,,"Universal Well Services, Inc.",213112,,,EKCEP,,,,,,73,,,,,,,Floyd,
No,Closure,,,2015-03-30 00:00:00,,,,2015-05-30 00:00:00,,No,,,Gourmet Express LLC,454390,,,Western Kentucky,,,,,,98,,,,,,,Muhlenberg,
No,Layoff,,,2015-04-08 00:00:00,,,,2015-04-30 00:00:00,,No,,,DAL Global Services,481111,,,Northern Kentucky,,,,,,63,,,,,,,Boone,
Yes,Layoff,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,Yes,,,"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,62,,,,,,,Clark,
Yes,Layoff,,,2015-04-10 00:00:00,,,,2015-06-29 00:00:00,,No,,,"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,4,,,,,,,Clark,
No,Layoff,,,2015-04-13 00:00:00,,,,2015-06-07 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,115,,,,,,,Campbell,
No,Closure,,,2015-04-20 00:00:00,,,,2015-04-04 00:00:00,,No,,,"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,2,,,,,,,Union,
No,Closure,,,2015-04-20 00:00:00,,,,2015-05-15 00:00:00,,No,,,"Highland Mining Company, LLC ",212112,,,Green River,,,,,,37,,,,,,,Union,
No,Layoff,,,2015-05-12 00:00:00,,,,2015-07-07 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,36,,,,,,,Campbell,
No,Layoff,,,2015-05-12 00:00:00,,,,2015-07-08 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,115,,,,,,,Campbell,
No,Layoff,,,2015-05-14 00:00:00,,,,2015-07-13 00:00:00,,No,,,Lee Adjustment Center ,921190,,,EKCEP,,,,,,154,,,,,,,Lee,
No,Closure,,,2015-05-18 00:00:00,,,,2015-06-26 00:00:00,,No,,,Gourmet Express LLC,454390,,,Western Kentucky,,,,,,77,,,,,,,Muhlenberg,
No,Layoff,,,2015-05-21 00:00:00,,,,2015-07-25 00:00:00,,Yes,,,"LATA Environmental Services of Kentucky, LLC",334512,,,Western Kentucky,,,,,,Unknown,,,,,,,"Ballard, McCracken",
No,Layoff,,,2015-05-28 00:00:00,,,,2015-07-24 00:00:00,,No,,,Joy Global - Salyersville Operations,333131,,,EKCEP,,,,,,38,,,,,,,Magoffin,
Yes,Closure,,,2015-05-28 00:00:00,,,,2015-07-31 00:00:00,,No,,,"Brake Parts Inc., LLC",336340,,,Bluegrass,,,,,,Unknown,,,,,,,Lincoln,
No,Layoff,,,2015-06-02 00:00:00,,,,2015-08-01 00:00:00,,No,,,RHINO CAM Mining LLC,212112,,,EKCEP,,,,,,58,,,,,,,"Letcher , Pike",
No,Layoff,,,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015,,No,,,Bechtel Parsons Blue Grass Project,541330,,,Bluegrass,,,,,,20,,,,,,,Madison,
No,Layoff,,,2015-06-01 00:00:00,,,,2015-07-31 00:00:00,,No,,,ResCare,623210,,,Kentuckianaworks,,,,,,75,,,,,,,Jefferson,
No,Closure,,,2015-06-10 00:00:00,,,,2015-11-01 00:00:00,,No,,,Chegg,564614,,,Kentuckianaworks,,,,,,31,,,,,,,Bullitt,
No,Closure,,,2015-06-09 00:00:00,,,,2015-08-09 00:00:00,,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,Kentuckianaworks,,,,,,169,,,,,,,"Jefferson, Bullitt, Shelby",
No,Closure,,,2015-06-16 00:00:00,,,,2015-08-12 00:00:00,,No,,,"Straight Creek Coal Mining, Inc ",211111,,,EKCEP,,,,,,70,,,,,,, Bell,
No,Layoff,,,2015-06-19 00:00:00,,,,2015-06-21 00:00:00,,Yes,,,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,46,,,,,,,Campbell,
No,Closure,,,2015-06-22 00:00:00,,,,2015-08-15 00:00:00,,No,,,Discover Home Loans or Discover,522310,,,Kentuckianaworks,,,,,,187,,,,,,,Jefferson,
No,Closure,,,2015-06-24 00:00:00,,,,2015-07-25 00:00:00,,No,,,Anthem Inc.,524114,,,Kentuckianaworks,,,,,,57,,,,,,,Jefferson,
No,Closure,,,2015-07-07 00:00:00,,,,2015-09-05 00:00:00,,No,,,RR Donnelley,32311,,,Bluegrass,,,,,,91,,,,,,,Scott,
