Company Address,Company Contact,Industry,NAICS/SIC,Union,Workforce Area,NAFTA/Trade,County/Counties,Projected Dates,Affected Occupations,Source,County,Comments,Notice Link,Notice URL,County: Local  Name,Projected Date,Closure/Layoff,Region,Location,NAICS,Local Area,Congressional ,NAICS Code,Employees,Trade,SIC,Closure or Layoff?,NEG,Company Name,Date Received,Affected Occupation
"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,Barren River,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,WARN,Barren,,,,,,Closure,,,325412,,,,54,?,,,,"Aphena Pharma Solutions, LLC",2014-05-29 00:00:00,
"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,Northern Kentucky,,,Beginning 07/28/2014,Manufacturing of Optical Systems,WARN,Boone,,,,,,Closure,,,333314,,,,67,?,,,,"Carl Zeiss Vision, Inc.",2014-05-29 00:00:00,
"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,Bluegrass,,,Beginning 08/22/2014,Manufacturing of electirc motors,WARN,Clark / Montgomery,,,,,,Closure,,,336320,,,,242,Yes,,,,Regal Beloit,2014-06-05 00:00:00,
"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,Bluegrass,,,2014-06-30 00:00:00,Food Service Contractor,WARN,Fayette,,,,,,Closure,,,722310,,,,57,No,,,,"Sodexo, Inc.",2014-06-09 00:00:00,
"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,EKCEP,,,"On or shortly after August 18, 2014",Coal mining support services,WARN,Harlan,,,,,,Layoff,,,213113,,,,92,No,,,,"Harlan-Cumberland Coal Company, LLC",2014-06-19 00:00:00,
"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,EKCEP,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,WARN,Jackson,,,,,,See WARN,,,315210,,,,150,No,,,,BAE Systems,2014-06-26 00:00:00,
"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,WARN,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Closure,,,212111,,,,See WARN,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-07-22 00:00:00,
"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,EKCEP,,,2014-09-22 00:00:00,Mining equipment and supplies,WARN,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Layoff,,,423810,,,,73,No,,,,Joy Global - Salyersville Operations,2014-07-27 00:00:00,
"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,WARN,Ballard,,,,,,Layoff,,,325199,,,,375,Yes,,,,United States Enrichment Corporation (USEC),2014-07-31 00:00:00,
"1151 Morton Lane Maysville, Kentucky  41056",,,,No,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,WARN,Mason,,,,,,Closure,,,541614,,,,157,No,,,,Federal - Mogul Corporation,2014-07-31 00:00:00,
"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,WARN,Fayette,,,,,,Layoff,,,621491,,,,61,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",2014-09-05 00:00:00,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,EKCEP,,,"September 19, 2014/See WARN",Surface mining,WARN,Letcher,,,,,,Closure,,,212111,,,,213,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-09-19 00:00:00,
"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,Lincoln Trail,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,WARN,Hardin,,,,,,Layoff,,,561210,,,,199,No,,,,"Wolverine Services, LLC (an Akima Company)",2014-10-01 00:00:00,
"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,Bluegrass,,,"On or about January 31, 2015",Contract electronics for circuit boards,WARN,Fayette,,,,,,Closure,,,333242,,,,204,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",2014-10-02 00:00:00,
"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,EKCEP / Cumberlands,,,See WARN, Underground mining ,WARN,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,212112,,,,656,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",2014-10-27 00:00:00,
"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,EKCEP,,,See WARN,Surface mining,WARN,Letcher,,,,,,Closure,,,212111,,,,See WARN,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",2014-11-21 00:00:00,
"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,Bluegrass,,,2015-01-31 00:00:00,Testing and Counseling,WARN,Fayette,,,,,,Closure,,,624190,,,,125,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2014-12-03 00:00:00,
"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,KentuckianaWorks,,,2015-01-31 00:00:00,Environmental Services,WARN,Jefferson,,,,,,Closure,,,561720,,,,144,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2014-12-03 00:00:00,
"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,Green River,,,See WARN,Coal Mining,WARN,Union,,,,,,Layoff,,,21211,,,,135,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",2015-02-03 00:00:00,
"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,Green River,,,See WARN,Coal Mining,WARN,Union,,,,,,Layoff,,,21211,,,,66,No,,,,"Heritage Coal Company, LLC (""Heritage"")",2014-12-08 00:00:00,
"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,Green River,,,See WARN,Coal Mining,WARN,Union,,,,,,Layoff,,,21211,,,,483,No,,,,"Highland Mining Company, LLC (""Highland"")",2014-12-08 00:00:00,
"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,Lincoln Trail,,,2015-02-27 00:00:00,Customer service call center,WARN,Nelson,,,,,,?,,,561422,,,,173,No,,,,"Sykes Enterprise, Incorporated",2014-12-16 00:00:00,
"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,Lincoln Trail,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,WARN,Hardin,,,,,,Layoff,,,561210,,,,200,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2014-12-16 00:00:00,
"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,EKCEP,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,WARN,Pike,,,,,,Closure,,,325199,,,,52,No,,,,Kentucky Fuel Corporation (KFC),2014-12-17 00:00:00,
,,,,No,EKCEP ,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",,,,,,Closure,,,212112,,,, in WARN,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",2014-12-30 00:00:00,
,,,,No,Bluegrass,,,2015-03-06 00:00:00,,,Fayette,,,,,,Closure,,,541110,,,,24,No,,,,"Morgan, Lewis & Bockius LLP ",2015-01-06 00:00:00,
,,,,No,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,,,,,Closure,,,212399,,,,9,No,,,,"JAD Coal Company, Inc. ",2015-01-06 00:00:00,
,,,,No,EKCEP,,,2015-01-23 00:00:00,,,Harlan,,,,,,Closure,,,212111,,,,86,No,,,,"Fox Knob Coal Company, Inc.",2015-01-06 00:00:00,
,,,,No,Lincoln Trail,,,2015-03-13 00:00:00,,,Hardin,,,,,,Layoff,,,522110,,,,52,No,,,,Your Community Bank,2015-01-07 00:00:00,
,,,,No,Cumberlands,,,2015-04-15 00:00:00,,,Casey,,,,,,Closure,,,452990,,,,24,No,,,,ShopKo Hometown #718,2015-01-08 00:00:00,
,,,,No,Barren River,,,2015-04-15 00:00:00,,,Hart,,,,,,Closure,,,452990,,,,20,No,,,,ShopKo Hometown #721,2015-01-08 00:00:00,
,,,,No,Lincoln Trail,,,2015-04-15 00:00:00,,,Larue,,,,,,Closure,,,452990,,,,22,No,,,,ShopKo Hometown #730,2015-01-08 00:00:00,
,,,,No,Kentuckianaworks,,,2015-03-07 00:00:00,,,Jefferson,,,,,,Layoff,,,561499,,,,25,No,,,,Market Day LLC,2015-01-08 00:00:00,
,,,,No,Bluegrass,,,2015-03-01 00:00:00,,,Bourbon,,,,,,Layoff,,,325411,,,,150,No,,,,"Avantor Performance Materials, Inc.",2015-01-16 00:00:00,
,,,,No,Bluegrass,,,04/03/2015 and  06/30/2015,,,Fayette,,,,,,Closure,,,541110,,,,76,No,,,,"Morgan, Lewis & Bockius LLP",2015-01-28 00:00:00,
,,,,No,EKCEP,,,2015-02-13 00:00:00,,,Harlan,,,,,,Closure,,,212399,,,,9,No,,,,"JAD Coal Company, Inc.",2015-01-30 00:00:00,
,,,, No,EKCEP,,,2015-02-13 00:00:00,,,Harlan,,,,,,Closure,,,212111,,,,86,No,,,,"Fox Knob Coal Company, Inc. ",2015-01-30 00:00:00,
,,,,No,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,,,,,Closure,,,622110,,,,165,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-01-30 00:00:00,
,,,,No,Western Kentucky,,,2015-03-31 00:00:00,,,Fulton,,,,,,Closure,,,621111,,,,18,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-01-30 00:00:00,
,,,,No,Western Kentucky,,,2015-03-31 00:00:00,,,Christian,,,,,,Layoff,,,928110,,,,296,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-02-04 00:00:00,
,,,,No,Western Kentucky,,, 04/05/2015 ,,,Union,,,,,,Closure,,,212112,,,,62,No,,,,"Highland Mining Company, LLC ",2015-02-06 00:00:00,
,,,,No,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,,,,,Closure,,,212112,,,,127,No,,,,"Licking River Mining, LLC ",2015-02-10 00:00:00,
,,,,No,EKCEP,,,2015-03-13 00:00:00,,,Morgan,,,,,,Closure,,,212111,,,,8,No,,,,"Licking River Resources, Inc. ",2015-02-10 00:00:00,
,,,,No,TENCO,,,2015-03-13 00:00:00,,,Boyd,,,,,,Closure,,,122102,,,,3,No,,,,"S. M. & J., Inc. ",2015-02-10 00:00:00,
,,,,No,Green River,,,2015-04-04 00:00:00,,,Union,,,,,,Closure,,,213113,,,,2,No,,,,"Heritage Coal Company, LLC ",2015-02-17 00:00:00,
,,,,Yes,Barren River,,,2015-05-15 00:00:00,,,Warren,,,,,,Layoff,,,322220,,,,60,Yes,,,,Fort Dearborn Company,2015-03-20 00:00:00,
,,,,No,EKCEP,,,2015-03-25 00:00:00,,,Floyd,,,,,,Closure,,,213112,,,,73,No,,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,
,,,,No,Western Kentucky,,,2015-05-30 00:00:00,,,Muhlenberg,,,,,,Closure,,,454390,,,,98,No,,,,Gourmet Express LLC,2015-03-30 00:00:00,
,,,,No,Northern Kentucky,,,2015-04-30 00:00:00,,,Boone,,,,,,Layoff,,,481111,,,,63,No,,,,DAL Global Services,2015-04-08 00:00:00,
,,,,Yes,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,,,,,Layoff,,,334118,,,,62,Yes,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,
,,,,No,Bluegrass,,,2015-06-29 00:00:00,,,Clark,,,,,,Layoff,,,334118,,,,4,Yes,,,,"Quality Manufacturing, Inc. ",2015-04-10 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-06-07 00:00:00,,,Campbell,,,,,,Layoff,,,332312,,,,115,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-04-13 00:00:00,
,,,,No,Green River,,,2015-04-04 00:00:00,,,Union,,,,,,Closure,,,213113,,,,2,No,,,,"Heritage Coal Company, LLC ",2015-04-20 00:00:00,
,,,,No,Green River,,,2015-05-15 00:00:00,,,Union,,,,,,Closure,,,212112,,,,37,No,,,,"Highland Mining Company, LLC ",2015-04-20 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-07-07 00:00:00,,,Campbell,,,,,,Layoff,,,332312,,,,36,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-07-08 00:00:00,,,Campbell,,,,,,Layoff,,,332312,,,,115,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-05-12 00:00:00,
,,,,No,EKCEP,,,2015-07-13 00:00:00,,,Lee,,,,,,Layoff,,,921190,,,,154,No,,,,Lee Adjustment Center ,2015-05-14 00:00:00,
,,,,No,Western Kentucky,,,2015-06-26 00:00:00,,,Muhlenberg,,,,,,Closure,,,454390,,,,77,No,,,,Gourmet Express LLC,2015-05-18 00:00:00,
,,,,Yes,Western Kentucky,,,2015-07-25 00:00:00,,,"Ballard, McCracken",,,,,,Layoff,,,334512,,,,Unknown,No,,,,"LATA Environmental Services of Kentucky, LLC",2015-05-21 00:00:00,
,,,,No,EKCEP,,,2015-07-24 00:00:00,,,Magoffin,,,,,,Layoff,,,333131,,,,38,No,,,,Joy Global - Salyersville Operations,2015-05-28 00:00:00,
,,,,No,Bluegrass,,,2015-07-31 00:00:00,,,Lincoln,,,,,,Closure,,,336340,,,,Unknown,Yes,,,,"Brake Parts Inc., LLC",2015-05-28 00:00:00,
,,,,No,EKCEP,,,2015-08-01 00:00:00,,,"Letcher , Pike",,,,,,Layoff,,,212112,,,,58,No,,,,RHINO CAM Mining LLC,2015-06-02 00:00:00,
,,,,No,Bluegrass,,,07/31/2015 and 10/30/2015,,,Madison,,,,,,Layoff,,,541330,,,,20,No,,,,Bechtel Parsons Blue Grass Project,2015-06-05 00:00:00,
,,,,No,Kentuckianaworks,,,2015-07-31 00:00:00,,,Jefferson,,,,,,Layoff,,,623210,,,,75,No,,,,ResCare,2015-06-01 00:00:00,
,,,,No,Kentuckianaworks,,,2015-11-01 00:00:00,,,Bullitt,,,,,,Closure,,,564614,,,,31,No,,,,Chegg,2015-06-10 00:00:00,
,,,,No,Kentuckianaworks,,,2015-08-09 00:00:00,,,"Jefferson, Bullitt, Shelby",,,,,,Closure,,,561720,,,,169,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-06-09 00:00:00,
,,,,No,EKCEP,,,2015-08-12 00:00:00,,, Bell,,,,,,Closure,,,211111,,,,70,No,,,,"Straight Creek Coal Mining, Inc ",2015-06-16 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-06-21 00:00:00,,,Campbell,,,,,,Layoff,,,332312,,,,46,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-06-19 00:00:00,
,,,,No,Kentuckianaworks,,,2015-08-15 00:00:00,,,Jefferson,,,,,,Closure,,,522310,,,,187,No,,,,Discover Home Loans or Discover,2015-06-22 00:00:00,
,,,,No,Kentuckianaworks,,,2015-07-25 00:00:00,,,Jefferson,,,,,,Closure,,,524114,,,,57,No,,,,Anthem Inc.,2015-06-24 00:00:00,
,,,,No,Bluegrass,,,2015-09-05 00:00:00,,,Scott,,,,,,Closure,,,32311,,,,91,No,,,,RR Donnelley,2015-07-07 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-07-10 00:00:00,,,Campbell,,,,,,Layoff,,,332312,,,,7,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,
,,,,No,EKCEP,,,2015-09-06 00:00:00,,,"Harlan,Letcher, (Appalachia VA)",,,,,,Closure,,,21211,,,,292,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,2015-07-08 00:00:00,
,,,,Yes,Northern Kentucky,,,2015-07-06 00:00:00,,,Campbell,,,,,,Layoff,,,425120,,,,24,No,,,,"IPSCO Tubulars, (KY) Inc.",2015-07-13 00:00:00,
,,,,No,Northern Kentucky,,,2015-09-13 00:00:00,,,Kenton,,,,,,Closure,,,561422,,,,18,No,,,,"CareCall, Inc",2015-07-15 00:00:00,
,,,,No,Northern Kentucky,,,2015-09-13 00:00:00,,,Kenton,,,,,,Closure,,,561440,,,,78,No,,,,United Recovery Systems,2015-07-15 00:00:00,
,,,,No,Northern Kentucky,,,2015-09-30 00:00:00,,,Kenton,,,,,,Layoff,,,488190,,,,99,No,,,,HAECO Airframe Services,2015-07-30 00:00:00,
,,,,No,Cumberlands,,,2015-10-31 00:00:00,,,Laurel,,,,,,Closure,,,812332,,,,Unknown,No,,,,Coyne Textile Services,2015-08-17 00:00:00,
,,,,Yes,Green River,,,2015-10-24 00:00:00,,,Hancock,,,,,,Closure,,,331313,,,,624,TBD,,,,Century Aluminum of Kentucky -Hawesville ,2015-08-31 00:00:00,
,,,,No,EKCEP,,,2015-10-30 00:00:00,,,"Letcher , Pike",,,,,,Layoff,,,212112,,,,92,No,,,,RHINO CAM Mining LLC,2015-08-31 00:00:00,
,,,,No,Western Kentucky,,,2015-11-01 00:00:00,,,Ballard,,,,,,Layoff,,,322121,,,,310,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,2015-09-01 00:00:00,
,,,,No,Kentuckianaworks,,,2015-11-16 00:00:00,,,Jefferson,,,,,,Layoff,,,48111,,,,78,No,,,,Envoy Air,2015-09-23 00:00:00,
,,,,Yes,TENCO,,,2015-12-18 00:00:00,,,Boyd,,,,,,Layoff,,,331110,,,,733,TBD,,,,AK Steel Corporation -Ashland Works,2015-10-16 00:00:00,
,,,,No,TENCO,,,2015-12-19 00:00:00,,,Montgomery,,,,,,Layoff,,,336370,,,,100,TBD,,,,"Lexington Metal Systems, LLC",2015-10-19 00:00:00,
,,,,Yes,Cumberlands,,,2015-10-20 00:00:00,,,Whitley,,,,,,Closure,,,488510,,,,225,TBD,,,,CSX Transportation Inc.,2015-10-20 00:00:00,
,,,,Yes,TENCO,,,2015-12-20 00:00:00,,,Boyd,,,,,,Layoff,,,327992,,,,53,TBD,,,,STEIN INC. -Ashland KY Facility,2015-10-27 00:00:00,
,,,,Yes,EKCEP,,,2015-12-30 00:00:00,,,Letcher ,,,,,,Layoff,,,212111,,,,8,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",2015-10-30 00:00:00,
,,,,Yes,Green River,,,2015-12-29 00:00:00,,,Henderson,,,,,,Layoff,,,331313,,,,148,TBD,,,,Century Aluminum Sebree LLC ,2015-10-30 00:00:00,
,,,,No,EKCEP,,,2015-12-28 00:00:00,,,Magoffin,,,,,,Closure,,,333131,,,,57,No,,,,Joy Global - Salyersville Operations,2015-11-02 00:00:00,
,,,,No,Green River,,,2015-12-31 00:00:00,,,Ohio,,,,,,Closure,,,212111,,,,10,No,,,,Armstrong Coal-Midway Preparation Plant,2015-11-02 00:00:00,
,,,,No,Green River,,,2015-12-31 00:00:00,,,Ohio,,,,,,Closure,,,212111,,,,65,No,,,,Armstrong Coal-Midway Mine,2015-11-02 00:00:00,
,,,,No,Western Kentucky,,,2015-12-31 00:00:00,,,Muhlenberg,,,,,,Closure,,,212111,,,,6,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,2015-11-02 00:00:00,
,,,,No,Western Kentucky,,,2015-12-31 00:00:00,,,Muhlenberg,,,,,,Closure,,,212111,,,,52,No,,,,Armstrong Coal-Parkway Mine- Central City,2015-11-02 00:00:00,
,,,,No,Cumberlands,,,2016-01-04 00:00:00,,,"Adair,Metcalf, Russell",,,,,,Closure,,,622110,,,,153,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,2015-11-04 00:00:00,
,,,,No,Green River,,,2016-01-06 00:00:00,,,Webster,,,,,,Closure,,,212111,,,,140,No,,,,Sebree Mining LLC,2015-11-06 00:00:00,
,,,,No,EKCEP,,,2016-01-19 00:00:00,,,Perry/Leslie,,,,,,Closure,,,212111,,,,159,No,,,,Blue Diamond Mining Buckeye Mine Complex,2015-11-19 00:00:00,
,,,,Yes,Green River,,,2015-12-02 00:00:00,,,Hancock,,,,,,Layoff,,,331313,,,,225,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),2015-12-02 00:00:00,
,,,,Yes,Kentuckianaworks,,,2016-02-28 00:00:00,,,Jefferson,,,,,,Layoff,,,335311,,,,94,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",2015-12-29 00:00:00,
,,,,Yes,Northern Kentucky,,,2017-01-03 00:00:00,,,Boone,,,,,,Closure,,,336111,,,,648,No,,,,Toyota Motor Engineering & Manufacturing,2016-12-12 00:00:00,
,,,,No,KentuckianaWorks,,,2017-03-31 00:00:00,,,Jefferson,,,,,,Closure,,,522390,,,,200,No,,,,Vantiv,2016-11-17 00:00:00,
,,,,No,EKCEP,,,2017-01-30 00:00:00,,,Lee,,,,,,Closure,,,624310,,,,31,No,,,,Experience Works,2016-11-07 00:00:00,
,,,,No,South Central,,,2017-01-09 00:00:00,,,Simpson,,,,,,Layoff,,,333430,,,,215,Yes,,,,Harman International Industries,2016-11-07 00:00:00,
,,,,No,Kentuckianaworks,,,2016-11-27 00:00:00,,,Jefferson,,,,,,Closure,,,6231,,,,83,No,,,,Glenview Healthcare & Rehabilitation Center,2016-09-27 00:00:00,
,,,,No,Kentuckianaworks,,,2016-11-27 00:00:00,,,Jefferson,,,,,,Closure,,,6231,,,,     124 ,No,,,,Meadowview Rehab & Wellness,2016-09-27 00:00:00,
,,,,Yes,Western Kentucky,,,2016-11-15 00:00:00,,,Marshall,,,,,,Closure,,,33111,,,,138,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,2016-09-15 00:00:00,
,,,,No,EKCEP,,,2016-12-16 00:00:00,,,Pike,,,,,,Layoff,,,21,,,,117,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,2016-09-08 00:00:00,
,,,,No,Lincoln Trail,,,2016-07-31 00:00:00,,,Washington,,,,,,Closure,,,611310,,,,120,No,,,,St. Catherine College,2016-06-10 00:00:00,
,,,,No,EKCEP,,,2016-08-07 00:00:00,,,Floyd,,,,,,Closure,,,212112,,,,203,TBD,,,,Spurlock Mining LLC,2016-06-09 00:00:00,
,,,,No,TENCO,,,2016-08-01 00:00:00,,,Mason,,,,,,Closure,,,423130,,,,110,TBD,,,,Federal-Mogul Motorparts,2016-06-06 00:00:00,
,,,,No,South Central ,,,2016-07-01 00:00:00,,,Logan,,,,,,Closure,,,441310,,,,47,No,,,,General Product's,2016-06-03 00:00:00,
,,,,No,Kentuckianaworks,,,2016-08-01 00:00:00,,,Jefferson,,,,,,Closure,,,6231,,,,152,No,,,,Kindred Nursing and Rehabilitation,2016-06-01 00:00:00,
,,,,No,Cumberlands,,,2016-08-01 00:00:00,,,Russell,,,,,,Layoff,,,312230,,,,87,TBD,,,,Tantus Tobacco LLC,2016-05-31 00:00:00,
,,,,No,TENCO,,,2016-07-25 00:00:00,,,Montgomery,,,,,,Layoff,,,448190,,,,TBD,TBD,,,,Affinity Apparel,2016-05-27 00:00:00,
,,,,No,Kentuckianaworks,,,2016-07-22 00:00:00,,,Jefferson,,,,,,Closure,,,,,,,110,TBD,,,,"ADP Benefits KY, Inc.",2016-05-24 00:00:00,
,,,,No,Cumberlands,,,2016-07-15 00:00:00,,,  Whitley,,,,,,Layoff,,,423810,,,,TBD,No,,,,Whayne Supply Company,2016-05-13 00:00:00,
,,,,No,Western Kentucky,,,2016-07-29 00:00:00,,,Graves,,,,,,Closure,,,332994,,,,189,TBD,,,,Remington Outdoor Company,2016-05-06 00:00:00,
