NAICS Code,NAFTA/Trade,Region,NEG,Local Area,Projected Date,County/Counties,Notice URL,County: Local  Name,Workforce Area,Closure or Layoff?,SIC,Source,Employees,Closure/Layoff,Union,County,Projected Dates,Affected Occupation,Industry,Trade,Company Contact,Comments,NAICS/SIC,Company Name,Notice Link,Company Address,Location,NAICS,Date Received,Congressional ,Affected Occupations
,,,,,,,,,Statewide,,,WARN,49,Closure,No,Statewide,2014-03-04 00:00:00,,,No,,,,Boeing,,,,561110,2014-01-04 00:00:00,,Office Administration and Support
,,,,,,,,,EKCEP,,,WARN,131,Closure,No,Breathitt,,,,No,,,,"Arch Coal, Inc.,  Flint Ridge ",,"2644 Flint Ridge Rd. Clayhole, KY 41317",,322221,2014-01-07 00:00:00,,"Underground Mining, Utility "
,,,,,,,,,Greater Louisville,,,WARN,,Closure,No,Jefferson,2014-03-28 00:00:00,,,No,,,,"Motorola Solutions, Inc.",,"7201-A Intermodal Drive Louisville,KY  40258",,811211,2014-01-09 00:00:00,,Customer Electronics Repair and Maintenance
,,,,,,,,,Statewide,,,WARN,,Layoff,No,Statewide,2014-02-03 00:00:00,,,No,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,"944 Anglum Rd. St. Louis, MO.  63042",,425120,2014-02-11 00:00:00,,Store Merchandising
,,,,,,,,,Western Kentucky,,,WARN,360,Layoff,Yes,Ballard,2014-04-11 00:00:00,,,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-02-20 00:00:00,,Basic Organic Chemical Manufacturing
,,,,,,,,,Bluegrass,,,WARN,,Layoff,No,Lincoln,2014-04-18 00:00:00,,,Yes,,,,"Brake Parts, Inc., LLC.",,"101 Industrial Park Dr. Stanford, KY  40484",,336340,2014-02-27 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg."
,,,,,,,,,Cumberlands,,,WARN,271,Layoff,No,Laurel,2014-05-09 00:00:00,,,?,,,,"General Dynamics Information Technology, Inc.",,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,2014-03-07 00:00:00,,Call Center Inbound/Outbound
,,,,,,,,,Greater Louisville,,,WARN,,Closure,No,Shelby,2041-06-04 00:00:00,,,No,,,,Cenveo,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,2014-04-04 00:00:00,,Manufacturing and Production Operations
,,,,,,,,,Cumberlands,,,WARN,601,Closure,No,Russell,2014-06-08 00:00:00,,,Yes,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,2014-04-04 00:00:00,,Cut and Sew Apparel Manufacturing
,,,,,,,,,Green River,,,WARN,96,Layoff,Yes,Hancock,2014-05-01 00:00:00,,,?,,,,Big Rivers Electric Corp. Coleman Station,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,2014-04-07 00:00:00,,Electric Bulk Power Transmission and Control
,,,,,,,,,Western Kentucky,,,WARN,85,Layoff,Yes,Ballard,2014-06-27 00:00:00,,,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-04-29 00:00:00,,Basic Organic Chemical Manufacturing
,,,,,,,,,Lincoln Trail,,,WARN,237,Closure,No,Hardin,2014-07-31 00:00:00,,,No,,,,"Nielsen Company (US), LLC",,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,2014-05-06 00:00:00,,Call Center Inbound/Outbound
,,,,,,,,,Barren River,,,WARN,54,Closure,No,Barren,07/29/2014 thru 09/30/2014,,,?,,,,"Aphena Pharma Solutions, LLC",,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,2014-05-29 00:00:00,,Pharmacuetical Packaging and Manufacturing 
,,,,,,,,,Northern Kentucky,,,WARN,67,Closure,No,Boone,Beginning 07/28/2014,,,?,,,,"Carl Zeiss Vision, Inc.",,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,2014-05-29 00:00:00,,Manufacturing of Optical Systems
,,,,,,,,,Bluegrass,,,WARN,242,Closure,Yes,Clark / Montgomery,Beginning 08/22/2014,,,Yes,,,,Regal Beloit,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,2014-06-05 00:00:00,,Manufacturing of electirc motors
,,,,,,,,,Bluegrass,,,WARN,57,Closure,No,Fayette,2014-06-30 00:00:00,,,No,,,,"Sodexo, Inc.",,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,2014-06-09 00:00:00,,Food Service Contractor
,,,,,,,,,EKCEP,,,WARN,92,Layoff,No,Harlan,"On or shortly after August 18, 2014",,,No,,,,"Harlan-Cumberland Coal Company, LLC",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,2014-06-19 00:00:00,,Coal mining support services
,,,,,,,,,EKCEP,,,WARN,150,See WARN,No,Jackson,"Between June 30, 2014 and July 11, 2014",,,No,,,,BAE Systems,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,2014-06-26 00:00:00,,Military Uniforms manufacturing
,,,,,,,,,EKCEP,,,WARN,See WARN,Closure,Yes,Letcher,"September 19, 2014, or within the 14-day period after that date",,,?,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,2014-07-22 00:00:00,,Surface mining
,,,,,,,,,EKCEP,,,WARN,73,Layoff,No,Magoffin,2014-09-22 00:00:00,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,2014-07-27 00:00:00,,Mining equipment and supplies
,,,,,,,,,Western Kentucky,,,WARN,375,Layoff,Yes,Ballard,"September 29, 2014, through October 12, 2014",,,Yes,,,,United States Enrichment Corporation (USEC),,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing
,,,,,,,,,Tenco,,,WARN,157,Closure,No,Mason,"Q4, 2014 and are expected to end in Q2, 2015",,,No,,,,Federal - Mogul Corporation,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,2014-07-31 00:00:00,,Distribution center
,,,,,,,,,Bluegrass,,,WARN,61,Layoff,No,Fayette,"21 jobs beginning December 31, 2014,  See WARN",,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,2014-09-05 00:00:00,,Administrative claims and customer service
,,,,,,,,,EKCEP,,,WARN,213,Closure,Yes,Letcher,"September 19, 2014/See WARN",,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,2014-09-19 00:00:00,,Surface mining
,,,,,,,,,Lincoln Trail,,,WARN,199,Layoff,No,Hardin,2014-11-30 00:00:00,,,No,,,,"Wolverine Services, LLC (an Akima Company)",,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,2014-10-01 00:00:00,,Base Facilities Operation Support Services
,,,,,,,,,Bluegrass,,,WARN,204,Closure,No,Fayette,"On or about January 31, 2015",,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,2014-10-02 00:00:00,,Contract electronics for circuit boards
,,,,,,,,,EKCEP / Cumberlands,,,WARN,656,Closure,No,"Pike, Perry, Whitley, Knox",See WARN,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,2014-10-27 00:00:00,, Underground mining 
,,,,,,,,,EKCEP,,,WARN,See WARN,Closure,Yes,Letcher,See WARN,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,2014-11-21 00:00:00,,Surface mining
,,,,,,,,,Bluegrass,,,WARN,125,Closure,No,Fayette,2015-01-31 00:00:00,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,2014-12-03 00:00:00,,Testing and Counseling
,,,,,,,,,KentuckianaWorks,,,WARN,144,Closure,No,Jefferson,2015-01-31 00:00:00,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,2014-12-03 00:00:00,,Environmental Services
,,,,,,,,,Green River,,,WARN,135,Layoff,No,Union,See WARN,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,2015-02-03 00:00:00,,Coal Mining
,,,,,,,,,Green River,,,WARN,66,Layoff,Yes,Union,See WARN,,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,2014-12-08 00:00:00,,Coal Mining
,,,,,,,,,Green River,,,WARN,483,Layoff,Yes,Union,See WARN,,,No,,,,"Highland Mining Company, LLC (""Highland"")",,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,2014-12-08 00:00:00,,Coal Mining
,,,,,,,,,Lincoln Trail,,,WARN,173,?,No,Nelson,2015-02-27 00:00:00,,,No,,,,"Sykes Enterprise, Incorporated",,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,2014-12-16 00:00:00,,Customer service call center
,,,,,,,,,Lincoln Trail,,,WARN,200,Layoff,No,Hardin,2015-02-14 00:00:00,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,2014-12-16 00:00:00,,Base Facilities Operation Support Services
,,,,,,,,,EKCEP,,,WARN,52,Closure,No,Pike,2015-02-09 00:00:00,,,No,,,,Kentucky Fuel Corporation (KFC),,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing
,,,,,,,,,EKCEP ,,,, in WARN,Closure,No,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,212112,2014-12-30 00:00:00,,
,,,,,,,,,Bluegrass,,,,24,Closure,No,Fayette,2015-03-06 00:00:00,,,No,,,,"Morgan, Lewis & Bockius LLP ",,,,541110,2015-01-06 00:00:00,,
,,,,,,,,,EKCEP,,,,9,Closure,No,Harlan,2015-01-23 00:00:00,,,No,,,,"JAD Coal Company, Inc. ",,,,212399,2015-01-06 00:00:00,,
,,,,,,,,,EKCEP,,,,86,Closure,No,Harlan,2015-01-23 00:00:00,,,No,,,,"Fox Knob Coal Company, Inc.",,,,212111,2015-01-06 00:00:00,,
,,,,,,,,,Lincoln Trail,,,,52,Layoff,No,Hardin,2015-03-13 00:00:00,,,No,,,,Your Community Bank,,,,522110,2015-01-07 00:00:00,,
,,,,,,,,,Cumberlands,,,,24,Closure,No,Casey,2015-04-15 00:00:00,,,No,,,,ShopKo Hometown #718,,,,452990,2015-01-08 00:00:00,,
,,,,,,,,,Barren River,,,,20,Closure,No,Hart,2015-04-15 00:00:00,,,No,,,,ShopKo Hometown #721,,,,452990,2015-01-08 00:00:00,,
,,,,,,,,,Lincoln Trail,,,,22,Closure,No,Larue,2015-04-15 00:00:00,,,No,,,,ShopKo Hometown #730,,,,452990,2015-01-08 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,25,Layoff,No,Jefferson,2015-03-07 00:00:00,,,No,,,,Market Day LLC,,,,561499,2015-01-08 00:00:00,,
,,,,,,,,,Bluegrass,,,,150,Layoff,No,Bourbon,2015-03-01 00:00:00,,,No,,,,"Avantor Performance Materials, Inc.",,,,325411,2015-01-16 00:00:00,,
,,,,,,,,,Bluegrass,,,,76,Closure,No,Fayette,04/03/2015 and  06/30/2015,,,No,,,,"Morgan, Lewis & Bockius LLP",,,,541110,2015-01-28 00:00:00,,
,,,,,,,,,EKCEP,,,,9,Closure,No,Harlan,2015-02-13 00:00:00,,,No,,,,"JAD Coal Company, Inc.",,,,212399,2015-01-30 00:00:00,,
,,,,,,,,,EKCEP,,,,86,Closure, No,Harlan,2015-02-13 00:00:00,,,No,,,,"Fox Knob Coal Company, Inc. ",,,,212111,2015-01-30 00:00:00,,
,,,,,,,,,Western Kentucky,,,,165,Closure,No,Fulton,2015-03-31 00:00:00,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,622110,2015-01-30 00:00:00,,
,,,,,,,,,Western Kentucky,,,,18,Closure,No,Fulton,2015-03-31 00:00:00,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,621111,2015-01-30 00:00:00,,
,,,,,,,,,Western Kentucky,,,,296,Layoff,No,Christian,2015-03-31 00:00:00,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,928110,2015-02-04 00:00:00,,
,,,,,,,,,Western Kentucky,,,,62,Closure,No,Union, 04/05/2015 ,,,No,,,,"Highland Mining Company, LLC ",,,,212112,2015-02-06 00:00:00,,
,,,,,,,,,EKCEP,,,,127,Closure,No,Morgan,2015-03-13 00:00:00,,,No,,,,"Licking River Mining, LLC ",,,,212112,2015-02-10 00:00:00,,
,,,,,,,,,EKCEP,,,,8,Closure,No,Morgan,2015-03-13 00:00:00,,,No,,,,"Licking River Resources, Inc. ",,,,212111,2015-02-10 00:00:00,,
,,,,,,,,,TENCO,,,,3,Closure,No,Boyd,2015-03-13 00:00:00,,,No,,,,"S. M. & J., Inc. ",,,,122102,2015-02-10 00:00:00,,
,,,,,,,,,Green River,,,,2,Closure,No,Union,2015-04-04 00:00:00,,,No,,,,"Heritage Coal Company, LLC ",,,,213113,2015-02-17 00:00:00,,
,,,,,,,,,Barren River,,,,60,Layoff,Yes,Warren,2015-05-15 00:00:00,,,Yes,,,,Fort Dearborn Company,,,,322220,2015-03-20 00:00:00,,
,,,,,,,,,EKCEP,,,,73,Closure,No,Floyd,2015-03-25 00:00:00,,,No,,,,"Universal Well Services, Inc.",,,,213112,2015-03-25 00:00:00,,
,,,,,,,,,Western Kentucky,,,,98,Closure,No,Muhlenberg,2015-05-30 00:00:00,,,No,,,,Gourmet Express LLC,,,,454390,2015-03-30 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,63,Layoff,No,Boone,2015-04-30 00:00:00,,,No,,,,DAL Global Services,,,,481111,2015-04-08 00:00:00,,
,,,,,,,,,Bluegrass,,,,62,Layoff,Yes,Clark,2015-06-29 00:00:00,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,334118,2015-04-10 00:00:00,,
,,,,,,,,,Bluegrass,,,,4,Layoff,No,Clark,2015-06-29 00:00:00,,,Yes,,,,"Quality Manufacturing, Inc. ",,,,334118,2015-04-10 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,115,Layoff,Yes,Campbell,2015-06-07 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-04-13 00:00:00,,
,,,,,,,,,Green River,,,,2,Closure,No,Union,2015-04-04 00:00:00,,,No,,,,"Heritage Coal Company, LLC ",,,,213113,2015-04-20 00:00:00,,
,,,,,,,,,Green River,,,,37,Closure,No,Union,2015-05-15 00:00:00,,,No,,,,"Highland Mining Company, LLC ",,,,212112,2015-04-20 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,36,Layoff,Yes,Campbell,2015-07-07 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-05-12 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,115,Layoff,Yes,Campbell,2015-07-08 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-05-12 00:00:00,,
,,,,,,,,,EKCEP,,,,154,Layoff,No,Lee,2015-07-13 00:00:00,,,No,,,,Lee Adjustment Center ,,,,921190,2015-05-14 00:00:00,,
,,,,,,,,,Western Kentucky,,,,77,Closure,No,Muhlenberg,2015-06-26 00:00:00,,,No,,,,Gourmet Express LLC,,,,454390,2015-05-18 00:00:00,,
,,,,,,,,,Western Kentucky,,,,Unknown,Layoff,Yes,"Ballard, McCracken",2015-07-25 00:00:00,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,,,334512,2015-05-21 00:00:00,,
,,,,,,,,,EKCEP,,,,38,Layoff,No,Magoffin,2015-07-24 00:00:00,,,No,,,,Joy Global - Salyersville Operations,,,,333131,2015-05-28 00:00:00,,
,,,,,,,,,Bluegrass,,,,Unknown,Closure,No,Lincoln,2015-07-31 00:00:00,,,Yes,,,,"Brake Parts Inc., LLC",,,,336340,2015-05-28 00:00:00,,
,,,,,,,,,EKCEP,,,,58,Layoff,No,"Letcher , Pike",2015-08-01 00:00:00,,,No,,,,RHINO CAM Mining LLC,,,,212112,2015-06-02 00:00:00,,
,,,,,,,,,Bluegrass,,,,20,Layoff,No,Madison,07/31/2015 and 10/30/2015,,,No,,,,Bechtel Parsons Blue Grass Project,,,,541330,2015-06-05 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,75,Layoff,No,Jefferson,2015-07-31 00:00:00,,,No,,,,ResCare,,,,623210,2015-06-01 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,31,Closure,No,Bullitt,2015-11-01 00:00:00,,,No,,,,Chegg,,,,564614,2015-06-10 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,169,Closure,No,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,561720,2015-06-09 00:00:00,,
,,,,,,,,,EKCEP,,,,70,Closure,No, Bell,2015-08-12 00:00:00,,,No,,,,"Straight Creek Coal Mining, Inc ",,,,211111,2015-06-16 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,46,Layoff,Yes,Campbell,2015-06-21 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-06-19 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,187,Closure,No,Jefferson,2015-08-15 00:00:00,,,No,,,,Discover Home Loans or Discover,,,,522310,2015-06-22 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,57,Closure,No,Jefferson,2015-07-25 00:00:00,,,No,,,,Anthem Inc.,,,,524114,2015-06-24 00:00:00,,
,,,,,,,,,Bluegrass,,,,91,Closure,No,Scott,2015-09-05 00:00:00,,,No,,,,RR Donnelley,,,,32311,2015-07-07 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,7,Layoff,Yes,Campbell,2015-07-10 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,332312,2015-07-07 00:00:00,,
,,,,,,,,,EKCEP,,,,292,Closure,No,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,21211,2015-07-08 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,24,Layoff,Yes,Campbell,2015-07-06 00:00:00,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,,,425120,2015-07-13 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,18,Closure,No,Kenton,2015-09-13 00:00:00,,,No,,,,"CareCall, Inc",,,,561422,2015-07-15 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,78,Closure,No,Kenton,2015-09-13 00:00:00,,,No,,,,United Recovery Systems,,,,561440,2015-07-15 00:00:00,,
,,,,,,,,,Northern Kentucky,,,,99,Layoff,No,Kenton,2015-09-30 00:00:00,,,No,,,,HAECO Airframe Services,,,,488190,2015-07-30 00:00:00,,
,,,,,,,,,Cumberlands,,,,Unknown,Closure,No,Laurel,2015-10-31 00:00:00,,,No,,,,Coyne Textile Services,,,,812332,2015-08-17 00:00:00,,
,,,,,,,,,Green River,,,,624,Closure,Yes,Hancock,2015-10-24 00:00:00,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,,,331313,2015-08-31 00:00:00,,
,,,,,,,,,EKCEP,,,,92,Layoff,No,"Letcher , Pike",2015-10-30 00:00:00,,,No,,,,RHINO CAM Mining LLC,,,,212112,2015-08-31 00:00:00,,
,,,,,,,,,Western Kentucky,,,,310,Layoff,No,Ballard,2015-11-01 00:00:00,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,322121,2015-09-01 00:00:00,,
,,,,,,,,,Kentuckianaworks,,,,78,Layoff,No,Jefferson,2015-11-16 00:00:00,,,No,,,,Envoy Air,,,,48111,2015-09-23 00:00:00,,
,,,,,,,,,TENCO,,,,733,Layoff,Yes,Boyd,2015-12-18 00:00:00,,,TBD,,,,AK Steel Corporation -Ashland Works,,,,331110,2015-10-16 00:00:00,,
,,,,,,,,,TENCO,,,,100,Layoff,No,Montgomery,2015-12-19 00:00:00,,,TBD,,,,"Lexington Metal Systems, LLC",,,,336370,2015-10-19 00:00:00,,
,,,,,,,,,Cumberlands,,,,225,Closure,Yes,Whitley,2015-10-20 00:00:00,,,TBD,,,,CSX Transportation Inc.,,,,488510,2015-10-20 00:00:00,,
,,,,,,,,,TENCO,,,,53,Layoff,Yes,Boyd,2015-12-20 00:00:00,,,TBD,,,,STEIN INC. -Ashland KY Facility,,,,327992,2015-10-27 00:00:00,,
,,,,,,,,,EKCEP,,,,8,Layoff,Yes,Letcher ,2015-12-30 00:00:00,,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,212111,2015-10-30 00:00:00,,
,,,,,,,,,Green River,,,,148,Layoff,Yes,Henderson,2015-12-29 00:00:00,,,TBD,,,,Century Aluminum Sebree LLC ,,,,331313,2015-10-30 00:00:00,,
,,,,,,,,,EKCEP,,,,57,Closure,No,Magoffin,2015-12-28 00:00:00,,,No,,,,Joy Global - Salyersville Operations,,,,333131,2015-11-02 00:00:00,,
,,,,,,,,,Green River,,,,10,Closure,No,Ohio,2015-12-31 00:00:00,,,No,,,,Armstrong Coal-Midway Preparation Plant,,,,212111,2015-11-02 00:00:00,,
,,,,,,,,,Green River,,,,65,Closure,No,Ohio,2015-12-31 00:00:00,,,No,,,,Armstrong Coal-Midway Mine,,,,212111,2015-11-02 00:00:00,,
,,,,,,,,,Western Kentucky,,,,6,Closure,No,Muhlenberg,2015-12-31 00:00:00,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,212111,2015-11-02 00:00:00,,
,,,,,,,,,Western Kentucky,,,,52,Closure,No,Muhlenberg,2015-12-31 00:00:00,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,,,212111,2015-11-02 00:00:00,,
,,,,,,,,,Cumberlands,,,,153,Closure,No,"Adair,Metcalf, Russell",2016-01-04 00:00:00,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,622110,2015-11-04 00:00:00,,
