Industry,Union,Affected Occupations,Location,Closure or Layoff?,Affected Occupation,Date Received,Region,NAICS,Company Contact,NAICS Code,Company Name,Projected Dates,Notice Link,Comments,County/Counties,County: Local  Name,County,Closure/Layoff,Local Area,Congressional ,SIC,NAICS/SIC,NEG,Employees,Notice URL,Source,Projected Date,NAFTA/Trade,Workforce Area,Trade,Company Address
,N,Unknown,,,,2013-04-11 00:00:00,,336370,,,GECOM Corporation,07/01/2013 - 09/01/2013,,,,,Franklin,Layoff,,,,,,85,,WARN,,,Bluegrass,N,"1030 Hoover Blvd.                 Frankfort, KY 40601"
,N,See WARN,,,,2013-04-09 00:00:00,,541613,,,"Gannett Driect Marketing Services, Inc.",2013-06-12 00:00:00,,,,,Jefferson,Closure,,,,,,59,,WARN,,,Greater Louisville,N,"340 Robards Court                 Louisville, KY 40218"
,N,Unknown,,,,2013-04-08 00:00:00,,327420,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",2013-06-10 00:00:00,,See WARN,,,Fayette,Layoff,,,,,,93,,WARN,,,Bluegrass,N,"2416 Merchant Street          Lexington, KY 40511-2602"
,N,Unknown,,,,2013-03-06 00:00:00,,332992,,,"Serco, Inc.",Unknown,,,,,Whitley,Layoff,,,,,,250,,WARN,,,Cumberlands,N,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786"
,,See WARN,,,,2013-03-01 00:00:00,,333131,,,Joy Global,50/01/2013 - 10/25/2013,,,,,Bourbon,Closure,,,,,,147,,WARN,,,Bluegrass,N,"100 Main & Stamler Streets                                       Millersburg, KY 40348"
,N,See WARN,,,,2013-02-28 00:00:00,,336510,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",2013-04-30 00:00:00,,,,,Hardin,Closure,,,,,,58,,WARN,,,Lincoln Trail,N,"204 Peterson Dr.                    Elizabethtown, KY 42701"
,N,See WARN,,,,2013-02-28 00:00:00,,"551112, 323110",,,"Fetter Printing Company, Fettergroup",05/03/2013 - 06/15/2013,,See WARN,,,Jefferson,Closure,,,,,,54,,WARN,,,Greater Louisville,N,"700 Locust Lane                      Louisville, KY 40217"
,N,See WARN,,,,2013-02-19 00:00:00,,326199,,,"JCIM US, LLC",02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,Jefferson,Closure,,,,,,347,,WARN,,,Greater Louisville,N,"8161 National Turnpike       Louisville, KY 40214"
,N,See WARN,,,,2013-01-30 00:00:00,,621610,,,Conifer Health Solutions,2013-04-01 00:00:00,,,,,Warren,Closure,,,,,,54,,WARN,,,Barren River,N,"2413 Nashville Road             Bowling Green, KY 42101"
,N,See WARN,,,,2013-01-22 00:00:00,,624190,,,Community Alternatives KY Madisonville,2013-03-31 00:00:00,,See WARN,,,Hopkins,Closure,,,,,,70,,WARN,,,Western Kentucky,N,"170 Bean Cemetery Road   Madisonville, KY "
,N,See WARN,,,,2013-01-18 00:00:00,,,,,The Boeing Company,2013-03-22 00:00:00,,WARN never distributed,,,,Closure,,,,,,2,,WARN,,,Statewide,N,See WARN 
,N,See WARN,,,,2013-01-16 00:00:00,,493110,,,"Gap, Inc.",2013-04-15 00:00:00,,,,,,Closure,,,,,,363,,WARN,,,Northern Kentucky,N,See WARN 
,N,See WARN,,,,2013-01-08 00:00:00,,332618,,,"Leggett & Platt, Incorporated",On or around 03/08/2013,,,,,,Closure,,,,,,71,,WARN,,,Green River,?,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
,N,See WARN,,,,2013-01-07 00:00:00,,212111,,,Alpha Natural Resources         North Fork Coal Corporation ,03/05/2013 or within the 2-week period afterward,,,,,,Closure,,,,,,267,,WARN,,,EKCEP,N,"1562 Cloverlick Road  Cumberland, Kentucky"
,N,See WARN,,,,2013-01-04 00:00:00,,561110,,,The Boeing Company,2013-03-04 00:00:00,,,,,,Closure,,,,,,49,,WARN,,,Statewide,N,See WARN 
,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,2014-01-21 00:00:00,,561422,,,Time Warner Cable (TWC),2014-03-18 00:00:00,,,,,Jefferson,Layoff,,,,,,97,,WARN,,,Greater Louisville,No,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
,No,Office Administration and Support,,,,2014-01-04 00:00:00,,561110,,,Boeing,2014-03-04 00:00:00,,,,,Statewide,Closure,,,,,,49,,WARN,,,Statewide,No,
,No,"Underground Mining, Utility ",,,,2014-01-07 00:00:00,,322221,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,Breathitt,Closure,,,,,,131,,WARN,,,EKCEP,No,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,No,Customer Electronics Repair and Maintenance,,,,2014-01-09 00:00:00,,811211,,,"Motorola Solutions, Inc.",2014-03-28 00:00:00,,,,,Jefferson,Closure,,,,,,,,WARN,,,Greater Louisville,No,"7201-A Intermodal Drive Louisville,KY  40258"
,No,Store Merchandising,,,,2014-02-11 00:00:00,,425120,,,"HDA, Inc. and N-Store Merchandising, Inc.",2014-02-03 00:00:00,,,,,Statewide,Layoff,,,,,,,,WARN,,,Statewide,No,"944 Anglum Rd. St. Louis, MO.  63042"
,Yes,Basic Organic Chemical Manufacturing,,,,2014-02-20 00:00:00,,325199,,,United States Enrichment Corporation (USEC),2014-04-11 00:00:00,,,,,Ballard,Layoff,,,,,,360,,WARN,,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,2014-02-27 00:00:00,,336340,,,"Brake Parts, Inc., LLC.",2014-04-18 00:00:00,,,,,Lincoln,Layoff,,,,,,,,WARN,,,Bluegrass,Yes,"101 Industrial Park Dr. Stanford, KY  40484"
,No,Call Center Inbound/Outbound,,,,2014-03-07 00:00:00,,541611,,,"General Dynamics Information Technology, Inc.",2014-05-09 00:00:00,,,,,Laurel,Layoff,,,,,,271,,WARN,,,Cumberlands,?,"4550 Old Whitley Rd.  London, KY  40744-8174"
,No,Manufacturing and Production Operations,,,,2014-04-04 00:00:00,,322230,,,Cenveo,2041-06-04 00:00:00,,,,,Shelby,Closure,,,,,,,,WARN,,,Greater Louisville,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,No,Cut and Sew Apparel Manufacturing,,,,2014-04-04 00:00:00,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",2014-06-08 00:00:00,,,,,Russell,Closure,,,,,,601,,WARN,,,Cumberlands,Yes,"2151 N. Main St.  Jamestown, KY 42629"
,Yes,Electric Bulk Power Transmission and Control,,,,2014-04-07 00:00:00,,221121,,,Big Rivers Electric Corp. Coleman Station,2014-05-01 00:00:00,,,,,Hancock,Layoff,,,,,,96,,WARN,,,Green River,?,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,Yes,Basic Organic Chemical Manufacturing,,,,2014-04-29 00:00:00,,325199,,,United States Enrichment Corporation (USEC),2014-06-27 00:00:00,,,,,Ballard,Layoff,,,,,,85,,WARN,,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
,No,Call Center Inbound/Outbound,,,,2014-05-06 00:00:00,,561422,,,"Nielsen Company (US), LLC",2014-07-31 00:00:00,,,,,Hardin,Closure,,,,,,237,,WARN,,,Lincoln Trail,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,No,Pharmacuetical Packaging and Manufacturing ,,,,2014-05-29 00:00:00,,325412,,,"Aphena Pharma Solutions, LLC",07/29/2014 thru 09/30/2014,,,,,Barren,Closure,,,,,,54,,WARN,,,Barren River,?,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,No,Manufacturing of Optical Systems,,,,2014-05-29 00:00:00,,333314,,,"Carl Zeiss Vision, Inc.",Beginning 07/28/2014,,,,,Boone,Closure,,,,,,67,,WARN,,,Northern Kentucky,?,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,Yes,Manufacturing of electirc motors,,,,2014-06-05 00:00:00,,336320,,,Regal Beloit,Beginning 08/22/2014,,,,,Clark / Montgomery,Closure,,,,,,242,,WARN,,,Bluegrass,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,No,Food Service Contractor,,,,2014-06-09 00:00:00,,722310,,,"Sodexo, Inc.",2014-06-30 00:00:00,,,,,Fayette,Closure,,,,,,57,,WARN,,,Bluegrass,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,No,Coal mining support services,,,,2014-06-19 00:00:00,,213113,,,"Harlan-Cumberland Coal Company, LLC","On or shortly after August 18, 2014",,,,,Harlan,Layoff,,,,,,92,,WARN,,,EKCEP,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,No,Military Uniforms manufacturing,,,,2014-06-26 00:00:00,,315210,,,BAE Systems,"Between June 30, 2014 and July 11, 2014",,,,,Jackson,See WARN,,,,,,150,,WARN,,,EKCEP,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,Yes,Surface mining,,,,2014-07-22 00:00:00,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,Letcher,Closure,,,,,,See WARN,,WARN,,,EKCEP,?,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,No,Mining equipment and supplies,,,,2014-07-27 00:00:00,,423810,,,Joy Global - Salyersville Operations,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,Magoffin,Layoff,,,,,,73,,WARN,,,EKCEP,No,"222 Ward Drive, Salyersville, Kentucky  41465"
,Yes,Basic Organic Chemical Manufacturing,,,,2014-07-31 00:00:00,,325199,,,United States Enrichment Corporation (USEC),"September 29, 2014, through October 12, 2014",,,,,Ballard,Layoff,,,,,,375,,WARN,,,Western Kentucky,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001"
,No,Distribution center,,,,2014-07-31 00:00:00,,541614,,,Federal - Mogul Corporation,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Mason,Closure,,,,,,157,,WARN,,,Tenco,No,"1151 Morton Lane Maysville, Kentucky  41056"
,No,Administrative claims and customer service,,,,2014-09-05 00:00:00,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")","21 jobs beginning December 31, 2014,  See WARN",,,,,Fayette,Layoff,,,,,,61,,WARN,,,Bluegrass,No,"651 Perimeter Drive Lexington, Kentucky 40517"
,Yes,Surface mining,,,,2014-09-19 00:00:00,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""","September 19, 2014/See WARN",,,,,Letcher,Closure,,,,,,213,,WARN,,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,No,Base Facilities Operation Support Services,,,,2014-10-01 00:00:00,,561210,,,"Wolverine Services, LLC (an Akima Company)",2014-11-30 00:00:00,,,,,Hardin,Layoff,,,,,,199,,WARN,,,Lincoln Trail,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,No,Contract electronics for circuit boards,,,,2014-10-02 00:00:00,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","On or about January 31, 2015",,,,,Fayette,Closure,,,,,,204,,WARN,,,Bluegrass,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,No, Underground mining ,,,,2014-10-27 00:00:00,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",See WARN,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,,656,,WARN,,,EKCEP / Cumberlands,No,"200 Allison Boulevard Corbin, Kentucky  40701"
,Yes,Surface mining,,,,2014-11-21 00:00:00,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,Letcher,Closure,,,,,,See WARN,,WARN,,,EKCEP,No,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,No,Testing and Counseling,,,,2014-12-03 00:00:00,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,2015-01-31 00:00:00,,,,,Fayette,Closure,,,,,,125,,WARN,,,Bluegrass,No,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,No,Environmental Services,,,,2014-12-03 00:00:00,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",2015-01-31 00:00:00,,,,,Jefferson,Closure,,,,,,144,,WARN,,,KentuckianaWorks,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,No,Coal Mining,,,,2015-02-03 00:00:00,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",See WARN,,,,,Union,Layoff,,,,,,135,,WARN,,,Green River,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,Yes,Coal Mining,,,,2014-12-08 00:00:00,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",See WARN,,,,,Union,Layoff,,,,,,66,,WARN,,,Green River,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,Yes,Coal Mining,,,,2014-12-08 00:00:00,,21211,,,"Highland Mining Company, LLC (""Highland"")",See WARN,,,,,Union,Layoff,,,,,,483,,WARN,,,Green River,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,No,Customer service call center,,,,2014-12-16 00:00:00,,561422,,,"Sykes Enterprise, Incorporated",2015-02-27 00:00:00,,,,,Nelson,?,,,,,,173,,WARN,,,Lincoln Trail,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,No,Base Facilities Operation Support Services,,,,2014-12-16 00:00:00,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",2015-02-14 00:00:00,,,,,Hardin,Layoff,,,,,,200,,WARN,,,Lincoln Trail,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,No,Industrial Organic Chemicals Manufacturing,,,,2014-12-17 00:00:00,,325199,,,Kentucky Fuel Corporation (KFC),2015-02-09 00:00:00,,,,,Pike,Closure,,,,,,52,,WARN,,,EKCEP,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,No,,,,,2014-12-30 00:00:00,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",2015-02-12 00:00:00,,,,,"Pike, Perry, Whitley, Knox",Closure,,,,,, in WARN,,,,,EKCEP ,No,
,No,,,,,2015-01-06 00:00:00,,541110,,,"Morgan, Lewis & Bockius LLP ",2015-03-06 00:00:00,,,,,Fayette,Closure,,,,,,24,,,,,Bluegrass,No,
,No,,,,,2015-01-06 00:00:00,,212399,,,"JAD Coal Company, Inc. ",2015-01-23 00:00:00,,,,,Harlan,Closure,,,,,,9,,,,,EKCEP,No,
,No,,,,,2015-01-06 00:00:00,,212111,,,"Fox Knob Coal Company, Inc.",2015-01-23 00:00:00,,,,,Harlan,Closure,,,,,,86,,,,,EKCEP,No,
,No,,,,,2015-01-07 00:00:00,,522110,,,Your Community Bank,2015-03-13 00:00:00,,,,,Hardin,Layoff,,,,,,52,,,,,Lincoln Trail,No,
,No,,,,,2015-01-08 00:00:00,,452990,,,ShopKo Hometown #718,2015-04-15 00:00:00,,,,,Casey,Closure,,,,,,24,,,,,Cumberlands,No,
,No,,,,,2015-01-08 00:00:00,,452990,,,ShopKo Hometown #721,2015-04-15 00:00:00,,,,,Hart,Closure,,,,,,20,,,,,Barren River,No,
,No,,,,,2015-01-08 00:00:00,,452990,,,ShopKo Hometown #730,2015-04-15 00:00:00,,,,,Larue,Closure,,,,,,22,,,,,Lincoln Trail,No,
,No,,,,,2015-01-08 00:00:00,,561499,,,Market Day LLC,2015-03-07 00:00:00,,,,,Jefferson,Layoff,,,,,,25,,,,,Kentuckianaworks,No,
,No,,,,,2015-01-16 00:00:00,,325411,,,"Avantor Performance Materials, Inc.",2015-03-01 00:00:00,,,,,Bourbon,Layoff,,,,,,150,,,,,Bluegrass,No,
,No,,,,,2015-01-28 00:00:00,,541110,,,"Morgan, Lewis & Bockius LLP",04/03/2015 and  06/30/2015,,,,,Fayette,Closure,,,,,,76,,,,,Bluegrass,No,
,No,,,,,2015-01-30 00:00:00,,212399,,,"JAD Coal Company, Inc.",2015-02-13 00:00:00,,,,,Harlan,Closure,,,,,,9,,,,,EKCEP,No,
, No,,,,,2015-01-30 00:00:00,,212111,,,"Fox Knob Coal Company, Inc. ",2015-02-13 00:00:00,,,,,Harlan,Closure,,,,,,86,,,,,EKCEP,No,
,No,,,,,2015-01-30 00:00:00,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",2015-03-31 00:00:00,,,,,Fulton,Closure,,,,,,165,,,,,Western Kentucky,No,
,No,,,,,2015-01-30 00:00:00,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",2015-03-31 00:00:00,,,,,Fulton,Closure,,,,,,18,,,,,Western Kentucky,No,
,No,,,,,2015-02-04 00:00:00,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",2015-03-31 00:00:00,,,,,Christian,Layoff,,,,,,296,,,,,Western Kentucky,No,
,No,,,,,2015-02-06 00:00:00,,212112,,,"Highland Mining Company, LLC ", 04/05/2015 ,,,,,Union,Closure,,,,,,62,,,,,Western Kentucky,No,
,No,,,,,2015-02-10 00:00:00,,212112,,,"Licking River Mining, LLC ",2015-03-13 00:00:00,,,,,Morgan,Closure,,,,,,127,,,,,EKCEP,No,
,No,,,,,2015-02-10 00:00:00,,212111,,,"Licking River Resources, Inc. ",2015-03-13 00:00:00,,,,,Morgan,Closure,,,,,,8,,,,,EKCEP,No,
,No,,,,,2015-02-10 00:00:00,,122102,,,"S. M. & J., Inc. ",2015-03-13 00:00:00,,,,,Boyd,Closure,,,,,,3,,,,,TENCO,No,
,No,,,,,2015-02-17 00:00:00,,213113,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,Union,Closure,,,,,,2,,,,,Green River,No,
,Yes,,,,,2015-03-20 00:00:00,,322220,,,Fort Dearborn Company,2015-05-15 00:00:00,,,,,Warren,Layoff,,,,,,60,,,,,Barren River,Yes,
,No,,,,,2015-03-25 00:00:00,,213112,,,"Universal Well Services, Inc.",2015-03-25 00:00:00,,,,,Floyd,Closure,,,,,,73,,,,,EKCEP,No,
,No,,,,,2015-03-30 00:00:00,,454390,,,Gourmet Express LLC,2015-05-30 00:00:00,,,,,Muhlenberg,Closure,,,,,,98,,,,,Western Kentucky,No,
,No,,,,,2015-04-08 00:00:00,,481111,,,DAL Global Services,2015-04-30 00:00:00,,,,,Boone,Layoff,,,,,,63,,,,,Northern Kentucky,No,
,Yes,,,,,2015-04-10 00:00:00,,334118,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,Clark,Layoff,,,,,,62,,,,,Bluegrass,Yes,
,No,,,,,2015-04-10 00:00:00,,334118,,,"Quality Manufacturing, Inc. ",2015-06-29 00:00:00,,,,,Clark,Layoff,,,,,,4,,,,,Bluegrass,Yes,
,Yes,,,,,2015-04-13 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-06-07 00:00:00,,,,,Campbell,Layoff,,,,,,115,,,,,Northern Kentucky,No,
,No,,,,,2015-04-20 00:00:00,,213113,,,"Heritage Coal Company, LLC ",2015-04-04 00:00:00,,,,,Union,Closure,,,,,,2,,,,,Green River,No,
,No,,,,,2015-04-20 00:00:00,,212112,,,"Highland Mining Company, LLC ",2015-05-15 00:00:00,,,,,Union,Closure,,,,,,37,,,,,Green River,No,
,Yes,,,,,2015-05-12 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-07-07 00:00:00,,,,,Campbell,Layoff,,,,,,36,,,,,Northern Kentucky,No,
,Yes,,,,,2015-05-12 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-07-08 00:00:00,,,,,Campbell,Layoff,,,,,,115,,,,,Northern Kentucky,No,
,No,,,,,2015-05-14 00:00:00,,921190,,,Lee Adjustment Center ,2015-07-13 00:00:00,,,,,Lee,Layoff,,,,,,154,,,,,EKCEP,No,
,No,,,,,2015-05-18 00:00:00,,454390,,,Gourmet Express LLC,2015-06-26 00:00:00,,,,,Muhlenberg,Closure,,,,,,77,,,,,Western Kentucky,No,
,Yes,,,,,2015-05-21 00:00:00,,334512,,,"LATA Environmental Services of Kentucky, LLC",2015-07-25 00:00:00,,,,,"Ballard, McCracken",Layoff,,,,,,Unknown,,,,,Western Kentucky,No,
,No,,,,,2015-05-28 00:00:00,,333131,,,Joy Global - Salyersville Operations,2015-07-24 00:00:00,,,,,Magoffin,Layoff,,,,,,38,,,,,EKCEP,No,
,No,,,,,2015-05-28 00:00:00,,336340,,,"Brake Parts Inc., LLC",2015-07-31 00:00:00,,,,,Lincoln,Closure,,,,,,Unknown,,,,,Bluegrass,Yes,
,No,,,,,2015-06-02 00:00:00,,212112,,,RHINO CAM Mining LLC,2015-08-01 00:00:00,,,,,"Letcher , Pike",Layoff,,,,,,58,,,,,EKCEP,No,
,No,,,,,2015-06-05 00:00:00,,541330,,,Bechtel Parsons Blue Grass Project,07/31/2015 and 10/30/2015,,,,,Madison,Layoff,,,,,,20,,,,,Bluegrass,No,
,No,,,,,2015-06-01 00:00:00,,623210,,,ResCare,2015-07-31 00:00:00,,,,,Jefferson,Layoff,,,,,,75,,,,,Kentuckianaworks,No,
,No,,,,,2015-06-10 00:00:00,,564614,,,Chegg,2015-11-01 00:00:00,,,,,Bullitt,Closure,,,,,,31,,,,,Kentuckianaworks,No,
,No,,,,,2015-06-09 00:00:00,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",2015-08-09 00:00:00,,,,,"Jefferson, Bullitt, Shelby",Closure,,,,,,169,,,,,Kentuckianaworks,No,
,No,,,,,2015-06-16 00:00:00,,211111,,,"Straight Creek Coal Mining, Inc ",2015-08-12 00:00:00,,,,, Bell,Closure,,,,,,70,,,,,EKCEP,No,
,Yes,,,,,2015-06-19 00:00:00,,332312,,,"IPSCO Tubulars, (KY) Inc.",2015-06-21 00:00:00,,,,,Campbell,Layoff,,,,,,46,,,,,Northern Kentucky,No,
,No,,,,,2015-06-22 00:00:00,,522310,,,Discover Home Loans or Discover,2015-08-15 00:00:00,,,,,Jefferson,Closure,,,,,,187,,,,,Kentuckianaworks,No,
,No,,,,,2015-06-24 00:00:00,,524114,,,Anthem Inc.,2015-07-25 00:00:00,,,,,Jefferson,Closure,,,,,,57,,,,,Kentuckianaworks,No,
