Closure or Layoff?,County,Location,Industry,Notice Link,Employees,Region,NAICS Code,Company Contact,Trade,County: Local  Name,Congressional ,Company Address,Affected Occupations,Company Name,Projected Date,SIC,NAICS/SIC,Affected Occupation,Local Area,Union,Date Received,Projected Dates,Comments,Closure/Layoff,Notice URL,Source,NAFTA/Trade,NAICS,County/Counties,NEG,Workforce Area
,Bourbon,,,,147,,,,N,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,Joy Global,,,,,,,2013-03-01 00:00:00,50/01/2013 - 10/25/2013,,Closure,,WARN,,333131,,,Bluegrass
,Hardin,,,,58,,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,N,2013-02-28 00:00:00,2013-04-30 00:00:00,,Closure,,WARN,,336510,,,Lincoln Trail
,Jefferson,,,,54,,,,N,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup",,,,,,N,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,See WARN,Closure,,WARN,,"551112, 323110",,,Greater Louisville
,Jefferson,,,,347,,,,N,,,"8161 National Turnpike       Louisville, KY 40214",See WARN,"JCIM US, LLC",,,,,,N,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,Closure,,WARN,,326199,,,Greater Louisville
,Warren,,,,54,,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,Conifer Health Solutions,,,,,,N,2013-01-30 00:00:00,2013-04-01 00:00:00,,Closure,,WARN,,621610,,,Barren River
,Hopkins,,,,70,,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,,,,,,N,2013-01-22 00:00:00,2013-03-31 00:00:00,See WARN,Closure,,WARN,,624190,,,Western Kentucky
,,,,,2,,,,N,,,See WARN ,See WARN,The Boeing Company,,,,,,N,2013-01-18 00:00:00,2013-03-22 00:00:00,WARN never distributed,Closure,,WARN,,,,,Statewide
,,,,,363,,,,N,,,See WARN ,See WARN,"Gap, Inc.",,,,,,N,2013-01-16 00:00:00,2013-04-15 00:00:00,,Closure,,WARN,,493110,,,Northern Kentucky
,,,,,71,,,,?,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,"Leggett & Platt, Incorporated",,,,,,N,2013-01-08 00:00:00,On or around 03/08/2013,,Closure,,WARN,,332618,,,Green River
,,,,,267,,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,N,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,Closure,,WARN,,212111,,,EKCEP
,,,,,49,,,,N,,,See WARN ,See WARN,The Boeing Company,,,,,,N,2013-01-04 00:00:00,2013-03-04 00:00:00,,Closure,,WARN,,561110,,,Statewide
,Jefferson,,,,97,,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,,,No,2014-01-21 00:00:00,2014-03-18 00:00:00,,Layoff,,WARN,,561422,,,Greater Louisville
,Statewide,,,,49,,,,No,,,,Office Administration and Support,Boeing,,,,,,No,2014-01-04 00:00:00,2014-03-04 00:00:00,,Closure,,WARN,,561110,,,Statewide
,Breathitt,,,,131,,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,,,No,2014-01-07 00:00:00,,,Closure,,WARN,,322221,,,EKCEP
,Jefferson,,,,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,,No,2014-01-09 00:00:00,2014-03-28 00:00:00,,Closure,,WARN,,811211,,,Greater Louisville
,Statewide,,,,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,No,2014-02-11 00:00:00,2014-02-03 00:00:00,,Layoff,,WARN,,425120,,,Statewide
,Ballard,,,,360,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,Yes,2014-02-20 00:00:00,2014-04-11 00:00:00,,Layoff,,WARN,,325199,,,Western Kentucky
,Lincoln,,,,,,,,Yes,,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,,No,2014-02-27 00:00:00,2014-04-18 00:00:00,,Layoff,,WARN,,336340,,,Bluegrass
,Laurel,,,,271,,,,?,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,,,No,2014-03-07 00:00:00,2014-05-09 00:00:00,,Layoff,,WARN,,541611,,,Cumberlands
,Shelby,,,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,Cenveo,,,,,,No,2014-04-04 00:00:00,2041-06-04 00:00:00,,Closure,,WARN,,322230,,,Greater Louisville
,Russell,,,,601,,,,Yes,,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,No,2014-04-04 00:00:00,2014-06-08 00:00:00,,Closure,,WARN,,315220/315240,,,Cumberlands
,Hancock,,,,96,,,,?,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,,,Yes,2014-04-07 00:00:00,2014-05-01 00:00:00,,Layoff,,WARN,,221121,,,Green River
,Ballard,,,,85,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,Yes,2014-04-29 00:00:00,2014-06-27 00:00:00,,Layoff,,WARN,,325199,,,Western Kentucky
,Hardin,,,,237,,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,,,No,2014-05-06 00:00:00,2014-07-31 00:00:00,,Closure,,WARN,,561422,,,Lincoln Trail
,Barren,,,,54,,,,?,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,,,No,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,Closure,,WARN,,325412,,,Barren River
,Boone,,,,67,,,,?,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,,,No,2014-05-29 00:00:00,Beginning 07/28/2014,,Closure,,WARN,,333314,,,Northern Kentucky
,Clark / Montgomery,,,,242,,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,Regal Beloit,,,,,,Yes,2014-06-05 00:00:00,Beginning 08/22/2014,,Closure,,WARN,,336320,,,Bluegrass
,Fayette,,,,57,,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,"Sodexo, Inc.",,,,,,No,2014-06-09 00:00:00,2014-06-30 00:00:00,,Closure,,WARN,,722310,,,Bluegrass
,Harlan,,,,92,,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,,,No,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,Layoff,,WARN,,213113,,,EKCEP
,Jackson,,,,150,,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,BAE Systems,,,,,,No,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,See WARN,,WARN,,315210,,,EKCEP
,Letcher,,,,See WARN,,,,?,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Closure,,WARN,,212111,,,EKCEP
,Magoffin,,,,73,,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,Joy Global - Salyersville Operations,,,,,,No,2014-07-27 00:00:00,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Layoff,,WARN,,423810,,,EKCEP
,Ballard,,,,375,,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,,,Yes,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,Layoff,,WARN,,325199,,,Western Kentucky
,Mason,,,,157,,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,Federal - Mogul Corporation,,,,,,No,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,,WARN,,541614,,,Tenco
,Fayette,,,,61,,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,No,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,,WARN,,621491,,,Bluegrass
,Letcher,,,,213,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-09-19 00:00:00,"September 19, 2014/See WARN",,Closure,,WARN,,212111,,,EKCEP
,Hardin,,,,199,,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,,,No,2014-10-01 00:00:00,2014-11-30 00:00:00,,Layoff,,WARN,,561210,,,Lincoln Trail
,Fayette,,,,204,,,,Yes,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,No,2014-10-02 00:00:00,"On or about January 31, 2015",,Closure,,WARN,,333242,,,Bluegrass
,"Pike, Perry, Whitley, Knox",,,,656,,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,No,2014-10-27 00:00:00,See WARN,,Closure,,WARN,,212112,,,EKCEP / Cumberlands
,Letcher,,,,See WARN,,,,No,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,Yes,2014-11-21 00:00:00,See WARN,,Closure,,WARN,,212111,,,EKCEP
,Fayette,,,,125,,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,,Closure,,WARN,,624190,,,Bluegrass
,Jefferson,,,,144,,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,No,2014-12-03 00:00:00,2015-01-31 00:00:00,,Closure,,WARN,,561720,,,KentuckianaWorks
,Union,,,,135,,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,No,2015-02-03 00:00:00,See WARN,,Layoff,,WARN,,21211,,,Green River
,Union,,,,66,,,,No,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,,,Yes,2014-12-08 00:00:00,See WARN,,Layoff,,WARN,,21211,,,Green River
,Union,,,,483,,,,No,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,,,Yes,2014-12-08 00:00:00,See WARN,,Layoff,,WARN,,21211,,,Green River
,Nelson,,,,173,,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,"Sykes Enterprise, Incorporated",,,,,,No,2014-12-16 00:00:00,2015-02-27 00:00:00,,?,,WARN,,561422,,,Lincoln Trail
,Hardin,,,,200,,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,No,2014-12-16 00:00:00,2015-02-14 00:00:00,,Layoff,,WARN,,561210,,,Lincoln Trail
,Pike,,,,52,,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,,,No,2014-12-17 00:00:00,2015-02-09 00:00:00,,Closure,,WARN,,325199,,,EKCEP
,"Pike, Perry, Whitley, Knox",,,, in WARN,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,No,2014-12-30 00:00:00,2015-02-12 00:00:00,,Closure,,,,212112,,,EKCEP 
,Fayette,,,,24,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,No,2015-01-06 00:00:00,2015-03-06 00:00:00,,Closure,,,,541110,,,Bluegrass
,Harlan,,,,9,,,,No,,,,,"JAD Coal Company, Inc. ",,,,,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,,Closure,,,,212399,,,EKCEP
,Harlan,,,,86,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,,,,No,2015-01-06 00:00:00,2015-01-23 00:00:00,,Closure,,,,212111,,,EKCEP
,Hardin,,,,52,,,,No,,,,,Your Community Bank,,,,,,No,2015-01-07 00:00:00,2015-03-13 00:00:00,,Layoff,,,,522110,,,Lincoln Trail
,Casey,,,,24,,,,No,,,,,ShopKo Hometown #718,,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,,,,452990,,,Cumberlands
,Hart,,,,20,,,,No,,,,,ShopKo Hometown #721,,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,,,,452990,,,Barren River
,Larue,,,,22,,,,No,,,,,ShopKo Hometown #730,,,,,,No,2015-01-08 00:00:00,2015-04-15 00:00:00,,Closure,,,,452990,,,Lincoln Trail
,Jefferson,,,,25,,,,No,,,,,Market Day LLC,,,,,,No,2015-01-08 00:00:00,2015-03-07 00:00:00,,Layoff,,,,561499,,,Kentuckianaworks
,Bourbon,,,,150,,,,No,,,,,"Avantor Performance Materials, Inc.",,,,,,No,2015-01-16 00:00:00,2015-03-01 00:00:00,,Layoff,,,,325411,,,Bluegrass
,Fayette,,,,76,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,,No,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,Closure,,,,541110,,,Bluegrass
,Harlan,,,,9,,,,No,,,,,"JAD Coal Company, Inc.",,,,,,No,2015-01-30 00:00:00,2015-02-13 00:00:00,,Closure,,,,212399,,,EKCEP
,Harlan,,,,86,,,,No,,,,,"Fox Knob Coal Company, Inc. ",,,,,, No,2015-01-30 00:00:00,2015-02-13 00:00:00,,Closure,,,,212111,,,EKCEP
,Fulton,,,,165,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,,Closure,,,,622110,,,Western Kentucky
,Fulton,,,,18,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,No,2015-01-30 00:00:00,2015-03-31 00:00:00,,Closure,,,,621111,,,Western Kentucky
,Christian,,,,296,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,No,2015-02-04 00:00:00,2015-03-31 00:00:00,,Layoff,,,,928110,,,Western Kentucky
,Union,,,,62,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,No,2015-02-06 00:00:00, 04/05/2015 ,,Closure,,,,212112,,,Western Kentucky
,Morgan,,,,127,,,,No,,,,,"Licking River Mining, LLC ",,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,,,,212112,,,EKCEP
,Morgan,,,,8,,,,No,,,,,"Licking River Resources, Inc. ",,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,,,,212111,,,EKCEP
,Boyd,,,,3,,,,No,,,,,"S. M. & J., Inc. ",,,,,,No,2015-02-10 00:00:00,2015-03-13 00:00:00,,Closure,,,,122102,,,TENCO
,Union,,,,2,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,No,2015-02-17 00:00:00,2015-04-04 00:00:00,,Closure,,,,213113,,,Green River
,Warren,,,,60,,,,Yes,,,,,Fort Dearborn Company,,,,,,Yes,2015-03-20 00:00:00,2015-05-15 00:00:00,,Layoff,,,,322220,,,Barren River
,Floyd,,,,73,,,,No,,,,,"Universal Well Services, Inc.",,,,,,No,2015-03-25 00:00:00,2015-03-25 00:00:00,,Closure,,,,213112,,,EKCEP
,Muhlenberg,,,,98,,,,No,,,,,Gourmet Express LLC,,,,,,No,2015-03-30 00:00:00,2015-05-30 00:00:00,,Closure,,,,454390,,,Western Kentucky
,Boone,,,,63,,,,No,,,,,DAL Global Services,,,,,,No,2015-04-08 00:00:00,2015-04-30 00:00:00,,Layoff,,,,481111,,,Northern Kentucky
,Clark,,,,62,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,,Yes,2015-04-10 00:00:00,2015-06-29 00:00:00,,Layoff,,,,334118,,,Bluegrass
,Clark,,,,4,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,,No,2015-04-10 00:00:00,2015-06-29 00:00:00,,Layoff,,,,334118,,,Bluegrass
,Campbell,,,,115,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-04-13 00:00:00,2015-06-07 00:00:00,,Layoff,,,,332312,,,Northern Kentucky
,Union,,,,2,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,No,2015-04-20 00:00:00,2015-04-04 00:00:00,,Closure,,,,213113,,,Green River
,Union,,,,37,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,No,2015-04-20 00:00:00,2015-05-15 00:00:00,,Closure,,,,212112,,,Green River
,Campbell,,,,36,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-05-12 00:00:00,2015-07-07 00:00:00,,Layoff,,,,332312,,,Northern Kentucky
,Campbell,,,,115,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-05-12 00:00:00,2015-07-08 00:00:00,,Layoff,,,,332312,,,Northern Kentucky
,Lee,,,,154,,,,No,,,,,Lee Adjustment Center ,,,,,,No,2015-05-14 00:00:00,2015-07-13 00:00:00,,Layoff,,,,921190,,,EKCEP
,Muhlenberg,,,,77,,,,No,,,,,Gourmet Express LLC,,,,,,No,2015-05-18 00:00:00,2015-06-26 00:00:00,,Closure,,,,454390,,,Western Kentucky
,"Ballard, McCracken",,,,Unknown,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Yes,2015-05-21 00:00:00,2015-07-25 00:00:00,,Layoff,,,,334512,,,Western Kentucky
,Magoffin,,,,38,,,,No,,,,,Joy Global - Salyersville Operations,,,,,,No,2015-05-28 00:00:00,2015-07-24 00:00:00,,Layoff,,,,333131,,,EKCEP
,Lincoln,,,,Unknown,,,,Yes,,,,,"Brake Parts Inc., LLC",,,,,,No,2015-05-28 00:00:00,2015-07-31 00:00:00,,Closure,,,,336340,,,Bluegrass
,"Letcher , Pike",,,,58,,,,No,,,,,RHINO CAM Mining LLC,,,,,,No,2015-06-02 00:00:00,2015-08-01 00:00:00,,Layoff,,,,212112,,,EKCEP
,Madison,,,,20,,,,No,,,,,Bechtel Parsons Blue Grass Project,,,,,,No,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,Layoff,,,,541330,,,Bluegrass
,Jefferson,,,,75,,,,No,,,,,ResCare,,,,,,No,2015-06-01 00:00:00,2015-07-31 00:00:00,,Layoff,,,,623210,,,Kentuckianaworks
,Bullitt,,,,31,,,,No,,,,,Chegg,,,,,,No,2015-06-10 00:00:00,2015-11-01 00:00:00,,Closure,,,,564614,,,Kentuckianaworks
,"Jefferson, Bullitt, Shelby",,,,169,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,No,2015-06-09 00:00:00,2015-08-09 00:00:00,,Closure,,,,561720,,,Kentuckianaworks
, Bell,,,,70,,,,No,,,,,"Straight Creek Coal Mining, Inc ",,,,,,No,2015-06-16 00:00:00,2015-08-12 00:00:00,,Closure,,,,211111,,,EKCEP
,Campbell,,,,46,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-06-19 00:00:00,2015-06-21 00:00:00,,Layoff,,,,332312,,,Northern Kentucky
,Jefferson,,,,187,,,,No,,,,,Discover Home Loans or Discover,,,,,,No,2015-06-22 00:00:00,2015-08-15 00:00:00,,Closure,,,,522310,,,Kentuckianaworks
,Jefferson,,,,57,,,,No,,,,,Anthem Inc.,,,,,,No,2015-06-24 00:00:00,2015-07-25 00:00:00,,Closure,,,,524114,,,Kentuckianaworks
,Scott,,,,91,,,,No,,,,,RR Donnelley,,,,,,No,2015-07-07 00:00:00,2015-09-05 00:00:00,,Closure,,,,32311,,,Bluegrass
,Campbell,,,,7,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-07-07 00:00:00,2015-07-10 00:00:00,,Layoff,,,,332312,,,Northern Kentucky
,"Harlan,Letcher, (Appalachia VA)",,,,292,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,No,2015-07-08 00:00:00,2015-09-06 00:00:00,,Closure,,,,21211,,,EKCEP
,Campbell,,,,24,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Yes,2015-07-13 00:00:00,2015-07-06 00:00:00,,Layoff,,,,425120,,,Northern Kentucky
