Local Area,NEG,Projected Dates,Closure or Layoff?,Company Address,Affected Occupations,Date Received,Trade,Union,SIC,Notice Link,County,Company Name,Source,Employees,NAICS,Location,Closure/Layoff,NAICS Code,NAFTA/Trade,County: Local  Name,Industry,NAICS/SIC,Projected Date,County/Counties,Company Contact,Affected Occupation,Workforce Area,Notice URL,Comments,Congressional ,Region
,,2013-06-30 00:00:00,,"3000 Kustom Dr.                     Hebron, KY 41048",Unknown,2013-04-25 00:00:00,N,N,,,Boone,"Motorola Solutions, Inc.          Repair and Order Management",WARN,50,"334118, 334220, 425110, 541511, 551114, 811212",,Closure,,,,,,,,,,Northern Kentucky,,,,
,,08/06/2013 - 08/20/2013,,"1627 State Road 3543           Hawesville, KY 42348",See WARN,2013-04-16 00:00:00,N,Y,,,Hancock,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",WARN,693,331313,,Layoff,,,,,,,,,,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,
,,08/06/2013 - 08/20/2013,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",See WARN,2013-04-16 00:00:00,N,Y,,,Daviess,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,17,561110,,Layoff,,,,,,,,,,Green River,,,,
,,2013-06-14 00:00:00,,"1084 S. Laurel Rd.                  London, KY 40744-7960",See WARN,2013-04-15 00:00:00,N,,,,Laurel,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,124,518210,,Layoff,,,,,,,,,,Cumberlands,,,,
,,07/01/2013 - 09/01/2013,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Unknown,2013-04-11 00:00:00,N,N,,,Franklin,GECOM Corporation,WARN,85,336370,,Layoff,,,,,,,,,,Bluegrass,,,,
,,2013-06-12 00:00:00,,"340 Robards Court                 Louisville, KY 40218",See WARN,2013-04-09 00:00:00,N,N,,,Jefferson,"Gannett Driect Marketing Services, Inc.",WARN,59,541613,,Closure,,,,,,,,,,Greater Louisville,,,,
,,2013-06-10 00:00:00,,"2416 Merchant Street          Lexington, KY 40511-2602",Unknown,2013-04-08 00:00:00,N,N,,,Fayette,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,93,327420,,Layoff,,,,,,,,,,Bluegrass,,See WARN,,
,,Unknown,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Unknown,2013-03-06 00:00:00,N,N,,,Whitley,"Serco, Inc.",WARN,250,332992,,Layoff,,,,,,,,,,Cumberlands,,,,
,,50/01/2013 - 10/25/2013,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",See WARN,2013-03-01 00:00:00,N,,,,Bourbon,Joy Global,WARN,147,333131,,Closure,,,,,,,,,,Bluegrass,,,,
,,2013-04-30 00:00:00,,"204 Peterson Dr.                    Elizabethtown, KY 42701",See WARN,2013-02-28 00:00:00,N,N,,,Hardin,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,58,336510,,Closure,,,,,,,,,,Lincoln Trail,,,,
,,05/03/2013 - 06/15/2013,,"700 Locust Lane                      Louisville, KY 40217",See WARN,2013-02-28 00:00:00,N,N,,,Jefferson,"Fetter Printing Company, Fettergroup",WARN,54,"551112, 323110",,Closure,,,,,,,,,,Greater Louisville,,See WARN,,
,,02/04/2013 - 05/05/2013,,"8161 National Turnpike       Louisville, KY 40214",See WARN,2013-02-19 00:00:00,N,N,,,Jefferson,"JCIM US, LLC",WARN,347,326199,,Closure,,,,,,,,,,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,
,,2013-04-01 00:00:00,,"2413 Nashville Road             Bowling Green, KY 42101",See WARN,2013-01-30 00:00:00,N,N,,,Warren,Conifer Health Solutions,WARN,54,621610,,Closure,,,,,,,,,,Barren River,,,,
,,2013-03-31 00:00:00,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,2013-01-22 00:00:00,N,N,,,Hopkins,Community Alternatives KY Madisonville,WARN,70,624190,,Closure,,,,,,,,,,Western Kentucky,,See WARN,,
,,2013-03-22 00:00:00,,See WARN ,See WARN,2013-01-18 00:00:00,N,N,,,,The Boeing Company,WARN,2,,,Closure,,,,,,,,,,Statewide,,WARN never distributed,,
,,2013-04-15 00:00:00,,See WARN ,See WARN,2013-01-16 00:00:00,N,N,,,,"Gap, Inc.",WARN,363,493110,,Closure,,,,,,,,,,Northern Kentucky,,,,
,,On or around 03/08/2013,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,2013-01-08 00:00:00,?,N,,,,"Leggett & Platt, Incorporated",WARN,71,332618,,Closure,,,,,,,,,,Green River,,,,
,,03/05/2013 or within the 2-week period afterward,,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,2013-01-07 00:00:00,N,N,,,,Alpha Natural Resources         North Fork Coal Corporation ,WARN,267,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2013-03-04 00:00:00,,See WARN ,See WARN,2013-01-04 00:00:00,N,N,,,,The Boeing Company,WARN,49,561110,,Closure,,,,,,,,,,Statewide,,,,
,,2014-03-18 00:00:00,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",2014-01-21 00:00:00,No,No,,,Jefferson,Time Warner Cable (TWC),WARN,97,561422,,Layoff,,,,,,,,,,Greater Louisville,,,,
,,2014-03-04 00:00:00,,,Office Administration and Support,2014-01-04 00:00:00,No,No,,,Statewide,Boeing,WARN,49,561110,,Closure,,,,,,,,,,Statewide,,,,
,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",2014-01-07 00:00:00,No,No,,,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",WARN,131,322221,,Closure,,,,,,,,,,EKCEP,,,,
,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,2014-01-09 00:00:00,No,No,,,Jefferson,"Motorola Solutions, Inc.",WARN,,811211,,Closure,,,,,,,,,,Greater Louisville,,,,
,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,2014-02-11 00:00:00,No,No,,,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,,425120,,Layoff,,,,,,,,,,Statewide,,,,
,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-02-20 00:00:00,Yes,Yes,,,Ballard,United States Enrichment Corporation (USEC),WARN,360,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",2014-02-27 00:00:00,Yes,No,,,Lincoln,"Brake Parts, Inc., LLC.",WARN,,336340,,Layoff,,,,,,,,,,Bluegrass,,,,
,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,2014-03-07 00:00:00,?,No,,,Laurel,"General Dynamics Information Technology, Inc.",WARN,271,541611,,Layoff,,,,,,,,,,Cumberlands,,,,
,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,2014-04-04 00:00:00,No,No,,,Shelby,Cenveo,WARN,,322230,,Closure,,,,,,,,,,Greater Louisville,,,,
,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,2014-04-04 00:00:00,Yes,No,,,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,601,315220/315240,,Closure,,,,,,,,,,Cumberlands,,,,
,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,2014-04-07 00:00:00,?,Yes,,,Hancock,Big Rivers Electric Corp. Coleman Station,WARN,96,221121,,Layoff,,,,,,,,,,Green River,,,,
,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,Yes,Yes,,,Ballard,United States Enrichment Corporation (USEC),WARN,85,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,2014-05-06 00:00:00,No,No,,,Hardin,"Nielsen Company (US), LLC",WARN,237,561422,,Closure,,,,,,,,,,Lincoln Trail,,,,
,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,?,No,,,Barren,"Aphena Pharma Solutions, LLC",WARN,54,325412,,Closure,,,,,,,,,,Barren River,,,,
,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,2014-05-29 00:00:00,?,No,,,Boone,"Carl Zeiss Vision, Inc.",WARN,67,333314,,Closure,,,,,,,,,,Northern Kentucky,,,,
,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,2014-06-05 00:00:00,Yes,Yes,,,Clark / Montgomery,Regal Beloit,WARN,242,336320,,Closure,,,,,,,,,,Bluegrass,,,,
,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,2014-06-09 00:00:00,No,No,,,Fayette,"Sodexo, Inc.",WARN,57,722310,,Closure,,,,,,,,,,Bluegrass,,,,
,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,2014-06-19 00:00:00,No,No,,,Harlan,"Harlan-Cumberland Coal Company, LLC",WARN,92,213113,,Layoff,,,,,,,,,,EKCEP,,,,
,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,2014-06-26 00:00:00,No,No,,,Jackson,BAE Systems,WARN,150,315210,,See WARN,,,,,,,,,,EKCEP,,,,
,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,2014-07-22 00:00:00,?,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,See WARN,212111,,Closure,,,,,,,,,,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,
,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,2014-07-27 00:00:00,No,No,,,Magoffin,Joy Global - Salyersville Operations,WARN,73,423810,,Layoff,,,,,,,,,,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,
,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,Yes,Yes,,,Ballard,United States Enrichment Corporation (USEC),WARN,375,325199,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,2014-07-31 00:00:00,No,No,,,Mason,Federal - Mogul Corporation,WARN,157,541614,,Closure,,,,,,,,,,Tenco,,,,
,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,2014-09-05 00:00:00,No,No,,,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",WARN,61,621491,,Layoff,,,,,,,,,,Bluegrass,,,,
,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,2014-09-19 00:00:00,No,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,213,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,2014-10-01 00:00:00,No,No,,,Hardin,"Wolverine Services, LLC (an Akima Company)",WARN,199,561210,,Layoff,,,,,,,,,,Lincoln Trail,,,,
,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,2014-10-02 00:00:00,Yes,No,,,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,204,333242,,Closure,,,,,,,,,,Bluegrass,,,,
,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,2014-10-27 00:00:00,No,No,,,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",WARN,656,212112,,Closure,,,,,,,,,,EKCEP / Cumberlands,,,,
,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,2014-11-21 00:00:00,No,Yes,,,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,See WARN,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,2014-12-03 00:00:00,No,No,,,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,125,624190,,Closure,,,,,,,,,,Bluegrass,,,,
,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,2014-12-03 00:00:00,No,No,,,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,144,561720,,Closure,,,,,,,,,,KentuckianaWorks,,,,
,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,2015-02-03 00:00:00,No,No,,,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,135,21211,,Layoff,,,,,,,,,,Green River,,,,
,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,2014-12-08 00:00:00,No,Yes,,,Union,"Heritage Coal Company, LLC (""Heritage"")",WARN,66,21211,,Layoff,,,,,,,,,,Green River,,,,
,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,2014-12-08 00:00:00,No,Yes,,,Union,"Highland Mining Company, LLC (""Highland"")",WARN,483,21211,,Layoff,,,,,,,,,,Green River,,,,
,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,2014-12-16 00:00:00,No,No,,,Nelson,"Sykes Enterprise, Incorporated",WARN,173,561422,,?,,,,,,,,,,Lincoln Trail,,,,
,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,2014-12-16 00:00:00,No,No,,,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,200,561210,,Layoff,,,,,,,,,,Lincoln Trail,,,,
,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,No,No,,,Pike,Kentucky Fuel Corporation (KFC),WARN,52,325199,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-02-12 00:00:00,,,,2014-12-30 00:00:00,No,No,,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",, in WARN,212112,,Closure,,,,,,,,,,EKCEP ,,,,
,,2015-03-06 00:00:00,,,,2015-01-06 00:00:00,No,No,,,Fayette,"Morgan, Lewis & Bockius LLP ",,24,541110,,Closure,,,,,,,,,,Bluegrass,,,,
,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,No,No,,,Harlan,"JAD Coal Company, Inc. ",,9,212399,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-01-23 00:00:00,,,,2015-01-06 00:00:00,No,No,,,Harlan,"Fox Knob Coal Company, Inc.",,86,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,2015-01-07 00:00:00,No,No,,,Hardin,Your Community Bank,,52,522110,,Layoff,,,,,,,,,,Lincoln Trail,,,,
,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,No,,,Casey,ShopKo Hometown #718,,24,452990,,Closure,,,,,,,,,,Cumberlands,,,,
,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,No,,,Hart,ShopKo Hometown #721,,20,452990,,Closure,,,,,,,,,,Barren River,,,,
,,2015-04-15 00:00:00,,,,2015-01-08 00:00:00,No,No,,,Larue,ShopKo Hometown #730,,22,452990,,Closure,,,,,,,,,,Lincoln Trail,,,,
,,2015-03-07 00:00:00,,,,2015-01-08 00:00:00,No,No,,,Jefferson,Market Day LLC,,25,561499,,Layoff,,,,,,,,,,Kentuckianaworks,,,,
,,2015-03-01 00:00:00,,,,2015-01-16 00:00:00,No,No,,,Bourbon,"Avantor Performance Materials, Inc.",,150,325411,,Layoff,,,,,,,,,,Bluegrass,,,,
,,04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,No,No,,,Fayette,"Morgan, Lewis & Bockius LLP",,76,541110,,Closure,,,,,,,,,,Bluegrass,,,,
,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,No,No,,,Harlan,"JAD Coal Company, Inc.",,9,212399,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-02-13 00:00:00,,,,2015-01-30 00:00:00,No, No,,,Harlan,"Fox Knob Coal Company, Inc. ",,86,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,No,No,,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,622110,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2015-03-31 00:00:00,,,,2015-01-30 00:00:00,No,No,,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,621111,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2015-03-31 00:00:00,,,,2015-02-04 00:00:00,No,No,,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,928110,,Layoff,,,,,,,,,,Western Kentucky,,,,
,, 04/05/2015 ,,,,2015-02-06 00:00:00,No,No,,,Union,"Highland Mining Company, LLC ",,62,212112,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,No,,,Morgan,"Licking River Mining, LLC ",,127,212112,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,No,,,Morgan,"Licking River Resources, Inc. ",,8,212111,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-03-13 00:00:00,,,,2015-02-10 00:00:00,No,No,,,Boyd,"S. M. & J., Inc. ",,3,122102,,Closure,,,,,,,,,,TENCO,,,,
,,2015-04-04 00:00:00,,,,2015-02-17 00:00:00,No,No,,,Union,"Heritage Coal Company, LLC ",,2,213113,,Closure,,,,,,,,,,Green River,,,,
,,2015-05-15 00:00:00,,,,2015-03-20 00:00:00,Yes,Yes,,,Warren,Fort Dearborn Company,,60,322220,,Layoff,,,,,,,,,,Barren River,,,,
,,2015-03-25 00:00:00,,,,2015-03-25 00:00:00,No,No,,,Floyd,"Universal Well Services, Inc.",,73,213112,,Closure,,,,,,,,,,EKCEP,,,,
,,2015-05-30 00:00:00,,,,2015-03-30 00:00:00,No,No,,,Muhlenberg,Gourmet Express LLC,,98,454390,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2015-04-30 00:00:00,,,,2015-04-08 00:00:00,No,No,,,Boone,DAL Global Services,,63,481111,,Layoff,,,,,,,,,,Northern Kentucky,,,,
,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Yes,Yes,,,Clark,"Quality Manufacturing, Inc. ",,62,334118,,Layoff,,,,,,,,,,Bluegrass,,,,
,,2015-06-29 00:00:00,,,,2015-04-10 00:00:00,Yes,No,,,Clark,"Quality Manufacturing, Inc. ",,4,334118,,Layoff,,,,,,,,,,Bluegrass,,,,
,,2015-06-07 00:00:00,,,,2015-04-13 00:00:00,No,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,332312,,Layoff,,,,,,,,,,Northern Kentucky,,,,
,,2015-04-04 00:00:00,,,,2015-04-20 00:00:00,No,No,,,Union,"Heritage Coal Company, LLC ",,2,213113,,Closure,,,,,,,,,,Green River,,,,
,,2015-05-15 00:00:00,,,,2015-04-20 00:00:00,No,No,,,Union,"Highland Mining Company, LLC ",,37,212112,,Closure,,,,,,,,,,Green River,,,,
,,2015-07-07 00:00:00,,,,2015-05-12 00:00:00,No,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,36,332312,,Layoff,,,,,,,,,,Northern Kentucky,,,,
,,2015-07-08 00:00:00,,,,2015-05-12 00:00:00,No,Yes,,,Campbell,"IPSCO Tubulars, (KY) Inc.",,115,332312,,Layoff,,,,,,,,,,Northern Kentucky,,,,
,,2015-07-13 00:00:00,,,,2015-05-14 00:00:00,No,No,,,Lee,Lee Adjustment Center ,,154,921190,,Layoff,,,,,,,,,,EKCEP,,,,
,,2015-06-26 00:00:00,,,,2015-05-18 00:00:00,No,No,,,Muhlenberg,Gourmet Express LLC,,77,454390,,Closure,,,,,,,,,,Western Kentucky,,,,
,,2015-07-25 00:00:00,,,,2015-05-21 00:00:00,No,Yes,,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,Unknown,334512,,Layoff,,,,,,,,,,Western Kentucky,,,,
,,2015-07-24 00:00:00,,,,2015-05-28 00:00:00,No,No,,,Magoffin,Joy Global - Salyersville Operations,,38,333131,,Layoff,,,,,,,,,,EKCEP,,,,
