Union,Date Received,Comments,Affected Occupation,Source,NAICS,Notice URL,Industry,Projected Date,NAICS/SIC,NEG,Employees,Congressional ,County,Notice Link,County/Counties,Projected Dates,Closure or Layoff?,NAFTA/Trade,Company Contact,Location,NAICS Code,Affected Occupations,Workforce Area,Trade,Company Name,Region,SIC,Company Address,Local Area,County: Local  Name,Closure/Layoff
N,2013-07-02 00:00:00,Redacted WARN,,WARN,624310,,,,,,167,,Marion,,,2013-08-31 00:00:00,,,,,,See WARN,Lincoln Trail,N,Marion Adjustment Center,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,Closure
N,2013-07-02 00:00:00,Amended WARN,,WARN,811211,,,,,,56,,Jefferson,,,08/23/2013 - 10/25/2013,,,,,,Unknown,Greater Louisville,N,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
,2013-06-07 00:00:00,,,WARN,322230,,,,,,89,,Shelby,,,14-day period following 08/06/2013,,,,,,See WARN,Greater Louisville,N,"NE Opco, Inc. d/b/a National Envelope Corporation",,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,Closure
Y,2013-05-31 00:00:00,,,WARN,325199,,,,,,160,,Ballard,,,08/05/2013 - 08/13/2013,,,,,,Unknown,Western Kentucky,N,United State Enrichment Corporation (USEC),,,"5600 Hobbs Road                   Kevil, KY 42001",,,Layoff
N,2013-05-21 00:00:00,"DBA, Motorola Mobility, Inc.",,WARN,811211,,,,,,56,,Jefferson,,,2013-07-26 00:00:00,,,,,,Unknown,Greater Louisville,N,"Motorola Solutions, Inc.            ",,,"7201-A Intermodal Drive    Louisville, KY 40258",,,Closure
N,2013-05-21 00:00:00,AMENDED,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,60,,Boone,,,2013-06-30 00:00:00,,,,,,Unknown,Northern Kentucky,N,"Motorola Solutions, Inc. ",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure
Y,2013-05-07 00:00:00,See WARN,,WARN,334512,,,,,,145,,Ballard,,,07/03/2013 - 07/02/2014,,,,,,See WARN,Western Kentucky,N,"LATA Environmental Services of Kentucky, LLC",,,See WARN ,,,Layoff
N,2013-05-06 00:00:00,See WARN,,WARN,621999,,,,,,145,,Fayette,,,07/05/2013 - 12/31/2013,,,,,,See WARN,Bluegrass,N,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,Closure
Y,2013-05-06 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,326199,,,,,,347,,Jefferson,,,02/04/2013 - 07/05/2013,,,,,,See WARN,Greater Louisville,Y,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,Closure
N,2013-04-25 00:00:00,,,WARN,"334118, 334220, 425110, 541511, 551114, 811212",,,,,,50,,Boone,,,2013-06-30 00:00:00,,,,,,Unknown,Northern Kentucky,N,"Motorola Solutions, Inc.          Repair and Order Management",,,"3000 Kustom Dr.                     Hebron, KY 41048",,,Closure
Y,2013-04-16 00:00:00,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,331313,,,,,,693,,Hancock,,,08/06/2013 - 08/20/2013,,,,,,See WARN,Green River,N,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,"1627 State Road 3543           Hawesville, KY 42348",,,Layoff
Y,2013-04-16 00:00:00,,,WARN,561110,,,,,,17,,Daviess,,,08/06/2013 - 08/20/2013,,,,,,See WARN,Green River,N,"Century Aluminum Company                                        ""Owensboro Facility""",,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,Layoff
,2013-04-15 00:00:00,,,WARN,518210,,,,,,124,,Laurel,,,2013-06-14 00:00:00,,,,,,See WARN,Cumberlands,N,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,Layoff
N,2013-04-11 00:00:00,,,WARN,336370,,,,,,85,,Franklin,,,07/01/2013 - 09/01/2013,,,,,,Unknown,Bluegrass,N,GECOM Corporation,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,Layoff
N,2013-04-09 00:00:00,,,WARN,541613,,,,,,59,,Jefferson,,,2013-06-12 00:00:00,,,,,,See WARN,Greater Louisville,N,"Gannett Driect Marketing Services, Inc.",,,"340 Robards Court                 Louisville, KY 40218",,,Closure
N,2013-04-08 00:00:00,See WARN,,WARN,327420,,,,,,93,,Fayette,,,2013-06-10 00:00:00,,,,,,Unknown,Bluegrass,N,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,"2416 Merchant Street          Lexington, KY 40511-2602",,,Layoff
N,2013-03-06 00:00:00,,,WARN,332992,,,,,,250,,Whitley,,,Unknown,,,,,,Unknown,Cumberlands,N,"Serco, Inc.",,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,Layoff
,2013-03-01 00:00:00,,,WARN,333131,,,,,,147,,Bourbon,,,50/01/2013 - 10/25/2013,,,,,,See WARN,Bluegrass,N,Joy Global,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,Closure
N,2013-02-28 00:00:00,,,WARN,336510,,,,,,58,,Hardin,,,2013-04-30 00:00:00,,,,,,See WARN,Lincoln Trail,N,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,Closure
N,2013-02-28 00:00:00,See WARN,,WARN,"551112, 323110",,,,,,54,,Jefferson,,,05/03/2013 - 06/15/2013,,,,,,See WARN,Greater Louisville,N,"Fetter Printing Company, Fettergroup",,,"700 Locust Lane                      Louisville, KY 40217",,,Closure
N,2013-02-19 00:00:00,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,326199,,,,,,347,,Jefferson,,,02/04/2013 - 05/05/2013,,,,,,See WARN,Greater Louisville,N,"JCIM US, LLC",,,"8161 National Turnpike       Louisville, KY 40214",,,Closure
N,2013-01-30 00:00:00,,,WARN,621610,,,,,,54,,Warren,,,2013-04-01 00:00:00,,,,,,See WARN,Barren River,N,Conifer Health Solutions,,,"2413 Nashville Road             Bowling Green, KY 42101",,,Closure
N,2013-01-22 00:00:00,See WARN,,WARN,624190,,,,,,70,,Hopkins,,,2013-03-31 00:00:00,,,,,,See WARN,Western Kentucky,N,Community Alternatives KY Madisonville,,,"170 Bean Cemetery Road   Madisonville, KY ",,,Closure
N,2013-01-18 00:00:00,WARN never distributed,,WARN,,,,,,,2,,,,,2013-03-22 00:00:00,,,,,,See WARN,Statewide,N,The Boeing Company,,,See WARN ,,,Closure
N,2013-01-16 00:00:00,,,WARN,493110,,,,,,363,,,,,2013-04-15 00:00:00,,,,,,See WARN,Northern Kentucky,N,"Gap, Inc.",,,See WARN ,,,Closure
N,2013-01-08 00:00:00,,,WARN,332618,,,,,,71,,,,,On or around 03/08/2013,,,,,,See WARN,Green River,?,"Leggett & Platt, Incorporated",,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,Closure
N,2013-01-07 00:00:00,,,WARN,212111,,,,,,267,,,,,03/05/2013 or within the 2-week period afterward,,,,,,See WARN,EKCEP,N,Alpha Natural Resources         North Fork Coal Corporation ,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,Closure
N,2013-01-04 00:00:00,,,WARN,561110,,,,,,49,,,,,2013-03-04 00:00:00,,,,,,See WARN,Statewide,N,The Boeing Company,,,See WARN ,,,Closure
No,2014-01-21 00:00:00,,,WARN,561422,,,,,,97,,Jefferson,,,2014-03-18 00:00:00,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,No,Time Warner Cable (TWC),,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,Layoff
No,2014-01-04 00:00:00,,,WARN,561110,,,,,,49,,Statewide,,,2014-03-04 00:00:00,,,,,,Office Administration and Support,Statewide,No,Boeing,,,,,,Closure
No,2014-01-07 00:00:00,,,WARN,322221,,,,,,131,,Breathitt,,,,,,,,,"Underground Mining, Utility ",EKCEP,No,"Arch Coal, Inc.,  Flint Ridge ",,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure
No,2014-01-09 00:00:00,,,WARN,811211,,,,,,,,Jefferson,,,2014-03-28 00:00:00,,,,,,Customer Electronics Repair and Maintenance,Greater Louisville,No,"Motorola Solutions, Inc.",,,"7201-A Intermodal Drive Louisville,KY  40258",,,Closure
No,2014-02-11 00:00:00,,,WARN,425120,,,,,,,,Statewide,,,2014-02-03 00:00:00,,,,,,Store Merchandising,Statewide,No,"HDA, Inc. and N-Store Merchandising, Inc.",,,"944 Anglum Rd. St. Louis, MO.  63042",,,Layoff
Yes,2014-02-20 00:00:00,,,WARN,325199,,,,,,360,,Ballard,,,2014-04-11 00:00:00,,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff
No,2014-02-27 00:00:00,,,WARN,336340,,,,,,,,Lincoln,,,2014-04-18 00:00:00,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,Yes,"Brake Parts, Inc., LLC.",,,"101 Industrial Park Dr. Stanford, KY  40484",,,Layoff
No,2014-03-07 00:00:00,,,WARN,541611,,,,,,271,,Laurel,,,2014-05-09 00:00:00,,,,,,Call Center Inbound/Outbound,Cumberlands,?,"General Dynamics Information Technology, Inc.",,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Layoff
No,2014-04-04 00:00:00,,,WARN,322230,,,,,,,,Shelby,,,2041-06-04 00:00:00,,,,,,Manufacturing and Production Operations,Greater Louisville,No,Cenveo,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Closure
No,2014-04-04 00:00:00,,,WARN,315220/315240,,,,,,601,,Russell,,,2014-06-08 00:00:00,,,,,,Cut and Sew Apparel Manufacturing,Cumberlands,Yes,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,"2151 N. Main St.  Jamestown, KY 42629",,,Closure
Yes,2014-04-07 00:00:00,,,WARN,221121,,,,,,96,,Hancock,,,2014-05-01 00:00:00,,,,,,Electric Bulk Power Transmission and Control,Green River,?,Big Rivers Electric Corp. Coleman Station,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Layoff
Yes,2014-04-29 00:00:00,,,WARN,325199,,,,,,85,,Ballard,,,2014-06-27 00:00:00,,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff
No,2014-05-06 00:00:00,,,WARN,561422,,,,,,237,,Hardin,,,2014-07-31 00:00:00,,,,,,Call Center Inbound/Outbound,Lincoln Trail,No,"Nielsen Company (US), LLC",,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Closure
No,2014-05-29 00:00:00,,,WARN,325412,,,,,,54,,Barren,,,07/29/2014 thru 09/30/2014,,,,,,Pharmacuetical Packaging and Manufacturing ,Barren River,?,"Aphena Pharma Solutions, LLC",,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Closure
No,2014-05-29 00:00:00,,,WARN,333314,,,,,,67,,Boone,,,Beginning 07/28/2014,,,,,,Manufacturing of Optical Systems,Northern Kentucky,?,"Carl Zeiss Vision, Inc.",,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Closure
Yes,2014-06-05 00:00:00,,,WARN,336320,,,,,,242,,Clark / Montgomery,,,Beginning 08/22/2014,,,,,,Manufacturing of electirc motors,Bluegrass,Yes,Regal Beloit,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Closure
No,2014-06-09 00:00:00,,,WARN,722310,,,,,,57,,Fayette,,,2014-06-30 00:00:00,,,,,,Food Service Contractor,Bluegrass,No,"Sodexo, Inc.",,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Closure
No,2014-06-19 00:00:00,,,WARN,213113,,,,,,92,,Harlan,,,"On or shortly after August 18, 2014",,,,,,Coal mining support services,EKCEP,No,"Harlan-Cumberland Coal Company, LLC",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Layoff
No,2014-06-26 00:00:00,,,WARN,315210,,,,,,150,,Jackson,,,"Between June 30, 2014 and July 11, 2014",,,,,,Military Uniforms manufacturing,EKCEP,No,BAE Systems,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,See WARN
Yes,2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,212111,,,,,,See WARN,,Letcher,,,"September 19, 2014, or within the 14-day period after that date",,,,,,Surface mining,EKCEP,?,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Closure
No,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,423810,,,,,,73,,Magoffin,,,2014-09-22 00:00:00,,,,,,Mining equipment and supplies,EKCEP,No,Joy Global - Salyersville Operations,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Layoff
Yes,2014-07-31 00:00:00,,,WARN,325199,,,,,,375,,Ballard,,,"September 29, 2014, through October 12, 2014",,,,,,Basic Organic Chemical Manufacturing,Western Kentucky,Yes,United States Enrichment Corporation (USEC),,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Layoff
No,2014-07-31 00:00:00,,,WARN,541614,,,,,,157,,Mason,,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,Distribution center,Tenco,No,Federal - Mogul Corporation,,,"1151 Morton Lane Maysville, Kentucky  41056",,,Closure
No,2014-09-05 00:00:00,,,WARN,621491,,,,,,61,,Fayette,,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,Administrative claims and customer service,Bluegrass,No,"Bluegrass Family Health, Inc., (""BFH"")",,,"651 Perimeter Drive Lexington, Kentucky 40517",,,Layoff
Yes,2014-09-19 00:00:00,,,WARN,212111,,,,,,213,,Letcher,,,"September 19, 2014/See WARN",,,,,,Surface mining,EKCEP,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure
No,2014-10-01 00:00:00,,,WARN,561210,,,,,,199,,Hardin,,,2014-11-30 00:00:00,,,,,,Base Facilities Operation Support Services,Lincoln Trail,No,"Wolverine Services, LLC (an Akima Company)",,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Layoff
No,2014-10-02 00:00:00,,,WARN,333242,,,,,,204,,Fayette,,,"On or about January 31, 2015",,,,,,Contract electronics for circuit boards,Bluegrass,Yes,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Closure
No,2014-10-27 00:00:00,,,WARN,212112,,,,,,656,,"Pike, Perry, Whitley, Knox",,,See WARN,,,,,, Underground mining ,EKCEP / Cumberlands,No,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"200 Allison Boulevard Corbin, Kentucky  40701",,,Closure
Yes,2014-11-21 00:00:00,,,WARN,212111,,,,,,See WARN,,Letcher,,,See WARN,,,,,,Surface mining,EKCEP,No,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Closure
No,2014-12-03 00:00:00,,,WARN,624190,,,,,,125,,Fayette,,,2015-01-31 00:00:00,,,,,,Testing and Counseling,Bluegrass,No,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Closure
No,2014-12-03 00:00:00,,,WARN,561720,,,,,,144,,Jefferson,,,2015-01-31 00:00:00,,,,,,Environmental Services,KentuckianaWorks,No,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Closure
No,2015-02-03 00:00:00,,,WARN,21211,,,,,,135,,Union,,,See WARN,,,,,,Coal Mining,Green River,No,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Layoff
Yes,2014-12-08 00:00:00,,,WARN,21211,,,,,,66,,Union,,,See WARN,,,,,,Coal Mining,Green River,No,"Heritage Coal Company, LLC (""Heritage"")",,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Layoff
Yes,2014-12-08 00:00:00,,,WARN,21211,,,,,,483,,Union,,,See WARN,,,,,,Coal Mining,Green River,No,"Highland Mining Company, LLC (""Highland"")",,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Layoff
No,2014-12-16 00:00:00,,,WARN,561422,,,,,,173,,Nelson,,,2015-02-27 00:00:00,,,,,,Customer service call center,Lincoln Trail,No,"Sykes Enterprise, Incorporated",,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,?
No,2014-12-16 00:00:00,,,WARN,561210,,,,,,200,,Hardin,,,2015-02-14 00:00:00,,,,,,Base Facilities Operation Support Services,Lincoln Trail,No,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Layoff
No,2014-12-17 00:00:00,,,WARN,325199,,,,,,52,,Pike,,,2015-02-09 00:00:00,,,,,,Industrial Organic Chemicals Manufacturing,EKCEP,No,Kentucky Fuel Corporation (KFC),,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Closure
No,2014-12-30 00:00:00,,,,212112,,,,,, in WARN,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,,,EKCEP ,No,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure
No,2015-01-06 00:00:00,,,,541110,,,,,,24,,Fayette,,,2015-03-06 00:00:00,,,,,,,Bluegrass,No,"Morgan, Lewis & Bockius LLP ",,,,,,Closure
No,2015-01-06 00:00:00,,,,212399,,,,,,9,,Harlan,,,2015-01-23 00:00:00,,,,,,,EKCEP,No,"JAD Coal Company, Inc. ",,,,,,Closure
No,2015-01-06 00:00:00,,,,212111,,,,,,86,,Harlan,,,2015-01-23 00:00:00,,,,,,,EKCEP,No,"Fox Knob Coal Company, Inc.",,,,,,Closure
No,2015-01-07 00:00:00,,,,522110,,,,,,52,,Hardin,,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,No,Your Community Bank,,,,,,Layoff
No,2015-01-08 00:00:00,,,,452990,,,,,,24,,Casey,,,2015-04-15 00:00:00,,,,,,,Cumberlands,No,ShopKo Hometown #718,,,,,,Closure
No,2015-01-08 00:00:00,,,,452990,,,,,,20,,Hart,,,2015-04-15 00:00:00,,,,,,,Barren River,No,ShopKo Hometown #721,,,,,,Closure
No,2015-01-08 00:00:00,,,,452990,,,,,,22,,Larue,,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,No,ShopKo Hometown #730,,,,,,Closure
No,2015-01-08 00:00:00,,,,561499,,,,,,25,,Jefferson,,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,No,Market Day LLC,,,,,,Layoff
No,2015-01-16 00:00:00,,,,325411,,,,,,150,,Bourbon,,,2015-03-01 00:00:00,,,,,,,Bluegrass,No,"Avantor Performance Materials, Inc.",,,,,,Layoff
No,2015-01-28 00:00:00,,,,541110,,,,,,76,,Fayette,,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,No,"Morgan, Lewis & Bockius LLP",,,,,,Closure
No,2015-01-30 00:00:00,,,,212399,,,,,,9,,Harlan,,,2015-02-13 00:00:00,,,,,,,EKCEP,No,"JAD Coal Company, Inc.",,,,,,Closure
 No,2015-01-30 00:00:00,,,,212111,,,,,,86,,Harlan,,,2015-02-13 00:00:00,,,,,,,EKCEP,No,"Fox Knob Coal Company, Inc. ",,,,,,Closure
No,2015-01-30 00:00:00,,,,622110,,,,,,165,,Fulton,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure
No,2015-01-30 00:00:00,,,,621111,,,,,,18,,Fulton,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure
No,2015-02-04 00:00:00,,,,928110,,,,,,296,,Christian,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,No,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff
No,2015-02-06 00:00:00,,,,212112,,,,,,62,,Union,,, 04/05/2015 ,,,,,,,Western Kentucky,No,"Highland Mining Company, LLC ",,,,,,Closure
No,2015-02-10 00:00:00,,,,212112,,,,,,127,,Morgan,,,2015-03-13 00:00:00,,,,,,,EKCEP,No,"Licking River Mining, LLC ",,,,,,Closure
No,2015-02-10 00:00:00,,,,212111,,,,,,8,,Morgan,,,2015-03-13 00:00:00,,,,,,,EKCEP,No,"Licking River Resources, Inc. ",,,,,,Closure
No,2015-02-10 00:00:00,,,,122102,,,,,,3,,Boyd,,,2015-03-13 00:00:00,,,,,,,TENCO,No,"S. M. & J., Inc. ",,,,,,Closure
No,2015-02-17 00:00:00,,,,213113,,,,,,2,,Union,,,2015-04-04 00:00:00,,,,,,,Green River,No,"Heritage Coal Company, LLC ",,,,,,Closure
Yes,2015-03-20 00:00:00,,,,322220,,,,,,60,,Warren,,,2015-05-15 00:00:00,,,,,,,Barren River,Yes,Fort Dearborn Company,,,,,,Layoff
