Location,County,Workforce Area,Union,Company Contact,Date Received,Notice Link,Region,Trade,Closure/Layoff,NAICS Code,County/Counties,Affected Occupation,NAFTA/Trade,Local Area,Company Address,Comments,Company Name,NAICS,NEG,Notice URL,Industry,Projected Dates,Closure or Layoff?,Affected Occupations,Congressional ,SIC,Projected Date,NAICS/SIC,County: Local  Name,Employees,Source
,Clark / Montgomery,Bluegrass,Yes,,2014-06-05 00:00:00,,,Yes,Closure,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,336320,,,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,,242,WARN
,Fayette,Bluegrass,No,,2014-06-09 00:00:00,,,No,Closure,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",722310,,,,2014-06-30 00:00:00,,Food Service Contractor,,,,,,57,WARN
,Harlan,EKCEP,No,,2014-06-19 00:00:00,,,No,Layoff,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",213113,,,,"On or shortly after August 18, 2014",,Coal mining support services,,,,,,92,WARN
,Jackson,EKCEP,No,,2014-06-26 00:00:00,,,No,See WARN,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,315210,,,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,,150,WARN
,Letcher,EKCEP,Yes,,2014-07-22 00:00:00,,,?,Closure,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,,,See WARN,WARN
,Magoffin,EKCEP,No,,2014-07-27 00:00:00,,,No,Layoff,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,423810,,,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,,,73,WARN
,Ballard,Western Kentucky,Yes,,2014-07-31 00:00:00,,,Yes,Layoff,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),325199,,,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,,375,WARN
,Mason,Tenco,No,,2014-07-31 00:00:00,,,No,Closure,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,,157,WARN
,Fayette,Bluegrass,No,,2014-09-05 00:00:00,,,No,Layoff,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,,61,WARN
,Letcher,EKCEP,Yes,,2014-09-19 00:00:00,,,No,Closure,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,"September 19, 2014/See WARN",,Surface mining,,,,,,213,WARN
,Hardin,Lincoln Trail,No,,2014-10-01 00:00:00,,,No,Layoff,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",561210,,,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,,199,WARN
,Fayette,Bluegrass,No,,2014-10-02 00:00:00,,,Yes,Closure,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,,204,WARN
,"Pike, Perry, Whitley, Knox",EKCEP / Cumberlands,No,,2014-10-27 00:00:00,,,No,Closure,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,,See WARN,, Underground mining ,,,,,,656,WARN
,Letcher,EKCEP,Yes,,2014-11-21 00:00:00,,,No,Closure,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,See WARN,,Surface mining,,,,,,See WARN,WARN
,Fayette,Bluegrass,No,,2014-12-03 00:00:00,,,No,Closure,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,2015-01-31 00:00:00,,Testing and Counseling,,,,,,125,WARN
,Jefferson,KentuckianaWorks,No,,2014-12-03 00:00:00,,,No,Closure,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,2015-01-31 00:00:00,,Environmental Services,,,,,,144,WARN
,Union,Green River,No,,2015-02-03 00:00:00,,,No,Layoff,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,See WARN,,Coal Mining,,,,,,135,WARN
,Union,Green River,Yes,,2014-12-08 00:00:00,,,No,Layoff,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,See WARN,,Coal Mining,,,,,,66,WARN
,Union,Green River,Yes,,2014-12-08 00:00:00,,,No,Layoff,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",21211,,,,See WARN,,Coal Mining,,,,,,483,WARN
,Nelson,Lincoln Trail,No,,2014-12-16 00:00:00,,,No,?,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",561422,,,,2015-02-27 00:00:00,,Customer service call center,,,,,,173,WARN
,Hardin,Lincoln Trail,No,,2014-12-16 00:00:00,,,No,Layoff,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,,200,WARN
,Pike,EKCEP,No,,2014-12-17 00:00:00,,,No,Closure,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),325199,,,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,52,WARN
,"Pike, Perry, Whitley, Knox",EKCEP ,No,,2014-12-30 00:00:00,,,No,Closure,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,2015-02-12 00:00:00,,,,,,,, in WARN,
,Fayette,Bluegrass,No,,2015-01-06 00:00:00,,,No,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP ",541110,,,,2015-03-06 00:00:00,,,,,,,,24,
,Harlan,EKCEP,No,,2015-01-06 00:00:00,,,No,Closure,,,,,,,,"JAD Coal Company, Inc. ",212399,,,,2015-01-23 00:00:00,,,,,,,,9,
,Harlan,EKCEP,No,,2015-01-06 00:00:00,,,No,Closure,,,,,,,,"Fox Knob Coal Company, Inc.",212111,,,,2015-01-23 00:00:00,,,,,,,,86,
,Hardin,Lincoln Trail,No,,2015-01-07 00:00:00,,,No,Layoff,,,,,,,,Your Community Bank,522110,,,,2015-03-13 00:00:00,,,,,,,,52,
,Casey,Cumberlands,No,,2015-01-08 00:00:00,,,No,Closure,,,,,,,,ShopKo Hometown #718,452990,,,,2015-04-15 00:00:00,,,,,,,,24,
,Hart,Barren River,No,,2015-01-08 00:00:00,,,No,Closure,,,,,,,,ShopKo Hometown #721,452990,,,,2015-04-15 00:00:00,,,,,,,,20,
,Larue,Lincoln Trail,No,,2015-01-08 00:00:00,,,No,Closure,,,,,,,,ShopKo Hometown #730,452990,,,,2015-04-15 00:00:00,,,,,,,,22,
,Jefferson,Kentuckianaworks,No,,2015-01-08 00:00:00,,,No,Layoff,,,,,,,,Market Day LLC,561499,,,,2015-03-07 00:00:00,,,,,,,,25,
,Bourbon,Bluegrass,No,,2015-01-16 00:00:00,,,No,Layoff,,,,,,,,"Avantor Performance Materials, Inc.",325411,,,,2015-03-01 00:00:00,,,,,,,,150,
,Fayette,Bluegrass,No,,2015-01-28 00:00:00,,,No,Closure,,,,,,,,"Morgan, Lewis & Bockius LLP",541110,,,,04/03/2015 and  06/30/2015,,,,,,,,76,
,Harlan,EKCEP,No,,2015-01-30 00:00:00,,,No,Closure,,,,,,,,"JAD Coal Company, Inc.",212399,,,,2015-02-13 00:00:00,,,,,,,,9,
,Harlan,EKCEP, No,,2015-01-30 00:00:00,,,No,Closure,,,,,,,,"Fox Knob Coal Company, Inc. ",212111,,,,2015-02-13 00:00:00,,,,,,,,86,
,Fulton,Western Kentucky,No,,2015-01-30 00:00:00,,,No,Closure,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,2015-03-31 00:00:00,,,,,,,,165,
,Fulton,Western Kentucky,No,,2015-01-30 00:00:00,,,No,Closure,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,2015-03-31 00:00:00,,,,,,,,18,
,Christian,Western Kentucky,No,,2015-02-04 00:00:00,,,No,Layoff,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,2015-03-31 00:00:00,,,,,,,,296,
,Union,Western Kentucky,No,,2015-02-06 00:00:00,,,No,Closure,,,,,,,,"Highland Mining Company, LLC ",212112,,,, 04/05/2015 ,,,,,,,,62,
,Morgan,EKCEP,No,,2015-02-10 00:00:00,,,No,Closure,,,,,,,,"Licking River Mining, LLC ",212112,,,,2015-03-13 00:00:00,,,,,,,,127,
,Morgan,EKCEP,No,,2015-02-10 00:00:00,,,No,Closure,,,,,,,,"Licking River Resources, Inc. ",212111,,,,2015-03-13 00:00:00,,,,,,,,8,
,Boyd,TENCO,No,,2015-02-10 00:00:00,,,No,Closure,,,,,,,,"S. M. & J., Inc. ",122102,,,,2015-03-13 00:00:00,,,,,,,,3,
,Union,Green River,No,,2015-02-17 00:00:00,,,No,Closure,,,,,,,,"Heritage Coal Company, LLC ",213113,,,,2015-04-04 00:00:00,,,,,,,,2,
,Warren,Barren River,Yes,,2015-03-20 00:00:00,,,Yes,Layoff,,,,,,,,Fort Dearborn Company,322220,,,,2015-05-15 00:00:00,,,,,,,,60,
,Floyd,EKCEP,No,,2015-03-25 00:00:00,,,No,Closure,,,,,,,,"Universal Well Services, Inc.",213112,,,,2015-03-25 00:00:00,,,,,,,,73,
,Muhlenberg,Western Kentucky,No,,2015-03-30 00:00:00,,,No,Closure,,,,,,,,Gourmet Express LLC,454390,,,,2015-05-30 00:00:00,,,,,,,,98,
,Boone,Northern Kentucky,No,,2015-04-08 00:00:00,,,No,Layoff,,,,,,,,DAL Global Services,481111,,,,2015-04-30 00:00:00,,,,,,,,63,
,Clark,Bluegrass,Yes,,2015-04-10 00:00:00,,,Yes,Layoff,,,,,,,,"Quality Manufacturing, Inc. ",334118,,,,2015-06-29 00:00:00,,,,,,,,62,
,Clark,Bluegrass,No,,2015-04-10 00:00:00,,,Yes,Layoff,,,,,,,,"Quality Manufacturing, Inc. ",334118,,,,2015-06-29 00:00:00,,,,,,,,4,
,Campbell,Northern Kentucky,Yes,,2015-04-13 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,2015-06-07 00:00:00,,,,,,,,115,
,Union,Green River,No,,2015-04-20 00:00:00,,,No,Closure,,,,,,,,"Heritage Coal Company, LLC ",213113,,,,2015-04-04 00:00:00,,,,,,,,2,
,Union,Green River,No,,2015-04-20 00:00:00,,,No,Closure,,,,,,,,"Highland Mining Company, LLC ",212112,,,,2015-05-15 00:00:00,,,,,,,,37,
,Campbell,Northern Kentucky,Yes,,2015-05-12 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,2015-07-07 00:00:00,,,,,,,,36,
,Campbell,Northern Kentucky,Yes,,2015-05-12 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,2015-07-08 00:00:00,,,,,,,,115,
,Lee,EKCEP,No,,2015-05-14 00:00:00,,,No,Layoff,,,,,,,,Lee Adjustment Center ,921190,,,,2015-07-13 00:00:00,,,,,,,,154,
,Muhlenberg,Western Kentucky,No,,2015-05-18 00:00:00,,,No,Closure,,,,,,,,Gourmet Express LLC,454390,,,,2015-06-26 00:00:00,,,,,,,,77,
,"Ballard, McCracken",Western Kentucky,Yes,,2015-05-21 00:00:00,,,No,Layoff,,,,,,,,"LATA Environmental Services of Kentucky, LLC",334512,,,,2015-07-25 00:00:00,,,,,,,,Unknown,
,Magoffin,EKCEP,No,,2015-05-28 00:00:00,,,No,Layoff,,,,,,,,Joy Global - Salyersville Operations,333131,,,,2015-07-24 00:00:00,,,,,,,,38,
,Lincoln,Bluegrass,No,,2015-05-28 00:00:00,,,Yes,Closure,,,,,,,,"Brake Parts Inc., LLC",336340,,,,2015-07-31 00:00:00,,,,,,,,Unknown,
,"Letcher , Pike",EKCEP,No,,2015-06-02 00:00:00,,,No,Layoff,,,,,,,,RHINO CAM Mining LLC,212112,,,,2015-08-01 00:00:00,,,,,,,,58,
,Madison,Bluegrass,No,,2015-06-05 00:00:00,,,No,Layoff,,,,,,,,Bechtel Parsons Blue Grass Project,541330,,,,07/31/2015 and 10/30/2015,,,,,,,,20,
,Jefferson,Kentuckianaworks,No,,2015-06-01 00:00:00,,,No,Layoff,,,,,,,,ResCare,623210,,,,2015-07-31 00:00:00,,,,,,,,75,
,Bullitt,Kentuckianaworks,No,,2015-06-10 00:00:00,,,No,Closure,,,,,,,,Chegg,564614,,,,2015-11-01 00:00:00,,,,,,,,31,
,"Jefferson, Bullitt, Shelby",Kentuckianaworks,No,,2015-06-09 00:00:00,,,No,Closure,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,2015-08-09 00:00:00,,,,,,,,169,
, Bell,EKCEP,No,,2015-06-16 00:00:00,,,No,Closure,,,,,,,,"Straight Creek Coal Mining, Inc ",211111,,,,2015-08-12 00:00:00,,,,,,,,70,
,Campbell,Northern Kentucky,Yes,,2015-06-19 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,2015-06-21 00:00:00,,,,,,,,46,
,Jefferson,Kentuckianaworks,No,,2015-06-22 00:00:00,,,No,Closure,,,,,,,,Discover Home Loans or Discover,522310,,,,2015-08-15 00:00:00,,,,,,,,187,
,Jefferson,Kentuckianaworks,No,,2015-06-24 00:00:00,,,No,Closure,,,,,,,,Anthem Inc.,524114,,,,2015-07-25 00:00:00,,,,,,,,57,
,Scott,Bluegrass,No,,2015-07-07 00:00:00,,,No,Closure,,,,,,,,RR Donnelley,32311,,,,2015-09-05 00:00:00,,,,,,,,91,
,Campbell,Northern Kentucky,Yes,,2015-07-07 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",332312,,,,2015-07-10 00:00:00,,,,,,,,7,
,"Harlan,Letcher, (Appalachia VA)",EKCEP,No,,2015-07-08 00:00:00,,,No,Closure,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,2015-09-06 00:00:00,,,,,,,,292,
,Campbell,Northern Kentucky,Yes,,2015-07-13 00:00:00,,,No,Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",425120,,,,2015-07-06 00:00:00,,,,,,,,24,
,Kenton,Northern Kentucky,No,,2015-07-15 00:00:00,,,No,Closure,,,,,,,,"CareCall, Inc",561422,,,,2015-09-13 00:00:00,,,,,,,,18,
,Kenton,Northern Kentucky,No,,2015-07-15 00:00:00,,,No,Closure,,,,,,,,United Recovery Systems,561440,,,,2015-09-13 00:00:00,,,,,,,,78,
,Kenton,Northern Kentucky,No,,2015-07-30 00:00:00,,,No,Layoff,,,,,,,,HAECO Airframe Services,488190,,,,2015-09-30 00:00:00,,,,,,,,99,
,Laurel,Cumberlands,No,,2015-08-17 00:00:00,,,No,Closure,,,,,,,,Coyne Textile Services,812332,,,,2015-10-31 00:00:00,,,,,,,,Unknown,
,Hancock,Green River,Yes,,2015-08-31 00:00:00,,,TBD,Closure,,,,,,,,Century Aluminum of Kentucky -Hawesville ,331313,,,,2015-10-24 00:00:00,,,,,,,,624,
,"Letcher , Pike",EKCEP,No,,2015-08-31 00:00:00,,,No,Layoff,,,,,,,,RHINO CAM Mining LLC,212112,,,,2015-10-30 00:00:00,,,,,,,,92,
,Ballard,Western Kentucky,No,,2015-09-01 00:00:00,,,TBD,Layoff,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,2015-11-01 00:00:00,,,,,,,,310,
,Jefferson,Kentuckianaworks,No,,2015-09-23 00:00:00,,,No,Layoff,,,,,,,,Envoy Air,48111,,,,2015-11-16 00:00:00,,,,,,,,78,
,Boyd,TENCO,Yes,,2015-10-16 00:00:00,,,TBD,Layoff,,,,,,,,AK Steel Corporation -Ashland Works,331110,,,,2015-12-18 00:00:00,,,,,,,,733,
,Montgomery,TENCO,No,,2015-10-19 00:00:00,,,TBD,Layoff,,,,,,,,"Lexington Metal Systems, LLC",336370,,,,2015-12-19 00:00:00,,,,,,,,100,
,Whitley,Cumberlands,Yes,,2015-10-20 00:00:00,,,TBD,Closure,,,,,,,,CSX Transportation Inc.,488510,,,,2015-10-20 00:00:00,,,,,,,,225,
,Boyd,TENCO,Yes,,2015-10-27 00:00:00,,,TBD,Layoff,,,,,,,,STEIN INC. -Ashland KY Facility,327992,,,,2015-12-20 00:00:00,,,,,,,,53,
,Letcher ,EKCEP,Yes,,2015-10-30 00:00:00,,,No,Layoff,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,2015-12-30 00:00:00,,,,,,,,8,
,Henderson,Green River,Yes,,2015-10-30 00:00:00,,,TBD,Layoff,,,,,,,,Century Aluminum Sebree LLC ,331313,,,,2015-12-29 00:00:00,,,,,,,,148,
,Magoffin,EKCEP,No,,2015-11-02 00:00:00,,,No,Closure,,,,,,,,Joy Global - Salyersville Operations,333131,,,,2015-12-28 00:00:00,,,,,,,,57,
,Ohio,Green River,No,,2015-11-02 00:00:00,,,No,Closure,,,,,,,,Armstrong Coal-Midway Preparation Plant,212111,,,,2015-12-31 00:00:00,,,,,,,,10,
,Ohio,Green River,No,,2015-11-02 00:00:00,,,No,Closure,,,,,,,,Armstrong Coal-Midway Mine,212111,,,,2015-12-31 00:00:00,,,,,,,,65,
,Muhlenberg,Western Kentucky,No,,2015-11-02 00:00:00,,,No,Closure,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,2015-12-31 00:00:00,,,,,,,,6,
,Muhlenberg,Western Kentucky,No,,2015-11-02 00:00:00,,,No,Closure,,,,,,,,Armstrong Coal-Parkway Mine- Central City,212111,,,,2015-12-31 00:00:00,,,,,,,,52,
,"Adair,Metcalf, Russell",Cumberlands,No,,2015-11-04 00:00:00,,,No,Closure,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,2016-01-04 00:00:00,,,,,,,,153,
,Webster,Green River,No,,2015-11-06 00:00:00,,,No,Closure,,,,,,,,Sebree Mining LLC,212111,,,,2016-01-06 00:00:00,,,,,,,,140,
,Perry/Leslie,EKCEP,No,,2015-11-19 00:00:00,,,No,Closure,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,2016-01-19 00:00:00,,,,,,,,159,
,Hancock,Green River,Yes,,2015-12-02 00:00:00,,,TBD,Layoff,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,2015-12-02 00:00:00,,,,,,,,225,
,Jefferson,Kentuckianaworks,Yes,,2015-12-29 00:00:00,,,No,Layoff,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,2016-02-28 00:00:00,,,,,,,,94,
,Boone,Northern Kentucky,Yes,,2016-12-12 00:00:00,,,No,Closure,,,,,,,,Toyota Motor Engineering & Manufacturing,336111,,,,2017-01-03 00:00:00,,,,,,,,648,
,Jefferson,KentuckianaWorks,No,,2016-11-17 00:00:00,,,No,Closure,,,,,,,,Vantiv,522390,,,,2017-03-31 00:00:00,,,,,,,,200,
,Lee,EKCEP,No,,2016-11-07 00:00:00,,,No,Closure,,,,,,,,Experience Works,624310,,,,2017-01-30 00:00:00,,,,,,,,31,
,Simpson,South Central,No,,2016-11-07 00:00:00,,,Yes,Layoff,,,,,,,,Harman International Industries,333430,,,,2017-01-09 00:00:00,,,,,,,,215,
,Jefferson,Kentuckianaworks,No,,2016-09-27 00:00:00,,,No,Closure,,,,,,,,Glenview Healthcare & Rehabilitation Center,6231,,,,2016-11-27 00:00:00,,,,,,,,83,
,Jefferson,Kentuckianaworks,No,,2016-09-27 00:00:00,,,No,Closure,,,,,,,,Meadowview Rehab & Wellness,6231,,,,2016-11-27 00:00:00,,,,,,,,     124 ,
,Marshall,Western Kentucky,Yes,,2016-09-15 00:00:00,,,Yes,Closure,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,2016-11-15 00:00:00,,,,,,,,138,
,Pike,EKCEP,No,,2016-09-08 00:00:00,,,TBD,Layoff,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,2016-12-16 00:00:00,,,,,,,,117,
,Washington,Lincoln Trail,No,,2016-06-10 00:00:00,,,No,Closure,,,,,,,,St. Catherine College,611310,,,,2016-07-31 00:00:00,,,,,,,,120,
,Floyd,EKCEP,No,,2016-06-09 00:00:00,,,TBD,Closure,,,,,,,,Spurlock Mining LLC,212112,,,,2016-08-07 00:00:00,,,,,,,,203,
,Mason,TENCO,No,,2016-06-06 00:00:00,,,TBD,Closure,,,,,,,,Federal-Mogul Motorparts,423130,,,,2016-08-01 00:00:00,,,,,,,,110,
,Logan,South Central ,No,,2016-06-03 00:00:00,,,No,Closure,,,,,,,,General Product's,441310,,,,2016-07-01 00:00:00,,,,,,,,47,
,Jefferson,Kentuckianaworks,No,,2016-06-01 00:00:00,,,No,Closure,,,,,,,,Kindred Nursing and Rehabilitation,6231,,,,2016-08-01 00:00:00,,,,,,,,152,
,Russell,Cumberlands,No,,2016-05-31 00:00:00,,,TBD,Layoff,,,,,,,,Tantus Tobacco LLC,312230,,,,2016-08-01 00:00:00,,,,,,,,87,
,Montgomery,TENCO,No,,2016-05-27 00:00:00,,,TBD,Layoff,,,,,,,,Affinity Apparel,448190,,,,2016-07-25 00:00:00,,,,,,,,TBD,
,Jefferson,Kentuckianaworks,No,,2016-05-24 00:00:00,,,TBD,Closure,,,,,,,,"ADP Benefits KY, Inc.",,,,,2016-07-22 00:00:00,,,,,,,,110,
,  Whitley,Cumberlands,No,,2016-05-13 00:00:00,,,No,Layoff,,,,,,,,Whayne Supply Company,423810,,,,2016-07-15 00:00:00,,,,,,,,TBD,
,Graves,Western Kentucky,No,,2016-05-06 00:00:00,,,TBD,Closure,,,,,,,,Remington Outdoor Company,332994,,,,2016-07-29 00:00:00,,,,,,,,189,
,Muhlenberg,Western Kentucky,No,,2016-04-29 00:00:00,,,TBD,Closure,,,,,,,,Armstrong Coal- Parkway underground mine,212,,,,2016-06-22 00:00:00,,,,,,,,86,
,Muhlenberg,Western Kentucky,No,,2016-04-29 00:00:00,,,TBD,Closure,,,,,,,,Armstrong Coal- Parkway Preparation Plant,212,,,,2016-06-22 00:00:00,,,,,,,,20,
