Region,Industry,Workforce Area,Projected Date,Projected Dates,Union,County/Counties,Employees,NEG,Company Address,County,Local Area,Company Contact,Date Received,NAFTA/Trade,Notice URL,Trade,Closure/Layoff,Comments,Affected Occupations,SIC,Location,NAICS,County: Local  Name,Congressional ,Company Name,Affected Occupation,NAICS Code,Notice Link,Closure or Layoff?,Source,NAICS/SIC
,,Cumberlands,,2014-05-09 00:00:00,No,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,2014-03-07 00:00:00,,,?,Layoff,,Call Center Inbound/Outbound,,,541611,,,"General Dynamics Information Technology, Inc.",,,,,WARN,
,,Greater Louisville,,2041-06-04 00:00:00,No,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,2014-04-04 00:00:00,,,No,Closure,,Manufacturing and Production Operations,,,322230,,,Cenveo,,,,,WARN,
,,Cumberlands,,2014-06-08 00:00:00,No,,601,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,2014-04-04 00:00:00,,,Yes,Closure,,Cut and Sew Apparel Manufacturing,,,315220/315240,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,WARN,
,,Green River,,2014-05-01 00:00:00,Yes,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,2014-04-07 00:00:00,,,?,Layoff,,Electric Bulk Power Transmission and Control,,,221121,,,Big Rivers Electric Corp. Coleman Station,,,,,WARN,
,,Western Kentucky,,2014-06-27 00:00:00,Yes,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,2014-04-29 00:00:00,,,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,,United States Enrichment Corporation (USEC),,,,,WARN,
,,Lincoln Trail,,2014-07-31 00:00:00,No,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,2014-05-06 00:00:00,,,No,Closure,,Call Center Inbound/Outbound,,,561422,,,"Nielsen Company (US), LLC",,,,,WARN,
,,Barren River,,07/29/2014 thru 09/30/2014,No,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,2014-05-29 00:00:00,,,?,Closure,,Pharmacuetical Packaging and Manufacturing ,,,325412,,,"Aphena Pharma Solutions, LLC",,,,,WARN,
,,Northern Kentucky,,Beginning 07/28/2014,No,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,2014-05-29 00:00:00,,,?,Closure,,Manufacturing of Optical Systems,,,333314,,,"Carl Zeiss Vision, Inc.",,,,,WARN,
,,Bluegrass,,Beginning 08/22/2014,Yes,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,2014-06-05 00:00:00,,,Yes,Closure,,Manufacturing of electirc motors,,,336320,,,Regal Beloit,,,,,WARN,
,,Bluegrass,,2014-06-30 00:00:00,No,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,2014-06-09 00:00:00,,,No,Closure,,Food Service Contractor,,,722310,,,"Sodexo, Inc.",,,,,WARN,
,,EKCEP,,"On or shortly after August 18, 2014",No,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,2014-06-19 00:00:00,,,No,Layoff,,Coal mining support services,,,213113,,,"Harlan-Cumberland Coal Company, LLC",,,,,WARN,
,,EKCEP,,"Between June 30, 2014 and July 11, 2014",No,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,2014-06-26 00:00:00,,,No,See WARN,,Military Uniforms manufacturing,,,315210,,,BAE Systems,,,,,WARN,
,,EKCEP,,"September 19, 2014, or within the 14-day period after that date",Yes,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,2014-07-22 00:00:00,,,?,Closure,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,
,,EKCEP,,2014-09-22 00:00:00,No,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,2014-07-27 00:00:00,,,No,Layoff,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,,423810,,,Joy Global - Salyersville Operations,,,,,WARN,
,,Western Kentucky,,"September 29, 2014, through October 12, 2014",Yes,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,2014-07-31 00:00:00,,,Yes,Layoff,,Basic Organic Chemical Manufacturing,,,325199,,,United States Enrichment Corporation (USEC),,,,,WARN,
,,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",No,,157,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,2014-07-31 00:00:00,,,No,Closure,,Distribution center,,,541614,,,Federal - Mogul Corporation,,,,,WARN,
,,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",No,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,2014-09-05 00:00:00,,,No,Layoff,,Administrative claims and customer service,,,621491,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,WARN,
,,EKCEP,,"September 19, 2014/See WARN",Yes,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,2014-09-19 00:00:00,,,No,Closure,,Surface mining,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,
,,Lincoln Trail,,2014-11-30 00:00:00,No,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,2014-10-01 00:00:00,,,No,Layoff,,Base Facilities Operation Support Services,,,561210,,,"Wolverine Services, LLC (an Akima Company)",,,,,WARN,
,,Bluegrass,,"On or about January 31, 2015",No,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,2014-10-02 00:00:00,,,Yes,Closure,,Contract electronics for circuit boards,,,333242,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,WARN,
,,EKCEP / Cumberlands,,See WARN,No,,656,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,2014-10-27 00:00:00,,,No,Closure,, Underground mining ,,,212112,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,WARN,
,,EKCEP,,See WARN,Yes,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,2014-11-21 00:00:00,,,No,Closure,,Surface mining,,,212111,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,WARN,
,,Bluegrass,,2015-01-31 00:00:00,No,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,2014-12-03 00:00:00,,,No,Closure,,Testing and Counseling,,,624190,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,WARN,
,,KentuckianaWorks,,2015-01-31 00:00:00,No,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,2014-12-03 00:00:00,,,No,Closure,,Environmental Services,,,561720,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,WARN,
,,Green River,,See WARN,No,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,2015-02-03 00:00:00,,,No,Layoff,,Coal Mining,,,21211,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,WARN,
,,Green River,,See WARN,Yes,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,2014-12-08 00:00:00,,,No,Layoff,,Coal Mining,,,21211,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,WARN,
,,Green River,,See WARN,Yes,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,2014-12-08 00:00:00,,,No,Layoff,,Coal Mining,,,21211,,,"Highland Mining Company, LLC (""Highland"")",,,,,WARN,
,,Lincoln Trail,,2015-02-27 00:00:00,No,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,2014-12-16 00:00:00,,,No,?,,Customer service call center,,,561422,,,"Sykes Enterprise, Incorporated",,,,,WARN,
,,Lincoln Trail,,2015-02-14 00:00:00,No,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,2014-12-16 00:00:00,,,No,Layoff,,Base Facilities Operation Support Services,,,561210,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,WARN,
,,EKCEP,,2015-02-09 00:00:00,No,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,2014-12-17 00:00:00,,,No,Closure,,Industrial Organic Chemicals Manufacturing,,,325199,,,Kentucky Fuel Corporation (KFC),,,,,WARN,
,,EKCEP ,,2015-02-12 00:00:00,No,, in WARN,,,"Pike, Perry, Whitley, Knox",,,2014-12-30 00:00:00,,,No,Closure,,,,,212112,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,
,,Bluegrass,,2015-03-06 00:00:00,No,,24,,,Fayette,,,2015-01-06 00:00:00,,,No,Closure,,,,,541110,,,"Morgan, Lewis & Bockius LLP ",,,,,,
,,EKCEP,,2015-01-23 00:00:00,No,,9,,,Harlan,,,2015-01-06 00:00:00,,,No,Closure,,,,,212399,,,"JAD Coal Company, Inc. ",,,,,,
,,EKCEP,,2015-01-23 00:00:00,No,,86,,,Harlan,,,2015-01-06 00:00:00,,,No,Closure,,,,,212111,,,"Fox Knob Coal Company, Inc.",,,,,,
,,Lincoln Trail,,2015-03-13 00:00:00,No,,52,,,Hardin,,,2015-01-07 00:00:00,,,No,Layoff,,,,,522110,,,Your Community Bank,,,,,,
,,Cumberlands,,2015-04-15 00:00:00,No,,24,,,Casey,,,2015-01-08 00:00:00,,,No,Closure,,,,,452990,,,ShopKo Hometown #718,,,,,,
,,Barren River,,2015-04-15 00:00:00,No,,20,,,Hart,,,2015-01-08 00:00:00,,,No,Closure,,,,,452990,,,ShopKo Hometown #721,,,,,,
,,Lincoln Trail,,2015-04-15 00:00:00,No,,22,,,Larue,,,2015-01-08 00:00:00,,,No,Closure,,,,,452990,,,ShopKo Hometown #730,,,,,,
,,Kentuckianaworks,,2015-03-07 00:00:00,No,,25,,,Jefferson,,,2015-01-08 00:00:00,,,No,Layoff,,,,,561499,,,Market Day LLC,,,,,,
,,Bluegrass,,2015-03-01 00:00:00,No,,150,,,Bourbon,,,2015-01-16 00:00:00,,,No,Layoff,,,,,325411,,,"Avantor Performance Materials, Inc.",,,,,,
,,Bluegrass,,04/03/2015 and  06/30/2015,No,,76,,,Fayette,,,2015-01-28 00:00:00,,,No,Closure,,,,,541110,,,"Morgan, Lewis & Bockius LLP",,,,,,
,,EKCEP,,2015-02-13 00:00:00,No,,9,,,Harlan,,,2015-01-30 00:00:00,,,No,Closure,,,,,212399,,,"JAD Coal Company, Inc.",,,,,,
,,EKCEP,,2015-02-13 00:00:00, No,,86,,,Harlan,,,2015-01-30 00:00:00,,,No,Closure,,,,,212111,,,"Fox Knob Coal Company, Inc. ",,,,,,
,,Western Kentucky,,2015-03-31 00:00:00,No,,165,,,Fulton,,,2015-01-30 00:00:00,,,No,Closure,,,,,622110,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,
,,Western Kentucky,,2015-03-31 00:00:00,No,,18,,,Fulton,,,2015-01-30 00:00:00,,,No,Closure,,,,,621111,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,
,,Western Kentucky,,2015-03-31 00:00:00,No,,296,,,Christian,,,2015-02-04 00:00:00,,,No,Layoff,,,,,928110,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,
,,Western Kentucky,, 04/05/2015 ,No,,62,,,Union,,,2015-02-06 00:00:00,,,No,Closure,,,,,212112,,,"Highland Mining Company, LLC ",,,,,,
,,EKCEP,,2015-03-13 00:00:00,No,,127,,,Morgan,,,2015-02-10 00:00:00,,,No,Closure,,,,,212112,,,"Licking River Mining, LLC ",,,,,,
,,EKCEP,,2015-03-13 00:00:00,No,,8,,,Morgan,,,2015-02-10 00:00:00,,,No,Closure,,,,,212111,,,"Licking River Resources, Inc. ",,,,,,
,,TENCO,,2015-03-13 00:00:00,No,,3,,,Boyd,,,2015-02-10 00:00:00,,,No,Closure,,,,,122102,,,"S. M. & J., Inc. ",,,,,,
,,Green River,,2015-04-04 00:00:00,No,,2,,,Union,,,2015-02-17 00:00:00,,,No,Closure,,,,,213113,,,"Heritage Coal Company, LLC ",,,,,,
,,Barren River,,2015-05-15 00:00:00,Yes,,60,,,Warren,,,2015-03-20 00:00:00,,,Yes,Layoff,,,,,322220,,,Fort Dearborn Company,,,,,,
,,EKCEP,,2015-03-25 00:00:00,No,,73,,,Floyd,,,2015-03-25 00:00:00,,,No,Closure,,,,,213112,,,"Universal Well Services, Inc.",,,,,,
,,Western Kentucky,,2015-05-30 00:00:00,No,,98,,,Muhlenberg,,,2015-03-30 00:00:00,,,No,Closure,,,,,454390,,,Gourmet Express LLC,,,,,,
,,Northern Kentucky,,2015-04-30 00:00:00,No,,63,,,Boone,,,2015-04-08 00:00:00,,,No,Layoff,,,,,481111,,,DAL Global Services,,,,,,
,,Bluegrass,,2015-06-29 00:00:00,Yes,,62,,,Clark,,,2015-04-10 00:00:00,,,Yes,Layoff,,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,,
,,Bluegrass,,2015-06-29 00:00:00,No,,4,,,Clark,,,2015-04-10 00:00:00,,,Yes,Layoff,,,,,334118,,,"Quality Manufacturing, Inc. ",,,,,,
,,Northern Kentucky,,2015-06-07 00:00:00,Yes,,115,,,Campbell,,,2015-04-13 00:00:00,,,No,Layoff,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,Green River,,2015-04-04 00:00:00,No,,2,,,Union,,,2015-04-20 00:00:00,,,No,Closure,,,,,213113,,,"Heritage Coal Company, LLC ",,,,,,
,,Green River,,2015-05-15 00:00:00,No,,37,,,Union,,,2015-04-20 00:00:00,,,No,Closure,,,,,212112,,,"Highland Mining Company, LLC ",,,,,,
,,Northern Kentucky,,2015-07-07 00:00:00,Yes,,36,,,Campbell,,,2015-05-12 00:00:00,,,No,Layoff,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,Northern Kentucky,,2015-07-08 00:00:00,Yes,,115,,,Campbell,,,2015-05-12 00:00:00,,,No,Layoff,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,EKCEP,,2015-07-13 00:00:00,No,,154,,,Lee,,,2015-05-14 00:00:00,,,No,Layoff,,,,,921190,,,Lee Adjustment Center ,,,,,,
,,Western Kentucky,,2015-06-26 00:00:00,No,,77,,,Muhlenberg,,,2015-05-18 00:00:00,,,No,Closure,,,,,454390,,,Gourmet Express LLC,,,,,,
,,Western Kentucky,,2015-07-25 00:00:00,Yes,,Unknown,,,"Ballard, McCracken",,,2015-05-21 00:00:00,,,No,Layoff,,,,,334512,,,"LATA Environmental Services of Kentucky, LLC",,,,,,
,,EKCEP,,2015-07-24 00:00:00,No,,38,,,Magoffin,,,2015-05-28 00:00:00,,,No,Layoff,,,,,333131,,,Joy Global - Salyersville Operations,,,,,,
,,Bluegrass,,2015-07-31 00:00:00,No,,Unknown,,,Lincoln,,,2015-05-28 00:00:00,,,Yes,Closure,,,,,336340,,,"Brake Parts Inc., LLC",,,,,,
,,EKCEP,,2015-08-01 00:00:00,No,,58,,,"Letcher , Pike",,,2015-06-02 00:00:00,,,No,Layoff,,,,,212112,,,RHINO CAM Mining LLC,,,,,,
,,Bluegrass,,07/31/2015 and 10/30/2015,No,,20,,,Madison,,,2015-06-05 00:00:00,,,No,Layoff,,,,,541330,,,Bechtel Parsons Blue Grass Project,,,,,,
,,Kentuckianaworks,,2015-07-31 00:00:00,No,,75,,,Jefferson,,,2015-06-01 00:00:00,,,No,Layoff,,,,,623210,,,ResCare,,,,,,
,,Kentuckianaworks,,2015-11-01 00:00:00,No,,31,,,Bullitt,,,2015-06-10 00:00:00,,,No,Closure,,,,,564614,,,Chegg,,,,,,
,,Kentuckianaworks,,2015-08-09 00:00:00,No,,169,,,"Jefferson, Bullitt, Shelby",,,2015-06-09 00:00:00,,,No,Closure,,,,,561720,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,
,,EKCEP,,2015-08-12 00:00:00,No,,70,,, Bell,,,2015-06-16 00:00:00,,,No,Closure,,,,,211111,,,"Straight Creek Coal Mining, Inc ",,,,,,
,,Northern Kentucky,,2015-06-21 00:00:00,Yes,,46,,,Campbell,,,2015-06-19 00:00:00,,,No,Layoff,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,Kentuckianaworks,,2015-08-15 00:00:00,No,,187,,,Jefferson,,,2015-06-22 00:00:00,,,No,Closure,,,,,522310,,,Discover Home Loans or Discover,,,,,,
,,Kentuckianaworks,,2015-07-25 00:00:00,No,,57,,,Jefferson,,,2015-06-24 00:00:00,,,No,Closure,,,,,524114,,,Anthem Inc.,,,,,,
,,Bluegrass,,2015-09-05 00:00:00,No,,91,,,Scott,,,2015-07-07 00:00:00,,,No,Closure,,,,,32311,,,RR Donnelley,,,,,,
,,Northern Kentucky,,2015-07-10 00:00:00,Yes,,7,,,Campbell,,,2015-07-07 00:00:00,,,No,Layoff,,,,,332312,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,EKCEP,,2015-09-06 00:00:00,No,,292,,,"Harlan,Letcher, (Appalachia VA)",,,2015-07-08 00:00:00,,,No,Closure,,,,,21211,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,
,,Northern Kentucky,,2015-07-06 00:00:00,Yes,,24,,,Campbell,,,2015-07-13 00:00:00,,,No,Layoff,,,,,425120,,,"IPSCO Tubulars, (KY) Inc.",,,,,,
,,Northern Kentucky,,2015-09-13 00:00:00,No,,18,,,Kenton,,,2015-07-15 00:00:00,,,No,Closure,,,,,561422,,,"CareCall, Inc",,,,,,
,,Northern Kentucky,,2015-09-13 00:00:00,No,,78,,,Kenton,,,2015-07-15 00:00:00,,,No,Closure,,,,,561440,,,United Recovery Systems,,,,,,
,,Northern Kentucky,,2015-09-30 00:00:00,No,,99,,,Kenton,,,2015-07-30 00:00:00,,,No,Layoff,,,,,488190,,,HAECO Airframe Services,,,,,,
,,Cumberlands,,2015-10-31 00:00:00,No,,Unknown,,,Laurel,,,2015-08-17 00:00:00,,,No,Closure,,,,,812332,,,Coyne Textile Services,,,,,,
,,Green River,,2015-10-24 00:00:00,Yes,,624,,,Hancock,,,2015-08-31 00:00:00,,,TBD,Closure,,,,,331313,,,Century Aluminum of Kentucky -Hawesville ,,,,,,
,,EKCEP,,2015-10-30 00:00:00,No,,92,,,"Letcher , Pike",,,2015-08-31 00:00:00,,,No,Layoff,,,,,212112,,,RHINO CAM Mining LLC,,,,,,
,,Western Kentucky,,2015-11-01 00:00:00,No,,310,,,Ballard,,,2015-09-01 00:00:00,,,TBD,Layoff,,,,,322121,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,
,,Kentuckianaworks,,2015-11-16 00:00:00,No,,78,,,Jefferson,,,2015-09-23 00:00:00,,,No,Layoff,,,,,48111,,,Envoy Air,,,,,,
,,TENCO,,2015-12-18 00:00:00,Yes,,733,,,Boyd,,,2015-10-16 00:00:00,,,TBD,Layoff,,,,,331110,,,AK Steel Corporation -Ashland Works,,,,,,
,,TENCO,,2015-12-19 00:00:00,No,,100,,,Montgomery,,,2015-10-19 00:00:00,,,TBD,Layoff,,,,,336370,,,"Lexington Metal Systems, LLC",,,,,,
,,Cumberlands,,2015-10-20 00:00:00,Yes,,225,,,Whitley,,,2015-10-20 00:00:00,,,TBD,Closure,,,,,488510,,,CSX Transportation Inc.,,,,,,
,,TENCO,,2015-12-20 00:00:00,Yes,,53,,,Boyd,,,2015-10-27 00:00:00,,,TBD,Layoff,,,,,327992,,,STEIN INC. -Ashland KY Facility,,,,,,
,,EKCEP,,2015-12-30 00:00:00,Yes,,8,,,Letcher ,,,2015-10-30 00:00:00,,,No,Layoff,,,,,212111,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,
,,Green River,,2015-12-29 00:00:00,Yes,,148,,,Henderson,,,2015-10-30 00:00:00,,,TBD,Layoff,,,,,331313,,,Century Aluminum Sebree LLC ,,,,,,
,,EKCEP,,2015-12-28 00:00:00,No,,57,,,Magoffin,,,2015-11-02 00:00:00,,,No,Closure,,,,,333131,,,Joy Global - Salyersville Operations,,,,,,
,,Green River,,2015-12-31 00:00:00,No,,10,,,Ohio,,,2015-11-02 00:00:00,,,No,Closure,,,,,212111,,,Armstrong Coal-Midway Preparation Plant,,,,,,
,,Green River,,2015-12-31 00:00:00,No,,65,,,Ohio,,,2015-11-02 00:00:00,,,No,Closure,,,,,212111,,,Armstrong Coal-Midway Mine,,,,,,
,,Western Kentucky,,2015-12-31 00:00:00,No,,6,,,Muhlenberg,,,2015-11-02 00:00:00,,,No,Closure,,,,,212111,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,
,,Western Kentucky,,2015-12-31 00:00:00,No,,52,,,Muhlenberg,,,2015-11-02 00:00:00,,,No,Closure,,,,,212111,,,Armstrong Coal-Parkway Mine- Central City,,,,,,
,,Cumberlands,,2016-01-04 00:00:00,No,,153,,,"Adair,Metcalf, Russell",,,2015-11-04 00:00:00,,,No,Closure,,,,,622110,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,
,,Green River,,2016-01-06 00:00:00,No,,140,,,Webster,,,2015-11-06 00:00:00,,,No,Closure,,,,,212111,,,Sebree Mining LLC,,,,,,
,,EKCEP,,2016-01-19 00:00:00,No,,159,,,Perry/Leslie,,,2015-11-19 00:00:00,,,No,Closure,,,,,212111,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,
,,Green River,,2015-12-02 00:00:00,Yes,,225,,,Hancock,,,2015-12-02 00:00:00,,,TBD,Layoff,,,,,331313,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,
,,Kentuckianaworks,,2016-02-28 00:00:00,Yes,,94,,,Jefferson,,,2015-12-29 00:00:00,,,No,Layoff,,,,,335311,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,
,,Northern Kentucky,,2017-01-03 00:00:00,Yes,,648,,,Boone,,,2016-12-12 00:00:00,,,No,Closure,,,,,336111,,,Toyota Motor Engineering & Manufacturing,,,,,,
,,KentuckianaWorks,,2017-03-31 00:00:00,No,,200,,,Jefferson,,,2016-11-17 00:00:00,,,No,Closure,,,,,522390,,,Vantiv,,,,,,
,,EKCEP,,2017-01-30 00:00:00,No,,31,,,Lee,,,2016-11-07 00:00:00,,,No,Closure,,,,,624310,,,Experience Works,,,,,,
,,South Central,,2017-01-09 00:00:00,No,,215,,,Simpson,,,2016-11-07 00:00:00,,,Yes,Layoff,,,,,333430,,,Harman International Industries,,,,,,
,,Kentuckianaworks,,2016-11-27 00:00:00,No,,83,,,Jefferson,,,2016-09-27 00:00:00,,,No,Closure,,,,,6231,,,Glenview Healthcare & Rehabilitation Center,,,,,,
,,Kentuckianaworks,,2016-11-27 00:00:00,No,,     124 ,,,Jefferson,,,2016-09-27 00:00:00,,,No,Closure,,,,,6231,,,Meadowview Rehab & Wellness,,,,,,
