Closure/Layoff,Company Name,Workforce Area,Closure or Layoff?,Projected Dates,Industry,Comments,Notice URL,Location,Local Area,Projected Date,Date Received,Affected Occupations,County/Counties,County: Local  Name,Congressional ,Employees,Affected Occupation,Region,NAICS Code,Source,NAICS,NAICS/SIC,Company Address,County,NEG,SIC,Company Contact,Union,Trade,Notice Link,NAFTA/Trade
Closure,"Gap, Inc.",Northern Kentucky,,2013-04-15 00:00:00,,,,,,,2013-01-16 00:00:00,See WARN,,,,363,,,,WARN,493110,,See WARN ,,,,,N,N,,
Closure,"Leggett & Platt, Incorporated",Green River,,On or around 03/08/2013,,,,,,,2013-01-08 00:00:00,See WARN,,,,71,,,,WARN,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,N,?,,
Closure,Alpha Natural Resources         North Fork Coal Corporation ,EKCEP,,03/05/2013 or within the 2-week period afterward,,,,,,,2013-01-07 00:00:00,See WARN,,,,267,,,,WARN,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,N,,
Closure,The Boeing Company,Statewide,,2013-03-04 00:00:00,,,,,,,2013-01-04 00:00:00,See WARN,,,,49,,,,WARN,561110,,See WARN ,,,,,N,N,,
Layoff,Time Warner Cable (TWC),Greater Louisville,,2014-03-18 00:00:00,,,,,,,2014-01-21 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,97,,,,WARN,561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,,No,No,,
Closure,Boeing,Statewide,,2014-03-04 00:00:00,,,,,,,2014-01-04 00:00:00,Office Administration and Support,,,,49,,,,WARN,561110,,,Statewide,,,,No,No,,
Closure,"Arch Coal, Inc.,  Flint Ridge ",EKCEP,,,,,,,,,2014-01-07 00:00:00,"Underground Mining, Utility ",,,,131,,,,WARN,322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,,No,No,,
Closure,"Motorola Solutions, Inc.",Greater Louisville,,2014-03-28 00:00:00,,,,,,,2014-01-09 00:00:00,Customer Electronics Repair and Maintenance,,,,,,,,WARN,811211,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,,No,No,,
Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,,,,,,,2014-02-11 00:00:00,Store Merchandising,,,,,,,,WARN,425120,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,,No,No,,
Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,2014-04-11 00:00:00,,,,,,,2014-02-20 00:00:00,Basic Organic Chemical Manufacturing,,,,360,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,Yes,,
Layoff,"Brake Parts, Inc., LLC.",Bluegrass,,2014-04-18 00:00:00,,,,,,,2014-02-27 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,WARN,336340,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,,No,Yes,,
Layoff,"General Dynamics Information Technology, Inc.",Cumberlands,,2014-05-09 00:00:00,,,,,,,2014-03-07 00:00:00,Call Center Inbound/Outbound,,,,271,,,,WARN,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,,No,?,,
Closure,Cenveo,Greater Louisville,,2041-06-04 00:00:00,,,,,,,2014-04-04 00:00:00,Manufacturing and Production Operations,,,,,,,,WARN,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,,No,No,,
Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cumberlands,,2014-06-08 00:00:00,,,,,,,2014-04-04 00:00:00,Cut and Sew Apparel Manufacturing,,,,601,,,,WARN,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,,No,Yes,,
Layoff,Big Rivers Electric Corp. Coleman Station,Green River,,2014-05-01 00:00:00,,,,,,,2014-04-07 00:00:00,Electric Bulk Power Transmission and Control,,,,96,,,,WARN,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,,Yes,?,,
Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,2014-06-27 00:00:00,,,,,,,2014-04-29 00:00:00,Basic Organic Chemical Manufacturing,,,,85,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,Yes,,
Closure,"Nielsen Company (US), LLC",Lincoln Trail,,2014-07-31 00:00:00,,,,,,,2014-05-06 00:00:00,Call Center Inbound/Outbound,,,,237,,,,WARN,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,,No,No,,
Closure,"Aphena Pharma Solutions, LLC",Barren River,,07/29/2014 thru 09/30/2014,,,,,,,2014-05-29 00:00:00,Pharmacuetical Packaging and Manufacturing ,,,,54,,,,WARN,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,,No,?,,
Closure,"Carl Zeiss Vision, Inc.",Northern Kentucky,,Beginning 07/28/2014,,,,,,,2014-05-29 00:00:00,Manufacturing of Optical Systems,,,,67,,,,WARN,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,,No,?,,
Closure,Regal Beloit,Bluegrass,,Beginning 08/22/2014,,,,,,,2014-06-05 00:00:00,Manufacturing of electirc motors,,,,242,,,,WARN,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,,Yes,Yes,,
Closure,"Sodexo, Inc.",Bluegrass,,2014-06-30 00:00:00,,,,,,,2014-06-09 00:00:00,Food Service Contractor,,,,57,,,,WARN,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,,No,No,,
Layoff,"Harlan-Cumberland Coal Company, LLC",EKCEP,,"On or shortly after August 18, 2014",,,,,,,2014-06-19 00:00:00,Coal mining support services,,,,92,,,,WARN,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,,No,No,,
See WARN,BAE Systems,EKCEP,,"Between June 30, 2014 and July 11, 2014",,,,,,,2014-06-26 00:00:00,Military Uniforms manufacturing,,,,150,,,,WARN,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,,No,No,,
Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,2014-07-22 00:00:00,Surface mining,,,,See WARN,,,,WARN,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,,,Yes,?,,
Layoff,Joy Global - Salyersville Operations,EKCEP,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,2014-07-27 00:00:00,Mining equipment and supplies,,,,73,,,,WARN,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,,,No,No,,
Layoff,United States Enrichment Corporation (USEC),Western Kentucky,,"September 29, 2014, through October 12, 2014",,,,,,,2014-07-31 00:00:00,Basic Organic Chemical Manufacturing,,,,375,,,,WARN,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,,Yes,Yes,,
Closure,Federal - Mogul Corporation,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,2014-07-31 00:00:00,Distribution center,,,,157,,,,WARN,541614,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,,No,No,,
Layoff,"Bluegrass Family Health, Inc., (""BFH"")",Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,2014-09-05 00:00:00,Administrative claims and customer service,,,,61,,,,WARN,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,,No,No,,
Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,"September 19, 2014/See WARN",,,,,,,2014-09-19 00:00:00,Surface mining,,,,213,,,,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Yes,No,,
Layoff,"Wolverine Services, LLC (an Akima Company)",Lincoln Trail,,2014-11-30 00:00:00,,,,,,,2014-10-01 00:00:00,Base Facilities Operation Support Services,,,,199,,,,WARN,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,,No,No,,
Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Bluegrass,,"On or about January 31, 2015",,,,,,,2014-10-02 00:00:00,Contract electronics for circuit boards,,,,204,,,,WARN,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,,No,Yes,,
Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",EKCEP / Cumberlands,,See WARN,,,,,,,2014-10-27 00:00:00, Underground mining ,,,,656,,,,WARN,212112,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,,No,No,,
Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",EKCEP,,See WARN,,,,,,,2014-11-21 00:00:00,Surface mining,,,,See WARN,,,,WARN,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,,Yes,No,,
Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Bluegrass,,2015-01-31 00:00:00,,,,,,,2014-12-03 00:00:00,Testing and Counseling,,,,125,,,,WARN,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,,No,No,,
Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",KentuckianaWorks,,2015-01-31 00:00:00,,,,,,,2014-12-03 00:00:00,Environmental Services,,,,144,,,,WARN,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,,No,No,,
Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Green River,,See WARN,,,,,,,2015-02-03 00:00:00,Coal Mining,,,,135,,,,WARN,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,,No,No,,
Layoff,"Heritage Coal Company, LLC (""Heritage"")",Green River,,See WARN,,,,,,,2014-12-08 00:00:00,Coal Mining,,,,66,,,,WARN,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,,Yes,No,,
Layoff,"Highland Mining Company, LLC (""Highland"")",Green River,,See WARN,,,,,,,2014-12-08 00:00:00,Coal Mining,,,,483,,,,WARN,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,,Yes,No,,
?,"Sykes Enterprise, Incorporated",Lincoln Trail,,2015-02-27 00:00:00,,,,,,,2014-12-16 00:00:00,Customer service call center,,,,173,,,,WARN,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,,No,No,,
Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Lincoln Trail,,2015-02-14 00:00:00,,,,,,,2014-12-16 00:00:00,Base Facilities Operation Support Services,,,,200,,,,WARN,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,,No,No,,
Closure,Kentucky Fuel Corporation (KFC),EKCEP,,2015-02-09 00:00:00,,,,,,,2014-12-17 00:00:00,Industrial Organic Chemicals Manufacturing,,,,52,,,,WARN,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,,No,No,,
Closure,"TECO Coal Coal LLC, & Subsidiaries ",EKCEP ,,2015-02-12 00:00:00,,,,,,,2014-12-30 00:00:00,,,,, in WARN,,,,,212112,,,"Pike, Perry, Whitley, Knox",,,,No,No,,
Closure,"Morgan, Lewis & Bockius LLP ",Bluegrass,,2015-03-06 00:00:00,,,,,,,2015-01-06 00:00:00,,,,,24,,,,,541110,,,Fayette,,,,No,No,,
Closure,"JAD Coal Company, Inc. ",EKCEP,,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,,,9,,,,,212399,,,Harlan,,,,No,No,,
Closure,"Fox Knob Coal Company, Inc.",EKCEP,,2015-01-23 00:00:00,,,,,,,2015-01-06 00:00:00,,,,,86,,,,,212111,,,Harlan,,,,No,No,,
Layoff,Your Community Bank,Lincoln Trail,,2015-03-13 00:00:00,,,,,,,2015-01-07 00:00:00,,,,,52,,,,,522110,,,Hardin,,,,No,No,,
Closure,ShopKo Hometown #718,Cumberlands,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,,,24,,,,,452990,,,Casey,,,,No,No,,
Closure,ShopKo Hometown #721,Barren River,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,,,20,,,,,452990,,,Hart,,,,No,No,,
Closure,ShopKo Hometown #730,Lincoln Trail,,2015-04-15 00:00:00,,,,,,,2015-01-08 00:00:00,,,,,22,,,,,452990,,,Larue,,,,No,No,,
Layoff,Market Day LLC,Kentuckianaworks,,2015-03-07 00:00:00,,,,,,,2015-01-08 00:00:00,,,,,25,,,,,561499,,,Jefferson,,,,No,No,,
Layoff,"Avantor Performance Materials, Inc.",Bluegrass,,2015-03-01 00:00:00,,,,,,,2015-01-16 00:00:00,,,,,150,,,,,325411,,,Bourbon,,,,No,No,,
Closure,"Morgan, Lewis & Bockius LLP",Bluegrass,,04/03/2015 and  06/30/2015,,,,,,,2015-01-28 00:00:00,,,,,76,,,,,541110,,,Fayette,,,,No,No,,
Closure,"JAD Coal Company, Inc.",EKCEP,,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,,,9,,,,,212399,,,Harlan,,,,No,No,,
Closure,"Fox Knob Coal Company, Inc. ",EKCEP,,2015-02-13 00:00:00,,,,,,,2015-01-30 00:00:00,,,,,86,,,,,212111,,,Harlan,,,, No,No,,
Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Western Kentucky,,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,,,165,,,,,622110,,,Fulton,,,,No,No,,
Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Western Kentucky,,2015-03-31 00:00:00,,,,,,,2015-01-30 00:00:00,,,,,18,,,,,621111,,,Fulton,,,,No,No,,
Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Western Kentucky,,2015-03-31 00:00:00,,,,,,,2015-02-04 00:00:00,,,,,296,,,,,928110,,,Christian,,,,No,No,,
Closure,"Highland Mining Company, LLC ",Western Kentucky,, 04/05/2015 ,,,,,,,2015-02-06 00:00:00,,,,,62,,,,,212112,,,Union,,,,No,No,,
Closure,"Licking River Mining, LLC ",EKCEP,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,,,127,,,,,212112,,,Morgan,,,,No,No,,
Closure,"Licking River Resources, Inc. ",EKCEP,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,,,8,,,,,212111,,,Morgan,,,,No,No,,
Closure,"S. M. & J., Inc. ",TENCO,,2015-03-13 00:00:00,,,,,,,2015-02-10 00:00:00,,,,,3,,,,,122102,,,Boyd,,,,No,No,,
Closure,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,,,,,,,2015-02-17 00:00:00,,,,,2,,,,,213113,,,Union,,,,No,No,,
Layoff,Fort Dearborn Company,Barren River,,2015-05-15 00:00:00,,,,,,,2015-03-20 00:00:00,,,,,60,,,,,322220,,,Warren,,,,Yes,Yes,,
Closure,"Universal Well Services, Inc.",EKCEP,,2015-03-25 00:00:00,,,,,,,2015-03-25 00:00:00,,,,,73,,,,,213112,,,Floyd,,,,No,No,,
Closure,Gourmet Express LLC,Western Kentucky,,2015-05-30 00:00:00,,,,,,,2015-03-30 00:00:00,,,,,98,,,,,454390,,,Muhlenberg,,,,No,No,,
Layoff,DAL Global Services,Northern Kentucky,,2015-04-30 00:00:00,,,,,,,2015-04-08 00:00:00,,,,,63,,,,,481111,,,Boone,,,,No,No,,
Layoff,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,,,62,,,,,334118,,,Clark,,,,Yes,Yes,,
Layoff,"Quality Manufacturing, Inc. ",Bluegrass,,2015-06-29 00:00:00,,,,,,,2015-04-10 00:00:00,,,,,4,,,,,334118,,,Clark,,,,No,Yes,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-07 00:00:00,,,,,,,2015-04-13 00:00:00,,,,,115,,,,,332312,,,Campbell,,,,Yes,No,,
Closure,"Heritage Coal Company, LLC ",Green River,,2015-04-04 00:00:00,,,,,,,2015-04-20 00:00:00,,,,,2,,,,,213113,,,Union,,,,No,No,,
Closure,"Highland Mining Company, LLC ",Green River,,2015-05-15 00:00:00,,,,,,,2015-04-20 00:00:00,,,,,37,,,,,212112,,,Union,,,,No,No,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-07 00:00:00,,,,,,,2015-05-12 00:00:00,,,,,36,,,,,332312,,,Campbell,,,,Yes,No,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-08 00:00:00,,,,,,,2015-05-12 00:00:00,,,,,115,,,,,332312,,,Campbell,,,,Yes,No,,
Layoff,Lee Adjustment Center ,EKCEP,,2015-07-13 00:00:00,,,,,,,2015-05-14 00:00:00,,,,,154,,,,,921190,,,Lee,,,,No,No,,
Closure,Gourmet Express LLC,Western Kentucky,,2015-06-26 00:00:00,,,,,,,2015-05-18 00:00:00,,,,,77,,,,,454390,,,Muhlenberg,,,,No,No,,
Layoff,"LATA Environmental Services of Kentucky, LLC",Western Kentucky,,2015-07-25 00:00:00,,,,,,,2015-05-21 00:00:00,,,,,Unknown,,,,,334512,,,"Ballard, McCracken",,,,Yes,No,,
Layoff,Joy Global - Salyersville Operations,EKCEP,,2015-07-24 00:00:00,,,,,,,2015-05-28 00:00:00,,,,,38,,,,,333131,,,Magoffin,,,,No,No,,
Closure,"Brake Parts Inc., LLC",Bluegrass,,2015-07-31 00:00:00,,,,,,,2015-05-28 00:00:00,,,,,Unknown,,,,,336340,,,Lincoln,,,,No,Yes,,
Layoff,RHINO CAM Mining LLC,EKCEP,,2015-08-01 00:00:00,,,,,,,2015-06-02 00:00:00,,,,,58,,,,,212112,,,"Letcher , Pike",,,,No,No,,
Layoff,Bechtel Parsons Blue Grass Project,Bluegrass,,07/31/2015 and 10/30/2015,,,,,,,2015-06-05 00:00:00,,,,,20,,,,,541330,,,Madison,,,,No,No,,
Layoff,ResCare,Kentuckianaworks,,2015-07-31 00:00:00,,,,,,,2015-06-01 00:00:00,,,,,75,,,,,623210,,,Jefferson,,,,No,No,,
Closure,Chegg,Kentuckianaworks,,2015-11-01 00:00:00,,,,,,,2015-06-10 00:00:00,,,,,31,,,,,564614,,,Bullitt,,,,No,No,,
Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",Kentuckianaworks,,2015-08-09 00:00:00,,,,,,,2015-06-09 00:00:00,,,,,169,,,,,561720,,,"Jefferson, Bullitt, Shelby",,,,No,No,,
Closure,"Straight Creek Coal Mining, Inc ",EKCEP,,2015-08-12 00:00:00,,,,,,,2015-06-16 00:00:00,,,,,70,,,,,211111,,, Bell,,,,No,No,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-06-21 00:00:00,,,,,,,2015-06-19 00:00:00,,,,,46,,,,,332312,,,Campbell,,,,Yes,No,,
Closure,Discover Home Loans or Discover,Kentuckianaworks,,2015-08-15 00:00:00,,,,,,,2015-06-22 00:00:00,,,,,187,,,,,522310,,,Jefferson,,,,No,No,,
Closure,Anthem Inc.,Kentuckianaworks,,2015-07-25 00:00:00,,,,,,,2015-06-24 00:00:00,,,,,57,,,,,524114,,,Jefferson,,,,No,No,,
Closure,RR Donnelley,Bluegrass,,2015-09-05 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,91,,,,,32311,,,Scott,,,,No,No,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-10 00:00:00,,,,,,,2015-07-07 00:00:00,,,,,7,,,,,332312,,,Campbell,,,,Yes,No,,
Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,EKCEP,,2015-09-06 00:00:00,,,,,,,2015-07-08 00:00:00,,,,,292,,,,,21211,,,"Harlan,Letcher, (Appalachia VA)",,,,No,No,,
Layoff,"IPSCO Tubulars, (KY) Inc.",Northern Kentucky,,2015-07-06 00:00:00,,,,,,,2015-07-13 00:00:00,,,,,24,,,,,425120,,,Campbell,,,,Yes,No,,
Closure,"CareCall, Inc",Northern Kentucky,,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,,,18,,,,,561422,,,Kenton,,,,No,No,,
Closure,United Recovery Systems,Northern Kentucky,,2015-09-13 00:00:00,,,,,,,2015-07-15 00:00:00,,,,,78,,,,,561440,,,Kenton,,,,No,No,,
Layoff,HAECO Airframe Services,Northern Kentucky,,2015-09-30 00:00:00,,,,,,,2015-07-30 00:00:00,,,,,99,,,,,488190,,,Kenton,,,,No,No,,
Closure,Coyne Textile Services,Cumberlands,,2015-10-31 00:00:00,,,,,,,2015-08-17 00:00:00,,,,,Unknown,,,,,812332,,,Laurel,,,,No,No,,
Closure,Century Aluminum of Kentucky -Hawesville ,Green River,,2015-10-24 00:00:00,,,,,,,2015-08-31 00:00:00,,,,,624,,,,,331313,,,Hancock,,,,Yes,TBD,,
Layoff,RHINO CAM Mining LLC,EKCEP,,2015-10-30 00:00:00,,,,,,,2015-08-31 00:00:00,,,,,92,,,,,212112,,,"Letcher , Pike",,,,No,No,,
Layoff,Wickliffe Paper Company LLC-Verso Corp ,Western Kentucky,,2015-11-01 00:00:00,,,,,,,2015-09-01 00:00:00,,,,,310,,,,,322121,,,Ballard,,,,No,TBD,,
Layoff,Envoy Air,Kentuckianaworks,,2015-11-16 00:00:00,,,,,,,2015-09-23 00:00:00,,,,,78,,,,,48111,,,Jefferson,,,,No,No,,
Layoff,AK Steel Corporation -Ashland Works,TENCO,,2015-12-18 00:00:00,,,,,,,2015-10-16 00:00:00,,,,,733,,,,,331110,,,Boyd,,,,Yes,TBD,,
Layoff,"Lexington Metal Systems, LLC",TENCO,,2015-12-19 00:00:00,,,,,,,2015-10-19 00:00:00,,,,,100,,,,,336370,,,Montgomery,,,,No,TBD,,
Closure,CSX Transportation Inc.,Cumberlands,,2015-10-20 00:00:00,,,,,,,2015-10-20 00:00:00,,,,,225,,,,,488510,,,Whitley,,,,Yes,TBD,,
Layoff,STEIN INC. -Ashland KY Facility,TENCO,,2015-12-20 00:00:00,,,,,,,2015-10-27 00:00:00,,,,,53,,,,,327992,,,Boyd,,,,Yes,TBD,,
