Closure or Layoff?,Notice Link,Industry,Comments,Notice URL,Local Area,Employees,Company Contact,NAICS,Workforce Area,Affected Occupations,NAICS/SIC,County: Local  Name,Source,NAICS Code,Company Name,Union,Company Address,Projected Date,Projected Dates,Region,Closure/Layoff,County,Trade,Date Received,NAFTA/Trade,NEG,Location,SIC,Affected Occupation,Congressional ,County/Counties
,,,,,,375,,325199,Western Kentucky,Basic Organic Chemical Manufacturing,,,WARN,,United States Enrichment Corporation (USEC),Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",,"September 29, 2014, through October 12, 2014",,Layoff,Ballard,Yes,2014-07-31 00:00:00,,,,,,,
,,,,,,157,,541614,Tenco,Distribution center,,,WARN,,Federal - Mogul Corporation,No,"1151 Morton Lane Maysville, Kentucky  41056",,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,Mason,No,2014-07-31 00:00:00,,,,,,,
,,,,,,61,,621491,Bluegrass,Administrative claims and customer service,,,WARN,,"Bluegrass Family Health, Inc., (""BFH"")",No,"651 Perimeter Drive Lexington, Kentucky 40517",,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,Fayette,No,2014-09-05 00:00:00,,,,,,,
,,,,,,213,,212111,EKCEP,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"September 19, 2014/See WARN",,Closure,Letcher,No,2014-09-19 00:00:00,,,,,,,
,,,,,,199,,561210,Lincoln Trail,Base Facilities Operation Support Services,,,WARN,,"Wolverine Services, LLC (an Akima Company)",No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-11-30 00:00:00,,Layoff,Hardin,No,2014-10-01 00:00:00,,,,,,,
,,,,,,204,,333242,Bluegrass,Contract electronics for circuit boards,,,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")",No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"On or about January 31, 2015",,Closure,Fayette,Yes,2014-10-02 00:00:00,,,,,,,
,,,,,,656,,212112,EKCEP / Cumberlands, Underground mining ,,,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,"200 Allison Boulevard Corbin, Kentucky  40701",,See WARN,,Closure,"Pike, Perry, Whitley, Knox",No,2014-10-27 00:00:00,,,,,,,
,,,,,,See WARN,,212111,EKCEP,Surface mining,,,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,Closure,Letcher,No,2014-11-21 00:00:00,,,,,,,
,,,,,,125,,624190,Bluegrass,Testing and Counseling,,,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2015-01-31 00:00:00,,Closure,Fayette,No,2014-12-03 00:00:00,,,,,,,
,,,,,,144,,561720,KentuckianaWorks,Environmental Services,,,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2015-01-31 00:00:00,,Closure,Jefferson,No,2014-12-03 00:00:00,,,,,,,
,,,,,,135,,21211,Green River,Coal Mining,,,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,See WARN,,Layoff,Union,No,2015-02-03 00:00:00,,,,,,,
,,,,,,66,,21211,Green River,Coal Mining,,,WARN,,"Heritage Coal Company, LLC (""Heritage"")",Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,See WARN,,Layoff,Union,No,2014-12-08 00:00:00,,,,,,,
,,,,,,483,,21211,Green River,Coal Mining,,,WARN,,"Highland Mining Company, LLC (""Highland"")",Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,See WARN,,Layoff,Union,No,2014-12-08 00:00:00,,,,,,,
,,,,,,173,,561422,Lincoln Trail,Customer service call center,,,WARN,,"Sykes Enterprise, Incorporated",No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2015-02-27 00:00:00,,?,Nelson,No,2014-12-16 00:00:00,,,,,,,
,,,,,,200,,561210,Lincoln Trail,Base Facilities Operation Support Services,,,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2015-02-14 00:00:00,,Layoff,Hardin,No,2014-12-16 00:00:00,,,,,,,
,,,,,,52,,325199,EKCEP,Industrial Organic Chemicals Manufacturing,,,WARN,,Kentucky Fuel Corporation (KFC),No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2015-02-09 00:00:00,,Closure,Pike,No,2014-12-17 00:00:00,,,,,,,
,,,,,, in WARN,,212112,EKCEP ,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,2015-02-12 00:00:00,,Closure,"Pike, Perry, Whitley, Knox",No,2014-12-30 00:00:00,,,,,,,
,,,,,,24,,541110,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP ",No,,,2015-03-06 00:00:00,,Closure,Fayette,No,2015-01-06 00:00:00,,,,,,,
,,,,,,9,,212399,EKCEP,,,,,,"JAD Coal Company, Inc. ",No,,,2015-01-23 00:00:00,,Closure,Harlan,No,2015-01-06 00:00:00,,,,,,,
,,,,,,86,,212111,EKCEP,,,,,,"Fox Knob Coal Company, Inc.",No,,,2015-01-23 00:00:00,,Closure,Harlan,No,2015-01-06 00:00:00,,,,,,,
,,,,,,52,,522110,Lincoln Trail,,,,,,Your Community Bank,No,,,2015-03-13 00:00:00,,Layoff,Hardin,No,2015-01-07 00:00:00,,,,,,,
,,,,,,24,,452990,Cumberlands,,,,,,ShopKo Hometown #718,No,,,2015-04-15 00:00:00,,Closure,Casey,No,2015-01-08 00:00:00,,,,,,,
,,,,,,20,,452990,Barren River,,,,,,ShopKo Hometown #721,No,,,2015-04-15 00:00:00,,Closure,Hart,No,2015-01-08 00:00:00,,,,,,,
,,,,,,22,,452990,Lincoln Trail,,,,,,ShopKo Hometown #730,No,,,2015-04-15 00:00:00,,Closure,Larue,No,2015-01-08 00:00:00,,,,,,,
,,,,,,25,,561499,Kentuckianaworks,,,,,,Market Day LLC,No,,,2015-03-07 00:00:00,,Layoff,Jefferson,No,2015-01-08 00:00:00,,,,,,,
,,,,,,150,,325411,Bluegrass,,,,,,"Avantor Performance Materials, Inc.",No,,,2015-03-01 00:00:00,,Layoff,Bourbon,No,2015-01-16 00:00:00,,,,,,,
,,,,,,76,,541110,Bluegrass,,,,,,"Morgan, Lewis & Bockius LLP",No,,,04/03/2015 and  06/30/2015,,Closure,Fayette,No,2015-01-28 00:00:00,,,,,,,
,,,,,,9,,212399,EKCEP,,,,,,"JAD Coal Company, Inc.",No,,,2015-02-13 00:00:00,,Closure,Harlan,No,2015-01-30 00:00:00,,,,,,,
,,,,,,86,,212111,EKCEP,,,,,,"Fox Knob Coal Company, Inc. ", No,,,2015-02-13 00:00:00,,Closure,Harlan,No,2015-01-30 00:00:00,,,,,,,
,,,,,,165,,622110,Western Kentucky,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,2015-03-31 00:00:00,,Closure,Fulton,No,2015-01-30 00:00:00,,,,,,,
,,,,,,18,,621111,Western Kentucky,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,2015-03-31 00:00:00,,Closure,Fulton,No,2015-01-30 00:00:00,,,,,,,
,,,,,,296,,928110,Western Kentucky,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,2015-03-31 00:00:00,,Layoff,Christian,No,2015-02-04 00:00:00,,,,,,,
,,,,,,62,,212112,Western Kentucky,,,,,,"Highland Mining Company, LLC ",No,,, 04/05/2015 ,,Closure,Union,No,2015-02-06 00:00:00,,,,,,,
,,,,,,127,,212112,EKCEP,,,,,,"Licking River Mining, LLC ",No,,,2015-03-13 00:00:00,,Closure,Morgan,No,2015-02-10 00:00:00,,,,,,,
,,,,,,8,,212111,EKCEP,,,,,,"Licking River Resources, Inc. ",No,,,2015-03-13 00:00:00,,Closure,Morgan,No,2015-02-10 00:00:00,,,,,,,
,,,,,,3,,122102,TENCO,,,,,,"S. M. & J., Inc. ",No,,,2015-03-13 00:00:00,,Closure,Boyd,No,2015-02-10 00:00:00,,,,,,,
,,,,,,2,,213113,Green River,,,,,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,Closure,Union,No,2015-02-17 00:00:00,,,,,,,
,,,,,,60,,322220,Barren River,,,,,,Fort Dearborn Company,Yes,,,2015-05-15 00:00:00,,Layoff,Warren,Yes,2015-03-20 00:00:00,,,,,,,
,,,,,,73,,213112,EKCEP,,,,,,"Universal Well Services, Inc.",No,,,2015-03-25 00:00:00,,Closure,Floyd,No,2015-03-25 00:00:00,,,,,,,
,,,,,,98,,454390,Western Kentucky,,,,,,Gourmet Express LLC,No,,,2015-05-30 00:00:00,,Closure,Muhlenberg,No,2015-03-30 00:00:00,,,,,,,
,,,,,,63,,481111,Northern Kentucky,,,,,,DAL Global Services,No,,,2015-04-30 00:00:00,,Layoff,Boone,No,2015-04-08 00:00:00,,,,,,,
,,,,,,62,,334118,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",Yes,,,2015-06-29 00:00:00,,Layoff,Clark,Yes,2015-04-10 00:00:00,,,,,,,
,,,,,,4,,334118,Bluegrass,,,,,,"Quality Manufacturing, Inc. ",No,,,2015-06-29 00:00:00,,Layoff,Clark,Yes,2015-04-10 00:00:00,,,,,,,
,,,,,,115,,332312,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-06-07 00:00:00,,Layoff,Campbell,No,2015-04-13 00:00:00,,,,,,,
,,,,,,2,,213113,Green River,,,,,,"Heritage Coal Company, LLC ",No,,,2015-04-04 00:00:00,,Closure,Union,No,2015-04-20 00:00:00,,,,,,,
,,,,,,37,,212112,Green River,,,,,,"Highland Mining Company, LLC ",No,,,2015-05-15 00:00:00,,Closure,Union,No,2015-04-20 00:00:00,,,,,,,
,,,,,,36,,332312,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-07 00:00:00,,Layoff,Campbell,No,2015-05-12 00:00:00,,,,,,,
,,,,,,115,,332312,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-08 00:00:00,,Layoff,Campbell,No,2015-05-12 00:00:00,,,,,,,
,,,,,,154,,921190,EKCEP,,,,,,Lee Adjustment Center ,No,,,2015-07-13 00:00:00,,Layoff,Lee,No,2015-05-14 00:00:00,,,,,,,
,,,,,,77,,454390,Western Kentucky,,,,,,Gourmet Express LLC,No,,,2015-06-26 00:00:00,,Closure,Muhlenberg,No,2015-05-18 00:00:00,,,,,,,
,,,,,,Unknown,,334512,Western Kentucky,,,,,,"LATA Environmental Services of Kentucky, LLC",Yes,,,2015-07-25 00:00:00,,Layoff,"Ballard, McCracken",No,2015-05-21 00:00:00,,,,,,,
,,,,,,38,,333131,EKCEP,,,,,,Joy Global - Salyersville Operations,No,,,2015-07-24 00:00:00,,Layoff,Magoffin,No,2015-05-28 00:00:00,,,,,,,
,,,,,,Unknown,,336340,Bluegrass,,,,,,"Brake Parts Inc., LLC",No,,,2015-07-31 00:00:00,,Closure,Lincoln,Yes,2015-05-28 00:00:00,,,,,,,
,,,,,,58,,212112,EKCEP,,,,,,RHINO CAM Mining LLC,No,,,2015-08-01 00:00:00,,Layoff,"Letcher , Pike",No,2015-06-02 00:00:00,,,,,,,
,,,,,,20,,541330,Bluegrass,,,,,,Bechtel Parsons Blue Grass Project,No,,,07/31/2015 and 10/30/2015,,Layoff,Madison,No,2015-06-05 00:00:00,,,,,,,
,,,,,,75,,623210,Kentuckianaworks,,,,,,ResCare,No,,,2015-07-31 00:00:00,,Layoff,Jefferson,No,2015-06-01 00:00:00,,,,,,,
,,,,,,31,,564614,Kentuckianaworks,,,,,,Chegg,No,,,2015-11-01 00:00:00,,Closure,Bullitt,No,2015-06-10 00:00:00,,,,,,,
,,,,,,169,,561720,Kentuckianaworks,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,2015-08-09 00:00:00,,Closure,"Jefferson, Bullitt, Shelby",No,2015-06-09 00:00:00,,,,,,,
,,,,,,70,,211111,EKCEP,,,,,,"Straight Creek Coal Mining, Inc ",No,,,2015-08-12 00:00:00,,Closure, Bell,No,2015-06-16 00:00:00,,,,,,,
,,,,,,46,,332312,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-06-21 00:00:00,,Layoff,Campbell,No,2015-06-19 00:00:00,,,,,,,
,,,,,,187,,522310,Kentuckianaworks,,,,,,Discover Home Loans or Discover,No,,,2015-08-15 00:00:00,,Closure,Jefferson,No,2015-06-22 00:00:00,,,,,,,
,,,,,,57,,524114,Kentuckianaworks,,,,,,Anthem Inc.,No,,,2015-07-25 00:00:00,,Closure,Jefferson,No,2015-06-24 00:00:00,,,,,,,
,,,,,,91,,32311,Bluegrass,,,,,,RR Donnelley,No,,,2015-09-05 00:00:00,,Closure,Scott,No,2015-07-07 00:00:00,,,,,,,
,,,,,,7,,332312,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-10 00:00:00,,Layoff,Campbell,No,2015-07-07 00:00:00,,,,,,,
,,,,,,292,,21211,EKCEP,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,2015-09-06 00:00:00,,Closure,"Harlan,Letcher, (Appalachia VA)",No,2015-07-08 00:00:00,,,,,,,
,,,,,,24,,425120,Northern Kentucky,,,,,,"IPSCO Tubulars, (KY) Inc.",Yes,,,2015-07-06 00:00:00,,Layoff,Campbell,No,2015-07-13 00:00:00,,,,,,,
,,,,,,18,,561422,Northern Kentucky,,,,,,"CareCall, Inc",No,,,2015-09-13 00:00:00,,Closure,Kenton,No,2015-07-15 00:00:00,,,,,,,
,,,,,,78,,561440,Northern Kentucky,,,,,,United Recovery Systems,No,,,2015-09-13 00:00:00,,Closure,Kenton,No,2015-07-15 00:00:00,,,,,,,
,,,,,,99,,488190,Northern Kentucky,,,,,,HAECO Airframe Services,No,,,2015-09-30 00:00:00,,Layoff,Kenton,No,2015-07-30 00:00:00,,,,,,,
,,,,,,Unknown,,812332,Cumberlands,,,,,,Coyne Textile Services,No,,,2015-10-31 00:00:00,,Closure,Laurel,No,2015-08-17 00:00:00,,,,,,,
,,,,,,624,,331313,Green River,,,,,,Century Aluminum of Kentucky -Hawesville ,Yes,,,2015-10-24 00:00:00,,Closure,Hancock,TBD,2015-08-31 00:00:00,,,,,,,
,,,,,,92,,212112,EKCEP,,,,,,RHINO CAM Mining LLC,No,,,2015-10-30 00:00:00,,Layoff,"Letcher , Pike",No,2015-08-31 00:00:00,,,,,,,
,,,,,,310,,322121,Western Kentucky,,,,,,Wickliffe Paper Company LLC-Verso Corp ,No,,,2015-11-01 00:00:00,,Layoff,Ballard,TBD,2015-09-01 00:00:00,,,,,,,
,,,,,,78,,48111,Kentuckianaworks,,,,,,Envoy Air,No,,,2015-11-16 00:00:00,,Layoff,Jefferson,No,2015-09-23 00:00:00,,,,,,,
,,,,,,733,,331110,TENCO,,,,,,AK Steel Corporation -Ashland Works,Yes,,,2015-12-18 00:00:00,,Layoff,Boyd,TBD,2015-10-16 00:00:00,,,,,,,
,,,,,,100,,336370,TENCO,,,,,,"Lexington Metal Systems, LLC",No,,,2015-12-19 00:00:00,,Layoff,Montgomery,TBD,2015-10-19 00:00:00,,,,,,,
,,,,,,225,,488510,Cumberlands,,,,,,CSX Transportation Inc.,Yes,,,2015-10-20 00:00:00,,Closure,Whitley,TBD,2015-10-20 00:00:00,,,,,,,
,,,,,,53,,327992,TENCO,,,,,,STEIN INC. -Ashland KY Facility,Yes,,,2015-12-20 00:00:00,,Layoff,Boyd,TBD,2015-10-27 00:00:00,,,,,,,
,,,,,,8,,212111,EKCEP,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",Yes,,,2015-12-30 00:00:00,,Layoff,Letcher ,No,2015-10-30 00:00:00,,,,,,,
,,,,,,148,,331313,Green River,,,,,,Century Aluminum Sebree LLC ,Yes,,,2015-12-29 00:00:00,,Layoff,Henderson,TBD,2015-10-30 00:00:00,,,,,,,
,,,,,,57,,333131,EKCEP,,,,,,Joy Global - Salyersville Operations,No,,,2015-12-28 00:00:00,,Closure,Magoffin,No,2015-11-02 00:00:00,,,,,,,
,,,,,,10,,212111,Green River,,,,,,Armstrong Coal-Midway Preparation Plant,No,,,2015-12-31 00:00:00,,Closure,Ohio,No,2015-11-02 00:00:00,,,,,,,
,,,,,,65,,212111,Green River,,,,,,Armstrong Coal-Midway Mine,No,,,2015-12-31 00:00:00,,Closure,Ohio,No,2015-11-02 00:00:00,,,,,,,
,,,,,,6,,212111,Western Kentucky,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,2015-12-31 00:00:00,,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,,,,,
,,,,,,52,,212111,Western Kentucky,,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,2015-12-31 00:00:00,,Closure,Muhlenberg,No,2015-11-02 00:00:00,,,,,,,
,,,,,,153,,622110,Cumberlands,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,2016-01-04 00:00:00,,Closure,"Adair,Metcalf, Russell",No,2015-11-04 00:00:00,,,,,,,
,,,,,,140,,212111,Green River,,,,,,Sebree Mining LLC,No,,,2016-01-06 00:00:00,,Closure,Webster,No,2015-11-06 00:00:00,,,,,,,
,,,,,,159,,212111,EKCEP,,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,2016-01-19 00:00:00,,Closure,Perry/Leslie,No,2015-11-19 00:00:00,,,,,,,
,,,,,,225,,331313,Green River,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),Yes,,,2015-12-02 00:00:00,,Layoff,Hancock,TBD,2015-12-02 00:00:00,,,,,,,
,,,,,,94,,335311,Kentuckianaworks,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",Yes,,,2016-02-28 00:00:00,,Layoff,Jefferson,No,2015-12-29 00:00:00,,,,,,,
,,,,,,648,,336111,Northern Kentucky,,,,,,Toyota Motor Engineering & Manufacturing,Yes,,,2017-01-03 00:00:00,,Closure,Boone,No,2016-12-12 00:00:00,,,,,,,
,,,,,,200,,522390,KentuckianaWorks,,,,,,Vantiv,No,,,2017-03-31 00:00:00,,Closure,Jefferson,No,2016-11-17 00:00:00,,,,,,,
,,,,,,31,,624310,EKCEP,,,,,,Experience Works,No,,,2017-01-30 00:00:00,,Closure,Lee,No,2016-11-07 00:00:00,,,,,,,
,,,,,,215,,333430,South Central,,,,,,Harman International Industries,No,,,2017-01-09 00:00:00,,Layoff,Simpson,Yes,2016-11-07 00:00:00,,,,,,,
,,,,,,83,,6231,Kentuckianaworks,,,,,,Glenview Healthcare & Rehabilitation Center,No,,,2016-11-27 00:00:00,,Closure,Jefferson,No,2016-09-27 00:00:00,,,,,,,
,,,,,,     124 ,,6231,Kentuckianaworks,,,,,,Meadowview Rehab & Wellness,No,,,2016-11-27 00:00:00,,Closure,Jefferson,No,2016-09-27 00:00:00,,,,,,,
,,,,,,138,,33111,Western Kentucky,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,Yes,,,2016-11-15 00:00:00,,Closure,Marshall,Yes,2016-09-15 00:00:00,,,,,,,
,,,,,,117,,21,EKCEP,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,No,,,2016-12-16 00:00:00,,Layoff,Pike,TBD,2016-09-08 00:00:00,,,,,,,
,,,,,,120,,611310,Lincoln Trail,,,,,,St. Catherine College,No,,,2016-07-31 00:00:00,,Closure,Washington,No,2016-06-10 00:00:00,,,,,,,
,,,,,,203,,212112,EKCEP,,,,,,Spurlock Mining LLC,No,,,2016-08-07 00:00:00,,Closure,Floyd,TBD,2016-06-09 00:00:00,,,,,,,
,,,,,,110,,423130,TENCO,,,,,,Federal-Mogul Motorparts,No,,,2016-08-01 00:00:00,,Closure,Mason,TBD,2016-06-06 00:00:00,,,,,,,
,,,,,,47,,441310,South Central ,,,,,,General Product's,No,,,2016-07-01 00:00:00,,Closure,Logan,No,2016-06-03 00:00:00,,,,,,,
,,,,,,152,,6231,Kentuckianaworks,,,,,,Kindred Nursing and Rehabilitation,No,,,2016-08-01 00:00:00,,Closure,Jefferson,No,2016-06-01 00:00:00,,,,,,,
,,,,,,87,,312230,Cumberlands,,,,,,Tantus Tobacco LLC,No,,,2016-08-01 00:00:00,,Layoff,Russell,TBD,2016-05-31 00:00:00,,,,,,,
,,,,,,TBD,,448190,TENCO,,,,,,Affinity Apparel,No,,,2016-07-25 00:00:00,,Layoff,Montgomery,TBD,2016-05-27 00:00:00,,,,,,,
,,,,,,110,,,Kentuckianaworks,,,,,,"ADP Benefits KY, Inc.",No,,,2016-07-22 00:00:00,,Closure,Jefferson,TBD,2016-05-24 00:00:00,,,,,,,
,,,,,,TBD,,423810,Cumberlands,,,,,,Whayne Supply Company,No,,,2016-07-15 00:00:00,,Layoff,  Whitley,No,2016-05-13 00:00:00,,,,,,,
,,,,,,189,,332994,Western Kentucky,,,,,,Remington Outdoor Company,No,,,2016-07-29 00:00:00,,Closure,Graves,TBD,2016-05-06 00:00:00,,,,,,,
,,,,,,86,,212,Western Kentucky,,,,,,Armstrong Coal- Parkway underground mine,No,,,2016-06-22 00:00:00,,Closure,Muhlenberg,TBD,2016-04-29 00:00:00,,,,,,,
,,,,,,20,,212,Western Kentucky,,,,,,Armstrong Coal- Parkway Preparation Plant,No,,,2016-06-22 00:00:00,,Closure,Muhlenberg,TBD,2016-04-29 00:00:00,,,,,,,
,,,,,,73,,334419,Bluegrass,,,,,,KeyTronicEMS,No,,,2016-06-22 00:00:00,,Closure,Mercer,TBD,2016-04-28 00:00:00,,,,,,,
,,,,,,113,,425120,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,No,,,2016-06-22 00:00:00,,Layoff,Campbell,Yes,2016-04-26 00:00:00,,,,,,,
,,,,,,122,,336390,Kentuckianaworks,,,,,,Johnson Controls Inc.,Yes,,,2016-06-30 00:00:00,,Closure,Shelby,TBD,2016-04-21 00:00:00,,,,,,,
,,,,,,191,,336350,South Central ,,,,,,Dana Commercial Vehicle Manufacturing LLC ,Yes,,,2016-06-30 00:00:00,,Closure,Barren,TBD,2016-04-19 00:00:00,,,,,,,
,,,,,,425,,322121,Western Kentucky,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",No,,,2016-06-04 00:00:00,,Closure,Ballard,Yes,2016-04-08 00:00:00,,,,,,,
,,,,,,6,,425120,Northern Kentucky,,,,,,IPSCO Tubluars (KY) Inc.,No,,,2016-05-31 00:00:00,,Layoff,Campbell,Yes,2016-04-05 00:00:00,,,,,,,
,,,,,,215,,722310,Kentuckianaworks,,,,,,"Sodexo,Inc.",No,,,2016-05-27 00:00:00,,Closure,Jefferson,No,2016-04-04 00:00:00,,,,,,,
,,,,,,143,,33318,Bluegrass,,,,,,Lexmark International Inc,No,,,2016-05-25 00:00:00,,Layoff,Fayette,No,2016-03-23 00:00:00,,,,,,,
,,,,,,282,,561110,Kentuckianaworks,,,,,,Firstsource Group USA-REVISED,No,,,2016-05-19 00:00:00,,Closure,Jefferson,TBD,2016-03-21 00:00:00,,,,,,,
,,,,,,338,,541614,Northern Kentucky,,,,,,Innotrac L.P.'s Facility,No,,,2016-05-11 00:00:00,,Closure,Boone,TBD,2016-03-09 00:00:00,,,,,,,
,,,,,,76,,212312,TENCO,,,,,,Carmeuse Lime & Stone -Maysville Operation ,No,,,2016-03-11 00:00:00,,Layoff,Mason,No,2016-03-07 00:00:00,,,,,,,
,,,,,,94,,541613,Northern Kentucky,,,,,,Convergys Corporation,No,,,2016-04-30 00:00:00,,Closure,Kenton,No,2016-03-03 00:00:00,,,,,,,
,,,,,,6,,425120,Northern Kentucky,,,,,,IPSCO Tubulars (KY) Inc.,No,,,2016-04-29 00:00:00,,Layoff,Campbell,TBD,2016-03-02 00:00:00,,,,,,,
,,,,,,305,,488119,Northern Kentucky,,,,,,Delta Air Lines,No,,,2016-05-01 00:00:00,,Layoff,Boone,No,2016-02-25 00:00:00,,,,,,,
,,,,,,229,,333414,Bluegrass,,,,,,Hearth & Home Technologies,No,,,2016-05-15 00:00:00,,Closure,Bourbon,TBD,2016-02-22 00:00:00,,,,,,,
