Projected Date,Comments,Congressional ,Company Name,Closure or Layoff?,Company Contact,Region,Industry,County/Counties,Company Address,Location,Employees,NAFTA/Trade,NAICS/SIC,County,Notice Link,NEG,SIC,Closure/Layoff,Notice URL,Local Area,NAICS,County: Local  Name,NAICS Code,Source,Affected Occupation,Affected Occupations,Workforce Area,Projected Dates,Date Received,Union,Trade
,,,"Gannett Driect Marketing Services, Inc.",,,,,,"340 Robards Court                 Louisville, KY 40218",,59,,,Jefferson,,,,Closure,,,541613,,,WARN,,See WARN,Greater Louisville,2013-06-12 00:00:00,2013-04-09 00:00:00,N,N
,See WARN,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,,,"2416 Merchant Street          Lexington, KY 40511-2602",,93,,,Fayette,,,,Layoff,,,327420,,,WARN,,Unknown,Bluegrass,2013-06-10 00:00:00,2013-04-08 00:00:00,N,N
,,,"Serco, Inc.",,,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,250,,,Whitley,,,,Layoff,,,332992,,,WARN,,Unknown,Cumberlands,Unknown,2013-03-06 00:00:00,N,N
,,,Joy Global,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,147,,,Bourbon,,,,Closure,,,333131,,,WARN,,See WARN,Bluegrass,50/01/2013 - 10/25/2013,2013-03-01 00:00:00,,N
,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,58,,,Hardin,,,,Closure,,,336510,,,WARN,,See WARN,Lincoln Trail,2013-04-30 00:00:00,2013-02-28 00:00:00,N,N
,See WARN,,"Fetter Printing Company, Fettergroup",,,,,,"700 Locust Lane                      Louisville, KY 40217",,54,,,Jefferson,,,,Closure,,,"551112, 323110",,,WARN,,See WARN,Greater Louisville,05/03/2013 - 06/15/2013,2013-02-28 00:00:00,N,N
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,"JCIM US, LLC",,,,,,"8161 National Turnpike       Louisville, KY 40214",,347,,,Jefferson,,,,Closure,,,326199,,,WARN,,See WARN,Greater Louisville,02/04/2013 - 05/05/2013,2013-02-19 00:00:00,N,N
,,,Conifer Health Solutions,,,,,,"2413 Nashville Road             Bowling Green, KY 42101",,54,,,Warren,,,,Closure,,,621610,,,WARN,,See WARN,Barren River,2013-04-01 00:00:00,2013-01-30 00:00:00,N,N
,See WARN,,Community Alternatives KY Madisonville,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,70,,,Hopkins,,,,Closure,,,624190,,,WARN,,See WARN,Western Kentucky,2013-03-31 00:00:00,2013-01-22 00:00:00,N,N
,WARN never distributed,,The Boeing Company,,,,,,See WARN ,,2,,,,,,,Closure,,,,,,WARN,,See WARN,Statewide,2013-03-22 00:00:00,2013-01-18 00:00:00,N,N
,,,"Gap, Inc.",,,,,,See WARN ,,363,,,,,,,Closure,,,493110,,,WARN,,See WARN,Northern Kentucky,2013-04-15 00:00:00,2013-01-16 00:00:00,N,N
,,,"Leggett & Platt, Incorporated",,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,71,,,,,,,Closure,,,332618,,,WARN,,See WARN,Green River,On or around 03/08/2013,2013-01-08 00:00:00,N,?
,,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,267,,,,,,,Closure,,,212111,,,WARN,,See WARN,EKCEP,03/05/2013 or within the 2-week period afterward,2013-01-07 00:00:00,N,N
,,,The Boeing Company,,,,,,See WARN ,,49,,,,,,,Closure,,,561110,,,WARN,,See WARN,Statewide,2013-03-04 00:00:00,2013-01-04 00:00:00,N,N
,,,Time Warner Cable (TWC),,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,97,,,Jefferson,,,,Layoff,,,561422,,,WARN,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,2014-03-18 00:00:00,2014-01-21 00:00:00,No,No
,,,Boeing,,,,,,,,49,,,Statewide,,,,Closure,,,561110,,,WARN,,Office Administration and Support,Statewide,2014-03-04 00:00:00,2014-01-04 00:00:00,No,No
,,,"Arch Coal, Inc.,  Flint Ridge ",,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,131,,,Breathitt,,,,Closure,,,322221,,,WARN,,"Underground Mining, Utility ",EKCEP,,2014-01-07 00:00:00,No,No
,,,"Motorola Solutions, Inc.",,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,Jefferson,,,,Closure,,,811211,,,WARN,,Customer Electronics Repair and Maintenance,Greater Louisville,2014-03-28 00:00:00,2014-01-09 00:00:00,No,No
,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,Statewide,,,,Layoff,,,425120,,,WARN,,Store Merchandising,Statewide,2014-02-03 00:00:00,2014-02-11 00:00:00,No,No
,,,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,360,,,Ballard,,,,Layoff,,,325199,,,WARN,,Basic Organic Chemical Manufacturing,Western Kentucky,2014-04-11 00:00:00,2014-02-20 00:00:00,Yes,Yes
,,,"Brake Parts, Inc., LLC.",,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Lincoln,,,,Layoff,,,336340,,,WARN,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,2014-04-18 00:00:00,2014-02-27 00:00:00,No,Yes
,,,"General Dynamics Information Technology, Inc.",,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,271,,,Laurel,,,,Layoff,,,541611,,,WARN,,Call Center Inbound/Outbound,Cumberlands,2014-05-09 00:00:00,2014-03-07 00:00:00,No,?
,,,Cenveo,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Shelby,,,,Closure,,,322230,,,WARN,,Manufacturing and Production Operations,Greater Louisville,2041-06-04 00:00:00,2014-04-04 00:00:00,No,No
,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,,"2151 N. Main St.  Jamestown, KY 42629",,601,,,Russell,,,,Closure,,,315220/315240,,,WARN,,Cut and Sew Apparel Manufacturing,Cumberlands,2014-06-08 00:00:00,2014-04-04 00:00:00,No,Yes
,,,Big Rivers Electric Corp. Coleman Station,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,96,,,Hancock,,,,Layoff,,,221121,,,WARN,,Electric Bulk Power Transmission and Control,Green River,2014-05-01 00:00:00,2014-04-07 00:00:00,Yes,?
,,,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,85,,,Ballard,,,,Layoff,,,325199,,,WARN,,Basic Organic Chemical Manufacturing,Western Kentucky,2014-06-27 00:00:00,2014-04-29 00:00:00,Yes,Yes
,,,"Nielsen Company (US), LLC",,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,237,,,Hardin,,,,Closure,,,561422,,,WARN,,Call Center Inbound/Outbound,Lincoln Trail,2014-07-31 00:00:00,2014-05-06 00:00:00,No,No
,,,"Aphena Pharma Solutions, LLC",,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,54,,,Barren,,,,Closure,,,325412,,,WARN,,Pharmacuetical Packaging and Manufacturing ,Barren River,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,No,?
,,,"Carl Zeiss Vision, Inc.",,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,67,,,Boone,,,,Closure,,,333314,,,WARN,,Manufacturing of Optical Systems,Northern Kentucky,Beginning 07/28/2014,2014-05-29 00:00:00,No,?
,,,Regal Beloit,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,242,,,Clark / Montgomery,,,,Closure,,,336320,,,WARN,,Manufacturing of electirc motors,Bluegrass,Beginning 08/22/2014,2014-06-05 00:00:00,Yes,Yes
,,,"Sodexo, Inc.",,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,57,,,Fayette,,,,Closure,,,722310,,,WARN,,Food Service Contractor,Bluegrass,2014-06-30 00:00:00,2014-06-09 00:00:00,No,No
,,,"Harlan-Cumberland Coal Company, LLC",,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,92,,,Harlan,,,,Layoff,,,213113,,,WARN,,Coal mining support services,EKCEP,"On or shortly after August 18, 2014",2014-06-19 00:00:00,No,No
,,,BAE Systems,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,150,,,Jackson,,,,See WARN,,,315210,,,WARN,,Military Uniforms manufacturing,EKCEP,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,No,No
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,See WARN,,,Letcher,,,,Closure,,,212111,,,WARN,,Surface mining,EKCEP,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,Yes,?
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Joy Global - Salyersville Operations,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,73,,,Magoffin,,,,Layoff,,,423810,,,WARN,,Mining equipment and supplies,EKCEP,2014-09-22 00:00:00,2014-07-27 00:00:00,No,No
,,,United States Enrichment Corporation (USEC),,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,375,,,Ballard,,,,Layoff,,,325199,,,WARN,,Basic Organic Chemical Manufacturing,Western Kentucky,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,Yes,Yes
,,,Federal - Mogul Corporation,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,157,,,Mason,,,,Closure,,,541614,,,WARN,,Distribution center,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,No,No
,,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,61,,,Fayette,,,,Layoff,,,621491,,,WARN,,Administrative claims and customer service,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,No,No
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,213,,,Letcher,,,,Closure,,,212111,,,WARN,,Surface mining,EKCEP,"September 19, 2014/See WARN",2014-09-19 00:00:00,Yes,No
,,,"Wolverine Services, LLC (an Akima Company)",,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,199,,,Hardin,,,,Layoff,,,561210,,,WARN,,Base Facilities Operation Support Services,Lincoln Trail,2014-11-30 00:00:00,2014-10-01 00:00:00,No,No
,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,204,,,Fayette,,,,Closure,,,333242,,,WARN,,Contract electronics for circuit boards,Bluegrass,"On or about January 31, 2015",2014-10-02 00:00:00,No,Yes
,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,656,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,212112,,,WARN,, Underground mining ,EKCEP / Cumberlands,See WARN,2014-10-27 00:00:00,No,No
,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,See WARN,,,Letcher,,,,Closure,,,212111,,,WARN,,Surface mining,EKCEP,See WARN,2014-11-21 00:00:00,Yes,No
,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,125,,,Fayette,,,,Closure,,,624190,,,WARN,,Testing and Counseling,Bluegrass,2015-01-31 00:00:00,2014-12-03 00:00:00,No,No
,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,144,,,Jefferson,,,,Closure,,,561720,,,WARN,,Environmental Services,KentuckianaWorks,2015-01-31 00:00:00,2014-12-03 00:00:00,No,No
,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,135,,,Union,,,,Layoff,,,21211,,,WARN,,Coal Mining,Green River,See WARN,2015-02-03 00:00:00,No,No
,,,"Heritage Coal Company, LLC (""Heritage"")",,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,66,,,Union,,,,Layoff,,,21211,,,WARN,,Coal Mining,Green River,See WARN,2014-12-08 00:00:00,Yes,No
,,,"Highland Mining Company, LLC (""Highland"")",,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,483,,,Union,,,,Layoff,,,21211,,,WARN,,Coal Mining,Green River,See WARN,2014-12-08 00:00:00,Yes,No
,,,"Sykes Enterprise, Incorporated",,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,173,,,Nelson,,,,?,,,561422,,,WARN,,Customer service call center,Lincoln Trail,2015-02-27 00:00:00,2014-12-16 00:00:00,No,No
,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,200,,,Hardin,,,,Layoff,,,561210,,,WARN,,Base Facilities Operation Support Services,Lincoln Trail,2015-02-14 00:00:00,2014-12-16 00:00:00,No,No
,,,Kentucky Fuel Corporation (KFC),,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,52,,,Pike,,,,Closure,,,325199,,,WARN,,Industrial Organic Chemicals Manufacturing,EKCEP,2015-02-09 00:00:00,2014-12-17 00:00:00,No,No
,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,, in WARN,,,"Pike, Perry, Whitley, Knox",,,,Closure,,,212112,,,,,,EKCEP ,2015-02-12 00:00:00,2014-12-30 00:00:00,No,No
,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,24,,,Fayette,,,,Closure,,,541110,,,,,,Bluegrass,2015-03-06 00:00:00,2015-01-06 00:00:00,No,No
,,,"JAD Coal Company, Inc. ",,,,,,,,9,,,Harlan,,,,Closure,,,212399,,,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,No,No
,,,"Fox Knob Coal Company, Inc.",,,,,,,,86,,,Harlan,,,,Closure,,,212111,,,,,,EKCEP,2015-01-23 00:00:00,2015-01-06 00:00:00,No,No
,,,Your Community Bank,,,,,,,,52,,,Hardin,,,,Layoff,,,522110,,,,,,Lincoln Trail,2015-03-13 00:00:00,2015-01-07 00:00:00,No,No
,,,ShopKo Hometown #718,,,,,,,,24,,,Casey,,,,Closure,,,452990,,,,,,Cumberlands,2015-04-15 00:00:00,2015-01-08 00:00:00,No,No
,,,ShopKo Hometown #721,,,,,,,,20,,,Hart,,,,Closure,,,452990,,,,,,Barren River,2015-04-15 00:00:00,2015-01-08 00:00:00,No,No
,,,ShopKo Hometown #730,,,,,,,,22,,,Larue,,,,Closure,,,452990,,,,,,Lincoln Trail,2015-04-15 00:00:00,2015-01-08 00:00:00,No,No
,,,Market Day LLC,,,,,,,,25,,,Jefferson,,,,Layoff,,,561499,,,,,,Kentuckianaworks,2015-03-07 00:00:00,2015-01-08 00:00:00,No,No
,,,"Avantor Performance Materials, Inc.",,,,,,,,150,,,Bourbon,,,,Layoff,,,325411,,,,,,Bluegrass,2015-03-01 00:00:00,2015-01-16 00:00:00,No,No
,,,"Morgan, Lewis & Bockius LLP",,,,,,,,76,,,Fayette,,,,Closure,,,541110,,,,,,Bluegrass,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,No,No
,,,"JAD Coal Company, Inc.",,,,,,,,9,,,Harlan,,,,Closure,,,212399,,,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00,No,No
,,,"Fox Knob Coal Company, Inc. ",,,,,,,,86,,,Harlan,,,,Closure,,,212111,,,,,,EKCEP,2015-02-13 00:00:00,2015-01-30 00:00:00, No,No
,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,165,,,Fulton,,,,Closure,,,622110,,,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,No,No
,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,18,,,Fulton,,,,Closure,,,621111,,,,,,Western Kentucky,2015-03-31 00:00:00,2015-01-30 00:00:00,No,No
,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,296,,,Christian,,,,Layoff,,,928110,,,,,,Western Kentucky,2015-03-31 00:00:00,2015-02-04 00:00:00,No,No
,,,"Highland Mining Company, LLC ",,,,,,,,62,,,Union,,,,Closure,,,212112,,,,,,Western Kentucky, 04/05/2015 ,2015-02-06 00:00:00,No,No
,,,"Licking River Mining, LLC ",,,,,,,,127,,,Morgan,,,,Closure,,,212112,,,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,No,No
,,,"Licking River Resources, Inc. ",,,,,,,,8,,,Morgan,,,,Closure,,,212111,,,,,,EKCEP,2015-03-13 00:00:00,2015-02-10 00:00:00,No,No
,,,"S. M. & J., Inc. ",,,,,,,,3,,,Boyd,,,,Closure,,,122102,,,,,,TENCO,2015-03-13 00:00:00,2015-02-10 00:00:00,No,No
,,,"Heritage Coal Company, LLC ",,,,,,,,2,,,Union,,,,Closure,,,213113,,,,,,Green River,2015-04-04 00:00:00,2015-02-17 00:00:00,No,No
,,,Fort Dearborn Company,,,,,,,,60,,,Warren,,,,Layoff,,,322220,,,,,,Barren River,2015-05-15 00:00:00,2015-03-20 00:00:00,Yes,Yes
,,,"Universal Well Services, Inc.",,,,,,,,73,,,Floyd,,,,Closure,,,213112,,,,,,EKCEP,2015-03-25 00:00:00,2015-03-25 00:00:00,No,No
,,,Gourmet Express LLC,,,,,,,,98,,,Muhlenberg,,,,Closure,,,454390,,,,,,Western Kentucky,2015-05-30 00:00:00,2015-03-30 00:00:00,No,No
,,,DAL Global Services,,,,,,,,63,,,Boone,,,,Layoff,,,481111,,,,,,Northern Kentucky,2015-04-30 00:00:00,2015-04-08 00:00:00,No,No
,,,"Quality Manufacturing, Inc. ",,,,,,,,62,,,Clark,,,,Layoff,,,334118,,,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,Yes,Yes
,,,"Quality Manufacturing, Inc. ",,,,,,,,4,,,Clark,,,,Layoff,,,334118,,,,,,Bluegrass,2015-06-29 00:00:00,2015-04-10 00:00:00,No,Yes
,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,,,Campbell,,,,Layoff,,,332312,,,,,,Northern Kentucky,2015-06-07 00:00:00,2015-04-13 00:00:00,Yes,No
,,,"Heritage Coal Company, LLC ",,,,,,,,2,,,Union,,,,Closure,,,213113,,,,,,Green River,2015-04-04 00:00:00,2015-04-20 00:00:00,No,No
,,,"Highland Mining Company, LLC ",,,,,,,,37,,,Union,,,,Closure,,,212112,,,,,,Green River,2015-05-15 00:00:00,2015-04-20 00:00:00,No,No
,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,36,,,Campbell,,,,Layoff,,,332312,,,,,,Northern Kentucky,2015-07-07 00:00:00,2015-05-12 00:00:00,Yes,No
,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,115,,,Campbell,,,,Layoff,,,332312,,,,,,Northern Kentucky,2015-07-08 00:00:00,2015-05-12 00:00:00,Yes,No
,,,Lee Adjustment Center ,,,,,,,,154,,,Lee,,,,Layoff,,,921190,,,,,,EKCEP,2015-07-13 00:00:00,2015-05-14 00:00:00,No,No
,,,Gourmet Express LLC,,,,,,,,77,,,Muhlenberg,,,,Closure,,,454390,,,,,,Western Kentucky,2015-06-26 00:00:00,2015-05-18 00:00:00,No,No
,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,Unknown,,,"Ballard, McCracken",,,,Layoff,,,334512,,,,,,Western Kentucky,2015-07-25 00:00:00,2015-05-21 00:00:00,Yes,No
,,,Joy Global - Salyersville Operations,,,,,,,,38,,,Magoffin,,,,Layoff,,,333131,,,,,,EKCEP,2015-07-24 00:00:00,2015-05-28 00:00:00,No,No
,,,"Brake Parts Inc., LLC",,,,,,,,Unknown,,,Lincoln,,,,Closure,,,336340,,,,,,Bluegrass,2015-07-31 00:00:00,2015-05-28 00:00:00,No,Yes
,,,RHINO CAM Mining LLC,,,,,,,,58,,,"Letcher , Pike",,,,Layoff,,,212112,,,,,,EKCEP,2015-08-01 00:00:00,2015-06-02 00:00:00,No,No
,,,Bechtel Parsons Blue Grass Project,,,,,,,,20,,,Madison,,,,Layoff,,,541330,,,,,,Bluegrass,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,No,No
,,,ResCare,,,,,,,,75,,,Jefferson,,,,Layoff,,,623210,,,,,,Kentuckianaworks,2015-07-31 00:00:00,2015-06-01 00:00:00,No,No
,,,Chegg,,,,,,,,31,,,Bullitt,,,,Closure,,,564614,,,,,,Kentuckianaworks,2015-11-01 00:00:00,2015-06-10 00:00:00,No,No
,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,169,,,"Jefferson, Bullitt, Shelby",,,,Closure,,,561720,,,,,,Kentuckianaworks,2015-08-09 00:00:00,2015-06-09 00:00:00,No,No
,,,"Straight Creek Coal Mining, Inc ",,,,,,,,70,,, Bell,,,,Closure,,,211111,,,,,,EKCEP,2015-08-12 00:00:00,2015-06-16 00:00:00,No,No
,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,46,,,Campbell,,,,Layoff,,,332312,,,,,,Northern Kentucky,2015-06-21 00:00:00,2015-06-19 00:00:00,Yes,No
,,,Discover Home Loans or Discover,,,,,,,,187,,,Jefferson,,,,Closure,,,522310,,,,,,Kentuckianaworks,2015-08-15 00:00:00,2015-06-22 00:00:00,No,No
,,,Anthem Inc.,,,,,,,,57,,,Jefferson,,,,Closure,,,524114,,,,,,Kentuckianaworks,2015-07-25 00:00:00,2015-06-24 00:00:00,No,No
,,,RR Donnelley,,,,,,,,91,,,Scott,,,,Closure,,,32311,,,,,,Bluegrass,2015-09-05 00:00:00,2015-07-07 00:00:00,No,No
