Location,Source,SIC,Closure or Layoff?,Workforce Area,Affected Occupation,Date Received,Congressional ,County,NAFTA/Trade,NAICS,Projected Dates,Industry,Local Area,Union,Employees,County/Counties,Comments,Affected Occupations,Trade,NEG,Company Contact,Projected Date,Region,Company Name,Company Address,NAICS Code,Notice URL,Notice Link,County: Local  Name,Closure/Layoff,NAICS/SIC
,WARN,,,Northern Kentucky,,2013-01-16 00:00:00,,,,493110,2013-04-15 00:00:00,,,N,363,,,See WARN,N,,,,,"Gap, Inc.",See WARN ,,,,,Closure,
,WARN,,,Green River,,2013-01-08 00:00:00,,,,332618,On or around 03/08/2013,,,N,71,,,See WARN,?,,,,,"Leggett & Platt, Incorporated","985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,Closure,
,WARN,,,EKCEP,,2013-01-07 00:00:00,,,,212111,03/05/2013 or within the 2-week period afterward,,,N,267,,,See WARN,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,Closure,
,WARN,,,Statewide,,2013-01-04 00:00:00,,,,561110,2013-03-04 00:00:00,,,N,49,,,See WARN,N,,,,,The Boeing Company,See WARN ,,,,,Closure,
,WARN,,,Greater Louisville,,2014-01-21 00:00:00,,Jefferson,,561422,2014-03-18 00:00:00,,,No,97,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,Time Warner Cable (TWC),"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,Layoff,
,WARN,,,Statewide,,2014-01-04 00:00:00,,Statewide,,561110,2014-03-04 00:00:00,,,No,49,,,Office Administration and Support,No,,,,,Boeing,,,,,,Closure,
,WARN,,,EKCEP,,2014-01-07 00:00:00,,Breathitt,,322221,,,,No,131,,,"Underground Mining, Utility ",No,,,,,"Arch Coal, Inc.,  Flint Ridge ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,Closure,
,WARN,,,Greater Louisville,,2014-01-09 00:00:00,,Jefferson,,811211,2014-03-28 00:00:00,,,No,,,,Customer Electronics Repair and Maintenance,No,,,,,"Motorola Solutions, Inc.","7201-A Intermodal Drive Louisville,KY  40258",,,,,Closure,
,WARN,,,Statewide,,2014-02-11 00:00:00,,Statewide,,425120,2014-02-03 00:00:00,,,No,,,,Store Merchandising,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.","944 Anglum Rd. St. Louis, MO.  63042",,,,,Layoff,
,WARN,,,Western Kentucky,,2014-02-20 00:00:00,,Ballard,,325199,2014-04-11 00:00:00,,,Yes,360,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,,,Bluegrass,,2014-02-27 00:00:00,,Lincoln,,336340,2014-04-18 00:00:00,,,No,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,"Brake Parts, Inc., LLC.","101 Industrial Park Dr. Stanford, KY  40484",,,,,Layoff,
,WARN,,,Cumberlands,,2014-03-07 00:00:00,,Laurel,,541611,2014-05-09 00:00:00,,,No,271,,,Call Center Inbound/Outbound,?,,,,,"General Dynamics Information Technology, Inc.","4550 Old Whitley Rd.  London, KY  40744-8174",,,,,Layoff,
,WARN,,,Greater Louisville,,2014-04-04 00:00:00,,Shelby,,322230,2041-06-04 00:00:00,,,No,,,,Manufacturing and Production Operations,No,,,,,Cenveo,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,Closure,
,WARN,,,Cumberlands,,2014-04-04 00:00:00,,Russell,,315220/315240,2014-06-08 00:00:00,,,No,601,,,Cut and Sew Apparel Manufacturing,Yes,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom","2151 N. Main St.  Jamestown, KY 42629",,,,,Closure,
,WARN,,,Green River,,2014-04-07 00:00:00,,Hancock,,221121,2014-05-01 00:00:00,,,Yes,96,,,Electric Bulk Power Transmission and Control,?,,,,,Big Rivers Electric Corp. Coleman Station,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Layoff,
,WARN,,,Western Kentucky,,2014-04-29 00:00:00,,Ballard,,325199,2014-06-27 00:00:00,,,Yes,85,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,,,Lincoln Trail,,2014-05-06 00:00:00,,Hardin,,561422,2014-07-31 00:00:00,,,No,237,,,Call Center Inbound/Outbound,No,,,,,"Nielsen Company (US), LLC","555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Closure,
,WARN,,,Barren River,,2014-05-29 00:00:00,,Barren,,325412,07/29/2014 thru 09/30/2014,,,No,54,,,Pharmacuetical Packaging and Manufacturing ,?,,,,,"Aphena Pharma Solutions, LLC","40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Closure,
,WARN,,,Northern Kentucky,,2014-05-29 00:00:00,,Boone,,333314,Beginning 07/28/2014,,,No,67,,,Manufacturing of Optical Systems,?,,,,,"Carl Zeiss Vision, Inc.","1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Closure,
,WARN,,,Bluegrass,,2014-06-05 00:00:00,,Clark / Montgomery,,336320,Beginning 08/22/2014,,,Yes,242,,,Manufacturing of electirc motors,Yes,,,,,Regal Beloit,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Closure,
,WARN,,,Bluegrass,,2014-06-09 00:00:00,,Fayette,,722310,2014-06-30 00:00:00,,,No,57,,,Food Service Contractor,No,,,,,"Sodexo, Inc.","Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Closure,
,WARN,,,EKCEP,,2014-06-19 00:00:00,,Harlan,,213113,"On or shortly after August 18, 2014",,,No,92,,,Coal mining support services,No,,,,,"Harlan-Cumberland Coal Company, LLC","29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Layoff,
,WARN,,,EKCEP,,2014-06-26 00:00:00,,Jackson,,315210,"Between June 30, 2014 and July 11, 2014",,,No,150,,,Military Uniforms manufacturing,No,,,,,BAE Systems,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,See WARN,
,WARN,,,EKCEP,,2014-07-22 00:00:00,,Letcher,,212111,"September 19, 2014, or within the 14-day period after that date",,,Yes,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,?,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Closure,
,WARN,,,EKCEP,,2014-07-27 00:00:00,,Magoffin,,423810,2014-09-22 00:00:00,,,No,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,No,,,,,Joy Global - Salyersville Operations,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Layoff,
,WARN,,,Western Kentucky,,2014-07-31 00:00:00,,Ballard,,325199,"September 29, 2014, through October 12, 2014",,,Yes,375,,,Basic Organic Chemical Manufacturing,Yes,,,,,United States Enrichment Corporation (USEC),"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Layoff,
,WARN,,,Tenco,,2014-07-31 00:00:00,,Mason,,541614,"Q4, 2014 and are expected to end in Q2, 2015",,,No,157,,,Distribution center,No,,,,,Federal - Mogul Corporation,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Closure,
,WARN,,,Bluegrass,,2014-09-05 00:00:00,,Fayette,,621491,"21 jobs beginning December 31, 2014,  See WARN",,,No,61,,,Administrative claims and customer service,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")","651 Perimeter Drive Lexington, Kentucky 40517",,,,,Layoff,
,WARN,,,EKCEP,,2014-09-19 00:00:00,,Letcher,,212111,"September 19, 2014/See WARN",,,Yes,213,,,Surface mining,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
,WARN,,,Lincoln Trail,,2014-10-01 00:00:00,,Hardin,,561210,2014-11-30 00:00:00,,,No,199,,,Base Facilities Operation Support Services,No,,,,,"Wolverine Services, LLC (an Akima Company)","Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Layoff,
,WARN,,,Bluegrass,,2014-10-02 00:00:00,,Fayette,,333242,"On or about January 31, 2015",,,No,204,,,Contract electronics for circuit boards,Yes,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")","1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Closure,
,WARN,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,212112,See WARN,,,No,656,,, Underground mining ,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)","200 Allison Boulevard Corbin, Kentucky  40701",,,,,Closure,
,WARN,,,EKCEP,,2014-11-21 00:00:00,,Letcher,,212111,See WARN,,,Yes,See WARN,,,Surface mining,No,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Closure,
,WARN,,,Bluegrass,,2014-12-03 00:00:00,,Fayette,,624190,2015-01-31 00:00:00,,,No,125,,,Testing and Counseling,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Closure,
,WARN,,,KentuckianaWorks,,2014-12-03 00:00:00,,Jefferson,,561720,2015-01-31 00:00:00,,,No,144,,,Environmental Services,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")","200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Closure,
,WARN,,,Green River,,2015-02-03 00:00:00,,Union,,21211,See WARN,,,No,135,,,Coal Mining,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")","Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Layoff,
,WARN,,,Green River,,2014-12-08 00:00:00,,Union,,21211,See WARN,,,Yes,66,,,Coal Mining,No,,,,,"Heritage Coal Company, LLC (""Heritage"")","Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Layoff,
,WARN,,,Green River,,2014-12-08 00:00:00,,Union,,21211,See WARN,,,Yes,483,,,Coal Mining,No,,,,,"Highland Mining Company, LLC (""Highland"")","Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Layoff,
,WARN,,,Lincoln Trail,,2014-12-16 00:00:00,,Nelson,,561422,2015-02-27 00:00:00,,,No,173,,,Customer service call center,No,,,,,"Sykes Enterprise, Incorporated","227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,?,
,WARN,,,Lincoln Trail,,2014-12-16 00:00:00,,Hardin,,561210,2015-02-14 00:00:00,,,No,200,,,Base Facilities Operation Support Services,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)","1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Layoff,
,WARN,,,EKCEP,,2014-12-17 00:00:00,,Pike,,325199,2015-02-09 00:00:00,,,No,52,,,Industrial Organic Chemicals Manufacturing,No,,,,,Kentucky Fuel Corporation (KFC),"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Closure,
,,,,EKCEP ,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,212112,2015-02-12 00:00:00,,,No, in WARN,,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,Closure,
,,,,Bluegrass,,2015-01-06 00:00:00,,Fayette,,541110,2015-03-06 00:00:00,,,No,24,,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,Closure,
,,,,EKCEP,,2015-01-06 00:00:00,,Harlan,,212399,2015-01-23 00:00:00,,,No,9,,,,No,,,,,"JAD Coal Company, Inc. ",,,,,,Closure,
,,,,EKCEP,,2015-01-06 00:00:00,,Harlan,,212111,2015-01-23 00:00:00,,,No,86,,,,No,,,,,"Fox Knob Coal Company, Inc.",,,,,,Closure,
,,,,Lincoln Trail,,2015-01-07 00:00:00,,Hardin,,522110,2015-03-13 00:00:00,,,No,52,,,,No,,,,,Your Community Bank,,,,,,Layoff,
,,,,Cumberlands,,2015-01-08 00:00:00,,Casey,,452990,2015-04-15 00:00:00,,,No,24,,,,No,,,,,ShopKo Hometown #718,,,,,,Closure,
,,,,Barren River,,2015-01-08 00:00:00,,Hart,,452990,2015-04-15 00:00:00,,,No,20,,,,No,,,,,ShopKo Hometown #721,,,,,,Closure,
,,,,Lincoln Trail,,2015-01-08 00:00:00,,Larue,,452990,2015-04-15 00:00:00,,,No,22,,,,No,,,,,ShopKo Hometown #730,,,,,,Closure,
,,,,Kentuckianaworks,,2015-01-08 00:00:00,,Jefferson,,561499,2015-03-07 00:00:00,,,No,25,,,,No,,,,,Market Day LLC,,,,,,Layoff,
,,,,Bluegrass,,2015-01-16 00:00:00,,Bourbon,,325411,2015-03-01 00:00:00,,,No,150,,,,No,,,,,"Avantor Performance Materials, Inc.",,,,,,Layoff,
,,,,Bluegrass,,2015-01-28 00:00:00,,Fayette,,541110,04/03/2015 and  06/30/2015,,,No,76,,,,No,,,,,"Morgan, Lewis & Bockius LLP",,,,,,Closure,
,,,,EKCEP,,2015-01-30 00:00:00,,Harlan,,212399,2015-02-13 00:00:00,,,No,9,,,,No,,,,,"JAD Coal Company, Inc.",,,,,,Closure,
,,,,EKCEP,,2015-01-30 00:00:00,,Harlan,,212111,2015-02-13 00:00:00,,, No,86,,,,No,,,,,"Fox Knob Coal Company, Inc. ",,,,,,Closure,
,,,,Western Kentucky,,2015-01-30 00:00:00,,Fulton,,622110,2015-03-31 00:00:00,,,No,165,,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,Closure,
,,,,Western Kentucky,,2015-01-30 00:00:00,,Fulton,,621111,2015-03-31 00:00:00,,,No,18,,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,Closure,
,,,,Western Kentucky,,2015-02-04 00:00:00,,Christian,,928110,2015-03-31 00:00:00,,,No,296,,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,Layoff,
,,,,Western Kentucky,,2015-02-06 00:00:00,,Union,,212112, 04/05/2015 ,,,No,62,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,Closure,
,,,,EKCEP,,2015-02-10 00:00:00,,Morgan,,212112,2015-03-13 00:00:00,,,No,127,,,,No,,,,,"Licking River Mining, LLC ",,,,,,Closure,
,,,,EKCEP,,2015-02-10 00:00:00,,Morgan,,212111,2015-03-13 00:00:00,,,No,8,,,,No,,,,,"Licking River Resources, Inc. ",,,,,,Closure,
,,,,TENCO,,2015-02-10 00:00:00,,Boyd,,122102,2015-03-13 00:00:00,,,No,3,,,,No,,,,,"S. M. & J., Inc. ",,,,,,Closure,
,,,,Green River,,2015-02-17 00:00:00,,Union,,213113,2015-04-04 00:00:00,,,No,2,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,
,,,,Barren River,,2015-03-20 00:00:00,,Warren,,322220,2015-05-15 00:00:00,,,Yes,60,,,,Yes,,,,,Fort Dearborn Company,,,,,,Layoff,
,,,,EKCEP,,2015-03-25 00:00:00,,Floyd,,213112,2015-03-25 00:00:00,,,No,73,,,,No,,,,,"Universal Well Services, Inc.",,,,,,Closure,
,,,,Western Kentucky,,2015-03-30 00:00:00,,Muhlenberg,,454390,2015-05-30 00:00:00,,,No,98,,,,No,,,,,Gourmet Express LLC,,,,,,Closure,
,,,,Northern Kentucky,,2015-04-08 00:00:00,,Boone,,481111,2015-04-30 00:00:00,,,No,63,,,,No,,,,,DAL Global Services,,,,,,Layoff,
,,,,Bluegrass,,2015-04-10 00:00:00,,Clark,,334118,2015-06-29 00:00:00,,,Yes,62,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,
,,,,Bluegrass,,2015-04-10 00:00:00,,Clark,,334118,2015-06-29 00:00:00,,,No,4,,,,Yes,,,,,"Quality Manufacturing, Inc. ",,,,,,Layoff,
,,,,Northern Kentucky,,2015-04-13 00:00:00,,Campbell,,332312,2015-06-07 00:00:00,,,Yes,115,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,Green River,,2015-04-20 00:00:00,,Union,,213113,2015-04-04 00:00:00,,,No,2,,,,No,,,,,"Heritage Coal Company, LLC ",,,,,,Closure,
,,,,Green River,,2015-04-20 00:00:00,,Union,,212112,2015-05-15 00:00:00,,,No,37,,,,No,,,,,"Highland Mining Company, LLC ",,,,,,Closure,
,,,,Northern Kentucky,,2015-05-12 00:00:00,,Campbell,,332312,2015-07-07 00:00:00,,,Yes,36,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,Northern Kentucky,,2015-05-12 00:00:00,,Campbell,,332312,2015-07-08 00:00:00,,,Yes,115,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,EKCEP,,2015-05-14 00:00:00,,Lee,,921190,2015-07-13 00:00:00,,,No,154,,,,No,,,,,Lee Adjustment Center ,,,,,,Layoff,
,,,,Western Kentucky,,2015-05-18 00:00:00,,Muhlenberg,,454390,2015-06-26 00:00:00,,,No,77,,,,No,,,,,Gourmet Express LLC,,,,,,Closure,
,,,,Western Kentucky,,2015-05-21 00:00:00,,"Ballard, McCracken",,334512,2015-07-25 00:00:00,,,Yes,Unknown,,,,No,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,Layoff,
,,,,EKCEP,,2015-05-28 00:00:00,,Magoffin,,333131,2015-07-24 00:00:00,,,No,38,,,,No,,,,,Joy Global - Salyersville Operations,,,,,,Layoff,
,,,,Bluegrass,,2015-05-28 00:00:00,,Lincoln,,336340,2015-07-31 00:00:00,,,No,Unknown,,,,Yes,,,,,"Brake Parts Inc., LLC",,,,,,Closure,
,,,,EKCEP,,2015-06-02 00:00:00,,"Letcher , Pike",,212112,2015-08-01 00:00:00,,,No,58,,,,No,,,,,RHINO CAM Mining LLC,,,,,,Layoff,
,,,,Bluegrass,,2015-06-05 00:00:00,,Madison,,541330,07/31/2015 and 10/30/2015,,,No,20,,,,No,,,,,Bechtel Parsons Blue Grass Project,,,,,,Layoff,
,,,,Kentuckianaworks,,2015-06-01 00:00:00,,Jefferson,,623210,2015-07-31 00:00:00,,,No,75,,,,No,,,,,ResCare,,,,,,Layoff,
,,,,Kentuckianaworks,,2015-06-10 00:00:00,,Bullitt,,564614,2015-11-01 00:00:00,,,No,31,,,,No,,,,,Chegg,,,,,,Closure,
,,,,Kentuckianaworks,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,561720,2015-08-09 00:00:00,,,No,169,,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,Closure,
,,,,EKCEP,,2015-06-16 00:00:00,, Bell,,211111,2015-08-12 00:00:00,,,No,70,,,,No,,,,,"Straight Creek Coal Mining, Inc ",,,,,,Closure,
,,,,Northern Kentucky,,2015-06-19 00:00:00,,Campbell,,332312,2015-06-21 00:00:00,,,Yes,46,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,Kentuckianaworks,,2015-06-22 00:00:00,,Jefferson,,522310,2015-08-15 00:00:00,,,No,187,,,,No,,,,,Discover Home Loans or Discover,,,,,,Closure,
,,,,Kentuckianaworks,,2015-06-24 00:00:00,,Jefferson,,524114,2015-07-25 00:00:00,,,No,57,,,,No,,,,,Anthem Inc.,,,,,,Closure,
,,,,Bluegrass,,2015-07-07 00:00:00,,Scott,,32311,2015-09-05 00:00:00,,,No,91,,,,No,,,,,RR Donnelley,,,,,,Closure,
,,,,Northern Kentucky,,2015-07-07 00:00:00,,Campbell,,332312,2015-07-10 00:00:00,,,Yes,7,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,EKCEP,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,21211,2015-09-06 00:00:00,,,No,292,,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,Closure,
,,,,Northern Kentucky,,2015-07-13 00:00:00,,Campbell,,425120,2015-07-06 00:00:00,,,Yes,24,,,,No,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,Layoff,
,,,,Northern Kentucky,,2015-07-15 00:00:00,,Kenton,,561422,2015-09-13 00:00:00,,,No,18,,,,No,,,,,"CareCall, Inc",,,,,,Closure,
,,,,Northern Kentucky,,2015-07-15 00:00:00,,Kenton,,561440,2015-09-13 00:00:00,,,No,78,,,,No,,,,,United Recovery Systems,,,,,,Closure,
,,,,Northern Kentucky,,2015-07-30 00:00:00,,Kenton,,488190,2015-09-30 00:00:00,,,No,99,,,,No,,,,,HAECO Airframe Services,,,,,,Layoff,
,,,,Cumberlands,,2015-08-17 00:00:00,,Laurel,,812332,2015-10-31 00:00:00,,,No,Unknown,,,,No,,,,,Coyne Textile Services,,,,,,Closure,
,,,,Green River,,2015-08-31 00:00:00,,Hancock,,331313,2015-10-24 00:00:00,,,Yes,624,,,,TBD,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,Closure,
,,,,EKCEP,,2015-08-31 00:00:00,,"Letcher , Pike",,212112,2015-10-30 00:00:00,,,No,92,,,,No,,,,,RHINO CAM Mining LLC,,,,,,Layoff,
,,,,Western Kentucky,,2015-09-01 00:00:00,,Ballard,,322121,2015-11-01 00:00:00,,,No,310,,,,TBD,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,Layoff,
,,,,Kentuckianaworks,,2015-09-23 00:00:00,,Jefferson,,48111,2015-11-16 00:00:00,,,No,78,,,,No,,,,,Envoy Air,,,,,,Layoff,
,,,,TENCO,,2015-10-16 00:00:00,,Boyd,,331110,2015-12-18 00:00:00,,,Yes,733,,,,TBD,,,,,AK Steel Corporation -Ashland Works,,,,,,Layoff,
,,,,TENCO,,2015-10-19 00:00:00,,Montgomery,,336370,2015-12-19 00:00:00,,,No,100,,,,TBD,,,,,"Lexington Metal Systems, LLC",,,,,,Layoff,
,,,,Cumberlands,,2015-10-20 00:00:00,,Whitley,,488510,2015-10-20 00:00:00,,,Yes,225,,,,TBD,,,,,CSX Transportation Inc.,,,,,,Closure,
,,,,TENCO,,2015-10-27 00:00:00,,Boyd,,327992,2015-12-20 00:00:00,,,Yes,53,,,,TBD,,,,,STEIN INC. -Ashland KY Facility,,,,,,Layoff,
