NAICS/SIC,Source,Notice Link,Company Address,Closure or Layoff?,NAICS,Location,NAICS Code,Workforce Area,Industry,NAFTA/Trade,Notice URL,County: Local  Name,Congressional ,Projected Date,Company Contact,Local Area,Affected Occupations,Company Name,NEG,County/Counties,County,Union,Trade,Affected Occupation,Employees,Closure/Layoff,Date Received,SIC,Region,Comments,Projected Dates
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,Yes,Yes,,360,Layoff,2014-02-20 00:00:00,,,,2014-04-11 00:00:00
,WARN,,"101 Industrial Park Dr. Stanford, KY  40484",,336340,,,Bluegrass,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,Lincoln,No,Yes,,,Layoff,2014-02-27 00:00:00,,,,2014-04-18 00:00:00
,WARN,,"4550 Old Whitley Rd.  London, KY  40744-8174",,541611,,,Cumberlands,,,,,,,,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,Laurel,No,?,,271,Layoff,2014-03-07 00:00:00,,,,2014-05-09 00:00:00
,WARN,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,322230,,,Greater Louisville,,,,,,,,,Manufacturing and Production Operations,Cenveo,,,Shelby,No,No,,,Closure,2014-04-04 00:00:00,,,,2041-06-04 00:00:00
,WARN,,"2151 N. Main St.  Jamestown, KY 42629",,315220/315240,,,Cumberlands,,,,,,,,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Russell,No,Yes,,601,Closure,2014-04-04 00:00:00,,,,2014-06-08 00:00:00
,WARN,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,221121,,,Green River,,,,,,,,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,Hancock,Yes,?,,96,Layoff,2014-04-07 00:00:00,,,,2014-05-01 00:00:00
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,Yes,Yes,,85,Layoff,2014-04-29 00:00:00,,,,2014-06-27 00:00:00
,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,561422,,,Lincoln Trail,,,,,,,,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,Hardin,No,No,,237,Closure,2014-05-06 00:00:00,,,,2014-07-31 00:00:00
,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,325412,,,Barren River,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,Barren,No,?,,54,Closure,2014-05-29 00:00:00,,,,07/29/2014 thru 09/30/2014
,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,333314,,,Northern Kentucky,,,,,,,,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,Boone,No,?,,67,Closure,2014-05-29 00:00:00,,,,Beginning 07/28/2014
,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,336320,,,Bluegrass,,,,,,,,,Manufacturing of electirc motors,Regal Beloit,,,Clark / Montgomery,Yes,Yes,,242,Closure,2014-06-05 00:00:00,,,,Beginning 08/22/2014
,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,,Bluegrass,,,,,,,,,Food Service Contractor,"Sodexo, Inc.",,,Fayette,No,No,,57,Closure,2014-06-09 00:00:00,,,,2014-06-30 00:00:00
,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,,EKCEP,,,,,,,,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,Harlan,No,No,,92,Layoff,2014-06-19 00:00:00,,,,"On or shortly after August 18, 2014"
,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,,EKCEP,,,,,,,,,Military Uniforms manufacturing,BAE Systems,,,Jackson,No,No,,150,See WARN,2014-06-26 00:00:00,,,,"Between June 30, 2014 and July 11, 2014"
,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,,EKCEP,,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Yes,?,,See WARN,Closure,2014-07-22 00:00:00,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date"
,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,,EKCEP,,,,,,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,Magoffin,No,No,,73,Layoff,2014-07-27 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00
,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,,Western Kentucky,,,,,,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,Ballard,Yes,Yes,,375,Layoff,2014-07-31 00:00:00,,,,"September 29, 2014, through October 12, 2014"
,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,,Tenco,,,,,,,,,Distribution center,Federal - Mogul Corporation,,,Mason,No,No,,157,Closure,2014-07-31 00:00:00,,,,"Q4, 2014 and are expected to end in Q2, 2015"
,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,,Bluegrass,,,,,,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,Fayette,No,No,,61,Layoff,2014-09-05 00:00:00,,,,"21 jobs beginning December 31, 2014,  See WARN"
,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,EKCEP,,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Yes,No,,213,Closure,2014-09-19 00:00:00,,,,"September 19, 2014/See WARN"
,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,,Lincoln Trail,,,,,,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,Hardin,No,No,,199,Layoff,2014-10-01 00:00:00,,,,2014-11-30 00:00:00
,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,,Bluegrass,,,,,,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Fayette,No,Yes,,204,Closure,2014-10-02 00:00:00,,,,"On or about January 31, 2015"
,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,,EKCEP / Cumberlands,,,,,,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,"Pike, Perry, Whitley, Knox",No,No,,656,Closure,2014-10-27 00:00:00,,,,See WARN
,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,,EKCEP,,,,,,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Letcher,Yes,No,,See WARN,Closure,2014-11-21 00:00:00,,,,See WARN
,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,,Bluegrass,,,,,,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Fayette,No,No,,125,Closure,2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,,KentuckianaWorks,,,,,,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Jefferson,No,No,,144,Closure,2014-12-03 00:00:00,,,,2015-01-31 00:00:00
,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,,Green River,,,,,,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Union,No,No,,135,Layoff,2015-02-03 00:00:00,,,,See WARN
,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,,Green River,,,,,,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,Union,Yes,No,,66,Layoff,2014-12-08 00:00:00,,,,See WARN
,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,,Green River,,,,,,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,Union,Yes,No,,483,Layoff,2014-12-08 00:00:00,,,,See WARN
,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,,Lincoln Trail,,,,,,,,,Customer service call center,"Sykes Enterprise, Incorporated",,,Nelson,No,No,,173,?,2014-12-16 00:00:00,,,,2015-02-27 00:00:00
,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,,Lincoln Trail,,,,,,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Hardin,No,No,,200,Layoff,2014-12-16 00:00:00,,,,2015-02-14 00:00:00
,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,,EKCEP,,,,,,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,Pike,No,No,,52,Closure,2014-12-17 00:00:00,,,,2015-02-09 00:00:00
,,,,,212112,,,EKCEP ,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,"Pike, Perry, Whitley, Knox",No,No,, in WARN,Closure,2014-12-30 00:00:00,,,,2015-02-12 00:00:00
,,,,,541110,,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,Fayette,No,No,,24,Closure,2015-01-06 00:00:00,,,,2015-03-06 00:00:00
,,,,,212399,,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc. ",,,Harlan,No,No,,9,Closure,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,,212111,,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc.",,,Harlan,No,No,,86,Closure,2015-01-06 00:00:00,,,,2015-01-23 00:00:00
,,,,,522110,,,Lincoln Trail,,,,,,,,,,Your Community Bank,,,Hardin,No,No,,52,Layoff,2015-01-07 00:00:00,,,,2015-03-13 00:00:00
,,,,,452990,,,Cumberlands,,,,,,,,,,ShopKo Hometown #718,,,Casey,No,No,,24,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,452990,,,Barren River,,,,,,,,,,ShopKo Hometown #721,,,Hart,No,No,,20,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,452990,,,Lincoln Trail,,,,,,,,,,ShopKo Hometown #730,,,Larue,No,No,,22,Closure,2015-01-08 00:00:00,,,,2015-04-15 00:00:00
,,,,,561499,,,Kentuckianaworks,,,,,,,,,,Market Day LLC,,,Jefferson,No,No,,25,Layoff,2015-01-08 00:00:00,,,,2015-03-07 00:00:00
,,,,,325411,,,Bluegrass,,,,,,,,,,"Avantor Performance Materials, Inc.",,,Bourbon,No,No,,150,Layoff,2015-01-16 00:00:00,,,,2015-03-01 00:00:00
,,,,,541110,,,Bluegrass,,,,,,,,,,"Morgan, Lewis & Bockius LLP",,,Fayette,No,No,,76,Closure,2015-01-28 00:00:00,,,,04/03/2015 and  06/30/2015
,,,,,212399,,,EKCEP,,,,,,,,,,"JAD Coal Company, Inc.",,,Harlan,No,No,,9,Closure,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,,212111,,,EKCEP,,,,,,,,,,"Fox Knob Coal Company, Inc. ",,,Harlan, No,No,,86,Closure,2015-01-30 00:00:00,,,,2015-02-13 00:00:00
,,,,,622110,,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Fulton,No,No,,165,Closure,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,,621111,,,Western Kentucky,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Fulton,No,No,,18,Closure,2015-01-30 00:00:00,,,,2015-03-31 00:00:00
,,,,,928110,,,Western Kentucky,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Christian,No,No,,296,Layoff,2015-02-04 00:00:00,,,,2015-03-31 00:00:00
,,,,,212112,,,Western Kentucky,,,,,,,,,,"Highland Mining Company, LLC ",,,Union,No,No,,62,Closure,2015-02-06 00:00:00,,,, 04/05/2015 
,,,,,212112,,,EKCEP,,,,,,,,,,"Licking River Mining, LLC ",,,Morgan,No,No,,127,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,212111,,,EKCEP,,,,,,,,,,"Licking River Resources, Inc. ",,,Morgan,No,No,,8,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,122102,,,TENCO,,,,,,,,,,"S. M. & J., Inc. ",,,Boyd,No,No,,3,Closure,2015-02-10 00:00:00,,,,2015-03-13 00:00:00
,,,,,213113,,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,Union,No,No,,2,Closure,2015-02-17 00:00:00,,,,2015-04-04 00:00:00
,,,,,322220,,,Barren River,,,,,,,,,,Fort Dearborn Company,,,Warren,Yes,Yes,,60,Layoff,2015-03-20 00:00:00,,,,2015-05-15 00:00:00
,,,,,213112,,,EKCEP,,,,,,,,,,"Universal Well Services, Inc.",,,Floyd,No,No,,73,Closure,2015-03-25 00:00:00,,,,2015-03-25 00:00:00
,,,,,454390,,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,Muhlenberg,No,No,,98,Closure,2015-03-30 00:00:00,,,,2015-05-30 00:00:00
,,,,,481111,,,Northern Kentucky,,,,,,,,,,DAL Global Services,,,Boone,No,No,,63,Layoff,2015-04-08 00:00:00,,,,2015-04-30 00:00:00
,,,,,334118,,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,Yes,Yes,,62,Layoff,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,,334118,,,Bluegrass,,,,,,,,,,"Quality Manufacturing, Inc. ",,,Clark,No,Yes,,4,Layoff,2015-04-10 00:00:00,,,,2015-06-29 00:00:00
,,,,,332312,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,115,Layoff,2015-04-13 00:00:00,,,,2015-06-07 00:00:00
,,,,,213113,,,Green River,,,,,,,,,,"Heritage Coal Company, LLC ",,,Union,No,No,,2,Closure,2015-04-20 00:00:00,,,,2015-04-04 00:00:00
,,,,,212112,,,Green River,,,,,,,,,,"Highland Mining Company, LLC ",,,Union,No,No,,37,Closure,2015-04-20 00:00:00,,,,2015-05-15 00:00:00
,,,,,332312,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,36,Layoff,2015-05-12 00:00:00,,,,2015-07-07 00:00:00
,,,,,332312,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,115,Layoff,2015-05-12 00:00:00,,,,2015-07-08 00:00:00
,,,,,921190,,,EKCEP,,,,,,,,,,Lee Adjustment Center ,,,Lee,No,No,,154,Layoff,2015-05-14 00:00:00,,,,2015-07-13 00:00:00
,,,,,454390,,,Western Kentucky,,,,,,,,,,Gourmet Express LLC,,,Muhlenberg,No,No,,77,Closure,2015-05-18 00:00:00,,,,2015-06-26 00:00:00
,,,,,334512,,,Western Kentucky,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,"Ballard, McCracken",Yes,No,,Unknown,Layoff,2015-05-21 00:00:00,,,,2015-07-25 00:00:00
,,,,,333131,,,EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,No,No,,38,Layoff,2015-05-28 00:00:00,,,,2015-07-24 00:00:00
,,,,,336340,,,Bluegrass,,,,,,,,,,"Brake Parts Inc., LLC",,,Lincoln,No,Yes,,Unknown,Closure,2015-05-28 00:00:00,,,,2015-07-31 00:00:00
,,,,,212112,,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",No,No,,58,Layoff,2015-06-02 00:00:00,,,,2015-08-01 00:00:00
,,,,,541330,,,Bluegrass,,,,,,,,,,Bechtel Parsons Blue Grass Project,,,Madison,No,No,,20,Layoff,2015-06-05 00:00:00,,,,07/31/2015 and 10/30/2015
,,,,,623210,,,Kentuckianaworks,,,,,,,,,,ResCare,,,Jefferson,No,No,,75,Layoff,2015-06-01 00:00:00,,,,2015-07-31 00:00:00
,,,,,564614,,,Kentuckianaworks,,,,,,,,,,Chegg,,,Bullitt,No,No,,31,Closure,2015-06-10 00:00:00,,,,2015-11-01 00:00:00
,,,,,561720,,,Kentuckianaworks,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,"Jefferson, Bullitt, Shelby",No,No,,169,Closure,2015-06-09 00:00:00,,,,2015-08-09 00:00:00
,,,,,211111,,,EKCEP,,,,,,,,,,"Straight Creek Coal Mining, Inc ",,, Bell,No,No,,70,Closure,2015-06-16 00:00:00,,,,2015-08-12 00:00:00
,,,,,332312,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,46,Layoff,2015-06-19 00:00:00,,,,2015-06-21 00:00:00
,,,,,522310,,,Kentuckianaworks,,,,,,,,,,Discover Home Loans or Discover,,,Jefferson,No,No,,187,Closure,2015-06-22 00:00:00,,,,2015-08-15 00:00:00
,,,,,524114,,,Kentuckianaworks,,,,,,,,,,Anthem Inc.,,,Jefferson,No,No,,57,Closure,2015-06-24 00:00:00,,,,2015-07-25 00:00:00
,,,,,32311,,,Bluegrass,,,,,,,,,,RR Donnelley,,,Scott,No,No,,91,Closure,2015-07-07 00:00:00,,,,2015-09-05 00:00:00
,,,,,332312,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,7,Layoff,2015-07-07 00:00:00,,,,2015-07-10 00:00:00
,,,,,21211,,,EKCEP,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,"Harlan,Letcher, (Appalachia VA)",No,No,,292,Closure,2015-07-08 00:00:00,,,,2015-09-06 00:00:00
,,,,,425120,,,Northern Kentucky,,,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,Campbell,Yes,No,,24,Layoff,2015-07-13 00:00:00,,,,2015-07-06 00:00:00
,,,,,561422,,,Northern Kentucky,,,,,,,,,,"CareCall, Inc",,,Kenton,No,No,,18,Closure,2015-07-15 00:00:00,,,,2015-09-13 00:00:00
,,,,,561440,,,Northern Kentucky,,,,,,,,,,United Recovery Systems,,,Kenton,No,No,,78,Closure,2015-07-15 00:00:00,,,,2015-09-13 00:00:00
,,,,,488190,,,Northern Kentucky,,,,,,,,,,HAECO Airframe Services,,,Kenton,No,No,,99,Layoff,2015-07-30 00:00:00,,,,2015-09-30 00:00:00
,,,,,812332,,,Cumberlands,,,,,,,,,,Coyne Textile Services,,,Laurel,No,No,,Unknown,Closure,2015-08-17 00:00:00,,,,2015-10-31 00:00:00
,,,,,331313,,,Green River,,,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,Hancock,Yes,TBD,,624,Closure,2015-08-31 00:00:00,,,,2015-10-24 00:00:00
,,,,,212112,,,EKCEP,,,,,,,,,,RHINO CAM Mining LLC,,,"Letcher , Pike",No,No,,92,Layoff,2015-08-31 00:00:00,,,,2015-10-30 00:00:00
,,,,,322121,,,Western Kentucky,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,Ballard,No,TBD,,310,Layoff,2015-09-01 00:00:00,,,,2015-11-01 00:00:00
,,,,,48111,,,Kentuckianaworks,,,,,,,,,,Envoy Air,,,Jefferson,No,No,,78,Layoff,2015-09-23 00:00:00,,,,2015-11-16 00:00:00
,,,,,331110,,,TENCO,,,,,,,,,,AK Steel Corporation -Ashland Works,,,Boyd,Yes,TBD,,733,Layoff,2015-10-16 00:00:00,,,,2015-12-18 00:00:00
,,,,,336370,,,TENCO,,,,,,,,,,"Lexington Metal Systems, LLC",,,Montgomery,No,TBD,,100,Layoff,2015-10-19 00:00:00,,,,2015-12-19 00:00:00
,,,,,488510,,,Cumberlands,,,,,,,,,,CSX Transportation Inc.,,,Whitley,Yes,TBD,,225,Closure,2015-10-20 00:00:00,,,,2015-10-20 00:00:00
,,,,,327992,,,TENCO,,,,,,,,,,STEIN INC. -Ashland KY Facility,,,Boyd,Yes,TBD,,53,Layoff,2015-10-27 00:00:00,,,,2015-12-20 00:00:00
,,,,,212111,,,EKCEP,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,Letcher ,Yes,No,,8,Layoff,2015-10-30 00:00:00,,,,2015-12-30 00:00:00
,,,,,331313,,,Green River,,,,,,,,,,Century Aluminum Sebree LLC ,,,Henderson,Yes,TBD,,148,Layoff,2015-10-30 00:00:00,,,,2015-12-29 00:00:00
,,,,,333131,,,EKCEP,,,,,,,,,,Joy Global - Salyersville Operations,,,Magoffin,No,No,,57,Closure,2015-11-02 00:00:00,,,,2015-12-28 00:00:00
,,,,,212111,,,Green River,,,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,Ohio,No,No,,10,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,212111,,,Green River,,,,,,,,,,Armstrong Coal-Midway Mine,,,Ohio,No,No,,65,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,212111,,,Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,Muhlenberg,No,No,,6,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,212111,,,Western Kentucky,,,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,Muhlenberg,No,No,,52,Closure,2015-11-02 00:00:00,,,,2015-12-31 00:00:00
,,,,,622110,,,Cumberlands,,,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,"Adair,Metcalf, Russell",No,No,,153,Closure,2015-11-04 00:00:00,,,,2016-01-04 00:00:00
,,,,,212111,,,Green River,,,,,,,,,,Sebree Mining LLC,,,Webster,No,No,,140,Closure,2015-11-06 00:00:00,,,,2016-01-06 00:00:00
,,,,,212111,,,EKCEP,,,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,Perry/Leslie,No,No,,159,Closure,2015-11-19 00:00:00,,,,2016-01-19 00:00:00
,,,,,331313,,,Green River,,,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,Hancock,Yes,TBD,,225,Layoff,2015-12-02 00:00:00,,,,2015-12-02 00:00:00
,,,,,335311,,,Kentuckianaworks,,,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,Jefferson,Yes,No,,94,Layoff,2015-12-29 00:00:00,,,,2016-02-28 00:00:00
,,,,,336111,,,Northern Kentucky,,,,,,,,,,Toyota Motor Engineering & Manufacturing,,,Boone,Yes,No,,648,Closure,2016-12-12 00:00:00,,,,2017-01-03 00:00:00
,,,,,522390,,,KentuckianaWorks,,,,,,,,,,Vantiv,,,Jefferson,No,No,,200,Closure,2016-11-17 00:00:00,,,,2017-03-31 00:00:00
