Region,Comments,NAFTA/Trade,NAICS Code,Location,Company Contact,County: Local  Name,County,Source,Company Name,NAICS,County/Counties,Notice Link,Closure or Layoff?,Affected Occupations,Local Area,Date Received,SIC,Industry,Company Address,Congressional ,NEG,Affected Occupation,Trade,Employees,Closure/Layoff,Projected Date,Workforce Area,Notice URL,NAICS/SIC,Projected Dates,Union
,,,,,,,Boone,WARN,"Carl Zeiss Vision, Inc.",333314,,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,?,67,Closure,,Northern Kentucky,,,Beginning 07/28/2014,No
,,,,,,,Clark / Montgomery,WARN,Regal Beloit,336320,,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,242,Closure,,Bluegrass,,,Beginning 08/22/2014,Yes
,,,,,,,Fayette,WARN,"Sodexo, Inc.",722310,,,,Food Service Contractor,,2014-06-09 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,57,Closure,,Bluegrass,,,2014-06-30 00:00:00,No
,,,,,,,Harlan,WARN,"Harlan-Cumberland Coal Company, LLC",213113,,,,Coal mining support services,,2014-06-19 00:00:00,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,92,Layoff,,EKCEP,,,"On or shortly after August 18, 2014",No
,,,,,,,Jackson,WARN,BAE Systems,315210,,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,150,See WARN,,EKCEP,,,"Between June 30, 2014 and July 11, 2014",No
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Surface mining,,2014-07-22 00:00:00,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,?,See WARN,Closure,,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",Yes
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Magoffin,WARN,Joy Global - Salyersville Operations,423810,,,,Mining equipment and supplies,,2014-07-27 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,73,Layoff,,EKCEP,,,2014-09-22 00:00:00,No
,,,,,,,Ballard,WARN,United States Enrichment Corporation (USEC),325199,,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,375,Layoff,,Western Kentucky,,,"September 29, 2014, through October 12, 2014",Yes
,,,,,,,Mason,WARN,Federal - Mogul Corporation,541614,,,,Distribution center,,2014-07-31 00:00:00,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,157,Closure,,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",No
,,,,,,,Fayette,WARN,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,,Administrative claims and customer service,,2014-09-05 00:00:00,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,61,Layoff,,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",No
,,,,,,,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Surface mining,,2014-09-19 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,213,Closure,,EKCEP,,,"September 19, 2014/See WARN",Yes
,,,,,,,Hardin,WARN,"Wolverine Services, LLC (an Akima Company)",561210,,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,199,Layoff,,Lincoln Trail,,,2014-11-30 00:00:00,No
,,,,,,,Fayette,WARN,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Yes,204,Closure,,Bluegrass,,,"On or about January 31, 2015",No
,,,,,,,"Pike, Perry, Whitley, Knox",WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,, Underground mining ,,2014-10-27 00:00:00,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,656,Closure,,EKCEP / Cumberlands,,,See WARN,No
,,,,,,,Letcher,WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,,Surface mining,,2014-11-21 00:00:00,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,No,See WARN,Closure,,EKCEP,,,See WARN,Yes
,,,,,,,Fayette,WARN,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,,Testing and Counseling,,2014-12-03 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,125,Closure,,Bluegrass,,,2015-01-31 00:00:00,No
,,,,,,,Jefferson,WARN,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,,Environmental Services,,2014-12-03 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,144,Closure,,KentuckianaWorks,,,2015-01-31 00:00:00,No
,,,,,,,Union,WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,,Coal Mining,,2015-02-03 00:00:00,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,135,Layoff,,Green River,,,See WARN,No
,,,,,,,Union,WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,,,,Coal Mining,,2014-12-08 00:00:00,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,No,66,Layoff,,Green River,,,See WARN,Yes
,,,,,,,Union,WARN,"Highland Mining Company, LLC (""Highland"")",21211,,,,Coal Mining,,2014-12-08 00:00:00,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,No,483,Layoff,,Green River,,,See WARN,Yes
,,,,,,,Nelson,WARN,"Sykes Enterprise, Incorporated",561422,,,,Customer service call center,,2014-12-16 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,173,?,,Lincoln Trail,,,2015-02-27 00:00:00,No
,,,,,,,Hardin,WARN,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,200,Layoff,,Lincoln Trail,,,2015-02-14 00:00:00,No
,,,,,,,Pike,WARN,Kentucky Fuel Corporation (KFC),325199,,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,52,Closure,,EKCEP,,,2015-02-09 00:00:00,No
,,,,,,,"Pike, Perry, Whitley, Knox",,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,,,,2014-12-30 00:00:00,,,,,,,No, in WARN,Closure,,EKCEP ,,,2015-02-12 00:00:00,No
,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP ",541110,,,,,,2015-01-06 00:00:00,,,,,,,No,24,Closure,,Bluegrass,,,2015-03-06 00:00:00,No
,,,,,,,Harlan,,"JAD Coal Company, Inc. ",212399,,,,,,2015-01-06 00:00:00,,,,,,,No,9,Closure,,EKCEP,,,2015-01-23 00:00:00,No
,,,,,,,Harlan,,"Fox Knob Coal Company, Inc.",212111,,,,,,2015-01-06 00:00:00,,,,,,,No,86,Closure,,EKCEP,,,2015-01-23 00:00:00,No
,,,,,,,Hardin,,Your Community Bank,522110,,,,,,2015-01-07 00:00:00,,,,,,,No,52,Layoff,,Lincoln Trail,,,2015-03-13 00:00:00,No
,,,,,,,Casey,,ShopKo Hometown #718,452990,,,,,,2015-01-08 00:00:00,,,,,,,No,24,Closure,,Cumberlands,,,2015-04-15 00:00:00,No
,,,,,,,Hart,,ShopKo Hometown #721,452990,,,,,,2015-01-08 00:00:00,,,,,,,No,20,Closure,,Barren River,,,2015-04-15 00:00:00,No
,,,,,,,Larue,,ShopKo Hometown #730,452990,,,,,,2015-01-08 00:00:00,,,,,,,No,22,Closure,,Lincoln Trail,,,2015-04-15 00:00:00,No
,,,,,,,Jefferson,,Market Day LLC,561499,,,,,,2015-01-08 00:00:00,,,,,,,No,25,Layoff,,Kentuckianaworks,,,2015-03-07 00:00:00,No
,,,,,,,Bourbon,,"Avantor Performance Materials, Inc.",325411,,,,,,2015-01-16 00:00:00,,,,,,,No,150,Layoff,,Bluegrass,,,2015-03-01 00:00:00,No
,,,,,,,Fayette,,"Morgan, Lewis & Bockius LLP",541110,,,,,,2015-01-28 00:00:00,,,,,,,No,76,Closure,,Bluegrass,,,04/03/2015 and  06/30/2015,No
,,,,,,,Harlan,,"JAD Coal Company, Inc.",212399,,,,,,2015-01-30 00:00:00,,,,,,,No,9,Closure,,EKCEP,,,2015-02-13 00:00:00,No
,,,,,,,Harlan,,"Fox Knob Coal Company, Inc. ",212111,,,,,,2015-01-30 00:00:00,,,,,,,No,86,Closure,,EKCEP,,,2015-02-13 00:00:00, No
,,,,,,,Fulton,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,,,,2015-01-30 00:00:00,,,,,,,No,165,Closure,,Western Kentucky,,,2015-03-31 00:00:00,No
,,,,,,,Fulton,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,,,,2015-01-30 00:00:00,,,,,,,No,18,Closure,,Western Kentucky,,,2015-03-31 00:00:00,No
,,,,,,,Christian,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,,,,2015-02-04 00:00:00,,,,,,,No,296,Layoff,,Western Kentucky,,,2015-03-31 00:00:00,No
,,,,,,,Union,,"Highland Mining Company, LLC ",212112,,,,,,2015-02-06 00:00:00,,,,,,,No,62,Closure,,Western Kentucky,,, 04/05/2015 ,No
,,,,,,,Morgan,,"Licking River Mining, LLC ",212112,,,,,,2015-02-10 00:00:00,,,,,,,No,127,Closure,,EKCEP,,,2015-03-13 00:00:00,No
,,,,,,,Morgan,,"Licking River Resources, Inc. ",212111,,,,,,2015-02-10 00:00:00,,,,,,,No,8,Closure,,EKCEP,,,2015-03-13 00:00:00,No
,,,,,,,Boyd,,"S. M. & J., Inc. ",122102,,,,,,2015-02-10 00:00:00,,,,,,,No,3,Closure,,TENCO,,,2015-03-13 00:00:00,No
,,,,,,,Union,,"Heritage Coal Company, LLC ",213113,,,,,,2015-02-17 00:00:00,,,,,,,No,2,Closure,,Green River,,,2015-04-04 00:00:00,No
,,,,,,,Warren,,Fort Dearborn Company,322220,,,,,,2015-03-20 00:00:00,,,,,,,Yes,60,Layoff,,Barren River,,,2015-05-15 00:00:00,Yes
,,,,,,,Floyd,,"Universal Well Services, Inc.",213112,,,,,,2015-03-25 00:00:00,,,,,,,No,73,Closure,,EKCEP,,,2015-03-25 00:00:00,No
,,,,,,,Muhlenberg,,Gourmet Express LLC,454390,,,,,,2015-03-30 00:00:00,,,,,,,No,98,Closure,,Western Kentucky,,,2015-05-30 00:00:00,No
,,,,,,,Boone,,DAL Global Services,481111,,,,,,2015-04-08 00:00:00,,,,,,,No,63,Layoff,,Northern Kentucky,,,2015-04-30 00:00:00,No
,,,,,,,Clark,,"Quality Manufacturing, Inc. ",334118,,,,,,2015-04-10 00:00:00,,,,,,,Yes,62,Layoff,,Bluegrass,,,2015-06-29 00:00:00,Yes
,,,,,,,Clark,,"Quality Manufacturing, Inc. ",334118,,,,,,2015-04-10 00:00:00,,,,,,,Yes,4,Layoff,,Bluegrass,,,2015-06-29 00:00:00,No
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-04-13 00:00:00,,,,,,,No,115,Layoff,,Northern Kentucky,,,2015-06-07 00:00:00,Yes
,,,,,,,Union,,"Heritage Coal Company, LLC ",213113,,,,,,2015-04-20 00:00:00,,,,,,,No,2,Closure,,Green River,,,2015-04-04 00:00:00,No
,,,,,,,Union,,"Highland Mining Company, LLC ",212112,,,,,,2015-04-20 00:00:00,,,,,,,No,37,Closure,,Green River,,,2015-05-15 00:00:00,No
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-05-12 00:00:00,,,,,,,No,36,Layoff,,Northern Kentucky,,,2015-07-07 00:00:00,Yes
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-05-12 00:00:00,,,,,,,No,115,Layoff,,Northern Kentucky,,,2015-07-08 00:00:00,Yes
,,,,,,,Lee,,Lee Adjustment Center ,921190,,,,,,2015-05-14 00:00:00,,,,,,,No,154,Layoff,,EKCEP,,,2015-07-13 00:00:00,No
,,,,,,,Muhlenberg,,Gourmet Express LLC,454390,,,,,,2015-05-18 00:00:00,,,,,,,No,77,Closure,,Western Kentucky,,,2015-06-26 00:00:00,No
,,,,,,,"Ballard, McCracken",,"LATA Environmental Services of Kentucky, LLC",334512,,,,,,2015-05-21 00:00:00,,,,,,,No,Unknown,Layoff,,Western Kentucky,,,2015-07-25 00:00:00,Yes
,,,,,,,Magoffin,,Joy Global - Salyersville Operations,333131,,,,,,2015-05-28 00:00:00,,,,,,,No,38,Layoff,,EKCEP,,,2015-07-24 00:00:00,No
,,,,,,,Lincoln,,"Brake Parts Inc., LLC",336340,,,,,,2015-05-28 00:00:00,,,,,,,Yes,Unknown,Closure,,Bluegrass,,,2015-07-31 00:00:00,No
,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,212112,,,,,,2015-06-02 00:00:00,,,,,,,No,58,Layoff,,EKCEP,,,2015-08-01 00:00:00,No
,,,,,,,Madison,,Bechtel Parsons Blue Grass Project,541330,,,,,,2015-06-05 00:00:00,,,,,,,No,20,Layoff,,Bluegrass,,,07/31/2015 and 10/30/2015,No
,,,,,,,Jefferson,,ResCare,623210,,,,,,2015-06-01 00:00:00,,,,,,,No,75,Layoff,,Kentuckianaworks,,,2015-07-31 00:00:00,No
,,,,,,,Bullitt,,Chegg,564614,,,,,,2015-06-10 00:00:00,,,,,,,No,31,Closure,,Kentuckianaworks,,,2015-11-01 00:00:00,No
,,,,,,,"Jefferson, Bullitt, Shelby",,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,,,,2015-06-09 00:00:00,,,,,,,No,169,Closure,,Kentuckianaworks,,,2015-08-09 00:00:00,No
,,,,,,, Bell,,"Straight Creek Coal Mining, Inc ",211111,,,,,,2015-06-16 00:00:00,,,,,,,No,70,Closure,,EKCEP,,,2015-08-12 00:00:00,No
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-06-19 00:00:00,,,,,,,No,46,Layoff,,Northern Kentucky,,,2015-06-21 00:00:00,Yes
,,,,,,,Jefferson,,Discover Home Loans or Discover,522310,,,,,,2015-06-22 00:00:00,,,,,,,No,187,Closure,,Kentuckianaworks,,,2015-08-15 00:00:00,No
,,,,,,,Jefferson,,Anthem Inc.,524114,,,,,,2015-06-24 00:00:00,,,,,,,No,57,Closure,,Kentuckianaworks,,,2015-07-25 00:00:00,No
,,,,,,,Scott,,RR Donnelley,32311,,,,,,2015-07-07 00:00:00,,,,,,,No,91,Closure,,Bluegrass,,,2015-09-05 00:00:00,No
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",332312,,,,,,2015-07-07 00:00:00,,,,,,,No,7,Layoff,,Northern Kentucky,,,2015-07-10 00:00:00,Yes
,,,,,,,"Harlan,Letcher, (Appalachia VA)",,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,,,,2015-07-08 00:00:00,,,,,,,No,292,Closure,,EKCEP,,,2015-09-06 00:00:00,No
,,,,,,,Campbell,,"IPSCO Tubulars, (KY) Inc.",425120,,,,,,2015-07-13 00:00:00,,,,,,,No,24,Layoff,,Northern Kentucky,,,2015-07-06 00:00:00,Yes
,,,,,,,Kenton,,"CareCall, Inc",561422,,,,,,2015-07-15 00:00:00,,,,,,,No,18,Closure,,Northern Kentucky,,,2015-09-13 00:00:00,No
,,,,,,,Kenton,,United Recovery Systems,561440,,,,,,2015-07-15 00:00:00,,,,,,,No,78,Closure,,Northern Kentucky,,,2015-09-13 00:00:00,No
,,,,,,,Kenton,,HAECO Airframe Services,488190,,,,,,2015-07-30 00:00:00,,,,,,,No,99,Layoff,,Northern Kentucky,,,2015-09-30 00:00:00,No
,,,,,,,Laurel,,Coyne Textile Services,812332,,,,,,2015-08-17 00:00:00,,,,,,,No,Unknown,Closure,,Cumberlands,,,2015-10-31 00:00:00,No
,,,,,,,Hancock,,Century Aluminum of Kentucky -Hawesville ,331313,,,,,,2015-08-31 00:00:00,,,,,,,TBD,624,Closure,,Green River,,,2015-10-24 00:00:00,Yes
,,,,,,,"Letcher , Pike",,RHINO CAM Mining LLC,212112,,,,,,2015-08-31 00:00:00,,,,,,,No,92,Layoff,,EKCEP,,,2015-10-30 00:00:00,No
,,,,,,,Ballard,,Wickliffe Paper Company LLC-Verso Corp ,322121,,,,,,2015-09-01 00:00:00,,,,,,,TBD,310,Layoff,,Western Kentucky,,,2015-11-01 00:00:00,No
,,,,,,,Jefferson,,Envoy Air,48111,,,,,,2015-09-23 00:00:00,,,,,,,No,78,Layoff,,Kentuckianaworks,,,2015-11-16 00:00:00,No
,,,,,,,Boyd,,AK Steel Corporation -Ashland Works,331110,,,,,,2015-10-16 00:00:00,,,,,,,TBD,733,Layoff,,TENCO,,,2015-12-18 00:00:00,Yes
,,,,,,,Montgomery,,"Lexington Metal Systems, LLC",336370,,,,,,2015-10-19 00:00:00,,,,,,,TBD,100,Layoff,,TENCO,,,2015-12-19 00:00:00,No
,,,,,,,Whitley,,CSX Transportation Inc.,488510,,,,,,2015-10-20 00:00:00,,,,,,,TBD,225,Closure,,Cumberlands,,,2015-10-20 00:00:00,Yes
,,,,,,,Boyd,,STEIN INC. -Ashland KY Facility,327992,,,,,,2015-10-27 00:00:00,,,,,,,TBD,53,Layoff,,TENCO,,,2015-12-20 00:00:00,Yes
,,,,,,,Letcher ,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,,,,,2015-10-30 00:00:00,,,,,,,No,8,Layoff,,EKCEP,,,2015-12-30 00:00:00,Yes
,,,,,,,Henderson,,Century Aluminum Sebree LLC ,331313,,,,,,2015-10-30 00:00:00,,,,,,,TBD,148,Layoff,,Green River,,,2015-12-29 00:00:00,Yes
,,,,,,,Magoffin,,Joy Global - Salyersville Operations,333131,,,,,,2015-11-02 00:00:00,,,,,,,No,57,Closure,,EKCEP,,,2015-12-28 00:00:00,No
,,,,,,,Ohio,,Armstrong Coal-Midway Preparation Plant,212111,,,,,,2015-11-02 00:00:00,,,,,,,No,10,Closure,,Green River,,,2015-12-31 00:00:00,No
,,,,,,,Ohio,,Armstrong Coal-Midway Mine,212111,,,,,,2015-11-02 00:00:00,,,,,,,No,65,Closure,,Green River,,,2015-12-31 00:00:00,No
,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,,,,,2015-11-02 00:00:00,,,,,,,No,6,Closure,,Western Kentucky,,,2015-12-31 00:00:00,No
,,,,,,,Muhlenberg,,Armstrong Coal-Parkway Mine- Central City,212111,,,,,,2015-11-02 00:00:00,,,,,,,No,52,Closure,,Western Kentucky,,,2015-12-31 00:00:00,No
,,,,,,,"Adair,Metcalf, Russell",,Adair County Hospital District-                               Westlake Regional Hospital,622110,,,,,,2015-11-04 00:00:00,,,,,,,No,153,Closure,,Cumberlands,,,2016-01-04 00:00:00,No
,,,,,,,Webster,,Sebree Mining LLC,212111,,,,,,2015-11-06 00:00:00,,,,,,,No,140,Closure,,Green River,,,2016-01-06 00:00:00,No
,,,,,,,Perry/Leslie,,Blue Diamond Mining Buckeye Mine Complex,212111,,,,,,2015-11-19 00:00:00,,,,,,,No,159,Closure,,EKCEP,,,2016-01-19 00:00:00,No
,,,,,,,Hancock,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),331313,,,,,,2015-12-02 00:00:00,,,,,,,TBD,225,Layoff,,Green River,,,2015-12-02 00:00:00,Yes
,,,,,,,Jefferson,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",335311,,,,,,2015-12-29 00:00:00,,,,,,,No,94,Layoff,,Kentuckianaworks,,,2016-02-28 00:00:00,Yes
,,,,,,,Boone,,Toyota Motor Engineering & Manufacturing,336111,,,,,,2016-12-12 00:00:00,,,,,,,No,648,Closure,,Northern Kentucky,,,2017-01-03 00:00:00,Yes
,,,,,,,Jefferson,,Vantiv,522390,,,,,,2016-11-17 00:00:00,,,,,,,No,200,Closure,,KentuckianaWorks,,,2017-03-31 00:00:00,No
,,,,,,,Lee,,Experience Works,624310,,,,,,2016-11-07 00:00:00,,,,,,,No,31,Closure,,EKCEP,,,2017-01-30 00:00:00,No
,,,,,,,Simpson,,Harman International Industries,333430,,,,,,2016-11-07 00:00:00,,,,,,,Yes,215,Layoff,,South Central,,,2017-01-09 00:00:00,No
,,,,,,,Jefferson,,Glenview Healthcare & Rehabilitation Center,6231,,,,,,2016-09-27 00:00:00,,,,,,,No,83,Closure,,Kentuckianaworks,,,2016-11-27 00:00:00,No
,,,,,,,Jefferson,,Meadowview Rehab & Wellness,6231,,,,,,2016-09-27 00:00:00,,,,,,,No,     124 ,Closure,,Kentuckianaworks,,,2016-11-27 00:00:00,No
,,,,,,,Marshall,,Gerdau Ameristeel US Inc.-Calvert City Mill,33111,,,,,,2016-09-15 00:00:00,,,,,,,Yes,138,Closure,,Western Kentucky,,,2016-11-15 00:00:00,Yes
,,,,,,,Pike,,Alpha Natural Resources - Sidney Coal Company LLC,21,,,,,,2016-09-08 00:00:00,,,,,,,TBD,117,Layoff,,EKCEP,,,2016-12-16 00:00:00,No
,,,,,,,Washington,,St. Catherine College,611310,,,,,,2016-06-10 00:00:00,,,,,,,No,120,Closure,,Lincoln Trail,,,2016-07-31 00:00:00,No
,,,,,,,Floyd,,Spurlock Mining LLC,212112,,,,,,2016-06-09 00:00:00,,,,,,,TBD,203,Closure,,EKCEP,,,2016-08-07 00:00:00,No
,,,,,,,Mason,,Federal-Mogul Motorparts,423130,,,,,,2016-06-06 00:00:00,,,,,,,TBD,110,Closure,,TENCO,,,2016-08-01 00:00:00,No
,,,,,,,Logan,,General Product's,441310,,,,,,2016-06-03 00:00:00,,,,,,,No,47,Closure,,South Central ,,,2016-07-01 00:00:00,No
,,,,,,,Jefferson,,Kindred Nursing and Rehabilitation,6231,,,,,,2016-06-01 00:00:00,,,,,,,No,152,Closure,,Kentuckianaworks,,,2016-08-01 00:00:00,No
,,,,,,,Russell,,Tantus Tobacco LLC,312230,,,,,,2016-05-31 00:00:00,,,,,,,TBD,87,Layoff,,Cumberlands,,,2016-08-01 00:00:00,No
,,,,,,,Montgomery,,Affinity Apparel,448190,,,,,,2016-05-27 00:00:00,,,,,,,TBD,TBD,Layoff,,TENCO,,,2016-07-25 00:00:00,No
,,,,,,,Jefferson,,"ADP Benefits KY, Inc.",,,,,,,2016-05-24 00:00:00,,,,,,,TBD,110,Closure,,Kentuckianaworks,,,2016-07-22 00:00:00,No
,,,,,,,  Whitley,,Whayne Supply Company,423810,,,,,,2016-05-13 00:00:00,,,,,,,No,TBD,Layoff,,Cumberlands,,,2016-07-15 00:00:00,No
,,,,,,,Graves,,Remington Outdoor Company,332994,,,,,,2016-05-06 00:00:00,,,,,,,TBD,189,Closure,,Western Kentucky,,,2016-07-29 00:00:00,No
,,,,,,,Muhlenberg,,Armstrong Coal- Parkway underground mine,212,,,,,,2016-04-29 00:00:00,,,,,,,TBD,86,Closure,,Western Kentucky,,,2016-06-22 00:00:00,No
