Date Received,Workforce Area,Company Name,NAICS,Company Contact,County/Counties,Employees,NAICS/SIC,Industry,Local Area,NAFTA/Trade,Company Address,Closure or Layoff?,Region,Notice URL,SIC,NEG,Source,Affected Occupations,Union,County: Local  Name,Comments,County,Projected Date,Affected Occupation,NAICS Code,Congressional ,Trade,Notice Link,Location,Closure/Layoff,Projected Dates
2013-01-22 00:00:00,Western Kentucky,Community Alternatives KY Madisonville,624190,,,70,,,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,,WARN,See WARN,N,,See WARN,Hopkins,,,,,N,,,Closure,2013-03-31 00:00:00
2013-01-18 00:00:00,Statewide,The Boeing Company,,,,2,,,,,See WARN ,,,,,,WARN,See WARN,N,,WARN never distributed,,,,,,N,,,Closure,2013-03-22 00:00:00
2013-01-16 00:00:00,Northern Kentucky,"Gap, Inc.",493110,,,363,,,,,See WARN ,,,,,,WARN,See WARN,N,,,,,,,,N,,,Closure,2013-04-15 00:00:00
2013-01-08 00:00:00,Green River,"Leggett & Platt, Incorporated",332618,,,71,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,WARN,See WARN,N,,,,,,,,?,,,Closure,On or around 03/08/2013
2013-01-07 00:00:00,EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,267,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,WARN,See WARN,N,,,,,,,,N,,,Closure,03/05/2013 or within the 2-week period afterward
2013-01-04 00:00:00,Statewide,The Boeing Company,561110,,,49,,,,,See WARN ,,,,,,WARN,See WARN,N,,,,,,,,N,,,Closure,2013-03-04 00:00:00
2014-01-21 00:00:00,Greater Louisville,Time Warner Cable (TWC),561422,,,97,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,Jefferson,,,,,No,,,Layoff,2014-03-18 00:00:00
2014-01-04 00:00:00,Statewide,Boeing,561110,,,49,,,,,,,,,,,WARN,Office Administration and Support,No,,,Statewide,,,,,No,,,Closure,2014-03-04 00:00:00
2014-01-07 00:00:00,EKCEP,"Arch Coal, Inc.,  Flint Ridge ",322221,,,131,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,WARN,"Underground Mining, Utility ",No,,,Breathitt,,,,,No,,,Closure,
2014-01-09 00:00:00,Greater Louisville,"Motorola Solutions, Inc.",811211,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,,WARN,Customer Electronics Repair and Maintenance,No,,,Jefferson,,,,,No,,,Closure,2014-03-28 00:00:00
2014-02-11 00:00:00,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,,WARN,Store Merchandising,No,,,Statewide,,,,,No,,,Layoff,2014-02-03 00:00:00
2014-02-20 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),325199,,,360,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,Yes,,,Layoff,2014-04-11 00:00:00
2014-02-27 00:00:00,Bluegrass,"Brake Parts, Inc., LLC.",336340,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",No,,,Lincoln,,,,,Yes,,,Layoff,2014-04-18 00:00:00
2014-03-07 00:00:00,Cumberlands,"General Dynamics Information Technology, Inc.",541611,,,271,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,,WARN,Call Center Inbound/Outbound,No,,,Laurel,,,,,?,,,Layoff,2014-05-09 00:00:00
2014-04-04 00:00:00,Greater Louisville,Cenveo,322230,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,,WARN,Manufacturing and Production Operations,No,,,Shelby,,,,,No,,,Closure,2041-06-04 00:00:00
2014-04-04 00:00:00,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,601,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,,WARN,Cut and Sew Apparel Manufacturing,No,,,Russell,,,,,Yes,,,Closure,2014-06-08 00:00:00
2014-04-07 00:00:00,Green River,Big Rivers Electric Corp. Coleman Station,221121,,,96,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,,WARN,Electric Bulk Power Transmission and Control,Yes,,,Hancock,,,,,?,,,Layoff,2014-05-01 00:00:00
2014-04-29 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),325199,,,85,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,Yes,,,Layoff,2014-06-27 00:00:00
2014-05-06 00:00:00,Lincoln Trail,"Nielsen Company (US), LLC",561422,,,237,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,,WARN,Call Center Inbound/Outbound,No,,,Hardin,,,,,No,,,Closure,2014-07-31 00:00:00
2014-05-29 00:00:00,Barren River,"Aphena Pharma Solutions, LLC",325412,,,54,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,,WARN,Pharmacuetical Packaging and Manufacturing ,No,,,Barren,,,,,?,,,Closure,07/29/2014 thru 09/30/2014
2014-05-29 00:00:00,Northern Kentucky,"Carl Zeiss Vision, Inc.",333314,,,67,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,,WARN,Manufacturing of Optical Systems,No,,,Boone,,,,,?,,,Closure,Beginning 07/28/2014
2014-06-05 00:00:00,Bluegrass,Regal Beloit,336320,,,242,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,,WARN,Manufacturing of electirc motors,Yes,,,Clark / Montgomery,,,,,Yes,,,Closure,Beginning 08/22/2014
2014-06-09 00:00:00,Bluegrass,"Sodexo, Inc.",722310,,,57,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,,WARN,Food Service Contractor,No,,,Fayette,,,,,No,,,Closure,2014-06-30 00:00:00
2014-06-19 00:00:00,EKCEP,"Harlan-Cumberland Coal Company, LLC",213113,,,92,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,,WARN,Coal mining support services,No,,,Harlan,,,,,No,,,Layoff,"On or shortly after August 18, 2014"
2014-06-26 00:00:00,EKCEP,BAE Systems,315210,,,150,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,,WARN,Military Uniforms manufacturing,No,,,Jackson,,,,,No,,,See WARN,"Between June 30, 2014 and July 11, 2014"
2014-07-22 00:00:00,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,See WARN,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,,WARN,Surface mining,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Letcher,,,,,?,,,Closure,"September 19, 2014, or within the 14-day period after that date"
2014-07-27 00:00:00,EKCEP,Joy Global - Salyersville Operations,423810,,,73,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,,WARN,Mining equipment and supplies,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Magoffin,,,,,No,,,Layoff,2014-09-22 00:00:00
2014-07-31 00:00:00,Western Kentucky,United States Enrichment Corporation (USEC),325199,,,375,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,,WARN,Basic Organic Chemical Manufacturing,Yes,,,Ballard,,,,,Yes,,,Layoff,"September 29, 2014, through October 12, 2014"
2014-07-31 00:00:00,Tenco,Federal - Mogul Corporation,541614,,,157,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,,WARN,Distribution center,No,,,Mason,,,,,No,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015"
2014-09-05 00:00:00,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",621491,,,61,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,,WARN,Administrative claims and customer service,No,,,Fayette,,,,,No,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN"
2014-09-19 00:00:00,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,213,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,Surface mining,Yes,,,Letcher,,,,,No,,,Closure,"September 19, 2014/See WARN"
2014-10-01 00:00:00,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",561210,,,199,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,,WARN,Base Facilities Operation Support Services,No,,,Hardin,,,,,No,,,Layoff,2014-11-30 00:00:00
2014-10-02 00:00:00,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,204,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,,WARN,Contract electronics for circuit boards,No,,,Fayette,,,,,Yes,,,Closure,"On or about January 31, 2015"
2014-10-27 00:00:00,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,656,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,,WARN, Underground mining ,No,,,"Pike, Perry, Whitley, Knox",,,,,No,,,Closure,See WARN
2014-11-21 00:00:00,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,See WARN,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,,WARN,Surface mining,Yes,,,Letcher,,,,,No,,,Closure,See WARN
2014-12-03 00:00:00,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,125,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,,WARN,Testing and Counseling,No,,,Fayette,,,,,No,,,Closure,2015-01-31 00:00:00
2014-12-03 00:00:00,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,144,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,,WARN,Environmental Services,No,,,Jefferson,,,,,No,,,Closure,2015-01-31 00:00:00
2015-02-03 00:00:00,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,135,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,,WARN,Coal Mining,No,,,Union,,,,,No,,,Layoff,See WARN
2014-12-08 00:00:00,Green River,"Heritage Coal Company, LLC (""Heritage"")",21211,,,66,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,,WARN,Coal Mining,Yes,,,Union,,,,,No,,,Layoff,See WARN
2014-12-08 00:00:00,Green River,"Highland Mining Company, LLC (""Highland"")",21211,,,483,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,,WARN,Coal Mining,Yes,,,Union,,,,,No,,,Layoff,See WARN
2014-12-16 00:00:00,Lincoln Trail,"Sykes Enterprise, Incorporated",561422,,,173,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,,WARN,Customer service call center,No,,,Nelson,,,,,No,,,?,2015-02-27 00:00:00
2014-12-16 00:00:00,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,200,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,,WARN,Base Facilities Operation Support Services,No,,,Hardin,,,,,No,,,Layoff,2015-02-14 00:00:00
2014-12-17 00:00:00,EKCEP,Kentucky Fuel Corporation (KFC),325199,,,52,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,,WARN,Industrial Organic Chemicals Manufacturing,No,,,Pike,,,,,No,,,Closure,2015-02-09 00:00:00
2014-12-30 00:00:00,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",212112,,, in WARN,,,,,,,,,,,,,No,,,"Pike, Perry, Whitley, Knox",,,,,No,,,Closure,2015-02-12 00:00:00
2015-01-06 00:00:00,Bluegrass,"Morgan, Lewis & Bockius LLP ",541110,,,24,,,,,,,,,,,,,No,,,Fayette,,,,,No,,,Closure,2015-03-06 00:00:00
2015-01-06 00:00:00,EKCEP,"JAD Coal Company, Inc. ",212399,,,9,,,,,,,,,,,,,No,,,Harlan,,,,,No,,,Closure,2015-01-23 00:00:00
2015-01-06 00:00:00,EKCEP,"Fox Knob Coal Company, Inc.",212111,,,86,,,,,,,,,,,,,No,,,Harlan,,,,,No,,,Closure,2015-01-23 00:00:00
2015-01-07 00:00:00,Lincoln Trail,Your Community Bank,522110,,,52,,,,,,,,,,,,,No,,,Hardin,,,,,No,,,Layoff,2015-03-13 00:00:00
2015-01-08 00:00:00,Cumberlands,ShopKo Hometown #718,452990,,,24,,,,,,,,,,,,,No,,,Casey,,,,,No,,,Closure,2015-04-15 00:00:00
2015-01-08 00:00:00,Barren River,ShopKo Hometown #721,452990,,,20,,,,,,,,,,,,,No,,,Hart,,,,,No,,,Closure,2015-04-15 00:00:00
2015-01-08 00:00:00,Lincoln Trail,ShopKo Hometown #730,452990,,,22,,,,,,,,,,,,,No,,,Larue,,,,,No,,,Closure,2015-04-15 00:00:00
2015-01-08 00:00:00,Kentuckianaworks,Market Day LLC,561499,,,25,,,,,,,,,,,,,No,,,Jefferson,,,,,No,,,Layoff,2015-03-07 00:00:00
2015-01-16 00:00:00,Bluegrass,"Avantor Performance Materials, Inc.",325411,,,150,,,,,,,,,,,,,No,,,Bourbon,,,,,No,,,Layoff,2015-03-01 00:00:00
2015-01-28 00:00:00,Bluegrass,"Morgan, Lewis & Bockius LLP",541110,,,76,,,,,,,,,,,,,No,,,Fayette,,,,,No,,,Closure,04/03/2015 and  06/30/2015
2015-01-30 00:00:00,EKCEP,"JAD Coal Company, Inc.",212399,,,9,,,,,,,,,,,,,No,,,Harlan,,,,,No,,,Closure,2015-02-13 00:00:00
2015-01-30 00:00:00,EKCEP,"Fox Knob Coal Company, Inc. ",212111,,,86,,,,,,,,,,,,, No,,,Harlan,,,,,No,,,Closure,2015-02-13 00:00:00
2015-01-30 00:00:00,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,165,,,,,,,,,,,,,No,,,Fulton,,,,,No,,,Closure,2015-03-31 00:00:00
2015-01-30 00:00:00,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,18,,,,,,,,,,,,,No,,,Fulton,,,,,No,,,Closure,2015-03-31 00:00:00
2015-02-04 00:00:00,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,296,,,,,,,,,,,,,No,,,Christian,,,,,No,,,Layoff,2015-03-31 00:00:00
2015-02-06 00:00:00,Western Kentucky,"Highland Mining Company, LLC ",212112,,,62,,,,,,,,,,,,,No,,,Union,,,,,No,,,Closure, 04/05/2015 
2015-02-10 00:00:00,EKCEP,"Licking River Mining, LLC ",212112,,,127,,,,,,,,,,,,,No,,,Morgan,,,,,No,,,Closure,2015-03-13 00:00:00
2015-02-10 00:00:00,EKCEP,"Licking River Resources, Inc. ",212111,,,8,,,,,,,,,,,,,No,,,Morgan,,,,,No,,,Closure,2015-03-13 00:00:00
2015-02-10 00:00:00,TENCO,"S. M. & J., Inc. ",122102,,,3,,,,,,,,,,,,,No,,,Boyd,,,,,No,,,Closure,2015-03-13 00:00:00
2015-02-17 00:00:00,Green River,"Heritage Coal Company, LLC ",213113,,,2,,,,,,,,,,,,,No,,,Union,,,,,No,,,Closure,2015-04-04 00:00:00
2015-03-20 00:00:00,Barren River,Fort Dearborn Company,322220,,,60,,,,,,,,,,,,,Yes,,,Warren,,,,,Yes,,,Layoff,2015-05-15 00:00:00
2015-03-25 00:00:00,EKCEP,"Universal Well Services, Inc.",213112,,,73,,,,,,,,,,,,,No,,,Floyd,,,,,No,,,Closure,2015-03-25 00:00:00
2015-03-30 00:00:00,Western Kentucky,Gourmet Express LLC,454390,,,98,,,,,,,,,,,,,No,,,Muhlenberg,,,,,No,,,Closure,2015-05-30 00:00:00
2015-04-08 00:00:00,Northern Kentucky,DAL Global Services,481111,,,63,,,,,,,,,,,,,No,,,Boone,,,,,No,,,Layoff,2015-04-30 00:00:00
2015-04-10 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",334118,,,62,,,,,,,,,,,,,Yes,,,Clark,,,,,Yes,,,Layoff,2015-06-29 00:00:00
2015-04-10 00:00:00,Bluegrass,"Quality Manufacturing, Inc. ",334118,,,4,,,,,,,,,,,,,No,,,Clark,,,,,Yes,,,Layoff,2015-06-29 00:00:00
2015-04-13 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",332312,,,115,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-06-07 00:00:00
2015-04-20 00:00:00,Green River,"Heritage Coal Company, LLC ",213113,,,2,,,,,,,,,,,,,No,,,Union,,,,,No,,,Closure,2015-04-04 00:00:00
2015-04-20 00:00:00,Green River,"Highland Mining Company, LLC ",212112,,,37,,,,,,,,,,,,,No,,,Union,,,,,No,,,Closure,2015-05-15 00:00:00
2015-05-12 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",332312,,,36,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-07-07 00:00:00
2015-05-12 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",332312,,,115,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-07-08 00:00:00
2015-05-14 00:00:00,EKCEP,Lee Adjustment Center ,921190,,,154,,,,,,,,,,,,,No,,,Lee,,,,,No,,,Layoff,2015-07-13 00:00:00
2015-05-18 00:00:00,Western Kentucky,Gourmet Express LLC,454390,,,77,,,,,,,,,,,,,No,,,Muhlenberg,,,,,No,,,Closure,2015-06-26 00:00:00
2015-05-21 00:00:00,Western Kentucky,"LATA Environmental Services of Kentucky, LLC",334512,,,Unknown,,,,,,,,,,,,,Yes,,,"Ballard, McCracken",,,,,No,,,Layoff,2015-07-25 00:00:00
2015-05-28 00:00:00,EKCEP,Joy Global - Salyersville Operations,333131,,,38,,,,,,,,,,,,,No,,,Magoffin,,,,,No,,,Layoff,2015-07-24 00:00:00
2015-05-28 00:00:00,Bluegrass,"Brake Parts Inc., LLC",336340,,,Unknown,,,,,,,,,,,,,No,,,Lincoln,,,,,Yes,,,Closure,2015-07-31 00:00:00
2015-06-02 00:00:00,EKCEP,RHINO CAM Mining LLC,212112,,,58,,,,,,,,,,,,,No,,,"Letcher , Pike",,,,,No,,,Layoff,2015-08-01 00:00:00
2015-06-05 00:00:00,Bluegrass,Bechtel Parsons Blue Grass Project,541330,,,20,,,,,,,,,,,,,No,,,Madison,,,,,No,,,Layoff,07/31/2015 and 10/30/2015
2015-06-01 00:00:00,Kentuckianaworks,ResCare,623210,,,75,,,,,,,,,,,,,No,,,Jefferson,,,,,No,,,Layoff,2015-07-31 00:00:00
2015-06-10 00:00:00,Kentuckianaworks,Chegg,564614,,,31,,,,,,,,,,,,,No,,,Bullitt,,,,,No,,,Closure,2015-11-01 00:00:00
2015-06-09 00:00:00,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,169,,,,,,,,,,,,,No,,,"Jefferson, Bullitt, Shelby",,,,,No,,,Closure,2015-08-09 00:00:00
2015-06-16 00:00:00,EKCEP,"Straight Creek Coal Mining, Inc ",211111,,,70,,,,,,,,,,,,,No,,, Bell,,,,,No,,,Closure,2015-08-12 00:00:00
2015-06-19 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",332312,,,46,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-06-21 00:00:00
2015-06-22 00:00:00,Kentuckianaworks,Discover Home Loans or Discover,522310,,,187,,,,,,,,,,,,,No,,,Jefferson,,,,,No,,,Closure,2015-08-15 00:00:00
2015-06-24 00:00:00,Kentuckianaworks,Anthem Inc.,524114,,,57,,,,,,,,,,,,,No,,,Jefferson,,,,,No,,,Closure,2015-07-25 00:00:00
2015-07-07 00:00:00,Bluegrass,RR Donnelley,32311,,,91,,,,,,,,,,,,,No,,,Scott,,,,,No,,,Closure,2015-09-05 00:00:00
2015-07-07 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",332312,,,7,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-07-10 00:00:00
2015-07-08 00:00:00,EKCEP,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,292,,,,,,,,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",,,,,No,,,Closure,2015-09-06 00:00:00
2015-07-13 00:00:00,Northern Kentucky,"IPSCO Tubulars, (KY) Inc.",425120,,,24,,,,,,,,,,,,,Yes,,,Campbell,,,,,No,,,Layoff,2015-07-06 00:00:00
2015-07-15 00:00:00,Northern Kentucky,"CareCall, Inc",561422,,,18,,,,,,,,,,,,,No,,,Kenton,,,,,No,,,Closure,2015-09-13 00:00:00
2015-07-15 00:00:00,Northern Kentucky,United Recovery Systems,561440,,,78,,,,,,,,,,,,,No,,,Kenton,,,,,No,,,Closure,2015-09-13 00:00:00
2015-07-30 00:00:00,Northern Kentucky,HAECO Airframe Services,488190,,,99,,,,,,,,,,,,,No,,,Kenton,,,,,No,,,Layoff,2015-09-30 00:00:00
2015-08-17 00:00:00,Cumberlands,Coyne Textile Services,812332,,,Unknown,,,,,,,,,,,,,No,,,Laurel,,,,,No,,,Closure,2015-10-31 00:00:00
2015-08-31 00:00:00,Green River,Century Aluminum of Kentucky -Hawesville ,331313,,,624,,,,,,,,,,,,,Yes,,,Hancock,,,,,TBD,,,Closure,2015-10-24 00:00:00
2015-08-31 00:00:00,EKCEP,RHINO CAM Mining LLC,212112,,,92,,,,,,,,,,,,,No,,,"Letcher , Pike",,,,,No,,,Layoff,2015-10-30 00:00:00
2015-09-01 00:00:00,Western Kentucky,Wickliffe Paper Company LLC-Verso Corp ,322121,,,310,,,,,,,,,,,,,No,,,Ballard,,,,,TBD,,,Layoff,2015-11-01 00:00:00
2015-09-23 00:00:00,Kentuckianaworks,Envoy Air,48111,,,78,,,,,,,,,,,,,No,,,Jefferson,,,,,No,,,Layoff,2015-11-16 00:00:00
2015-10-16 00:00:00,TENCO,AK Steel Corporation -Ashland Works,331110,,,733,,,,,,,,,,,,,Yes,,,Boyd,,,,,TBD,,,Layoff,2015-12-18 00:00:00
2015-10-19 00:00:00,TENCO,"Lexington Metal Systems, LLC",336370,,,100,,,,,,,,,,,,,No,,,Montgomery,,,,,TBD,,,Layoff,2015-12-19 00:00:00
