NEG,County/Counties,NAICS Code,Source,County,Local Area,NAICS,Closure or Layoff?,Location,Industry,Projected Dates,Workforce Area,Notice URL,NAFTA/Trade,Congressional ,Closure/Layoff,NAICS/SIC,Notice Link,Trade,Company Address,SIC,County: Local  Name,Affected Occupations,Date Received,Employees,Union,Projected Date,Company Name,Comments,Region,Company Contact,Affected Occupation
,,,WARN,Hardin,,561210,,,,2014-11-30 00:00:00,Lincoln Trail,,,,Layoff,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,2014-10-01 00:00:00,199,No,,"Wolverine Services, LLC (an Akima Company)",,,,
,,,WARN,Fayette,,333242,,,,"On or about January 31, 2015",Bluegrass,,,,Closure,,,Yes,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,2014-10-02 00:00:00,204,No,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,
,,,WARN,"Pike, Perry, Whitley, Knox",,212112,,,,See WARN,EKCEP / Cumberlands,,,,Closure,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,2014-10-27 00:00:00,656,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,
,,,WARN,Letcher,,212111,,,,See WARN,EKCEP,,,,Closure,,,No,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,2014-11-21 00:00:00,See WARN,Yes,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,
,,,WARN,Fayette,,624190,,,,2015-01-31 00:00:00,Bluegrass,,,,Closure,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,2014-12-03 00:00:00,125,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,
,,,WARN,Jefferson,,561720,,,,2015-01-31 00:00:00,KentuckianaWorks,,,,Closure,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,2014-12-03 00:00:00,144,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,
,,,WARN,Union,,21211,,,,See WARN,Green River,,,,Layoff,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,2015-02-03 00:00:00,135,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,
,,,WARN,Union,,21211,,,,See WARN,Green River,,,,Layoff,,,No,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,2014-12-08 00:00:00,66,Yes,,"Heritage Coal Company, LLC (""Heritage"")",,,,
,,,WARN,Union,,21211,,,,See WARN,Green River,,,,Layoff,,,No,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,2014-12-08 00:00:00,483,Yes,,"Highland Mining Company, LLC (""Highland"")",,,,
,,,WARN,Nelson,,561422,,,,2015-02-27 00:00:00,Lincoln Trail,,,,?,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,2014-12-16 00:00:00,173,No,,"Sykes Enterprise, Incorporated",,,,
,,,WARN,Hardin,,561210,,,,2015-02-14 00:00:00,Lincoln Trail,,,,Layoff,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,2014-12-16 00:00:00,200,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,
,,,WARN,Pike,,325199,,,,2015-02-09 00:00:00,EKCEP,,,,Closure,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,52,No,,Kentucky Fuel Corporation (KFC),,,,
,,,,"Pike, Perry, Whitley, Knox",,212112,,,,2015-02-12 00:00:00,EKCEP ,,,,Closure,,,No,,,,,2014-12-30 00:00:00, in WARN,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,
,,,,Fayette,,541110,,,,2015-03-06 00:00:00,Bluegrass,,,,Closure,,,No,,,,,2015-01-06 00:00:00,24,No,,"Morgan, Lewis & Bockius LLP ",,,,
,,,,Harlan,,212399,,,,2015-01-23 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-01-06 00:00:00,9,No,,"JAD Coal Company, Inc. ",,,,
,,,,Harlan,,212111,,,,2015-01-23 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-01-06 00:00:00,86,No,,"Fox Knob Coal Company, Inc.",,,,
,,,,Hardin,,522110,,,,2015-03-13 00:00:00,Lincoln Trail,,,,Layoff,,,No,,,,,2015-01-07 00:00:00,52,No,,Your Community Bank,,,,
,,,,Casey,,452990,,,,2015-04-15 00:00:00,Cumberlands,,,,Closure,,,No,,,,,2015-01-08 00:00:00,24,No,,ShopKo Hometown #718,,,,
,,,,Hart,,452990,,,,2015-04-15 00:00:00,Barren River,,,,Closure,,,No,,,,,2015-01-08 00:00:00,20,No,,ShopKo Hometown #721,,,,
,,,,Larue,,452990,,,,2015-04-15 00:00:00,Lincoln Trail,,,,Closure,,,No,,,,,2015-01-08 00:00:00,22,No,,ShopKo Hometown #730,,,,
,,,,Jefferson,,561499,,,,2015-03-07 00:00:00,Kentuckianaworks,,,,Layoff,,,No,,,,,2015-01-08 00:00:00,25,No,,Market Day LLC,,,,
,,,,Bourbon,,325411,,,,2015-03-01 00:00:00,Bluegrass,,,,Layoff,,,No,,,,,2015-01-16 00:00:00,150,No,,"Avantor Performance Materials, Inc.",,,,
,,,,Fayette,,541110,,,,04/03/2015 and  06/30/2015,Bluegrass,,,,Closure,,,No,,,,,2015-01-28 00:00:00,76,No,,"Morgan, Lewis & Bockius LLP",,,,
,,,,Harlan,,212399,,,,2015-02-13 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-01-30 00:00:00,9,No,,"JAD Coal Company, Inc.",,,,
,,,,Harlan,,212111,,,,2015-02-13 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-01-30 00:00:00,86, No,,"Fox Knob Coal Company, Inc. ",,,,
,,,,Fulton,,622110,,,,2015-03-31 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-01-30 00:00:00,165,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,
,,,,Fulton,,621111,,,,2015-03-31 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-01-30 00:00:00,18,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,
,,,,Christian,,928110,,,,2015-03-31 00:00:00,Western Kentucky,,,,Layoff,,,No,,,,,2015-02-04 00:00:00,296,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,
,,,,Union,,212112,,,, 04/05/2015 ,Western Kentucky,,,,Closure,,,No,,,,,2015-02-06 00:00:00,62,No,,"Highland Mining Company, LLC ",,,,
,,,,Morgan,,212112,,,,2015-03-13 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-02-10 00:00:00,127,No,,"Licking River Mining, LLC ",,,,
,,,,Morgan,,212111,,,,2015-03-13 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-02-10 00:00:00,8,No,,"Licking River Resources, Inc. ",,,,
,,,,Boyd,,122102,,,,2015-03-13 00:00:00,TENCO,,,,Closure,,,No,,,,,2015-02-10 00:00:00,3,No,,"S. M. & J., Inc. ",,,,
,,,,Union,,213113,,,,2015-04-04 00:00:00,Green River,,,,Closure,,,No,,,,,2015-02-17 00:00:00,2,No,,"Heritage Coal Company, LLC ",,,,
,,,,Warren,,322220,,,,2015-05-15 00:00:00,Barren River,,,,Layoff,,,Yes,,,,,2015-03-20 00:00:00,60,Yes,,Fort Dearborn Company,,,,
,,,,Floyd,,213112,,,,2015-03-25 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-03-25 00:00:00,73,No,,"Universal Well Services, Inc.",,,,
,,,,Muhlenberg,,454390,,,,2015-05-30 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-03-30 00:00:00,98,No,,Gourmet Express LLC,,,,
,,,,Boone,,481111,,,,2015-04-30 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-04-08 00:00:00,63,No,,DAL Global Services,,,,
,,,,Clark,,334118,,,,2015-06-29 00:00:00,Bluegrass,,,,Layoff,,,Yes,,,,,2015-04-10 00:00:00,62,Yes,,"Quality Manufacturing, Inc. ",,,,
,,,,Clark,,334118,,,,2015-06-29 00:00:00,Bluegrass,,,,Layoff,,,Yes,,,,,2015-04-10 00:00:00,4,No,,"Quality Manufacturing, Inc. ",,,,
,,,,Campbell,,332312,,,,2015-06-07 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-04-13 00:00:00,115,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Union,,213113,,,,2015-04-04 00:00:00,Green River,,,,Closure,,,No,,,,,2015-04-20 00:00:00,2,No,,"Heritage Coal Company, LLC ",,,,
,,,,Union,,212112,,,,2015-05-15 00:00:00,Green River,,,,Closure,,,No,,,,,2015-04-20 00:00:00,37,No,,"Highland Mining Company, LLC ",,,,
,,,,Campbell,,332312,,,,2015-07-07 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-05-12 00:00:00,36,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Campbell,,332312,,,,2015-07-08 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-05-12 00:00:00,115,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Lee,,921190,,,,2015-07-13 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2015-05-14 00:00:00,154,No,,Lee Adjustment Center ,,,,
,,,,Muhlenberg,,454390,,,,2015-06-26 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-05-18 00:00:00,77,No,,Gourmet Express LLC,,,,
,,,,"Ballard, McCracken",,334512,,,,2015-07-25 00:00:00,Western Kentucky,,,,Layoff,,,No,,,,,2015-05-21 00:00:00,Unknown,Yes,,"LATA Environmental Services of Kentucky, LLC",,,,
,,,,Magoffin,,333131,,,,2015-07-24 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2015-05-28 00:00:00,38,No,,Joy Global - Salyersville Operations,,,,
,,,,Lincoln,,336340,,,,2015-07-31 00:00:00,Bluegrass,,,,Closure,,,Yes,,,,,2015-05-28 00:00:00,Unknown,No,,"Brake Parts Inc., LLC",,,,
,,,,"Letcher , Pike",,212112,,,,2015-08-01 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2015-06-02 00:00:00,58,No,,RHINO CAM Mining LLC,,,,
,,,,Madison,,541330,,,,07/31/2015 and 10/30/2015,Bluegrass,,,,Layoff,,,No,,,,,2015-06-05 00:00:00,20,No,,Bechtel Parsons Blue Grass Project,,,,
,,,,Jefferson,,623210,,,,2015-07-31 00:00:00,Kentuckianaworks,,,,Layoff,,,No,,,,,2015-06-01 00:00:00,75,No,,ResCare,,,,
,,,,Bullitt,,564614,,,,2015-11-01 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2015-06-10 00:00:00,31,No,,Chegg,,,,
,,,,"Jefferson, Bullitt, Shelby",,561720,,,,2015-08-09 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2015-06-09 00:00:00,169,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,
,,,, Bell,,211111,,,,2015-08-12 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-06-16 00:00:00,70,No,,"Straight Creek Coal Mining, Inc ",,,,
,,,,Campbell,,332312,,,,2015-06-21 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-06-19 00:00:00,46,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Jefferson,,522310,,,,2015-08-15 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2015-06-22 00:00:00,187,No,,Discover Home Loans or Discover,,,,
,,,,Jefferson,,524114,,,,2015-07-25 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2015-06-24 00:00:00,57,No,,Anthem Inc.,,,,
,,,,Scott,,32311,,,,2015-09-05 00:00:00,Bluegrass,,,,Closure,,,No,,,,,2015-07-07 00:00:00,91,No,,RR Donnelley,,,,
,,,,Campbell,,332312,,,,2015-07-10 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-07-07 00:00:00,7,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,"Harlan,Letcher, (Appalachia VA)",,21211,,,,2015-09-06 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-07-08 00:00:00,292,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,
,,,,Campbell,,425120,,,,2015-07-06 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-07-13 00:00:00,24,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Kenton,,561422,,,,2015-09-13 00:00:00,Northern Kentucky,,,,Closure,,,No,,,,,2015-07-15 00:00:00,18,No,,"CareCall, Inc",,,,
,,,,Kenton,,561440,,,,2015-09-13 00:00:00,Northern Kentucky,,,,Closure,,,No,,,,,2015-07-15 00:00:00,78,No,,United Recovery Systems,,,,
,,,,Kenton,,488190,,,,2015-09-30 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2015-07-30 00:00:00,99,No,,HAECO Airframe Services,,,,
,,,,Laurel,,812332,,,,2015-10-31 00:00:00,Cumberlands,,,,Closure,,,No,,,,,2015-08-17 00:00:00,Unknown,No,,Coyne Textile Services,,,,
,,,,Hancock,,331313,,,,2015-10-24 00:00:00,Green River,,,,Closure,,,TBD,,,,,2015-08-31 00:00:00,624,Yes,,Century Aluminum of Kentucky -Hawesville ,,,,
,,,,"Letcher , Pike",,212112,,,,2015-10-30 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2015-08-31 00:00:00,92,No,,RHINO CAM Mining LLC,,,,
,,,,Ballard,,322121,,,,2015-11-01 00:00:00,Western Kentucky,,,,Layoff,,,TBD,,,,,2015-09-01 00:00:00,310,No,,Wickliffe Paper Company LLC-Verso Corp ,,,,
,,,,Jefferson,,48111,,,,2015-11-16 00:00:00,Kentuckianaworks,,,,Layoff,,,No,,,,,2015-09-23 00:00:00,78,No,,Envoy Air,,,,
,,,,Boyd,,331110,,,,2015-12-18 00:00:00,TENCO,,,,Layoff,,,TBD,,,,,2015-10-16 00:00:00,733,Yes,,AK Steel Corporation -Ashland Works,,,,
,,,,Montgomery,,336370,,,,2015-12-19 00:00:00,TENCO,,,,Layoff,,,TBD,,,,,2015-10-19 00:00:00,100,No,,"Lexington Metal Systems, LLC",,,,
,,,,Whitley,,488510,,,,2015-10-20 00:00:00,Cumberlands,,,,Closure,,,TBD,,,,,2015-10-20 00:00:00,225,Yes,,CSX Transportation Inc.,,,,
,,,,Boyd,,327992,,,,2015-12-20 00:00:00,TENCO,,,,Layoff,,,TBD,,,,,2015-10-27 00:00:00,53,Yes,,STEIN INC. -Ashland KY Facility,,,,
,,,,Letcher ,,212111,,,,2015-12-30 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2015-10-30 00:00:00,8,Yes,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,
,,,,Henderson,,331313,,,,2015-12-29 00:00:00,Green River,,,,Layoff,,,TBD,,,,,2015-10-30 00:00:00,148,Yes,,Century Aluminum Sebree LLC ,,,,
,,,,Magoffin,,333131,,,,2015-12-28 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-11-02 00:00:00,57,No,,Joy Global - Salyersville Operations,,,,
,,,,Ohio,,212111,,,,2015-12-31 00:00:00,Green River,,,,Closure,,,No,,,,,2015-11-02 00:00:00,10,No,,Armstrong Coal-Midway Preparation Plant,,,,
,,,,Ohio,,212111,,,,2015-12-31 00:00:00,Green River,,,,Closure,,,No,,,,,2015-11-02 00:00:00,65,No,,Armstrong Coal-Midway Mine,,,,
,,,,Muhlenberg,,212111,,,,2015-12-31 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-11-02 00:00:00,6,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,
,,,,Muhlenberg,,212111,,,,2015-12-31 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2015-11-02 00:00:00,52,No,,Armstrong Coal-Parkway Mine- Central City,,,,
,,,,"Adair,Metcalf, Russell",,622110,,,,2016-01-04 00:00:00,Cumberlands,,,,Closure,,,No,,,,,2015-11-04 00:00:00,153,No,,Adair County Hospital District-                               Westlake Regional Hospital,,,,
,,,,Webster,,212111,,,,2016-01-06 00:00:00,Green River,,,,Closure,,,No,,,,,2015-11-06 00:00:00,140,No,,Sebree Mining LLC,,,,
,,,,Perry/Leslie,,212111,,,,2016-01-19 00:00:00,EKCEP,,,,Closure,,,No,,,,,2015-11-19 00:00:00,159,No,,Blue Diamond Mining Buckeye Mine Complex,,,,
,,,,Hancock,,331313,,,,2015-12-02 00:00:00,Green River,,,,Layoff,,,TBD,,,,,2015-12-02 00:00:00,225,Yes,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,
,,,,Jefferson,,335311,,,,2016-02-28 00:00:00,Kentuckianaworks,,,,Layoff,,,No,,,,,2015-12-29 00:00:00,94,Yes,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,
,,,,Boone,,336111,,,,2017-01-03 00:00:00,Northern Kentucky,,,,Closure,,,No,,,,,2016-12-12 00:00:00,648,Yes,,Toyota Motor Engineering & Manufacturing,,,,
,,,,Jefferson,,522390,,,,2017-03-31 00:00:00,KentuckianaWorks,,,,Closure,,,No,,,,,2016-11-17 00:00:00,200,No,,Vantiv,,,,
,,,,Lee,,624310,,,,2017-01-30 00:00:00,EKCEP,,,,Closure,,,No,,,,,2016-11-07 00:00:00,31,No,,Experience Works,,,,
,,,,Simpson,,333430,,,,2017-01-09 00:00:00,South Central,,,,Layoff,,,Yes,,,,,2016-11-07 00:00:00,215,No,,Harman International Industries,,,,
,,,,Jefferson,,6231,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2016-09-27 00:00:00,83,No,,Glenview Healthcare & Rehabilitation Center,,,,
,,,,Jefferson,,6231,,,,2016-11-27 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2016-09-27 00:00:00,     124 ,No,,Meadowview Rehab & Wellness,,,,
,,,,Marshall,,33111,,,,2016-11-15 00:00:00,Western Kentucky,,,,Closure,,,Yes,,,,,2016-09-15 00:00:00,138,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,
,,,,Pike,,21,,,,2016-12-16 00:00:00,EKCEP,,,,Layoff,,,TBD,,,,,2016-09-08 00:00:00,117,No,,Alpha Natural Resources - Sidney Coal Company LLC,,,,
,,,,Washington,,611310,,,,2016-07-31 00:00:00,Lincoln Trail,,,,Closure,,,No,,,,,2016-06-10 00:00:00,120,No,,St. Catherine College,,,,
,,,,Floyd,,212112,,,,2016-08-07 00:00:00,EKCEP,,,,Closure,,,TBD,,,,,2016-06-09 00:00:00,203,No,,Spurlock Mining LLC,,,,
,,,,Mason,,423130,,,,2016-08-01 00:00:00,TENCO,,,,Closure,,,TBD,,,,,2016-06-06 00:00:00,110,No,,Federal-Mogul Motorparts,,,,
,,,,Logan,,441310,,,,2016-07-01 00:00:00,South Central ,,,,Closure,,,No,,,,,2016-06-03 00:00:00,47,No,,General Product's,,,,
,,,,Jefferson,,6231,,,,2016-08-01 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2016-06-01 00:00:00,152,No,,Kindred Nursing and Rehabilitation,,,,
,,,,Russell,,312230,,,,2016-08-01 00:00:00,Cumberlands,,,,Layoff,,,TBD,,,,,2016-05-31 00:00:00,87,No,,Tantus Tobacco LLC,,,,
,,,,Montgomery,,448190,,,,2016-07-25 00:00:00,TENCO,,,,Layoff,,,TBD,,,,,2016-05-27 00:00:00,TBD,No,,Affinity Apparel,,,,
,,,,Jefferson,,,,,,2016-07-22 00:00:00,Kentuckianaworks,,,,Closure,,,TBD,,,,,2016-05-24 00:00:00,110,No,,"ADP Benefits KY, Inc.",,,,
,,,,  Whitley,,423810,,,,2016-07-15 00:00:00,Cumberlands,,,,Layoff,,,No,,,,,2016-05-13 00:00:00,TBD,No,,Whayne Supply Company,,,,
,,,,Graves,,332994,,,,2016-07-29 00:00:00,Western Kentucky,,,,Closure,,,TBD,,,,,2016-05-06 00:00:00,189,No,,Remington Outdoor Company,,,,
,,,,Muhlenberg,,212,,,,2016-06-22 00:00:00,Western Kentucky,,,,Closure,,,TBD,,,,,2016-04-29 00:00:00,86,No,,Armstrong Coal- Parkway underground mine,,,,
,,,,Muhlenberg,,212,,,,2016-06-22 00:00:00,Western Kentucky,,,,Closure,,,TBD,,,,,2016-04-29 00:00:00,20,No,,Armstrong Coal- Parkway Preparation Plant,,,,
,,,,Mercer,,334419,,,,2016-06-22 00:00:00,Bluegrass,,,,Closure,,,TBD,,,,,2016-04-28 00:00:00,73,No,,KeyTronicEMS,,,,
,,,,Campbell,,425120,,,,2016-06-22 00:00:00,Northern Kentucky,,,,Layoff,,,Yes,,,,,2016-04-26 00:00:00,113,No,,IPSCO Tubluars (KY) Inc.,,,,
,,,,Shelby,,336390,,,,2016-06-30 00:00:00,Kentuckianaworks,,,,Closure,,,TBD,,,,,2016-04-21 00:00:00,122,Yes,,Johnson Controls Inc.,,,,
,,,,Barren,,336350,,,,2016-06-30 00:00:00,South Central ,,,,Closure,,,TBD,,,,,2016-04-19 00:00:00,191,Yes,,Dana Commercial Vehicle Manufacturing LLC ,,,,
,,,,Ballard,,322121,,,,2016-06-04 00:00:00,Western Kentucky,,,,Closure,,,Yes,,,,,2016-04-08 00:00:00,425,No,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,
,,,,Campbell,,425120,,,,2016-05-31 00:00:00,Northern Kentucky,,,,Layoff,,,Yes,,,,,2016-04-05 00:00:00,6,No,,IPSCO Tubluars (KY) Inc.,,,,
,,,,Jefferson,,722310,,,,2016-05-27 00:00:00,Kentuckianaworks,,,,Closure,,,No,,,,,2016-04-04 00:00:00,215,No,,"Sodexo,Inc.",,,,
,,,,Fayette,,33318,,,,2016-05-25 00:00:00,Bluegrass,,,,Layoff,,,No,,,,,2016-03-23 00:00:00,143,No,,Lexmark International Inc,,,,
,,,,Jefferson,,561110,,,,2016-05-19 00:00:00,Kentuckianaworks,,,,Closure,,,TBD,,,,,2016-03-21 00:00:00,282,No,,Firstsource Group USA-REVISED,,,,
,,,,Boone,,541614,,,,2016-05-11 00:00:00,Northern Kentucky,,,,Closure,,,TBD,,,,,2016-03-09 00:00:00,338,No,,Innotrac L.P.'s Facility,,,,
,,,,Mason,,212312,,,,2016-03-11 00:00:00,TENCO,,,,Layoff,,,No,,,,,2016-03-07 00:00:00,76,No,,Carmeuse Lime & Stone -Maysville Operation ,,,,
,,,,Kenton,,541613,,,,2016-04-30 00:00:00,Northern Kentucky,,,,Closure,,,No,,,,,2016-03-03 00:00:00,94,No,,Convergys Corporation,,,,
,,,,Campbell,,425120,,,,2016-04-29 00:00:00,Northern Kentucky,,,,Layoff,,,TBD,,,,,2016-03-02 00:00:00,6,No,,IPSCO Tubulars (KY) Inc.,,,,
,,,,Boone,,488119,,,,2016-05-01 00:00:00,Northern Kentucky,,,,Layoff,,,No,,,,,2016-02-25 00:00:00,305,No,,Delta Air Lines,,,,
,,,,Bourbon,,333414,,,,2016-05-15 00:00:00,Bluegrass,,,,Closure,,,TBD,,,,,2016-02-22 00:00:00,229,No,,Hearth & Home Technologies,,,,
,,,,Hopkins,,212112,,,,2016-04-05 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2016-02-05 00:00:00,150,No,,Warrior Coal LLC,,,,
,,,,Hopkins,,212112,,,,2016-04-05 00:00:00,Western Kentucky,,,,Closure,,,No,,,,,2016-02-05 00:00:00,253,No,,Hopkins County Coal LLC,,,,
,,,,Perry,,212399,,,,2016-04-01 00:00:00,EKCEP,,,,Layoff,,,No,,,,,2016-02-01 00:00:00,156,No,,Pine Branch Mining LLC,,,,
,,,,Laurel,,518210,,,,2016-03-11 00:00:00,Cumberlands,,,,Layoff,,,No,,,,,2016-01-26 00:00:00,64,No,,Novitex Government Solutions London,,,,
,,,,Wayne,,33142,,,,2016-08-01 00:00:00,Cumberlands,,,,Closure,,,Yes,,,,,2016-01-15 00:00:00,230,No,,Belden Monticello,,,,
,,,,Campbell,,425120,,,,2016-03-09 00:00:00,Northern Kentucky,,,,Layoff,,,TBD,,,,,2016-01-13 00:00:00,126,Yes,,"IPSCO Tubulars, (KY) Inc.",,,,
,,,,Boone,,332991,,,,2016-05-01 00:00:00,Northern Kentucky,,,,Closure,,,No,,,,,2016-01-11 00:00:00,179,No,,SKF USA Inc. Automotive Vehicle Service Market,,,,
