NAICS,Affected Occupations,Region,NAICS Code,Trade,NAICS/SIC,County: Local  Name,Notice Link,Projected Date,Company Contact,County,Congressional ,Location,Notice URL,Workforce Area,Source,Company Address,SIC,Comments,Industry,Date Received,Local Area,Company Name,Closure or Layoff?,NAFTA/Trade,Union,Closure/Layoff,Projected Dates,Affected Occupation,NEG,Employees,County/Counties
811211,Unknown,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,Amended WARN,,2013-07-02 00:00:00,,"Motorola Solutions, Inc.",,,N,Closure,08/23/2013 - 10/25/2013,,,56,
322230,See WARN,,,N,,,,,,Shelby,,,,Greater Louisville,WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,2013-06-07 00:00:00,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,,Closure,14-day period following 08/06/2013,,,89,
325199,Unknown,,,N,,,,,,Ballard,,,,Western Kentucky,WARN,"5600 Hobbs Road                   Kevil, KY 42001",,,,2013-05-31 00:00:00,,United State Enrichment Corporation (USEC),,,Y,Layoff,08/05/2013 - 08/13/2013,,,160,
811211,Unknown,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"7201-A Intermodal Drive    Louisville, KY 40258",,"DBA, Motorola Mobility, Inc.",,2013-05-21 00:00:00,,"Motorola Solutions, Inc.            ",,,N,Closure,2013-07-26 00:00:00,,,56,
"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,N,,,,,,Boone,,,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,AMENDED,,2013-05-21 00:00:00,,"Motorola Solutions, Inc. ",,,N,Closure,2013-06-30 00:00:00,,,60,
334512,See WARN,,,N,,,,,,Ballard,,,,Western Kentucky,WARN,See WARN ,,See WARN,,2013-05-07 00:00:00,,"LATA Environmental Services of Kentucky, LLC",,,Y,Layoff,07/03/2013 - 07/02/2014,,,145,
621999,See WARN,,,N,,,,,,Fayette,,,,Bluegrass,WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,See WARN,,2013-05-06 00:00:00,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,N,Closure,07/05/2013 - 12/31/2013,,,145,
326199,See WARN,,,Y,,,,,,Jefferson,,,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-05-06 00:00:00,,"JCIM US, LLC",,,Y,Closure,02/04/2013 - 07/05/2013,,,347,
"334118, 334220, 425110, 541511, 551114, 811212",Unknown,,,N,,,,,,Boone,,,,Northern Kentucky,WARN,"3000 Kustom Dr.                     Hebron, KY 41048",,,,2013-04-25 00:00:00,,"Motorola Solutions, Inc.          Repair and Order Management",,,N,Closure,2013-06-30 00:00:00,,,50,
331313,See WARN,,,N,,,,,,Hancock,,,,Green River,WARN,"1627 State Road 3543           Hawesville, KY 42348",,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,2013-04-16 00:00:00,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,Y,Layoff,08/06/2013 - 08/20/2013,,,693,
561110,See WARN,,,N,,,,,,Daviess,,,,Green River,WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,2013-04-16 00:00:00,,"Century Aluminum Company                                        ""Owensboro Facility""",,,Y,Layoff,08/06/2013 - 08/20/2013,,,17,
518210,See WARN,,,N,,,,,,Laurel,,,,Cumberlands,WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,2013-04-15 00:00:00,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,Layoff,2013-06-14 00:00:00,,,124,
336370,Unknown,,,N,,,,,,Franklin,,,,Bluegrass,WARN,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,2013-04-11 00:00:00,,GECOM Corporation,,,N,Layoff,07/01/2013 - 09/01/2013,,,85,
541613,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"340 Robards Court                 Louisville, KY 40218",,,,2013-04-09 00:00:00,,"Gannett Driect Marketing Services, Inc.",,,N,Closure,2013-06-12 00:00:00,,,59,
327420,Unknown,,,N,,,,,,Fayette,,,,Bluegrass,WARN,"2416 Merchant Street          Lexington, KY 40511-2602",,See WARN,,2013-04-08 00:00:00,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,N,Layoff,2013-06-10 00:00:00,,,93,
332992,Unknown,,,N,,,,,,Whitley,,,,Cumberlands,WARN,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,2013-03-06 00:00:00,,"Serco, Inc.",,,N,Layoff,Unknown,,,250,
333131,See WARN,,,N,,,,,,Bourbon,,,,Bluegrass,WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,2013-03-01 00:00:00,,Joy Global,,,,Closure,50/01/2013 - 10/25/2013,,,147,
336510,See WARN,,,N,,,,,,Hardin,,,,Lincoln Trail,WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,2013-02-28 00:00:00,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,N,Closure,2013-04-30 00:00:00,,,58,
"551112, 323110",See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,2013-02-28 00:00:00,,"Fetter Printing Company, Fettergroup",,,N,Closure,05/03/2013 - 06/15/2013,,,54,
326199,See WARN,,,N,,,,,,Jefferson,,,,Greater Louisville,WARN,"8161 National Turnpike       Louisville, KY 40214",,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,2013-02-19 00:00:00,,"JCIM US, LLC",,,N,Closure,02/04/2013 - 05/05/2013,,,347,
621610,See WARN,,,N,,,,,,Warren,,,,Barren River,WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,2013-01-30 00:00:00,,Conifer Health Solutions,,,N,Closure,2013-04-01 00:00:00,,,54,
624190,See WARN,,,N,,,,,,Hopkins,,,,Western Kentucky,WARN,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,2013-01-22 00:00:00,,Community Alternatives KY Madisonville,,,N,Closure,2013-03-31 00:00:00,,,70,
,See WARN,,,N,,,,,,,,,,Statewide,WARN,See WARN ,,WARN never distributed,,2013-01-18 00:00:00,,The Boeing Company,,,N,Closure,2013-03-22 00:00:00,,,2,
493110,See WARN,,,N,,,,,,,,,,Northern Kentucky,WARN,See WARN ,,,,2013-01-16 00:00:00,,"Gap, Inc.",,,N,Closure,2013-04-15 00:00:00,,,363,
332618,See WARN,,,?,,,,,,,,,,Green River,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,2013-01-08 00:00:00,,"Leggett & Platt, Incorporated",,,N,Closure,On or around 03/08/2013,,,71,
212111,See WARN,,,N,,,,,,,,,,EKCEP,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,2013-01-07 00:00:00,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,Closure,03/05/2013 or within the 2-week period afterward,,,267,
561110,See WARN,,,N,,,,,,,,,,Statewide,WARN,See WARN ,,,,2013-01-04 00:00:00,,The Boeing Company,,,N,Closure,2013-03-04 00:00:00,,,49,
561422,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,No,,,,,,Jefferson,,,,Greater Louisville,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,2014-01-21 00:00:00,,Time Warner Cable (TWC),,,No,Layoff,2014-03-18 00:00:00,,,97,
561110,Office Administration and Support,,,No,,,,,,Statewide,,,,Statewide,WARN,,,,,2014-01-04 00:00:00,,Boeing,,,No,Closure,2014-03-04 00:00:00,,,49,
322221,"Underground Mining, Utility ",,,No,,,,,,Breathitt,,,,EKCEP,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",,,No,Closure,,,,131,
811211,Customer Electronics Repair and Maintenance,,,No,,,,,,Jefferson,,,,Greater Louisville,WARN,"7201-A Intermodal Drive Louisville,KY  40258",,,,2014-01-09 00:00:00,,"Motorola Solutions, Inc.",,,No,Closure,2014-03-28 00:00:00,,,,
425120,Store Merchandising,,,No,,,,,,Statewide,,,,Statewide,WARN,"944 Anglum Rd. St. Louis, MO.  63042",,,,2014-02-11 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,Layoff,2014-02-03 00:00:00,,,,
325199,Basic Organic Chemical Manufacturing,,,Yes,,,,,,Ballard,,,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-02-20 00:00:00,,United States Enrichment Corporation (USEC),,,Yes,Layoff,2014-04-11 00:00:00,,,360,
336340,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,Yes,,,,,,Lincoln,,,,Bluegrass,WARN,"101 Industrial Park Dr. Stanford, KY  40484",,,,2014-02-27 00:00:00,,"Brake Parts, Inc., LLC.",,,No,Layoff,2014-04-18 00:00:00,,,,
541611,Call Center Inbound/Outbound,,,?,,,,,,Laurel,,,,Cumberlands,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,2014-03-07 00:00:00,,"General Dynamics Information Technology, Inc.",,,No,Layoff,2014-05-09 00:00:00,,,271,
322230,Manufacturing and Production Operations,,,No,,,,,,Shelby,,,,Greater Louisville,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,2014-04-04 00:00:00,,Cenveo,,,No,Closure,2041-06-04 00:00:00,,,,
315220/315240,Cut and Sew Apparel Manufacturing,,,Yes,,,,,,Russell,,,,Cumberlands,WARN,"2151 N. Main St.  Jamestown, KY 42629",,,,2014-04-04 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,No,Closure,2014-06-08 00:00:00,,,601,
221121,Electric Bulk Power Transmission and Control,,,?,,,,,,Hancock,,,,Green River,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,2014-04-07 00:00:00,,Big Rivers Electric Corp. Coleman Station,,,Yes,Layoff,2014-05-01 00:00:00,,,96,
325199,Basic Organic Chemical Manufacturing,,,Yes,,,,,,Ballard,,,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC),,,Yes,Layoff,2014-06-27 00:00:00,,,85,
561422,Call Center Inbound/Outbound,,,No,,,,,,Hardin,,,,Lincoln Trail,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,2014-05-06 00:00:00,,"Nielsen Company (US), LLC",,,No,Closure,2014-07-31 00:00:00,,,237,
325412,Pharmacuetical Packaging and Manufacturing ,,,?,,,,,,Barren,,,,Barren River,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC",,,No,Closure,07/29/2014 thru 09/30/2014,,,54,
333314,Manufacturing of Optical Systems,,,?,,,,,,Boone,,,,Northern Kentucky,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc.",,,No,Closure,Beginning 07/28/2014,,,67,
336320,Manufacturing of electirc motors,,,Yes,,,,,,Clark / Montgomery,,,,Bluegrass,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,2014-06-05 00:00:00,,Regal Beloit,,,Yes,Closure,Beginning 08/22/2014,,,242,
722310,Food Service Contractor,,,No,,,,,,Fayette,,,,Bluegrass,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,2014-06-09 00:00:00,,"Sodexo, Inc.",,,No,Closure,2014-06-30 00:00:00,,,57,
213113,Coal mining support services,,,No,,,,,,Harlan,,,,EKCEP,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC",,,No,Layoff,"On or shortly after August 18, 2014",,,92,
315210,Military Uniforms manufacturing,,,No,,,,,,Jackson,,,,EKCEP,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,2014-06-26 00:00:00,,BAE Systems,,,No,See WARN,"Between June 30, 2014 and July 11, 2014",,,150,
212111,Surface mining,,,?,,,,,,Letcher,,,,EKCEP,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Closure,"September 19, 2014, or within the 14-day period after that date",,,See WARN,
423810,Mining equipment and supplies,,,No,,,,,,Magoffin,,,,EKCEP,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,2014-07-27 00:00:00,,Joy Global - Salyersville Operations,,,No,Layoff,2014-09-22 00:00:00,,,73,
325199,Basic Organic Chemical Manufacturing,,,Yes,,,,,,Ballard,,,,Western Kentucky,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,2014-07-31 00:00:00,,United States Enrichment Corporation (USEC),,,Yes,Layoff,"September 29, 2014, through October 12, 2014",,,375,
541614,Distribution center,,,No,,,,,,Mason,,,,Tenco,WARN,"1151 Morton Lane Maysville, Kentucky  41056",,,,2014-07-31 00:00:00,,Federal - Mogul Corporation,,,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,157,
621491,Administrative claims and customer service,,,No,,,,,,Fayette,,,,Bluegrass,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",,,,2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,61,
212111,Surface mining,,,No,,,,,,Letcher,,,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Closure,"September 19, 2014/See WARN",,,213,
561210,Base Facilities Operation Support Services,,,No,,,,,,Hardin,,,,Lincoln Trail,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)",,,No,Layoff,2014-11-30 00:00:00,,,199,
333242,Contract electronics for circuit boards,,,Yes,,,,,,Fayette,,,,Bluegrass,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,No,Closure,"On or about January 31, 2015",,,204,
212112, Underground mining ,,,No,,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP / Cumberlands,WARN,"200 Allison Boulevard Corbin, Kentucky  40701",,,,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,Closure,See WARN,,,656,
212111,Surface mining,,,No,,,,,,Letcher,,,,EKCEP,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,Yes,Closure,See WARN,,,See WARN,
624190,Testing and Counseling,,,No,,,,,,Fayette,,,,Bluegrass,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,Closure,2015-01-31 00:00:00,,,125,
561720,Environmental Services,,,No,,,,,,Jefferson,,,,KentuckianaWorks,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,Closure,2015-01-31 00:00:00,,,144,
21211,Coal Mining,,,No,,,,,,Union,,,,Green River,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,Layoff,See WARN,,,135,
21211,Coal Mining,,,No,,,,,,Union,,,,Green River,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")",,,Yes,Layoff,See WARN,,,66,
21211,Coal Mining,,,No,,,,,,Union,,,,Green River,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")",,,Yes,Layoff,See WARN,,,483,
561422,Customer service call center,,,No,,,,,,Nelson,,,,Lincoln Trail,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated",,,No,?,2015-02-27 00:00:00,,,173,
561210,Base Facilities Operation Support Services,,,No,,,,,,Hardin,,,,Lincoln Trail,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,Layoff,2015-02-14 00:00:00,,,200,
325199,Industrial Organic Chemicals Manufacturing,,,No,,,,,,Pike,,,,EKCEP,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC),,,No,Closure,2015-02-09 00:00:00,,,52,
212112,,,,No,,,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,,,,,,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,Closure,2015-02-12 00:00:00,,, in WARN,
541110,,,,No,,,,,,Fayette,,,,Bluegrass,,,,,,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",,,No,Closure,2015-03-06 00:00:00,,,24,
212399,,,,No,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-06 00:00:00,,"JAD Coal Company, Inc. ",,,No,Closure,2015-01-23 00:00:00,,,9,
212111,,,,No,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc.",,,No,Closure,2015-01-23 00:00:00,,,86,
522110,,,,No,,,,,,Hardin,,,,Lincoln Trail,,,,,,2015-01-07 00:00:00,,Your Community Bank,,,No,Layoff,2015-03-13 00:00:00,,,52,
452990,,,,No,,,,,,Casey,,,,Cumberlands,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #718,,,No,Closure,2015-04-15 00:00:00,,,24,
452990,,,,No,,,,,,Hart,,,,Barren River,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #721,,,No,Closure,2015-04-15 00:00:00,,,20,
452990,,,,No,,,,,,Larue,,,,Lincoln Trail,,,,,,2015-01-08 00:00:00,,ShopKo Hometown #730,,,No,Closure,2015-04-15 00:00:00,,,22,
561499,,,,No,,,,,,Jefferson,,,,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,Market Day LLC,,,No,Layoff,2015-03-07 00:00:00,,,25,
325411,,,,No,,,,,,Bourbon,,,,Bluegrass,,,,,,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc.",,,No,Layoff,2015-03-01 00:00:00,,,150,
541110,,,,No,,,,,,Fayette,,,,Bluegrass,,,,,,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP",,,No,Closure,04/03/2015 and  06/30/2015,,,76,
212399,,,,No,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-30 00:00:00,,"JAD Coal Company, Inc.",,,No,Closure,2015-02-13 00:00:00,,,9,
212111,,,,No,,,,,,Harlan,,,,EKCEP,,,,,,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. ",,, No,Closure,2015-02-13 00:00:00,,,86,
622110,,,,No,,,,,,Fulton,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,Closure,2015-03-31 00:00:00,,,165,
621111,,,,No,,,,,,Fulton,,,,Western Kentucky,,,,,,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,Closure,2015-03-31 00:00:00,,,18,
928110,,,,No,,,,,,Christian,,,,Western Kentucky,,,,,,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,Layoff,2015-03-31 00:00:00,,,296,
212112,,,,No,,,,,,Union,,,,Western Kentucky,,,,,,2015-02-06 00:00:00,,"Highland Mining Company, LLC ",,,No,Closure, 04/05/2015 ,,,62,
212112,,,,No,,,,,,Morgan,,,,EKCEP,,,,,,2015-02-10 00:00:00,,"Licking River Mining, LLC ",,,No,Closure,2015-03-13 00:00:00,,,127,
212111,,,,No,,,,,,Morgan,,,,EKCEP,,,,,,2015-02-10 00:00:00,,"Licking River Resources, Inc. ",,,No,Closure,2015-03-13 00:00:00,,,8,
122102,,,,No,,,,,,Boyd,,,,TENCO,,,,,,2015-02-10 00:00:00,,"S. M. & J., Inc. ",,,No,Closure,2015-03-13 00:00:00,,,3,
213113,,,,No,,,,,,Union,,,,Green River,,,,,,2015-02-17 00:00:00,,"Heritage Coal Company, LLC ",,,No,Closure,2015-04-04 00:00:00,,,2,
322220,,,,Yes,,,,,,Warren,,,,Barren River,,,,,,2015-03-20 00:00:00,,Fort Dearborn Company,,,Yes,Layoff,2015-05-15 00:00:00,,,60,
213112,,,,No,,,,,,Floyd,,,,EKCEP,,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",,,No,Closure,2015-03-25 00:00:00,,,73,
