County,NAICS,Projected Date,Congressional ,Closure/Layoff,NAFTA/Trade,NAICS/SIC,Comments,County/Counties,County: Local  Name,Company Contact,NEG,Union,Notice URL,Date Received,Local Area,Notice Link,Trade,Employees,Workforce Area,Industry,Projected Dates,Location,Affected Occupations,SIC,Affected Occupation,Region,Company Address,NAICS Code,Source,Closure or Layoff?,Company Name
,212111,,,Closure,,,,,,,,N,,2013-01-07 00:00:00,,,N,267,EKCEP,,03/05/2013 or within the 2-week period afterward,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,WARN,,Alpha Natural Resources         North Fork Coal Corporation 
,561110,,,Closure,,,,,,,,N,,2013-01-04 00:00:00,,,N,49,Statewide,,2013-03-04 00:00:00,,See WARN,,,,See WARN ,,WARN,,The Boeing Company
Jefferson,561422,,,Layoff,,,,,,,,No,,2014-01-21 00:00:00,,,No,97,Greater Louisville,,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,WARN,,Time Warner Cable (TWC)
Statewide,561110,,,Closure,,,,,,,,No,,2014-01-04 00:00:00,,,No,49,Statewide,,2014-03-04 00:00:00,,Office Administration and Support,,,,,,WARN,,Boeing
Breathitt,322221,,,Closure,,,,,,,,No,,2014-01-07 00:00:00,,,No,131,EKCEP,,,,"Underground Mining, Utility ",,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,WARN,,"Arch Coal, Inc.,  Flint Ridge "
Jefferson,811211,,,Closure,,,,,,,,No,,2014-01-09 00:00:00,,,No,,Greater Louisville,,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,"7201-A Intermodal Drive Louisville,KY  40258",,WARN,,"Motorola Solutions, Inc."
Statewide,425120,,,Layoff,,,,,,,,No,,2014-02-11 00:00:00,,,No,,Statewide,,2014-02-03 00:00:00,,Store Merchandising,,,,"944 Anglum Rd. St. Louis, MO.  63042",,WARN,,"HDA, Inc. and N-Store Merchandising, Inc."
Ballard,325199,,,Layoff,,,,,,,,Yes,,2014-02-20 00:00:00,,,Yes,360,Western Kentucky,,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC)
Lincoln,336340,,,Layoff,,,,,,,,No,,2014-02-27 00:00:00,,,Yes,,Bluegrass,,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,"101 Industrial Park Dr. Stanford, KY  40484",,WARN,,"Brake Parts, Inc., LLC."
Laurel,541611,,,Layoff,,,,,,,,No,,2014-03-07 00:00:00,,,?,271,Cumberlands,,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,WARN,,"General Dynamics Information Technology, Inc."
Shelby,322230,,,Closure,,,,,,,,No,,2014-04-04 00:00:00,,,No,,Greater Louisville,,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,WARN,,Cenveo
Russell,315220/315240,,,Closure,,,,,,,,No,,2014-04-04 00:00:00,,,Yes,601,Cumberlands,,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,"2151 N. Main St.  Jamestown, KY 42629",,WARN,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
Hancock,221121,,,Layoff,,,,,,,,Yes,,2014-04-07 00:00:00,,,?,96,Green River,,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,WARN,,Big Rivers Electric Corp. Coleman Station
Ballard,325199,,,Layoff,,,,,,,,Yes,,2014-04-29 00:00:00,,,Yes,85,Western Kentucky,,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC)
Hardin,561422,,,Closure,,,,,,,,No,,2014-05-06 00:00:00,,,No,237,Lincoln Trail,,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,WARN,,"Nielsen Company (US), LLC"
Barren,325412,,,Closure,,,,,,,,No,,2014-05-29 00:00:00,,,?,54,Barren River,,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,WARN,,"Aphena Pharma Solutions, LLC"
Boone,333314,,,Closure,,,,,,,,No,,2014-05-29 00:00:00,,,?,67,Northern Kentucky,,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,WARN,,"Carl Zeiss Vision, Inc."
Clark / Montgomery,336320,,,Closure,,,,,,,,Yes,,2014-06-05 00:00:00,,,Yes,242,Bluegrass,,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,WARN,,Regal Beloit
Fayette,722310,,,Closure,,,,,,,,No,,2014-06-09 00:00:00,,,No,57,Bluegrass,,2014-06-30 00:00:00,,Food Service Contractor,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,WARN,,"Sodexo, Inc."
Harlan,213113,,,Layoff,,,,,,,,No,,2014-06-19 00:00:00,,,No,92,EKCEP,,"On or shortly after August 18, 2014",,Coal mining support services,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,WARN,,"Harlan-Cumberland Coal Company, LLC"
Jackson,315210,,,See WARN,,,,,,,,No,,2014-06-26 00:00:00,,,No,150,EKCEP,,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,WARN,,BAE Systems
Letcher,212111,,,Closure,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,Yes,,2014-07-22 00:00:00,,,?,See WARN,EKCEP,,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Magoffin,423810,,,Layoff,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,No,,2014-07-27 00:00:00,,,No,73,EKCEP,,2014-09-22 00:00:00,,Mining equipment and supplies,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,WARN,,Joy Global - Salyersville Operations
Ballard,325199,,,Layoff,,,,,,,,Yes,,2014-07-31 00:00:00,,,Yes,375,Western Kentucky,,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,WARN,,United States Enrichment Corporation (USEC)
Mason,541614,,,Closure,,,,,,,,No,,2014-07-31 00:00:00,,,No,157,Tenco,,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,WARN,,Federal - Mogul Corporation
Fayette,621491,,,Layoff,,,,,,,,No,,2014-09-05 00:00:00,,,No,61,Bluegrass,,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,WARN,,"Bluegrass Family Health, Inc., (""BFH"")"
Letcher,212111,,,Closure,,,,,,,,Yes,,2014-09-19 00:00:00,,,No,213,EKCEP,,"September 19, 2014/See WARN",,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Hardin,561210,,,Layoff,,,,,,,,No,,2014-10-01 00:00:00,,,No,199,Lincoln Trail,,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,WARN,,"Wolverine Services, LLC (an Akima Company)"
Fayette,333242,,,Closure,,,,,,,,No,,2014-10-02 00:00:00,,,Yes,204,Bluegrass,,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,WARN,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
"Pike, Perry, Whitley, Knox",212112,,,Closure,,,,,,,,No,,2014-10-27 00:00:00,,,No,656,EKCEP / Cumberlands,,See WARN,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)"
Letcher,212111,,,Closure,,,,,,,,Yes,,2014-11-21 00:00:00,,,No,See WARN,EKCEP,,See WARN,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,WARN,,"Cumberland River Coal Company Complex ""CRCC Complex"""
Fayette,624190,,,Closure,,,,,,,,No,,2014-12-03 00:00:00,,,No,125,Bluegrass,,2015-01-31 00:00:00,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,WARN,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
Jefferson,561720,,,Closure,,,,,,,,No,,2014-12-03 00:00:00,,,No,144,KentuckianaWorks,,2015-01-31 00:00:00,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,WARN,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
Union,21211,,,Layoff,,,,,,,,No,,2015-02-03 00:00:00,,,No,135,Green River,,See WARN,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
Union,21211,,,Layoff,,,,,,,,Yes,,2014-12-08 00:00:00,,,No,66,Green River,,See WARN,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,WARN,,"Heritage Coal Company, LLC (""Heritage"")"
Union,21211,,,Layoff,,,,,,,,Yes,,2014-12-08 00:00:00,,,No,483,Green River,,See WARN,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,WARN,,"Highland Mining Company, LLC (""Highland"")"
Nelson,561422,,,?,,,,,,,,No,,2014-12-16 00:00:00,,,No,173,Lincoln Trail,,2015-02-27 00:00:00,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,WARN,,"Sykes Enterprise, Incorporated"
Hardin,561210,,,Layoff,,,,,,,,No,,2014-12-16 00:00:00,,,No,200,Lincoln Trail,,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,WARN,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
Pike,325199,,,Closure,,,,,,,,No,,2014-12-17 00:00:00,,,No,52,EKCEP,,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,WARN,,Kentucky Fuel Corporation (KFC)
"Pike, Perry, Whitley, Knox",212112,,,Closure,,,,,,,,No,,2014-12-30 00:00:00,,,No, in WARN,EKCEP ,,2015-02-12 00:00:00,,,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries "
Fayette,541110,,,Closure,,,,,,,,No,,2015-01-06 00:00:00,,,No,24,Bluegrass,,2015-03-06 00:00:00,,,,,,,,,,"Morgan, Lewis & Bockius LLP "
Harlan,212399,,,Closure,,,,,,,,No,,2015-01-06 00:00:00,,,No,9,EKCEP,,2015-01-23 00:00:00,,,,,,,,,,"JAD Coal Company, Inc. "
Harlan,212111,,,Closure,,,,,,,,No,,2015-01-06 00:00:00,,,No,86,EKCEP,,2015-01-23 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc."
Hardin,522110,,,Layoff,,,,,,,,No,,2015-01-07 00:00:00,,,No,52,Lincoln Trail,,2015-03-13 00:00:00,,,,,,,,,,Your Community Bank
Casey,452990,,,Closure,,,,,,,,No,,2015-01-08 00:00:00,,,No,24,Cumberlands,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #718
Hart,452990,,,Closure,,,,,,,,No,,2015-01-08 00:00:00,,,No,20,Barren River,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #721
Larue,452990,,,Closure,,,,,,,,No,,2015-01-08 00:00:00,,,No,22,Lincoln Trail,,2015-04-15 00:00:00,,,,,,,,,,ShopKo Hometown #730
Jefferson,561499,,,Layoff,,,,,,,,No,,2015-01-08 00:00:00,,,No,25,Kentuckianaworks,,2015-03-07 00:00:00,,,,,,,,,,Market Day LLC
Bourbon,325411,,,Layoff,,,,,,,,No,,2015-01-16 00:00:00,,,No,150,Bluegrass,,2015-03-01 00:00:00,,,,,,,,,,"Avantor Performance Materials, Inc."
Fayette,541110,,,Closure,,,,,,,,No,,2015-01-28 00:00:00,,,No,76,Bluegrass,,04/03/2015 and  06/30/2015,,,,,,,,,,"Morgan, Lewis & Bockius LLP"
Harlan,212399,,,Closure,,,,,,,,No,,2015-01-30 00:00:00,,,No,9,EKCEP,,2015-02-13 00:00:00,,,,,,,,,,"JAD Coal Company, Inc."
Harlan,212111,,,Closure,,,,,,,, No,,2015-01-30 00:00:00,,,No,86,EKCEP,,2015-02-13 00:00:00,,,,,,,,,,"Fox Knob Coal Company, Inc. "
Fulton,622110,,,Closure,,,,,,,,No,,2015-01-30 00:00:00,,,No,165,Western Kentucky,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
Fulton,621111,,,Closure,,,,,,,,No,,2015-01-30 00:00:00,,,No,18,Western Kentucky,,2015-03-31 00:00:00,,,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
Christian,928110,,,Layoff,,,,,,,,No,,2015-02-04 00:00:00,,,No,296,Western Kentucky,,2015-03-31 00:00:00,,,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
Union,212112,,,Closure,,,,,,,,No,,2015-02-06 00:00:00,,,No,62,Western Kentucky,, 04/05/2015 ,,,,,,,,,,"Highland Mining Company, LLC "
Morgan,212112,,,Closure,,,,,,,,No,,2015-02-10 00:00:00,,,No,127,EKCEP,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Mining, LLC "
Morgan,212111,,,Closure,,,,,,,,No,,2015-02-10 00:00:00,,,No,8,EKCEP,,2015-03-13 00:00:00,,,,,,,,,,"Licking River Resources, Inc. "
Boyd,122102,,,Closure,,,,,,,,No,,2015-02-10 00:00:00,,,No,3,TENCO,,2015-03-13 00:00:00,,,,,,,,,,"S. M. & J., Inc. "
Union,213113,,,Closure,,,,,,,,No,,2015-02-17 00:00:00,,,No,2,Green River,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC "
Warren,322220,,,Layoff,,,,,,,,Yes,,2015-03-20 00:00:00,,,Yes,60,Barren River,,2015-05-15 00:00:00,,,,,,,,,,Fort Dearborn Company
Floyd,213112,,,Closure,,,,,,,,No,,2015-03-25 00:00:00,,,No,73,EKCEP,,2015-03-25 00:00:00,,,,,,,,,,"Universal Well Services, Inc."
Muhlenberg,454390,,,Closure,,,,,,,,No,,2015-03-30 00:00:00,,,No,98,Western Kentucky,,2015-05-30 00:00:00,,,,,,,,,,Gourmet Express LLC
Boone,481111,,,Layoff,,,,,,,,No,,2015-04-08 00:00:00,,,No,63,Northern Kentucky,,2015-04-30 00:00:00,,,,,,,,,,DAL Global Services
Clark,334118,,,Layoff,,,,,,,,Yes,,2015-04-10 00:00:00,,,Yes,62,Bluegrass,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. "
Clark,334118,,,Layoff,,,,,,,,No,,2015-04-10 00:00:00,,,Yes,4,Bluegrass,,2015-06-29 00:00:00,,,,,,,,,,"Quality Manufacturing, Inc. "
Campbell,332312,,,Layoff,,,,,,,,Yes,,2015-04-13 00:00:00,,,No,115,Northern Kentucky,,2015-06-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
Union,213113,,,Closure,,,,,,,,No,,2015-04-20 00:00:00,,,No,2,Green River,,2015-04-04 00:00:00,,,,,,,,,,"Heritage Coal Company, LLC "
Union,212112,,,Closure,,,,,,,,No,,2015-04-20 00:00:00,,,No,37,Green River,,2015-05-15 00:00:00,,,,,,,,,,"Highland Mining Company, LLC "
Campbell,332312,,,Layoff,,,,,,,,Yes,,2015-05-12 00:00:00,,,No,36,Northern Kentucky,,2015-07-07 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
Campbell,332312,,,Layoff,,,,,,,,Yes,,2015-05-12 00:00:00,,,No,115,Northern Kentucky,,2015-07-08 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
Lee,921190,,,Layoff,,,,,,,,No,,2015-05-14 00:00:00,,,No,154,EKCEP,,2015-07-13 00:00:00,,,,,,,,,,Lee Adjustment Center 
Muhlenberg,454390,,,Closure,,,,,,,,No,,2015-05-18 00:00:00,,,No,77,Western Kentucky,,2015-06-26 00:00:00,,,,,,,,,,Gourmet Express LLC
"Ballard, McCracken",334512,,,Layoff,,,,,,,,Yes,,2015-05-21 00:00:00,,,No,Unknown,Western Kentucky,,2015-07-25 00:00:00,,,,,,,,,,"LATA Environmental Services of Kentucky, LLC"
Magoffin,333131,,,Layoff,,,,,,,,No,,2015-05-28 00:00:00,,,No,38,EKCEP,,2015-07-24 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations
Lincoln,336340,,,Closure,,,,,,,,No,,2015-05-28 00:00:00,,,Yes,Unknown,Bluegrass,,2015-07-31 00:00:00,,,,,,,,,,"Brake Parts Inc., LLC"
"Letcher , Pike",212112,,,Layoff,,,,,,,,No,,2015-06-02 00:00:00,,,No,58,EKCEP,,2015-08-01 00:00:00,,,,,,,,,,RHINO CAM Mining LLC
Madison,541330,,,Layoff,,,,,,,,No,,2015-06-05 00:00:00,,,No,20,Bluegrass,,07/31/2015 and 10/30/2015,,,,,,,,,,Bechtel Parsons Blue Grass Project
Jefferson,623210,,,Layoff,,,,,,,,No,,2015-06-01 00:00:00,,,No,75,Kentuckianaworks,,2015-07-31 00:00:00,,,,,,,,,,ResCare
Bullitt,564614,,,Closure,,,,,,,,No,,2015-06-10 00:00:00,,,No,31,Kentuckianaworks,,2015-11-01 00:00:00,,,,,,,,,,Chegg
"Jefferson, Bullitt, Shelby",561720,,,Closure,,,,,,,,No,,2015-06-09 00:00:00,,,No,169,Kentuckianaworks,,2015-08-09 00:00:00,,,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
 Bell,211111,,,Closure,,,,,,,,No,,2015-06-16 00:00:00,,,No,70,EKCEP,,2015-08-12 00:00:00,,,,,,,,,,"Straight Creek Coal Mining, Inc "
Campbell,332312,,,Layoff,,,,,,,,Yes,,2015-06-19 00:00:00,,,No,46,Northern Kentucky,,2015-06-21 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
Jefferson,522310,,,Closure,,,,,,,,No,,2015-06-22 00:00:00,,,No,187,Kentuckianaworks,,2015-08-15 00:00:00,,,,,,,,,,Discover Home Loans or Discover
Jefferson,524114,,,Closure,,,,,,,,No,,2015-06-24 00:00:00,,,No,57,Kentuckianaworks,,2015-07-25 00:00:00,,,,,,,,,,Anthem Inc.
Scott,32311,,,Closure,,,,,,,,No,,2015-07-07 00:00:00,,,No,91,Bluegrass,,2015-09-05 00:00:00,,,,,,,,,,RR Donnelley
Campbell,332312,,,Layoff,,,,,,,,Yes,,2015-07-07 00:00:00,,,No,7,Northern Kentucky,,2015-07-10 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
"Harlan,Letcher, (Appalachia VA)",21211,,,Closure,,,,,,,,No,,2015-07-08 00:00:00,,,No,292,EKCEP,,2015-09-06 00:00:00,,,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
Campbell,425120,,,Layoff,,,,,,,,Yes,,2015-07-13 00:00:00,,,No,24,Northern Kentucky,,2015-07-06 00:00:00,,,,,,,,,,"IPSCO Tubulars, (KY) Inc."
Kenton,561422,,,Closure,,,,,,,,No,,2015-07-15 00:00:00,,,No,18,Northern Kentucky,,2015-09-13 00:00:00,,,,,,,,,,"CareCall, Inc"
Kenton,561440,,,Closure,,,,,,,,No,,2015-07-15 00:00:00,,,No,78,Northern Kentucky,,2015-09-13 00:00:00,,,,,,,,,,United Recovery Systems
Kenton,488190,,,Layoff,,,,,,,,No,,2015-07-30 00:00:00,,,No,99,Northern Kentucky,,2015-09-30 00:00:00,,,,,,,,,,HAECO Airframe Services
Laurel,812332,,,Closure,,,,,,,,No,,2015-08-17 00:00:00,,,No,Unknown,Cumberlands,,2015-10-31 00:00:00,,,,,,,,,,Coyne Textile Services
Hancock,331313,,,Closure,,,,,,,,Yes,,2015-08-31 00:00:00,,,TBD,624,Green River,,2015-10-24 00:00:00,,,,,,,,,,Century Aluminum of Kentucky -Hawesville 
"Letcher , Pike",212112,,,Layoff,,,,,,,,No,,2015-08-31 00:00:00,,,No,92,EKCEP,,2015-10-30 00:00:00,,,,,,,,,,RHINO CAM Mining LLC
Ballard,322121,,,Layoff,,,,,,,,No,,2015-09-01 00:00:00,,,TBD,310,Western Kentucky,,2015-11-01 00:00:00,,,,,,,,,,Wickliffe Paper Company LLC-Verso Corp 
Jefferson,48111,,,Layoff,,,,,,,,No,,2015-09-23 00:00:00,,,No,78,Kentuckianaworks,,2015-11-16 00:00:00,,,,,,,,,,Envoy Air
Boyd,331110,,,Layoff,,,,,,,,Yes,,2015-10-16 00:00:00,,,TBD,733,TENCO,,2015-12-18 00:00:00,,,,,,,,,,AK Steel Corporation -Ashland Works
Montgomery,336370,,,Layoff,,,,,,,,No,,2015-10-19 00:00:00,,,TBD,100,TENCO,,2015-12-19 00:00:00,,,,,,,,,,"Lexington Metal Systems, LLC"
Whitley,488510,,,Closure,,,,,,,,Yes,,2015-10-20 00:00:00,,,TBD,225,Cumberlands,,2015-10-20 00:00:00,,,,,,,,,,CSX Transportation Inc.
Boyd,327992,,,Layoff,,,,,,,,Yes,,2015-10-27 00:00:00,,,TBD,53,TENCO,,2015-12-20 00:00:00,,,,,,,,,,STEIN INC. -Ashland KY Facility
Letcher ,212111,,,Layoff,,,,,,,,Yes,,2015-10-30 00:00:00,,,No,8,EKCEP,,2015-12-30 00:00:00,,,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company "
Henderson,331313,,,Layoff,,,,,,,,Yes,,2015-10-30 00:00:00,,,TBD,148,Green River,,2015-12-29 00:00:00,,,,,,,,,,Century Aluminum Sebree LLC 
Magoffin,333131,,,Closure,,,,,,,,No,,2015-11-02 00:00:00,,,No,57,EKCEP,,2015-12-28 00:00:00,,,,,,,,,,Joy Global - Salyersville Operations
Ohio,212111,,,Closure,,,,,,,,No,,2015-11-02 00:00:00,,,No,10,Green River,,2015-12-31 00:00:00,,,,,,,,,,Armstrong Coal-Midway Preparation Plant
