County/Counties,Source,Closure or Layoff?,Notice URL,NAFTA/Trade,Employees,SIC,Company Address,Congressional ,NAICS/SIC,Location,Union,NEG,Region,County,Trade,Notice Link,Affected Occupation,NAICS Code,Local Area,Projected Dates,Workforce Area,Industry,Closure/Layoff,Affected Occupations,Projected Date,Comments,Company Name,Company Contact,NAICS,Date Received,County: Local  Name
,WARN,,,,71,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,,,?,,,,,On or around 03/08/2013,Green River,,Closure,See WARN,,,"Leggett & Platt, Incorporated",,332618,2013-01-08 00:00:00,
,WARN,,,,267,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,,,N,,,,,03/05/2013 or within the 2-week period afterward,EKCEP,,Closure,See WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,212111,2013-01-07 00:00:00,
,WARN,,,,49,,See WARN ,,,,N,,,,N,,,,,2013-03-04 00:00:00,Statewide,,Closure,See WARN,,,The Boeing Company,,561110,2013-01-04 00:00:00,
,WARN,,,,97,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,,Jefferson,No,,,,,2014-03-18 00:00:00,Greater Louisville,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Time Warner Cable (TWC),,561422,2014-01-21 00:00:00,
,WARN,,,,49,,,,,,No,,,Statewide,No,,,,,2014-03-04 00:00:00,Statewide,,Closure,Office Administration and Support,,,Boeing,,561110,2014-01-04 00:00:00,
,WARN,,,,131,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,,Breathitt,No,,,,,,EKCEP,,Closure,"Underground Mining, Utility ",,,"Arch Coal, Inc.,  Flint Ridge ",,322221,2014-01-07 00:00:00,
,WARN,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,,Jefferson,No,,,,,2014-03-28 00:00:00,Greater Louisville,,Closure,Customer Electronics Repair and Maintenance,,,"Motorola Solutions, Inc.",,811211,2014-01-09 00:00:00,
,WARN,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,,Statewide,No,,,,,2014-02-03 00:00:00,Statewide,,Layoff,Store Merchandising,,,"HDA, Inc. and N-Store Merchandising, Inc.",,425120,2014-02-11 00:00:00,
,WARN,,,,360,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,Ballard,Yes,,,,,2014-04-11 00:00:00,Western Kentucky,,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,2014-02-20 00:00:00,
,WARN,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,No,,,Lincoln,Yes,,,,,2014-04-18 00:00:00,Bluegrass,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,"Brake Parts, Inc., LLC.",,336340,2014-02-27 00:00:00,
,WARN,,,,271,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,,Laurel,?,,,,,2014-05-09 00:00:00,Cumberlands,,Layoff,Call Center Inbound/Outbound,,,"General Dynamics Information Technology, Inc.",,541611,2014-03-07 00:00:00,
,WARN,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,,Shelby,No,,,,,2041-06-04 00:00:00,Greater Louisville,,Closure,Manufacturing and Production Operations,,,Cenveo,,322230,2014-04-04 00:00:00,
,WARN,,,,601,,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,,Russell,Yes,,,,,2014-06-08 00:00:00,Cumberlands,,Closure,Cut and Sew Apparel Manufacturing,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,2014-04-04 00:00:00,
,WARN,,,,96,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,,Hancock,?,,,,,2014-05-01 00:00:00,Green River,,Layoff,Electric Bulk Power Transmission and Control,,,Big Rivers Electric Corp. Coleman Station,,221121,2014-04-07 00:00:00,
,WARN,,,,85,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,Ballard,Yes,,,,,2014-06-27 00:00:00,Western Kentucky,,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,2014-04-29 00:00:00,
,WARN,,,,237,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,,Hardin,No,,,,,2014-07-31 00:00:00,Lincoln Trail,,Closure,Call Center Inbound/Outbound,,,"Nielsen Company (US), LLC",,561422,2014-05-06 00:00:00,
,WARN,,,,54,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,,Barren,?,,,,,07/29/2014 thru 09/30/2014,Barren River,,Closure,Pharmacuetical Packaging and Manufacturing ,,,"Aphena Pharma Solutions, LLC",,325412,2014-05-29 00:00:00,
,WARN,,,,67,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,,Boone,?,,,,,Beginning 07/28/2014,Northern Kentucky,,Closure,Manufacturing of Optical Systems,,,"Carl Zeiss Vision, Inc.",,333314,2014-05-29 00:00:00,
,WARN,,,,242,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,,Clark / Montgomery,Yes,,,,,Beginning 08/22/2014,Bluegrass,,Closure,Manufacturing of electirc motors,,,Regal Beloit,,336320,2014-06-05 00:00:00,
,WARN,,,,57,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,,Fayette,No,,,,,2014-06-30 00:00:00,Bluegrass,,Closure,Food Service Contractor,,,"Sodexo, Inc.",,722310,2014-06-09 00:00:00,
,WARN,,,,92,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,,Harlan,No,,,,,"On or shortly after August 18, 2014",EKCEP,,Layoff,Coal mining support services,,,"Harlan-Cumberland Coal Company, LLC",,213113,2014-06-19 00:00:00,
,WARN,,,,150,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,,Jackson,No,,,,,"Between June 30, 2014 and July 11, 2014",EKCEP,,See WARN,Military Uniforms manufacturing,,,BAE Systems,,315210,2014-06-26 00:00:00,
,WARN,,,,See WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,,Letcher,?,,,,,"September 19, 2014, or within the 14-day period after that date",EKCEP,,Closure,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-07-22 00:00:00,
,WARN,,,,73,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,,Magoffin,No,,,,,2014-09-22 00:00:00,EKCEP,,Layoff,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,,423810,2014-07-27 00:00:00,
,WARN,,,,375,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,,Ballard,Yes,,,,,"September 29, 2014, through October 12, 2014",Western Kentucky,,Layoff,Basic Organic Chemical Manufacturing,,,United States Enrichment Corporation (USEC),,325199,2014-07-31 00:00:00,
,WARN,,,,157,,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,,Mason,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Tenco,,Closure,Distribution center,,,Federal - Mogul Corporation,,541614,2014-07-31 00:00:00,
,WARN,,,,61,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,,Fayette,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",Bluegrass,,Layoff,Administrative claims and customer service,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491,2014-09-05 00:00:00,
,WARN,,,,213,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,Letcher,No,,,,,"September 19, 2014/See WARN",EKCEP,,Closure,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-09-19 00:00:00,
,WARN,,,,199,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,,Hardin,No,,,,,2014-11-30 00:00:00,Lincoln Trail,,Layoff,Base Facilities Operation Support Services,,,"Wolverine Services, LLC (an Akima Company)",,561210,2014-10-01 00:00:00,
,WARN,,,,204,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,,Fayette,Yes,,,,,"On or about January 31, 2015",Bluegrass,,Closure,Contract electronics for circuit boards,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,2014-10-02 00:00:00,
,WARN,,,,656,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,,"Pike, Perry, Whitley, Knox",No,,,,,See WARN,EKCEP / Cumberlands,,Closure, Underground mining ,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,2014-10-27 00:00:00,
,WARN,,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,,Letcher,No,,,,,See WARN,EKCEP,,Closure,Surface mining,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,2014-11-21 00:00:00,
,WARN,,,,125,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,,Fayette,No,,,,,2015-01-31 00:00:00,Bluegrass,,Closure,Testing and Counseling,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,2014-12-03 00:00:00,
,WARN,,,,144,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,,Jefferson,No,,,,,2015-01-31 00:00:00,KentuckianaWorks,,Closure,Environmental Services,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,2014-12-03 00:00:00,
,WARN,,,,135,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,,Union,No,,,,,See WARN,Green River,,Layoff,Coal Mining,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,2015-02-03 00:00:00,
,WARN,,,,66,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,,Union,No,,,,,See WARN,Green River,,Layoff,Coal Mining,,,"Heritage Coal Company, LLC (""Heritage"")",,21211,2014-12-08 00:00:00,
,WARN,,,,483,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,,Union,No,,,,,See WARN,Green River,,Layoff,Coal Mining,,,"Highland Mining Company, LLC (""Highland"")",,21211,2014-12-08 00:00:00,
,WARN,,,,173,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,,Nelson,No,,,,,2015-02-27 00:00:00,Lincoln Trail,,?,Customer service call center,,,"Sykes Enterprise, Incorporated",,561422,2014-12-16 00:00:00,
,WARN,,,,200,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,,Hardin,No,,,,,2015-02-14 00:00:00,Lincoln Trail,,Layoff,Base Facilities Operation Support Services,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,2014-12-16 00:00:00,
,WARN,,,,52,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,,Pike,No,,,,,2015-02-09 00:00:00,EKCEP,,Closure,Industrial Organic Chemicals Manufacturing,,,Kentucky Fuel Corporation (KFC),,325199,2014-12-17 00:00:00,
,,,,, in WARN,,,,,,No,,,"Pike, Perry, Whitley, Knox",No,,,,,2015-02-12 00:00:00,EKCEP ,,Closure,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112,2014-12-30 00:00:00,
,,,,,24,,,,,,No,,,Fayette,No,,,,,2015-03-06 00:00:00,Bluegrass,,Closure,,,,"Morgan, Lewis & Bockius LLP ",,541110,2015-01-06 00:00:00,
,,,,,9,,,,,,No,,,Harlan,No,,,,,2015-01-23 00:00:00,EKCEP,,Closure,,,,"JAD Coal Company, Inc. ",,212399,2015-01-06 00:00:00,
,,,,,86,,,,,,No,,,Harlan,No,,,,,2015-01-23 00:00:00,EKCEP,,Closure,,,,"Fox Knob Coal Company, Inc.",,212111,2015-01-06 00:00:00,
,,,,,52,,,,,,No,,,Hardin,No,,,,,2015-03-13 00:00:00,Lincoln Trail,,Layoff,,,,Your Community Bank,,522110,2015-01-07 00:00:00,
,,,,,24,,,,,,No,,,Casey,No,,,,,2015-04-15 00:00:00,Cumberlands,,Closure,,,,ShopKo Hometown #718,,452990,2015-01-08 00:00:00,
,,,,,20,,,,,,No,,,Hart,No,,,,,2015-04-15 00:00:00,Barren River,,Closure,,,,ShopKo Hometown #721,,452990,2015-01-08 00:00:00,
,,,,,22,,,,,,No,,,Larue,No,,,,,2015-04-15 00:00:00,Lincoln Trail,,Closure,,,,ShopKo Hometown #730,,452990,2015-01-08 00:00:00,
,,,,,25,,,,,,No,,,Jefferson,No,,,,,2015-03-07 00:00:00,Kentuckianaworks,,Layoff,,,,Market Day LLC,,561499,2015-01-08 00:00:00,
,,,,,150,,,,,,No,,,Bourbon,No,,,,,2015-03-01 00:00:00,Bluegrass,,Layoff,,,,"Avantor Performance Materials, Inc.",,325411,2015-01-16 00:00:00,
,,,,,76,,,,,,No,,,Fayette,No,,,,,04/03/2015 and  06/30/2015,Bluegrass,,Closure,,,,"Morgan, Lewis & Bockius LLP",,541110,2015-01-28 00:00:00,
,,,,,9,,,,,,No,,,Harlan,No,,,,,2015-02-13 00:00:00,EKCEP,,Closure,,,,"JAD Coal Company, Inc.",,212399,2015-01-30 00:00:00,
,,,,,86,,,,,, No,,,Harlan,No,,,,,2015-02-13 00:00:00,EKCEP,,Closure,,,,"Fox Knob Coal Company, Inc. ",,212111,2015-01-30 00:00:00,
,,,,,165,,,,,,No,,,Fulton,No,,,,,2015-03-31 00:00:00,Western Kentucky,,Closure,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,2015-01-30 00:00:00,
,,,,,18,,,,,,No,,,Fulton,No,,,,,2015-03-31 00:00:00,Western Kentucky,,Closure,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,2015-01-30 00:00:00,
,,,,,296,,,,,,No,,,Christian,No,,,,,2015-03-31 00:00:00,Western Kentucky,,Layoff,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,2015-02-04 00:00:00,
,,,,,62,,,,,,No,,,Union,No,,,,, 04/05/2015 ,Western Kentucky,,Closure,,,,"Highland Mining Company, LLC ",,212112,2015-02-06 00:00:00,
,,,,,127,,,,,,No,,,Morgan,No,,,,,2015-03-13 00:00:00,EKCEP,,Closure,,,,"Licking River Mining, LLC ",,212112,2015-02-10 00:00:00,
,,,,,8,,,,,,No,,,Morgan,No,,,,,2015-03-13 00:00:00,EKCEP,,Closure,,,,"Licking River Resources, Inc. ",,212111,2015-02-10 00:00:00,
,,,,,3,,,,,,No,,,Boyd,No,,,,,2015-03-13 00:00:00,TENCO,,Closure,,,,"S. M. & J., Inc. ",,122102,2015-02-10 00:00:00,
,,,,,2,,,,,,No,,,Union,No,,,,,2015-04-04 00:00:00,Green River,,Closure,,,,"Heritage Coal Company, LLC ",,213113,2015-02-17 00:00:00,
,,,,,60,,,,,,Yes,,,Warren,Yes,,,,,2015-05-15 00:00:00,Barren River,,Layoff,,,,Fort Dearborn Company,,322220,2015-03-20 00:00:00,
,,,,,73,,,,,,No,,,Floyd,No,,,,,2015-03-25 00:00:00,EKCEP,,Closure,,,,"Universal Well Services, Inc.",,213112,2015-03-25 00:00:00,
,,,,,98,,,,,,No,,,Muhlenberg,No,,,,,2015-05-30 00:00:00,Western Kentucky,,Closure,,,,Gourmet Express LLC,,454390,2015-03-30 00:00:00,
,,,,,63,,,,,,No,,,Boone,No,,,,,2015-04-30 00:00:00,Northern Kentucky,,Layoff,,,,DAL Global Services,,481111,2015-04-08 00:00:00,
,,,,,62,,,,,,Yes,,,Clark,Yes,,,,,2015-06-29 00:00:00,Bluegrass,,Layoff,,,,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,
,,,,,4,,,,,,No,,,Clark,Yes,,,,,2015-06-29 00:00:00,Bluegrass,,Layoff,,,,"Quality Manufacturing, Inc. ",,334118,2015-04-10 00:00:00,
,,,,,115,,,,,,Yes,,,Campbell,No,,,,,2015-06-07 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-04-13 00:00:00,
,,,,,2,,,,,,No,,,Union,No,,,,,2015-04-04 00:00:00,Green River,,Closure,,,,"Heritage Coal Company, LLC ",,213113,2015-04-20 00:00:00,
,,,,,37,,,,,,No,,,Union,No,,,,,2015-05-15 00:00:00,Green River,,Closure,,,,"Highland Mining Company, LLC ",,212112,2015-04-20 00:00:00,
,,,,,36,,,,,,Yes,,,Campbell,No,,,,,2015-07-07 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,
,,,,,115,,,,,,Yes,,,Campbell,No,,,,,2015-07-08 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-05-12 00:00:00,
,,,,,154,,,,,,No,,,Lee,No,,,,,2015-07-13 00:00:00,EKCEP,,Layoff,,,,Lee Adjustment Center ,,921190,2015-05-14 00:00:00,
,,,,,77,,,,,,No,,,Muhlenberg,No,,,,,2015-06-26 00:00:00,Western Kentucky,,Closure,,,,Gourmet Express LLC,,454390,2015-05-18 00:00:00,
,,,,,Unknown,,,,,,Yes,,,"Ballard, McCracken",No,,,,,2015-07-25 00:00:00,Western Kentucky,,Layoff,,,,"LATA Environmental Services of Kentucky, LLC",,334512,2015-05-21 00:00:00,
,,,,,38,,,,,,No,,,Magoffin,No,,,,,2015-07-24 00:00:00,EKCEP,,Layoff,,,,Joy Global - Salyersville Operations,,333131,2015-05-28 00:00:00,
,,,,,Unknown,,,,,,No,,,Lincoln,Yes,,,,,2015-07-31 00:00:00,Bluegrass,,Closure,,,,"Brake Parts Inc., LLC",,336340,2015-05-28 00:00:00,
,,,,,58,,,,,,No,,,"Letcher , Pike",No,,,,,2015-08-01 00:00:00,EKCEP,,Layoff,,,,RHINO CAM Mining LLC,,212112,2015-06-02 00:00:00,
,,,,,20,,,,,,No,,,Madison,No,,,,,07/31/2015 and 10/30/2015,Bluegrass,,Layoff,,,,Bechtel Parsons Blue Grass Project,,541330,2015-06-05 00:00:00,
,,,,,75,,,,,,No,,,Jefferson,No,,,,,2015-07-31 00:00:00,Kentuckianaworks,,Layoff,,,,ResCare,,623210,2015-06-01 00:00:00,
,,,,,31,,,,,,No,,,Bullitt,No,,,,,2015-11-01 00:00:00,Kentuckianaworks,,Closure,,,,Chegg,,564614,2015-06-10 00:00:00,
,,,,,169,,,,,,No,,,"Jefferson, Bullitt, Shelby",No,,,,,2015-08-09 00:00:00,Kentuckianaworks,,Closure,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,2015-06-09 00:00:00,
,,,,,70,,,,,,No,,, Bell,No,,,,,2015-08-12 00:00:00,EKCEP,,Closure,,,,"Straight Creek Coal Mining, Inc ",,211111,2015-06-16 00:00:00,
,,,,,46,,,,,,Yes,,,Campbell,No,,,,,2015-06-21 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-06-19 00:00:00,
,,,,,187,,,,,,No,,,Jefferson,No,,,,,2015-08-15 00:00:00,Kentuckianaworks,,Closure,,,,Discover Home Loans or Discover,,522310,2015-06-22 00:00:00,
,,,,,57,,,,,,No,,,Jefferson,No,,,,,2015-07-25 00:00:00,Kentuckianaworks,,Closure,,,,Anthem Inc.,,524114,2015-06-24 00:00:00,
,,,,,91,,,,,,No,,,Scott,No,,,,,2015-09-05 00:00:00,Bluegrass,,Closure,,,,RR Donnelley,,32311,2015-07-07 00:00:00,
,,,,,7,,,,,,Yes,,,Campbell,No,,,,,2015-07-10 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,332312,2015-07-07 00:00:00,
,,,,,292,,,,,,No,,,"Harlan,Letcher, (Appalachia VA)",No,,,,,2015-09-06 00:00:00,EKCEP,,Closure,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,2015-07-08 00:00:00,
,,,,,24,,,,,,Yes,,,Campbell,No,,,,,2015-07-06 00:00:00,Northern Kentucky,,Layoff,,,,"IPSCO Tubulars, (KY) Inc.",,425120,2015-07-13 00:00:00,
,,,,,18,,,,,,No,,,Kenton,No,,,,,2015-09-13 00:00:00,Northern Kentucky,,Closure,,,,"CareCall, Inc",,561422,2015-07-15 00:00:00,
,,,,,78,,,,,,No,,,Kenton,No,,,,,2015-09-13 00:00:00,Northern Kentucky,,Closure,,,,United Recovery Systems,,561440,2015-07-15 00:00:00,
,,,,,99,,,,,,No,,,Kenton,No,,,,,2015-09-30 00:00:00,Northern Kentucky,,Layoff,,,,HAECO Airframe Services,,488190,2015-07-30 00:00:00,
,,,,,Unknown,,,,,,No,,,Laurel,No,,,,,2015-10-31 00:00:00,Cumberlands,,Closure,,,,Coyne Textile Services,,812332,2015-08-17 00:00:00,
,,,,,624,,,,,,Yes,,,Hancock,TBD,,,,,2015-10-24 00:00:00,Green River,,Closure,,,,Century Aluminum of Kentucky -Hawesville ,,331313,2015-08-31 00:00:00,
,,,,,92,,,,,,No,,,"Letcher , Pike",No,,,,,2015-10-30 00:00:00,EKCEP,,Layoff,,,,RHINO CAM Mining LLC,,212112,2015-08-31 00:00:00,
,,,,,310,,,,,,No,,,Ballard,TBD,,,,,2015-11-01 00:00:00,Western Kentucky,,Layoff,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121,2015-09-01 00:00:00,
,,,,,78,,,,,,No,,,Jefferson,No,,,,,2015-11-16 00:00:00,Kentuckianaworks,,Layoff,,,,Envoy Air,,48111,2015-09-23 00:00:00,
,,,,,733,,,,,,Yes,,,Boyd,TBD,,,,,2015-12-18 00:00:00,TENCO,,Layoff,,,,AK Steel Corporation -Ashland Works,,331110,2015-10-16 00:00:00,
,,,,,100,,,,,,No,,,Montgomery,TBD,,,,,2015-12-19 00:00:00,TENCO,,Layoff,,,,"Lexington Metal Systems, LLC",,336370,2015-10-19 00:00:00,
,,,,,225,,,,,,Yes,,,Whitley,TBD,,,,,2015-10-20 00:00:00,Cumberlands,,Closure,,,,CSX Transportation Inc.,,488510,2015-10-20 00:00:00,
,,,,,53,,,,,,Yes,,,Boyd,TBD,,,,,2015-12-20 00:00:00,TENCO,,Layoff,,,,STEIN INC. -Ashland KY Facility,,327992,2015-10-27 00:00:00,
,,,,,8,,,,,,Yes,,,Letcher ,No,,,,,2015-12-30 00:00:00,EKCEP,,Layoff,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111,2015-10-30 00:00:00,
,,,,,148,,,,,,Yes,,,Henderson,TBD,,,,,2015-12-29 00:00:00,Green River,,Layoff,,,,Century Aluminum Sebree LLC ,,331313,2015-10-30 00:00:00,
