NAFTA/Trade,Notice URL,Local Area,County/Counties,County: Local  Name,Projected Date,Company Contact,Company Name,Comments,Workforce Area,Employees,Affected Occupations,NAICS/SIC,County,Source,NEG,Closure or Layoff?,Union,Closure/Layoff,Projected Dates,Notice Link,Location,SIC,Company Address,Affected Occupation,NAICS,Region,Date Received,Industry,NAICS Code,Congressional ,Trade
,,,,,,,"Sodexo, Inc.",,Bluegrass,57,Food Service Contractor,,Fayette,WARN,,,No,Closure,2014-06-30 00:00:00,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,722310,,2014-06-09 00:00:00,,,,No
,,,,,,,"Harlan-Cumberland Coal Company, LLC",,EKCEP,92,Coal mining support services,,Harlan,WARN,,,No,Layoff,"On or shortly after August 18, 2014",,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,213113,,2014-06-19 00:00:00,,,,No
,,,,,,,BAE Systems,,EKCEP,150,Military Uniforms manufacturing,,Jackson,WARN,,,No,See WARN,"Between June 30, 2014 and July 11, 2014",,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,315210,,2014-06-26 00:00:00,,,,No
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,See WARN,Surface mining,,Letcher,WARN,,,Yes,Closure,"September 19, 2014, or within the 14-day period after that date",,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,212111,,2014-07-22 00:00:00,,,,?
,,,,,,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,73,Mining equipment and supplies,,Magoffin,WARN,,,No,Layoff,2014-09-22 00:00:00,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,423810,,2014-07-27 00:00:00,,,,No
,,,,,,,United States Enrichment Corporation (USEC),,Western Kentucky,375,Basic Organic Chemical Manufacturing,,Ballard,WARN,,,Yes,Layoff,"September 29, 2014, through October 12, 2014",,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,325199,,2014-07-31 00:00:00,,,,Yes
,,,,,,,Federal - Mogul Corporation,,Tenco,157,Distribution center,,Mason,WARN,,,No,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,"1151 Morton Lane Maysville, Kentucky  41056",,541614,,2014-07-31 00:00:00,,,,No
,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Bluegrass,61,Administrative claims and customer service,,Fayette,WARN,,,No,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,"651 Perimeter Drive Lexington, Kentucky 40517",,621491,,2014-09-05 00:00:00,,,,No
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,213,Surface mining,,Letcher,WARN,,,Yes,Closure,"September 19, 2014/See WARN",,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,2014-09-19 00:00:00,,,,No
,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Lincoln Trail,199,Base Facilities Operation Support Services,,Hardin,WARN,,,No,Layoff,2014-11-30 00:00:00,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,561210,,2014-10-01 00:00:00,,,,No
,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Bluegrass,204,Contract electronics for circuit boards,,Fayette,WARN,,,No,Closure,"On or about January 31, 2015",,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,333242,,2014-10-02 00:00:00,,,,Yes
,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,EKCEP / Cumberlands,656, Underground mining ,,"Pike, Perry, Whitley, Knox",WARN,,,No,Closure,See WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,212112,,2014-10-27 00:00:00,,,,No
,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,EKCEP,See WARN,Surface mining,,Letcher,WARN,,,Yes,Closure,See WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,212111,,2014-11-21 00:00:00,,,,No
,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Bluegrass,125,Testing and Counseling,,Fayette,WARN,,,No,Closure,2015-01-31 00:00:00,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,624190,,2014-12-03 00:00:00,,,,No
,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,KentuckianaWorks,144,Environmental Services,,Jefferson,WARN,,,No,Closure,2015-01-31 00:00:00,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,561720,,2014-12-03 00:00:00,,,,No
,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Green River,135,Coal Mining,,Union,WARN,,,No,Layoff,See WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,21211,,2015-02-03 00:00:00,,,,No
,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Green River,66,Coal Mining,,Union,WARN,,,Yes,Layoff,See WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,21211,,2014-12-08 00:00:00,,,,No
,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Green River,483,Coal Mining,,Union,WARN,,,Yes,Layoff,See WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,21211,,2014-12-08 00:00:00,,,,No
,,,,,,,"Sykes Enterprise, Incorporated",,Lincoln Trail,173,Customer service call center,,Nelson,WARN,,,No,?,2015-02-27 00:00:00,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,561422,,2014-12-16 00:00:00,,,,No
,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Lincoln Trail,200,Base Facilities Operation Support Services,,Hardin,WARN,,,No,Layoff,2015-02-14 00:00:00,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,561210,,2014-12-16 00:00:00,,,,No
,,,,,,,Kentucky Fuel Corporation (KFC),,EKCEP,52,Industrial Organic Chemicals Manufacturing,,Pike,WARN,,,No,Closure,2015-02-09 00:00:00,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,325199,,2014-12-17 00:00:00,,,,No
,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,EKCEP , in WARN,,,"Pike, Perry, Whitley, Knox",,,,No,Closure,2015-02-12 00:00:00,,,,,,212112,,2014-12-30 00:00:00,,,,No
,,,,,,,"Morgan, Lewis & Bockius LLP ",,Bluegrass,24,,,Fayette,,,,No,Closure,2015-03-06 00:00:00,,,,,,541110,,2015-01-06 00:00:00,,,,No
,,,,,,,"JAD Coal Company, Inc. ",,EKCEP,9,,,Harlan,,,,No,Closure,2015-01-23 00:00:00,,,,,,212399,,2015-01-06 00:00:00,,,,No
,,,,,,,"Fox Knob Coal Company, Inc.",,EKCEP,86,,,Harlan,,,,No,Closure,2015-01-23 00:00:00,,,,,,212111,,2015-01-06 00:00:00,,,,No
,,,,,,,Your Community Bank,,Lincoln Trail,52,,,Hardin,,,,No,Layoff,2015-03-13 00:00:00,,,,,,522110,,2015-01-07 00:00:00,,,,No
,,,,,,,ShopKo Hometown #718,,Cumberlands,24,,,Casey,,,,No,Closure,2015-04-15 00:00:00,,,,,,452990,,2015-01-08 00:00:00,,,,No
,,,,,,,ShopKo Hometown #721,,Barren River,20,,,Hart,,,,No,Closure,2015-04-15 00:00:00,,,,,,452990,,2015-01-08 00:00:00,,,,No
,,,,,,,ShopKo Hometown #730,,Lincoln Trail,22,,,Larue,,,,No,Closure,2015-04-15 00:00:00,,,,,,452990,,2015-01-08 00:00:00,,,,No
,,,,,,,Market Day LLC,,Kentuckianaworks,25,,,Jefferson,,,,No,Layoff,2015-03-07 00:00:00,,,,,,561499,,2015-01-08 00:00:00,,,,No
,,,,,,,"Avantor Performance Materials, Inc.",,Bluegrass,150,,,Bourbon,,,,No,Layoff,2015-03-01 00:00:00,,,,,,325411,,2015-01-16 00:00:00,,,,No
,,,,,,,"Morgan, Lewis & Bockius LLP",,Bluegrass,76,,,Fayette,,,,No,Closure,04/03/2015 and  06/30/2015,,,,,,541110,,2015-01-28 00:00:00,,,,No
,,,,,,,"JAD Coal Company, Inc.",,EKCEP,9,,,Harlan,,,,No,Closure,2015-02-13 00:00:00,,,,,,212399,,2015-01-30 00:00:00,,,,No
,,,,,,,"Fox Knob Coal Company, Inc. ",,EKCEP,86,,,Harlan,,,, No,Closure,2015-02-13 00:00:00,,,,,,212111,,2015-01-30 00:00:00,,,,No
,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Western Kentucky,165,,,Fulton,,,,No,Closure,2015-03-31 00:00:00,,,,,,622110,,2015-01-30 00:00:00,,,,No
,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Western Kentucky,18,,,Fulton,,,,No,Closure,2015-03-31 00:00:00,,,,,,621111,,2015-01-30 00:00:00,,,,No
,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Western Kentucky,296,,,Christian,,,,No,Layoff,2015-03-31 00:00:00,,,,,,928110,,2015-02-04 00:00:00,,,,No
,,,,,,,"Highland Mining Company, LLC ",,Western Kentucky,62,,,Union,,,,No,Closure, 04/05/2015 ,,,,,,212112,,2015-02-06 00:00:00,,,,No
,,,,,,,"Licking River Mining, LLC ",,EKCEP,127,,,Morgan,,,,No,Closure,2015-03-13 00:00:00,,,,,,212112,,2015-02-10 00:00:00,,,,No
,,,,,,,"Licking River Resources, Inc. ",,EKCEP,8,,,Morgan,,,,No,Closure,2015-03-13 00:00:00,,,,,,212111,,2015-02-10 00:00:00,,,,No
,,,,,,,"S. M. & J., Inc. ",,TENCO,3,,,Boyd,,,,No,Closure,2015-03-13 00:00:00,,,,,,122102,,2015-02-10 00:00:00,,,,No
,,,,,,,"Heritage Coal Company, LLC ",,Green River,2,,,Union,,,,No,Closure,2015-04-04 00:00:00,,,,,,213113,,2015-02-17 00:00:00,,,,No
,,,,,,,Fort Dearborn Company,,Barren River,60,,,Warren,,,,Yes,Layoff,2015-05-15 00:00:00,,,,,,322220,,2015-03-20 00:00:00,,,,Yes
,,,,,,,"Universal Well Services, Inc.",,EKCEP,73,,,Floyd,,,,No,Closure,2015-03-25 00:00:00,,,,,,213112,,2015-03-25 00:00:00,,,,No
,,,,,,,Gourmet Express LLC,,Western Kentucky,98,,,Muhlenberg,,,,No,Closure,2015-05-30 00:00:00,,,,,,454390,,2015-03-30 00:00:00,,,,No
,,,,,,,DAL Global Services,,Northern Kentucky,63,,,Boone,,,,No,Layoff,2015-04-30 00:00:00,,,,,,481111,,2015-04-08 00:00:00,,,,No
,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,62,,,Clark,,,,Yes,Layoff,2015-06-29 00:00:00,,,,,,334118,,2015-04-10 00:00:00,,,,Yes
,,,,,,,"Quality Manufacturing, Inc. ",,Bluegrass,4,,,Clark,,,,No,Layoff,2015-06-29 00:00:00,,,,,,334118,,2015-04-10 00:00:00,,,,Yes
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,,,Campbell,,,,Yes,Layoff,2015-06-07 00:00:00,,,,,,332312,,2015-04-13 00:00:00,,,,No
,,,,,,,"Heritage Coal Company, LLC ",,Green River,2,,,Union,,,,No,Closure,2015-04-04 00:00:00,,,,,,213113,,2015-04-20 00:00:00,,,,No
,,,,,,,"Highland Mining Company, LLC ",,Green River,37,,,Union,,,,No,Closure,2015-05-15 00:00:00,,,,,,212112,,2015-04-20 00:00:00,,,,No
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,36,,,Campbell,,,,Yes,Layoff,2015-07-07 00:00:00,,,,,,332312,,2015-05-12 00:00:00,,,,No
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,115,,,Campbell,,,,Yes,Layoff,2015-07-08 00:00:00,,,,,,332312,,2015-05-12 00:00:00,,,,No
,,,,,,,Lee Adjustment Center ,,EKCEP,154,,,Lee,,,,No,Layoff,2015-07-13 00:00:00,,,,,,921190,,2015-05-14 00:00:00,,,,No
,,,,,,,Gourmet Express LLC,,Western Kentucky,77,,,Muhlenberg,,,,No,Closure,2015-06-26 00:00:00,,,,,,454390,,2015-05-18 00:00:00,,,,No
,,,,,,,"LATA Environmental Services of Kentucky, LLC",,Western Kentucky,Unknown,,,"Ballard, McCracken",,,,Yes,Layoff,2015-07-25 00:00:00,,,,,,334512,,2015-05-21 00:00:00,,,,No
,,,,,,,Joy Global - Salyersville Operations,,EKCEP,38,,,Magoffin,,,,No,Layoff,2015-07-24 00:00:00,,,,,,333131,,2015-05-28 00:00:00,,,,No
,,,,,,,"Brake Parts Inc., LLC",,Bluegrass,Unknown,,,Lincoln,,,,No,Closure,2015-07-31 00:00:00,,,,,,336340,,2015-05-28 00:00:00,,,,Yes
,,,,,,,RHINO CAM Mining LLC,,EKCEP,58,,,"Letcher , Pike",,,,No,Layoff,2015-08-01 00:00:00,,,,,,212112,,2015-06-02 00:00:00,,,,No
,,,,,,,Bechtel Parsons Blue Grass Project,,Bluegrass,20,,,Madison,,,,No,Layoff,07/31/2015 and 10/30/2015,,,,,,541330,,2015-06-05 00:00:00,,,,No
,,,,,,,ResCare,,Kentuckianaworks,75,,,Jefferson,,,,No,Layoff,2015-07-31 00:00:00,,,,,,623210,,2015-06-01 00:00:00,,,,No
,,,,,,,Chegg,,Kentuckianaworks,31,,,Bullitt,,,,No,Closure,2015-11-01 00:00:00,,,,,,564614,,2015-06-10 00:00:00,,,,No
,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Kentuckianaworks,169,,,"Jefferson, Bullitt, Shelby",,,,No,Closure,2015-08-09 00:00:00,,,,,,561720,,2015-06-09 00:00:00,,,,No
,,,,,,,"Straight Creek Coal Mining, Inc ",,EKCEP,70,,, Bell,,,,No,Closure,2015-08-12 00:00:00,,,,,,211111,,2015-06-16 00:00:00,,,,No
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,46,,,Campbell,,,,Yes,Layoff,2015-06-21 00:00:00,,,,,,332312,,2015-06-19 00:00:00,,,,No
,,,,,,,Discover Home Loans or Discover,,Kentuckianaworks,187,,,Jefferson,,,,No,Closure,2015-08-15 00:00:00,,,,,,522310,,2015-06-22 00:00:00,,,,No
,,,,,,,Anthem Inc.,,Kentuckianaworks,57,,,Jefferson,,,,No,Closure,2015-07-25 00:00:00,,,,,,524114,,2015-06-24 00:00:00,,,,No
,,,,,,,RR Donnelley,,Bluegrass,91,,,Scott,,,,No,Closure,2015-09-05 00:00:00,,,,,,32311,,2015-07-07 00:00:00,,,,No
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,7,,,Campbell,,,,Yes,Layoff,2015-07-10 00:00:00,,,,,,332312,,2015-07-07 00:00:00,,,,No
,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,EKCEP,292,,,"Harlan,Letcher, (Appalachia VA)",,,,No,Closure,2015-09-06 00:00:00,,,,,,21211,,2015-07-08 00:00:00,,,,No
,,,,,,,"IPSCO Tubulars, (KY) Inc.",,Northern Kentucky,24,,,Campbell,,,,Yes,Layoff,2015-07-06 00:00:00,,,,,,425120,,2015-07-13 00:00:00,,,,No
,,,,,,,"CareCall, Inc",,Northern Kentucky,18,,,Kenton,,,,No,Closure,2015-09-13 00:00:00,,,,,,561422,,2015-07-15 00:00:00,,,,No
,,,,,,,United Recovery Systems,,Northern Kentucky,78,,,Kenton,,,,No,Closure,2015-09-13 00:00:00,,,,,,561440,,2015-07-15 00:00:00,,,,No
,,,,,,,HAECO Airframe Services,,Northern Kentucky,99,,,Kenton,,,,No,Layoff,2015-09-30 00:00:00,,,,,,488190,,2015-07-30 00:00:00,,,,No
,,,,,,,Coyne Textile Services,,Cumberlands,Unknown,,,Laurel,,,,No,Closure,2015-10-31 00:00:00,,,,,,812332,,2015-08-17 00:00:00,,,,No
,,,,,,,Century Aluminum of Kentucky -Hawesville ,,Green River,624,,,Hancock,,,,Yes,Closure,2015-10-24 00:00:00,,,,,,331313,,2015-08-31 00:00:00,,,,TBD
,,,,,,,RHINO CAM Mining LLC,,EKCEP,92,,,"Letcher , Pike",,,,No,Layoff,2015-10-30 00:00:00,,,,,,212112,,2015-08-31 00:00:00,,,,No
,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,Western Kentucky,310,,,Ballard,,,,No,Layoff,2015-11-01 00:00:00,,,,,,322121,,2015-09-01 00:00:00,,,,TBD
,,,,,,,Envoy Air,,Kentuckianaworks,78,,,Jefferson,,,,No,Layoff,2015-11-16 00:00:00,,,,,,48111,,2015-09-23 00:00:00,,,,No
,,,,,,,AK Steel Corporation -Ashland Works,,TENCO,733,,,Boyd,,,,Yes,Layoff,2015-12-18 00:00:00,,,,,,331110,,2015-10-16 00:00:00,,,,TBD
,,,,,,,"Lexington Metal Systems, LLC",,TENCO,100,,,Montgomery,,,,No,Layoff,2015-12-19 00:00:00,,,,,,336370,,2015-10-19 00:00:00,,,,TBD
,,,,,,,CSX Transportation Inc.,,Cumberlands,225,,,Whitley,,,,Yes,Closure,2015-10-20 00:00:00,,,,,,488510,,2015-10-20 00:00:00,,,,TBD
,,,,,,,STEIN INC. -Ashland KY Facility,,TENCO,53,,,Boyd,,,,Yes,Layoff,2015-12-20 00:00:00,,,,,,327992,,2015-10-27 00:00:00,,,,TBD
,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,EKCEP,8,,,Letcher ,,,,Yes,Layoff,2015-12-30 00:00:00,,,,,,212111,,2015-10-30 00:00:00,,,,No
,,,,,,,Century Aluminum Sebree LLC ,,Green River,148,,,Henderson,,,,Yes,Layoff,2015-12-29 00:00:00,,,,,,331313,,2015-10-30 00:00:00,,,,TBD
,,,,,,,Joy Global - Salyersville Operations,,EKCEP,57,,,Magoffin,,,,No,Closure,2015-12-28 00:00:00,,,,,,333131,,2015-11-02 00:00:00,,,,No
,,,,,,,Armstrong Coal-Midway Preparation Plant,,Green River,10,,,Ohio,,,,No,Closure,2015-12-31 00:00:00,,,,,,212111,,2015-11-02 00:00:00,,,,No
,,,,,,,Armstrong Coal-Midway Mine,,Green River,65,,,Ohio,,,,No,Closure,2015-12-31 00:00:00,,,,,,212111,,2015-11-02 00:00:00,,,,No
,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,Western Kentucky,6,,,Muhlenberg,,,,No,Closure,2015-12-31 00:00:00,,,,,,212111,,2015-11-02 00:00:00,,,,No
,,,,,,,Armstrong Coal-Parkway Mine- Central City,,Western Kentucky,52,,,Muhlenberg,,,,No,Closure,2015-12-31 00:00:00,,,,,,212111,,2015-11-02 00:00:00,,,,No
,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,Cumberlands,153,,,"Adair,Metcalf, Russell",,,,No,Closure,2016-01-04 00:00:00,,,,,,622110,,2015-11-04 00:00:00,,,,No
,,,,,,,Sebree Mining LLC,,Green River,140,,,Webster,,,,No,Closure,2016-01-06 00:00:00,,,,,,212111,,2015-11-06 00:00:00,,,,No
,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,EKCEP,159,,,Perry/Leslie,,,,No,Closure,2016-01-19 00:00:00,,,,,,212111,,2015-11-19 00:00:00,,,,No
,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,Green River,225,,,Hancock,,,,Yes,Layoff,2015-12-02 00:00:00,,,,,,331313,,2015-12-02 00:00:00,,,,TBD
,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,Kentuckianaworks,94,,,Jefferson,,,,Yes,Layoff,2016-02-28 00:00:00,,,,,,335311,,2015-12-29 00:00:00,,,,No
,,,,,,,Toyota Motor Engineering & Manufacturing,,Northern Kentucky,648,,,Boone,,,,Yes,Closure,2017-01-03 00:00:00,,,,,,336111,,2016-12-12 00:00:00,,,,No
,,,,,,,Vantiv,,KentuckianaWorks,200,,,Jefferson,,,,No,Closure,2017-03-31 00:00:00,,,,,,522390,,2016-11-17 00:00:00,,,,No
,,,,,,,Experience Works,,EKCEP,31,,,Lee,,,,No,Closure,2017-01-30 00:00:00,,,,,,624310,,2016-11-07 00:00:00,,,,No
,,,,,,,Harman International Industries,,South Central,215,,,Simpson,,,,No,Layoff,2017-01-09 00:00:00,,,,,,333430,,2016-11-07 00:00:00,,,,Yes
,,,,,,,Glenview Healthcare & Rehabilitation Center,,Kentuckianaworks,83,,,Jefferson,,,,No,Closure,2016-11-27 00:00:00,,,,,,6231,,2016-09-27 00:00:00,,,,No
,,,,,,,Meadowview Rehab & Wellness,,Kentuckianaworks,     124 ,,,Jefferson,,,,No,Closure,2016-11-27 00:00:00,,,,,,6231,,2016-09-27 00:00:00,,,,No
,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,Western Kentucky,138,,,Marshall,,,,Yes,Closure,2016-11-15 00:00:00,,,,,,33111,,2016-09-15 00:00:00,,,,Yes
,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,EKCEP,117,,,Pike,,,,No,Layoff,2016-12-16 00:00:00,,,,,,21,,2016-09-08 00:00:00,,,,TBD
,,,,,,,St. Catherine College,,Lincoln Trail,120,,,Washington,,,,No,Closure,2016-07-31 00:00:00,,,,,,611310,,2016-06-10 00:00:00,,,,No
,,,,,,,Spurlock Mining LLC,,EKCEP,203,,,Floyd,,,,No,Closure,2016-08-07 00:00:00,,,,,,212112,,2016-06-09 00:00:00,,,,TBD
,,,,,,,Federal-Mogul Motorparts,,TENCO,110,,,Mason,,,,No,Closure,2016-08-01 00:00:00,,,,,,423130,,2016-06-06 00:00:00,,,,TBD
,,,,,,,General Product's,,South Central ,47,,,Logan,,,,No,Closure,2016-07-01 00:00:00,,,,,,441310,,2016-06-03 00:00:00,,,,No
,,,,,,,Kindred Nursing and Rehabilitation,,Kentuckianaworks,152,,,Jefferson,,,,No,Closure,2016-08-01 00:00:00,,,,,,6231,,2016-06-01 00:00:00,,,,No
,,,,,,,Tantus Tobacco LLC,,Cumberlands,87,,,Russell,,,,No,Layoff,2016-08-01 00:00:00,,,,,,312230,,2016-05-31 00:00:00,,,,TBD
,,,,,,,Affinity Apparel,,TENCO,TBD,,,Montgomery,,,,No,Layoff,2016-07-25 00:00:00,,,,,,448190,,2016-05-27 00:00:00,,,,TBD
,,,,,,,"ADP Benefits KY, Inc.",,Kentuckianaworks,110,,,Jefferson,,,,No,Closure,2016-07-22 00:00:00,,,,,,,,2016-05-24 00:00:00,,,,TBD
,,,,,,,Whayne Supply Company,,Cumberlands,TBD,,,  Whitley,,,,No,Layoff,2016-07-15 00:00:00,,,,,,423810,,2016-05-13 00:00:00,,,,No
,,,,,,,Remington Outdoor Company,,Western Kentucky,189,,,Graves,,,,No,Closure,2016-07-29 00:00:00,,,,,,332994,,2016-05-06 00:00:00,,,,TBD
,,,,,,,Armstrong Coal- Parkway underground mine,,Western Kentucky,86,,,Muhlenberg,,,,No,Closure,2016-06-22 00:00:00,,,,,,212,,2016-04-29 00:00:00,,,,TBD
,,,,,,,Armstrong Coal- Parkway Preparation Plant,,Western Kentucky,20,,,Muhlenberg,,,,No,Closure,2016-06-22 00:00:00,,,,,,212,,2016-04-29 00:00:00,,,,TBD
,,,,,,,KeyTronicEMS,,Bluegrass,73,,,Mercer,,,,No,Closure,2016-06-22 00:00:00,,,,,,334419,,2016-04-28 00:00:00,,,,TBD
,,,,,,,IPSCO Tubluars (KY) Inc.,,Northern Kentucky,113,,,Campbell,,,,No,Layoff,2016-06-22 00:00:00,,,,,,425120,,2016-04-26 00:00:00,,,,Yes
,,,,,,,Johnson Controls Inc.,,Kentuckianaworks,122,,,Shelby,,,,Yes,Closure,2016-06-30 00:00:00,,,,,,336390,,2016-04-21 00:00:00,,,,TBD
,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,South Central ,191,,,Barren,,,,Yes,Closure,2016-06-30 00:00:00,,,,,,336350,,2016-04-19 00:00:00,,,,TBD
