Closure or Layoff?,Trade,NAICS/SIC,Closure/Layoff,Industry,Employees,Location,NAFTA/Trade,NAICS,Congressional ,Projected Dates,Notice URL,Company Address,County: Local  Name,Region,Local Area,Projected Date,Affected Occupations,Company Name,County/Counties,Comments,NEG,Workforce Area,Notice Link,Date Received,County,NAICS Code,SIC,Affected Occupation,Union,Source,Company Contact
,No,,See WARN,,150,,,315210,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Military Uniforms manufacturing,BAE Systems,,,,EKCEP,,2014-06-26 00:00:00,Jackson,,,,No,WARN,
,?,,Closure,,See WARN,,,212111,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,EKCEP,,2014-07-22 00:00:00,Letcher,,,,Yes,WARN,
,No,,Layoff,,73,,,423810,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Mining equipment and supplies,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,EKCEP,,2014-07-27 00:00:00,Magoffin,,,,No,WARN,
,Yes,,Layoff,,375,,,325199,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,Western Kentucky,,2014-07-31 00:00:00,Ballard,,,,Yes,WARN,
,No,,Closure,,157,,,541614,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Distribution center,Federal - Mogul Corporation,,,,Tenco,,2014-07-31 00:00:00,Mason,,,,No,WARN,
,No,,Layoff,,61,,,621491,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,Bluegrass,,2014-09-05 00:00:00,Fayette,,,,No,WARN,
,No,,Closure,,213,,,212111,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,2014-09-19 00:00:00,Letcher,,,,Yes,WARN,
,No,,Layoff,,199,,,561210,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,Lincoln Trail,,2014-10-01 00:00:00,Hardin,,,,No,WARN,
,Yes,,Closure,,204,,,333242,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Bluegrass,,2014-10-02 00:00:00,Fayette,,,,No,WARN,
,No,,Closure,,656,,,212112,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,EKCEP / Cumberlands,,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,,,No,WARN,
,No,,Closure,,See WARN,,,212111,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,EKCEP,,2014-11-21 00:00:00,Letcher,,,,Yes,WARN,
,No,,Closure,,125,,,624190,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,Bluegrass,,2014-12-03 00:00:00,Fayette,,,,No,WARN,
,No,,Closure,,144,,,561720,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,KentuckianaWorks,,2014-12-03 00:00:00,Jefferson,,,,No,WARN,
,No,,Layoff,,135,,,21211,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,Green River,,2015-02-03 00:00:00,Union,,,,No,WARN,
,No,,Layoff,,66,,,21211,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,Green River,,2014-12-08 00:00:00,Union,,,,Yes,WARN,
,No,,Layoff,,483,,,21211,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,Green River,,2014-12-08 00:00:00,Union,,,,Yes,WARN,
,No,,?,,173,,,561422,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Customer service call center,"Sykes Enterprise, Incorporated",,,,Lincoln Trail,,2014-12-16 00:00:00,Nelson,,,,No,WARN,
,No,,Layoff,,200,,,561210,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,Lincoln Trail,,2014-12-16 00:00:00,Hardin,,,,No,WARN,
,No,,Closure,,52,,,325199,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,EKCEP,,2014-12-17 00:00:00,Pike,,,,No,WARN,
,No,,Closure,, in WARN,,,212112,,2015-02-12 00:00:00,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,No,,
,No,,Closure,,24,,,541110,,2015-03-06 00:00:00,,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,2015-01-06 00:00:00,Fayette,,,,No,,
,No,,Closure,,9,,,212399,,2015-01-23 00:00:00,,,,,,,,"JAD Coal Company, Inc. ",,,,EKCEP,,2015-01-06 00:00:00,Harlan,,,,No,,
,No,,Closure,,86,,,212111,,2015-01-23 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,2015-01-06 00:00:00,Harlan,,,,No,,
,No,,Layoff,,52,,,522110,,2015-03-13 00:00:00,,,,,,,,Your Community Bank,,,,Lincoln Trail,,2015-01-07 00:00:00,Hardin,,,,No,,
,No,,Closure,,24,,,452990,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #718,,,,Cumberlands,,2015-01-08 00:00:00,Casey,,,,No,,
,No,,Closure,,20,,,452990,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #721,,,,Barren River,,2015-01-08 00:00:00,Hart,,,,No,,
,No,,Closure,,22,,,452990,,2015-04-15 00:00:00,,,,,,,,ShopKo Hometown #730,,,,Lincoln Trail,,2015-01-08 00:00:00,Larue,,,,No,,
,No,,Layoff,,25,,,561499,,2015-03-07 00:00:00,,,,,,,,Market Day LLC,,,,Kentuckianaworks,,2015-01-08 00:00:00,Jefferson,,,,No,,
,No,,Layoff,,150,,,325411,,2015-03-01 00:00:00,,,,,,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,2015-01-16 00:00:00,Bourbon,,,,No,,
,No,,Closure,,76,,,541110,,04/03/2015 and  06/30/2015,,,,,,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,2015-01-28 00:00:00,Fayette,,,,No,,
,No,,Closure,,9,,,212399,,2015-02-13 00:00:00,,,,,,,,"JAD Coal Company, Inc.",,,,EKCEP,,2015-01-30 00:00:00,Harlan,,,,No,,
,No,,Closure,,86,,,212111,,2015-02-13 00:00:00,,,,,,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,2015-01-30 00:00:00,Harlan,,,, No,,
,No,,Closure,,165,,,622110,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,2015-01-30 00:00:00,Fulton,,,,No,,
,No,,Closure,,18,,,621111,,2015-03-31 00:00:00,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,2015-01-30 00:00:00,Fulton,,,,No,,
,No,,Layoff,,296,,,928110,,2015-03-31 00:00:00,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,2015-02-04 00:00:00,Christian,,,,No,,
,No,,Closure,,62,,,212112,, 04/05/2015 ,,,,,,,,"Highland Mining Company, LLC ",,,,Western Kentucky,,2015-02-06 00:00:00,Union,,,,No,,
,No,,Closure,,127,,,212112,,2015-03-13 00:00:00,,,,,,,,"Licking River Mining, LLC ",,,,EKCEP,,2015-02-10 00:00:00,Morgan,,,,No,,
,No,,Closure,,8,,,212111,,2015-03-13 00:00:00,,,,,,,,"Licking River Resources, Inc. ",,,,EKCEP,,2015-02-10 00:00:00,Morgan,,,,No,,
,No,,Closure,,3,,,122102,,2015-03-13 00:00:00,,,,,,,,"S. M. & J., Inc. ",,,,TENCO,,2015-02-10 00:00:00,Boyd,,,,No,,
,No,,Closure,,2,,,213113,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-02-17 00:00:00,Union,,,,No,,
,Yes,,Layoff,,60,,,322220,,2015-05-15 00:00:00,,,,,,,,Fort Dearborn Company,,,,Barren River,,2015-03-20 00:00:00,Warren,,,,Yes,,
,No,,Closure,,73,,,213112,,2015-03-25 00:00:00,,,,,,,,"Universal Well Services, Inc.",,,,EKCEP,,2015-03-25 00:00:00,Floyd,,,,No,,
,No,,Closure,,98,,,454390,,2015-05-30 00:00:00,,,,,,,,Gourmet Express LLC,,,,Western Kentucky,,2015-03-30 00:00:00,Muhlenberg,,,,No,,
,No,,Layoff,,63,,,481111,,2015-04-30 00:00:00,,,,,,,,DAL Global Services,,,,Northern Kentucky,,2015-04-08 00:00:00,Boone,,,,No,,
,Yes,,Layoff,,62,,,334118,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,Clark,,,,Yes,,
,Yes,,Layoff,,4,,,334118,,2015-06-29 00:00:00,,,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,Clark,,,,No,,
,No,,Layoff,,115,,,332312,,2015-06-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-04-13 00:00:00,Campbell,,,,Yes,,
,No,,Closure,,2,,,213113,,2015-04-04 00:00:00,,,,,,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-04-20 00:00:00,Union,,,,No,,
,No,,Closure,,37,,,212112,,2015-05-15 00:00:00,,,,,,,,"Highland Mining Company, LLC ",,,,Green River,,2015-04-20 00:00:00,Union,,,,No,,
,No,,Layoff,,36,,,332312,,2015-07-07 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,Campbell,,,,Yes,,
,No,,Layoff,,115,,,332312,,2015-07-08 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,Campbell,,,,Yes,,
,No,,Layoff,,154,,,921190,,2015-07-13 00:00:00,,,,,,,,Lee Adjustment Center ,,,,EKCEP,,2015-05-14 00:00:00,Lee,,,,No,,
,No,,Closure,,77,,,454390,,2015-06-26 00:00:00,,,,,,,,Gourmet Express LLC,,,,Western Kentucky,,2015-05-18 00:00:00,Muhlenberg,,,,No,,
,No,,Layoff,,Unknown,,,334512,,2015-07-25 00:00:00,,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,Western Kentucky,,2015-05-21 00:00:00,"Ballard, McCracken",,,,Yes,,
,No,,Layoff,,38,,,333131,,2015-07-24 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,,,EKCEP,,2015-05-28 00:00:00,Magoffin,,,,No,,
,Yes,,Closure,,Unknown,,,336340,,2015-07-31 00:00:00,,,,,,,,"Brake Parts Inc., LLC",,,,Bluegrass,,2015-05-28 00:00:00,Lincoln,,,,No,,
,No,,Layoff,,58,,,212112,,2015-08-01 00:00:00,,,,,,,,RHINO CAM Mining LLC,,,,EKCEP,,2015-06-02 00:00:00,"Letcher , Pike",,,,No,,
,No,,Layoff,,20,,,541330,,07/31/2015 and 10/30/2015,,,,,,,,Bechtel Parsons Blue Grass Project,,,,Bluegrass,,2015-06-05 00:00:00,Madison,,,,No,,
,No,,Layoff,,75,,,623210,,2015-07-31 00:00:00,,,,,,,,ResCare,,,,Kentuckianaworks,,2015-06-01 00:00:00,Jefferson,,,,No,,
,No,,Closure,,31,,,564614,,2015-11-01 00:00:00,,,,,,,,Chegg,,,,Kentuckianaworks,,2015-06-10 00:00:00,Bullitt,,,,No,,
,No,,Closure,,169,,,561720,,2015-08-09 00:00:00,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,Kentuckianaworks,,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,No,,
,No,,Closure,,70,,,211111,,2015-08-12 00:00:00,,,,,,,,"Straight Creek Coal Mining, Inc ",,,,EKCEP,,2015-06-16 00:00:00, Bell,,,,No,,
,No,,Layoff,,46,,,332312,,2015-06-21 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-06-19 00:00:00,Campbell,,,,Yes,,
,No,,Closure,,187,,,522310,,2015-08-15 00:00:00,,,,,,,,Discover Home Loans or Discover,,,,Kentuckianaworks,,2015-06-22 00:00:00,Jefferson,,,,No,,
,No,,Closure,,57,,,524114,,2015-07-25 00:00:00,,,,,,,,Anthem Inc.,,,,Kentuckianaworks,,2015-06-24 00:00:00,Jefferson,,,,No,,
,No,,Closure,,91,,,32311,,2015-09-05 00:00:00,,,,,,,,RR Donnelley,,,,Bluegrass,,2015-07-07 00:00:00,Scott,,,,No,,
,No,,Layoff,,7,,,332312,,2015-07-10 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-07 00:00:00,Campbell,,,,Yes,,
,No,,Closure,,292,,,21211,,2015-09-06 00:00:00,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,EKCEP,,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,No,,
,No,,Layoff,,24,,,425120,,2015-07-06 00:00:00,,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-07-13 00:00:00,Campbell,,,,Yes,,
,No,,Closure,,18,,,561422,,2015-09-13 00:00:00,,,,,,,,"CareCall, Inc",,,,Northern Kentucky,,2015-07-15 00:00:00,Kenton,,,,No,,
,No,,Closure,,78,,,561440,,2015-09-13 00:00:00,,,,,,,,United Recovery Systems,,,,Northern Kentucky,,2015-07-15 00:00:00,Kenton,,,,No,,
,No,,Layoff,,99,,,488190,,2015-09-30 00:00:00,,,,,,,,HAECO Airframe Services,,,,Northern Kentucky,,2015-07-30 00:00:00,Kenton,,,,No,,
,No,,Closure,,Unknown,,,812332,,2015-10-31 00:00:00,,,,,,,,Coyne Textile Services,,,,Cumberlands,,2015-08-17 00:00:00,Laurel,,,,No,,
,TBD,,Closure,,624,,,331313,,2015-10-24 00:00:00,,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,Green River,,2015-08-31 00:00:00,Hancock,,,,Yes,,
,No,,Layoff,,92,,,212112,,2015-10-30 00:00:00,,,,,,,,RHINO CAM Mining LLC,,,,EKCEP,,2015-08-31 00:00:00,"Letcher , Pike",,,,No,,
,TBD,,Layoff,,310,,,322121,,2015-11-01 00:00:00,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,Western Kentucky,,2015-09-01 00:00:00,Ballard,,,,No,,
,No,,Layoff,,78,,,48111,,2015-11-16 00:00:00,,,,,,,,Envoy Air,,,,Kentuckianaworks,,2015-09-23 00:00:00,Jefferson,,,,No,,
,TBD,,Layoff,,733,,,331110,,2015-12-18 00:00:00,,,,,,,,AK Steel Corporation -Ashland Works,,,,TENCO,,2015-10-16 00:00:00,Boyd,,,,Yes,,
,TBD,,Layoff,,100,,,336370,,2015-12-19 00:00:00,,,,,,,,"Lexington Metal Systems, LLC",,,,TENCO,,2015-10-19 00:00:00,Montgomery,,,,No,,
,TBD,,Closure,,225,,,488510,,2015-10-20 00:00:00,,,,,,,,CSX Transportation Inc.,,,,Cumberlands,,2015-10-20 00:00:00,Whitley,,,,Yes,,
,TBD,,Layoff,,53,,,327992,,2015-12-20 00:00:00,,,,,,,,STEIN INC. -Ashland KY Facility,,,,TENCO,,2015-10-27 00:00:00,Boyd,,,,Yes,,
,No,,Layoff,,8,,,212111,,2015-12-30 00:00:00,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,EKCEP,,2015-10-30 00:00:00,Letcher ,,,,Yes,,
,TBD,,Layoff,,148,,,331313,,2015-12-29 00:00:00,,,,,,,,Century Aluminum Sebree LLC ,,,,Green River,,2015-10-30 00:00:00,Henderson,,,,Yes,,
,No,,Closure,,57,,,333131,,2015-12-28 00:00:00,,,,,,,,Joy Global - Salyersville Operations,,,,EKCEP,,2015-11-02 00:00:00,Magoffin,,,,No,,
,No,,Closure,,10,,,212111,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,Green River,,2015-11-02 00:00:00,Ohio,,,,No,,
,No,,Closure,,65,,,212111,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Midway Mine,,,,Green River,,2015-11-02 00:00:00,Ohio,,,,No,,
,No,,Closure,,6,,,212111,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,Western Kentucky,,2015-11-02 00:00:00,Muhlenberg,,,,No,,
,No,,Closure,,52,,,212111,,2015-12-31 00:00:00,,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,Western Kentucky,,2015-11-02 00:00:00,Muhlenberg,,,,No,,
,No,,Closure,,153,,,622110,,2016-01-04 00:00:00,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,Cumberlands,,2015-11-04 00:00:00,"Adair,Metcalf, Russell",,,,No,,
,No,,Closure,,140,,,212111,,2016-01-06 00:00:00,,,,,,,,Sebree Mining LLC,,,,Green River,,2015-11-06 00:00:00,Webster,,,,No,,
,No,,Closure,,159,,,212111,,2016-01-19 00:00:00,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,EKCEP,,2015-11-19 00:00:00,Perry/Leslie,,,,No,,
,TBD,,Layoff,,225,,,331313,,2015-12-02 00:00:00,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,Green River,,2015-12-02 00:00:00,Hancock,,,,Yes,,
,No,,Layoff,,94,,,335311,,2016-02-28 00:00:00,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,Kentuckianaworks,,2015-12-29 00:00:00,Jefferson,,,,Yes,,
,No,,Closure,,648,,,336111,,2017-01-03 00:00:00,,,,,,,,Toyota Motor Engineering & Manufacturing,,,,Northern Kentucky,,2016-12-12 00:00:00,Boone,,,,Yes,,
,No,,Closure,,200,,,522390,,2017-03-31 00:00:00,,,,,,,,Vantiv,,,,KentuckianaWorks,,2016-11-17 00:00:00,Jefferson,,,,No,,
,No,,Closure,,31,,,624310,,2017-01-30 00:00:00,,,,,,,,Experience Works,,,,EKCEP,,2016-11-07 00:00:00,Lee,,,,No,,
,Yes,,Layoff,,215,,,333430,,2017-01-09 00:00:00,,,,,,,,Harman International Industries,,,,South Central,,2016-11-07 00:00:00,Simpson,,,,No,,
,No,,Closure,,83,,,6231,,2016-11-27 00:00:00,,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,Kentuckianaworks,,2016-09-27 00:00:00,Jefferson,,,,No,,
,No,,Closure,,     124 ,,,6231,,2016-11-27 00:00:00,,,,,,,,Meadowview Rehab & Wellness,,,,Kentuckianaworks,,2016-09-27 00:00:00,Jefferson,,,,No,,
,Yes,,Closure,,138,,,33111,,2016-11-15 00:00:00,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Western Kentucky,,2016-09-15 00:00:00,Marshall,,,,Yes,,
,TBD,,Layoff,,117,,,21,,2016-12-16 00:00:00,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,EKCEP,,2016-09-08 00:00:00,Pike,,,,No,,
,No,,Closure,,120,,,611310,,2016-07-31 00:00:00,,,,,,,,St. Catherine College,,,,Lincoln Trail,,2016-06-10 00:00:00,Washington,,,,No,,
,TBD,,Closure,,203,,,212112,,2016-08-07 00:00:00,,,,,,,,Spurlock Mining LLC,,,,EKCEP,,2016-06-09 00:00:00,Floyd,,,,No,,
,TBD,,Closure,,110,,,423130,,2016-08-01 00:00:00,,,,,,,,Federal-Mogul Motorparts,,,,TENCO,,2016-06-06 00:00:00,Mason,,,,No,,
,No,,Closure,,47,,,441310,,2016-07-01 00:00:00,,,,,,,,General Product's,,,,South Central ,,2016-06-03 00:00:00,Logan,,,,No,,
,No,,Closure,,152,,,6231,,2016-08-01 00:00:00,,,,,,,,Kindred Nursing and Rehabilitation,,,,Kentuckianaworks,,2016-06-01 00:00:00,Jefferson,,,,No,,
,TBD,,Layoff,,87,,,312230,,2016-08-01 00:00:00,,,,,,,,Tantus Tobacco LLC,,,,Cumberlands,,2016-05-31 00:00:00,Russell,,,,No,,
,TBD,,Layoff,,TBD,,,448190,,2016-07-25 00:00:00,,,,,,,,Affinity Apparel,,,,TENCO,,2016-05-27 00:00:00,Montgomery,,,,No,,
,TBD,,Closure,,110,,,,,2016-07-22 00:00:00,,,,,,,,"ADP Benefits KY, Inc.",,,,Kentuckianaworks,,2016-05-24 00:00:00,Jefferson,,,,No,,
,No,,Layoff,,TBD,,,423810,,2016-07-15 00:00:00,,,,,,,,Whayne Supply Company,,,,Cumberlands,,2016-05-13 00:00:00,  Whitley,,,,No,,
,TBD,,Closure,,189,,,332994,,2016-07-29 00:00:00,,,,,,,,Remington Outdoor Company,,,,Western Kentucky,,2016-05-06 00:00:00,Graves,,,,No,,
,TBD,,Closure,,86,,,212,,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway underground mine,,,,Western Kentucky,,2016-04-29 00:00:00,Muhlenberg,,,,No,,
,TBD,,Closure,,20,,,212,,2016-06-22 00:00:00,,,,,,,,Armstrong Coal- Parkway Preparation Plant,,,,Western Kentucky,,2016-04-29 00:00:00,Muhlenberg,,,,No,,
,TBD,,Closure,,73,,,334419,,2016-06-22 00:00:00,,,,,,,,KeyTronicEMS,,,,Bluegrass,,2016-04-28 00:00:00,Mercer,,,,No,,
,Yes,,Layoff,,113,,,425120,,2016-06-22 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,2016-04-26 00:00:00,Campbell,,,,No,,
,TBD,,Closure,,122,,,336390,,2016-06-30 00:00:00,,,,,,,,Johnson Controls Inc.,,,,Kentuckianaworks,,2016-04-21 00:00:00,Shelby,,,,Yes,,
,TBD,,Closure,,191,,,336350,,2016-06-30 00:00:00,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,,,,South Central ,,2016-04-19 00:00:00,Barren,,,,Yes,,
,Yes,,Closure,,425,,,322121,,2016-06-04 00:00:00,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Western Kentucky,,2016-04-08 00:00:00,Ballard,,,,No,,
,Yes,,Layoff,,6,,,425120,,2016-05-31 00:00:00,,,,,,,,IPSCO Tubluars (KY) Inc.,,,,Northern Kentucky,,2016-04-05 00:00:00,Campbell,,,,No,,
,No,,Closure,,215,,,722310,,2016-05-27 00:00:00,,,,,,,,"Sodexo,Inc.",,,,Kentuckianaworks,,2016-04-04 00:00:00,Jefferson,,,,No,,
,No,,Layoff,,143,,,33318,,2016-05-25 00:00:00,,,,,,,,Lexmark International Inc,,,,Bluegrass,,2016-03-23 00:00:00,Fayette,,,,No,,
