NEG,Comments,Projected Dates,Region,Closure or Layoff?,Workforce Area,Affected Occupations,Company Address,Projected Date,NAFTA/Trade,Company Contact,Union,Notice URL,Source,Closure/Layoff,County: Local  Name,Location,SIC,County,Notice Link,NAICS,Trade,Date Received,Local Area,NAICS/SIC,County/Counties,NAICS Code,Company Name,Congressional ,Industry,Employees,Affected Occupation
,Amended WARN,08/23/2013 - 10/25/2013,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN,Closure,,,,Jefferson,,811211,N,2013-07-02 00:00:00,,,,,"Motorola Solutions, Inc.",,,56,
,,14-day period following 08/06/2013,,,Greater Louisville,See WARN,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,,,WARN,Closure,,,,Shelby,,322230,N,2013-06-07 00:00:00,,,,,"NE Opco, Inc. d/b/a National Envelope Corporation",,,89,
,,08/05/2013 - 08/13/2013,,,Western Kentucky,Unknown,"5600 Hobbs Road                   Kevil, KY 42001",,,,Y,,WARN,Layoff,,,,Ballard,,325199,N,2013-05-31 00:00:00,,,,,United State Enrichment Corporation (USEC),,,160,
,"DBA, Motorola Mobility, Inc.",2013-07-26 00:00:00,,,Greater Louisville,Unknown,"7201-A Intermodal Drive    Louisville, KY 40258",,,,N,,WARN,Closure,,,,Jefferson,,811211,N,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc.            ",,,56,
,AMENDED,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,WARN,Closure,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-05-21 00:00:00,,,,,"Motorola Solutions, Inc. ",,,60,
,See WARN,07/03/2013 - 07/02/2014,,,Western Kentucky,See WARN,See WARN ,,,,Y,,WARN,Layoff,,,,Ballard,,334512,N,2013-05-07 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",,,145,
,See WARN,07/05/2013 - 12/31/2013,,,Bluegrass,See WARN,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,N,,WARN,Closure,,,,Fayette,,621999,N,2013-05-06 00:00:00,,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,,145,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 07/05/2013,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,Y,,WARN,Closure,,,,Jefferson,,326199,Y,2013-05-06 00:00:00,,,,,"JCIM US, LLC",,,347,
,,2013-06-30 00:00:00,,,Northern Kentucky,Unknown,"3000 Kustom Dr.                     Hebron, KY 41048",,,,N,,WARN,Closure,,,,Boone,,"334118, 334220, 425110, 541511, 551114, 811212",N,2013-04-25 00:00:00,,,,,"Motorola Solutions, Inc.          Repair and Order Management",,,50,
,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,08/06/2013 - 08/20/2013,,,Green River,See WARN,"1627 State Road 3543           Hawesville, KY 42348",,,,Y,,WARN,Layoff,,,,Hancock,,331313,N,2013-04-16 00:00:00,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,693,
,,08/06/2013 - 08/20/2013,,,Green River,See WARN,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Y,,WARN,Layoff,,,,Daviess,,561110,N,2013-04-16 00:00:00,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,,17,
,,2013-06-14 00:00:00,,,Cumberlands,See WARN,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,,,WARN,Layoff,,,,Laurel,,518210,N,2013-04-15 00:00:00,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,124,
,,07/01/2013 - 09/01/2013,,,Bluegrass,Unknown,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,N,,WARN,Layoff,,,,Franklin,,336370,N,2013-04-11 00:00:00,,,,,GECOM Corporation,,,85,
,,2013-06-12 00:00:00,,,Greater Louisville,See WARN,"340 Robards Court                 Louisville, KY 40218",,,,N,,WARN,Closure,,,,Jefferson,,541613,N,2013-04-09 00:00:00,,,,,"Gannett Driect Marketing Services, Inc.",,,59,
,See WARN,2013-06-10 00:00:00,,,Bluegrass,Unknown,"2416 Merchant Street          Lexington, KY 40511-2602",,,,N,,WARN,Layoff,,,,Fayette,,327420,N,2013-04-08 00:00:00,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,93,
,,Unknown,,,Cumberlands,Unknown,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,N,,WARN,Layoff,,,,Whitley,,332992,N,2013-03-06 00:00:00,,,,,"Serco, Inc.",,,250,
,,50/01/2013 - 10/25/2013,,,Bluegrass,See WARN,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,,,WARN,Closure,,,,Bourbon,,333131,N,2013-03-01 00:00:00,,,,,Joy Global,,,147,
,,2013-04-30 00:00:00,,,Lincoln Trail,See WARN,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,N,,WARN,Closure,,,,Hardin,,336510,N,2013-02-28 00:00:00,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,58,
,See WARN,05/03/2013 - 06/15/2013,,,Greater Louisville,See WARN,"700 Locust Lane                      Louisville, KY 40217",,,,N,,WARN,Closure,,,,Jefferson,,"551112, 323110",N,2013-02-28 00:00:00,,,,,"Fetter Printing Company, Fettergroup",,,54,
,Re-notice and additional changes made to the original WARN sent 12/03/2012.,02/04/2013 - 05/05/2013,,,Greater Louisville,See WARN,"8161 National Turnpike       Louisville, KY 40214",,,,N,,WARN,Closure,,,,Jefferson,,326199,N,2013-02-19 00:00:00,,,,,"JCIM US, LLC",,,347,
,,2013-04-01 00:00:00,,,Barren River,See WARN,"2413 Nashville Road             Bowling Green, KY 42101",,,,N,,WARN,Closure,,,,Warren,,621610,N,2013-01-30 00:00:00,,,,,Conifer Health Solutions,,,54,
,See WARN,2013-03-31 00:00:00,,,Western Kentucky,See WARN,"170 Bean Cemetery Road   Madisonville, KY ",,,,N,,WARN,Closure,,,,Hopkins,,624190,N,2013-01-22 00:00:00,,,,,Community Alternatives KY Madisonville,,,70,
,WARN never distributed,2013-03-22 00:00:00,,,Statewide,See WARN,See WARN ,,,,N,,WARN,Closure,,,,,,,N,2013-01-18 00:00:00,,,,,The Boeing Company,,,2,
,,2013-04-15 00:00:00,,,Northern Kentucky,See WARN,See WARN ,,,,N,,WARN,Closure,,,,,,493110,N,2013-01-16 00:00:00,,,,,"Gap, Inc.",,,363,
,,On or around 03/08/2013,,,Green River,See WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,N,,WARN,Closure,,,,,,332618,?,2013-01-08 00:00:00,,,,,"Leggett & Platt, Incorporated",,,71,
,,03/05/2013 or within the 2-week period afterward,,,EKCEP,See WARN,"1562 Cloverlick Road  Cumberland, Kentucky",,,,N,,WARN,Closure,,,,,,212111,N,2013-01-07 00:00:00,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,
,,2013-03-04 00:00:00,,,Statewide,See WARN,See WARN ,,,,N,,WARN,Closure,,,,,,561110,N,2013-01-04 00:00:00,,,,,The Boeing Company,,,49,
,,2014-03-18 00:00:00,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors","4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,No,,WARN,Layoff,,,,Jefferson,,561422,No,2014-01-21 00:00:00,,,,,Time Warner Cable (TWC),,,97,
,,2014-03-04 00:00:00,,,Statewide,Office Administration and Support,,,,,No,,WARN,Closure,,,,Statewide,,561110,No,2014-01-04 00:00:00,,,,,Boeing,,,49,
,,,,,EKCEP,"Underground Mining, Utility ","2644 Flint Ridge Rd. Clayhole, KY 41317",,,,No,,WARN,Closure,,,,Breathitt,,322221,No,2014-01-07 00:00:00,,,,,"Arch Coal, Inc.,  Flint Ridge ",,,131,
,,2014-03-28 00:00:00,,,Greater Louisville,Customer Electronics Repair and Maintenance,"7201-A Intermodal Drive Louisville,KY  40258",,,,No,,WARN,Closure,,,,Jefferson,,811211,No,2014-01-09 00:00:00,,,,,"Motorola Solutions, Inc.",,,,
,,2014-02-03 00:00:00,,,Statewide,Store Merchandising,"944 Anglum Rd. St. Louis, MO.  63042",,,,No,,WARN,Layoff,,,,Statewide,,425120,No,2014-02-11 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,
,,2014-04-11 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,Layoff,,,,Ballard,,325199,Yes,2014-02-20 00:00:00,,,,,United States Enrichment Corporation (USEC),,,360,
,,2014-04-18 00:00:00,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.","101 Industrial Park Dr. Stanford, KY  40484",,,,No,,WARN,Layoff,,,,Lincoln,,336340,Yes,2014-02-27 00:00:00,,,,,"Brake Parts, Inc., LLC.",,,,
,,2014-05-09 00:00:00,,,Cumberlands,Call Center Inbound/Outbound,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,No,,WARN,Layoff,,,,Laurel,,541611,?,2014-03-07 00:00:00,,,,,"General Dynamics Information Technology, Inc.",,,271,
,,2041-06-04 00:00:00,,,Greater Louisville,Manufacturing and Production Operations,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,No,,WARN,Closure,,,,Shelby,,322230,No,2014-04-04 00:00:00,,,,,Cenveo,,,,
,,2014-06-08 00:00:00,,,Cumberlands,Cut and Sew Apparel Manufacturing,"2151 N. Main St.  Jamestown, KY 42629",,,,No,,WARN,Closure,,,,Russell,,315220/315240,Yes,2014-04-04 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,601,
,,2014-05-01 00:00:00,,,Green River,Electric Bulk Power Transmission and Control,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Yes,,WARN,Layoff,,,,Hancock,,221121,?,2014-04-07 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,,,96,
,,2014-06-27 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,Layoff,,,,Ballard,,325199,Yes,2014-04-29 00:00:00,,,,,United States Enrichment Corporation (USEC),,,85,
,,2014-07-31 00:00:00,,,Lincoln Trail,Call Center Inbound/Outbound,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,No,,WARN,Closure,,,,Hardin,,561422,No,2014-05-06 00:00:00,,,,,"Nielsen Company (US), LLC",,,237,
,,07/29/2014 thru 09/30/2014,,,Barren River,Pharmacuetical Packaging and Manufacturing ,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,No,,WARN,Closure,,,,Barren,,325412,?,2014-05-29 00:00:00,,,,,"Aphena Pharma Solutions, LLC",,,54,
,,Beginning 07/28/2014,,,Northern Kentucky,Manufacturing of Optical Systems,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,No,,WARN,Closure,,,,Boone,,333314,?,2014-05-29 00:00:00,,,,,"Carl Zeiss Vision, Inc.",,,67,
,,Beginning 08/22/2014,,,Bluegrass,Manufacturing of electirc motors,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Yes,,WARN,Closure,,,,Clark / Montgomery,,336320,Yes,2014-06-05 00:00:00,,,,,Regal Beloit,,,242,
,,2014-06-30 00:00:00,,,Bluegrass,Food Service Contractor,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,No,,WARN,Closure,,,,Fayette,,722310,No,2014-06-09 00:00:00,,,,,"Sodexo, Inc.",,,57,
,,"On or shortly after August 18, 2014",,,EKCEP,Coal mining support services,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,No,,WARN,Layoff,,,,Harlan,,213113,No,2014-06-19 00:00:00,,,,,"Harlan-Cumberland Coal Company, LLC",,,92,
,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Military Uniforms manufacturing,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,No,,WARN,See WARN,,,,Jackson,,315210,No,2014-06-26 00:00:00,,,,,BAE Systems,,,150,
,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,,EKCEP,Surface mining,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Yes,,WARN,Closure,,,,Letcher,,212111,?,2014-07-22 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,
,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,,EKCEP,Mining equipment and supplies,"222 Ward Drive, Salyersville, Kentucky  41465",,,,No,,WARN,Layoff,,,,Magoffin,,423810,No,2014-07-27 00:00:00,,,,,Joy Global - Salyersville Operations,,,73,
,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Basic Organic Chemical Manufacturing,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Yes,,WARN,Layoff,,,,Ballard,,325199,Yes,2014-07-31 00:00:00,,,,,United States Enrichment Corporation (USEC),,,375,
,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Distribution center,"1151 Morton Lane Maysville, Kentucky  41056",,,,No,,WARN,Closure,,,,Mason,,541614,No,2014-07-31 00:00:00,,,,,Federal - Mogul Corporation,,,157,
,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Administrative claims and customer service,"651 Perimeter Drive Lexington, Kentucky 40517",,,,No,,WARN,Layoff,,,,Fayette,,621491,No,2014-09-05 00:00:00,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,,61,
,,"September 19, 2014/See WARN",,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,WARN,Closure,,,,Letcher,,212111,No,2014-09-19 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,
,,2014-11-30 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,No,,WARN,Layoff,,,,Hardin,,561210,No,2014-10-01 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",,,199,
,,"On or about January 31, 2015",,,Bluegrass,Contract electronics for circuit boards,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,No,,WARN,Closure,,,,Fayette,,333242,Yes,2014-10-02 00:00:00,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,
,,See WARN,,,EKCEP / Cumberlands, Underground mining ,"200 Allison Boulevard Corbin, Kentucky  40701",,,,No,,WARN,Closure,,,,"Pike, Perry, Whitley, Knox",,212112,No,2014-10-27 00:00:00,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,
,,See WARN,,,EKCEP,Surface mining,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Yes,,WARN,Closure,,,,Letcher,,212111,No,2014-11-21 00:00:00,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,
,,2015-01-31 00:00:00,,,Bluegrass,Testing and Counseling,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,No,,WARN,Closure,,,,Fayette,,624190,No,2014-12-03 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,
,,2015-01-31 00:00:00,,,KentuckianaWorks,Environmental Services,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,No,,WARN,Closure,,,,Jefferson,,561720,No,2014-12-03 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,
,,See WARN,,,Green River,Coal Mining,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,No,,WARN,Layoff,,,,Union,,21211,No,2015-02-03 00:00:00,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,
,,See WARN,,,Green River,Coal Mining,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Yes,,WARN,Layoff,,,,Union,,21211,No,2014-12-08 00:00:00,,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,
,,See WARN,,,Green River,Coal Mining,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Yes,,WARN,Layoff,,,,Union,,21211,No,2014-12-08 00:00:00,,,,,"Highland Mining Company, LLC (""Highland"")",,,483,
,,2015-02-27 00:00:00,,,Lincoln Trail,Customer service call center,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,No,,WARN,?,,,,Nelson,,561422,No,2014-12-16 00:00:00,,,,,"Sykes Enterprise, Incorporated",,,173,
,,2015-02-14 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,No,,WARN,Layoff,,,,Hardin,,561210,No,2014-12-16 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,
,,2015-02-09 00:00:00,,,EKCEP,Industrial Organic Chemicals Manufacturing,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,No,,WARN,Closure,,,,Pike,,325199,No,2014-12-17 00:00:00,,,,,Kentucky Fuel Corporation (KFC),,,52,
,,2015-02-12 00:00:00,,,EKCEP ,,,,,,No,,,Closure,,,,"Pike, Perry, Whitley, Knox",,212112,No,2014-12-30 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,
,,2015-03-06 00:00:00,,,Bluegrass,,,,,,No,,,Closure,,,,Fayette,,541110,No,2015-01-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",,,24,
,,2015-01-23 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Harlan,,212399,No,2015-01-06 00:00:00,,,,,"JAD Coal Company, Inc. ",,,9,
,,2015-01-23 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Harlan,,212111,No,2015-01-06 00:00:00,,,,,"Fox Knob Coal Company, Inc.",,,86,
,,2015-03-13 00:00:00,,,Lincoln Trail,,,,,,No,,,Layoff,,,,Hardin,,522110,No,2015-01-07 00:00:00,,,,,Your Community Bank,,,52,
,,2015-04-15 00:00:00,,,Cumberlands,,,,,,No,,,Closure,,,,Casey,,452990,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #718,,,24,
,,2015-04-15 00:00:00,,,Barren River,,,,,,No,,,Closure,,,,Hart,,452990,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #721,,,20,
,,2015-04-15 00:00:00,,,Lincoln Trail,,,,,,No,,,Closure,,,,Larue,,452990,No,2015-01-08 00:00:00,,,,,ShopKo Hometown #730,,,22,
,,2015-03-07 00:00:00,,,Kentuckianaworks,,,,,,No,,,Layoff,,,,Jefferson,,561499,No,2015-01-08 00:00:00,,,,,Market Day LLC,,,25,
,,2015-03-01 00:00:00,,,Bluegrass,,,,,,No,,,Layoff,,,,Bourbon,,325411,No,2015-01-16 00:00:00,,,,,"Avantor Performance Materials, Inc.",,,150,
,,04/03/2015 and  06/30/2015,,,Bluegrass,,,,,,No,,,Closure,,,,Fayette,,541110,No,2015-01-28 00:00:00,,,,,"Morgan, Lewis & Bockius LLP",,,76,
,,2015-02-13 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Harlan,,212399,No,2015-01-30 00:00:00,,,,,"JAD Coal Company, Inc.",,,9,
,,2015-02-13 00:00:00,,,EKCEP,,,,,, No,,,Closure,,,,Harlan,,212111,No,2015-01-30 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",,,86,
,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,Closure,,,,Fulton,,622110,No,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,
,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,Closure,,,,Fulton,,621111,No,2015-01-30 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,
,,2015-03-31 00:00:00,,,Western Kentucky,,,,,,No,,,Layoff,,,,Christian,,928110,No,2015-02-04 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,
,, 04/05/2015 ,,,Western Kentucky,,,,,,No,,,Closure,,,,Union,,212112,No,2015-02-06 00:00:00,,,,,"Highland Mining Company, LLC ",,,62,
,,2015-03-13 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Morgan,,212112,No,2015-02-10 00:00:00,,,,,"Licking River Mining, LLC ",,,127,
,,2015-03-13 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Morgan,,212111,No,2015-02-10 00:00:00,,,,,"Licking River Resources, Inc. ",,,8,
,,2015-03-13 00:00:00,,,TENCO,,,,,,No,,,Closure,,,,Boyd,,122102,No,2015-02-10 00:00:00,,,,,"S. M. & J., Inc. ",,,3,
,,2015-04-04 00:00:00,,,Green River,,,,,,No,,,Closure,,,,Union,,213113,No,2015-02-17 00:00:00,,,,,"Heritage Coal Company, LLC ",,,2,
,,2015-05-15 00:00:00,,,Barren River,,,,,,Yes,,,Layoff,,,,Warren,,322220,Yes,2015-03-20 00:00:00,,,,,Fort Dearborn Company,,,60,
,,2015-03-25 00:00:00,,,EKCEP,,,,,,No,,,Closure,,,,Floyd,,213112,No,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",,,73,
