Date Received,NAFTA/Trade,Employees,Closure or Layoff?,County,Congressional ,Projected Dates,Industry,Company Contact,NAICS Code,Projected Date,Company Name,Trade,Notice Link,County/Counties,Notice URL,NEG,County: Local  Name,Union,Company Address,NAICS,Local Area,Affected Occupations,Comments,Workforce Area,Region,Source,Closure/Layoff,Location,SIC,Affected Occupation,NAICS/SIC
2014-01-09 00:00:00,,,,Jefferson,,2014-03-28 00:00:00,,,,,"Motorola Solutions, Inc.",No,,,,,,No,"7201-A Intermodal Drive Louisville,KY  40258",811211,,Customer Electronics Repair and Maintenance,,Greater Louisville,,WARN,Closure,,,,
2014-02-11 00:00:00,,,,Statewide,,2014-02-03 00:00:00,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,,,No,"944 Anglum Rd. St. Louis, MO.  63042",425120,,Store Merchandising,,Statewide,,WARN,Layoff,,,,
2014-02-20 00:00:00,,360,,Ballard,,2014-04-11 00:00:00,,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,WARN,Layoff,,,,
2014-02-27 00:00:00,,,,Lincoln,,2014-04-18 00:00:00,,,,,"Brake Parts, Inc., LLC.",Yes,,,,,,No,"101 Industrial Park Dr. Stanford, KY  40484",336340,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,WARN,Layoff,,,,
2014-03-07 00:00:00,,271,,Laurel,,2014-05-09 00:00:00,,,,,"General Dynamics Information Technology, Inc.",?,,,,,,No,"4550 Old Whitley Rd.  London, KY  40744-8174",541611,,Call Center Inbound/Outbound,,Cumberlands,,WARN,Layoff,,,,
2014-04-04 00:00:00,,,,Shelby,,2041-06-04 00:00:00,,,,,Cenveo,No,,,,,,No,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",322230,,Manufacturing and Production Operations,,Greater Louisville,,WARN,Closure,,,,
2014-04-04 00:00:00,,601,,Russell,,2014-06-08 00:00:00,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,,,No,"2151 N. Main St.  Jamestown, KY 42629",315220/315240,,Cut and Sew Apparel Manufacturing,,Cumberlands,,WARN,Closure,,,,
2014-04-07 00:00:00,,96,,Hancock,,2014-05-01 00:00:00,,,,,Big Rivers Electric Corp. Coleman Station,?,,,,,,Yes,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",221121,,Electric Bulk Power Transmission and Control,,Green River,,WARN,Layoff,,,,
2014-04-29 00:00:00,,85,,Ballard,,2014-06-27 00:00:00,,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,WARN,Layoff,,,,
2014-05-06 00:00:00,,237,,Hardin,,2014-07-31 00:00:00,,,,,"Nielsen Company (US), LLC",No,,,,,,No,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",561422,,Call Center Inbound/Outbound,,Lincoln Trail,,WARN,Closure,,,,
2014-05-29 00:00:00,,54,,Barren,,07/29/2014 thru 09/30/2014,,,,,"Aphena Pharma Solutions, LLC",?,,,,,,No,"40 Aberdeen Drive  Glasgow, Kentucky 42141",325412,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,WARN,Closure,,,,
2014-05-29 00:00:00,,67,,Boone,,Beginning 07/28/2014,,,,,"Carl Zeiss Vision, Inc.",?,,,,,,No,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",333314,,Manufacturing of Optical Systems,,Northern Kentucky,,WARN,Closure,,,,
2014-06-05 00:00:00,,242,,Clark / Montgomery,,Beginning 08/22/2014,,,,,Regal Beloit,Yes,,,,,,Yes,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",336320,,Manufacturing of electirc motors,,Bluegrass,,WARN,Closure,,,,
2014-06-09 00:00:00,,57,,Fayette,,2014-06-30 00:00:00,,,,,"Sodexo, Inc.",No,,,,,,No,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",722310,,Food Service Contractor,,Bluegrass,,WARN,Closure,,,,
2014-06-19 00:00:00,,92,,Harlan,,"On or shortly after August 18, 2014",,,,,"Harlan-Cumberland Coal Company, LLC",No,,,,,,No,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",213113,,Coal mining support services,,EKCEP,,WARN,Layoff,,,,
2014-06-26 00:00:00,,150,,Jackson,,"Between June 30, 2014 and July 11, 2014",,,,,BAE Systems,No,,,,,,No,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",315210,,Military Uniforms manufacturing,,EKCEP,,WARN,See WARN,,,,
2014-07-22 00:00:00,,See WARN,,Letcher,,"September 19, 2014, or within the 14-day period after that date",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,,,Yes,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",212111,,Surface mining,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,WARN,Closure,,,,
2014-07-27 00:00:00,,73,,Magoffin,,2014-09-22 00:00:00,,,,,Joy Global - Salyersville Operations,No,,,,,,No,"222 Ward Drive, Salyersville, Kentucky  41465",423810,,Mining equipment and supplies,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,WARN,Layoff,,,,
2014-07-31 00:00:00,,375,,Ballard,,"September 29, 2014, through October 12, 2014",,,,,United States Enrichment Corporation (USEC),Yes,,,,,,Yes,"5600 Hobbs Road, Kevil, Kentucky 42001",325199,,Basic Organic Chemical Manufacturing,,Western Kentucky,,WARN,Layoff,,,,
2014-07-31 00:00:00,,157,,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,,,,Federal - Mogul Corporation,No,,,,,,No,"1151 Morton Lane Maysville, Kentucky  41056",541614,,Distribution center,,Tenco,,WARN,Closure,,,,
2014-09-05 00:00:00,,61,,Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,,,,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,,,No,"651 Perimeter Drive Lexington, Kentucky 40517",621491,,Administrative claims and customer service,,Bluegrass,,WARN,Layoff,,,,
2014-09-19 00:00:00,,213,,Letcher,,"September 19, 2014/See WARN",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,,EKCEP,,WARN,Closure,,,,
2014-10-01 00:00:00,,199,,Hardin,,2014-11-30 00:00:00,,,,,"Wolverine Services, LLC (an Akima Company)",No,,,,,,No,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,,Lincoln Trail,,WARN,Layoff,,,,
2014-10-02 00:00:00,,204,,Fayette,,"On or about January 31, 2015",,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,,,No,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",333242,,Contract electronics for circuit boards,,Bluegrass,,WARN,Closure,,,,
2014-10-27 00:00:00,,656,,"Pike, Perry, Whitley, Knox",,See WARN,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,,,No,"200 Allison Boulevard Corbin, Kentucky  40701",212112,, Underground mining ,,EKCEP / Cumberlands,,WARN,Closure,,,,
2014-11-21 00:00:00,,See WARN,,Letcher,,See WARN,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,,,Yes,"Route 636 Dunbar Road Appalachia, Virginia  24216",212111,,Surface mining,,EKCEP,,WARN,Closure,,,,
2014-12-03 00:00:00,,125,,Fayette,,2015-01-31 00:00:00,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,,,No,"650 Newtown Pike Lexington, Kentucky 40508-1197",624190,,Testing and Counseling,,Bluegrass,,WARN,Closure,,,,
2014-12-03 00:00:00,,144,,Jefferson,,2015-01-31 00:00:00,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,,,No,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",561720,,Environmental Services,,KentuckianaWorks,,WARN,Closure,,,,
2015-02-03 00:00:00,,135,,Union,,See WARN,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,,,No,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",21211,,Coal Mining,,Green River,,WARN,Layoff,,,,
2014-12-08 00:00:00,,66,,Union,,See WARN,,,,,"Heritage Coal Company, LLC (""Heritage"")",No,,,,,,Yes,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",21211,,Coal Mining,,Green River,,WARN,Layoff,,,,
2014-12-08 00:00:00,,483,,Union,,See WARN,,,,,"Highland Mining Company, LLC (""Highland"")",No,,,,,,Yes,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",21211,,Coal Mining,,Green River,,WARN,Layoff,,,,
2014-12-16 00:00:00,,173,,Nelson,,2015-02-27 00:00:00,,,,,"Sykes Enterprise, Incorporated",No,,,,,,No,"227 Kentucky Home Square, Bardstown, Kentucky   40004",561422,,Customer service call center,,Lincoln Trail,,WARN,?,,,,
2014-12-16 00:00:00,,200,,Hardin,,2015-02-14 00:00:00,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,,,No,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",561210,,Base Facilities Operation Support Services,,Lincoln Trail,,WARN,Layoff,,,,
2014-12-17 00:00:00,,52,,Pike,,2015-02-09 00:00:00,,,,,Kentucky Fuel Corporation (KFC),No,,,,,,No,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",325199,,Industrial Organic Chemicals Manufacturing,,EKCEP,,WARN,Closure,,,,
2014-12-30 00:00:00,, in WARN,,"Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,,,,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,,,No,,212112,,,,EKCEP ,,,Closure,,,,
2015-01-06 00:00:00,,24,,Fayette,,2015-03-06 00:00:00,,,,,"Morgan, Lewis & Bockius LLP ",No,,,,,,No,,541110,,,,Bluegrass,,,Closure,,,,
2015-01-06 00:00:00,,9,,Harlan,,2015-01-23 00:00:00,,,,,"JAD Coal Company, Inc. ",No,,,,,,No,,212399,,,,EKCEP,,,Closure,,,,
2015-01-06 00:00:00,,86,,Harlan,,2015-01-23 00:00:00,,,,,"Fox Knob Coal Company, Inc.",No,,,,,,No,,212111,,,,EKCEP,,,Closure,,,,
2015-01-07 00:00:00,,52,,Hardin,,2015-03-13 00:00:00,,,,,Your Community Bank,No,,,,,,No,,522110,,,,Lincoln Trail,,,Layoff,,,,
2015-01-08 00:00:00,,24,,Casey,,2015-04-15 00:00:00,,,,,ShopKo Hometown #718,No,,,,,,No,,452990,,,,Cumberlands,,,Closure,,,,
2015-01-08 00:00:00,,20,,Hart,,2015-04-15 00:00:00,,,,,ShopKo Hometown #721,No,,,,,,No,,452990,,,,Barren River,,,Closure,,,,
2015-01-08 00:00:00,,22,,Larue,,2015-04-15 00:00:00,,,,,ShopKo Hometown #730,No,,,,,,No,,452990,,,,Lincoln Trail,,,Closure,,,,
2015-01-08 00:00:00,,25,,Jefferson,,2015-03-07 00:00:00,,,,,Market Day LLC,No,,,,,,No,,561499,,,,Kentuckianaworks,,,Layoff,,,,
2015-01-16 00:00:00,,150,,Bourbon,,2015-03-01 00:00:00,,,,,"Avantor Performance Materials, Inc.",No,,,,,,No,,325411,,,,Bluegrass,,,Layoff,,,,
2015-01-28 00:00:00,,76,,Fayette,,04/03/2015 and  06/30/2015,,,,,"Morgan, Lewis & Bockius LLP",No,,,,,,No,,541110,,,,Bluegrass,,,Closure,,,,
2015-01-30 00:00:00,,9,,Harlan,,2015-02-13 00:00:00,,,,,"JAD Coal Company, Inc.",No,,,,,,No,,212399,,,,EKCEP,,,Closure,,,,
2015-01-30 00:00:00,,86,,Harlan,,2015-02-13 00:00:00,,,,,"Fox Knob Coal Company, Inc. ",No,,,,,, No,,212111,,,,EKCEP,,,Closure,,,,
2015-01-30 00:00:00,,165,,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,,,No,,622110,,,,Western Kentucky,,,Closure,,,,
2015-01-30 00:00:00,,18,,Fulton,,2015-03-31 00:00:00,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,,,No,,621111,,,,Western Kentucky,,,Closure,,,,
2015-02-04 00:00:00,,296,,Christian,,2015-03-31 00:00:00,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,,,No,,928110,,,,Western Kentucky,,,Layoff,,,,
2015-02-06 00:00:00,,62,,Union,, 04/05/2015 ,,,,,"Highland Mining Company, LLC ",No,,,,,,No,,212112,,,,Western Kentucky,,,Closure,,,,
2015-02-10 00:00:00,,127,,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Mining, LLC ",No,,,,,,No,,212112,,,,EKCEP,,,Closure,,,,
2015-02-10 00:00:00,,8,,Morgan,,2015-03-13 00:00:00,,,,,"Licking River Resources, Inc. ",No,,,,,,No,,212111,,,,EKCEP,,,Closure,,,,
2015-02-10 00:00:00,,3,,Boyd,,2015-03-13 00:00:00,,,,,"S. M. & J., Inc. ",No,,,,,,No,,122102,,,,TENCO,,,Closure,,,,
2015-02-17 00:00:00,,2,,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",No,,,,,,No,,213113,,,,Green River,,,Closure,,,,
2015-03-20 00:00:00,,60,,Warren,,2015-05-15 00:00:00,,,,,Fort Dearborn Company,Yes,,,,,,Yes,,322220,,,,Barren River,,,Layoff,,,,
2015-03-25 00:00:00,,73,,Floyd,,2015-03-25 00:00:00,,,,,"Universal Well Services, Inc.",No,,,,,,No,,213112,,,,EKCEP,,,Closure,,,,
2015-03-30 00:00:00,,98,,Muhlenberg,,2015-05-30 00:00:00,,,,,Gourmet Express LLC,No,,,,,,No,,454390,,,,Western Kentucky,,,Closure,,,,
2015-04-08 00:00:00,,63,,Boone,,2015-04-30 00:00:00,,,,,DAL Global Services,No,,,,,,No,,481111,,,,Northern Kentucky,,,Layoff,,,,
2015-04-10 00:00:00,,62,,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Yes,,,,,,Yes,,334118,,,,Bluegrass,,,Layoff,,,,
2015-04-10 00:00:00,,4,,Clark,,2015-06-29 00:00:00,,,,,"Quality Manufacturing, Inc. ",Yes,,,,,,No,,334118,,,,Bluegrass,,,Layoff,,,,
2015-04-13 00:00:00,,115,,Campbell,,2015-06-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,332312,,,,Northern Kentucky,,,Layoff,,,,
2015-04-20 00:00:00,,2,,Union,,2015-04-04 00:00:00,,,,,"Heritage Coal Company, LLC ",No,,,,,,No,,213113,,,,Green River,,,Closure,,,,
2015-04-20 00:00:00,,37,,Union,,2015-05-15 00:00:00,,,,,"Highland Mining Company, LLC ",No,,,,,,No,,212112,,,,Green River,,,Closure,,,,
2015-05-12 00:00:00,,36,,Campbell,,2015-07-07 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,332312,,,,Northern Kentucky,,,Layoff,,,,
2015-05-12 00:00:00,,115,,Campbell,,2015-07-08 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,332312,,,,Northern Kentucky,,,Layoff,,,,
2015-05-14 00:00:00,,154,,Lee,,2015-07-13 00:00:00,,,,,Lee Adjustment Center ,No,,,,,,No,,921190,,,,EKCEP,,,Layoff,,,,
2015-05-18 00:00:00,,77,,Muhlenberg,,2015-06-26 00:00:00,,,,,Gourmet Express LLC,No,,,,,,No,,454390,,,,Western Kentucky,,,Closure,,,,
2015-05-21 00:00:00,,Unknown,,"Ballard, McCracken",,2015-07-25 00:00:00,,,,,"LATA Environmental Services of Kentucky, LLC",No,,,,,,Yes,,334512,,,,Western Kentucky,,,Layoff,,,,
2015-05-28 00:00:00,,38,,Magoffin,,2015-07-24 00:00:00,,,,,Joy Global - Salyersville Operations,No,,,,,,No,,333131,,,,EKCEP,,,Layoff,,,,
2015-05-28 00:00:00,,Unknown,,Lincoln,,2015-07-31 00:00:00,,,,,"Brake Parts Inc., LLC",Yes,,,,,,No,,336340,,,,Bluegrass,,,Closure,,,,
2015-06-02 00:00:00,,58,,"Letcher , Pike",,2015-08-01 00:00:00,,,,,RHINO CAM Mining LLC,No,,,,,,No,,212112,,,,EKCEP,,,Layoff,,,,
2015-06-05 00:00:00,,20,,Madison,,07/31/2015 and 10/30/2015,,,,,Bechtel Parsons Blue Grass Project,No,,,,,,No,,541330,,,,Bluegrass,,,Layoff,,,,
2015-06-01 00:00:00,,75,,Jefferson,,2015-07-31 00:00:00,,,,,ResCare,No,,,,,,No,,623210,,,,Kentuckianaworks,,,Layoff,,,,
2015-06-10 00:00:00,,31,,Bullitt,,2015-11-01 00:00:00,,,,,Chegg,No,,,,,,No,,564614,,,,Kentuckianaworks,,,Closure,,,,
2015-06-09 00:00:00,,169,,"Jefferson, Bullitt, Shelby",,2015-08-09 00:00:00,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,,,No,,561720,,,,Kentuckianaworks,,,Closure,,,,
2015-06-16 00:00:00,,70,, Bell,,2015-08-12 00:00:00,,,,,"Straight Creek Coal Mining, Inc ",No,,,,,,No,,211111,,,,EKCEP,,,Closure,,,,
2015-06-19 00:00:00,,46,,Campbell,,2015-06-21 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,332312,,,,Northern Kentucky,,,Layoff,,,,
2015-06-22 00:00:00,,187,,Jefferson,,2015-08-15 00:00:00,,,,,Discover Home Loans or Discover,No,,,,,,No,,522310,,,,Kentuckianaworks,,,Closure,,,,
2015-06-24 00:00:00,,57,,Jefferson,,2015-07-25 00:00:00,,,,,Anthem Inc.,No,,,,,,No,,524114,,,,Kentuckianaworks,,,Closure,,,,
2015-07-07 00:00:00,,91,,Scott,,2015-09-05 00:00:00,,,,,RR Donnelley,No,,,,,,No,,32311,,,,Bluegrass,,,Closure,,,,
2015-07-07 00:00:00,,7,,Campbell,,2015-07-10 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,332312,,,,Northern Kentucky,,,Layoff,,,,
2015-07-08 00:00:00,,292,,"Harlan,Letcher, (Appalachia VA)",,2015-09-06 00:00:00,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,,,No,,21211,,,,EKCEP,,,Closure,,,,
2015-07-13 00:00:00,,24,,Campbell,,2015-07-06 00:00:00,,,,,"IPSCO Tubulars, (KY) Inc.",No,,,,,,Yes,,425120,,,,Northern Kentucky,,,Layoff,,,,
2015-07-15 00:00:00,,18,,Kenton,,2015-09-13 00:00:00,,,,,"CareCall, Inc",No,,,,,,No,,561422,,,,Northern Kentucky,,,Closure,,,,
2015-07-15 00:00:00,,78,,Kenton,,2015-09-13 00:00:00,,,,,United Recovery Systems,No,,,,,,No,,561440,,,,Northern Kentucky,,,Closure,,,,
2015-07-30 00:00:00,,99,,Kenton,,2015-09-30 00:00:00,,,,,HAECO Airframe Services,No,,,,,,No,,488190,,,,Northern Kentucky,,,Layoff,,,,
2015-08-17 00:00:00,,Unknown,,Laurel,,2015-10-31 00:00:00,,,,,Coyne Textile Services,No,,,,,,No,,812332,,,,Cumberlands,,,Closure,,,,
2015-08-31 00:00:00,,624,,Hancock,,2015-10-24 00:00:00,,,,,Century Aluminum of Kentucky -Hawesville ,TBD,,,,,,Yes,,331313,,,,Green River,,,Closure,,,,
2015-08-31 00:00:00,,92,,"Letcher , Pike",,2015-10-30 00:00:00,,,,,RHINO CAM Mining LLC,No,,,,,,No,,212112,,,,EKCEP,,,Layoff,,,,
2015-09-01 00:00:00,,310,,Ballard,,2015-11-01 00:00:00,,,,,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,,,No,,322121,,,,Western Kentucky,,,Layoff,,,,
2015-09-23 00:00:00,,78,,Jefferson,,2015-11-16 00:00:00,,,,,Envoy Air,No,,,,,,No,,48111,,,,Kentuckianaworks,,,Layoff,,,,
2015-10-16 00:00:00,,733,,Boyd,,2015-12-18 00:00:00,,,,,AK Steel Corporation -Ashland Works,TBD,,,,,,Yes,,331110,,,,TENCO,,,Layoff,,,,
2015-10-19 00:00:00,,100,,Montgomery,,2015-12-19 00:00:00,,,,,"Lexington Metal Systems, LLC",TBD,,,,,,No,,336370,,,,TENCO,,,Layoff,,,,
2015-10-20 00:00:00,,225,,Whitley,,2015-10-20 00:00:00,,,,,CSX Transportation Inc.,TBD,,,,,,Yes,,488510,,,,Cumberlands,,,Closure,,,,
2015-10-27 00:00:00,,53,,Boyd,,2015-12-20 00:00:00,,,,,STEIN INC. -Ashland KY Facility,TBD,,,,,,Yes,,327992,,,,TENCO,,,Layoff,,,,
2015-10-30 00:00:00,,8,,Letcher ,,2015-12-30 00:00:00,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,,,Yes,,212111,,,,EKCEP,,,Layoff,,,,
2015-10-30 00:00:00,,148,,Henderson,,2015-12-29 00:00:00,,,,,Century Aluminum Sebree LLC ,TBD,,,,,,Yes,,331313,,,,Green River,,,Layoff,,,,
2015-11-02 00:00:00,,57,,Magoffin,,2015-12-28 00:00:00,,,,,Joy Global - Salyersville Operations,No,,,,,,No,,333131,,,,EKCEP,,,Closure,,,,
2015-11-02 00:00:00,,10,,Ohio,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Preparation Plant,No,,,,,,No,,212111,,,,Green River,,,Closure,,,,
2015-11-02 00:00:00,,65,,Ohio,,2015-12-31 00:00:00,,,,,Armstrong Coal-Midway Mine,No,,,,,,No,,212111,,,,Green River,,,Closure,,,,
2015-11-02 00:00:00,,6,,Muhlenberg,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,,,No,,212111,,,,Western Kentucky,,,Closure,,,,
2015-11-02 00:00:00,,52,,Muhlenberg,,2015-12-31 00:00:00,,,,,Armstrong Coal-Parkway Mine- Central City,No,,,,,,No,,212111,,,,Western Kentucky,,,Closure,,,,
2015-11-04 00:00:00,,153,,"Adair,Metcalf, Russell",,2016-01-04 00:00:00,,,,,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,,,No,,622110,,,,Cumberlands,,,Closure,,,,
2015-11-06 00:00:00,,140,,Webster,,2016-01-06 00:00:00,,,,,Sebree Mining LLC,No,,,,,,No,,212111,,,,Green River,,,Closure,,,,
2015-11-19 00:00:00,,159,,Perry/Leslie,,2016-01-19 00:00:00,,,,,Blue Diamond Mining Buckeye Mine Complex,No,,,,,,No,,212111,,,,EKCEP,,,Closure,,,,
2015-12-02 00:00:00,,225,,Hancock,,2015-12-02 00:00:00,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,,,Yes,,331313,,,,Green River,,,Layoff,,,,
