NAICS,NEG,Union,Closure or Layoff?,County,Affected Occupation,NAICS Code,Workforce Area,Company Address,Projected Date,Closure/Layoff,Affected Occupations,Congressional ,Notice Link,County/Counties,Location,Notice URL,NAFTA/Trade,Projected Dates,Company Name,Source,Trade,Region,Date Received,NAICS/SIC,County: Local  Name,Local Area,Company Contact,Employees,Industry,Comments,SIC
561110,,Y,,Daviess,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,Layoff,See WARN,,,,,,,08/06/2013 - 08/20/2013,"Century Aluminum Company                                        ""Owensboro Facility""",WARN,N,,2013-04-16 00:00:00,,,,,17,,,
518210,,,,Laurel,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",,Layoff,See WARN,,,,,,,2013-06-14 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",WARN,N,,2013-04-15 00:00:00,,,,,124,,,
336370,,N,,Franklin,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Layoff,Unknown,,,,,,,07/01/2013 - 09/01/2013,GECOM Corporation,WARN,N,,2013-04-11 00:00:00,,,,,85,,,
541613,,N,,Jefferson,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",,Closure,See WARN,,,,,,,2013-06-12 00:00:00,"Gannett Driect Marketing Services, Inc.",WARN,N,,2013-04-09 00:00:00,,,,,59,,,
327420,,N,,Fayette,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",,Layoff,Unknown,,,,,,,2013-06-10 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",WARN,N,,2013-04-08 00:00:00,,,,,93,,See WARN,
332992,,N,,Whitley,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Layoff,Unknown,,,,,,,Unknown,"Serco, Inc.",WARN,N,,2013-03-06 00:00:00,,,,,250,,,
333131,,,,Bourbon,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Closure,See WARN,,,,,,,50/01/2013 - 10/25/2013,Joy Global,WARN,N,,2013-03-01 00:00:00,,,,,147,,,
336510,,N,,Hardin,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",,Closure,See WARN,,,,,,,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",WARN,N,,2013-02-28 00:00:00,,,,,58,,,
"551112, 323110",,N,,Jefferson,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",,Closure,See WARN,,,,,,,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup",WARN,N,,2013-02-28 00:00:00,,,,,54,,See WARN,
326199,,N,,Jefferson,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",,Closure,See WARN,,,,,,,02/04/2013 - 05/05/2013,"JCIM US, LLC",WARN,N,,2013-02-19 00:00:00,,,,,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,
621610,,N,,Warren,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",,Closure,See WARN,,,,,,,2013-04-01 00:00:00,Conifer Health Solutions,WARN,N,,2013-01-30 00:00:00,,,,,54,,,
624190,,N,,Hopkins,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",,Closure,See WARN,,,,,,,2013-03-31 00:00:00,Community Alternatives KY Madisonville,WARN,N,,2013-01-22 00:00:00,,,,,70,,See WARN,
,,N,,,,,Statewide,See WARN ,,Closure,See WARN,,,,,,,2013-03-22 00:00:00,The Boeing Company,WARN,N,,2013-01-18 00:00:00,,,,,2,,WARN never distributed,
493110,,N,,,,,Northern Kentucky,See WARN ,,Closure,See WARN,,,,,,,2013-04-15 00:00:00,"Gap, Inc.",WARN,N,,2013-01-16 00:00:00,,,,,363,,,
332618,,N,,,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,See WARN,,,,,,,On or around 03/08/2013,"Leggett & Platt, Incorporated",WARN,?,,2013-01-08 00:00:00,,,,,71,,,
212111,,N,,,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,See WARN,,,,,,,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,WARN,N,,2013-01-07 00:00:00,,,,,267,,,
561110,,N,,,,,Statewide,See WARN ,,Closure,See WARN,,,,,,,2013-03-04 00:00:00,The Boeing Company,WARN,N,,2013-01-04 00:00:00,,,,,49,,,
561422,,No,,Jefferson,,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,2014-03-18 00:00:00,Time Warner Cable (TWC),WARN,No,,2014-01-21 00:00:00,,,,,97,,,
561110,,No,,Statewide,,,Statewide,,,Closure,Office Administration and Support,,,,,,,2014-03-04 00:00:00,Boeing,WARN,No,,2014-01-04 00:00:00,,,,,49,,,
322221,,No,,Breathitt,,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,"Underground Mining, Utility ",,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",WARN,No,,2014-01-07 00:00:00,,,,,131,,,
811211,,No,,Jefferson,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",,Closure,Customer Electronics Repair and Maintenance,,,,,,,2014-03-28 00:00:00,"Motorola Solutions, Inc.",WARN,No,,2014-01-09 00:00:00,,,,,,,,
425120,,No,,Statewide,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",,Layoff,Store Merchandising,,,,,,,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",WARN,No,,2014-02-11 00:00:00,,,,,,,,
325199,,Yes,,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,,,,,,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),WARN,Yes,,2014-02-20 00:00:00,,,,,360,,,
336340,,No,,Lincoln,,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",WARN,Yes,,2014-02-27 00:00:00,,,,,,,,
541611,,No,,Laurel,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",,Layoff,Call Center Inbound/Outbound,,,,,,,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",WARN,?,,2014-03-07 00:00:00,,,,,271,,,
322230,,No,,Shelby,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Closure,Manufacturing and Production Operations,,,,,,,2041-06-04 00:00:00,Cenveo,WARN,No,,2014-04-04 00:00:00,,,,,,,,
315220/315240,,No,,Russell,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",,Closure,Cut and Sew Apparel Manufacturing,,,,,,,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",WARN,Yes,,2014-04-04 00:00:00,,,,,601,,,
221121,,Yes,,Hancock,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Layoff,Electric Bulk Power Transmission and Control,,,,,,,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,WARN,?,,2014-04-07 00:00:00,,,,,96,,,
325199,,Yes,,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,,,,,,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),WARN,Yes,,2014-04-29 00:00:00,,,,,85,,,
561422,,No,,Hardin,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,Call Center Inbound/Outbound,,,,,,,2014-07-31 00:00:00,"Nielsen Company (US), LLC",WARN,No,,2014-05-06 00:00:00,,,,,237,,,
325412,,No,,Barren,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,,,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",WARN,?,,2014-05-29 00:00:00,,,,,54,,,
333314,,No,,Boone,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,Manufacturing of Optical Systems,,,,,,,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",WARN,?,,2014-05-29 00:00:00,,,,,67,,,
336320,,Yes,,Clark / Montgomery,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,Manufacturing of electirc motors,,,,,,,Beginning 08/22/2014,Regal Beloit,WARN,Yes,,2014-06-05 00:00:00,,,,,242,,,
722310,,No,,Fayette,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,Food Service Contractor,,,,,,,2014-06-30 00:00:00,"Sodexo, Inc.",WARN,No,,2014-06-09 00:00:00,,,,,57,,,
213113,,No,,Harlan,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,Coal mining support services,,,,,,,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",WARN,No,,2014-06-19 00:00:00,,,,,92,,,
315210,,No,,Jackson,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,Military Uniforms manufacturing,,,,,,,"Between June 30, 2014 and July 11, 2014",BAE Systems,WARN,No,,2014-06-26 00:00:00,,,,,150,,,
212111,,Yes,,Letcher,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,Surface mining,,,,,,,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,?,,2014-07-22 00:00:00,,,,,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",
423810,,No,,Magoffin,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,Mining equipment and supplies,,,,,,,2014-09-22 00:00:00,Joy Global - Salyersville Operations,WARN,No,,2014-07-27 00:00:00,,,,,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",
325199,,Yes,,Ballard,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,Basic Organic Chemical Manufacturing,,,,,,,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),WARN,Yes,,2014-07-31 00:00:00,,,,,375,,,
541614,,No,,Mason,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,Distribution center,,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,WARN,No,,2014-07-31 00:00:00,,,,,157,,,
621491,,No,,Fayette,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,Administrative claims and customer service,,,,,,,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",WARN,No,,2014-09-05 00:00:00,,,,,61,,,
212111,,Yes,,Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,,,,,,,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",WARN,No,,2014-09-19 00:00:00,,,,,213,,,
561210,,No,,Hardin,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,,,,,,,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",WARN,No,,2014-10-01 00:00:00,,,,,199,,,
333242,,No,,Fayette,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,Contract electronics for circuit boards,,,,,,,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",WARN,Yes,,2014-10-02 00:00:00,,,,,204,,,
212112,,No,,"Pike, Perry, Whitley, Knox",,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure, Underground mining ,,,,,,,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",WARN,No,,2014-10-27 00:00:00,,,,,656,,,
212111,,Yes,,Letcher,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,Surface mining,,,,,,,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",WARN,No,,2014-11-21 00:00:00,,,,,See WARN,,,
624190,,No,,Fayette,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,Testing and Counseling,,,,,,,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,WARN,No,,2014-12-03 00:00:00,,,,,125,,,
561720,,No,,Jefferson,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,Environmental Services,,,,,,,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",WARN,No,,2014-12-03 00:00:00,,,,,144,,,
21211,,No,,Union,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,Coal Mining,,,,,,,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",WARN,No,,2015-02-03 00:00:00,,,,,135,,,
21211,,Yes,,Union,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,Coal Mining,,,,,,,See WARN,"Heritage Coal Company, LLC (""Heritage"")",WARN,No,,2014-12-08 00:00:00,,,,,66,,,
21211,,Yes,,Union,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,Coal Mining,,,,,,,See WARN,"Highland Mining Company, LLC (""Highland"")",WARN,No,,2014-12-08 00:00:00,,,,,483,,,
561422,,No,,Nelson,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,Customer service call center,,,,,,,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",WARN,No,,2014-12-16 00:00:00,,,,,173,,,
561210,,No,,Hardin,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,Base Facilities Operation Support Services,,,,,,,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",WARN,No,,2014-12-16 00:00:00,,,,,200,,,
325199,,No,,Pike,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,Industrial Organic Chemicals Manufacturing,,,,,,,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),WARN,No,,2014-12-17 00:00:00,,,,,52,,,
212112,,No,,"Pike, Perry, Whitley, Knox",,,EKCEP ,,,Closure,,,,,,,,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,No,,2014-12-30 00:00:00,,,,, in WARN,,,
541110,,No,,Fayette,,,Bluegrass,,,Closure,,,,,,,,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,No,,2015-01-06 00:00:00,,,,,24,,,
212399,,No,,Harlan,,,EKCEP,,,Closure,,,,,,,,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",,No,,2015-01-06 00:00:00,,,,,9,,,
212111,,No,,Harlan,,,EKCEP,,,Closure,,,,,,,,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",,No,,2015-01-06 00:00:00,,,,,86,,,
522110,,No,,Hardin,,,Lincoln Trail,,,Layoff,,,,,,,,2015-03-13 00:00:00,Your Community Bank,,No,,2015-01-07 00:00:00,,,,,52,,,
452990,,No,,Casey,,,Cumberlands,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #718,,No,,2015-01-08 00:00:00,,,,,24,,,
452990,,No,,Hart,,,Barren River,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #721,,No,,2015-01-08 00:00:00,,,,,20,,,
452990,,No,,Larue,,,Lincoln Trail,,,Closure,,,,,,,,2015-04-15 00:00:00,ShopKo Hometown #730,,No,,2015-01-08 00:00:00,,,,,22,,,
561499,,No,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,,2015-03-07 00:00:00,Market Day LLC,,No,,2015-01-08 00:00:00,,,,,25,,,
325411,,No,,Bourbon,,,Bluegrass,,,Layoff,,,,,,,,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",,No,,2015-01-16 00:00:00,,,,,150,,,
541110,,No,,Fayette,,,Bluegrass,,,Closure,,,,,,,,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",,No,,2015-01-28 00:00:00,,,,,76,,,
212399,,No,,Harlan,,,EKCEP,,,Closure,,,,,,,,2015-02-13 00:00:00,"JAD Coal Company, Inc.",,No,,2015-01-30 00:00:00,,,,,9,,,
212111,, No,,Harlan,,,EKCEP,,,Closure,,,,,,,,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",,No,,2015-01-30 00:00:00,,,,,86,,,
622110,,No,,Fulton,,,Western Kentucky,,,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,,2015-01-30 00:00:00,,,,,165,,,
621111,,No,,Fulton,,,Western Kentucky,,,Closure,,,,,,,,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,,2015-01-30 00:00:00,,,,,18,,,
928110,,No,,Christian,,,Western Kentucky,,,Layoff,,,,,,,,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,,2015-02-04 00:00:00,,,,,296,,,
212112,,No,,Union,,,Western Kentucky,,,Closure,,,,,,,, 04/05/2015 ,"Highland Mining Company, LLC ",,No,,2015-02-06 00:00:00,,,,,62,,,
212112,,No,,Morgan,,,EKCEP,,,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Mining, LLC ",,No,,2015-02-10 00:00:00,,,,,127,,,
212111,,No,,Morgan,,,EKCEP,,,Closure,,,,,,,,2015-03-13 00:00:00,"Licking River Resources, Inc. ",,No,,2015-02-10 00:00:00,,,,,8,,,
122102,,No,,Boyd,,,TENCO,,,Closure,,,,,,,,2015-03-13 00:00:00,"S. M. & J., Inc. ",,No,,2015-02-10 00:00:00,,,,,3,,,
213113,,No,,Union,,,Green River,,,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,2015-02-17 00:00:00,,,,,2,,,
322220,,Yes,,Warren,,,Barren River,,,Layoff,,,,,,,,2015-05-15 00:00:00,Fort Dearborn Company,,Yes,,2015-03-20 00:00:00,,,,,60,,,
213112,,No,,Floyd,,,EKCEP,,,Closure,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,No,,2015-03-25 00:00:00,,,,,73,,,
454390,,No,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,,2015-05-30 00:00:00,Gourmet Express LLC,,No,,2015-03-30 00:00:00,,,,,98,,,
481111,,No,,Boone,,,Northern Kentucky,,,Layoff,,,,,,,,2015-04-30 00:00:00,DAL Global Services,,No,,2015-04-08 00:00:00,,,,,63,,,
334118,,Yes,,Clark,,,Bluegrass,,,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,2015-04-10 00:00:00,,,,,62,,,
334118,,No,,Clark,,,Bluegrass,,,Layoff,,,,,,,,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",,Yes,,2015-04-10 00:00:00,,,,,4,,,
332312,,Yes,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,2015-04-13 00:00:00,,,,,115,,,
213113,,No,,Union,,,Green River,,,Closure,,,,,,,,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",,No,,2015-04-20 00:00:00,,,,,2,,,
212112,,No,,Union,,,Green River,,,Closure,,,,,,,,2015-05-15 00:00:00,"Highland Mining Company, LLC ",,No,,2015-04-20 00:00:00,,,,,37,,,
332312,,Yes,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,2015-05-12 00:00:00,,,,,36,,,
332312,,Yes,,Campbell,,,Northern Kentucky,,,Layoff,,,,,,,,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",,No,,2015-05-12 00:00:00,,,,,115,,,
921190,,No,,Lee,,,EKCEP,,,Layoff,,,,,,,,2015-07-13 00:00:00,Lee Adjustment Center ,,No,,2015-05-14 00:00:00,,,,,154,,,
454390,,No,,Muhlenberg,,,Western Kentucky,,,Closure,,,,,,,,2015-06-26 00:00:00,Gourmet Express LLC,,No,,2015-05-18 00:00:00,,,,,77,,,
334512,,Yes,,"Ballard, McCracken",,,Western Kentucky,,,Layoff,,,,,,,,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",,No,,2015-05-21 00:00:00,,,,,Unknown,,,
333131,,No,,Magoffin,,,EKCEP,,,Layoff,,,,,,,,2015-07-24 00:00:00,Joy Global - Salyersville Operations,,No,,2015-05-28 00:00:00,,,,,38,,,
336340,,No,,Lincoln,,,Bluegrass,,,Closure,,,,,,,,2015-07-31 00:00:00,"Brake Parts Inc., LLC",,Yes,,2015-05-28 00:00:00,,,,,Unknown,,,
212112,,No,,"Letcher , Pike",,,EKCEP,,,Layoff,,,,,,,,2015-08-01 00:00:00,RHINO CAM Mining LLC,,No,,2015-06-02 00:00:00,,,,,58,,,
541330,,No,,Madison,,,Bluegrass,,,Layoff,,,,,,,,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,,No,,2015-06-05 00:00:00,,,,,20,,,
623210,,No,,Jefferson,,,Kentuckianaworks,,,Layoff,,,,,,,,2015-07-31 00:00:00,ResCare,,No,,2015-06-01 00:00:00,,,,,75,,,
564614,,No,,Bullitt,,,Kentuckianaworks,,,Closure,,,,,,,,2015-11-01 00:00:00,Chegg,,No,,2015-06-10 00:00:00,,,,,31,,,
561720,,No,,"Jefferson, Bullitt, Shelby",,,Kentuckianaworks,,,Closure,,,,,,,,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,No,,2015-06-09 00:00:00,,,,,169,,,
