Local Area,Date Received,NEG,Notice URL,Notice Link,SIC,NAICS Code,Source,NAICS,Projected Date,Workforce Area,Trade,Region,County/Counties,Closure or Layoff?,Closure/Layoff,Projected Dates,NAFTA/Trade,Comments,Company Contact,Affected Occupation,Congressional ,County: Local  Name,Company Name,Industry,Affected Occupations,Location,County,NAICS/SIC,Company Address,Employees,Union
,2013-04-16 00:00:00,,,,,,WARN,331313,,Green River,N,,,,Layoff,08/06/2013 - 08/20/2013,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,See WARN,,Hancock,,"1627 State Road 3543           Hawesville, KY 42348",693,Y
,2013-04-16 00:00:00,,,,,,WARN,561110,,Green River,N,,,,Layoff,08/06/2013 - 08/20/2013,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,See WARN,,Daviess,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",17,Y
,2013-04-15 00:00:00,,,,,,WARN,518210,,Cumberlands,N,,,,Layoff,2013-06-14 00:00:00,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,See WARN,,Laurel,,"1084 S. Laurel Rd.                  London, KY 40744-7960",124,
,2013-04-11 00:00:00,,,,,,WARN,336370,,Bluegrass,N,,,,Layoff,07/01/2013 - 09/01/2013,,,,,,,GECOM Corporation,,Unknown,,Franklin,,"1030 Hoover Blvd.                 Frankfort, KY 40601",85,N
,2013-04-09 00:00:00,,,,,,WARN,541613,,Greater Louisville,N,,,,Closure,2013-06-12 00:00:00,,,,,,,"Gannett Driect Marketing Services, Inc.",,See WARN,,Jefferson,,"340 Robards Court                 Louisville, KY 40218",59,N
,2013-04-08 00:00:00,,,,,,WARN,327420,,Bluegrass,N,,,,Layoff,2013-06-10 00:00:00,,See WARN,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,Unknown,,Fayette,,"2416 Merchant Street          Lexington, KY 40511-2602",93,N
,2013-03-06 00:00:00,,,,,,WARN,332992,,Cumberlands,N,,,,Layoff,Unknown,,,,,,,"Serco, Inc.",,Unknown,,Whitley,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",250,N
,2013-03-01 00:00:00,,,,,,WARN,333131,,Bluegrass,N,,,,Closure,50/01/2013 - 10/25/2013,,,,,,,Joy Global,,See WARN,,Bourbon,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",147,
,2013-02-28 00:00:00,,,,,,WARN,336510,,Lincoln Trail,N,,,,Closure,2013-04-30 00:00:00,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,See WARN,,Hardin,,"204 Peterson Dr.                    Elizabethtown, KY 42701",58,N
,2013-02-28 00:00:00,,,,,,WARN,"551112, 323110",,Greater Louisville,N,,,,Closure,05/03/2013 - 06/15/2013,,See WARN,,,,,"Fetter Printing Company, Fettergroup",,See WARN,,Jefferson,,"700 Locust Lane                      Louisville, KY 40217",54,N
,2013-02-19 00:00:00,,,,,,WARN,326199,,Greater Louisville,N,,,,Closure,02/04/2013 - 05/05/2013,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,"JCIM US, LLC",,See WARN,,Jefferson,,"8161 National Turnpike       Louisville, KY 40214",347,N
,2013-01-30 00:00:00,,,,,,WARN,621610,,Barren River,N,,,,Closure,2013-04-01 00:00:00,,,,,,,Conifer Health Solutions,,See WARN,,Warren,,"2413 Nashville Road             Bowling Green, KY 42101",54,N
,2013-01-22 00:00:00,,,,,,WARN,624190,,Western Kentucky,N,,,,Closure,2013-03-31 00:00:00,,See WARN,,,,,Community Alternatives KY Madisonville,,See WARN,,Hopkins,,"170 Bean Cemetery Road   Madisonville, KY ",70,N
,2013-01-18 00:00:00,,,,,,WARN,,,Statewide,N,,,,Closure,2013-03-22 00:00:00,,WARN never distributed,,,,,The Boeing Company,,See WARN,,,,See WARN ,2,N
,2013-01-16 00:00:00,,,,,,WARN,493110,,Northern Kentucky,N,,,,Closure,2013-04-15 00:00:00,,,,,,,"Gap, Inc.",,See WARN,,,,See WARN ,363,N
,2013-01-08 00:00:00,,,,,,WARN,332618,,Green River,?,,,,Closure,On or around 03/08/2013,,,,,,,"Leggett & Platt, Incorporated",,See WARN,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",71,N
,2013-01-07 00:00:00,,,,,,WARN,212111,,EKCEP,N,,,,Closure,03/05/2013 or within the 2-week period afterward,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,See WARN,,,,"1562 Cloverlick Road  Cumberland, Kentucky",267,N
,2013-01-04 00:00:00,,,,,,WARN,561110,,Statewide,N,,,,Closure,2013-03-04 00:00:00,,,,,,,The Boeing Company,,See WARN,,,,See WARN ,49,N
,2014-01-21 00:00:00,,,,,,WARN,561422,,Greater Louisville,No,,,,Layoff,2014-03-18 00:00:00,,,,,,,Time Warner Cable (TWC),,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",97,No
,2014-01-04 00:00:00,,,,,,WARN,561110,,Statewide,No,,,,Closure,2014-03-04 00:00:00,,,,,,,Boeing,,Office Administration and Support,,Statewide,,,49,No
,2014-01-07 00:00:00,,,,,,WARN,322221,,EKCEP,No,,,,Closure,,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,"Underground Mining, Utility ",,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",131,No
,2014-01-09 00:00:00,,,,,,WARN,811211,,Greater Louisville,No,,,,Closure,2014-03-28 00:00:00,,,,,,,"Motorola Solutions, Inc.",,Customer Electronics Repair and Maintenance,,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,No
,2014-02-11 00:00:00,,,,,,WARN,425120,,Statewide,No,,,,Layoff,2014-02-03 00:00:00,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Store Merchandising,,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,No
,2014-02-20 00:00:00,,,,,,WARN,325199,,Western Kentucky,Yes,,,,Layoff,2014-04-11 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,Yes
,2014-02-27 00:00:00,,,,,,WARN,336340,,Bluegrass,Yes,,,,Layoff,2014-04-18 00:00:00,,,,,,,"Brake Parts, Inc., LLC.",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,No
,2014-03-07 00:00:00,,,,,,WARN,541611,,Cumberlands,?,,,,Layoff,2014-05-09 00:00:00,,,,,,,"General Dynamics Information Technology, Inc.",,Call Center Inbound/Outbound,,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,No
,2014-04-04 00:00:00,,,,,,WARN,322230,,Greater Louisville,No,,,,Closure,2041-06-04 00:00:00,,,,,,,Cenveo,,Manufacturing and Production Operations,,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,No
,2014-04-04 00:00:00,,,,,,WARN,315220/315240,,Cumberlands,Yes,,,,Closure,2014-06-08 00:00:00,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Cut and Sew Apparel Manufacturing,,Russell,,"2151 N. Main St.  Jamestown, KY 42629",601,No
,2014-04-07 00:00:00,,,,,,WARN,221121,,Green River,?,,,,Layoff,2014-05-01 00:00:00,,,,,,,Big Rivers Electric Corp. Coleman Station,,Electric Bulk Power Transmission and Control,,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,Yes
,2014-04-29 00:00:00,,,,,,WARN,325199,,Western Kentucky,Yes,,,,Layoff,2014-06-27 00:00:00,,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,Yes
,2014-05-06 00:00:00,,,,,,WARN,561422,,Lincoln Trail,No,,,,Closure,2014-07-31 00:00:00,,,,,,,"Nielsen Company (US), LLC",,Call Center Inbound/Outbound,,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,No
,2014-05-29 00:00:00,,,,,,WARN,325412,,Barren River,?,,,,Closure,07/29/2014 thru 09/30/2014,,,,,,,"Aphena Pharma Solutions, LLC",,Pharmacuetical Packaging and Manufacturing ,,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,No
,2014-05-29 00:00:00,,,,,,WARN,333314,,Northern Kentucky,?,,,,Closure,Beginning 07/28/2014,,,,,,,"Carl Zeiss Vision, Inc.",,Manufacturing of Optical Systems,,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,No
,2014-06-05 00:00:00,,,,,,WARN,336320,,Bluegrass,Yes,,,,Closure,Beginning 08/22/2014,,,,,,,Regal Beloit,,Manufacturing of electirc motors,,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,Yes
,2014-06-09 00:00:00,,,,,,WARN,722310,,Bluegrass,No,,,,Closure,2014-06-30 00:00:00,,,,,,,"Sodexo, Inc.",,Food Service Contractor,,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,No
,2014-06-19 00:00:00,,,,,,WARN,213113,,EKCEP,No,,,,Layoff,"On or shortly after August 18, 2014",,,,,,,"Harlan-Cumberland Coal Company, LLC",,Coal mining support services,,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,No
,2014-06-26 00:00:00,,,,,,WARN,315210,,EKCEP,No,,,,See WARN,"Between June 30, 2014 and July 11, 2014",,,,,,,BAE Systems,,Military Uniforms manufacturing,,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,No
,2014-07-22 00:00:00,,,,,,WARN,212111,,EKCEP,?,,,,Closure,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,Yes
,2014-07-27 00:00:00,,,,,,WARN,423810,,EKCEP,No,,,,Layoff,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,Joy Global - Salyersville Operations,,Mining equipment and supplies,,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",73,No
,2014-07-31 00:00:00,,,,,,WARN,325199,,Western Kentucky,Yes,,,,Layoff,"September 29, 2014, through October 12, 2014",,,,,,,United States Enrichment Corporation (USEC),,Basic Organic Chemical Manufacturing,,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,Yes
,2014-07-31 00:00:00,,,,,,WARN,541614,,Tenco,No,,,,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,,Federal - Mogul Corporation,,Distribution center,,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",157,No
,2014-09-05 00:00:00,,,,,,WARN,621491,,Bluegrass,No,,,,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Administrative claims and customer service,,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",61,No
,2014-09-19 00:00:00,,,,,,WARN,212111,,EKCEP,No,,,,Closure,"September 19, 2014/See WARN",,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,Yes
,2014-10-01 00:00:00,,,,,,WARN,561210,,Lincoln Trail,No,,,,Layoff,2014-11-30 00:00:00,,,,,,,"Wolverine Services, LLC (an Akima Company)",,Base Facilities Operation Support Services,,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,No
,2014-10-02 00:00:00,,,,,,WARN,333242,,Bluegrass,Yes,,,,Closure,"On or about January 31, 2015",,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Contract electronics for circuit boards,,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,No
,2014-10-27 00:00:00,,,,,,WARN,212112,,EKCEP / Cumberlands,No,,,,Closure,See WARN,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",, Underground mining ,,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",656,No
,2014-11-21 00:00:00,,,,,,WARN,212111,,EKCEP,No,,,,Closure,See WARN,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Surface mining,,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Yes
,2014-12-03 00:00:00,,,,,,WARN,624190,,Bluegrass,No,,,,Closure,2015-01-31 00:00:00,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Testing and Counseling,,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,No
,2014-12-03 00:00:00,,,,,,WARN,561720,,KentuckianaWorks,No,,,,Closure,2015-01-31 00:00:00,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Environmental Services,,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,No
,2015-02-03 00:00:00,,,,,,WARN,21211,,Green River,No,,,,Layoff,See WARN,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Coal Mining,,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,No
,2014-12-08 00:00:00,,,,,,WARN,21211,,Green River,No,,,,Layoff,See WARN,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Coal Mining,,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,Yes
,2014-12-08 00:00:00,,,,,,WARN,21211,,Green River,No,,,,Layoff,See WARN,,,,,,,"Highland Mining Company, LLC (""Highland"")",,Coal Mining,,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,Yes
,2014-12-16 00:00:00,,,,,,WARN,561422,,Lincoln Trail,No,,,,?,2015-02-27 00:00:00,,,,,,,"Sykes Enterprise, Incorporated",,Customer service call center,,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,No
,2014-12-16 00:00:00,,,,,,WARN,561210,,Lincoln Trail,No,,,,Layoff,2015-02-14 00:00:00,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Base Facilities Operation Support Services,,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,No
,2014-12-17 00:00:00,,,,,,WARN,325199,,EKCEP,No,,,,Closure,2015-02-09 00:00:00,,,,,,,Kentucky Fuel Corporation (KFC),,Industrial Organic Chemicals Manufacturing,,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,No
,2014-12-30 00:00:00,,,,,,,212112,,EKCEP ,No,,,,Closure,2015-02-12 00:00:00,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,"Pike, Perry, Whitley, Knox",,, in WARN,No
,2015-01-06 00:00:00,,,,,,,541110,,Bluegrass,No,,,,Closure,2015-03-06 00:00:00,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Fayette,,,24,No
,2015-01-06 00:00:00,,,,,,,212399,,EKCEP,No,,,,Closure,2015-01-23 00:00:00,,,,,,,"JAD Coal Company, Inc. ",,,,Harlan,,,9,No
,2015-01-06 00:00:00,,,,,,,212111,,EKCEP,No,,,,Closure,2015-01-23 00:00:00,,,,,,,"Fox Knob Coal Company, Inc.",,,,Harlan,,,86,No
,2015-01-07 00:00:00,,,,,,,522110,,Lincoln Trail,No,,,,Layoff,2015-03-13 00:00:00,,,,,,,Your Community Bank,,,,Hardin,,,52,No
,2015-01-08 00:00:00,,,,,,,452990,,Cumberlands,No,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #718,,,,Casey,,,24,No
,2015-01-08 00:00:00,,,,,,,452990,,Barren River,No,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #721,,,,Hart,,,20,No
,2015-01-08 00:00:00,,,,,,,452990,,Lincoln Trail,No,,,,Closure,2015-04-15 00:00:00,,,,,,,ShopKo Hometown #730,,,,Larue,,,22,No
,2015-01-08 00:00:00,,,,,,,561499,,Kentuckianaworks,No,,,,Layoff,2015-03-07 00:00:00,,,,,,,Market Day LLC,,,,Jefferson,,,25,No
,2015-01-16 00:00:00,,,,,,,325411,,Bluegrass,No,,,,Layoff,2015-03-01 00:00:00,,,,,,,"Avantor Performance Materials, Inc.",,,,Bourbon,,,150,No
,2015-01-28 00:00:00,,,,,,,541110,,Bluegrass,No,,,,Closure,04/03/2015 and  06/30/2015,,,,,,,"Morgan, Lewis & Bockius LLP",,,,Fayette,,,76,No
,2015-01-30 00:00:00,,,,,,,212399,,EKCEP,No,,,,Closure,2015-02-13 00:00:00,,,,,,,"JAD Coal Company, Inc.",,,,Harlan,,,9,No
,2015-01-30 00:00:00,,,,,,,212111,,EKCEP,No,,,,Closure,2015-02-13 00:00:00,,,,,,,"Fox Knob Coal Company, Inc. ",,,,Harlan,,,86, No
,2015-01-30 00:00:00,,,,,,,622110,,Western Kentucky,No,,,,Closure,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Fulton,,,165,No
,2015-01-30 00:00:00,,,,,,,621111,,Western Kentucky,No,,,,Closure,2015-03-31 00:00:00,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Fulton,,,18,No
,2015-02-04 00:00:00,,,,,,,928110,,Western Kentucky,No,,,,Layoff,2015-03-31 00:00:00,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Christian,,,296,No
,2015-02-06 00:00:00,,,,,,,212112,,Western Kentucky,No,,,,Closure, 04/05/2015 ,,,,,,,"Highland Mining Company, LLC ",,,,Union,,,62,No
,2015-02-10 00:00:00,,,,,,,212112,,EKCEP,No,,,,Closure,2015-03-13 00:00:00,,,,,,,"Licking River Mining, LLC ",,,,Morgan,,,127,No
,2015-02-10 00:00:00,,,,,,,212111,,EKCEP,No,,,,Closure,2015-03-13 00:00:00,,,,,,,"Licking River Resources, Inc. ",,,,Morgan,,,8,No
,2015-02-10 00:00:00,,,,,,,122102,,TENCO,No,,,,Closure,2015-03-13 00:00:00,,,,,,,"S. M. & J., Inc. ",,,,Boyd,,,3,No
,2015-02-17 00:00:00,,,,,,,213113,,Green River,No,,,,Closure,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,Union,,,2,No
,2015-03-20 00:00:00,,,,,,,322220,,Barren River,Yes,,,,Layoff,2015-05-15 00:00:00,,,,,,,Fort Dearborn Company,,,,Warren,,,60,Yes
,2015-03-25 00:00:00,,,,,,,213112,,EKCEP,No,,,,Closure,2015-03-25 00:00:00,,,,,,,"Universal Well Services, Inc.",,,,Floyd,,,73,No
,2015-03-30 00:00:00,,,,,,,454390,,Western Kentucky,No,,,,Closure,2015-05-30 00:00:00,,,,,,,Gourmet Express LLC,,,,Muhlenberg,,,98,No
,2015-04-08 00:00:00,,,,,,,481111,,Northern Kentucky,No,,,,Layoff,2015-04-30 00:00:00,,,,,,,DAL Global Services,,,,Boone,,,63,No
,2015-04-10 00:00:00,,,,,,,334118,,Bluegrass,Yes,,,,Layoff,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,62,Yes
,2015-04-10 00:00:00,,,,,,,334118,,Bluegrass,Yes,,,,Layoff,2015-06-29 00:00:00,,,,,,,"Quality Manufacturing, Inc. ",,,,Clark,,,4,No
,2015-04-13 00:00:00,,,,,,,332312,,Northern Kentucky,No,,,,Layoff,2015-06-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,115,Yes
,2015-04-20 00:00:00,,,,,,,213113,,Green River,No,,,,Closure,2015-04-04 00:00:00,,,,,,,"Heritage Coal Company, LLC ",,,,Union,,,2,No
,2015-04-20 00:00:00,,,,,,,212112,,Green River,No,,,,Closure,2015-05-15 00:00:00,,,,,,,"Highland Mining Company, LLC ",,,,Union,,,37,No
,2015-05-12 00:00:00,,,,,,,332312,,Northern Kentucky,No,,,,Layoff,2015-07-07 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,36,Yes
,2015-05-12 00:00:00,,,,,,,332312,,Northern Kentucky,No,,,,Layoff,2015-07-08 00:00:00,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Campbell,,,115,Yes
,2015-05-14 00:00:00,,,,,,,921190,,EKCEP,No,,,,Layoff,2015-07-13 00:00:00,,,,,,,Lee Adjustment Center ,,,,Lee,,,154,No
,2015-05-18 00:00:00,,,,,,,454390,,Western Kentucky,No,,,,Closure,2015-06-26 00:00:00,,,,,,,Gourmet Express LLC,,,,Muhlenberg,,,77,No
,2015-05-21 00:00:00,,,,,,,334512,,Western Kentucky,No,,,,Layoff,2015-07-25 00:00:00,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,"Ballard, McCracken",,,Unknown,Yes
,2015-05-28 00:00:00,,,,,,,333131,,EKCEP,No,,,,Layoff,2015-07-24 00:00:00,,,,,,,Joy Global - Salyersville Operations,,,,Magoffin,,,38,No
,2015-05-28 00:00:00,,,,,,,336340,,Bluegrass,Yes,,,,Closure,2015-07-31 00:00:00,,,,,,,"Brake Parts Inc., LLC",,,,Lincoln,,,Unknown,No
,2015-06-02 00:00:00,,,,,,,212112,,EKCEP,No,,,,Layoff,2015-08-01 00:00:00,,,,,,,RHINO CAM Mining LLC,,,,"Letcher , Pike",,,58,No
,2015-06-05 00:00:00,,,,,,,541330,,Bluegrass,No,,,,Layoff,07/31/2015 and 10/30/2015,,,,,,,Bechtel Parsons Blue Grass Project,,,,Madison,,,20,No
