Congressional ,Location,Region,Notice Link,Projected Dates,Trade,NAFTA/Trade,County: Local  Name,Comments,Notice URL,Industry,NEG,Closure or Layoff?,Projected Date,Affected Occupations,NAICS,SIC,Company Address,Affected Occupation,Date Received,Local Area,NAICS/SIC,County/Counties,Employees,NAICS Code,Company Contact,Closure/Layoff,Union,County,Source,Workforce Area,Company Name
,,,,2013-06-14 00:00:00,N,,,,,,,,,See WARN,518210,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,2013-04-15 00:00:00,,,,124,,,Layoff,,Laurel,WARN,Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,,07/01/2013 - 09/01/2013,N,,,,,,,,,Unknown,336370,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,2013-04-11 00:00:00,,,,85,,,Layoff,N,Franklin,WARN,Bluegrass,GECOM Corporation
,,,,2013-06-12 00:00:00,N,,,,,,,,,See WARN,541613,,"340 Robards Court                 Louisville, KY 40218",,2013-04-09 00:00:00,,,,59,,,Closure,N,Jefferson,WARN,Greater Louisville,"Gannett Driect Marketing Services, Inc."
,,,,2013-06-10 00:00:00,N,,,See WARN,,,,,,Unknown,327420,,"2416 Merchant Street          Lexington, KY 40511-2602",,2013-04-08 00:00:00,,,,93,,,Layoff,N,Fayette,WARN,Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,,Unknown,N,,,,,,,,,Unknown,332992,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,2013-03-06 00:00:00,,,,250,,,Layoff,N,Whitley,WARN,Cumberlands,"Serco, Inc."
,,,,50/01/2013 - 10/25/2013,N,,,,,,,,,See WARN,333131,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,2013-03-01 00:00:00,,,,147,,,Closure,,Bourbon,WARN,Bluegrass,Joy Global
,,,,2013-04-30 00:00:00,N,,,,,,,,,See WARN,336510,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,2013-02-28 00:00:00,,,,58,,,Closure,N,Hardin,WARN,Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,,05/03/2013 - 06/15/2013,N,,,See WARN,,,,,,See WARN,"551112, 323110",,"700 Locust Lane                      Louisville, KY 40217",,2013-02-28 00:00:00,,,,54,,,Closure,N,Jefferson,WARN,Greater Louisville,"Fetter Printing Company, Fettergroup"
,,,,02/04/2013 - 05/05/2013,N,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,,,See WARN,326199,,"8161 National Turnpike       Louisville, KY 40214",,2013-02-19 00:00:00,,,,347,,,Closure,N,Jefferson,WARN,Greater Louisville,"JCIM US, LLC"
,,,,2013-04-01 00:00:00,N,,,,,,,,,See WARN,621610,,"2413 Nashville Road             Bowling Green, KY 42101",,2013-01-30 00:00:00,,,,54,,,Closure,N,Warren,WARN,Barren River,Conifer Health Solutions
,,,,2013-03-31 00:00:00,N,,,See WARN,,,,,,See WARN,624190,,"170 Bean Cemetery Road   Madisonville, KY ",,2013-01-22 00:00:00,,,,70,,,Closure,N,Hopkins,WARN,Western Kentucky,Community Alternatives KY Madisonville
,,,,2013-03-22 00:00:00,N,,,WARN never distributed,,,,,,See WARN,,,See WARN ,,2013-01-18 00:00:00,,,,2,,,Closure,N,,WARN,Statewide,The Boeing Company
,,,,2013-04-15 00:00:00,N,,,,,,,,,See WARN,493110,,See WARN ,,2013-01-16 00:00:00,,,,363,,,Closure,N,,WARN,Northern Kentucky,"Gap, Inc."
,,,,On or around 03/08/2013,?,,,,,,,,,See WARN,332618,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,2013-01-08 00:00:00,,,,71,,,Closure,N,,WARN,Green River,"Leggett & Platt, Incorporated"
,,,,03/05/2013 or within the 2-week period afterward,N,,,,,,,,,See WARN,212111,,"1562 Cloverlick Road  Cumberland, Kentucky",,2013-01-07 00:00:00,,,,267,,,Closure,N,,WARN,EKCEP,Alpha Natural Resources         North Fork Coal Corporation 
,,,,2013-03-04 00:00:00,N,,,,,,,,,See WARN,561110,,See WARN ,,2013-01-04 00:00:00,,,,49,,,Closure,N,,WARN,Statewide,The Boeing Company
,,,,2014-03-18 00:00:00,No,,,,,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,2014-01-21 00:00:00,,,,97,,,Layoff,No,Jefferson,WARN,Greater Louisville,Time Warner Cable (TWC)
,,,,2014-03-04 00:00:00,No,,,,,,,,,Office Administration and Support,561110,,,,2014-01-04 00:00:00,,,,49,,,Closure,No,Statewide,WARN,Statewide,Boeing
,,,,,No,,,,,,,,,"Underground Mining, Utility ",322221,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,2014-01-07 00:00:00,,,,131,,,Closure,No,Breathitt,WARN,EKCEP,"Arch Coal, Inc.,  Flint Ridge "
,,,,2014-03-28 00:00:00,No,,,,,,,,,Customer Electronics Repair and Maintenance,811211,,"7201-A Intermodal Drive Louisville,KY  40258",,2014-01-09 00:00:00,,,,,,,Closure,No,Jefferson,WARN,Greater Louisville,"Motorola Solutions, Inc."
,,,,2014-02-03 00:00:00,No,,,,,,,,,Store Merchandising,425120,,"944 Anglum Rd. St. Louis, MO.  63042",,2014-02-11 00:00:00,,,,,,,Layoff,No,Statewide,WARN,Statewide,"HDA, Inc. and N-Store Merchandising, Inc."
,,,,2014-04-11 00:00:00,Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-02-20 00:00:00,,,,360,,,Layoff,Yes,Ballard,WARN,Western Kentucky,United States Enrichment Corporation (USEC)
,,,,2014-04-18 00:00:00,Yes,,,,,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,,"101 Industrial Park Dr. Stanford, KY  40484",,2014-02-27 00:00:00,,,,,,,Layoff,No,Lincoln,WARN,Bluegrass,"Brake Parts, Inc., LLC."
,,,,2014-05-09 00:00:00,?,,,,,,,,,Call Center Inbound/Outbound,541611,,"4550 Old Whitley Rd.  London, KY  40744-8174",,2014-03-07 00:00:00,,,,271,,,Layoff,No,Laurel,WARN,Cumberlands,"General Dynamics Information Technology, Inc."
,,,,2041-06-04 00:00:00,No,,,,,,,,,Manufacturing and Production Operations,322230,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,2014-04-04 00:00:00,,,,,,,Closure,No,Shelby,WARN,Greater Louisville,Cenveo
,,,,2014-06-08 00:00:00,Yes,,,,,,,,,Cut and Sew Apparel Manufacturing,315220/315240,,"2151 N. Main St.  Jamestown, KY 42629",,2014-04-04 00:00:00,,,,601,,,Closure,No,Russell,WARN,Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,,2014-05-01 00:00:00,?,,,,,,,,,Electric Bulk Power Transmission and Control,221121,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,2014-04-07 00:00:00,,,,96,,,Layoff,Yes,Hancock,WARN,Green River,Big Rivers Electric Corp. Coleman Station
,,,,2014-06-27 00:00:00,Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-04-29 00:00:00,,,,85,,,Layoff,Yes,Ballard,WARN,Western Kentucky,United States Enrichment Corporation (USEC)
,,,,2014-07-31 00:00:00,No,,,,,,,,,Call Center Inbound/Outbound,561422,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,2014-05-06 00:00:00,,,,237,,,Closure,No,Hardin,WARN,Lincoln Trail,"Nielsen Company (US), LLC"
,,,,07/29/2014 thru 09/30/2014,?,,,,,,,,,Pharmacuetical Packaging and Manufacturing ,325412,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,2014-05-29 00:00:00,,,,54,,,Closure,No,Barren,WARN,Barren River,"Aphena Pharma Solutions, LLC"
,,,,Beginning 07/28/2014,?,,,,,,,,,Manufacturing of Optical Systems,333314,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,2014-05-29 00:00:00,,,,67,,,Closure,No,Boone,WARN,Northern Kentucky,"Carl Zeiss Vision, Inc."
,,,,Beginning 08/22/2014,Yes,,,,,,,,,Manufacturing of electirc motors,336320,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,2014-06-05 00:00:00,,,,242,,,Closure,Yes,Clark / Montgomery,WARN,Bluegrass,Regal Beloit
,,,,2014-06-30 00:00:00,No,,,,,,,,,Food Service Contractor,722310,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,2014-06-09 00:00:00,,,,57,,,Closure,No,Fayette,WARN,Bluegrass,"Sodexo, Inc."
,,,,"On or shortly after August 18, 2014",No,,,,,,,,,Coal mining support services,213113,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,2014-06-19 00:00:00,,,,92,,,Layoff,No,Harlan,WARN,EKCEP,"Harlan-Cumberland Coal Company, LLC"
,,,,"Between June 30, 2014 and July 11, 2014",No,,,,,,,,,Military Uniforms manufacturing,315210,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,2014-06-26 00:00:00,,,,150,,,See WARN,No,Jackson,WARN,EKCEP,BAE Systems
,,,,"September 19, 2014, or within the 14-day period after that date",?,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Surface mining,212111,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,2014-07-22 00:00:00,,,,See WARN,,,Closure,Yes,Letcher,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,2014-09-22 00:00:00,No,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Mining equipment and supplies,423810,,"222 Ward Drive, Salyersville, Kentucky  41465",,2014-07-27 00:00:00,,,,73,,,Layoff,No,Magoffin,WARN,EKCEP,Joy Global - Salyersville Operations
,,,,"September 29, 2014, through October 12, 2014",Yes,,,,,,,,,Basic Organic Chemical Manufacturing,325199,,"5600 Hobbs Road, Kevil, Kentucky 42001",,2014-07-31 00:00:00,,,,375,,,Layoff,Yes,Ballard,WARN,Western Kentucky,United States Enrichment Corporation (USEC)
,,,,"Q4, 2014 and are expected to end in Q2, 2015",No,,,,,,,,,Distribution center,541614,,"1151 Morton Lane Maysville, Kentucky  41056",,2014-07-31 00:00:00,,,,157,,,Closure,No,Mason,WARN,Tenco,Federal - Mogul Corporation
,,,,"21 jobs beginning December 31, 2014,  See WARN",No,,,,,,,,,Administrative claims and customer service,621491,,"651 Perimeter Drive Lexington, Kentucky 40517",,2014-09-05 00:00:00,,,,61,,,Layoff,No,Fayette,WARN,Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")"
,,,,"September 19, 2014/See WARN",No,,,,,,,,,Surface mining,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-09-19 00:00:00,,,,213,,,Closure,Yes,Letcher,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,2014-11-30 00:00:00,No,,,,,,,,,Base Facilities Operation Support Services,561210,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,2014-10-01 00:00:00,,,,199,,,Layoff,No,Hardin,WARN,Lincoln Trail,"Wolverine Services, LLC (an Akima Company)"
,,,,"On or about January 31, 2015",Yes,,,,,,,,,Contract electronics for circuit boards,333242,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,2014-10-02 00:00:00,,,,204,,,Closure,No,Fayette,WARN,Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,,See WARN,No,,,,,,,,, Underground mining ,212112,,"200 Allison Boulevard Corbin, Kentucky  40701",,2014-10-27 00:00:00,,,,656,,,Closure,No,"Pike, Perry, Whitley, Knox",WARN,EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,,See WARN,No,,,,,,,,,Surface mining,212111,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,2014-11-21 00:00:00,,,,See WARN,,,Closure,Yes,Letcher,WARN,EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,,2015-01-31 00:00:00,No,,,,,,,,,Testing and Counseling,624190,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,2014-12-03 00:00:00,,,,125,,,Closure,No,Fayette,WARN,Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,,2015-01-31 00:00:00,No,,,,,,,,,Environmental Services,561720,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,2014-12-03 00:00:00,,,,144,,,Closure,No,Jefferson,WARN,KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,,See WARN,No,,,,,,,,,Coal Mining,21211,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,2015-02-03 00:00:00,,,,135,,,Layoff,No,Union,WARN,Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,,See WARN,No,,,,,,,,,Coal Mining,21211,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,2014-12-08 00:00:00,,,,66,,,Layoff,Yes,Union,WARN,Green River,"Heritage Coal Company, LLC (""Heritage"")"
,,,,See WARN,No,,,,,,,,,Coal Mining,21211,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,2014-12-08 00:00:00,,,,483,,,Layoff,Yes,Union,WARN,Green River,"Highland Mining Company, LLC (""Highland"")"
,,,,2015-02-27 00:00:00,No,,,,,,,,,Customer service call center,561422,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,2014-12-16 00:00:00,,,,173,,,?,No,Nelson,WARN,Lincoln Trail,"Sykes Enterprise, Incorporated"
,,,,2015-02-14 00:00:00,No,,,,,,,,,Base Facilities Operation Support Services,561210,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,2014-12-16 00:00:00,,,,200,,,Layoff,No,Hardin,WARN,Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,,2015-02-09 00:00:00,No,,,,,,,,,Industrial Organic Chemicals Manufacturing,325199,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,2014-12-17 00:00:00,,,,52,,,Closure,No,Pike,WARN,EKCEP,Kentucky Fuel Corporation (KFC)
,,,,2015-02-12 00:00:00,No,,,,,,,,,,212112,,,,2014-12-30 00:00:00,,,, in WARN,,,Closure,No,"Pike, Perry, Whitley, Knox",,EKCEP ,"TECO Coal Coal LLC, & Subsidiaries "
,,,,2015-03-06 00:00:00,No,,,,,,,,,,541110,,,,2015-01-06 00:00:00,,,,24,,,Closure,No,Fayette,,Bluegrass,"Morgan, Lewis & Bockius LLP "
,,,,2015-01-23 00:00:00,No,,,,,,,,,,212399,,,,2015-01-06 00:00:00,,,,9,,,Closure,No,Harlan,,EKCEP,"JAD Coal Company, Inc. "
,,,,2015-01-23 00:00:00,No,,,,,,,,,,212111,,,,2015-01-06 00:00:00,,,,86,,,Closure,No,Harlan,,EKCEP,"Fox Knob Coal Company, Inc."
,,,,2015-03-13 00:00:00,No,,,,,,,,,,522110,,,,2015-01-07 00:00:00,,,,52,,,Layoff,No,Hardin,,Lincoln Trail,Your Community Bank
,,,,2015-04-15 00:00:00,No,,,,,,,,,,452990,,,,2015-01-08 00:00:00,,,,24,,,Closure,No,Casey,,Cumberlands,ShopKo Hometown #718
,,,,2015-04-15 00:00:00,No,,,,,,,,,,452990,,,,2015-01-08 00:00:00,,,,20,,,Closure,No,Hart,,Barren River,ShopKo Hometown #721
,,,,2015-04-15 00:00:00,No,,,,,,,,,,452990,,,,2015-01-08 00:00:00,,,,22,,,Closure,No,Larue,,Lincoln Trail,ShopKo Hometown #730
,,,,2015-03-07 00:00:00,No,,,,,,,,,,561499,,,,2015-01-08 00:00:00,,,,25,,,Layoff,No,Jefferson,,Kentuckianaworks,Market Day LLC
,,,,2015-03-01 00:00:00,No,,,,,,,,,,325411,,,,2015-01-16 00:00:00,,,,150,,,Layoff,No,Bourbon,,Bluegrass,"Avantor Performance Materials, Inc."
,,,,04/03/2015 and  06/30/2015,No,,,,,,,,,,541110,,,,2015-01-28 00:00:00,,,,76,,,Closure,No,Fayette,,Bluegrass,"Morgan, Lewis & Bockius LLP"
,,,,2015-02-13 00:00:00,No,,,,,,,,,,212399,,,,2015-01-30 00:00:00,,,,9,,,Closure,No,Harlan,,EKCEP,"JAD Coal Company, Inc."
,,,,2015-02-13 00:00:00,No,,,,,,,,,,212111,,,,2015-01-30 00:00:00,,,,86,,,Closure, No,Harlan,,EKCEP,"Fox Knob Coal Company, Inc. "
,,,,2015-03-31 00:00:00,No,,,,,,,,,,622110,,,,2015-01-30 00:00:00,,,,165,,,Closure,No,Fulton,,Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,2015-03-31 00:00:00,No,,,,,,,,,,621111,,,,2015-01-30 00:00:00,,,,18,,,Closure,No,Fulton,,Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,2015-03-31 00:00:00,No,,,,,,,,,,928110,,,,2015-02-04 00:00:00,,,,296,,,Layoff,No,Christian,,Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,, 04/05/2015 ,No,,,,,,,,,,212112,,,,2015-02-06 00:00:00,,,,62,,,Closure,No,Union,,Western Kentucky,"Highland Mining Company, LLC "
,,,,2015-03-13 00:00:00,No,,,,,,,,,,212112,,,,2015-02-10 00:00:00,,,,127,,,Closure,No,Morgan,,EKCEP,"Licking River Mining, LLC "
,,,,2015-03-13 00:00:00,No,,,,,,,,,,212111,,,,2015-02-10 00:00:00,,,,8,,,Closure,No,Morgan,,EKCEP,"Licking River Resources, Inc. "
,,,,2015-03-13 00:00:00,No,,,,,,,,,,122102,,,,2015-02-10 00:00:00,,,,3,,,Closure,No,Boyd,,TENCO,"S. M. & J., Inc. "
,,,,2015-04-04 00:00:00,No,,,,,,,,,,213113,,,,2015-02-17 00:00:00,,,,2,,,Closure,No,Union,,Green River,"Heritage Coal Company, LLC "
,,,,2015-05-15 00:00:00,Yes,,,,,,,,,,322220,,,,2015-03-20 00:00:00,,,,60,,,Layoff,Yes,Warren,,Barren River,Fort Dearborn Company
,,,,2015-03-25 00:00:00,No,,,,,,,,,,213112,,,,2015-03-25 00:00:00,,,,73,,,Closure,No,Floyd,,EKCEP,"Universal Well Services, Inc."
,,,,2015-05-30 00:00:00,No,,,,,,,,,,454390,,,,2015-03-30 00:00:00,,,,98,,,Closure,No,Muhlenberg,,Western Kentucky,Gourmet Express LLC
,,,,2015-04-30 00:00:00,No,,,,,,,,,,481111,,,,2015-04-08 00:00:00,,,,63,,,Layoff,No,Boone,,Northern Kentucky,DAL Global Services
,,,,2015-06-29 00:00:00,Yes,,,,,,,,,,334118,,,,2015-04-10 00:00:00,,,,62,,,Layoff,Yes,Clark,,Bluegrass,"Quality Manufacturing, Inc. "
,,,,2015-06-29 00:00:00,Yes,,,,,,,,,,334118,,,,2015-04-10 00:00:00,,,,4,,,Layoff,No,Clark,,Bluegrass,"Quality Manufacturing, Inc. "
,,,,2015-06-07 00:00:00,No,,,,,,,,,,332312,,,,2015-04-13 00:00:00,,,,115,,,Layoff,Yes,Campbell,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc."
,,,,2015-04-04 00:00:00,No,,,,,,,,,,213113,,,,2015-04-20 00:00:00,,,,2,,,Closure,No,Union,,Green River,"Heritage Coal Company, LLC "
,,,,2015-05-15 00:00:00,No,,,,,,,,,,212112,,,,2015-04-20 00:00:00,,,,37,,,Closure,No,Union,,Green River,"Highland Mining Company, LLC "
,,,,2015-07-07 00:00:00,No,,,,,,,,,,332312,,,,2015-05-12 00:00:00,,,,36,,,Layoff,Yes,Campbell,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc."
,,,,2015-07-08 00:00:00,No,,,,,,,,,,332312,,,,2015-05-12 00:00:00,,,,115,,,Layoff,Yes,Campbell,,Northern Kentucky,"IPSCO Tubulars, (KY) Inc."
,,,,2015-07-13 00:00:00,No,,,,,,,,,,921190,,,,2015-05-14 00:00:00,,,,154,,,Layoff,No,Lee,,EKCEP,Lee Adjustment Center 
,,,,2015-06-26 00:00:00,No,,,,,,,,,,454390,,,,2015-05-18 00:00:00,,,,77,,,Closure,No,Muhlenberg,,Western Kentucky,Gourmet Express LLC
,,,,2015-07-25 00:00:00,No,,,,,,,,,,334512,,,,2015-05-21 00:00:00,,,,Unknown,,,Layoff,Yes,"Ballard, McCracken",,Western Kentucky,"LATA Environmental Services of Kentucky, LLC"
,,,,2015-07-24 00:00:00,No,,,,,,,,,,333131,,,,2015-05-28 00:00:00,,,,38,,,Layoff,No,Magoffin,,EKCEP,Joy Global - Salyersville Operations
,,,,2015-07-31 00:00:00,Yes,,,,,,,,,,336340,,,,2015-05-28 00:00:00,,,,Unknown,,,Closure,No,Lincoln,,Bluegrass,"Brake Parts Inc., LLC"
,,,,2015-08-01 00:00:00,No,,,,,,,,,,212112,,,,2015-06-02 00:00:00,,,,58,,,Layoff,No,"Letcher , Pike",,EKCEP,RHINO CAM Mining LLC
,,,,07/31/2015 and 10/30/2015,No,,,,,,,,,,541330,,,,2015-06-05 00:00:00,,,,20,,,Layoff,No,Madison,,Bluegrass,Bechtel Parsons Blue Grass Project
,,,,2015-07-31 00:00:00,No,,,,,,,,,,623210,,,,2015-06-01 00:00:00,,,,75,,,Layoff,No,Jefferson,,Kentuckianaworks,ResCare
,,,,2015-11-01 00:00:00,No,,,,,,,,,,564614,,,,2015-06-10 00:00:00,,,,31,,,Closure,No,Bullitt,,Kentuckianaworks,Chegg
,,,,2015-08-09 00:00:00,No,,,,,,,,,,561720,,,,2015-06-09 00:00:00,,,,169,,,Closure,No,"Jefferson, Bullitt, Shelby",,Kentuckianaworks,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,,,2015-08-12 00:00:00,No,,,,,,,,,,211111,,,,2015-06-16 00:00:00,,,,70,,,Closure,No, Bell,,EKCEP,"Straight Creek Coal Mining, Inc "
