Workforce Area,Affected Occupations,Notice URL,Company Contact,Projected Date,NAICS,Closure or Layoff?,Closure/Layoff,Location,Date Received,County: Local  Name,Comments,Union,NAICS/SIC,NAICS Code,County/Counties,Industry,Company Name,Local Area,County,Employees,SIC,Trade,Region,Source,Notice Link,NAFTA/Trade,NEG,Projected Dates,Affected Occupation,Congressional ,Company Address
Lincoln Trail,See WARN,,,,336510,,Closure,,2013-02-28 00:00:00,,,N,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,Hardin,58,,N,,WARN,,,,2013-04-30 00:00:00,,,"204 Peterson Dr.                    Elizabethtown, KY 42701"
Greater Louisville,See WARN,,,,"551112, 323110",,Closure,,2013-02-28 00:00:00,,See WARN,N,,,,,"Fetter Printing Company, Fettergroup",,Jefferson,54,,N,,WARN,,,,05/03/2013 - 06/15/2013,,,"700 Locust Lane                      Louisville, KY 40217"
Greater Louisville,See WARN,,,,326199,,Closure,,2013-02-19 00:00:00,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,,,,"JCIM US, LLC",,Jefferson,347,,N,,WARN,,,,02/04/2013 - 05/05/2013,,,"8161 National Turnpike       Louisville, KY 40214"
Barren River,See WARN,,,,621610,,Closure,,2013-01-30 00:00:00,,,N,,,,,Conifer Health Solutions,,Warren,54,,N,,WARN,,,,2013-04-01 00:00:00,,,"2413 Nashville Road             Bowling Green, KY 42101"
Western Kentucky,See WARN,,,,624190,,Closure,,2013-01-22 00:00:00,,See WARN,N,,,,,Community Alternatives KY Madisonville,,Hopkins,70,,N,,WARN,,,,2013-03-31 00:00:00,,,"170 Bean Cemetery Road   Madisonville, KY "
Statewide,See WARN,,,,,,Closure,,2013-01-18 00:00:00,,WARN never distributed,N,,,,,The Boeing Company,,,2,,N,,WARN,,,,2013-03-22 00:00:00,,,See WARN 
Northern Kentucky,See WARN,,,,493110,,Closure,,2013-01-16 00:00:00,,,N,,,,,"Gap, Inc.",,,363,,N,,WARN,,,,2013-04-15 00:00:00,,,See WARN 
Green River,See WARN,,,,332618,,Closure,,2013-01-08 00:00:00,,,N,,,,,"Leggett & Platt, Incorporated",,,71,,?,,WARN,,,,On or around 03/08/2013,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
EKCEP,See WARN,,,,212111,,Closure,,2013-01-07 00:00:00,,,N,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,,267,,N,,WARN,,,,03/05/2013 or within the 2-week period afterward,,,"1562 Cloverlick Road  Cumberland, Kentucky"
Statewide,See WARN,,,,561110,,Closure,,2013-01-04 00:00:00,,,N,,,,,The Boeing Company,,,49,,N,,WARN,,,,2013-03-04 00:00:00,,,See WARN 
Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,561422,,Layoff,,2014-01-21 00:00:00,,,No,,,,,Time Warner Cable (TWC),,Jefferson,97,,No,,WARN,,,,2014-03-18 00:00:00,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
Statewide,Office Administration and Support,,,,561110,,Closure,,2014-01-04 00:00:00,,,No,,,,,Boeing,,Statewide,49,,No,,WARN,,,,2014-03-04 00:00:00,,,
EKCEP,"Underground Mining, Utility ",,,,322221,,Closure,,2014-01-07 00:00:00,,,No,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Breathitt,131,,No,,WARN,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317"
Greater Louisville,Customer Electronics Repair and Maintenance,,,,811211,,Closure,,2014-01-09 00:00:00,,,No,,,,,"Motorola Solutions, Inc.",,Jefferson,,,No,,WARN,,,,2014-03-28 00:00:00,,,"7201-A Intermodal Drive Louisville,KY  40258"
Statewide,Store Merchandising,,,,425120,,Layoff,,2014-02-11 00:00:00,,,No,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Statewide,,,No,,WARN,,,,2014-02-03 00:00:00,,,"944 Anglum Rd. St. Louis, MO.  63042"
Western Kentucky,Basic Organic Chemical Manufacturing,,,,325199,,Layoff,,2014-02-20 00:00:00,,,Yes,,,,,United States Enrichment Corporation (USEC),,Ballard,360,,Yes,,WARN,,,,2014-04-11 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,336340,,Layoff,,2014-02-27 00:00:00,,,No,,,,,"Brake Parts, Inc., LLC.",,Lincoln,,,Yes,,WARN,,,,2014-04-18 00:00:00,,,"101 Industrial Park Dr. Stanford, KY  40484"
Cumberlands,Call Center Inbound/Outbound,,,,541611,,Layoff,,2014-03-07 00:00:00,,,No,,,,,"General Dynamics Information Technology, Inc.",,Laurel,271,,?,,WARN,,,,2014-05-09 00:00:00,,,"4550 Old Whitley Rd.  London, KY  40744-8174"
Greater Louisville,Manufacturing and Production Operations,,,,322230,,Closure,,2014-04-04 00:00:00,,,No,,,,,Cenveo,,Shelby,,,No,,WARN,,,,2041-06-04 00:00:00,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
Cumberlands,Cut and Sew Apparel Manufacturing,,,,315220/315240,,Closure,,2014-04-04 00:00:00,,,No,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Russell,601,,Yes,,WARN,,,,2014-06-08 00:00:00,,,"2151 N. Main St.  Jamestown, KY 42629"
Green River,Electric Bulk Power Transmission and Control,,,,221121,,Layoff,,2014-04-07 00:00:00,,,Yes,,,,,Big Rivers Electric Corp. Coleman Station,,Hancock,96,,?,,WARN,,,,2014-05-01 00:00:00,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
Western Kentucky,Basic Organic Chemical Manufacturing,,,,325199,,Layoff,,2014-04-29 00:00:00,,,Yes,,,,,United States Enrichment Corporation (USEC),,Ballard,85,,Yes,,WARN,,,,2014-06-27 00:00:00,,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Lincoln Trail,Call Center Inbound/Outbound,,,,561422,,Closure,,2014-05-06 00:00:00,,,No,,,,,"Nielsen Company (US), LLC",,Hardin,237,,No,,WARN,,,,2014-07-31 00:00:00,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
Barren River,Pharmacuetical Packaging and Manufacturing ,,,,325412,,Closure,,2014-05-29 00:00:00,,,No,,,,,"Aphena Pharma Solutions, LLC",,Barren,54,,?,,WARN,,,,07/29/2014 thru 09/30/2014,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Northern Kentucky,Manufacturing of Optical Systems,,,,333314,,Closure,,2014-05-29 00:00:00,,,No,,,,,"Carl Zeiss Vision, Inc.",,Boone,67,,?,,WARN,,,,Beginning 07/28/2014,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Bluegrass,Manufacturing of electirc motors,,,,336320,,Closure,,2014-06-05 00:00:00,,,Yes,,,,,Regal Beloit,,Clark / Montgomery,242,,Yes,,WARN,,,,Beginning 08/22/2014,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
Bluegrass,Food Service Contractor,,,,722310,,Closure,,2014-06-09 00:00:00,,,No,,,,,"Sodexo, Inc.",,Fayette,57,,No,,WARN,,,,2014-06-30 00:00:00,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
EKCEP,Coal mining support services,,,,213113,,Layoff,,2014-06-19 00:00:00,,,No,,,,,"Harlan-Cumberland Coal Company, LLC",,Harlan,92,,No,,WARN,,,,"On or shortly after August 18, 2014",,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
EKCEP,Military Uniforms manufacturing,,,,315210,,See WARN,,2014-06-26 00:00:00,,,No,,,,,BAE Systems,,Jackson,150,,No,,WARN,,,,"Between June 30, 2014 and July 11, 2014",,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
EKCEP,Surface mining,,,,212111,,Closure,,2014-07-22 00:00:00,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,?,,WARN,,,,"September 19, 2014, or within the 14-day period after that date",,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
EKCEP,Mining equipment and supplies,,,,423810,,Layoff,,2014-07-27 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,Joy Global - Salyersville Operations,,Magoffin,73,,No,,WARN,,,,2014-09-22 00:00:00,,,"222 Ward Drive, Salyersville, Kentucky  41465"
Western Kentucky,Basic Organic Chemical Manufacturing,,,,325199,,Layoff,,2014-07-31 00:00:00,,,Yes,,,,,United States Enrichment Corporation (USEC),,Ballard,375,,Yes,,WARN,,,,"September 29, 2014, through October 12, 2014",,,"5600 Hobbs Road, Kevil, Kentucky 42001"
Tenco,Distribution center,,,,541614,,Closure,,2014-07-31 00:00:00,,,No,,,,,Federal - Mogul Corporation,,Mason,157,,No,,WARN,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,"1151 Morton Lane Maysville, Kentucky  41056"
Bluegrass,Administrative claims and customer service,,,,621491,,Layoff,,2014-09-05 00:00:00,,,No,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Fayette,61,,No,,WARN,,,,"21 jobs beginning December 31, 2014,  See WARN",,,"651 Perimeter Drive Lexington, Kentucky 40517"
EKCEP,Surface mining,,,,212111,,Closure,,2014-09-19 00:00:00,,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,213,,No,,WARN,,,,"September 19, 2014/See WARN",,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Lincoln Trail,Base Facilities Operation Support Services,,,,561210,,Layoff,,2014-10-01 00:00:00,,,No,,,,,"Wolverine Services, LLC (an Akima Company)",,Hardin,199,,No,,WARN,,,,2014-11-30 00:00:00,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
Bluegrass,Contract electronics for circuit boards,,,,333242,,Closure,,2014-10-02 00:00:00,,,No,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Fayette,204,,Yes,,WARN,,,,"On or about January 31, 2015",,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
EKCEP / Cumberlands, Underground mining ,,,,212112,,Closure,,2014-10-27 00:00:00,,,No,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,"Pike, Perry, Whitley, Knox",656,,No,,WARN,,,,See WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701"
EKCEP,Surface mining,,,,212111,,Closure,,2014-11-21 00:00:00,,,Yes,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Letcher,See WARN,,No,,WARN,,,,See WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
Bluegrass,Testing and Counseling,,,,624190,,Closure,,2014-12-03 00:00:00,,,No,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Fayette,125,,No,,WARN,,,,2015-01-31 00:00:00,,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
KentuckianaWorks,Environmental Services,,,,561720,,Closure,,2014-12-03 00:00:00,,,No,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Jefferson,144,,No,,WARN,,,,2015-01-31 00:00:00,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
Green River,Coal Mining,,,,21211,,Layoff,,2015-02-03 00:00:00,,,No,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Union,135,,No,,WARN,,,,See WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
Green River,Coal Mining,,,,21211,,Layoff,,2014-12-08 00:00:00,,,Yes,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Union,66,,No,,WARN,,,,See WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
Green River,Coal Mining,,,,21211,,Layoff,,2014-12-08 00:00:00,,,Yes,,,,,"Highland Mining Company, LLC (""Highland"")",,Union,483,,No,,WARN,,,,See WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
Lincoln Trail,Customer service call center,,,,561422,,?,,2014-12-16 00:00:00,,,No,,,,,"Sykes Enterprise, Incorporated",,Nelson,173,,No,,WARN,,,,2015-02-27 00:00:00,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
Lincoln Trail,Base Facilities Operation Support Services,,,,561210,,Layoff,,2014-12-16 00:00:00,,,No,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Hardin,200,,No,,WARN,,,,2015-02-14 00:00:00,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
EKCEP,Industrial Organic Chemicals Manufacturing,,,,325199,,Closure,,2014-12-17 00:00:00,,,No,,,,,Kentucky Fuel Corporation (KFC),,Pike,52,,No,,WARN,,,,2015-02-09 00:00:00,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
EKCEP ,,,,,212112,,Closure,,2014-12-30 00:00:00,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,"Pike, Perry, Whitley, Knox", in WARN,,No,,,,,,2015-02-12 00:00:00,,,
Bluegrass,,,,,541110,,Closure,,2015-01-06 00:00:00,,,No,,,,,"Morgan, Lewis & Bockius LLP ",,Fayette,24,,No,,,,,,2015-03-06 00:00:00,,,
EKCEP,,,,,212399,,Closure,,2015-01-06 00:00:00,,,No,,,,,"JAD Coal Company, Inc. ",,Harlan,9,,No,,,,,,2015-01-23 00:00:00,,,
EKCEP,,,,,212111,,Closure,,2015-01-06 00:00:00,,,No,,,,,"Fox Knob Coal Company, Inc.",,Harlan,86,,No,,,,,,2015-01-23 00:00:00,,,
Lincoln Trail,,,,,522110,,Layoff,,2015-01-07 00:00:00,,,No,,,,,Your Community Bank,,Hardin,52,,No,,,,,,2015-03-13 00:00:00,,,
Cumberlands,,,,,452990,,Closure,,2015-01-08 00:00:00,,,No,,,,,ShopKo Hometown #718,,Casey,24,,No,,,,,,2015-04-15 00:00:00,,,
Barren River,,,,,452990,,Closure,,2015-01-08 00:00:00,,,No,,,,,ShopKo Hometown #721,,Hart,20,,No,,,,,,2015-04-15 00:00:00,,,
Lincoln Trail,,,,,452990,,Closure,,2015-01-08 00:00:00,,,No,,,,,ShopKo Hometown #730,,Larue,22,,No,,,,,,2015-04-15 00:00:00,,,
Kentuckianaworks,,,,,561499,,Layoff,,2015-01-08 00:00:00,,,No,,,,,Market Day LLC,,Jefferson,25,,No,,,,,,2015-03-07 00:00:00,,,
Bluegrass,,,,,325411,,Layoff,,2015-01-16 00:00:00,,,No,,,,,"Avantor Performance Materials, Inc.",,Bourbon,150,,No,,,,,,2015-03-01 00:00:00,,,
Bluegrass,,,,,541110,,Closure,,2015-01-28 00:00:00,,,No,,,,,"Morgan, Lewis & Bockius LLP",,Fayette,76,,No,,,,,,04/03/2015 and  06/30/2015,,,
EKCEP,,,,,212399,,Closure,,2015-01-30 00:00:00,,,No,,,,,"JAD Coal Company, Inc.",,Harlan,9,,No,,,,,,2015-02-13 00:00:00,,,
EKCEP,,,,,212111,,Closure,,2015-01-30 00:00:00,,, No,,,,,"Fox Knob Coal Company, Inc. ",,Harlan,86,,No,,,,,,2015-02-13 00:00:00,,,
Western Kentucky,,,,,622110,,Closure,,2015-01-30 00:00:00,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Fulton,165,,No,,,,,,2015-03-31 00:00:00,,,
Western Kentucky,,,,,621111,,Closure,,2015-01-30 00:00:00,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Fulton,18,,No,,,,,,2015-03-31 00:00:00,,,
Western Kentucky,,,,,928110,,Layoff,,2015-02-04 00:00:00,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Christian,296,,No,,,,,,2015-03-31 00:00:00,,,
Western Kentucky,,,,,212112,,Closure,,2015-02-06 00:00:00,,,No,,,,,"Highland Mining Company, LLC ",,Union,62,,No,,,,,, 04/05/2015 ,,,
EKCEP,,,,,212112,,Closure,,2015-02-10 00:00:00,,,No,,,,,"Licking River Mining, LLC ",,Morgan,127,,No,,,,,,2015-03-13 00:00:00,,,
EKCEP,,,,,212111,,Closure,,2015-02-10 00:00:00,,,No,,,,,"Licking River Resources, Inc. ",,Morgan,8,,No,,,,,,2015-03-13 00:00:00,,,
TENCO,,,,,122102,,Closure,,2015-02-10 00:00:00,,,No,,,,,"S. M. & J., Inc. ",,Boyd,3,,No,,,,,,2015-03-13 00:00:00,,,
Green River,,,,,213113,,Closure,,2015-02-17 00:00:00,,,No,,,,,"Heritage Coal Company, LLC ",,Union,2,,No,,,,,,2015-04-04 00:00:00,,,
Barren River,,,,,322220,,Layoff,,2015-03-20 00:00:00,,,Yes,,,,,Fort Dearborn Company,,Warren,60,,Yes,,,,,,2015-05-15 00:00:00,,,
EKCEP,,,,,213112,,Closure,,2015-03-25 00:00:00,,,No,,,,,"Universal Well Services, Inc.",,Floyd,73,,No,,,,,,2015-03-25 00:00:00,,,
Western Kentucky,,,,,454390,,Closure,,2015-03-30 00:00:00,,,No,,,,,Gourmet Express LLC,,Muhlenberg,98,,No,,,,,,2015-05-30 00:00:00,,,
Northern Kentucky,,,,,481111,,Layoff,,2015-04-08 00:00:00,,,No,,,,,DAL Global Services,,Boone,63,,No,,,,,,2015-04-30 00:00:00,,,
Bluegrass,,,,,334118,,Layoff,,2015-04-10 00:00:00,,,Yes,,,,,"Quality Manufacturing, Inc. ",,Clark,62,,Yes,,,,,,2015-06-29 00:00:00,,,
Bluegrass,,,,,334118,,Layoff,,2015-04-10 00:00:00,,,No,,,,,"Quality Manufacturing, Inc. ",,Clark,4,,Yes,,,,,,2015-06-29 00:00:00,,,
Northern Kentucky,,,,,332312,,Layoff,,2015-04-13 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,,No,,,,,,2015-06-07 00:00:00,,,
Green River,,,,,213113,,Closure,,2015-04-20 00:00:00,,,No,,,,,"Heritage Coal Company, LLC ",,Union,2,,No,,,,,,2015-04-04 00:00:00,,,
Green River,,,,,212112,,Closure,,2015-04-20 00:00:00,,,No,,,,,"Highland Mining Company, LLC ",,Union,37,,No,,,,,,2015-05-15 00:00:00,,,
Northern Kentucky,,,,,332312,,Layoff,,2015-05-12 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,36,,No,,,,,,2015-07-07 00:00:00,,,
Northern Kentucky,,,,,332312,,Layoff,,2015-05-12 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,115,,No,,,,,,2015-07-08 00:00:00,,,
EKCEP,,,,,921190,,Layoff,,2015-05-14 00:00:00,,,No,,,,,Lee Adjustment Center ,,Lee,154,,No,,,,,,2015-07-13 00:00:00,,,
Western Kentucky,,,,,454390,,Closure,,2015-05-18 00:00:00,,,No,,,,,Gourmet Express LLC,,Muhlenberg,77,,No,,,,,,2015-06-26 00:00:00,,,
Western Kentucky,,,,,334512,,Layoff,,2015-05-21 00:00:00,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC",,"Ballard, McCracken",Unknown,,No,,,,,,2015-07-25 00:00:00,,,
EKCEP,,,,,333131,,Layoff,,2015-05-28 00:00:00,,,No,,,,,Joy Global - Salyersville Operations,,Magoffin,38,,No,,,,,,2015-07-24 00:00:00,,,
Bluegrass,,,,,336340,,Closure,,2015-05-28 00:00:00,,,No,,,,,"Brake Parts Inc., LLC",,Lincoln,Unknown,,Yes,,,,,,2015-07-31 00:00:00,,,
EKCEP,,,,,212112,,Layoff,,2015-06-02 00:00:00,,,No,,,,,RHINO CAM Mining LLC,,"Letcher , Pike",58,,No,,,,,,2015-08-01 00:00:00,,,
Bluegrass,,,,,541330,,Layoff,,2015-06-05 00:00:00,,,No,,,,,Bechtel Parsons Blue Grass Project,,Madison,20,,No,,,,,,07/31/2015 and 10/30/2015,,,
Kentuckianaworks,,,,,623210,,Layoff,,2015-06-01 00:00:00,,,No,,,,,ResCare,,Jefferson,75,,No,,,,,,2015-07-31 00:00:00,,,
Kentuckianaworks,,,,,564614,,Closure,,2015-06-10 00:00:00,,,No,,,,,Chegg,,Bullitt,31,,No,,,,,,2015-11-01 00:00:00,,,
Kentuckianaworks,,,,,561720,,Closure,,2015-06-09 00:00:00,,,No,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,"Jefferson, Bullitt, Shelby",169,,No,,,,,,2015-08-09 00:00:00,,,
EKCEP,,,,,211111,,Closure,,2015-06-16 00:00:00,,,No,,,,,"Straight Creek Coal Mining, Inc ",, Bell,70,,No,,,,,,2015-08-12 00:00:00,,,
Northern Kentucky,,,,,332312,,Layoff,,2015-06-19 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,46,,No,,,,,,2015-06-21 00:00:00,,,
Kentuckianaworks,,,,,522310,,Closure,,2015-06-22 00:00:00,,,No,,,,,Discover Home Loans or Discover,,Jefferson,187,,No,,,,,,2015-08-15 00:00:00,,,
Kentuckianaworks,,,,,524114,,Closure,,2015-06-24 00:00:00,,,No,,,,,Anthem Inc.,,Jefferson,57,,No,,,,,,2015-07-25 00:00:00,,,
Bluegrass,,,,,32311,,Closure,,2015-07-07 00:00:00,,,No,,,,,RR Donnelley,,Scott,91,,No,,,,,,2015-09-05 00:00:00,,,
Northern Kentucky,,,,,332312,,Layoff,,2015-07-07 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,7,,No,,,,,,2015-07-10 00:00:00,,,
EKCEP,,,,,21211,,Closure,,2015-07-08 00:00:00,,,No,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,"Harlan,Letcher, (Appalachia VA)",292,,No,,,,,,2015-09-06 00:00:00,,,
Northern Kentucky,,,,,425120,,Layoff,,2015-07-13 00:00:00,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",,Campbell,24,,No,,,,,,2015-07-06 00:00:00,,,
Northern Kentucky,,,,,561422,,Closure,,2015-07-15 00:00:00,,,No,,,,,"CareCall, Inc",,Kenton,18,,No,,,,,,2015-09-13 00:00:00,,,
Northern Kentucky,,,,,561440,,Closure,,2015-07-15 00:00:00,,,No,,,,,United Recovery Systems,,Kenton,78,,No,,,,,,2015-09-13 00:00:00,,,
Northern Kentucky,,,,,488190,,Layoff,,2015-07-30 00:00:00,,,No,,,,,HAECO Airframe Services,,Kenton,99,,No,,,,,,2015-09-30 00:00:00,,,
Cumberlands,,,,,812332,,Closure,,2015-08-17 00:00:00,,,No,,,,,Coyne Textile Services,,Laurel,Unknown,,No,,,,,,2015-10-31 00:00:00,,,
