Company Contact,NAICS/SIC,Local Area,Date Received,County: Local  Name,Union,NAFTA/Trade,Employees,Projected Date,Region,Source,Location,Workforce Area,Affected Occupations,County,Company Name,Industry,County/Counties,NAICS,NAICS Code,Notice Link,Closure or Layoff?,Notice URL,Company Address,Projected Dates,Closure/Layoff,Trade,Comments,Congressional ,SIC,Affected Occupation,NEG
,,,2014-01-21 00:00:00,,No,,97,,,WARN,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Jefferson,Time Warner Cable (TWC),,,561422,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,Layoff,No,,,,,
,,,2014-01-04 00:00:00,,No,,49,,,WARN,,Statewide,Office Administration and Support,Statewide,Boeing,,,561110,,,,,,2014-03-04 00:00:00,Closure,No,,,,,
,,,2014-01-07 00:00:00,,No,,131,,,WARN,,EKCEP,"Underground Mining, Utility ",Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,,322221,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,Closure,No,,,,,
,,,2014-01-09 00:00:00,,No,,,,,WARN,,Greater Louisville,Customer Electronics Repair and Maintenance,Jefferson,"Motorola Solutions, Inc.",,,811211,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,Closure,No,,,,,
,,,2014-02-11 00:00:00,,No,,,,,WARN,,Statewide,Store Merchandising,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,,425120,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,Layoff,No,,,,,
,,,2014-02-20 00:00:00,,Yes,,360,,,WARN,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,Layoff,Yes,,,,,
,,,2014-02-27 00:00:00,,No,,,,,WARN,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",Lincoln,"Brake Parts, Inc., LLC.",,,336340,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,Layoff,Yes,,,,,
,,,2014-03-07 00:00:00,,No,,271,,,WARN,,Cumberlands,Call Center Inbound/Outbound,Laurel,"General Dynamics Information Technology, Inc.",,,541611,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,Layoff,?,,,,,
,,,2014-04-04 00:00:00,,No,,,,,WARN,,Greater Louisville,Manufacturing and Production Operations,Shelby,Cenveo,,,322230,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,Closure,No,,,,,
,,,2014-04-04 00:00:00,,No,,601,,,WARN,,Cumberlands,Cut and Sew Apparel Manufacturing,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,315220/315240,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,Closure,Yes,,,,,
,,,2014-04-07 00:00:00,,Yes,,96,,,WARN,,Green River,Electric Bulk Power Transmission and Control,Hancock,Big Rivers Electric Corp. Coleman Station,,,221121,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,Layoff,?,,,,,
,,,2014-04-29 00:00:00,,Yes,,85,,,WARN,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,Layoff,Yes,,,,,
,,,2014-05-06 00:00:00,,No,,237,,,WARN,,Lincoln Trail,Call Center Inbound/Outbound,Hardin,"Nielsen Company (US), LLC",,,561422,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,Closure,No,,,,,
,,,2014-05-29 00:00:00,,No,,54,,,WARN,,Barren River,Pharmacuetical Packaging and Manufacturing ,Barren,"Aphena Pharma Solutions, LLC",,,325412,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,Closure,?,,,,,
,,,2014-05-29 00:00:00,,No,,67,,,WARN,,Northern Kentucky,Manufacturing of Optical Systems,Boone,"Carl Zeiss Vision, Inc.",,,333314,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,Closure,?,,,,,
,,,2014-06-05 00:00:00,,Yes,,242,,,WARN,,Bluegrass,Manufacturing of electirc motors,Clark / Montgomery,Regal Beloit,,,336320,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,Closure,Yes,,,,,
,,,2014-06-09 00:00:00,,No,,57,,,WARN,,Bluegrass,Food Service Contractor,Fayette,"Sodexo, Inc.",,,722310,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,Closure,No,,,,,
,,,2014-06-19 00:00:00,,No,,92,,,WARN,,EKCEP,Coal mining support services,Harlan,"Harlan-Cumberland Coal Company, LLC",,,213113,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",Layoff,No,,,,,
,,,2014-06-26 00:00:00,,No,,150,,,WARN,,EKCEP,Military Uniforms manufacturing,Jackson,BAE Systems,,,315210,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",See WARN,No,,,,,
,,,2014-07-22 00:00:00,,Yes,,See WARN,,,WARN,,EKCEP,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",Closure,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
,,,2014-07-27 00:00:00,,No,,73,,,WARN,,EKCEP,Mining equipment and supplies,Magoffin,Joy Global - Salyersville Operations,,,423810,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,Layoff,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
,,,2014-07-31 00:00:00,,Yes,,375,,,WARN,,Western Kentucky,Basic Organic Chemical Manufacturing,Ballard,United States Enrichment Corporation (USEC),,,325199,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",Layoff,Yes,,,,,
,,,2014-07-31 00:00:00,,No,,157,,,WARN,,Tenco,Distribution center,Mason,Federal - Mogul Corporation,,,541614,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",Closure,No,,,,,
,,,2014-09-05 00:00:00,,No,,61,,,WARN,,Bluegrass,Administrative claims and customer service,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,,621491,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",Layoff,No,,,,,
,,,2014-09-19 00:00:00,,Yes,,213,,,WARN,,EKCEP,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",Closure,No,,,,,
,,,2014-10-01 00:00:00,,No,,199,,,WARN,,Lincoln Trail,Base Facilities Operation Support Services,Hardin,"Wolverine Services, LLC (an Akima Company)",,,561210,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,Layoff,No,,,,,
,,,2014-10-02 00:00:00,,No,,204,,,WARN,,Bluegrass,Contract electronics for circuit boards,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,333242,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",Closure,Yes,,,,,
,,,2014-10-27 00:00:00,,No,,656,,,WARN,,EKCEP / Cumberlands, Underground mining ,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,,212112,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,Closure,No,,,,,
,,,2014-11-21 00:00:00,,Yes,,See WARN,,,WARN,,EKCEP,Surface mining,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,,212111,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,Closure,No,,,,,
,,,2014-12-03 00:00:00,,No,,125,,,WARN,,Bluegrass,Testing and Counseling,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,624190,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,Closure,No,,,,,
,,,2014-12-03 00:00:00,,No,,144,,,WARN,,KentuckianaWorks,Environmental Services,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,561720,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,Closure,No,,,,,
,,,2015-02-03 00:00:00,,No,,135,,,WARN,,Green River,Coal Mining,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,21211,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,Layoff,No,,,,,
,,,2014-12-08 00:00:00,,Yes,,66,,,WARN,,Green River,Coal Mining,Union,"Heritage Coal Company, LLC (""Heritage"")",,,21211,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,Layoff,No,,,,,
,,,2014-12-08 00:00:00,,Yes,,483,,,WARN,,Green River,Coal Mining,Union,"Highland Mining Company, LLC (""Highland"")",,,21211,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,Layoff,No,,,,,
,,,2014-12-16 00:00:00,,No,,173,,,WARN,,Lincoln Trail,Customer service call center,Nelson,"Sykes Enterprise, Incorporated",,,561422,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,?,No,,,,,
,,,2014-12-16 00:00:00,,No,,200,,,WARN,,Lincoln Trail,Base Facilities Operation Support Services,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,561210,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,Layoff,No,,,,,
,,,2014-12-17 00:00:00,,No,,52,,,WARN,,EKCEP,Industrial Organic Chemicals Manufacturing,Pike,Kentucky Fuel Corporation (KFC),,,325199,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,Closure,No,,,,,
,,,2014-12-30 00:00:00,,No,, in WARN,,,,,EKCEP ,,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,,212112,,,,,,2015-02-12 00:00:00,Closure,No,,,,,
,,,2015-01-06 00:00:00,,No,,24,,,,,Bluegrass,,Fayette,"Morgan, Lewis & Bockius LLP ",,,541110,,,,,,2015-03-06 00:00:00,Closure,No,,,,,
,,,2015-01-06 00:00:00,,No,,9,,,,,EKCEP,,Harlan,"JAD Coal Company, Inc. ",,,212399,,,,,,2015-01-23 00:00:00,Closure,No,,,,,
,,,2015-01-06 00:00:00,,No,,86,,,,,EKCEP,,Harlan,"Fox Knob Coal Company, Inc.",,,212111,,,,,,2015-01-23 00:00:00,Closure,No,,,,,
,,,2015-01-07 00:00:00,,No,,52,,,,,Lincoln Trail,,Hardin,Your Community Bank,,,522110,,,,,,2015-03-13 00:00:00,Layoff,No,,,,,
,,,2015-01-08 00:00:00,,No,,24,,,,,Cumberlands,,Casey,ShopKo Hometown #718,,,452990,,,,,,2015-04-15 00:00:00,Closure,No,,,,,
,,,2015-01-08 00:00:00,,No,,20,,,,,Barren River,,Hart,ShopKo Hometown #721,,,452990,,,,,,2015-04-15 00:00:00,Closure,No,,,,,
,,,2015-01-08 00:00:00,,No,,22,,,,,Lincoln Trail,,Larue,ShopKo Hometown #730,,,452990,,,,,,2015-04-15 00:00:00,Closure,No,,,,,
,,,2015-01-08 00:00:00,,No,,25,,,,,Kentuckianaworks,,Jefferson,Market Day LLC,,,561499,,,,,,2015-03-07 00:00:00,Layoff,No,,,,,
,,,2015-01-16 00:00:00,,No,,150,,,,,Bluegrass,,Bourbon,"Avantor Performance Materials, Inc.",,,325411,,,,,,2015-03-01 00:00:00,Layoff,No,,,,,
,,,2015-01-28 00:00:00,,No,,76,,,,,Bluegrass,,Fayette,"Morgan, Lewis & Bockius LLP",,,541110,,,,,,04/03/2015 and  06/30/2015,Closure,No,,,,,
,,,2015-01-30 00:00:00,,No,,9,,,,,EKCEP,,Harlan,"JAD Coal Company, Inc.",,,212399,,,,,,2015-02-13 00:00:00,Closure,No,,,,,
,,,2015-01-30 00:00:00,, No,,86,,,,,EKCEP,,Harlan,"Fox Knob Coal Company, Inc. ",,,212111,,,,,,2015-02-13 00:00:00,Closure,No,,,,,
,,,2015-01-30 00:00:00,,No,,165,,,,,Western Kentucky,,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,622110,,,,,,2015-03-31 00:00:00,Closure,No,,,,,
,,,2015-01-30 00:00:00,,No,,18,,,,,Western Kentucky,,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,621111,,,,,,2015-03-31 00:00:00,Closure,No,,,,,
,,,2015-02-04 00:00:00,,No,,296,,,,,Western Kentucky,,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,928110,,,,,,2015-03-31 00:00:00,Layoff,No,,,,,
,,,2015-02-06 00:00:00,,No,,62,,,,,Western Kentucky,,Union,"Highland Mining Company, LLC ",,,212112,,,,,, 04/05/2015 ,Closure,No,,,,,
,,,2015-02-10 00:00:00,,No,,127,,,,,EKCEP,,Morgan,"Licking River Mining, LLC ",,,212112,,,,,,2015-03-13 00:00:00,Closure,No,,,,,
,,,2015-02-10 00:00:00,,No,,8,,,,,EKCEP,,Morgan,"Licking River Resources, Inc. ",,,212111,,,,,,2015-03-13 00:00:00,Closure,No,,,,,
,,,2015-02-10 00:00:00,,No,,3,,,,,TENCO,,Boyd,"S. M. & J., Inc. ",,,122102,,,,,,2015-03-13 00:00:00,Closure,No,,,,,
,,,2015-02-17 00:00:00,,No,,2,,,,,Green River,,Union,"Heritage Coal Company, LLC ",,,213113,,,,,,2015-04-04 00:00:00,Closure,No,,,,,
,,,2015-03-20 00:00:00,,Yes,,60,,,,,Barren River,,Warren,Fort Dearborn Company,,,322220,,,,,,2015-05-15 00:00:00,Layoff,Yes,,,,,
,,,2015-03-25 00:00:00,,No,,73,,,,,EKCEP,,Floyd,"Universal Well Services, Inc.",,,213112,,,,,,2015-03-25 00:00:00,Closure,No,,,,,
,,,2015-03-30 00:00:00,,No,,98,,,,,Western Kentucky,,Muhlenberg,Gourmet Express LLC,,,454390,,,,,,2015-05-30 00:00:00,Closure,No,,,,,
,,,2015-04-08 00:00:00,,No,,63,,,,,Northern Kentucky,,Boone,DAL Global Services,,,481111,,,,,,2015-04-30 00:00:00,Layoff,No,,,,,
,,,2015-04-10 00:00:00,,Yes,,62,,,,,Bluegrass,,Clark,"Quality Manufacturing, Inc. ",,,334118,,,,,,2015-06-29 00:00:00,Layoff,Yes,,,,,
,,,2015-04-10 00:00:00,,No,,4,,,,,Bluegrass,,Clark,"Quality Manufacturing, Inc. ",,,334118,,,,,,2015-06-29 00:00:00,Layoff,Yes,,,,,
,,,2015-04-13 00:00:00,,Yes,,115,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,2015-06-07 00:00:00,Layoff,No,,,,,
,,,2015-04-20 00:00:00,,No,,2,,,,,Green River,,Union,"Heritage Coal Company, LLC ",,,213113,,,,,,2015-04-04 00:00:00,Closure,No,,,,,
,,,2015-04-20 00:00:00,,No,,37,,,,,Green River,,Union,"Highland Mining Company, LLC ",,,212112,,,,,,2015-05-15 00:00:00,Closure,No,,,,,
,,,2015-05-12 00:00:00,,Yes,,36,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,2015-07-07 00:00:00,Layoff,No,,,,,
,,,2015-05-12 00:00:00,,Yes,,115,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,2015-07-08 00:00:00,Layoff,No,,,,,
,,,2015-05-14 00:00:00,,No,,154,,,,,EKCEP,,Lee,Lee Adjustment Center ,,,921190,,,,,,2015-07-13 00:00:00,Layoff,No,,,,,
,,,2015-05-18 00:00:00,,No,,77,,,,,Western Kentucky,,Muhlenberg,Gourmet Express LLC,,,454390,,,,,,2015-06-26 00:00:00,Closure,No,,,,,
,,,2015-05-21 00:00:00,,Yes,,Unknown,,,,,Western Kentucky,,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,,334512,,,,,,2015-07-25 00:00:00,Layoff,No,,,,,
,,,2015-05-28 00:00:00,,No,,38,,,,,EKCEP,,Magoffin,Joy Global - Salyersville Operations,,,333131,,,,,,2015-07-24 00:00:00,Layoff,No,,,,,
,,,2015-05-28 00:00:00,,No,,Unknown,,,,,Bluegrass,,Lincoln,"Brake Parts Inc., LLC",,,336340,,,,,,2015-07-31 00:00:00,Closure,Yes,,,,,
,,,2015-06-02 00:00:00,,No,,58,,,,,EKCEP,,"Letcher , Pike",RHINO CAM Mining LLC,,,212112,,,,,,2015-08-01 00:00:00,Layoff,No,,,,,
,,,2015-06-05 00:00:00,,No,,20,,,,,Bluegrass,,Madison,Bechtel Parsons Blue Grass Project,,,541330,,,,,,07/31/2015 and 10/30/2015,Layoff,No,,,,,
,,,2015-06-01 00:00:00,,No,,75,,,,,Kentuckianaworks,,Jefferson,ResCare,,,623210,,,,,,2015-07-31 00:00:00,Layoff,No,,,,,
,,,2015-06-10 00:00:00,,No,,31,,,,,Kentuckianaworks,,Bullitt,Chegg,,,564614,,,,,,2015-11-01 00:00:00,Closure,No,,,,,
,,,2015-06-09 00:00:00,,No,,169,,,,,Kentuckianaworks,,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,561720,,,,,,2015-08-09 00:00:00,Closure,No,,,,,
,,,2015-06-16 00:00:00,,No,,70,,,,,EKCEP,, Bell,"Straight Creek Coal Mining, Inc ",,,211111,,,,,,2015-08-12 00:00:00,Closure,No,,,,,
,,,2015-06-19 00:00:00,,Yes,,46,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,2015-06-21 00:00:00,Layoff,No,,,,,
,,,2015-06-22 00:00:00,,No,,187,,,,,Kentuckianaworks,,Jefferson,Discover Home Loans or Discover,,,522310,,,,,,2015-08-15 00:00:00,Closure,No,,,,,
,,,2015-06-24 00:00:00,,No,,57,,,,,Kentuckianaworks,,Jefferson,Anthem Inc.,,,524114,,,,,,2015-07-25 00:00:00,Closure,No,,,,,
,,,2015-07-07 00:00:00,,No,,91,,,,,Bluegrass,,Scott,RR Donnelley,,,32311,,,,,,2015-09-05 00:00:00,Closure,No,,,,,
,,,2015-07-07 00:00:00,,Yes,,7,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,332312,,,,,,2015-07-10 00:00:00,Layoff,No,,,,,
,,,2015-07-08 00:00:00,,No,,292,,,,,EKCEP,,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,21211,,,,,,2015-09-06 00:00:00,Closure,No,,,,,
,,,2015-07-13 00:00:00,,Yes,,24,,,,,Northern Kentucky,,Campbell,"IPSCO Tubulars, (KY) Inc.",,,425120,,,,,,2015-07-06 00:00:00,Layoff,No,,,,,
,,,2015-07-15 00:00:00,,No,,18,,,,,Northern Kentucky,,Kenton,"CareCall, Inc",,,561422,,,,,,2015-09-13 00:00:00,Closure,No,,,,,
,,,2015-07-15 00:00:00,,No,,78,,,,,Northern Kentucky,,Kenton,United Recovery Systems,,,561440,,,,,,2015-09-13 00:00:00,Closure,No,,,,,
,,,2015-07-30 00:00:00,,No,,99,,,,,Northern Kentucky,,Kenton,HAECO Airframe Services,,,488190,,,,,,2015-09-30 00:00:00,Layoff,No,,,,,
,,,2015-08-17 00:00:00,,No,,Unknown,,,,,Cumberlands,,Laurel,Coyne Textile Services,,,812332,,,,,,2015-10-31 00:00:00,Closure,No,,,,,
,,,2015-08-31 00:00:00,,Yes,,624,,,,,Green River,,Hancock,Century Aluminum of Kentucky -Hawesville ,,,331313,,,,,,2015-10-24 00:00:00,Closure,TBD,,,,,
,,,2015-08-31 00:00:00,,No,,92,,,,,EKCEP,,"Letcher , Pike",RHINO CAM Mining LLC,,,212112,,,,,,2015-10-30 00:00:00,Layoff,No,,,,,
,,,2015-09-01 00:00:00,,No,,310,,,,,Western Kentucky,,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,,322121,,,,,,2015-11-01 00:00:00,Layoff,TBD,,,,,
,,,2015-09-23 00:00:00,,No,,78,,,,,Kentuckianaworks,,Jefferson,Envoy Air,,,48111,,,,,,2015-11-16 00:00:00,Layoff,No,,,,,
,,,2015-10-16 00:00:00,,Yes,,733,,,,,TENCO,,Boyd,AK Steel Corporation -Ashland Works,,,331110,,,,,,2015-12-18 00:00:00,Layoff,TBD,,,,,
,,,2015-10-19 00:00:00,,No,,100,,,,,TENCO,,Montgomery,"Lexington Metal Systems, LLC",,,336370,,,,,,2015-12-19 00:00:00,Layoff,TBD,,,,,
,,,2015-10-20 00:00:00,,Yes,,225,,,,,Cumberlands,,Whitley,CSX Transportation Inc.,,,488510,,,,,,2015-10-20 00:00:00,Closure,TBD,,,,,
,,,2015-10-27 00:00:00,,Yes,,53,,,,,TENCO,,Boyd,STEIN INC. -Ashland KY Facility,,,327992,,,,,,2015-12-20 00:00:00,Layoff,TBD,,,,,
,,,2015-10-30 00:00:00,,Yes,,8,,,,,EKCEP,,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,,212111,,,,,,2015-12-30 00:00:00,Layoff,No,,,,,
,,,2015-10-30 00:00:00,,Yes,,148,,,,,Green River,,Henderson,Century Aluminum Sebree LLC ,,,331313,,,,,,2015-12-29 00:00:00,Layoff,TBD,,,,,
,,,2015-11-02 00:00:00,,No,,57,,,,,EKCEP,,Magoffin,Joy Global - Salyersville Operations,,,333131,,,,,,2015-12-28 00:00:00,Closure,No,,,,,
,,,2015-11-02 00:00:00,,No,,10,,,,,Green River,,Ohio,Armstrong Coal-Midway Preparation Plant,,,212111,,,,,,2015-12-31 00:00:00,Closure,No,,,,,
,,,2015-11-02 00:00:00,,No,,65,,,,,Green River,,Ohio,Armstrong Coal-Midway Mine,,,212111,,,,,,2015-12-31 00:00:00,Closure,No,,,,,
,,,2015-11-02 00:00:00,,No,,6,,,,,Western Kentucky,,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,,212111,,,,,,2015-12-31 00:00:00,Closure,No,,,,,
