Industry,Employees,NAFTA/Trade,Comments,Notice URL,Local Area,NAICS Code,Projected Dates,County: Local  Name,Congressional ,County,Trade,Region,Location,Union,Affected Occupation,Closure or Layoff?,SIC,NEG,Notice Link,NAICS/SIC,Company Name,Affected Occupations,Projected Date,County/Counties,Workforce Area,Company Address,Date Received,NAICS,Closure/Layoff,Source,Company Contact
,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 07/05/2013,,,Jefferson,Y,,,Y,,,,,,,"JCIM US, LLC",See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-05-06 00:00:00,326199,Closure,WARN,
,50,,,,,,2013-06-30 00:00:00,,,Boone,N,,,N,,,,,,,"Motorola Solutions, Inc.          Repair and Order Management",Unknown,,,Northern Kentucky,"3000 Kustom Dr.                     Hebron, KY 41048",2013-04-25 00:00:00,"334118, 334220, 425110, 541511, 551114, 811212",Closure,WARN,
,693,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,08/06/2013 - 08/20/2013,,,Hancock,N,,,Y,,,,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",See WARN,,,Green River,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,331313,Layoff,WARN,
,17,,,,,,08/06/2013 - 08/20/2013,,,Daviess,N,,,Y,,,,,,,"Century Aluminum Company                                        ""Owensboro Facility""",See WARN,,,Green River,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,561110,Layoff,WARN,
,124,,,,,,2013-06-14 00:00:00,,,Laurel,N,,,,,,,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",See WARN,,,Cumberlands,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,518210,Layoff,WARN,
,85,,,,,,07/01/2013 - 09/01/2013,,,Franklin,N,,,N,,,,,,,GECOM Corporation,Unknown,,,Bluegrass,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,336370,Layoff,WARN,
,59,,,,,,2013-06-12 00:00:00,,,Jefferson,N,,,N,,,,,,,"Gannett Driect Marketing Services, Inc.",See WARN,,,Greater Louisville,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,541613,Closure,WARN,
,93,,See WARN,,,,2013-06-10 00:00:00,,,Fayette,N,,,N,,,,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Unknown,,,Bluegrass,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,327420,Layoff,WARN,
,250,,,,,,Unknown,,,Whitley,N,,,N,,,,,,,"Serco, Inc.",Unknown,,,Cumberlands,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,332992,Layoff,WARN,
,147,,,,,,50/01/2013 - 10/25/2013,,,Bourbon,N,,,,,,,,,,Joy Global,See WARN,,,Bluegrass,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,333131,Closure,WARN,
,58,,,,,,2013-04-30 00:00:00,,,Hardin,N,,,N,,,,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",See WARN,,,Lincoln Trail,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,336510,Closure,WARN,
,54,,See WARN,,,,05/03/2013 - 06/15/2013,,,Jefferson,N,,,N,,,,,,,"Fetter Printing Company, Fettergroup",See WARN,,,Greater Louisville,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,"551112, 323110",Closure,WARN,
,347,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,02/04/2013 - 05/05/2013,,,Jefferson,N,,,N,,,,,,,"JCIM US, LLC",See WARN,,,Greater Louisville,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,326199,Closure,WARN,
,54,,,,,,2013-04-01 00:00:00,,,Warren,N,,,N,,,,,,,Conifer Health Solutions,See WARN,,,Barren River,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,621610,Closure,WARN,
,70,,See WARN,,,,2013-03-31 00:00:00,,,Hopkins,N,,,N,,,,,,,Community Alternatives KY Madisonville,See WARN,,,Western Kentucky,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,624190,Closure,WARN,
,2,,WARN never distributed,,,,2013-03-22 00:00:00,,,,N,,,N,,,,,,,The Boeing Company,See WARN,,,Statewide,See WARN ,2013-01-18 00:00:00,,Closure,WARN,
,363,,,,,,2013-04-15 00:00:00,,,,N,,,N,,,,,,,"Gap, Inc.",See WARN,,,Northern Kentucky,See WARN ,2013-01-16 00:00:00,493110,Closure,WARN,
,71,,,,,,On or around 03/08/2013,,,,?,,,N,,,,,,,"Leggett & Platt, Incorporated",See WARN,,,Green River,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,332618,Closure,WARN,
,267,,,,,,03/05/2013 or within the 2-week period afterward,,,,N,,,N,,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,See WARN,,,EKCEP,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,212111,Closure,WARN,
,49,,,,,,2013-03-04 00:00:00,,,,N,,,N,,,,,,,The Boeing Company,See WARN,,,Statewide,See WARN ,2013-01-04 00:00:00,561110,Closure,WARN,
,97,,,,,,2014-03-18 00:00:00,,,Jefferson,No,,,No,,,,,,,Time Warner Cable (TWC),"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,Greater Louisville,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,561422,Layoff,WARN,
,49,,,,,,2014-03-04 00:00:00,,,Statewide,No,,,No,,,,,,,Boeing,Office Administration and Support,,,Statewide,,2014-01-04 00:00:00,561110,Closure,WARN,
,131,,,,,,,,,Breathitt,No,,,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ","Underground Mining, Utility ",,,EKCEP,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,322221,Closure,WARN,
,,,,,,,2014-03-28 00:00:00,,,Jefferson,No,,,No,,,,,,,"Motorola Solutions, Inc.",Customer Electronics Repair and Maintenance,,,Greater Louisville,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,811211,Closure,WARN,
,,,,,,,2014-02-03 00:00:00,,,Statewide,No,,,No,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",Store Merchandising,,,Statewide,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,425120,Layoff,WARN,
,360,,,,,,2014-04-11 00:00:00,,,Ballard,Yes,,,Yes,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,325199,Layoff,WARN,
,,,,,,,2014-04-18 00:00:00,,,Lincoln,Yes,,,No,,,,,,,"Brake Parts, Inc., LLC.","Air brake systems and parts, automotive, truck, and bus , mfg.",,,Bluegrass,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,336340,Layoff,WARN,
,271,,,,,,2014-05-09 00:00:00,,,Laurel,?,,,No,,,,,,,"General Dynamics Information Technology, Inc.",Call Center Inbound/Outbound,,,Cumberlands,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,541611,Layoff,WARN,
,,,,,,,2041-06-04 00:00:00,,,Shelby,No,,,No,,,,,,,Cenveo,Manufacturing and Production Operations,,,Greater Louisville,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,322230,Closure,WARN,
,601,,,,,,2014-06-08 00:00:00,,,Russell,Yes,,,No,,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Cut and Sew Apparel Manufacturing,,,Cumberlands,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,315220/315240,Closure,WARN,
,96,,,,,,2014-05-01 00:00:00,,,Hancock,?,,,Yes,,,,,,,Big Rivers Electric Corp. Coleman Station,Electric Bulk Power Transmission and Control,,,Green River,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,221121,Layoff,WARN,
,85,,,,,,2014-06-27 00:00:00,,,Ballard,Yes,,,Yes,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,325199,Layoff,WARN,
,237,,,,,,2014-07-31 00:00:00,,,Hardin,No,,,No,,,,,,,"Nielsen Company (US), LLC",Call Center Inbound/Outbound,,,Lincoln Trail,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,561422,Closure,WARN,
,54,,,,,,07/29/2014 thru 09/30/2014,,,Barren,?,,,No,,,,,,,"Aphena Pharma Solutions, LLC",Pharmacuetical Packaging and Manufacturing ,,,Barren River,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,325412,Closure,WARN,
,67,,,,,,Beginning 07/28/2014,,,Boone,?,,,No,,,,,,,"Carl Zeiss Vision, Inc.",Manufacturing of Optical Systems,,,Northern Kentucky,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,333314,Closure,WARN,
,242,,,,,,Beginning 08/22/2014,,,Clark / Montgomery,Yes,,,Yes,,,,,,,Regal Beloit,Manufacturing of electirc motors,,,Bluegrass,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,336320,Closure,WARN,
,57,,,,,,2014-06-30 00:00:00,,,Fayette,No,,,No,,,,,,,"Sodexo, Inc.",Food Service Contractor,,,Bluegrass,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,722310,Closure,WARN,
,92,,,,,,"On or shortly after August 18, 2014",,,Harlan,No,,,No,,,,,,,"Harlan-Cumberland Coal Company, LLC",Coal mining support services,,,EKCEP,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,213113,Layoff,WARN,
,150,,,,,,"Between June 30, 2014 and July 11, 2014",,,Jackson,No,,,No,,,,,,,BAE Systems,Military Uniforms manufacturing,,,EKCEP,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,315210,See WARN,WARN,
,See WARN,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",,,Letcher,?,,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,212111,Closure,WARN,
,73,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,,,Magoffin,No,,,No,,,,,,,Joy Global - Salyersville Operations,Mining equipment and supplies,,,EKCEP,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,423810,Layoff,WARN,
,375,,,,,,"September 29, 2014, through October 12, 2014",,,Ballard,Yes,,,Yes,,,,,,,United States Enrichment Corporation (USEC),Basic Organic Chemical Manufacturing,,,Western Kentucky,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,325199,Layoff,WARN,
,157,,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,,Mason,No,,,No,,,,,,,Federal - Mogul Corporation,Distribution center,,,Tenco,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,541614,Closure,WARN,
,61,,,,,,"21 jobs beginning December 31, 2014,  See WARN",,,Fayette,No,,,No,,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",Administrative claims and customer service,,,Bluegrass,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,621491,Layoff,WARN,
,213,,,,,,"September 19, 2014/See WARN",,,Letcher,No,,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,212111,Closure,WARN,
,199,,,,,,2014-11-30 00:00:00,,,Hardin,No,,,No,,,,,,,"Wolverine Services, LLC (an Akima Company)",Base Facilities Operation Support Services,,,Lincoln Trail,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,561210,Layoff,WARN,
,204,,,,,,"On or about January 31, 2015",,,Fayette,Yes,,,No,,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",Contract electronics for circuit boards,,,Bluegrass,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,333242,Closure,WARN,
,656,,,,,,See WARN,,,"Pike, Perry, Whitley, Knox",No,,,No,,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)", Underground mining ,,,EKCEP / Cumberlands,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,212112,Closure,WARN,
,See WARN,,,,,,See WARN,,,Letcher,No,,,Yes,,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",Surface mining,,,EKCEP,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,212111,Closure,WARN,
,125,,,,,,2015-01-31 00:00:00,,,Fayette,No,,,No,,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Testing and Counseling,,,Bluegrass,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,624190,Closure,WARN,
,144,,,,,,2015-01-31 00:00:00,,,Jefferson,No,,,No,,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Environmental Services,,,KentuckianaWorks,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,561720,Closure,WARN,
,135,,,,,,See WARN,,,Union,No,,,No,,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Coal Mining,,,Green River,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,21211,Layoff,WARN,
,66,,,,,,See WARN,,,Union,No,,,Yes,,,,,,,"Heritage Coal Company, LLC (""Heritage"")",Coal Mining,,,Green River,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,21211,Layoff,WARN,
,483,,,,,,See WARN,,,Union,No,,,Yes,,,,,,,"Highland Mining Company, LLC (""Highland"")",Coal Mining,,,Green River,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,21211,Layoff,WARN,
,173,,,,,,2015-02-27 00:00:00,,,Nelson,No,,,No,,,,,,,"Sykes Enterprise, Incorporated",Customer service call center,,,Lincoln Trail,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,561422,?,WARN,
,200,,,,,,2015-02-14 00:00:00,,,Hardin,No,,,No,,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Base Facilities Operation Support Services,,,Lincoln Trail,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,561210,Layoff,WARN,
,52,,,,,,2015-02-09 00:00:00,,,Pike,No,,,No,,,,,,,Kentucky Fuel Corporation (KFC),Industrial Organic Chemicals Manufacturing,,,EKCEP,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,325199,Closure,WARN,
, in WARN,,,,,,2015-02-12 00:00:00,,,"Pike, Perry, Whitley, Knox",No,,,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,EKCEP ,,2014-12-30 00:00:00,212112,Closure,,
,24,,,,,,2015-03-06 00:00:00,,,Fayette,No,,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,Bluegrass,,2015-01-06 00:00:00,541110,Closure,,
,9,,,,,,2015-01-23 00:00:00,,,Harlan,No,,,No,,,,,,,"JAD Coal Company, Inc. ",,,,EKCEP,,2015-01-06 00:00:00,212399,Closure,,
,86,,,,,,2015-01-23 00:00:00,,,Harlan,No,,,No,,,,,,,"Fox Knob Coal Company, Inc.",,,,EKCEP,,2015-01-06 00:00:00,212111,Closure,,
,52,,,,,,2015-03-13 00:00:00,,,Hardin,No,,,No,,,,,,,Your Community Bank,,,,Lincoln Trail,,2015-01-07 00:00:00,522110,Layoff,,
,24,,,,,,2015-04-15 00:00:00,,,Casey,No,,,No,,,,,,,ShopKo Hometown #718,,,,Cumberlands,,2015-01-08 00:00:00,452990,Closure,,
,20,,,,,,2015-04-15 00:00:00,,,Hart,No,,,No,,,,,,,ShopKo Hometown #721,,,,Barren River,,2015-01-08 00:00:00,452990,Closure,,
,22,,,,,,2015-04-15 00:00:00,,,Larue,No,,,No,,,,,,,ShopKo Hometown #730,,,,Lincoln Trail,,2015-01-08 00:00:00,452990,Closure,,
,25,,,,,,2015-03-07 00:00:00,,,Jefferson,No,,,No,,,,,,,Market Day LLC,,,,Kentuckianaworks,,2015-01-08 00:00:00,561499,Layoff,,
,150,,,,,,2015-03-01 00:00:00,,,Bourbon,No,,,No,,,,,,,"Avantor Performance Materials, Inc.",,,,Bluegrass,,2015-01-16 00:00:00,325411,Layoff,,
,76,,,,,,04/03/2015 and  06/30/2015,,,Fayette,No,,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,,Bluegrass,,2015-01-28 00:00:00,541110,Closure,,
,9,,,,,,2015-02-13 00:00:00,,,Harlan,No,,,No,,,,,,,"JAD Coal Company, Inc.",,,,EKCEP,,2015-01-30 00:00:00,212399,Closure,,
,86,,,,,,2015-02-13 00:00:00,,,Harlan,No,,, No,,,,,,,"Fox Knob Coal Company, Inc. ",,,,EKCEP,,2015-01-30 00:00:00,212111,Closure,,
,165,,,,,,2015-03-31 00:00:00,,,Fulton,No,,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,Western Kentucky,,2015-01-30 00:00:00,622110,Closure,,
,18,,,,,,2015-03-31 00:00:00,,,Fulton,No,,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,Western Kentucky,,2015-01-30 00:00:00,621111,Closure,,
,296,,,,,,2015-03-31 00:00:00,,,Christian,No,,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,Western Kentucky,,2015-02-04 00:00:00,928110,Layoff,,
,62,,,,,, 04/05/2015 ,,,Union,No,,,No,,,,,,,"Highland Mining Company, LLC ",,,,Western Kentucky,,2015-02-06 00:00:00,212112,Closure,,
,127,,,,,,2015-03-13 00:00:00,,,Morgan,No,,,No,,,,,,,"Licking River Mining, LLC ",,,,EKCEP,,2015-02-10 00:00:00,212112,Closure,,
,8,,,,,,2015-03-13 00:00:00,,,Morgan,No,,,No,,,,,,,"Licking River Resources, Inc. ",,,,EKCEP,,2015-02-10 00:00:00,212111,Closure,,
,3,,,,,,2015-03-13 00:00:00,,,Boyd,No,,,No,,,,,,,"S. M. & J., Inc. ",,,,TENCO,,2015-02-10 00:00:00,122102,Closure,,
,2,,,,,,2015-04-04 00:00:00,,,Union,No,,,No,,,,,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-02-17 00:00:00,213113,Closure,,
,60,,,,,,2015-05-15 00:00:00,,,Warren,Yes,,,Yes,,,,,,,Fort Dearborn Company,,,,Barren River,,2015-03-20 00:00:00,322220,Layoff,,
,73,,,,,,2015-03-25 00:00:00,,,Floyd,No,,,No,,,,,,,"Universal Well Services, Inc.",,,,EKCEP,,2015-03-25 00:00:00,213112,Closure,,
,98,,,,,,2015-05-30 00:00:00,,,Muhlenberg,No,,,No,,,,,,,Gourmet Express LLC,,,,Western Kentucky,,2015-03-30 00:00:00,454390,Closure,,
,63,,,,,,2015-04-30 00:00:00,,,Boone,No,,,No,,,,,,,DAL Global Services,,,,Northern Kentucky,,2015-04-08 00:00:00,481111,Layoff,,
,62,,,,,,2015-06-29 00:00:00,,,Clark,Yes,,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,334118,Layoff,,
,4,,,,,,2015-06-29 00:00:00,,,Clark,Yes,,,No,,,,,,,"Quality Manufacturing, Inc. ",,,,Bluegrass,,2015-04-10 00:00:00,334118,Layoff,,
,115,,,,,,2015-06-07 00:00:00,,,Campbell,No,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-04-13 00:00:00,332312,Layoff,,
,2,,,,,,2015-04-04 00:00:00,,,Union,No,,,No,,,,,,,"Heritage Coal Company, LLC ",,,,Green River,,2015-04-20 00:00:00,213113,Closure,,
,37,,,,,,2015-05-15 00:00:00,,,Union,No,,,No,,,,,,,"Highland Mining Company, LLC ",,,,Green River,,2015-04-20 00:00:00,212112,Closure,,
,36,,,,,,2015-07-07 00:00:00,,,Campbell,No,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,332312,Layoff,,
,115,,,,,,2015-07-08 00:00:00,,,Campbell,No,,,Yes,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,Northern Kentucky,,2015-05-12 00:00:00,332312,Layoff,,
,154,,,,,,2015-07-13 00:00:00,,,Lee,No,,,No,,,,,,,Lee Adjustment Center ,,,,EKCEP,,2015-05-14 00:00:00,921190,Layoff,,
,77,,,,,,2015-06-26 00:00:00,,,Muhlenberg,No,,,No,,,,,,,Gourmet Express LLC,,,,Western Kentucky,,2015-05-18 00:00:00,454390,Closure,,
