Notice URL,Affected Occupation,Union,Trade,NAFTA/Trade,Company Contact,Closure or Layoff?,NEG,NAICS,Source,Location,Region,Company Address,Notice Link,Closure/Layoff,Congressional ,Employees,County: Local  Name,Projected Date,Workforce Area,NAICS Code,Industry,NAICS/SIC,County/Counties,Comments,Affected Occupations,SIC,County,Projected Dates,Date Received,Local Area,Company Name
,,Yes,Yes,,,,,325199,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,85,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,Ballard,2014-06-27 00:00:00,2014-04-29 00:00:00,,United States Enrichment Corporation (USEC)
,,No,No,,,,,561422,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Closure,,237,,,Lincoln Trail,,,,,,Call Center Inbound/Outbound,,Hardin,2014-07-31 00:00:00,2014-05-06 00:00:00,,"Nielsen Company (US), LLC"
,,No,?,,,,,325412,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Closure,,54,,,Barren River,,,,,,Pharmacuetical Packaging and Manufacturing ,,Barren,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,"Aphena Pharma Solutions, LLC"
,,No,?,,,,,333314,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Closure,,67,,,Northern Kentucky,,,,,,Manufacturing of Optical Systems,,Boone,Beginning 07/28/2014,2014-05-29 00:00:00,,"Carl Zeiss Vision, Inc."
,,Yes,Yes,,,,,336320,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Closure,,242,,,Bluegrass,,,,,,Manufacturing of electirc motors,,Clark / Montgomery,Beginning 08/22/2014,2014-06-05 00:00:00,,Regal Beloit
,,No,No,,,,,722310,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Closure,,57,,,Bluegrass,,,,,,Food Service Contractor,,Fayette,2014-06-30 00:00:00,2014-06-09 00:00:00,,"Sodexo, Inc."
,,No,No,,,,,213113,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Layoff,,92,,,EKCEP,,,,,,Coal mining support services,,Harlan,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,"Harlan-Cumberland Coal Company, LLC"
,,No,No,,,,,315210,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,See WARN,,150,,,EKCEP,,,,,,Military Uniforms manufacturing,,Jackson,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,BAE Systems
,,Yes,?,,,,,212111,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Closure,,See WARN,,,EKCEP,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Surface mining,,Letcher,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,No,,,,,423810,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Layoff,,73,,,EKCEP,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",Mining equipment and supplies,,Magoffin,2014-09-22 00:00:00,2014-07-27 00:00:00,,Joy Global - Salyersville Operations
,,Yes,Yes,,,,,325199,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Layoff,,375,,,Western Kentucky,,,,,,Basic Organic Chemical Manufacturing,,Ballard,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,United States Enrichment Corporation (USEC)
,,No,No,,,,,541614,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,Closure,,157,,,Tenco,,,,,,Distribution center,,Mason,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,Federal - Mogul Corporation
,,No,No,,,,,621491,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Layoff,,61,,,Bluegrass,,,,,,Administrative claims and customer service,,Fayette,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,"Bluegrass Family Health, Inc., (""BFH"")"
,,Yes,No,,,,,212111,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,213,,,EKCEP,,,,,,Surface mining,,Letcher,"September 19, 2014/See WARN",2014-09-19 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,No,,,,,561210,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Layoff,,199,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,Hardin,2014-11-30 00:00:00,2014-10-01 00:00:00,,"Wolverine Services, LLC (an Akima Company)"
,,No,Yes,,,,,333242,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Closure,,204,,,Bluegrass,,,,,,Contract electronics for circuit boards,,Fayette,"On or about January 31, 2015",2014-10-02 00:00:00,,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,No,No,,,,,212112,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,Closure,,656,,,EKCEP / Cumberlands,,,,,, Underground mining ,,"Pike, Perry, Whitley, Knox",See WARN,2014-10-27 00:00:00,,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,Yes,No,,,,,212111,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Closure,,See WARN,,,EKCEP,,,,,,Surface mining,,Letcher,See WARN,2014-11-21 00:00:00,,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,No,No,,,,,624190,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Closure,,125,,,Bluegrass,,,,,,Testing and Counseling,,Fayette,2015-01-31 00:00:00,2014-12-03 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,No,No,,,,,561720,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Closure,,144,,,KentuckianaWorks,,,,,,Environmental Services,,Jefferson,2015-01-31 00:00:00,2014-12-03 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,No,No,,,,,21211,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Layoff,,135,,,Green River,,,,,,Coal Mining,,Union,See WARN,2015-02-03 00:00:00,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,Yes,No,,,,,21211,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Layoff,,66,,,Green River,,,,,,Coal Mining,,Union,See WARN,2014-12-08 00:00:00,,"Heritage Coal Company, LLC (""Heritage"")"
,,Yes,No,,,,,21211,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Layoff,,483,,,Green River,,,,,,Coal Mining,,Union,See WARN,2014-12-08 00:00:00,,"Highland Mining Company, LLC (""Highland"")"
,,No,No,,,,,561422,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,?,,173,,,Lincoln Trail,,,,,,Customer service call center,,Nelson,2015-02-27 00:00:00,2014-12-16 00:00:00,,"Sykes Enterprise, Incorporated"
,,No,No,,,,,561210,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Layoff,,200,,,Lincoln Trail,,,,,,Base Facilities Operation Support Services,,Hardin,2015-02-14 00:00:00,2014-12-16 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,No,No,,,,,325199,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Closure,,52,,,EKCEP,,,,,,Industrial Organic Chemicals Manufacturing,,Pike,2015-02-09 00:00:00,2014-12-17 00:00:00,,Kentucky Fuel Corporation (KFC)
,,No,No,,,,,212112,,,,,,Closure,, in WARN,,,EKCEP ,,,,,,,,"Pike, Perry, Whitley, Knox",2015-02-12 00:00:00,2014-12-30 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries "
,,No,No,,,,,541110,,,,,,Closure,,24,,,Bluegrass,,,,,,,,Fayette,2015-03-06 00:00:00,2015-01-06 00:00:00,,"Morgan, Lewis & Bockius LLP "
,,No,No,,,,,212399,,,,,,Closure,,9,,,EKCEP,,,,,,,,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,"JAD Coal Company, Inc. "
,,No,No,,,,,212111,,,,,,Closure,,86,,,EKCEP,,,,,,,,Harlan,2015-01-23 00:00:00,2015-01-06 00:00:00,,"Fox Knob Coal Company, Inc."
,,No,No,,,,,522110,,,,,,Layoff,,52,,,Lincoln Trail,,,,,,,,Hardin,2015-03-13 00:00:00,2015-01-07 00:00:00,,Your Community Bank
,,No,No,,,,,452990,,,,,,Closure,,24,,,Cumberlands,,,,,,,,Casey,2015-04-15 00:00:00,2015-01-08 00:00:00,,ShopKo Hometown #718
,,No,No,,,,,452990,,,,,,Closure,,20,,,Barren River,,,,,,,,Hart,2015-04-15 00:00:00,2015-01-08 00:00:00,,ShopKo Hometown #721
,,No,No,,,,,452990,,,,,,Closure,,22,,,Lincoln Trail,,,,,,,,Larue,2015-04-15 00:00:00,2015-01-08 00:00:00,,ShopKo Hometown #730
,,No,No,,,,,561499,,,,,,Layoff,,25,,,Kentuckianaworks,,,,,,,,Jefferson,2015-03-07 00:00:00,2015-01-08 00:00:00,,Market Day LLC
,,No,No,,,,,325411,,,,,,Layoff,,150,,,Bluegrass,,,,,,,,Bourbon,2015-03-01 00:00:00,2015-01-16 00:00:00,,"Avantor Performance Materials, Inc."
,,No,No,,,,,541110,,,,,,Closure,,76,,,Bluegrass,,,,,,,,Fayette,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,"Morgan, Lewis & Bockius LLP"
,,No,No,,,,,212399,,,,,,Closure,,9,,,EKCEP,,,,,,,,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,"JAD Coal Company, Inc."
,, No,No,,,,,212111,,,,,,Closure,,86,,,EKCEP,,,,,,,,Harlan,2015-02-13 00:00:00,2015-01-30 00:00:00,,"Fox Knob Coal Company, Inc. "
,,No,No,,,,,622110,,,,,,Closure,,165,,,Western Kentucky,,,,,,,,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,No,No,,,,,621111,,,,,,Closure,,18,,,Western Kentucky,,,,,,,,Fulton,2015-03-31 00:00:00,2015-01-30 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,No,No,,,,,928110,,,,,,Layoff,,296,,,Western Kentucky,,,,,,,,Christian,2015-03-31 00:00:00,2015-02-04 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,No,No,,,,,212112,,,,,,Closure,,62,,,Western Kentucky,,,,,,,,Union, 04/05/2015 ,2015-02-06 00:00:00,,"Highland Mining Company, LLC "
,,No,No,,,,,212112,,,,,,Closure,,127,,,EKCEP,,,,,,,,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,"Licking River Mining, LLC "
,,No,No,,,,,212111,,,,,,Closure,,8,,,EKCEP,,,,,,,,Morgan,2015-03-13 00:00:00,2015-02-10 00:00:00,,"Licking River Resources, Inc. "
,,No,No,,,,,122102,,,,,,Closure,,3,,,TENCO,,,,,,,,Boyd,2015-03-13 00:00:00,2015-02-10 00:00:00,,"S. M. & J., Inc. "
,,No,No,,,,,213113,,,,,,Closure,,2,,,Green River,,,,,,,,Union,2015-04-04 00:00:00,2015-02-17 00:00:00,,"Heritage Coal Company, LLC "
,,Yes,Yes,,,,,322220,,,,,,Layoff,,60,,,Barren River,,,,,,,,Warren,2015-05-15 00:00:00,2015-03-20 00:00:00,,Fort Dearborn Company
,,No,No,,,,,213112,,,,,,Closure,,73,,,EKCEP,,,,,,,,Floyd,2015-03-25 00:00:00,2015-03-25 00:00:00,,"Universal Well Services, Inc."
,,No,No,,,,,454390,,,,,,Closure,,98,,,Western Kentucky,,,,,,,,Muhlenberg,2015-05-30 00:00:00,2015-03-30 00:00:00,,Gourmet Express LLC
,,No,No,,,,,481111,,,,,,Layoff,,63,,,Northern Kentucky,,,,,,,,Boone,2015-04-30 00:00:00,2015-04-08 00:00:00,,DAL Global Services
,,Yes,Yes,,,,,334118,,,,,,Layoff,,62,,,Bluegrass,,,,,,,,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. "
,,No,Yes,,,,,334118,,,,,,Layoff,,4,,,Bluegrass,,,,,,,,Clark,2015-06-29 00:00:00,2015-04-10 00:00:00,,"Quality Manufacturing, Inc. "
,,Yes,No,,,,,332312,,,,,,Layoff,,115,,,Northern Kentucky,,,,,,,,Campbell,2015-06-07 00:00:00,2015-04-13 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,No,No,,,,,213113,,,,,,Closure,,2,,,Green River,,,,,,,,Union,2015-04-04 00:00:00,2015-04-20 00:00:00,,"Heritage Coal Company, LLC "
,,No,No,,,,,212112,,,,,,Closure,,37,,,Green River,,,,,,,,Union,2015-05-15 00:00:00,2015-04-20 00:00:00,,"Highland Mining Company, LLC "
,,Yes,No,,,,,332312,,,,,,Layoff,,36,,,Northern Kentucky,,,,,,,,Campbell,2015-07-07 00:00:00,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,Yes,No,,,,,332312,,,,,,Layoff,,115,,,Northern Kentucky,,,,,,,,Campbell,2015-07-08 00:00:00,2015-05-12 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,No,No,,,,,921190,,,,,,Layoff,,154,,,EKCEP,,,,,,,,Lee,2015-07-13 00:00:00,2015-05-14 00:00:00,,Lee Adjustment Center 
,,No,No,,,,,454390,,,,,,Closure,,77,,,Western Kentucky,,,,,,,,Muhlenberg,2015-06-26 00:00:00,2015-05-18 00:00:00,,Gourmet Express LLC
,,Yes,No,,,,,334512,,,,,,Layoff,,Unknown,,,Western Kentucky,,,,,,,,"Ballard, McCracken",2015-07-25 00:00:00,2015-05-21 00:00:00,,"LATA Environmental Services of Kentucky, LLC"
,,No,No,,,,,333131,,,,,,Layoff,,38,,,EKCEP,,,,,,,,Magoffin,2015-07-24 00:00:00,2015-05-28 00:00:00,,Joy Global - Salyersville Operations
,,No,Yes,,,,,336340,,,,,,Closure,,Unknown,,,Bluegrass,,,,,,,,Lincoln,2015-07-31 00:00:00,2015-05-28 00:00:00,,"Brake Parts Inc., LLC"
,,No,No,,,,,212112,,,,,,Layoff,,58,,,EKCEP,,,,,,,,"Letcher , Pike",2015-08-01 00:00:00,2015-06-02 00:00:00,,RHINO CAM Mining LLC
,,No,No,,,,,541330,,,,,,Layoff,,20,,,Bluegrass,,,,,,,,Madison,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,Bechtel Parsons Blue Grass Project
,,No,No,,,,,623210,,,,,,Layoff,,75,,,Kentuckianaworks,,,,,,,,Jefferson,2015-07-31 00:00:00,2015-06-01 00:00:00,,ResCare
,,No,No,,,,,564614,,,,,,Closure,,31,,,Kentuckianaworks,,,,,,,,Bullitt,2015-11-01 00:00:00,2015-06-10 00:00:00,,Chegg
,,No,No,,,,,561720,,,,,,Closure,,169,,,Kentuckianaworks,,,,,,,,"Jefferson, Bullitt, Shelby",2015-08-09 00:00:00,2015-06-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health"
,,No,No,,,,,211111,,,,,,Closure,,70,,,EKCEP,,,,,,,, Bell,2015-08-12 00:00:00,2015-06-16 00:00:00,,"Straight Creek Coal Mining, Inc "
,,Yes,No,,,,,332312,,,,,,Layoff,,46,,,Northern Kentucky,,,,,,,,Campbell,2015-06-21 00:00:00,2015-06-19 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,No,No,,,,,522310,,,,,,Closure,,187,,,Kentuckianaworks,,,,,,,,Jefferson,2015-08-15 00:00:00,2015-06-22 00:00:00,,Discover Home Loans or Discover
,,No,No,,,,,524114,,,,,,Closure,,57,,,Kentuckianaworks,,,,,,,,Jefferson,2015-07-25 00:00:00,2015-06-24 00:00:00,,Anthem Inc.
,,No,No,,,,,32311,,,,,,Closure,,91,,,Bluegrass,,,,,,,,Scott,2015-09-05 00:00:00,2015-07-07 00:00:00,,RR Donnelley
,,Yes,No,,,,,332312,,,,,,Layoff,,7,,,Northern Kentucky,,,,,,,,Campbell,2015-07-10 00:00:00,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,No,No,,,,,21211,,,,,,Closure,,292,,,EKCEP,,,,,,,,"Harlan,Letcher, (Appalachia VA)",2015-09-06 00:00:00,2015-07-08 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine
,,Yes,No,,,,,425120,,,,,,Layoff,,24,,,Northern Kentucky,,,,,,,,Campbell,2015-07-06 00:00:00,2015-07-13 00:00:00,,"IPSCO Tubulars, (KY) Inc."
,,No,No,,,,,561422,,,,,,Closure,,18,,,Northern Kentucky,,,,,,,,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,"CareCall, Inc"
,,No,No,,,,,561440,,,,,,Closure,,78,,,Northern Kentucky,,,,,,,,Kenton,2015-09-13 00:00:00,2015-07-15 00:00:00,,United Recovery Systems
,,No,No,,,,,488190,,,,,,Layoff,,99,,,Northern Kentucky,,,,,,,,Kenton,2015-09-30 00:00:00,2015-07-30 00:00:00,,HAECO Airframe Services
,,No,No,,,,,812332,,,,,,Closure,,Unknown,,,Cumberlands,,,,,,,,Laurel,2015-10-31 00:00:00,2015-08-17 00:00:00,,Coyne Textile Services
,,Yes,TBD,,,,,331313,,,,,,Closure,,624,,,Green River,,,,,,,,Hancock,2015-10-24 00:00:00,2015-08-31 00:00:00,,Century Aluminum of Kentucky -Hawesville 
,,No,No,,,,,212112,,,,,,Layoff,,92,,,EKCEP,,,,,,,,"Letcher , Pike",2015-10-30 00:00:00,2015-08-31 00:00:00,,RHINO CAM Mining LLC
,,No,TBD,,,,,322121,,,,,,Layoff,,310,,,Western Kentucky,,,,,,,,Ballard,2015-11-01 00:00:00,2015-09-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp 
,,No,No,,,,,48111,,,,,,Layoff,,78,,,Kentuckianaworks,,,,,,,,Jefferson,2015-11-16 00:00:00,2015-09-23 00:00:00,,Envoy Air
,,Yes,TBD,,,,,331110,,,,,,Layoff,,733,,,TENCO,,,,,,,,Boyd,2015-12-18 00:00:00,2015-10-16 00:00:00,,AK Steel Corporation -Ashland Works
,,No,TBD,,,,,336370,,,,,,Layoff,,100,,,TENCO,,,,,,,,Montgomery,2015-12-19 00:00:00,2015-10-19 00:00:00,,"Lexington Metal Systems, LLC"
,,Yes,TBD,,,,,488510,,,,,,Closure,,225,,,Cumberlands,,,,,,,,Whitley,2015-10-20 00:00:00,2015-10-20 00:00:00,,CSX Transportation Inc.
,,Yes,TBD,,,,,327992,,,,,,Layoff,,53,,,TENCO,,,,,,,,Boyd,2015-12-20 00:00:00,2015-10-27 00:00:00,,STEIN INC. -Ashland KY Facility
,,Yes,No,,,,,212111,,,,,,Layoff,,8,,,EKCEP,,,,,,,,Letcher ,2015-12-30 00:00:00,2015-10-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company "
,,Yes,TBD,,,,,331313,,,,,,Layoff,,148,,,Green River,,,,,,,,Henderson,2015-12-29 00:00:00,2015-10-30 00:00:00,,Century Aluminum Sebree LLC 
,,No,No,,,,,333131,,,,,,Closure,,57,,,EKCEP,,,,,,,,Magoffin,2015-12-28 00:00:00,2015-11-02 00:00:00,,Joy Global - Salyersville Operations
,,No,No,,,,,212111,,,,,,Closure,,10,,,Green River,,,,,,,,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,Armstrong Coal-Midway Preparation Plant
,,No,No,,,,,212111,,,,,,Closure,,65,,,Green River,,,,,,,,Ohio,2015-12-31 00:00:00,2015-11-02 00:00:00,,Armstrong Coal-Midway Mine
,,No,No,,,,,212111,,,,,,Closure,,6,,,Western Kentucky,,,,,,,,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City
,,No,No,,,,,212111,,,,,,Closure,,52,,,Western Kentucky,,,,,,,,Muhlenberg,2015-12-31 00:00:00,2015-11-02 00:00:00,,Armstrong Coal-Parkway Mine- Central City
,,No,No,,,,,622110,,,,,,Closure,,153,,,Cumberlands,,,,,,,,"Adair,Metcalf, Russell",2016-01-04 00:00:00,2015-11-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital
,,No,No,,,,,212111,,,,,,Closure,,140,,,Green River,,,,,,,,Webster,2016-01-06 00:00:00,2015-11-06 00:00:00,,Sebree Mining LLC
,,No,No,,,,,212111,,,,,,Closure,,159,,,EKCEP,,,,,,,,Perry/Leslie,2016-01-19 00:00:00,2015-11-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex
,,Yes,TBD,,,,,331313,,,,,,Layoff,,225,,,Green River,,,,,,,,Hancock,2015-12-02 00:00:00,2015-12-02 00:00:00,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN)
,,Yes,No,,,,,335311,,,,,,Layoff,,94,,,Kentuckianaworks,,,,,,,,Jefferson,2016-02-28 00:00:00,2015-12-29 00:00:00,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)"
,,Yes,No,,,,,336111,,,,,,Closure,,648,,,Northern Kentucky,,,,,,,,Boone,2017-01-03 00:00:00,2016-12-12 00:00:00,,Toyota Motor Engineering & Manufacturing
,,No,No,,,,,522390,,,,,,Closure,,200,,,KentuckianaWorks,,,,,,,,Jefferson,2017-03-31 00:00:00,2016-11-17 00:00:00,,Vantiv
,,No,No,,,,,624310,,,,,,Closure,,31,,,EKCEP,,,,,,,,Lee,2017-01-30 00:00:00,2016-11-07 00:00:00,,Experience Works
,,No,Yes,,,,,333430,,,,,,Layoff,,215,,,South Central,,,,,,,,Simpson,2017-01-09 00:00:00,2016-11-07 00:00:00,,Harman International Industries
,,No,No,,,,,6231,,,,,,Closure,,83,,,Kentuckianaworks,,,,,,,,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,Glenview Healthcare & Rehabilitation Center
,,No,No,,,,,6231,,,,,,Closure,,     124 ,,,Kentuckianaworks,,,,,,,,Jefferson,2016-11-27 00:00:00,2016-09-27 00:00:00,,Meadowview Rehab & Wellness
,,Yes,Yes,,,,,33111,,,,,,Closure,,138,,,Western Kentucky,,,,,,,,Marshall,2016-11-15 00:00:00,2016-09-15 00:00:00,,Gerdau Ameristeel US Inc.-Calvert City Mill
,,No,TBD,,,,,21,,,,,,Layoff,,117,,,EKCEP,,,,,,,,Pike,2016-12-16 00:00:00,2016-09-08 00:00:00,,Alpha Natural Resources - Sidney Coal Company LLC
,,No,No,,,,,611310,,,,,,Closure,,120,,,Lincoln Trail,,,,,,,,Washington,2016-07-31 00:00:00,2016-06-10 00:00:00,,St. Catherine College
,,No,TBD,,,,,212112,,,,,,Closure,,203,,,EKCEP,,,,,,,,Floyd,2016-08-07 00:00:00,2016-06-09 00:00:00,,Spurlock Mining LLC
,,No,TBD,,,,,423130,,,,,,Closure,,110,,,TENCO,,,,,,,,Mason,2016-08-01 00:00:00,2016-06-06 00:00:00,,Federal-Mogul Motorparts
,,No,No,,,,,441310,,,,,,Closure,,47,,,South Central ,,,,,,,,Logan,2016-07-01 00:00:00,2016-06-03 00:00:00,,General Product's
,,No,No,,,,,6231,,,,,,Closure,,152,,,Kentuckianaworks,,,,,,,,Jefferson,2016-08-01 00:00:00,2016-06-01 00:00:00,,Kindred Nursing and Rehabilitation
