NAFTA/Trade,Date Received,Projected Dates,Company Name,NAICS,Region,County/Counties,Workforce Area,Notice Link,Congressional ,Company Contact,Comments,Closure or Layoff?,NAICS/SIC,Trade,Industry,NEG,County: Local  Name,Union,Source,Affected Occupations,Notice URL,County,Affected Occupation,Closure/Layoff,Local Area,Company Address,NAICS Code,Location,Projected Date,SIC,Employees
,2013-02-28 00:00:00,2013-04-30 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",336510,,,Lincoln Trail,,,,,,,N,,,,N,WARN,See WARN,,Hardin,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,,58
,2013-02-28 00:00:00,05/03/2013 - 06/15/2013,"Fetter Printing Company, Fettergroup","551112, 323110",,,Greater Louisville,,,,See WARN,,,N,,,,N,WARN,See WARN,,Jefferson,,Closure,,"700 Locust Lane                      Louisville, KY 40217",,,,,54
,2013-02-19 00:00:00,02/04/2013 - 05/05/2013,"JCIM US, LLC",326199,,,Greater Louisville,,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,N,,,,N,WARN,See WARN,,Jefferson,,Closure,,"8161 National Turnpike       Louisville, KY 40214",,,,,347
,2013-01-30 00:00:00,2013-04-01 00:00:00,Conifer Health Solutions,621610,,,Barren River,,,,,,,N,,,,N,WARN,See WARN,,Warren,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",,,,,54
,2013-01-22 00:00:00,2013-03-31 00:00:00,Community Alternatives KY Madisonville,624190,,,Western Kentucky,,,,See WARN,,,N,,,,N,WARN,See WARN,,Hopkins,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",,,,,70
,2013-01-18 00:00:00,2013-03-22 00:00:00,The Boeing Company,,,,Statewide,,,,WARN never distributed,,,N,,,,N,WARN,See WARN,,,,Closure,,See WARN ,,,,,2
,2013-01-16 00:00:00,2013-04-15 00:00:00,"Gap, Inc.",493110,,,Northern Kentucky,,,,,,,N,,,,N,WARN,See WARN,,,,Closure,,See WARN ,,,,,363
,2013-01-08 00:00:00,On or around 03/08/2013,"Leggett & Platt, Incorporated",332618,,,Green River,,,,,,,?,,,,N,WARN,See WARN,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71
,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,Alpha Natural Resources         North Fork Coal Corporation ,212111,,,EKCEP,,,,,,,N,,,,N,WARN,See WARN,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267
,2013-01-04 00:00:00,2013-03-04 00:00:00,The Boeing Company,561110,,,Statewide,,,,,,,N,,,,N,WARN,See WARN,,,,Closure,,See WARN ,,,,,49
,2014-01-21 00:00:00,2014-03-18 00:00:00,Time Warner Cable (TWC),561422,,,Greater Louisville,,,,,,,No,,,,No,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,Jefferson,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,97
,2014-01-04 00:00:00,2014-03-04 00:00:00,Boeing,561110,,,Statewide,,,,,,,No,,,,No,WARN,Office Administration and Support,,Statewide,,Closure,,,,,,,49
,2014-01-07 00:00:00,,"Arch Coal, Inc.,  Flint Ridge ",322221,,,EKCEP,,,,,,,No,,,,No,WARN,"Underground Mining, Utility ",,Breathitt,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,131
,2014-01-09 00:00:00,2014-03-28 00:00:00,"Motorola Solutions, Inc.",811211,,,Greater Louisville,,,,,,,No,,,,No,WARN,Customer Electronics Repair and Maintenance,,Jefferson,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,
,2014-02-11 00:00:00,2014-02-03 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",425120,,,Statewide,,,,,,,No,,,,No,WARN,Store Merchandising,,Statewide,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,
,2014-02-20 00:00:00,2014-04-11 00:00:00,United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Yes,,,,Yes,WARN,Basic Organic Chemical Manufacturing,,Ballard,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,360
,2014-02-27 00:00:00,2014-04-18 00:00:00,"Brake Parts, Inc., LLC.",336340,,,Bluegrass,,,,,,,Yes,,,,No,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Lincoln,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,
,2014-03-07 00:00:00,2014-05-09 00:00:00,"General Dynamics Information Technology, Inc.",541611,,,Cumberlands,,,,,,,?,,,,No,WARN,Call Center Inbound/Outbound,,Laurel,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,271
,2014-04-04 00:00:00,2041-06-04 00:00:00,Cenveo,322230,,,Greater Louisville,,,,,,,No,,,,No,WARN,Manufacturing and Production Operations,,Shelby,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,
,2014-04-04 00:00:00,2014-06-08 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,,,Cumberlands,,,,,,,Yes,,,,No,WARN,Cut and Sew Apparel Manufacturing,,Russell,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",,,,,601
,2014-04-07 00:00:00,2014-05-01 00:00:00,Big Rivers Electric Corp. Coleman Station,221121,,,Green River,,,,,,,?,,,,Yes,WARN,Electric Bulk Power Transmission and Control,,Hancock,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,96
,2014-04-29 00:00:00,2014-06-27 00:00:00,United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Yes,,,,Yes,WARN,Basic Organic Chemical Manufacturing,,Ballard,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,85
,2014-05-06 00:00:00,2014-07-31 00:00:00,"Nielsen Company (US), LLC",561422,,,Lincoln Trail,,,,,,,No,,,,No,WARN,Call Center Inbound/Outbound,,Hardin,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,237
,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,"Aphena Pharma Solutions, LLC",325412,,,Barren River,,,,,,,?,,,,No,WARN,Pharmacuetical Packaging and Manufacturing ,,Barren,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,54
,2014-05-29 00:00:00,Beginning 07/28/2014,"Carl Zeiss Vision, Inc.",333314,,,Northern Kentucky,,,,,,,?,,,,No,WARN,Manufacturing of Optical Systems,,Boone,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,67
,2014-06-05 00:00:00,Beginning 08/22/2014,Regal Beloit,336320,,,Bluegrass,,,,,,,Yes,,,,Yes,WARN,Manufacturing of electirc motors,,Clark / Montgomery,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,242
,2014-06-09 00:00:00,2014-06-30 00:00:00,"Sodexo, Inc.",722310,,,Bluegrass,,,,,,,No,,,,No,WARN,Food Service Contractor,,Fayette,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,57
,2014-06-19 00:00:00,"On or shortly after August 18, 2014","Harlan-Cumberland Coal Company, LLC",213113,,,EKCEP,,,,,,,No,,,,No,WARN,Coal mining support services,,Harlan,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,92
,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",BAE Systems,315210,,,EKCEP,,,,,,,No,,,,No,WARN,Military Uniforms manufacturing,,Jackson,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,150
,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,?,,,,Yes,WARN,Surface mining,,Letcher,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,See WARN
,2014-07-27 00:00:00,2014-09-22 00:00:00,Joy Global - Salyersville Operations,423810,,,EKCEP,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,No,,,,No,WARN,Mining equipment and supplies,,Magoffin,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,73
,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),325199,,,Western Kentucky,,,,,,,Yes,,,,Yes,WARN,Basic Organic Chemical Manufacturing,,Ballard,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,375
,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,541614,,,Tenco,,,,,,,No,,,,No,WARN,Distribution center,,Mason,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,157
,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",621491,,,Bluegrass,,,,,,,No,,,,No,WARN,Administrative claims and customer service,,Fayette,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,61
,2014-09-19 00:00:00,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,,,,No,,,,Yes,WARN,Surface mining,,Letcher,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,213
,2014-10-01 00:00:00,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",561210,,,Lincoln Trail,,,,,,,No,,,,No,WARN,Base Facilities Operation Support Services,,Hardin,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,199
,2014-10-02 00:00:00,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",333242,,,Bluegrass,,,,,,,Yes,,,,No,WARN,Contract electronics for circuit boards,,Fayette,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,204
,2014-10-27 00:00:00,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,,,EKCEP / Cumberlands,,,,,,,No,,,,No,WARN, Underground mining ,,"Pike, Perry, Whitley, Knox",,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,656
,2014-11-21 00:00:00,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,,,EKCEP,,,,,,,No,,,,Yes,WARN,Surface mining,,Letcher,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN
,2014-12-03 00:00:00,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,,,Bluegrass,,,,,,,No,,,,No,WARN,Testing and Counseling,,Fayette,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,125
,2014-12-03 00:00:00,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,,,KentuckianaWorks,,,,,,,No,,,,No,WARN,Environmental Services,,Jefferson,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,144
,2015-02-03 00:00:00,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,,,Green River,,,,,,,No,,,,No,WARN,Coal Mining,,Union,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,135
,2014-12-08 00:00:00,See WARN,"Heritage Coal Company, LLC (""Heritage"")",21211,,,Green River,,,,,,,No,,,,Yes,WARN,Coal Mining,,Union,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,66
,2014-12-08 00:00:00,See WARN,"Highland Mining Company, LLC (""Highland"")",21211,,,Green River,,,,,,,No,,,,Yes,WARN,Coal Mining,,Union,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,483
,2014-12-16 00:00:00,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",561422,,,Lincoln Trail,,,,,,,No,,,,No,WARN,Customer service call center,,Nelson,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,173
,2014-12-16 00:00:00,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,,,Lincoln Trail,,,,,,,No,,,,No,WARN,Base Facilities Operation Support Services,,Hardin,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,200
,2014-12-17 00:00:00,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),325199,,,EKCEP,,,,,,,No,,,,No,WARN,Industrial Organic Chemicals Manufacturing,,Pike,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,52
,2014-12-30 00:00:00,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",212112,,,EKCEP ,,,,,,,No,,,,No,,,,"Pike, Perry, Whitley, Knox",,Closure,,,,,,, in WARN
,2015-01-06 00:00:00,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",541110,,,Bluegrass,,,,,,,No,,,,No,,,,Fayette,,Closure,,,,,,,24
,2015-01-06 00:00:00,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",212399,,,EKCEP,,,,,,,No,,,,No,,,,Harlan,,Closure,,,,,,,9
,2015-01-06 00:00:00,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",212111,,,EKCEP,,,,,,,No,,,,No,,,,Harlan,,Closure,,,,,,,86
,2015-01-07 00:00:00,2015-03-13 00:00:00,Your Community Bank,522110,,,Lincoln Trail,,,,,,,No,,,,No,,,,Hardin,,Layoff,,,,,,,52
,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #718,452990,,,Cumberlands,,,,,,,No,,,,No,,,,Casey,,Closure,,,,,,,24
,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #721,452990,,,Barren River,,,,,,,No,,,,No,,,,Hart,,Closure,,,,,,,20
,2015-01-08 00:00:00,2015-04-15 00:00:00,ShopKo Hometown #730,452990,,,Lincoln Trail,,,,,,,No,,,,No,,,,Larue,,Closure,,,,,,,22
,2015-01-08 00:00:00,2015-03-07 00:00:00,Market Day LLC,561499,,,Kentuckianaworks,,,,,,,No,,,,No,,,,Jefferson,,Layoff,,,,,,,25
,2015-01-16 00:00:00,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",325411,,,Bluegrass,,,,,,,No,,,,No,,,,Bourbon,,Layoff,,,,,,,150
,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",541110,,,Bluegrass,,,,,,,No,,,,No,,,,Fayette,,Closure,,,,,,,76
,2015-01-30 00:00:00,2015-02-13 00:00:00,"JAD Coal Company, Inc.",212399,,,EKCEP,,,,,,,No,,,,No,,,,Harlan,,Closure,,,,,,,9
,2015-01-30 00:00:00,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",212111,,,EKCEP,,,,,,,No,,,, No,,,,Harlan,,Closure,,,,,,,86
,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,,Western Kentucky,,,,,,,No,,,,No,,,,Fulton,,Closure,,,,,,,165
,2015-01-30 00:00:00,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,,Western Kentucky,,,,,,,No,,,,No,,,,Fulton,,Closure,,,,,,,18
,2015-02-04 00:00:00,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,,Western Kentucky,,,,,,,No,,,,No,,,,Christian,,Layoff,,,,,,,296
,2015-02-06 00:00:00, 04/05/2015 ,"Highland Mining Company, LLC ",212112,,,Western Kentucky,,,,,,,No,,,,No,,,,Union,,Closure,,,,,,,62
,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Mining, LLC ",212112,,,EKCEP,,,,,,,No,,,,No,,,,Morgan,,Closure,,,,,,,127
,2015-02-10 00:00:00,2015-03-13 00:00:00,"Licking River Resources, Inc. ",212111,,,EKCEP,,,,,,,No,,,,No,,,,Morgan,,Closure,,,,,,,8
,2015-02-10 00:00:00,2015-03-13 00:00:00,"S. M. & J., Inc. ",122102,,,TENCO,,,,,,,No,,,,No,,,,Boyd,,Closure,,,,,,,3
,2015-02-17 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,,No,,,,No,,,,Union,,Closure,,,,,,,2
,2015-03-20 00:00:00,2015-05-15 00:00:00,Fort Dearborn Company,322220,,,Barren River,,,,,,,Yes,,,,Yes,,,,Warren,,Layoff,,,,,,,60
,2015-03-25 00:00:00,2015-03-25 00:00:00,"Universal Well Services, Inc.",213112,,,EKCEP,,,,,,,No,,,,No,,,,Floyd,,Closure,,,,,,,73
,2015-03-30 00:00:00,2015-05-30 00:00:00,Gourmet Express LLC,454390,,,Western Kentucky,,,,,,,No,,,,No,,,,Muhlenberg,,Closure,,,,,,,98
,2015-04-08 00:00:00,2015-04-30 00:00:00,DAL Global Services,481111,,,Northern Kentucky,,,,,,,No,,,,No,,,,Boone,,Layoff,,,,,,,63
,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,,Yes,,,,Yes,,,,Clark,,Layoff,,,,,,,62
,2015-04-10 00:00:00,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",334118,,,Bluegrass,,,,,,,Yes,,,,No,,,,Clark,,Layoff,,,,,,,4
,2015-04-13 00:00:00,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,115
,2015-04-20 00:00:00,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",213113,,,Green River,,,,,,,No,,,,No,,,,Union,,Closure,,,,,,,2
,2015-04-20 00:00:00,2015-05-15 00:00:00,"Highland Mining Company, LLC ",212112,,,Green River,,,,,,,No,,,,No,,,,Union,,Closure,,,,,,,37
,2015-05-12 00:00:00,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,36
,2015-05-12 00:00:00,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,115
,2015-05-14 00:00:00,2015-07-13 00:00:00,Lee Adjustment Center ,921190,,,EKCEP,,,,,,,No,,,,No,,,,Lee,,Layoff,,,,,,,154
,2015-05-18 00:00:00,2015-06-26 00:00:00,Gourmet Express LLC,454390,,,Western Kentucky,,,,,,,No,,,,No,,,,Muhlenberg,,Closure,,,,,,,77
,2015-05-21 00:00:00,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",334512,,,Western Kentucky,,,,,,,No,,,,Yes,,,,"Ballard, McCracken",,Layoff,,,,,,,Unknown
,2015-05-28 00:00:00,2015-07-24 00:00:00,Joy Global - Salyersville Operations,333131,,,EKCEP,,,,,,,No,,,,No,,,,Magoffin,,Layoff,,,,,,,38
,2015-05-28 00:00:00,2015-07-31 00:00:00,"Brake Parts Inc., LLC",336340,,,Bluegrass,,,,,,,Yes,,,,No,,,,Lincoln,,Closure,,,,,,,Unknown
,2015-06-02 00:00:00,2015-08-01 00:00:00,RHINO CAM Mining LLC,212112,,,EKCEP,,,,,,,No,,,,No,,,,"Letcher , Pike",,Layoff,,,,,,,58
,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,541330,,,Bluegrass,,,,,,,No,,,,No,,,,Madison,,Layoff,,,,,,,20
,2015-06-01 00:00:00,2015-07-31 00:00:00,ResCare,623210,,,Kentuckianaworks,,,,,,,No,,,,No,,,,Jefferson,,Layoff,,,,,,,75
,2015-06-10 00:00:00,2015-11-01 00:00:00,Chegg,564614,,,Kentuckianaworks,,,,,,,No,,,,No,,,,Bullitt,,Closure,,,,,,,31
,2015-06-09 00:00:00,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,,Kentuckianaworks,,,,,,,No,,,,No,,,,"Jefferson, Bullitt, Shelby",,Closure,,,,,,,169
,2015-06-16 00:00:00,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",211111,,,EKCEP,,,,,,,No,,,,No,,,, Bell,,Closure,,,,,,,70
,2015-06-19 00:00:00,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,46
,2015-06-22 00:00:00,2015-08-15 00:00:00,Discover Home Loans or Discover,522310,,,Kentuckianaworks,,,,,,,No,,,,No,,,,Jefferson,,Closure,,,,,,,187
,2015-06-24 00:00:00,2015-07-25 00:00:00,Anthem Inc.,524114,,,Kentuckianaworks,,,,,,,No,,,,No,,,,Jefferson,,Closure,,,,,,,57
,2015-07-07 00:00:00,2015-09-05 00:00:00,RR Donnelley,32311,,,Bluegrass,,,,,,,No,,,,No,,,,Scott,,Closure,,,,,,,91
,2015-07-07 00:00:00,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",332312,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,7
,2015-07-08 00:00:00,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,,EKCEP,,,,,,,No,,,,No,,,,"Harlan,Letcher, (Appalachia VA)",,Closure,,,,,,,292
,2015-07-13 00:00:00,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",425120,,,Northern Kentucky,,,,,,,No,,,,Yes,,,,Campbell,,Layoff,,,,,,,24
,2015-07-15 00:00:00,2015-09-13 00:00:00,"CareCall, Inc",561422,,,Northern Kentucky,,,,,,,No,,,,No,,,,Kenton,,Closure,,,,,,,18
,2015-07-15 00:00:00,2015-09-13 00:00:00,United Recovery Systems,561440,,,Northern Kentucky,,,,,,,No,,,,No,,,,Kenton,,Closure,,,,,,,78
