Workforce Area,Congressional ,Local Area,Closure or Layoff?,Company Name,Industry,County/Counties,Employees,Trade,NAFTA/Trade,Union,Location,Source,NAICS,Comments,Affected Occupations,Date Received,NAICS/SIC,Company Address,NAICS Code,Projected Date,Notice Link,Affected Occupation,County,NEG,Region,Projected Dates,SIC,County: Local  Name,Company Contact,Notice URL,Closure/Layoff
EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,213,No,,Yes,,WARN,212111,,Surface mining,2014-09-19 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,"September 19, 2014/See WARN",,,,,Closure
Lincoln Trail,,,,"Wolverine Services, LLC (an Akima Company)",,,199,No,,No,,WARN,561210,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,,,2014-11-30 00:00:00,,,,,Layoff
Bluegrass,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,204,Yes,,No,,WARN,333242,,Contract electronics for circuit boards,2014-10-02 00:00:00,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,,,"On or about January 31, 2015",,,,,Closure
EKCEP / Cumberlands,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,656,No,,No,,WARN,212112,, Underground mining ,2014-10-27 00:00:00,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",,,See WARN,,,,,Closure
EKCEP,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,No,,Yes,,WARN,212111,,Surface mining,2014-11-21 00:00:00,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,,,See WARN,,,,,Closure
Bluegrass,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,125,No,,No,,WARN,624190,,Testing and Counseling,2014-12-03 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,,,2015-01-31 00:00:00,,,,,Closure
KentuckianaWorks,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,144,No,,No,,WARN,561720,,Environmental Services,2014-12-03 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,,,2015-01-31 00:00:00,,,,,Closure
Green River,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,135,No,,No,,WARN,21211,,Coal Mining,2015-02-03 00:00:00,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,,,See WARN,,,,,Layoff
Green River,,,,"Heritage Coal Company, LLC (""Heritage"")",,,66,No,,Yes,,WARN,21211,,Coal Mining,2014-12-08 00:00:00,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,,,See WARN,,,,,Layoff
Green River,,,,"Highland Mining Company, LLC (""Highland"")",,,483,No,,Yes,,WARN,21211,,Coal Mining,2014-12-08 00:00:00,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,,,See WARN,,,,,Layoff
Lincoln Trail,,,,"Sykes Enterprise, Incorporated",,,173,No,,No,,WARN,561422,,Customer service call center,2014-12-16 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,,,2015-02-27 00:00:00,,,,,?
Lincoln Trail,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,200,No,,No,,WARN,561210,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,,,2015-02-14 00:00:00,,,,,Layoff
EKCEP,,,,Kentucky Fuel Corporation (KFC),,,52,No,,No,,WARN,325199,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,,,2015-02-09 00:00:00,,,,,Closure
EKCEP ,,,,"TECO Coal Coal LLC, & Subsidiaries ",,, in WARN,No,,No,,,212112,,,2014-12-30 00:00:00,,,,,,,"Pike, Perry, Whitley, Knox",,,2015-02-12 00:00:00,,,,,Closure
Bluegrass,,,,"Morgan, Lewis & Bockius LLP ",,,24,No,,No,,,541110,,,2015-01-06 00:00:00,,,,,,,Fayette,,,2015-03-06 00:00:00,,,,,Closure
EKCEP,,,,"JAD Coal Company, Inc. ",,,9,No,,No,,,212399,,,2015-01-06 00:00:00,,,,,,,Harlan,,,2015-01-23 00:00:00,,,,,Closure
EKCEP,,,,"Fox Knob Coal Company, Inc.",,,86,No,,No,,,212111,,,2015-01-06 00:00:00,,,,,,,Harlan,,,2015-01-23 00:00:00,,,,,Closure
Lincoln Trail,,,,Your Community Bank,,,52,No,,No,,,522110,,,2015-01-07 00:00:00,,,,,,,Hardin,,,2015-03-13 00:00:00,,,,,Layoff
Cumberlands,,,,ShopKo Hometown #718,,,24,No,,No,,,452990,,,2015-01-08 00:00:00,,,,,,,Casey,,,2015-04-15 00:00:00,,,,,Closure
Barren River,,,,ShopKo Hometown #721,,,20,No,,No,,,452990,,,2015-01-08 00:00:00,,,,,,,Hart,,,2015-04-15 00:00:00,,,,,Closure
Lincoln Trail,,,,ShopKo Hometown #730,,,22,No,,No,,,452990,,,2015-01-08 00:00:00,,,,,,,Larue,,,2015-04-15 00:00:00,,,,,Closure
Kentuckianaworks,,,,Market Day LLC,,,25,No,,No,,,561499,,,2015-01-08 00:00:00,,,,,,,Jefferson,,,2015-03-07 00:00:00,,,,,Layoff
Bluegrass,,,,"Avantor Performance Materials, Inc.",,,150,No,,No,,,325411,,,2015-01-16 00:00:00,,,,,,,Bourbon,,,2015-03-01 00:00:00,,,,,Layoff
Bluegrass,,,,"Morgan, Lewis & Bockius LLP",,,76,No,,No,,,541110,,,2015-01-28 00:00:00,,,,,,,Fayette,,,04/03/2015 and  06/30/2015,,,,,Closure
EKCEP,,,,"JAD Coal Company, Inc.",,,9,No,,No,,,212399,,,2015-01-30 00:00:00,,,,,,,Harlan,,,2015-02-13 00:00:00,,,,,Closure
EKCEP,,,,"Fox Knob Coal Company, Inc. ",,,86,No,, No,,,212111,,,2015-01-30 00:00:00,,,,,,,Harlan,,,2015-02-13 00:00:00,,,,,Closure
Western Kentucky,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,165,No,,No,,,622110,,,2015-01-30 00:00:00,,,,,,,Fulton,,,2015-03-31 00:00:00,,,,,Closure
Western Kentucky,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,18,No,,No,,,621111,,,2015-01-30 00:00:00,,,,,,,Fulton,,,2015-03-31 00:00:00,,,,,Closure
Western Kentucky,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,296,No,,No,,,928110,,,2015-02-04 00:00:00,,,,,,,Christian,,,2015-03-31 00:00:00,,,,,Layoff
Western Kentucky,,,,"Highland Mining Company, LLC ",,,62,No,,No,,,212112,,,2015-02-06 00:00:00,,,,,,,Union,,, 04/05/2015 ,,,,,Closure
EKCEP,,,,"Licking River Mining, LLC ",,,127,No,,No,,,212112,,,2015-02-10 00:00:00,,,,,,,Morgan,,,2015-03-13 00:00:00,,,,,Closure
EKCEP,,,,"Licking River Resources, Inc. ",,,8,No,,No,,,212111,,,2015-02-10 00:00:00,,,,,,,Morgan,,,2015-03-13 00:00:00,,,,,Closure
TENCO,,,,"S. M. & J., Inc. ",,,3,No,,No,,,122102,,,2015-02-10 00:00:00,,,,,,,Boyd,,,2015-03-13 00:00:00,,,,,Closure
Green River,,,,"Heritage Coal Company, LLC ",,,2,No,,No,,,213113,,,2015-02-17 00:00:00,,,,,,,Union,,,2015-04-04 00:00:00,,,,,Closure
Barren River,,,,Fort Dearborn Company,,,60,Yes,,Yes,,,322220,,,2015-03-20 00:00:00,,,,,,,Warren,,,2015-05-15 00:00:00,,,,,Layoff
EKCEP,,,,"Universal Well Services, Inc.",,,73,No,,No,,,213112,,,2015-03-25 00:00:00,,,,,,,Floyd,,,2015-03-25 00:00:00,,,,,Closure
Western Kentucky,,,,Gourmet Express LLC,,,98,No,,No,,,454390,,,2015-03-30 00:00:00,,,,,,,Muhlenberg,,,2015-05-30 00:00:00,,,,,Closure
Northern Kentucky,,,,DAL Global Services,,,63,No,,No,,,481111,,,2015-04-08 00:00:00,,,,,,,Boone,,,2015-04-30 00:00:00,,,,,Layoff
Bluegrass,,,,"Quality Manufacturing, Inc. ",,,62,Yes,,Yes,,,334118,,,2015-04-10 00:00:00,,,,,,,Clark,,,2015-06-29 00:00:00,,,,,Layoff
Bluegrass,,,,"Quality Manufacturing, Inc. ",,,4,Yes,,No,,,334118,,,2015-04-10 00:00:00,,,,,,,Clark,,,2015-06-29 00:00:00,,,,,Layoff
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,115,No,,Yes,,,332312,,,2015-04-13 00:00:00,,,,,,,Campbell,,,2015-06-07 00:00:00,,,,,Layoff
Green River,,,,"Heritage Coal Company, LLC ",,,2,No,,No,,,213113,,,2015-04-20 00:00:00,,,,,,,Union,,,2015-04-04 00:00:00,,,,,Closure
Green River,,,,"Highland Mining Company, LLC ",,,37,No,,No,,,212112,,,2015-04-20 00:00:00,,,,,,,Union,,,2015-05-15 00:00:00,,,,,Closure
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,36,No,,Yes,,,332312,,,2015-05-12 00:00:00,,,,,,,Campbell,,,2015-07-07 00:00:00,,,,,Layoff
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,115,No,,Yes,,,332312,,,2015-05-12 00:00:00,,,,,,,Campbell,,,2015-07-08 00:00:00,,,,,Layoff
EKCEP,,,,Lee Adjustment Center ,,,154,No,,No,,,921190,,,2015-05-14 00:00:00,,,,,,,Lee,,,2015-07-13 00:00:00,,,,,Layoff
Western Kentucky,,,,Gourmet Express LLC,,,77,No,,No,,,454390,,,2015-05-18 00:00:00,,,,,,,Muhlenberg,,,2015-06-26 00:00:00,,,,,Closure
Western Kentucky,,,,"LATA Environmental Services of Kentucky, LLC",,,Unknown,No,,Yes,,,334512,,,2015-05-21 00:00:00,,,,,,,"Ballard, McCracken",,,2015-07-25 00:00:00,,,,,Layoff
EKCEP,,,,Joy Global - Salyersville Operations,,,38,No,,No,,,333131,,,2015-05-28 00:00:00,,,,,,,Magoffin,,,2015-07-24 00:00:00,,,,,Layoff
Bluegrass,,,,"Brake Parts Inc., LLC",,,Unknown,Yes,,No,,,336340,,,2015-05-28 00:00:00,,,,,,,Lincoln,,,2015-07-31 00:00:00,,,,,Closure
EKCEP,,,,RHINO CAM Mining LLC,,,58,No,,No,,,212112,,,2015-06-02 00:00:00,,,,,,,"Letcher , Pike",,,2015-08-01 00:00:00,,,,,Layoff
Bluegrass,,,,Bechtel Parsons Blue Grass Project,,,20,No,,No,,,541330,,,2015-06-05 00:00:00,,,,,,,Madison,,,07/31/2015 and 10/30/2015,,,,,Layoff
Kentuckianaworks,,,,ResCare,,,75,No,,No,,,623210,,,2015-06-01 00:00:00,,,,,,,Jefferson,,,2015-07-31 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Chegg,,,31,No,,No,,,564614,,,2015-06-10 00:00:00,,,,,,,Bullitt,,,2015-11-01 00:00:00,,,,,Closure
Kentuckianaworks,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,169,No,,No,,,561720,,,2015-06-09 00:00:00,,,,,,,"Jefferson, Bullitt, Shelby",,,2015-08-09 00:00:00,,,,,Closure
EKCEP,,,,"Straight Creek Coal Mining, Inc ",,,70,No,,No,,,211111,,,2015-06-16 00:00:00,,,,,,, Bell,,,2015-08-12 00:00:00,,,,,Closure
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,46,No,,Yes,,,332312,,,2015-06-19 00:00:00,,,,,,,Campbell,,,2015-06-21 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Discover Home Loans or Discover,,,187,No,,No,,,522310,,,2015-06-22 00:00:00,,,,,,,Jefferson,,,2015-08-15 00:00:00,,,,,Closure
Kentuckianaworks,,,,Anthem Inc.,,,57,No,,No,,,524114,,,2015-06-24 00:00:00,,,,,,,Jefferson,,,2015-07-25 00:00:00,,,,,Closure
Bluegrass,,,,RR Donnelley,,,91,No,,No,,,32311,,,2015-07-07 00:00:00,,,,,,,Scott,,,2015-09-05 00:00:00,,,,,Closure
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,7,No,,Yes,,,332312,,,2015-07-07 00:00:00,,,,,,,Campbell,,,2015-07-10 00:00:00,,,,,Layoff
EKCEP,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,292,No,,No,,,21211,,,2015-07-08 00:00:00,,,,,,,"Harlan,Letcher, (Appalachia VA)",,,2015-09-06 00:00:00,,,,,Closure
Northern Kentucky,,,,"IPSCO Tubulars, (KY) Inc.",,,24,No,,Yes,,,425120,,,2015-07-13 00:00:00,,,,,,,Campbell,,,2015-07-06 00:00:00,,,,,Layoff
Northern Kentucky,,,,"CareCall, Inc",,,18,No,,No,,,561422,,,2015-07-15 00:00:00,,,,,,,Kenton,,,2015-09-13 00:00:00,,,,,Closure
Northern Kentucky,,,,United Recovery Systems,,,78,No,,No,,,561440,,,2015-07-15 00:00:00,,,,,,,Kenton,,,2015-09-13 00:00:00,,,,,Closure
Northern Kentucky,,,,HAECO Airframe Services,,,99,No,,No,,,488190,,,2015-07-30 00:00:00,,,,,,,Kenton,,,2015-09-30 00:00:00,,,,,Layoff
Cumberlands,,,,Coyne Textile Services,,,Unknown,No,,No,,,812332,,,2015-08-17 00:00:00,,,,,,,Laurel,,,2015-10-31 00:00:00,,,,,Closure
Green River,,,,Century Aluminum of Kentucky -Hawesville ,,,624,TBD,,Yes,,,331313,,,2015-08-31 00:00:00,,,,,,,Hancock,,,2015-10-24 00:00:00,,,,,Closure
EKCEP,,,,RHINO CAM Mining LLC,,,92,No,,No,,,212112,,,2015-08-31 00:00:00,,,,,,,"Letcher , Pike",,,2015-10-30 00:00:00,,,,,Layoff
Western Kentucky,,,,Wickliffe Paper Company LLC-Verso Corp ,,,310,TBD,,No,,,322121,,,2015-09-01 00:00:00,,,,,,,Ballard,,,2015-11-01 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Envoy Air,,,78,No,,No,,,48111,,,2015-09-23 00:00:00,,,,,,,Jefferson,,,2015-11-16 00:00:00,,,,,Layoff
TENCO,,,,AK Steel Corporation -Ashland Works,,,733,TBD,,Yes,,,331110,,,2015-10-16 00:00:00,,,,,,,Boyd,,,2015-12-18 00:00:00,,,,,Layoff
TENCO,,,,"Lexington Metal Systems, LLC",,,100,TBD,,No,,,336370,,,2015-10-19 00:00:00,,,,,,,Montgomery,,,2015-12-19 00:00:00,,,,,Layoff
Cumberlands,,,,CSX Transportation Inc.,,,225,TBD,,Yes,,,488510,,,2015-10-20 00:00:00,,,,,,,Whitley,,,2015-10-20 00:00:00,,,,,Closure
TENCO,,,,STEIN INC. -Ashland KY Facility,,,53,TBD,,Yes,,,327992,,,2015-10-27 00:00:00,,,,,,,Boyd,,,2015-12-20 00:00:00,,,,,Layoff
EKCEP,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,8,No,,Yes,,,212111,,,2015-10-30 00:00:00,,,,,,,Letcher ,,,2015-12-30 00:00:00,,,,,Layoff
Green River,,,,Century Aluminum Sebree LLC ,,,148,TBD,,Yes,,,331313,,,2015-10-30 00:00:00,,,,,,,Henderson,,,2015-12-29 00:00:00,,,,,Layoff
EKCEP,,,,Joy Global - Salyersville Operations,,,57,No,,No,,,333131,,,2015-11-02 00:00:00,,,,,,,Magoffin,,,2015-12-28 00:00:00,,,,,Closure
Green River,,,,Armstrong Coal-Midway Preparation Plant,,,10,No,,No,,,212111,,,2015-11-02 00:00:00,,,,,,,Ohio,,,2015-12-31 00:00:00,,,,,Closure
Green River,,,,Armstrong Coal-Midway Mine,,,65,No,,No,,,212111,,,2015-11-02 00:00:00,,,,,,,Ohio,,,2015-12-31 00:00:00,,,,,Closure
Western Kentucky,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,6,No,,No,,,212111,,,2015-11-02 00:00:00,,,,,,,Muhlenberg,,,2015-12-31 00:00:00,,,,,Closure
Western Kentucky,,,,Armstrong Coal-Parkway Mine- Central City,,,52,No,,No,,,212111,,,2015-11-02 00:00:00,,,,,,,Muhlenberg,,,2015-12-31 00:00:00,,,,,Closure
Cumberlands,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,153,No,,No,,,622110,,,2015-11-04 00:00:00,,,,,,,"Adair,Metcalf, Russell",,,2016-01-04 00:00:00,,,,,Closure
Green River,,,,Sebree Mining LLC,,,140,No,,No,,,212111,,,2015-11-06 00:00:00,,,,,,,Webster,,,2016-01-06 00:00:00,,,,,Closure
EKCEP,,,,Blue Diamond Mining Buckeye Mine Complex,,,159,No,,No,,,212111,,,2015-11-19 00:00:00,,,,,,,Perry/Leslie,,,2016-01-19 00:00:00,,,,,Closure
Green River,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,225,TBD,,Yes,,,331313,,,2015-12-02 00:00:00,,,,,,,Hancock,,,2015-12-02 00:00:00,,,,,Layoff
Kentuckianaworks,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,94,No,,Yes,,,335311,,,2015-12-29 00:00:00,,,,,,,Jefferson,,,2016-02-28 00:00:00,,,,,Layoff
Northern Kentucky,,,,Toyota Motor Engineering & Manufacturing,,,648,No,,Yes,,,336111,,,2016-12-12 00:00:00,,,,,,,Boone,,,2017-01-03 00:00:00,,,,,Closure
KentuckianaWorks,,,,Vantiv,,,200,No,,No,,,522390,,,2016-11-17 00:00:00,,,,,,,Jefferson,,,2017-03-31 00:00:00,,,,,Closure
EKCEP,,,,Experience Works,,,31,No,,No,,,624310,,,2016-11-07 00:00:00,,,,,,,Lee,,,2017-01-30 00:00:00,,,,,Closure
South Central,,,,Harman International Industries,,,215,Yes,,No,,,333430,,,2016-11-07 00:00:00,,,,,,,Simpson,,,2017-01-09 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Glenview Healthcare & Rehabilitation Center,,,83,No,,No,,,6231,,,2016-09-27 00:00:00,,,,,,,Jefferson,,,2016-11-27 00:00:00,,,,,Closure
Kentuckianaworks,,,,Meadowview Rehab & Wellness,,,     124 ,No,,No,,,6231,,,2016-09-27 00:00:00,,,,,,,Jefferson,,,2016-11-27 00:00:00,,,,,Closure
Western Kentucky,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,138,Yes,,Yes,,,33111,,,2016-09-15 00:00:00,,,,,,,Marshall,,,2016-11-15 00:00:00,,,,,Closure
EKCEP,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,117,TBD,,No,,,21,,,2016-09-08 00:00:00,,,,,,,Pike,,,2016-12-16 00:00:00,,,,,Layoff
Lincoln Trail,,,,St. Catherine College,,,120,No,,No,,,611310,,,2016-06-10 00:00:00,,,,,,,Washington,,,2016-07-31 00:00:00,,,,,Closure
EKCEP,,,,Spurlock Mining LLC,,,203,TBD,,No,,,212112,,,2016-06-09 00:00:00,,,,,,,Floyd,,,2016-08-07 00:00:00,,,,,Closure
TENCO,,,,Federal-Mogul Motorparts,,,110,TBD,,No,,,423130,,,2016-06-06 00:00:00,,,,,,,Mason,,,2016-08-01 00:00:00,,,,,Closure
South Central ,,,,General Product's,,,47,No,,No,,,441310,,,2016-06-03 00:00:00,,,,,,,Logan,,,2016-07-01 00:00:00,,,,,Closure
Kentuckianaworks,,,,Kindred Nursing and Rehabilitation,,,152,No,,No,,,6231,,,2016-06-01 00:00:00,,,,,,,Jefferson,,,2016-08-01 00:00:00,,,,,Closure
Cumberlands,,,,Tantus Tobacco LLC,,,87,TBD,,No,,,312230,,,2016-05-31 00:00:00,,,,,,,Russell,,,2016-08-01 00:00:00,,,,,Layoff
TENCO,,,,Affinity Apparel,,,TBD,TBD,,No,,,448190,,,2016-05-27 00:00:00,,,,,,,Montgomery,,,2016-07-25 00:00:00,,,,,Layoff
Kentuckianaworks,,,,"ADP Benefits KY, Inc.",,,110,TBD,,No,,,,,,2016-05-24 00:00:00,,,,,,,Jefferson,,,2016-07-22 00:00:00,,,,,Closure
Cumberlands,,,,Whayne Supply Company,,,TBD,No,,No,,,423810,,,2016-05-13 00:00:00,,,,,,,  Whitley,,,2016-07-15 00:00:00,,,,,Layoff
Western Kentucky,,,,Remington Outdoor Company,,,189,TBD,,No,,,332994,,,2016-05-06 00:00:00,,,,,,,Graves,,,2016-07-29 00:00:00,,,,,Closure
Western Kentucky,,,,Armstrong Coal- Parkway underground mine,,,86,TBD,,No,,,212,,,2016-04-29 00:00:00,,,,,,,Muhlenberg,,,2016-06-22 00:00:00,,,,,Closure
Western Kentucky,,,,Armstrong Coal- Parkway Preparation Plant,,,20,TBD,,No,,,212,,,2016-04-29 00:00:00,,,,,,,Muhlenberg,,,2016-06-22 00:00:00,,,,,Closure
Bluegrass,,,,KeyTronicEMS,,,73,TBD,,No,,,334419,,,2016-04-28 00:00:00,,,,,,,Mercer,,,2016-06-22 00:00:00,,,,,Closure
Northern Kentucky,,,,IPSCO Tubluars (KY) Inc.,,,113,Yes,,No,,,425120,,,2016-04-26 00:00:00,,,,,,,Campbell,,,2016-06-22 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Johnson Controls Inc.,,,122,TBD,,Yes,,,336390,,,2016-04-21 00:00:00,,,,,,,Shelby,,,2016-06-30 00:00:00,,,,,Closure
South Central ,,,,Dana Commercial Vehicle Manufacturing LLC ,,,191,TBD,,Yes,,,336350,,,2016-04-19 00:00:00,,,,,,,Barren,,,2016-06-30 00:00:00,,,,,Closure
Western Kentucky,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,425,Yes,,No,,,322121,,,2016-04-08 00:00:00,,,,,,,Ballard,,,2016-06-04 00:00:00,,,,,Closure
Northern Kentucky,,,,IPSCO Tubluars (KY) Inc.,,,6,Yes,,No,,,425120,,,2016-04-05 00:00:00,,,,,,,Campbell,,,2016-05-31 00:00:00,,,,,Layoff
Kentuckianaworks,,,,"Sodexo,Inc.",,,215,No,,No,,,722310,,,2016-04-04 00:00:00,,,,,,,Jefferson,,,2016-05-27 00:00:00,,,,,Closure
Bluegrass,,,,Lexmark International Inc,,,143,No,,No,,,33318,,,2016-03-23 00:00:00,,,,,,,Fayette,,,2016-05-25 00:00:00,,,,,Layoff
Kentuckianaworks,,,,Firstsource Group USA-REVISED,,,282,TBD,,No,,,561110,,,2016-03-21 00:00:00,,,,,,,Jefferson,,,2016-05-19 00:00:00,,,,,Closure
Northern Kentucky,,,,Innotrac L.P.'s Facility,,,338,TBD,,No,,,541614,,,2016-03-09 00:00:00,,,,,,,Boone,,,2016-05-11 00:00:00,,,,,Closure
TENCO,,,,Carmeuse Lime & Stone -Maysville Operation ,,,76,No,,No,,,212312,,,2016-03-07 00:00:00,,,,,,,Mason,,,2016-03-11 00:00:00,,,,,Layoff
Northern Kentucky,,,,Convergys Corporation,,,94,No,,No,,,541613,,,2016-03-03 00:00:00,,,,,,,Kenton,,,2016-04-30 00:00:00,,,,,Closure
Northern Kentucky,,,,IPSCO Tubulars (KY) Inc.,,,6,TBD,,No,,,425120,,,2016-03-02 00:00:00,,,,,,,Campbell,,,2016-04-29 00:00:00,,,,,Layoff
Northern Kentucky,,,,Delta Air Lines,,,305,No,,No,,,488119,,,2016-02-25 00:00:00,,,,,,,Boone,,,2016-05-01 00:00:00,,,,,Layoff
Bluegrass,,,,Hearth & Home Technologies,,,229,TBD,,No,,,333414,,,2016-02-22 00:00:00,,,,,,,Bourbon,,,2016-05-15 00:00:00,,,,,Closure
Western Kentucky,,,,Warrior Coal LLC,,,150,No,,No,,,212112,,,2016-02-05 00:00:00,,,,,,,Hopkins,,,2016-04-05 00:00:00,,,,,Closure
Western Kentucky,,,,Hopkins County Coal LLC,,,253,No,,No,,,212112,,,2016-02-05 00:00:00,,,,,,,Hopkins,,,2016-04-05 00:00:00,,,,,Closure
EKCEP,,,,Pine Branch Mining LLC,,,156,No,,No,,,212399,,,2016-02-01 00:00:00,,,,,,,Perry,,,2016-04-01 00:00:00,,,,,Layoff
Cumberlands,,,,Novitex Government Solutions London,,,64,No,,No,,,518210,,,2016-01-26 00:00:00,,,,,,,Laurel,,,2016-03-11 00:00:00,,,,,Layoff
Cumberlands,,,,Belden Monticello,,,230,Yes,,No,,,33142,,,2016-01-15 00:00:00,,,,,,,Wayne,,,2016-08-01 00:00:00,,,,,Closure
