Date Received,NAICS Code,Notice URL,Union,Company Contact,County: Local  Name,Trade,Closure/Layoff,County/Counties,Region,Closure or Layoff?,County,Location,NAICS/SIC,Source,Workforce Area,NAICS,Projected Dates,Company Name,Employees,NAFTA/Trade,Local Area,Affected Occupation,Projected Date,Congressional ,Affected Occupations,Industry,Comments,SIC,Company Address,Notice Link,NEG
2014-06-26 00:00:00,,,No,,,No,See WARN,,,,Jackson,,,WARN,EKCEP,315210,"Between June 30, 2014 and July 11, 2014",BAE Systems,150,,,,,,Military Uniforms manufacturing,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,
2014-07-22 00:00:00,,,Yes,,,?,Closure,,,,Letcher,,,WARN,EKCEP,212111,"September 19, 2014, or within the 14-day period after that date","Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,
2014-07-27 00:00:00,,,No,,,No,Layoff,,,,Magoffin,,,WARN,EKCEP,423810,2014-09-22 00:00:00,Joy Global - Salyersville Operations,73,,,,,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,"222 Ward Drive, Salyersville, Kentucky  41465",,
2014-07-31 00:00:00,,,Yes,,,Yes,Layoff,,,,Ballard,,,WARN,Western Kentucky,325199,"September 29, 2014, through October 12, 2014",United States Enrichment Corporation (USEC),375,,,,,,Basic Organic Chemical Manufacturing,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,
2014-07-31 00:00:00,,,No,,,No,Closure,,,,Mason,,,WARN,Tenco,541614,"Q4, 2014 and are expected to end in Q2, 2015",Federal - Mogul Corporation,157,,,,,,Distribution center,,,,"1151 Morton Lane Maysville, Kentucky  41056",,
2014-09-05 00:00:00,,,No,,,No,Layoff,,,,Fayette,,,WARN,Bluegrass,621491,"21 jobs beginning December 31, 2014,  See WARN","Bluegrass Family Health, Inc., (""BFH"")",61,,,,,,Administrative claims and customer service,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,
2014-09-19 00:00:00,,,Yes,,,No,Closure,,,,Letcher,,,WARN,EKCEP,212111,"September 19, 2014/See WARN","Cumberland River Coal Company Complex ""CRCC Complex""",213,,,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2014-10-01 00:00:00,,,No,,,No,Layoff,,,,Hardin,,,WARN,Lincoln Trail,561210,2014-11-30 00:00:00,"Wolverine Services, LLC (an Akima Company)",199,,,,,,Base Facilities Operation Support Services,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,
2014-10-02 00:00:00,,,No,,,Yes,Closure,,,,Fayette,,,WARN,Bluegrass,333242,"On or about January 31, 2015","Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,,,,Contract electronics for circuit boards,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,
2014-10-27 00:00:00,,,No,,,No,Closure,,,,"Pike, Perry, Whitley, Knox",,,WARN,EKCEP / Cumberlands,212112,See WARN,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,,,, Underground mining ,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,
2014-11-21 00:00:00,,,Yes,,,No,Closure,,,,Letcher,,,WARN,EKCEP,212111,See WARN,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,,,,Surface mining,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,
2014-12-03 00:00:00,,,No,,,No,Closure,,,,Fayette,,,WARN,Bluegrass,624190,2015-01-31 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,,,,Testing and Counseling,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,
2014-12-03 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,WARN,KentuckianaWorks,561720,2015-01-31 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,,,,Environmental Services,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,
2015-02-03 00:00:00,,,No,,,No,Layoff,,,,Union,,,WARN,Green River,21211,See WARN,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,,,,Coal Mining,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,
2014-12-08 00:00:00,,,Yes,,,No,Layoff,,,,Union,,,WARN,Green River,21211,See WARN,"Heritage Coal Company, LLC (""Heritage"")",66,,,,,,Coal Mining,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,
2014-12-08 00:00:00,,,Yes,,,No,Layoff,,,,Union,,,WARN,Green River,21211,See WARN,"Highland Mining Company, LLC (""Highland"")",483,,,,,,Coal Mining,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,
2014-12-16 00:00:00,,,No,,,No,?,,,,Nelson,,,WARN,Lincoln Trail,561422,2015-02-27 00:00:00,"Sykes Enterprise, Incorporated",173,,,,,,Customer service call center,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,
2014-12-16 00:00:00,,,No,,,No,Layoff,,,,Hardin,,,WARN,Lincoln Trail,561210,2015-02-14 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,,,,Base Facilities Operation Support Services,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,
2014-12-17 00:00:00,,,No,,,No,Closure,,,,Pike,,,WARN,EKCEP,325199,2015-02-09 00:00:00,Kentucky Fuel Corporation (KFC),52,,,,,,Industrial Organic Chemicals Manufacturing,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,
2014-12-30 00:00:00,,,No,,,No,Closure,,,,"Pike, Perry, Whitley, Knox",,,,EKCEP ,212112,2015-02-12 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,,,,,,,,,,
2015-01-06 00:00:00,,,No,,,No,Closure,,,,Fayette,,,,Bluegrass,541110,2015-03-06 00:00:00,"Morgan, Lewis & Bockius LLP ",24,,,,,,,,,,,,
2015-01-06 00:00:00,,,No,,,No,Closure,,,,Harlan,,,,EKCEP,212399,2015-01-23 00:00:00,"JAD Coal Company, Inc. ",9,,,,,,,,,,,,
2015-01-06 00:00:00,,,No,,,No,Closure,,,,Harlan,,,,EKCEP,212111,2015-01-23 00:00:00,"Fox Knob Coal Company, Inc.",86,,,,,,,,,,,,
2015-01-07 00:00:00,,,No,,,No,Layoff,,,,Hardin,,,,Lincoln Trail,522110,2015-03-13 00:00:00,Your Community Bank,52,,,,,,,,,,,,
2015-01-08 00:00:00,,,No,,,No,Closure,,,,Casey,,,,Cumberlands,452990,2015-04-15 00:00:00,ShopKo Hometown #718,24,,,,,,,,,,,,
2015-01-08 00:00:00,,,No,,,No,Closure,,,,Hart,,,,Barren River,452990,2015-04-15 00:00:00,ShopKo Hometown #721,20,,,,,,,,,,,,
2015-01-08 00:00:00,,,No,,,No,Closure,,,,Larue,,,,Lincoln Trail,452990,2015-04-15 00:00:00,ShopKo Hometown #730,22,,,,,,,,,,,,
2015-01-08 00:00:00,,,No,,,No,Layoff,,,,Jefferson,,,,Kentuckianaworks,561499,2015-03-07 00:00:00,Market Day LLC,25,,,,,,,,,,,,
2015-01-16 00:00:00,,,No,,,No,Layoff,,,,Bourbon,,,,Bluegrass,325411,2015-03-01 00:00:00,"Avantor Performance Materials, Inc.",150,,,,,,,,,,,,
2015-01-28 00:00:00,,,No,,,No,Closure,,,,Fayette,,,,Bluegrass,541110,04/03/2015 and  06/30/2015,"Morgan, Lewis & Bockius LLP",76,,,,,,,,,,,,
2015-01-30 00:00:00,,,No,,,No,Closure,,,,Harlan,,,,EKCEP,212399,2015-02-13 00:00:00,"JAD Coal Company, Inc.",9,,,,,,,,,,,,
2015-01-30 00:00:00,,, No,,,No,Closure,,,,Harlan,,,,EKCEP,212111,2015-02-13 00:00:00,"Fox Knob Coal Company, Inc. ",86,,,,,,,,,,,,
2015-01-30 00:00:00,,,No,,,No,Closure,,,,Fulton,,,,Western Kentucky,622110,2015-03-31 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,,,,,,,,,,
2015-01-30 00:00:00,,,No,,,No,Closure,,,,Fulton,,,,Western Kentucky,621111,2015-03-31 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,,,,,,,,,,
2015-02-04 00:00:00,,,No,,,No,Layoff,,,,Christian,,,,Western Kentucky,928110,2015-03-31 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,,,,,,,,,,
2015-02-06 00:00:00,,,No,,,No,Closure,,,,Union,,,,Western Kentucky,212112, 04/05/2015 ,"Highland Mining Company, LLC ",62,,,,,,,,,,,,
2015-02-10 00:00:00,,,No,,,No,Closure,,,,Morgan,,,,EKCEP,212112,2015-03-13 00:00:00,"Licking River Mining, LLC ",127,,,,,,,,,,,,
2015-02-10 00:00:00,,,No,,,No,Closure,,,,Morgan,,,,EKCEP,212111,2015-03-13 00:00:00,"Licking River Resources, Inc. ",8,,,,,,,,,,,,
2015-02-10 00:00:00,,,No,,,No,Closure,,,,Boyd,,,,TENCO,122102,2015-03-13 00:00:00,"S. M. & J., Inc. ",3,,,,,,,,,,,,
2015-02-17 00:00:00,,,No,,,No,Closure,,,,Union,,,,Green River,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2,,,,,,,,,,,,
2015-03-20 00:00:00,,,Yes,,,Yes,Layoff,,,,Warren,,,,Barren River,322220,2015-05-15 00:00:00,Fort Dearborn Company,60,,,,,,,,,,,,
2015-03-25 00:00:00,,,No,,,No,Closure,,,,Floyd,,,,EKCEP,213112,2015-03-25 00:00:00,"Universal Well Services, Inc.",73,,,,,,,,,,,,
2015-03-30 00:00:00,,,No,,,No,Closure,,,,Muhlenberg,,,,Western Kentucky,454390,2015-05-30 00:00:00,Gourmet Express LLC,98,,,,,,,,,,,,
2015-04-08 00:00:00,,,No,,,No,Layoff,,,,Boone,,,,Northern Kentucky,481111,2015-04-30 00:00:00,DAL Global Services,63,,,,,,,,,,,,
2015-04-10 00:00:00,,,Yes,,,Yes,Layoff,,,,Clark,,,,Bluegrass,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",62,,,,,,,,,,,,
2015-04-10 00:00:00,,,No,,,Yes,Layoff,,,,Clark,,,,Bluegrass,334118,2015-06-29 00:00:00,"Quality Manufacturing, Inc. ",4,,,,,,,,,,,,
2015-04-13 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,332312,2015-06-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,,,
2015-04-20 00:00:00,,,No,,,No,Closure,,,,Union,,,,Green River,213113,2015-04-04 00:00:00,"Heritage Coal Company, LLC ",2,,,,,,,,,,,,
2015-04-20 00:00:00,,,No,,,No,Closure,,,,Union,,,,Green River,212112,2015-05-15 00:00:00,"Highland Mining Company, LLC ",37,,,,,,,,,,,,
2015-05-12 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,332312,2015-07-07 00:00:00,"IPSCO Tubulars, (KY) Inc.",36,,,,,,,,,,,,
2015-05-12 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,332312,2015-07-08 00:00:00,"IPSCO Tubulars, (KY) Inc.",115,,,,,,,,,,,,
2015-05-14 00:00:00,,,No,,,No,Layoff,,,,Lee,,,,EKCEP,921190,2015-07-13 00:00:00,Lee Adjustment Center ,154,,,,,,,,,,,,
2015-05-18 00:00:00,,,No,,,No,Closure,,,,Muhlenberg,,,,Western Kentucky,454390,2015-06-26 00:00:00,Gourmet Express LLC,77,,,,,,,,,,,,
2015-05-21 00:00:00,,,Yes,,,No,Layoff,,,,"Ballard, McCracken",,,,Western Kentucky,334512,2015-07-25 00:00:00,"LATA Environmental Services of Kentucky, LLC",Unknown,,,,,,,,,,,,
2015-05-28 00:00:00,,,No,,,No,Layoff,,,,Magoffin,,,,EKCEP,333131,2015-07-24 00:00:00,Joy Global - Salyersville Operations,38,,,,,,,,,,,,
2015-05-28 00:00:00,,,No,,,Yes,Closure,,,,Lincoln,,,,Bluegrass,336340,2015-07-31 00:00:00,"Brake Parts Inc., LLC",Unknown,,,,,,,,,,,,
2015-06-02 00:00:00,,,No,,,No,Layoff,,,,"Letcher , Pike",,,,EKCEP,212112,2015-08-01 00:00:00,RHINO CAM Mining LLC,58,,,,,,,,,,,,
2015-06-05 00:00:00,,,No,,,No,Layoff,,,,Madison,,,,Bluegrass,541330,07/31/2015 and 10/30/2015,Bechtel Parsons Blue Grass Project,20,,,,,,,,,,,,
2015-06-01 00:00:00,,,No,,,No,Layoff,,,,Jefferson,,,,Kentuckianaworks,623210,2015-07-31 00:00:00,ResCare,75,,,,,,,,,,,,
2015-06-10 00:00:00,,,No,,,No,Closure,,,,Bullitt,,,,Kentuckianaworks,564614,2015-11-01 00:00:00,Chegg,31,,,,,,,,,,,,
2015-06-09 00:00:00,,,No,,,No,Closure,,,,"Jefferson, Bullitt, Shelby",,,,Kentuckianaworks,561720,2015-08-09 00:00:00,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,,,,,,,,,,
2015-06-16 00:00:00,,,No,,,No,Closure,,,, Bell,,,,EKCEP,211111,2015-08-12 00:00:00,"Straight Creek Coal Mining, Inc ",70,,,,,,,,,,,,
2015-06-19 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,332312,2015-06-21 00:00:00,"IPSCO Tubulars, (KY) Inc.",46,,,,,,,,,,,,
2015-06-22 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,522310,2015-08-15 00:00:00,Discover Home Loans or Discover,187,,,,,,,,,,,,
2015-06-24 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,524114,2015-07-25 00:00:00,Anthem Inc.,57,,,,,,,,,,,,
2015-07-07 00:00:00,,,No,,,No,Closure,,,,Scott,,,,Bluegrass,32311,2015-09-05 00:00:00,RR Donnelley,91,,,,,,,,,,,,
2015-07-07 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,332312,2015-07-10 00:00:00,"IPSCO Tubulars, (KY) Inc.",7,,,,,,,,,,,,
2015-07-08 00:00:00,,,No,,,No,Closure,,,,"Harlan,Letcher, (Appalachia VA)",,,,EKCEP,21211,2015-09-06 00:00:00,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,,,,,,,,,,
2015-07-13 00:00:00,,,Yes,,,No,Layoff,,,,Campbell,,,,Northern Kentucky,425120,2015-07-06 00:00:00,"IPSCO Tubulars, (KY) Inc.",24,,,,,,,,,,,,
2015-07-15 00:00:00,,,No,,,No,Closure,,,,Kenton,,,,Northern Kentucky,561422,2015-09-13 00:00:00,"CareCall, Inc",18,,,,,,,,,,,,
2015-07-15 00:00:00,,,No,,,No,Closure,,,,Kenton,,,,Northern Kentucky,561440,2015-09-13 00:00:00,United Recovery Systems,78,,,,,,,,,,,,
2015-07-30 00:00:00,,,No,,,No,Layoff,,,,Kenton,,,,Northern Kentucky,488190,2015-09-30 00:00:00,HAECO Airframe Services,99,,,,,,,,,,,,
2015-08-17 00:00:00,,,No,,,No,Closure,,,,Laurel,,,,Cumberlands,812332,2015-10-31 00:00:00,Coyne Textile Services,Unknown,,,,,,,,,,,,
2015-08-31 00:00:00,,,Yes,,,TBD,Closure,,,,Hancock,,,,Green River,331313,2015-10-24 00:00:00,Century Aluminum of Kentucky -Hawesville ,624,,,,,,,,,,,,
2015-08-31 00:00:00,,,No,,,No,Layoff,,,,"Letcher , Pike",,,,EKCEP,212112,2015-10-30 00:00:00,RHINO CAM Mining LLC,92,,,,,,,,,,,,
2015-09-01 00:00:00,,,No,,,TBD,Layoff,,,,Ballard,,,,Western Kentucky,322121,2015-11-01 00:00:00,Wickliffe Paper Company LLC-Verso Corp ,310,,,,,,,,,,,,
2015-09-23 00:00:00,,,No,,,No,Layoff,,,,Jefferson,,,,Kentuckianaworks,48111,2015-11-16 00:00:00,Envoy Air,78,,,,,,,,,,,,
2015-10-16 00:00:00,,,Yes,,,TBD,Layoff,,,,Boyd,,,,TENCO,331110,2015-12-18 00:00:00,AK Steel Corporation -Ashland Works,733,,,,,,,,,,,,
2015-10-19 00:00:00,,,No,,,TBD,Layoff,,,,Montgomery,,,,TENCO,336370,2015-12-19 00:00:00,"Lexington Metal Systems, LLC",100,,,,,,,,,,,,
2015-10-20 00:00:00,,,Yes,,,TBD,Closure,,,,Whitley,,,,Cumberlands,488510,2015-10-20 00:00:00,CSX Transportation Inc.,225,,,,,,,,,,,,
2015-10-27 00:00:00,,,Yes,,,TBD,Layoff,,,,Boyd,,,,TENCO,327992,2015-12-20 00:00:00,STEIN INC. -Ashland KY Facility,53,,,,,,,,,,,,
2015-10-30 00:00:00,,,Yes,,,No,Layoff,,,,Letcher ,,,,EKCEP,212111,2015-12-30 00:00:00,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,,,,,,,,,,
2015-10-30 00:00:00,,,Yes,,,TBD,Layoff,,,,Henderson,,,,Green River,331313,2015-12-29 00:00:00,Century Aluminum Sebree LLC ,148,,,,,,,,,,,,
2015-11-02 00:00:00,,,No,,,No,Closure,,,,Magoffin,,,,EKCEP,333131,2015-12-28 00:00:00,Joy Global - Salyersville Operations,57,,,,,,,,,,,,
2015-11-02 00:00:00,,,No,,,No,Closure,,,,Ohio,,,,Green River,212111,2015-12-31 00:00:00,Armstrong Coal-Midway Preparation Plant,10,,,,,,,,,,,,
2015-11-02 00:00:00,,,No,,,No,Closure,,,,Ohio,,,,Green River,212111,2015-12-31 00:00:00,Armstrong Coal-Midway Mine,65,,,,,,,,,,,,
2015-11-02 00:00:00,,,No,,,No,Closure,,,,Muhlenberg,,,,Western Kentucky,212111,2015-12-31 00:00:00,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,,,,,,,,,,
2015-11-02 00:00:00,,,No,,,No,Closure,,,,Muhlenberg,,,,Western Kentucky,212111,2015-12-31 00:00:00,Armstrong Coal-Parkway Mine- Central City,52,,,,,,,,,,,,
2015-11-04 00:00:00,,,No,,,No,Closure,,,,"Adair,Metcalf, Russell",,,,Cumberlands,622110,2016-01-04 00:00:00,Adair County Hospital District-                               Westlake Regional Hospital,153,,,,,,,,,,,,
2015-11-06 00:00:00,,,No,,,No,Closure,,,,Webster,,,,Green River,212111,2016-01-06 00:00:00,Sebree Mining LLC,140,,,,,,,,,,,,
2015-11-19 00:00:00,,,No,,,No,Closure,,,,Perry/Leslie,,,,EKCEP,212111,2016-01-19 00:00:00,Blue Diamond Mining Buckeye Mine Complex,159,,,,,,,,,,,,
2015-12-02 00:00:00,,,Yes,,,TBD,Layoff,,,,Hancock,,,,Green River,331313,2015-12-02 00:00:00,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,,,,,,,,,,
2015-12-29 00:00:00,,,Yes,,,No,Layoff,,,,Jefferson,,,,Kentuckianaworks,335311,2016-02-28 00:00:00,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,,,,,,,,,,
2016-12-12 00:00:00,,,Yes,,,No,Closure,,,,Boone,,,,Northern Kentucky,336111,2017-01-03 00:00:00,Toyota Motor Engineering & Manufacturing,648,,,,,,,,,,,,
2016-11-17 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,KentuckianaWorks,522390,2017-03-31 00:00:00,Vantiv,200,,,,,,,,,,,,
2016-11-07 00:00:00,,,No,,,No,Closure,,,,Lee,,,,EKCEP,624310,2017-01-30 00:00:00,Experience Works,31,,,,,,,,,,,,
2016-11-07 00:00:00,,,No,,,Yes,Layoff,,,,Simpson,,,,South Central,333430,2017-01-09 00:00:00,Harman International Industries,215,,,,,,,,,,,,
2016-09-27 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,6231,2016-11-27 00:00:00,Glenview Healthcare & Rehabilitation Center,83,,,,,,,,,,,,
2016-09-27 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,6231,2016-11-27 00:00:00,Meadowview Rehab & Wellness,     124 ,,,,,,,,,,,,
2016-09-15 00:00:00,,,Yes,,,Yes,Closure,,,,Marshall,,,,Western Kentucky,33111,2016-11-15 00:00:00,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,,,,,,,,,,
2016-09-08 00:00:00,,,No,,,TBD,Layoff,,,,Pike,,,,EKCEP,21,2016-12-16 00:00:00,Alpha Natural Resources - Sidney Coal Company LLC,117,,,,,,,,,,,,
2016-06-10 00:00:00,,,No,,,No,Closure,,,,Washington,,,,Lincoln Trail,611310,2016-07-31 00:00:00,St. Catherine College,120,,,,,,,,,,,,
2016-06-09 00:00:00,,,No,,,TBD,Closure,,,,Floyd,,,,EKCEP,212112,2016-08-07 00:00:00,Spurlock Mining LLC,203,,,,,,,,,,,,
2016-06-06 00:00:00,,,No,,,TBD,Closure,,,,Mason,,,,TENCO,423130,2016-08-01 00:00:00,Federal-Mogul Motorparts,110,,,,,,,,,,,,
2016-06-03 00:00:00,,,No,,,No,Closure,,,,Logan,,,,South Central ,441310,2016-07-01 00:00:00,General Product's,47,,,,,,,,,,,,
2016-06-01 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,6231,2016-08-01 00:00:00,Kindred Nursing and Rehabilitation,152,,,,,,,,,,,,
2016-05-31 00:00:00,,,No,,,TBD,Layoff,,,,Russell,,,,Cumberlands,312230,2016-08-01 00:00:00,Tantus Tobacco LLC,87,,,,,,,,,,,,
2016-05-27 00:00:00,,,No,,,TBD,Layoff,,,,Montgomery,,,,TENCO,448190,2016-07-25 00:00:00,Affinity Apparel,TBD,,,,,,,,,,,,
2016-05-24 00:00:00,,,No,,,TBD,Closure,,,,Jefferson,,,,Kentuckianaworks,,2016-07-22 00:00:00,"ADP Benefits KY, Inc.",110,,,,,,,,,,,,
2016-05-13 00:00:00,,,No,,,No,Layoff,,,,  Whitley,,,,Cumberlands,423810,2016-07-15 00:00:00,Whayne Supply Company,TBD,,,,,,,,,,,,
2016-05-06 00:00:00,,,No,,,TBD,Closure,,,,Graves,,,,Western Kentucky,332994,2016-07-29 00:00:00,Remington Outdoor Company,189,,,,,,,,,,,,
2016-04-29 00:00:00,,,No,,,TBD,Closure,,,,Muhlenberg,,,,Western Kentucky,212,2016-06-22 00:00:00,Armstrong Coal- Parkway underground mine,86,,,,,,,,,,,,
2016-04-29 00:00:00,,,No,,,TBD,Closure,,,,Muhlenberg,,,,Western Kentucky,212,2016-06-22 00:00:00,Armstrong Coal- Parkway Preparation Plant,20,,,,,,,,,,,,
2016-04-28 00:00:00,,,No,,,TBD,Closure,,,,Mercer,,,,Bluegrass,334419,2016-06-22 00:00:00,KeyTronicEMS,73,,,,,,,,,,,,
2016-04-26 00:00:00,,,No,,,Yes,Layoff,,,,Campbell,,,,Northern Kentucky,425120,2016-06-22 00:00:00,IPSCO Tubluars (KY) Inc.,113,,,,,,,,,,,,
2016-04-21 00:00:00,,,Yes,,,TBD,Closure,,,,Shelby,,,,Kentuckianaworks,336390,2016-06-30 00:00:00,Johnson Controls Inc.,122,,,,,,,,,,,,
2016-04-19 00:00:00,,,Yes,,,TBD,Closure,,,,Barren,,,,South Central ,336350,2016-06-30 00:00:00,Dana Commercial Vehicle Manufacturing LLC ,191,,,,,,,,,,,,
2016-04-08 00:00:00,,,No,,,Yes,Closure,,,,Ballard,,,,Western Kentucky,322121,2016-06-04 00:00:00,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,,,,,,,,,,
2016-04-05 00:00:00,,,No,,,Yes,Layoff,,,,Campbell,,,,Northern Kentucky,425120,2016-05-31 00:00:00,IPSCO Tubluars (KY) Inc.,6,,,,,,,,,,,,
2016-04-04 00:00:00,,,No,,,No,Closure,,,,Jefferson,,,,Kentuckianaworks,722310,2016-05-27 00:00:00,"Sodexo,Inc.",215,,,,,,,,,,,,
2016-03-23 00:00:00,,,No,,,No,Layoff,,,,Fayette,,,,Bluegrass,33318,2016-05-25 00:00:00,Lexmark International Inc,143,,,,,,,,,,,,
