Trade,Date Received,County,Notice URL,Company Address,Region,Company Contact,Closure or Layoff?,NAFTA/Trade,Union,SIC,Notice Link,Source,Industry,Congressional ,Location,NAICS,Closure/Layoff,Projected Dates,Affected Occupation,Affected Occupations,NEG,Comments,NAICS Code,County: Local  Name,Projected Date,Employees,Local Area,Company Name,County/Counties,NAICS/SIC,Workforce Area
N,2013-01-07 00:00:00,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,N,,,WARN,,,,212111,Closure,03/05/2013 or within the 2-week period afterward,,See WARN,,,,,,267,,Alpha Natural Resources         North Fork Coal Corporation ,,,EKCEP
N,2013-01-04 00:00:00,,,See WARN ,,,,,N,,,WARN,,,,561110,Closure,2013-03-04 00:00:00,,See WARN,,,,,,49,,The Boeing Company,,,Statewide
No,2014-01-21 00:00:00,Jefferson,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,No,,,WARN,,,,561422,Layoff,2014-03-18 00:00:00,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,97,,Time Warner Cable (TWC),,,Greater Louisville
No,2014-01-04 00:00:00,Statewide,,,,,,,No,,,WARN,,,,561110,Closure,2014-03-04 00:00:00,,Office Administration and Support,,,,,,49,,Boeing,,,Statewide
No,2014-01-07 00:00:00,Breathitt,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,No,,,WARN,,,,322221,Closure,,,"Underground Mining, Utility ",,,,,,131,,"Arch Coal, Inc.,  Flint Ridge ",,,EKCEP
No,2014-01-09 00:00:00,Jefferson,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,,WARN,,,,811211,Closure,2014-03-28 00:00:00,,Customer Electronics Repair and Maintenance,,,,,,,,"Motorola Solutions, Inc.",,,Greater Louisville
No,2014-02-11 00:00:00,Statewide,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,,WARN,,,,425120,Layoff,2014-02-03 00:00:00,,Store Merchandising,,,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,Statewide
Yes,2014-02-20 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,,,325199,Layoff,2014-04-11 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,360,,United States Enrichment Corporation (USEC),,,Western Kentucky
Yes,2014-02-27 00:00:00,Lincoln,,"101 Industrial Park Dr. Stanford, KY  40484",,,,,No,,,WARN,,,,336340,Layoff,2014-04-18 00:00:00,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,,"Brake Parts, Inc., LLC.",,,Bluegrass
?,2014-03-07 00:00:00,Laurel,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,No,,,WARN,,,,541611,Layoff,2014-05-09 00:00:00,,Call Center Inbound/Outbound,,,,,,271,,"General Dynamics Information Technology, Inc.",,,Cumberlands
No,2014-04-04 00:00:00,Shelby,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,,WARN,,,,322230,Closure,2041-06-04 00:00:00,,Manufacturing and Production Operations,,,,,,,,Cenveo,,,Greater Louisville
Yes,2014-04-04 00:00:00,Russell,,"2151 N. Main St.  Jamestown, KY 42629",,,,,No,,,WARN,,,,315220/315240,Closure,2014-06-08 00:00:00,,Cut and Sew Apparel Manufacturing,,,,,,601,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Cumberlands
?,2014-04-07 00:00:00,Hancock,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Yes,,,WARN,,,,221121,Layoff,2014-05-01 00:00:00,,Electric Bulk Power Transmission and Control,,,,,,96,,Big Rivers Electric Corp. Coleman Station,,,Green River
Yes,2014-04-29 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,,,325199,Layoff,2014-06-27 00:00:00,,Basic Organic Chemical Manufacturing,,,,,,85,,United States Enrichment Corporation (USEC),,,Western Kentucky
No,2014-05-06 00:00:00,Hardin,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,,WARN,,,,561422,Closure,2014-07-31 00:00:00,,Call Center Inbound/Outbound,,,,,,237,,"Nielsen Company (US), LLC",,,Lincoln Trail
?,2014-05-29 00:00:00,Barren,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,No,,,WARN,,,,325412,Closure,07/29/2014 thru 09/30/2014,,Pharmacuetical Packaging and Manufacturing ,,,,,,54,,"Aphena Pharma Solutions, LLC",,,Barren River
?,2014-05-29 00:00:00,Boone,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,No,,,WARN,,,,333314,Closure,Beginning 07/28/2014,,Manufacturing of Optical Systems,,,,,,67,,"Carl Zeiss Vision, Inc.",,,Northern Kentucky
Yes,2014-06-05 00:00:00,Clark / Montgomery,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,,WARN,,,,336320,Closure,Beginning 08/22/2014,,Manufacturing of electirc motors,,,,,,242,,Regal Beloit,,,Bluegrass
No,2014-06-09 00:00:00,Fayette,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,,WARN,,,,722310,Closure,2014-06-30 00:00:00,,Food Service Contractor,,,,,,57,,"Sodexo, Inc.",,,Bluegrass
No,2014-06-19 00:00:00,Harlan,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,,WARN,,,,213113,Layoff,"On or shortly after August 18, 2014",,Coal mining support services,,,,,,92,,"Harlan-Cumberland Coal Company, LLC",,,EKCEP
No,2014-06-26 00:00:00,Jackson,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,,WARN,,,,315210,See WARN,"Between June 30, 2014 and July 11, 2014",,Military Uniforms manufacturing,,,,,,150,,BAE Systems,,,EKCEP
?,2014-07-22 00:00:00,Letcher,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Yes,,,WARN,,,,212111,Closure,"September 19, 2014, or within the 14-day period after that date",,Surface mining,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP
No,2014-07-27 00:00:00,Magoffin,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,,,WARN,,,,423810,Layoff,2014-09-22 00:00:00,,Mining equipment and supplies,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,73,,Joy Global - Salyersville Operations,,,EKCEP
Yes,2014-07-31 00:00:00,Ballard,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,WARN,,,,325199,Layoff,"September 29, 2014, through October 12, 2014",,Basic Organic Chemical Manufacturing,,,,,,375,,United States Enrichment Corporation (USEC),,,Western Kentucky
No,2014-07-31 00:00:00,Mason,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,,WARN,,,,541614,Closure,"Q4, 2014 and are expected to end in Q2, 2015",,Distribution center,,,,,,157,,Federal - Mogul Corporation,,,Tenco
No,2014-09-05 00:00:00,Fayette,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,,WARN,,,,621491,Layoff,"21 jobs beginning December 31, 2014,  See WARN",,Administrative claims and customer service,,,,,,61,,"Bluegrass Family Health, Inc., (""BFH"")",,,Bluegrass
No,2014-09-19 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,,WARN,,,,212111,Closure,"September 19, 2014/See WARN",,Surface mining,,,,,,213,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP
No,2014-10-01 00:00:00,Hardin,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,,WARN,,,,561210,Layoff,2014-11-30 00:00:00,,Base Facilities Operation Support Services,,,,,,199,,"Wolverine Services, LLC (an Akima Company)",,,Lincoln Trail
Yes,2014-10-02 00:00:00,Fayette,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,No,,,WARN,,,,333242,Closure,"On or about January 31, 2015",,Contract electronics for circuit boards,,,,,,204,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Bluegrass
No,2014-10-27 00:00:00,"Pike, Perry, Whitley, Knox",,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,,WARN,,,,212112,Closure,See WARN,, Underground mining ,,,,,,656,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,EKCEP / Cumberlands
No,2014-11-21 00:00:00,Letcher,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Yes,,,WARN,,,,212111,Closure,See WARN,,Surface mining,,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,EKCEP
No,2014-12-03 00:00:00,Fayette,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,,WARN,,,,624190,Closure,2015-01-31 00:00:00,,Testing and Counseling,,,,,,125,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Bluegrass
No,2014-12-03 00:00:00,Jefferson,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,,WARN,,,,561720,Closure,2015-01-31 00:00:00,,Environmental Services,,,,,,144,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,KentuckianaWorks
No,2015-02-03 00:00:00,Union,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,,WARN,,,,21211,Layoff,See WARN,,Coal Mining,,,,,,135,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Green River
No,2014-12-08 00:00:00,Union,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Yes,,,WARN,,,,21211,Layoff,See WARN,,Coal Mining,,,,,,66,,"Heritage Coal Company, LLC (""Heritage"")",,,Green River
No,2014-12-08 00:00:00,Union,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Yes,,,WARN,,,,21211,Layoff,See WARN,,Coal Mining,,,,,,483,,"Highland Mining Company, LLC (""Highland"")",,,Green River
No,2014-12-16 00:00:00,Nelson,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,,WARN,,,,561422,?,2015-02-27 00:00:00,,Customer service call center,,,,,,173,,"Sykes Enterprise, Incorporated",,,Lincoln Trail
No,2014-12-16 00:00:00,Hardin,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,,WARN,,,,561210,Layoff,2015-02-14 00:00:00,,Base Facilities Operation Support Services,,,,,,200,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Lincoln Trail
No,2014-12-17 00:00:00,Pike,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,,WARN,,,,325199,Closure,2015-02-09 00:00:00,,Industrial Organic Chemicals Manufacturing,,,,,,52,,Kentucky Fuel Corporation (KFC),,,EKCEP
No,2014-12-30 00:00:00,"Pike, Perry, Whitley, Knox",,,,,,,No,,,,,,,212112,Closure,2015-02-12 00:00:00,,,,,,,, in WARN,,"TECO Coal Coal LLC, & Subsidiaries ",,,EKCEP 
No,2015-01-06 00:00:00,Fayette,,,,,,,No,,,,,,,541110,Closure,2015-03-06 00:00:00,,,,,,,,24,,"Morgan, Lewis & Bockius LLP ",,,Bluegrass
No,2015-01-06 00:00:00,Harlan,,,,,,,No,,,,,,,212399,Closure,2015-01-23 00:00:00,,,,,,,,9,,"JAD Coal Company, Inc. ",,,EKCEP
No,2015-01-06 00:00:00,Harlan,,,,,,,No,,,,,,,212111,Closure,2015-01-23 00:00:00,,,,,,,,86,,"Fox Knob Coal Company, Inc.",,,EKCEP
No,2015-01-07 00:00:00,Hardin,,,,,,,No,,,,,,,522110,Layoff,2015-03-13 00:00:00,,,,,,,,52,,Your Community Bank,,,Lincoln Trail
No,2015-01-08 00:00:00,Casey,,,,,,,No,,,,,,,452990,Closure,2015-04-15 00:00:00,,,,,,,,24,,ShopKo Hometown #718,,,Cumberlands
No,2015-01-08 00:00:00,Hart,,,,,,,No,,,,,,,452990,Closure,2015-04-15 00:00:00,,,,,,,,20,,ShopKo Hometown #721,,,Barren River
No,2015-01-08 00:00:00,Larue,,,,,,,No,,,,,,,452990,Closure,2015-04-15 00:00:00,,,,,,,,22,,ShopKo Hometown #730,,,Lincoln Trail
No,2015-01-08 00:00:00,Jefferson,,,,,,,No,,,,,,,561499,Layoff,2015-03-07 00:00:00,,,,,,,,25,,Market Day LLC,,,Kentuckianaworks
No,2015-01-16 00:00:00,Bourbon,,,,,,,No,,,,,,,325411,Layoff,2015-03-01 00:00:00,,,,,,,,150,,"Avantor Performance Materials, Inc.",,,Bluegrass
No,2015-01-28 00:00:00,Fayette,,,,,,,No,,,,,,,541110,Closure,04/03/2015 and  06/30/2015,,,,,,,,76,,"Morgan, Lewis & Bockius LLP",,,Bluegrass
No,2015-01-30 00:00:00,Harlan,,,,,,,No,,,,,,,212399,Closure,2015-02-13 00:00:00,,,,,,,,9,,"JAD Coal Company, Inc.",,,EKCEP
No,2015-01-30 00:00:00,Harlan,,,,,,, No,,,,,,,212111,Closure,2015-02-13 00:00:00,,,,,,,,86,,"Fox Knob Coal Company, Inc. ",,,EKCEP
No,2015-01-30 00:00:00,Fulton,,,,,,,No,,,,,,,622110,Closure,2015-03-31 00:00:00,,,,,,,,165,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,Western Kentucky
No,2015-01-30 00:00:00,Fulton,,,,,,,No,,,,,,,621111,Closure,2015-03-31 00:00:00,,,,,,,,18,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,Western Kentucky
No,2015-02-04 00:00:00,Christian,,,,,,,No,,,,,,,928110,Layoff,2015-03-31 00:00:00,,,,,,,,296,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,Western Kentucky
No,2015-02-06 00:00:00,Union,,,,,,,No,,,,,,,212112,Closure, 04/05/2015 ,,,,,,,,62,,"Highland Mining Company, LLC ",,,Western Kentucky
No,2015-02-10 00:00:00,Morgan,,,,,,,No,,,,,,,212112,Closure,2015-03-13 00:00:00,,,,,,,,127,,"Licking River Mining, LLC ",,,EKCEP
No,2015-02-10 00:00:00,Morgan,,,,,,,No,,,,,,,212111,Closure,2015-03-13 00:00:00,,,,,,,,8,,"Licking River Resources, Inc. ",,,EKCEP
No,2015-02-10 00:00:00,Boyd,,,,,,,No,,,,,,,122102,Closure,2015-03-13 00:00:00,,,,,,,,3,,"S. M. & J., Inc. ",,,TENCO
No,2015-02-17 00:00:00,Union,,,,,,,No,,,,,,,213113,Closure,2015-04-04 00:00:00,,,,,,,,2,,"Heritage Coal Company, LLC ",,,Green River
Yes,2015-03-20 00:00:00,Warren,,,,,,,Yes,,,,,,,322220,Layoff,2015-05-15 00:00:00,,,,,,,,60,,Fort Dearborn Company,,,Barren River
No,2015-03-25 00:00:00,Floyd,,,,,,,No,,,,,,,213112,Closure,2015-03-25 00:00:00,,,,,,,,73,,"Universal Well Services, Inc.",,,EKCEP
No,2015-03-30 00:00:00,Muhlenberg,,,,,,,No,,,,,,,454390,Closure,2015-05-30 00:00:00,,,,,,,,98,,Gourmet Express LLC,,,Western Kentucky
No,2015-04-08 00:00:00,Boone,,,,,,,No,,,,,,,481111,Layoff,2015-04-30 00:00:00,,,,,,,,63,,DAL Global Services,,,Northern Kentucky
Yes,2015-04-10 00:00:00,Clark,,,,,,,Yes,,,,,,,334118,Layoff,2015-06-29 00:00:00,,,,,,,,62,,"Quality Manufacturing, Inc. ",,,Bluegrass
Yes,2015-04-10 00:00:00,Clark,,,,,,,No,,,,,,,334118,Layoff,2015-06-29 00:00:00,,,,,,,,4,,"Quality Manufacturing, Inc. ",,,Bluegrass
No,2015-04-13 00:00:00,Campbell,,,,,,,Yes,,,,,,,332312,Layoff,2015-06-07 00:00:00,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-04-20 00:00:00,Union,,,,,,,No,,,,,,,213113,Closure,2015-04-04 00:00:00,,,,,,,,2,,"Heritage Coal Company, LLC ",,,Green River
No,2015-04-20 00:00:00,Union,,,,,,,No,,,,,,,212112,Closure,2015-05-15 00:00:00,,,,,,,,37,,"Highland Mining Company, LLC ",,,Green River
No,2015-05-12 00:00:00,Campbell,,,,,,,Yes,,,,,,,332312,Layoff,2015-07-07 00:00:00,,,,,,,,36,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-05-12 00:00:00,Campbell,,,,,,,Yes,,,,,,,332312,Layoff,2015-07-08 00:00:00,,,,,,,,115,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-05-14 00:00:00,Lee,,,,,,,No,,,,,,,921190,Layoff,2015-07-13 00:00:00,,,,,,,,154,,Lee Adjustment Center ,,,EKCEP
No,2015-05-18 00:00:00,Muhlenberg,,,,,,,No,,,,,,,454390,Closure,2015-06-26 00:00:00,,,,,,,,77,,Gourmet Express LLC,,,Western Kentucky
No,2015-05-21 00:00:00,"Ballard, McCracken",,,,,,,Yes,,,,,,,334512,Layoff,2015-07-25 00:00:00,,,,,,,,Unknown,,"LATA Environmental Services of Kentucky, LLC",,,Western Kentucky
No,2015-05-28 00:00:00,Magoffin,,,,,,,No,,,,,,,333131,Layoff,2015-07-24 00:00:00,,,,,,,,38,,Joy Global - Salyersville Operations,,,EKCEP
Yes,2015-05-28 00:00:00,Lincoln,,,,,,,No,,,,,,,336340,Closure,2015-07-31 00:00:00,,,,,,,,Unknown,,"Brake Parts Inc., LLC",,,Bluegrass
No,2015-06-02 00:00:00,"Letcher , Pike",,,,,,,No,,,,,,,212112,Layoff,2015-08-01 00:00:00,,,,,,,,58,,RHINO CAM Mining LLC,,,EKCEP
No,2015-06-05 00:00:00,Madison,,,,,,,No,,,,,,,541330,Layoff,07/31/2015 and 10/30/2015,,,,,,,,20,,Bechtel Parsons Blue Grass Project,,,Bluegrass
No,2015-06-01 00:00:00,Jefferson,,,,,,,No,,,,,,,623210,Layoff,2015-07-31 00:00:00,,,,,,,,75,,ResCare,,,Kentuckianaworks
No,2015-06-10 00:00:00,Bullitt,,,,,,,No,,,,,,,564614,Closure,2015-11-01 00:00:00,,,,,,,,31,,Chegg,,,Kentuckianaworks
No,2015-06-09 00:00:00,"Jefferson, Bullitt, Shelby",,,,,,,No,,,,,,,561720,Closure,2015-08-09 00:00:00,,,,,,,,169,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,Kentuckianaworks
No,2015-06-16 00:00:00, Bell,,,,,,,No,,,,,,,211111,Closure,2015-08-12 00:00:00,,,,,,,,70,,"Straight Creek Coal Mining, Inc ",,,EKCEP
No,2015-06-19 00:00:00,Campbell,,,,,,,Yes,,,,,,,332312,Layoff,2015-06-21 00:00:00,,,,,,,,46,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-06-22 00:00:00,Jefferson,,,,,,,No,,,,,,,522310,Closure,2015-08-15 00:00:00,,,,,,,,187,,Discover Home Loans or Discover,,,Kentuckianaworks
No,2015-06-24 00:00:00,Jefferson,,,,,,,No,,,,,,,524114,Closure,2015-07-25 00:00:00,,,,,,,,57,,Anthem Inc.,,,Kentuckianaworks
No,2015-07-07 00:00:00,Scott,,,,,,,No,,,,,,,32311,Closure,2015-09-05 00:00:00,,,,,,,,91,,RR Donnelley,,,Bluegrass
No,2015-07-07 00:00:00,Campbell,,,,,,,Yes,,,,,,,332312,Layoff,2015-07-10 00:00:00,,,,,,,,7,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-07-08 00:00:00,"Harlan,Letcher, (Appalachia VA)",,,,,,,No,,,,,,,21211,Closure,2015-09-06 00:00:00,,,,,,,,292,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,EKCEP
No,2015-07-13 00:00:00,Campbell,,,,,,,Yes,,,,,,,425120,Layoff,2015-07-06 00:00:00,,,,,,,,24,,"IPSCO Tubulars, (KY) Inc.",,,Northern Kentucky
No,2015-07-15 00:00:00,Kenton,,,,,,,No,,,,,,,561422,Closure,2015-09-13 00:00:00,,,,,,,,18,,"CareCall, Inc",,,Northern Kentucky
No,2015-07-15 00:00:00,Kenton,,,,,,,No,,,,,,,561440,Closure,2015-09-13 00:00:00,,,,,,,,78,,United Recovery Systems,,,Northern Kentucky
No,2015-07-30 00:00:00,Kenton,,,,,,,No,,,,,,,488190,Layoff,2015-09-30 00:00:00,,,,,,,,99,,HAECO Airframe Services,,,Northern Kentucky
No,2015-08-17 00:00:00,Laurel,,,,,,,No,,,,,,,812332,Closure,2015-10-31 00:00:00,,,,,,,,Unknown,,Coyne Textile Services,,,Cumberlands
TBD,2015-08-31 00:00:00,Hancock,,,,,,,Yes,,,,,,,331313,Closure,2015-10-24 00:00:00,,,,,,,,624,,Century Aluminum of Kentucky -Hawesville ,,,Green River
No,2015-08-31 00:00:00,"Letcher , Pike",,,,,,,No,,,,,,,212112,Layoff,2015-10-30 00:00:00,,,,,,,,92,,RHINO CAM Mining LLC,,,EKCEP
TBD,2015-09-01 00:00:00,Ballard,,,,,,,No,,,,,,,322121,Layoff,2015-11-01 00:00:00,,,,,,,,310,,Wickliffe Paper Company LLC-Verso Corp ,,,Western Kentucky
No,2015-09-23 00:00:00,Jefferson,,,,,,,No,,,,,,,48111,Layoff,2015-11-16 00:00:00,,,,,,,,78,,Envoy Air,,,Kentuckianaworks
TBD,2015-10-16 00:00:00,Boyd,,,,,,,Yes,,,,,,,331110,Layoff,2015-12-18 00:00:00,,,,,,,,733,,AK Steel Corporation -Ashland Works,,,TENCO
TBD,2015-10-19 00:00:00,Montgomery,,,,,,,No,,,,,,,336370,Layoff,2015-12-19 00:00:00,,,,,,,,100,,"Lexington Metal Systems, LLC",,,TENCO
TBD,2015-10-20 00:00:00,Whitley,,,,,,,Yes,,,,,,,488510,Closure,2015-10-20 00:00:00,,,,,,,,225,,CSX Transportation Inc.,,,Cumberlands
TBD,2015-10-27 00:00:00,Boyd,,,,,,,Yes,,,,,,,327992,Layoff,2015-12-20 00:00:00,,,,,,,,53,,STEIN INC. -Ashland KY Facility,,,TENCO
No,2015-10-30 00:00:00,Letcher ,,,,,,,Yes,,,,,,,212111,Layoff,2015-12-30 00:00:00,,,,,,,,8,,"Arch Coal, Inc./Cumberland River Coal Company ",,,EKCEP
TBD,2015-10-30 00:00:00,Henderson,,,,,,,Yes,,,,,,,331313,Layoff,2015-12-29 00:00:00,,,,,,,,148,,Century Aluminum Sebree LLC ,,,Green River
No,2015-11-02 00:00:00,Magoffin,,,,,,,No,,,,,,,333131,Closure,2015-12-28 00:00:00,,,,,,,,57,,Joy Global - Salyersville Operations,,,EKCEP
No,2015-11-02 00:00:00,Ohio,,,,,,,No,,,,,,,212111,Closure,2015-12-31 00:00:00,,,,,,,,10,,Armstrong Coal-Midway Preparation Plant,,,Green River
