County: Local  Name,Projected Date,Projected Dates,Date Received,Comments,Notice Link,Affected Occupation,Local Area,Notice URL,Workforce Area,NAFTA/Trade,NAICS,Source,Congressional ,Industry,NAICS/SIC,Company Address,County/Counties,County,Employees,NEG,NAICS Code,Company Contact,Union,Affected Occupations,Closure/Layoff,Company Name,Trade,Region,SIC,Location,Closure or Layoff?
,,2014-03-28 00:00:00,2014-01-09 00:00:00,,,,,,Greater Louisville,,811211,WARN,,,,"7201-A Intermodal Drive Louisville,KY  40258",,Jefferson,,,,,No,Customer Electronics Repair and Maintenance,Closure,"Motorola Solutions, Inc.",No,,,,
,,2014-02-03 00:00:00,2014-02-11 00:00:00,,,,,,Statewide,,425120,WARN,,,,"944 Anglum Rd. St. Louis, MO.  63042",,Statewide,,,,,No,Store Merchandising,Layoff,"HDA, Inc. and N-Store Merchandising, Inc.",No,,,,
,,2014-04-11 00:00:00,2014-02-20 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,360,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,United States Enrichment Corporation (USEC),Yes,,,,
,,2014-04-18 00:00:00,2014-02-27 00:00:00,,,,,,Bluegrass,,336340,WARN,,,,"101 Industrial Park Dr. Stanford, KY  40484",,Lincoln,,,,,No,"Air brake systems and parts, automotive, truck, and bus , mfg.",Layoff,"Brake Parts, Inc., LLC.",Yes,,,,
,,2014-05-09 00:00:00,2014-03-07 00:00:00,,,,,,Cumberlands,,541611,WARN,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Laurel,271,,,,No,Call Center Inbound/Outbound,Layoff,"General Dynamics Information Technology, Inc.",?,,,,
,,2041-06-04 00:00:00,2014-04-04 00:00:00,,,,,,Greater Louisville,,322230,WARN,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Shelby,,,,,No,Manufacturing and Production Operations,Closure,Cenveo,No,,,,
,,2014-06-08 00:00:00,2014-04-04 00:00:00,,,,,,Cumberlands,,315220/315240,WARN,,,,"2151 N. Main St.  Jamestown, KY 42629",,Russell,601,,,,No,Cut and Sew Apparel Manufacturing,Closure,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Yes,,,,
,,2014-05-01 00:00:00,2014-04-07 00:00:00,,,,,,Green River,,221121,WARN,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Hancock,96,,,,Yes,Electric Bulk Power Transmission and Control,Layoff,Big Rivers Electric Corp. Coleman Station,?,,,,
,,2014-06-27 00:00:00,2014-04-29 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,85,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,United States Enrichment Corporation (USEC),Yes,,,,
,,2014-07-31 00:00:00,2014-05-06 00:00:00,,,,,,Lincoln Trail,,561422,WARN,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Hardin,237,,,,No,Call Center Inbound/Outbound,Closure,"Nielsen Company (US), LLC",No,,,,
,,07/29/2014 thru 09/30/2014,2014-05-29 00:00:00,,,,,,Barren River,,325412,WARN,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Barren,54,,,,No,Pharmacuetical Packaging and Manufacturing ,Closure,"Aphena Pharma Solutions, LLC",?,,,,
,,Beginning 07/28/2014,2014-05-29 00:00:00,,,,,,Northern Kentucky,,333314,WARN,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Boone,67,,,,No,Manufacturing of Optical Systems,Closure,"Carl Zeiss Vision, Inc.",?,,,,
,,Beginning 08/22/2014,2014-06-05 00:00:00,,,,,,Bluegrass,,336320,WARN,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Clark / Montgomery,242,,,,Yes,Manufacturing of electirc motors,Closure,Regal Beloit,Yes,,,,
,,2014-06-30 00:00:00,2014-06-09 00:00:00,,,,,,Bluegrass,,722310,WARN,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Fayette,57,,,,No,Food Service Contractor,Closure,"Sodexo, Inc.",No,,,,
,,"On or shortly after August 18, 2014",2014-06-19 00:00:00,,,,,,EKCEP,,213113,WARN,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Harlan,92,,,,No,Coal mining support services,Layoff,"Harlan-Cumberland Coal Company, LLC",No,,,,
,,"Between June 30, 2014 and July 11, 2014",2014-06-26 00:00:00,,,,,,EKCEP,,315210,WARN,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Jackson,150,,,,No,Military Uniforms manufacturing,See WARN,BAE Systems,No,,,,
,,"September 19, 2014, or within the 14-day period after that date",2014-07-22 00:00:00,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,EKCEP,,212111,WARN,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Letcher,See WARN,,,,Yes,Surface mining,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",?,,,,
,,2014-09-22 00:00:00,2014-07-27 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,EKCEP,,423810,WARN,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Magoffin,73,,,,No,Mining equipment and supplies,Layoff,Joy Global - Salyersville Operations,No,,,,
,,"September 29, 2014, through October 12, 2014",2014-07-31 00:00:00,,,,,,Western Kentucky,,325199,WARN,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Ballard,375,,,,Yes,Basic Organic Chemical Manufacturing,Layoff,United States Enrichment Corporation (USEC),Yes,,,,
,,"Q4, 2014 and are expected to end in Q2, 2015",2014-07-31 00:00:00,,,,,,Tenco,,541614,WARN,,,,"1151 Morton Lane Maysville, Kentucky  41056",,Mason,157,,,,No,Distribution center,Closure,Federal - Mogul Corporation,No,,,,
,,"21 jobs beginning December 31, 2014,  See WARN",2014-09-05 00:00:00,,,,,,Bluegrass,,621491,WARN,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Fayette,61,,,,No,Administrative claims and customer service,Layoff,"Bluegrass Family Health, Inc., (""BFH"")",No,,,,
,,"September 19, 2014/See WARN",2014-09-19 00:00:00,,,,,,EKCEP,,212111,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,213,,,,Yes,Surface mining,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,
,,2014-11-30 00:00:00,2014-10-01 00:00:00,,,,,,Lincoln Trail,,561210,WARN,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Hardin,199,,,,No,Base Facilities Operation Support Services,Layoff,"Wolverine Services, LLC (an Akima Company)",No,,,,
,,"On or about January 31, 2015",2014-10-02 00:00:00,,,,,,Bluegrass,,333242,WARN,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Fayette,204,,,,No,Contract electronics for circuit boards,Closure,"Creation Technologies Kentucky, Inc.  (""the Company"")",Yes,,,,
,,See WARN,2014-10-27 00:00:00,,,,,,EKCEP / Cumberlands,,212112,WARN,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"Pike, Perry, Whitley, Knox",656,,,,No, Underground mining ,Closure,"TECO Coal Corporations (TECO Diversified, Inc.)",No,,,,
,,See WARN,2014-11-21 00:00:00,,,,,,EKCEP,,212111,WARN,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Letcher,See WARN,,,,Yes,Surface mining,Closure,"Cumberland River Coal Company Complex ""CRCC Complex""",No,,,,
,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,Bluegrass,,624190,WARN,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Fayette,125,,,,No,Testing and Counseling,Closure,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,No,,,,
,,2015-01-31 00:00:00,2014-12-03 00:00:00,,,,,,KentuckianaWorks,,561720,WARN,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Jefferson,144,,,,No,Environmental Services,Closure,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",No,,,,
,,See WARN,2015-02-03 00:00:00,,,,,,Green River,,21211,WARN,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Union,135,,,,No,Coal Mining,Layoff,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",No,,,,
,,See WARN,2014-12-08 00:00:00,,,,,,Green River,,21211,WARN,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Union,66,,,,Yes,Coal Mining,Layoff,"Heritage Coal Company, LLC (""Heritage"")",No,,,,
,,See WARN,2014-12-08 00:00:00,,,,,,Green River,,21211,WARN,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Union,483,,,,Yes,Coal Mining,Layoff,"Highland Mining Company, LLC (""Highland"")",No,,,,
,,2015-02-27 00:00:00,2014-12-16 00:00:00,,,,,,Lincoln Trail,,561422,WARN,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Nelson,173,,,,No,Customer service call center,?,"Sykes Enterprise, Incorporated",No,,,,
,,2015-02-14 00:00:00,2014-12-16 00:00:00,,,,,,Lincoln Trail,,561210,WARN,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Hardin,200,,,,No,Base Facilities Operation Support Services,Layoff,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",No,,,,
,,2015-02-09 00:00:00,2014-12-17 00:00:00,,,,,,EKCEP,,325199,WARN,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Pike,52,,,,No,Industrial Organic Chemicals Manufacturing,Closure,Kentucky Fuel Corporation (KFC),No,,,,
,,2015-02-12 00:00:00,2014-12-30 00:00:00,,,,,,EKCEP ,,212112,,,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,,No,,Closure,"TECO Coal Coal LLC, & Subsidiaries ",No,,,,
,,2015-03-06 00:00:00,2015-01-06 00:00:00,,,,,,Bluegrass,,541110,,,,,,,Fayette,24,,,,No,,Closure,"Morgan, Lewis & Bockius LLP ",No,,,,
,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,EKCEP,,212399,,,,,,,Harlan,9,,,,No,,Closure,"JAD Coal Company, Inc. ",No,,,,
,,2015-01-23 00:00:00,2015-01-06 00:00:00,,,,,,EKCEP,,212111,,,,,,,Harlan,86,,,,No,,Closure,"Fox Knob Coal Company, Inc.",No,,,,
,,2015-03-13 00:00:00,2015-01-07 00:00:00,,,,,,Lincoln Trail,,522110,,,,,,,Hardin,52,,,,No,,Layoff,Your Community Bank,No,,,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,Cumberlands,,452990,,,,,,,Casey,24,,,,No,,Closure,ShopKo Hometown #718,No,,,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,Barren River,,452990,,,,,,,Hart,20,,,,No,,Closure,ShopKo Hometown #721,No,,,,
,,2015-04-15 00:00:00,2015-01-08 00:00:00,,,,,,Lincoln Trail,,452990,,,,,,,Larue,22,,,,No,,Closure,ShopKo Hometown #730,No,,,,
,,2015-03-07 00:00:00,2015-01-08 00:00:00,,,,,,Kentuckianaworks,,561499,,,,,,,Jefferson,25,,,,No,,Layoff,Market Day LLC,No,,,,
,,2015-03-01 00:00:00,2015-01-16 00:00:00,,,,,,Bluegrass,,325411,,,,,,,Bourbon,150,,,,No,,Layoff,"Avantor Performance Materials, Inc.",No,,,,
,,04/03/2015 and  06/30/2015,2015-01-28 00:00:00,,,,,,Bluegrass,,541110,,,,,,,Fayette,76,,,,No,,Closure,"Morgan, Lewis & Bockius LLP",No,,,,
,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,EKCEP,,212399,,,,,,,Harlan,9,,,,No,,Closure,"JAD Coal Company, Inc.",No,,,,
,,2015-02-13 00:00:00,2015-01-30 00:00:00,,,,,,EKCEP,,212111,,,,,,,Harlan,86,,,, No,,Closure,"Fox Knob Coal Company, Inc. ",No,,,,
,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,Western Kentucky,,622110,,,,,,,Fulton,165,,,,No,,Closure,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",No,,,,
,,2015-03-31 00:00:00,2015-01-30 00:00:00,,,,,,Western Kentucky,,621111,,,,,,,Fulton,18,,,,No,,Closure,"Hospital of Fulton, Inc., Hillview Medical Clinic ",No,,,,
,,2015-03-31 00:00:00,2015-02-04 00:00:00,,,,,,Western Kentucky,,928110,,,,,,,Christian,296,,,,No,,Layoff,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",No,,,,
,, 04/05/2015 ,2015-02-06 00:00:00,,,,,,Western Kentucky,,212112,,,,,,,Union,62,,,,No,,Closure,"Highland Mining Company, LLC ",No,,,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,EKCEP,,212112,,,,,,,Morgan,127,,,,No,,Closure,"Licking River Mining, LLC ",No,,,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,EKCEP,,212111,,,,,,,Morgan,8,,,,No,,Closure,"Licking River Resources, Inc. ",No,,,,
,,2015-03-13 00:00:00,2015-02-10 00:00:00,,,,,,TENCO,,122102,,,,,,,Boyd,3,,,,No,,Closure,"S. M. & J., Inc. ",No,,,,
,,2015-04-04 00:00:00,2015-02-17 00:00:00,,,,,,Green River,,213113,,,,,,,Union,2,,,,No,,Closure,"Heritage Coal Company, LLC ",No,,,,
,,2015-05-15 00:00:00,2015-03-20 00:00:00,,,,,,Barren River,,322220,,,,,,,Warren,60,,,,Yes,,Layoff,Fort Dearborn Company,Yes,,,,
,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,,,EKCEP,,213112,,,,,,,Floyd,73,,,,No,,Closure,"Universal Well Services, Inc.",No,,,,
,,2015-05-30 00:00:00,2015-03-30 00:00:00,,,,,,Western Kentucky,,454390,,,,,,,Muhlenberg,98,,,,No,,Closure,Gourmet Express LLC,No,,,,
,,2015-04-30 00:00:00,2015-04-08 00:00:00,,,,,,Northern Kentucky,,481111,,,,,,,Boone,63,,,,No,,Layoff,DAL Global Services,No,,,,
,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,Bluegrass,,334118,,,,,,,Clark,62,,,,Yes,,Layoff,"Quality Manufacturing, Inc. ",Yes,,,,
,,2015-06-29 00:00:00,2015-04-10 00:00:00,,,,,,Bluegrass,,334118,,,,,,,Clark,4,,,,No,,Layoff,"Quality Manufacturing, Inc. ",Yes,,,,
,,2015-06-07 00:00:00,2015-04-13 00:00:00,,,,,,Northern Kentucky,,332312,,,,,,,Campbell,115,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-04-04 00:00:00,2015-04-20 00:00:00,,,,,,Green River,,213113,,,,,,,Union,2,,,,No,,Closure,"Heritage Coal Company, LLC ",No,,,,
,,2015-05-15 00:00:00,2015-04-20 00:00:00,,,,,,Green River,,212112,,,,,,,Union,37,,,,No,,Closure,"Highland Mining Company, LLC ",No,,,,
,,2015-07-07 00:00:00,2015-05-12 00:00:00,,,,,,Northern Kentucky,,332312,,,,,,,Campbell,36,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-07-08 00:00:00,2015-05-12 00:00:00,,,,,,Northern Kentucky,,332312,,,,,,,Campbell,115,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-07-13 00:00:00,2015-05-14 00:00:00,,,,,,EKCEP,,921190,,,,,,,Lee,154,,,,No,,Layoff,Lee Adjustment Center ,No,,,,
,,2015-06-26 00:00:00,2015-05-18 00:00:00,,,,,,Western Kentucky,,454390,,,,,,,Muhlenberg,77,,,,No,,Closure,Gourmet Express LLC,No,,,,
,,2015-07-25 00:00:00,2015-05-21 00:00:00,,,,,,Western Kentucky,,334512,,,,,,,"Ballard, McCracken",Unknown,,,,Yes,,Layoff,"LATA Environmental Services of Kentucky, LLC",No,,,,
,,2015-07-24 00:00:00,2015-05-28 00:00:00,,,,,,EKCEP,,333131,,,,,,,Magoffin,38,,,,No,,Layoff,Joy Global - Salyersville Operations,No,,,,
,,2015-07-31 00:00:00,2015-05-28 00:00:00,,,,,,Bluegrass,,336340,,,,,,,Lincoln,Unknown,,,,No,,Closure,"Brake Parts Inc., LLC",Yes,,,,
,,2015-08-01 00:00:00,2015-06-02 00:00:00,,,,,,EKCEP,,212112,,,,,,,"Letcher , Pike",58,,,,No,,Layoff,RHINO CAM Mining LLC,No,,,,
,,07/31/2015 and 10/30/2015,2015-06-05 00:00:00,,,,,,Bluegrass,,541330,,,,,,,Madison,20,,,,No,,Layoff,Bechtel Parsons Blue Grass Project,No,,,,
,,2015-07-31 00:00:00,2015-06-01 00:00:00,,,,,,Kentuckianaworks,,623210,,,,,,,Jefferson,75,,,,No,,Layoff,ResCare,No,,,,
,,2015-11-01 00:00:00,2015-06-10 00:00:00,,,,,,Kentuckianaworks,,564614,,,,,,,Bullitt,31,,,,No,,Closure,Chegg,No,,,,
,,2015-08-09 00:00:00,2015-06-09 00:00:00,,,,,,Kentuckianaworks,,561720,,,,,,,"Jefferson, Bullitt, Shelby",169,,,,No,,Closure,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",No,,,,
,,2015-08-12 00:00:00,2015-06-16 00:00:00,,,,,,EKCEP,,211111,,,,,,, Bell,70,,,,No,,Closure,"Straight Creek Coal Mining, Inc ",No,,,,
,,2015-06-21 00:00:00,2015-06-19 00:00:00,,,,,,Northern Kentucky,,332312,,,,,,,Campbell,46,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-08-15 00:00:00,2015-06-22 00:00:00,,,,,,Kentuckianaworks,,522310,,,,,,,Jefferson,187,,,,No,,Closure,Discover Home Loans or Discover,No,,,,
,,2015-07-25 00:00:00,2015-06-24 00:00:00,,,,,,Kentuckianaworks,,524114,,,,,,,Jefferson,57,,,,No,,Closure,Anthem Inc.,No,,,,
,,2015-09-05 00:00:00,2015-07-07 00:00:00,,,,,,Bluegrass,,32311,,,,,,,Scott,91,,,,No,,Closure,RR Donnelley,No,,,,
,,2015-07-10 00:00:00,2015-07-07 00:00:00,,,,,,Northern Kentucky,,332312,,,,,,,Campbell,7,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-09-06 00:00:00,2015-07-08 00:00:00,,,,,,EKCEP,,21211,,,,,,,"Harlan,Letcher, (Appalachia VA)",292,,,,No,,Closure,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,No,,,,
,,2015-07-06 00:00:00,2015-07-13 00:00:00,,,,,,Northern Kentucky,,425120,,,,,,,Campbell,24,,,,Yes,,Layoff,"IPSCO Tubulars, (KY) Inc.",No,,,,
,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,Northern Kentucky,,561422,,,,,,,Kenton,18,,,,No,,Closure,"CareCall, Inc",No,,,,
,,2015-09-13 00:00:00,2015-07-15 00:00:00,,,,,,Northern Kentucky,,561440,,,,,,,Kenton,78,,,,No,,Closure,United Recovery Systems,No,,,,
,,2015-09-30 00:00:00,2015-07-30 00:00:00,,,,,,Northern Kentucky,,488190,,,,,,,Kenton,99,,,,No,,Layoff,HAECO Airframe Services,No,,,,
,,2015-10-31 00:00:00,2015-08-17 00:00:00,,,,,,Cumberlands,,812332,,,,,,,Laurel,Unknown,,,,No,,Closure,Coyne Textile Services,No,,,,
,,2015-10-24 00:00:00,2015-08-31 00:00:00,,,,,,Green River,,331313,,,,,,,Hancock,624,,,,Yes,,Closure,Century Aluminum of Kentucky -Hawesville ,TBD,,,,
,,2015-10-30 00:00:00,2015-08-31 00:00:00,,,,,,EKCEP,,212112,,,,,,,"Letcher , Pike",92,,,,No,,Layoff,RHINO CAM Mining LLC,No,,,,
,,2015-11-01 00:00:00,2015-09-01 00:00:00,,,,,,Western Kentucky,,322121,,,,,,,Ballard,310,,,,No,,Layoff,Wickliffe Paper Company LLC-Verso Corp ,TBD,,,,
,,2015-11-16 00:00:00,2015-09-23 00:00:00,,,,,,Kentuckianaworks,,48111,,,,,,,Jefferson,78,,,,No,,Layoff,Envoy Air,No,,,,
,,2015-12-18 00:00:00,2015-10-16 00:00:00,,,,,,TENCO,,331110,,,,,,,Boyd,733,,,,Yes,,Layoff,AK Steel Corporation -Ashland Works,TBD,,,,
,,2015-12-19 00:00:00,2015-10-19 00:00:00,,,,,,TENCO,,336370,,,,,,,Montgomery,100,,,,No,,Layoff,"Lexington Metal Systems, LLC",TBD,,,,
,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,,,Cumberlands,,488510,,,,,,,Whitley,225,,,,Yes,,Closure,CSX Transportation Inc.,TBD,,,,
,,2015-12-20 00:00:00,2015-10-27 00:00:00,,,,,,TENCO,,327992,,,,,,,Boyd,53,,,,Yes,,Layoff,STEIN INC. -Ashland KY Facility,TBD,,,,
,,2015-12-30 00:00:00,2015-10-30 00:00:00,,,,,,EKCEP,,212111,,,,,,,Letcher ,8,,,,Yes,,Layoff,"Arch Coal, Inc./Cumberland River Coal Company ",No,,,,
,,2015-12-29 00:00:00,2015-10-30 00:00:00,,,,,,Green River,,331313,,,,,,,Henderson,148,,,,Yes,,Layoff,Century Aluminum Sebree LLC ,TBD,,,,
,,2015-12-28 00:00:00,2015-11-02 00:00:00,,,,,,EKCEP,,333131,,,,,,,Magoffin,57,,,,No,,Closure,Joy Global - Salyersville Operations,No,,,,
,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,Green River,,212111,,,,,,,Ohio,10,,,,No,,Closure,Armstrong Coal-Midway Preparation Plant,No,,,,
,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,Green River,,212111,,,,,,,Ohio,65,,,,No,,Closure,Armstrong Coal-Midway Mine,No,,,,
,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,Western Kentucky,,212111,,,,,,,Muhlenberg,6,,,,No,,Closure,Armstrong Coal-Parkway Preparation Plant-    Central City,No,,,,
,,2015-12-31 00:00:00,2015-11-02 00:00:00,,,,,,Western Kentucky,,212111,,,,,,,Muhlenberg,52,,,,No,,Closure,Armstrong Coal-Parkway Mine- Central City,No,,,,
,,2016-01-04 00:00:00,2015-11-04 00:00:00,,,,,,Cumberlands,,622110,,,,,,,"Adair,Metcalf, Russell",153,,,,No,,Closure,Adair County Hospital District-                               Westlake Regional Hospital,No,,,,
,,2016-01-06 00:00:00,2015-11-06 00:00:00,,,,,,Green River,,212111,,,,,,,Webster,140,,,,No,,Closure,Sebree Mining LLC,No,,,,
,,2016-01-19 00:00:00,2015-11-19 00:00:00,,,,,,EKCEP,,212111,,,,,,,Perry/Leslie,159,,,,No,,Closure,Blue Diamond Mining Buckeye Mine Complex,No,,,,
,,2015-12-02 00:00:00,2015-12-02 00:00:00,,,,,,Green River,,331313,,,,,,,Hancock,225,,,,Yes,,Layoff,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),TBD,,,,
