NEG,Notice Link,Company Name,Location,Closure/Layoff,Affected Occupation,Comments,Workforce Area,NAICS Code,Affected Occupations,Trade,Company Contact,SIC,NAFTA/Trade,Congressional ,County,Closure or Layoff?,Source,NAICS,Date Received,Union,County/Counties,Employees,Industry,Region,County: Local  Name,Projected Date,NAICS/SIC,Notice URL,Company Address,Projected Dates,Local Area
,,Community Alternatives KY Madisonville,,Closure,,See WARN,Western Kentucky,,See WARN,N,,,,,Hopkins,,WARN,624190,2013-01-22 00:00:00,N,,70,,,,,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,
,,The Boeing Company,,Closure,,WARN never distributed,Statewide,,See WARN,N,,,,,,,WARN,,2013-01-18 00:00:00,N,,2,,,,,,,See WARN ,2013-03-22 00:00:00,
,,"Gap, Inc.",,Closure,,,Northern Kentucky,,See WARN,N,,,,,,,WARN,493110,2013-01-16 00:00:00,N,,363,,,,,,,See WARN ,2013-04-15 00:00:00,
,,"Leggett & Platt, Incorporated",,Closure,,,Green River,,See WARN,?,,,,,,,WARN,332618,2013-01-08 00:00:00,N,,71,,,,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,
,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,,,EKCEP,,See WARN,N,,,,,,,WARN,212111,2013-01-07 00:00:00,N,,267,,,,,,,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,
,,The Boeing Company,,Closure,,,Statewide,,See WARN,N,,,,,,,WARN,561110,2013-01-04 00:00:00,N,,49,,,,,,,See WARN ,2013-03-04 00:00:00,
,,Time Warner Cable (TWC),,Layoff,,,Greater Louisville,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",No,,,,,Jefferson,,WARN,561422,2014-01-21 00:00:00,No,,97,,,,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,
,,Boeing,,Closure,,,Statewide,,Office Administration and Support,No,,,,,Statewide,,WARN,561110,2014-01-04 00:00:00,No,,49,,,,,,,,2014-03-04 00:00:00,
,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,,,EKCEP,,"Underground Mining, Utility ",No,,,,,Breathitt,,WARN,322221,2014-01-07 00:00:00,No,,131,,,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,
,,"Motorola Solutions, Inc.",,Closure,,,Greater Louisville,,Customer Electronics Repair and Maintenance,No,,,,,Jefferson,,WARN,811211,2014-01-09 00:00:00,No,,,,,,,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,
,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,,,Statewide,,Store Merchandising,No,,,,,Statewide,,WARN,425120,2014-02-11 00:00:00,No,,,,,,,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,
,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,WARN,325199,2014-02-20 00:00:00,Yes,,360,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,
,,"Brake Parts, Inc., LLC.",,Layoff,,,Bluegrass,,"Air brake systems and parts, automotive, truck, and bus , mfg.",Yes,,,,,Lincoln,,WARN,336340,2014-02-27 00:00:00,No,,,,,,,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,
,,"General Dynamics Information Technology, Inc.",,Layoff,,,Cumberlands,,Call Center Inbound/Outbound,?,,,,,Laurel,,WARN,541611,2014-03-07 00:00:00,No,,271,,,,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,
,,Cenveo,,Closure,,,Greater Louisville,,Manufacturing and Production Operations,No,,,,,Shelby,,WARN,322230,2014-04-04 00:00:00,No,,,,,,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,
,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,,,Cumberlands,,Cut and Sew Apparel Manufacturing,Yes,,,,,Russell,,WARN,315220/315240,2014-04-04 00:00:00,No,,601,,,,,,,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,
,,Big Rivers Electric Corp. Coleman Station,,Layoff,,,Green River,,Electric Bulk Power Transmission and Control,?,,,,,Hancock,,WARN,221121,2014-04-07 00:00:00,Yes,,96,,,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,
,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,WARN,325199,2014-04-29 00:00:00,Yes,,85,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,
,,"Nielsen Company (US), LLC",,Closure,,,Lincoln Trail,,Call Center Inbound/Outbound,No,,,,,Hardin,,WARN,561422,2014-05-06 00:00:00,No,,237,,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,
,,"Aphena Pharma Solutions, LLC",,Closure,,,Barren River,,Pharmacuetical Packaging and Manufacturing ,?,,,,,Barren,,WARN,325412,2014-05-29 00:00:00,No,,54,,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,
,,"Carl Zeiss Vision, Inc.",,Closure,,,Northern Kentucky,,Manufacturing of Optical Systems,?,,,,,Boone,,WARN,333314,2014-05-29 00:00:00,No,,67,,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,
,,Regal Beloit,,Closure,,,Bluegrass,,Manufacturing of electirc motors,Yes,,,,,Clark / Montgomery,,WARN,336320,2014-06-05 00:00:00,Yes,,242,,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,
,,"Sodexo, Inc.",,Closure,,,Bluegrass,,Food Service Contractor,No,,,,,Fayette,,WARN,722310,2014-06-09 00:00:00,No,,57,,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,
,,"Harlan-Cumberland Coal Company, LLC",,Layoff,,,EKCEP,,Coal mining support services,No,,,,,Harlan,,WARN,213113,2014-06-19 00:00:00,No,,92,,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",
,,BAE Systems,,See WARN,,,EKCEP,,Military Uniforms manufacturing,No,,,,,Jackson,,WARN,315210,2014-06-26 00:00:00,No,,150,,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,,Surface mining,?,,,,,Letcher,,WARN,212111,2014-07-22 00:00:00,Yes,,See WARN,,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",
,,Joy Global - Salyersville Operations,,Layoff,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,,Mining equipment and supplies,No,,,,,Magoffin,,WARN,423810,2014-07-27 00:00:00,No,,73,,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,
,,United States Enrichment Corporation (USEC),,Layoff,,,Western Kentucky,,Basic Organic Chemical Manufacturing,Yes,,,,,Ballard,,WARN,325199,2014-07-31 00:00:00,Yes,,375,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",
,,Federal - Mogul Corporation,,Closure,,,Tenco,,Distribution center,No,,,,,Mason,,WARN,541614,2014-07-31 00:00:00,No,,157,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",
,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,,,Bluegrass,,Administrative claims and customer service,No,,,,,Fayette,,WARN,621491,2014-09-05 00:00:00,No,,61,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,EKCEP,,Surface mining,No,,,,,Letcher,,WARN,212111,2014-09-19 00:00:00,Yes,,213,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",
,,"Wolverine Services, LLC (an Akima Company)",,Layoff,,,Lincoln Trail,,Base Facilities Operation Support Services,No,,,,,Hardin,,WARN,561210,2014-10-01 00:00:00,No,,199,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,
,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,,,Bluegrass,,Contract electronics for circuit boards,Yes,,,,,Fayette,,WARN,333242,2014-10-02 00:00:00,No,,204,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",
,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,,,EKCEP / Cumberlands,, Underground mining ,No,,,,,"Pike, Perry, Whitley, Knox",,WARN,212112,2014-10-27 00:00:00,No,,656,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,
,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,,,EKCEP,,Surface mining,No,,,,,Letcher,,WARN,212111,2014-11-21 00:00:00,Yes,,See WARN,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,
,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,,,Bluegrass,,Testing and Counseling,No,,,,,Fayette,,WARN,624190,2014-12-03 00:00:00,No,,125,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,
,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,,,KentuckianaWorks,,Environmental Services,No,,,,,Jefferson,,WARN,561720,2014-12-03 00:00:00,No,,144,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,
,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,,,Green River,,Coal Mining,No,,,,,Union,,WARN,21211,2015-02-03 00:00:00,No,,135,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,
,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,,,Green River,,Coal Mining,No,,,,,Union,,WARN,21211,2014-12-08 00:00:00,Yes,,66,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,
,,"Highland Mining Company, LLC (""Highland"")",,Layoff,,,Green River,,Coal Mining,No,,,,,Union,,WARN,21211,2014-12-08 00:00:00,Yes,,483,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,
,,"Sykes Enterprise, Incorporated",,?,,,Lincoln Trail,,Customer service call center,No,,,,,Nelson,,WARN,561422,2014-12-16 00:00:00,No,,173,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,
,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,,,Lincoln Trail,,Base Facilities Operation Support Services,No,,,,,Hardin,,WARN,561210,2014-12-16 00:00:00,No,,200,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,
,,Kentucky Fuel Corporation (KFC),,Closure,,,EKCEP,,Industrial Organic Chemicals Manufacturing,No,,,,,Pike,,WARN,325199,2014-12-17 00:00:00,No,,52,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,
,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,EKCEP ,,,No,,,,,"Pike, Perry, Whitley, Knox",,,212112,2014-12-30 00:00:00,No,, in WARN,,,,,,,,2015-02-12 00:00:00,
,,"Morgan, Lewis & Bockius LLP ",,Closure,,,Bluegrass,,,No,,,,,Fayette,,,541110,2015-01-06 00:00:00,No,,24,,,,,,,,2015-03-06 00:00:00,
,,"JAD Coal Company, Inc. ",,Closure,,,EKCEP,,,No,,,,,Harlan,,,212399,2015-01-06 00:00:00,No,,9,,,,,,,,2015-01-23 00:00:00,
,,"Fox Knob Coal Company, Inc.",,Closure,,,EKCEP,,,No,,,,,Harlan,,,212111,2015-01-06 00:00:00,No,,86,,,,,,,,2015-01-23 00:00:00,
,,Your Community Bank,,Layoff,,,Lincoln Trail,,,No,,,,,Hardin,,,522110,2015-01-07 00:00:00,No,,52,,,,,,,,2015-03-13 00:00:00,
,,ShopKo Hometown #718,,Closure,,,Cumberlands,,,No,,,,,Casey,,,452990,2015-01-08 00:00:00,No,,24,,,,,,,,2015-04-15 00:00:00,
,,ShopKo Hometown #721,,Closure,,,Barren River,,,No,,,,,Hart,,,452990,2015-01-08 00:00:00,No,,20,,,,,,,,2015-04-15 00:00:00,
,,ShopKo Hometown #730,,Closure,,,Lincoln Trail,,,No,,,,,Larue,,,452990,2015-01-08 00:00:00,No,,22,,,,,,,,2015-04-15 00:00:00,
,,Market Day LLC,,Layoff,,,Kentuckianaworks,,,No,,,,,Jefferson,,,561499,2015-01-08 00:00:00,No,,25,,,,,,,,2015-03-07 00:00:00,
,,"Avantor Performance Materials, Inc.",,Layoff,,,Bluegrass,,,No,,,,,Bourbon,,,325411,2015-01-16 00:00:00,No,,150,,,,,,,,2015-03-01 00:00:00,
,,"Morgan, Lewis & Bockius LLP",,Closure,,,Bluegrass,,,No,,,,,Fayette,,,541110,2015-01-28 00:00:00,No,,76,,,,,,,,04/03/2015 and  06/30/2015,
,,"JAD Coal Company, Inc.",,Closure,,,EKCEP,,,No,,,,,Harlan,,,212399,2015-01-30 00:00:00,No,,9,,,,,,,,2015-02-13 00:00:00,
,,"Fox Knob Coal Company, Inc. ",,Closure,,,EKCEP,,,No,,,,,Harlan,,,212111,2015-01-30 00:00:00, No,,86,,,,,,,,2015-02-13 00:00:00,
,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,Western Kentucky,,,No,,,,,Fulton,,,622110,2015-01-30 00:00:00,No,,165,,,,,,,,2015-03-31 00:00:00,
,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,Western Kentucky,,,No,,,,,Fulton,,,621111,2015-01-30 00:00:00,No,,18,,,,,,,,2015-03-31 00:00:00,
,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,Western Kentucky,,,No,,,,,Christian,,,928110,2015-02-04 00:00:00,No,,296,,,,,,,,2015-03-31 00:00:00,
,,"Highland Mining Company, LLC ",,Closure,,,Western Kentucky,,,No,,,,,Union,,,212112,2015-02-06 00:00:00,No,,62,,,,,,,, 04/05/2015 ,
,,"Licking River Mining, LLC ",,Closure,,,EKCEP,,,No,,,,,Morgan,,,212112,2015-02-10 00:00:00,No,,127,,,,,,,,2015-03-13 00:00:00,
,,"Licking River Resources, Inc. ",,Closure,,,EKCEP,,,No,,,,,Morgan,,,212111,2015-02-10 00:00:00,No,,8,,,,,,,,2015-03-13 00:00:00,
,,"S. M. & J., Inc. ",,Closure,,,TENCO,,,No,,,,,Boyd,,,122102,2015-02-10 00:00:00,No,,3,,,,,,,,2015-03-13 00:00:00,
,,"Heritage Coal Company, LLC ",,Closure,,,Green River,,,No,,,,,Union,,,213113,2015-02-17 00:00:00,No,,2,,,,,,,,2015-04-04 00:00:00,
,,Fort Dearborn Company,,Layoff,,,Barren River,,,Yes,,,,,Warren,,,322220,2015-03-20 00:00:00,Yes,,60,,,,,,,,2015-05-15 00:00:00,
,,"Universal Well Services, Inc.",,Closure,,,EKCEP,,,No,,,,,Floyd,,,213112,2015-03-25 00:00:00,No,,73,,,,,,,,2015-03-25 00:00:00,
,,Gourmet Express LLC,,Closure,,,Western Kentucky,,,No,,,,,Muhlenberg,,,454390,2015-03-30 00:00:00,No,,98,,,,,,,,2015-05-30 00:00:00,
,,DAL Global Services,,Layoff,,,Northern Kentucky,,,No,,,,,Boone,,,481111,2015-04-08 00:00:00,No,,63,,,,,,,,2015-04-30 00:00:00,
,,"Quality Manufacturing, Inc. ",,Layoff,,,Bluegrass,,,Yes,,,,,Clark,,,334118,2015-04-10 00:00:00,Yes,,62,,,,,,,,2015-06-29 00:00:00,
,,"Quality Manufacturing, Inc. ",,Layoff,,,Bluegrass,,,Yes,,,,,Clark,,,334118,2015-04-10 00:00:00,No,,4,,,,,,,,2015-06-29 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,332312,2015-04-13 00:00:00,Yes,,115,,,,,,,,2015-06-07 00:00:00,
,,"Heritage Coal Company, LLC ",,Closure,,,Green River,,,No,,,,,Union,,,213113,2015-04-20 00:00:00,No,,2,,,,,,,,2015-04-04 00:00:00,
,,"Highland Mining Company, LLC ",,Closure,,,Green River,,,No,,,,,Union,,,212112,2015-04-20 00:00:00,No,,37,,,,,,,,2015-05-15 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,332312,2015-05-12 00:00:00,Yes,,36,,,,,,,,2015-07-07 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,332312,2015-05-12 00:00:00,Yes,,115,,,,,,,,2015-07-08 00:00:00,
,,Lee Adjustment Center ,,Layoff,,,EKCEP,,,No,,,,,Lee,,,921190,2015-05-14 00:00:00,No,,154,,,,,,,,2015-07-13 00:00:00,
,,Gourmet Express LLC,,Closure,,,Western Kentucky,,,No,,,,,Muhlenberg,,,454390,2015-05-18 00:00:00,No,,77,,,,,,,,2015-06-26 00:00:00,
,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,Western Kentucky,,,No,,,,,"Ballard, McCracken",,,334512,2015-05-21 00:00:00,Yes,,Unknown,,,,,,,,2015-07-25 00:00:00,
,,Joy Global - Salyersville Operations,,Layoff,,,EKCEP,,,No,,,,,Magoffin,,,333131,2015-05-28 00:00:00,No,,38,,,,,,,,2015-07-24 00:00:00,
,,"Brake Parts Inc., LLC",,Closure,,,Bluegrass,,,Yes,,,,,Lincoln,,,336340,2015-05-28 00:00:00,No,,Unknown,,,,,,,,2015-07-31 00:00:00,
,,RHINO CAM Mining LLC,,Layoff,,,EKCEP,,,No,,,,,"Letcher , Pike",,,212112,2015-06-02 00:00:00,No,,58,,,,,,,,2015-08-01 00:00:00,
,,Bechtel Parsons Blue Grass Project,,Layoff,,,Bluegrass,,,No,,,,,Madison,,,541330,2015-06-05 00:00:00,No,,20,,,,,,,,07/31/2015 and 10/30/2015,
,,ResCare,,Layoff,,,Kentuckianaworks,,,No,,,,,Jefferson,,,623210,2015-06-01 00:00:00,No,,75,,,,,,,,2015-07-31 00:00:00,
,,Chegg,,Closure,,,Kentuckianaworks,,,No,,,,,Bullitt,,,564614,2015-06-10 00:00:00,No,,31,,,,,,,,2015-11-01 00:00:00,
,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,Kentuckianaworks,,,No,,,,,"Jefferson, Bullitt, Shelby",,,561720,2015-06-09 00:00:00,No,,169,,,,,,,,2015-08-09 00:00:00,
,,"Straight Creek Coal Mining, Inc ",,Closure,,,EKCEP,,,No,,,,, Bell,,,211111,2015-06-16 00:00:00,No,,70,,,,,,,,2015-08-12 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,332312,2015-06-19 00:00:00,Yes,,46,,,,,,,,2015-06-21 00:00:00,
,,Discover Home Loans or Discover,,Closure,,,Kentuckianaworks,,,No,,,,,Jefferson,,,522310,2015-06-22 00:00:00,No,,187,,,,,,,,2015-08-15 00:00:00,
,,Anthem Inc.,,Closure,,,Kentuckianaworks,,,No,,,,,Jefferson,,,524114,2015-06-24 00:00:00,No,,57,,,,,,,,2015-07-25 00:00:00,
,,RR Donnelley,,Closure,,,Bluegrass,,,No,,,,,Scott,,,32311,2015-07-07 00:00:00,No,,91,,,,,,,,2015-09-05 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,332312,2015-07-07 00:00:00,Yes,,7,,,,,,,,2015-07-10 00:00:00,
,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,EKCEP,,,No,,,,,"Harlan,Letcher, (Appalachia VA)",,,21211,2015-07-08 00:00:00,No,,292,,,,,,,,2015-09-06 00:00:00,
,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,Northern Kentucky,,,No,,,,,Campbell,,,425120,2015-07-13 00:00:00,Yes,,24,,,,,,,,2015-07-06 00:00:00,
,,"CareCall, Inc",,Closure,,,Northern Kentucky,,,No,,,,,Kenton,,,561422,2015-07-15 00:00:00,No,,18,,,,,,,,2015-09-13 00:00:00,
,,United Recovery Systems,,Closure,,,Northern Kentucky,,,No,,,,,Kenton,,,561440,2015-07-15 00:00:00,No,,78,,,,,,,,2015-09-13 00:00:00,
,,HAECO Airframe Services,,Layoff,,,Northern Kentucky,,,No,,,,,Kenton,,,488190,2015-07-30 00:00:00,No,,99,,,,,,,,2015-09-30 00:00:00,
,,Coyne Textile Services,,Closure,,,Cumberlands,,,No,,,,,Laurel,,,812332,2015-08-17 00:00:00,No,,Unknown,,,,,,,,2015-10-31 00:00:00,
,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,Green River,,,TBD,,,,,Hancock,,,331313,2015-08-31 00:00:00,Yes,,624,,,,,,,,2015-10-24 00:00:00,
,,RHINO CAM Mining LLC,,Layoff,,,EKCEP,,,No,,,,,"Letcher , Pike",,,212112,2015-08-31 00:00:00,No,,92,,,,,,,,2015-10-30 00:00:00,
,,Wickliffe Paper Company LLC-Verso Corp ,,Layoff,,,Western Kentucky,,,TBD,,,,,Ballard,,,322121,2015-09-01 00:00:00,No,,310,,,,,,,,2015-11-01 00:00:00,
,,Envoy Air,,Layoff,,,Kentuckianaworks,,,No,,,,,Jefferson,,,48111,2015-09-23 00:00:00,No,,78,,,,,,,,2015-11-16 00:00:00,
,,AK Steel Corporation -Ashland Works,,Layoff,,,TENCO,,,TBD,,,,,Boyd,,,331110,2015-10-16 00:00:00,Yes,,733,,,,,,,,2015-12-18 00:00:00,
,,"Lexington Metal Systems, LLC",,Layoff,,,TENCO,,,TBD,,,,,Montgomery,,,336370,2015-10-19 00:00:00,No,,100,,,,,,,,2015-12-19 00:00:00,
