SIC,NEG,County/Counties,Industry,NAICS Code,Employees,Notice URL,Date Received,Company Contact,Workforce Area,County,Affected Occupations,NAICS,Company Name,County: Local  Name,Congressional ,Projected Dates,Comments,Notice Link,Source,Region,Affected Occupation,NAICS/SIC,Projected Date,Location,NAFTA/Trade,Closure/Layoff,Local Area,Company Address,Union,Trade,Closure or Layoff?
,,,,,50,,2013-04-25 00:00:00,,Northern Kentucky,Boone,Unknown,"334118, 334220, 425110, 541511, 551114, 811212","Motorola Solutions, Inc.          Repair and Order Management",,,2013-06-30 00:00:00,,,WARN,,,,,,,Closure,,"3000 Kustom Dr.                     Hebron, KY 41048",N,N,
,,,,,693,,2013-04-16 00:00:00,,Green River,Hancock,See WARN,331313,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,WARN,,,,,,,Layoff,,"1627 State Road 3543           Hawesville, KY 42348",Y,N,
,,,,,17,,2013-04-16 00:00:00,,Green River,Daviess,See WARN,561110,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013,,,WARN,,,,,,,Layoff,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Y,N,
,,,,,124,,2013-04-15 00:00:00,,Cumberlands,Laurel,See WARN,518210,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00,,,WARN,,,,,,,Layoff,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,N,
,,,,,85,,2013-04-11 00:00:00,,Bluegrass,Franklin,Unknown,336370,GECOM Corporation,,,07/01/2013 - 09/01/2013,,,WARN,,,,,,,Layoff,,"1030 Hoover Blvd.                 Frankfort, KY 40601",N,N,
,,,,,59,,2013-04-09 00:00:00,,Greater Louisville,Jefferson,See WARN,541613,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00,,,WARN,,,,,,,Closure,,"340 Robards Court                 Louisville, KY 40218",N,N,
,,,,,93,,2013-04-08 00:00:00,,Bluegrass,Fayette,Unknown,327420,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00,See WARN,,WARN,,,,,,,Layoff,,"2416 Merchant Street          Lexington, KY 40511-2602",N,N,
,,,,,250,,2013-03-06 00:00:00,,Cumberlands,Whitley,Unknown,332992,"Serco, Inc.",,,Unknown,,,WARN,,,,,,,Layoff,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",N,N,
,,,,,147,,2013-03-01 00:00:00,,Bluegrass,Bourbon,See WARN,333131,Joy Global,,,50/01/2013 - 10/25/2013,,,WARN,,,,,,,Closure,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,N,
,,,,,58,,2013-02-28 00:00:00,,Lincoln Trail,Hardin,See WARN,336510,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00,,,WARN,,,,,,,Closure,,"204 Peterson Dr.                    Elizabethtown, KY 42701",N,N,
,,,,,54,,2013-02-28 00:00:00,,Greater Louisville,Jefferson,See WARN,"551112, 323110","Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013,See WARN,,WARN,,,,,,,Closure,,"700 Locust Lane                      Louisville, KY 40217",N,N,
,,,,,347,,2013-02-19 00:00:00,,Greater Louisville,Jefferson,See WARN,326199,"JCIM US, LLC",,,02/04/2013 - 05/05/2013,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,WARN,,,,,,,Closure,,"8161 National Turnpike       Louisville, KY 40214",N,N,
,,,,,54,,2013-01-30 00:00:00,,Barren River,Warren,See WARN,621610,Conifer Health Solutions,,,2013-04-01 00:00:00,,,WARN,,,,,,,Closure,,"2413 Nashville Road             Bowling Green, KY 42101",N,N,
,,,,,70,,2013-01-22 00:00:00,,Western Kentucky,Hopkins,See WARN,624190,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00,See WARN,,WARN,,,,,,,Closure,,"170 Bean Cemetery Road   Madisonville, KY ",N,N,
,,,,,2,,2013-01-18 00:00:00,,Statewide,,See WARN,,The Boeing Company,,,2013-03-22 00:00:00,WARN never distributed,,WARN,,,,,,,Closure,,See WARN ,N,N,
,,,,,363,,2013-01-16 00:00:00,,Northern Kentucky,,See WARN,493110,"Gap, Inc.",,,2013-04-15 00:00:00,,,WARN,,,,,,,Closure,,See WARN ,N,N,
,,,,,71,,2013-01-08 00:00:00,,Green River,,See WARN,332618,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,,WARN,,,,,,,Closure,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",N,?,
,,,,,267,,2013-01-07 00:00:00,,EKCEP,,See WARN,212111,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,,WARN,,,,,,,Closure,,"1562 Cloverlick Road  Cumberland, Kentucky",N,N,
,,,,,49,,2013-01-04 00:00:00,,Statewide,,See WARN,561110,The Boeing Company,,,2013-03-04 00:00:00,,,WARN,,,,,,,Closure,,See WARN ,N,N,
,,,,,97,,2014-01-21 00:00:00,,Greater Louisville,Jefferson,"Inbound Sales Agents, Retention Agents, Retention Supervisors",561422,Time Warner Cable (TWC),,,2014-03-18 00:00:00,,,WARN,,,,,,,Layoff,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",No,No,
,,,,,49,,2014-01-04 00:00:00,,Statewide,Statewide,Office Administration and Support,561110,Boeing,,,2014-03-04 00:00:00,,,WARN,,,,,,,Closure,,,No,No,
,,,,,131,,2014-01-07 00:00:00,,EKCEP,Breathitt,"Underground Mining, Utility ",322221,"Arch Coal, Inc.,  Flint Ridge ",,,,,,WARN,,,,,,,Closure,,"2644 Flint Ridge Rd. Clayhole, KY 41317",No,No,
,,,,,,,2014-01-09 00:00:00,,Greater Louisville,Jefferson,Customer Electronics Repair and Maintenance,811211,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00,,,WARN,,,,,,,Closure,,"7201-A Intermodal Drive Louisville,KY  40258",No,No,
,,,,,,,2014-02-11 00:00:00,,Statewide,Statewide,Store Merchandising,425120,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00,,,WARN,,,,,,,Layoff,,"944 Anglum Rd. St. Louis, MO.  63042",No,No,
,,,,,360,,2014-02-20 00:00:00,,Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00,,,WARN,,,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,
,,,,,,,2014-02-27 00:00:00,,Bluegrass,Lincoln,"Air brake systems and parts, automotive, truck, and bus , mfg.",336340,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00,,,WARN,,,,,,,Layoff,,"101 Industrial Park Dr. Stanford, KY  40484",No,Yes,
,,,,,271,,2014-03-07 00:00:00,,Cumberlands,Laurel,Call Center Inbound/Outbound,541611,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00,,,WARN,,,,,,,Layoff,,"4550 Old Whitley Rd.  London, KY  40744-8174",No,?,
,,,,,,,2014-04-04 00:00:00,,Greater Louisville,Shelby,Manufacturing and Production Operations,322230,Cenveo,,,2041-06-04 00:00:00,,,WARN,,,,,,,Closure,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",No,No,
,,,,,601,,2014-04-04 00:00:00,,Cumberlands,Russell,Cut and Sew Apparel Manufacturing,315220/315240,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00,,,WARN,,,,,,,Closure,,"2151 N. Main St.  Jamestown, KY 42629",No,Yes,
,,,,,96,,2014-04-07 00:00:00,,Green River,Hancock,Electric Bulk Power Transmission and Control,221121,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00,,,WARN,,,,,,,Layoff,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Yes,?,
,,,,,85,,2014-04-29 00:00:00,,Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00,,,WARN,,,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,
,,,,,237,,2014-05-06 00:00:00,,Lincoln Trail,Hardin,Call Center Inbound/Outbound,561422,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00,,,WARN,,,,,,,Closure,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",No,No,
,,,,,54,,2014-05-29 00:00:00,,Barren River,Barren,Pharmacuetical Packaging and Manufacturing ,325412,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014,,,WARN,,,,,,,Closure,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",No,?,
,,,,,67,,2014-05-29 00:00:00,,Northern Kentucky,Boone,Manufacturing of Optical Systems,333314,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014,,,WARN,,,,,,,Closure,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",No,?,
,,,,,242,,2014-06-05 00:00:00,,Bluegrass,Clark / Montgomery,Manufacturing of electirc motors,336320,Regal Beloit,,,Beginning 08/22/2014,,,WARN,,,,,,,Closure,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Yes,Yes,
,,,,,57,,2014-06-09 00:00:00,,Bluegrass,Fayette,Food Service Contractor,722310,"Sodexo, Inc.",,,2014-06-30 00:00:00,,,WARN,,,,,,,Closure,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",No,No,
,,,,,92,,2014-06-19 00:00:00,,EKCEP,Harlan,Coal mining support services,213113,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014",,,WARN,,,,,,,Layoff,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",No,No,
,,,,,150,,2014-06-26 00:00:00,,EKCEP,Jackson,Military Uniforms manufacturing,315210,BAE Systems,,,"Between June 30, 2014 and July 11, 2014",,,WARN,,,,,,,See WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",No,No,
,,,,,See WARN,,2014-07-22 00:00:00,,EKCEP,Letcher,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,WARN,,,,,,,Closure,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Yes,?,
,,,,,73,,2014-07-27 00:00:00,,EKCEP,Magoffin,Mining equipment and supplies,423810,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,WARN,,,,,,,Layoff,,"222 Ward Drive, Salyersville, Kentucky  41465",No,No,
,,,,,375,,2014-07-31 00:00:00,,Western Kentucky,Ballard,Basic Organic Chemical Manufacturing,325199,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014",,,WARN,,,,,,,Layoff,,"5600 Hobbs Road, Kevil, Kentucky 42001",Yes,Yes,
,,,,,157,,2014-07-31 00:00:00,,Tenco,Mason,Distribution center,541614,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015",,,WARN,,,,,,,Closure,,"1151 Morton Lane Maysville, Kentucky  41056",No,No,
,,,,,61,,2014-09-05 00:00:00,,Bluegrass,Fayette,Administrative claims and customer service,621491,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN",,,WARN,,,,,,,Layoff,,"651 Perimeter Drive Lexington, Kentucky 40517",No,No,
,,,,,213,,2014-09-19 00:00:00,,EKCEP,Letcher,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN",,,WARN,,,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,
,,,,,199,,2014-10-01 00:00:00,,Lincoln Trail,Hardin,Base Facilities Operation Support Services,561210,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00,,,WARN,,,,,,,Layoff,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",No,No,
,,,,,204,,2014-10-02 00:00:00,,Bluegrass,Fayette,Contract electronics for circuit boards,333242,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015",,,WARN,,,,,,,Closure,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",No,Yes,
,,,,,656,,2014-10-27 00:00:00,,EKCEP / Cumberlands,"Pike, Perry, Whitley, Knox", Underground mining ,212112,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN,,,WARN,,,,,,,Closure,,"200 Allison Boulevard Corbin, Kentucky  40701",No,No,
,,,,,See WARN,,2014-11-21 00:00:00,,EKCEP,Letcher,Surface mining,212111,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN,,,WARN,,,,,,,Closure,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Yes,No,
,,,,,125,,2014-12-03 00:00:00,,Bluegrass,Fayette,Testing and Counseling,624190,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00,,,WARN,,,,,,,Closure,,"650 Newtown Pike Lexington, Kentucky 40508-1197",No,No,
,,,,,144,,2014-12-03 00:00:00,,KentuckianaWorks,Jefferson,Environmental Services,561720,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00,,,WARN,,,,,,,Closure,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",No,No,
,,,,,135,,2015-02-03 00:00:00,,Green River,Union,Coal Mining,21211,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN,,,WARN,,,,,,,Layoff,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",No,No,
,,,,,66,,2014-12-08 00:00:00,,Green River,Union,Coal Mining,21211,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN,,,WARN,,,,,,,Layoff,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Yes,No,
,,,,,483,,2014-12-08 00:00:00,,Green River,Union,Coal Mining,21211,"Highland Mining Company, LLC (""Highland"")",,,See WARN,,,WARN,,,,,,,Layoff,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Yes,No,
,,,,,173,,2014-12-16 00:00:00,,Lincoln Trail,Nelson,Customer service call center,561422,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00,,,WARN,,,,,,,?,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",No,No,
,,,,,200,,2014-12-16 00:00:00,,Lincoln Trail,Hardin,Base Facilities Operation Support Services,561210,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00,,,WARN,,,,,,,Layoff,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",No,No,
,,,,,52,,2014-12-17 00:00:00,,EKCEP,Pike,Industrial Organic Chemicals Manufacturing,325199,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00,,,WARN,,,,,,,Closure,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",No,No,
,,,,, in WARN,,2014-12-30 00:00:00,,EKCEP ,"Pike, Perry, Whitley, Knox",,212112,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,24,,2015-01-06 00:00:00,,Bluegrass,Fayette,,541110,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,9,,2015-01-06 00:00:00,,EKCEP,Harlan,,212399,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,86,,2015-01-06 00:00:00,,EKCEP,Harlan,,212111,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,52,,2015-01-07 00:00:00,,Lincoln Trail,Hardin,,522110,Your Community Bank,,,2015-03-13 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,24,,2015-01-08 00:00:00,,Cumberlands,Casey,,452990,ShopKo Hometown #718,,,2015-04-15 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,20,,2015-01-08 00:00:00,,Barren River,Hart,,452990,ShopKo Hometown #721,,,2015-04-15 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,22,,2015-01-08 00:00:00,,Lincoln Trail,Larue,,452990,ShopKo Hometown #730,,,2015-04-15 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,25,,2015-01-08 00:00:00,,Kentuckianaworks,Jefferson,,561499,Market Day LLC,,,2015-03-07 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,150,,2015-01-16 00:00:00,,Bluegrass,Bourbon,,325411,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,76,,2015-01-28 00:00:00,,Bluegrass,Fayette,,541110,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015,,,,,,,,,,Closure,,,No,No,
,,,,,9,,2015-01-30 00:00:00,,EKCEP,Harlan,,212399,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,86,,2015-01-30 00:00:00,,EKCEP,Harlan,,212111,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00,,,,,,,,,,Closure,,, No,No,
,,,,,165,,2015-01-30 00:00:00,,Western Kentucky,Fulton,,622110,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,18,,2015-01-30 00:00:00,,Western Kentucky,Fulton,,621111,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,296,,2015-02-04 00:00:00,,Western Kentucky,Christian,,928110,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,62,,2015-02-06 00:00:00,,Western Kentucky,Union,,212112,"Highland Mining Company, LLC ",,, 04/05/2015 ,,,,,,,,,,Closure,,,No,No,
,,,,,127,,2015-02-10 00:00:00,,EKCEP,Morgan,,212112,"Licking River Mining, LLC ",,,2015-03-13 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,8,,2015-02-10 00:00:00,,EKCEP,Morgan,,212111,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,3,,2015-02-10 00:00:00,,TENCO,Boyd,,122102,"S. M. & J., Inc. ",,,2015-03-13 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,2,,2015-02-17 00:00:00,,Green River,Union,,213113,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,60,,2015-03-20 00:00:00,,Barren River,Warren,,322220,Fort Dearborn Company,,,2015-05-15 00:00:00,,,,,,,,,,Layoff,,,Yes,Yes,
,,,,,73,,2015-03-25 00:00:00,,EKCEP,Floyd,,213112,"Universal Well Services, Inc.",,,2015-03-25 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,98,,2015-03-30 00:00:00,,Western Kentucky,Muhlenberg,,454390,Gourmet Express LLC,,,2015-05-30 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,63,,2015-04-08 00:00:00,,Northern Kentucky,Boone,,481111,DAL Global Services,,,2015-04-30 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,62,,2015-04-10 00:00:00,,Bluegrass,Clark,,334118,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,,,,,Layoff,,,Yes,Yes,
,,,,,4,,2015-04-10 00:00:00,,Bluegrass,Clark,,334118,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00,,,,,,,,,,Layoff,,,No,Yes,
,,,,,115,,2015-04-13 00:00:00,,Northern Kentucky,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00,,,,,,,,,,Layoff,,,Yes,No,
,,,,,2,,2015-04-20 00:00:00,,Green River,Union,,213113,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,37,,2015-04-20 00:00:00,,Green River,Union,,212112,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,36,,2015-05-12 00:00:00,,Northern Kentucky,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00,,,,,,,,,,Layoff,,,Yes,No,
,,,,,115,,2015-05-12 00:00:00,,Northern Kentucky,Campbell,,332312,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00,,,,,,,,,,Layoff,,,Yes,No,
,,,,,154,,2015-05-14 00:00:00,,EKCEP,Lee,,921190,Lee Adjustment Center ,,,2015-07-13 00:00:00,,,,,,,,,,Layoff,,,No,No,
,,,,,77,,2015-05-18 00:00:00,,Western Kentucky,Muhlenberg,,454390,Gourmet Express LLC,,,2015-06-26 00:00:00,,,,,,,,,,Closure,,,No,No,
,,,,,Unknown,,2015-05-21 00:00:00,,Western Kentucky,"Ballard, McCracken",,334512,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00,,,,,,,,,,Layoff,,,Yes,No,
,,,,,38,,2015-05-28 00:00:00,,EKCEP,Magoffin,,333131,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00,,,,,,,,,,Layoff,,,No,No,
