Projected Dates,County/Counties,Notice URL,Affected Occupations,Date Received,Company Contact,County,SIC,Union,County: Local  Name,NAICS/SIC,Local Area,Location,Workforce Area,Industry,NAICS,Projected Date,Closure/Layoff,Affected Occupation,Company Name,Congressional ,NAFTA/Trade,Closure or Layoff?,Trade,Notice Link,Company Address,Comments,NAICS Code,Employees,Source,NEG,Region
"September 19, 2014, or within the 14-day period after that date",,,Surface mining,2014-07-22 00:00:00,,Letcher,,Yes,,,,,EKCEP,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,?,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,See WARN,WARN,,
2014-09-22 00:00:00,,,Mining equipment and supplies,2014-07-27 00:00:00,,Magoffin,,No,,,,,EKCEP,,423810,,Layoff,,Joy Global - Salyersville Operations,,,,No,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",,73,WARN,,
"September 29, 2014, through October 12, 2014",,,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,Ballard,,Yes,,,,,Western Kentucky,,325199,,Layoff,,United States Enrichment Corporation (USEC),,,,Yes,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,375,WARN,,
"Q4, 2014 and are expected to end in Q2, 2015",,,Distribution center,2014-07-31 00:00:00,,Mason,,No,,,,,Tenco,,541614,,Closure,,Federal - Mogul Corporation,,,,No,,"1151 Morton Lane Maysville, Kentucky  41056",,,157,WARN,,
"21 jobs beginning December 31, 2014,  See WARN",,,Administrative claims and customer service,2014-09-05 00:00:00,,Fayette,,No,,,,,Bluegrass,,621491,,Layoff,,"Bluegrass Family Health, Inc., (""BFH"")",,,,No,,"651 Perimeter Drive Lexington, Kentucky 40517",,,61,WARN,,
"September 19, 2014/See WARN",,,Surface mining,2014-09-19 00:00:00,,Letcher,,Yes,,,,,EKCEP,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,213,WARN,,
2014-11-30 00:00:00,,,Base Facilities Operation Support Services,2014-10-01 00:00:00,,Hardin,,No,,,,,Lincoln Trail,,561210,,Layoff,,"Wolverine Services, LLC (an Akima Company)",,,,No,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,199,WARN,,
"On or about January 31, 2015",,,Contract electronics for circuit boards,2014-10-02 00:00:00,,Fayette,,No,,,,,Bluegrass,,333242,,Closure,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,Yes,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,204,WARN,,
See WARN,,, Underground mining ,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,EKCEP / Cumberlands,,212112,,Closure,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,No,,"200 Allison Boulevard Corbin, Kentucky  40701",,,656,WARN,,
See WARN,,,Surface mining,2014-11-21 00:00:00,,Letcher,,Yes,,,,,EKCEP,,212111,,Closure,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,No,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,See WARN,WARN,,
2015-01-31 00:00:00,,,Testing and Counseling,2014-12-03 00:00:00,,Fayette,,No,,,,,Bluegrass,,624190,,Closure,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,No,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,125,WARN,,
2015-01-31 00:00:00,,,Environmental Services,2014-12-03 00:00:00,,Jefferson,,No,,,,,KentuckianaWorks,,561720,,Closure,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,No,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,144,WARN,,
See WARN,,,Coal Mining,2015-02-03 00:00:00,,Union,,No,,,,,Green River,,21211,,Layoff,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,No,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,135,WARN,,
See WARN,,,Coal Mining,2014-12-08 00:00:00,,Union,,Yes,,,,,Green River,,21211,,Layoff,,"Heritage Coal Company, LLC (""Heritage"")",,,,No,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,66,WARN,,
See WARN,,,Coal Mining,2014-12-08 00:00:00,,Union,,Yes,,,,,Green River,,21211,,Layoff,,"Highland Mining Company, LLC (""Highland"")",,,,No,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,483,WARN,,
2015-02-27 00:00:00,,,Customer service call center,2014-12-16 00:00:00,,Nelson,,No,,,,,Lincoln Trail,,561422,,?,,"Sykes Enterprise, Incorporated",,,,No,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,173,WARN,,
2015-02-14 00:00:00,,,Base Facilities Operation Support Services,2014-12-16 00:00:00,,Hardin,,No,,,,,Lincoln Trail,,561210,,Layoff,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,No,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,200,WARN,,
2015-02-09 00:00:00,,,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,Pike,,No,,,,,EKCEP,,325199,,Closure,,Kentucky Fuel Corporation (KFC),,,,No,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,52,WARN,,
2015-02-12 00:00:00,,,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",,No,,,,,EKCEP ,,212112,,Closure,,"TECO Coal Coal LLC, & Subsidiaries ",,,,No,,,,, in WARN,,,
2015-03-06 00:00:00,,,,2015-01-06 00:00:00,,Fayette,,No,,,,,Bluegrass,,541110,,Closure,,"Morgan, Lewis & Bockius LLP ",,,,No,,,,,24,,,
2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,Harlan,,No,,,,,EKCEP,,212399,,Closure,,"JAD Coal Company, Inc. ",,,,No,,,,,9,,,
2015-01-23 00:00:00,,,,2015-01-06 00:00:00,,Harlan,,No,,,,,EKCEP,,212111,,Closure,,"Fox Knob Coal Company, Inc.",,,,No,,,,,86,,,
2015-03-13 00:00:00,,,,2015-01-07 00:00:00,,Hardin,,No,,,,,Lincoln Trail,,522110,,Layoff,,Your Community Bank,,,,No,,,,,52,,,
2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Casey,,No,,,,,Cumberlands,,452990,,Closure,,ShopKo Hometown #718,,,,No,,,,,24,,,
2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Hart,,No,,,,,Barren River,,452990,,Closure,,ShopKo Hometown #721,,,,No,,,,,20,,,
2015-04-15 00:00:00,,,,2015-01-08 00:00:00,,Larue,,No,,,,,Lincoln Trail,,452990,,Closure,,ShopKo Hometown #730,,,,No,,,,,22,,,
2015-03-07 00:00:00,,,,2015-01-08 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,561499,,Layoff,,Market Day LLC,,,,No,,,,,25,,,
2015-03-01 00:00:00,,,,2015-01-16 00:00:00,,Bourbon,,No,,,,,Bluegrass,,325411,,Layoff,,"Avantor Performance Materials, Inc.",,,,No,,,,,150,,,
04/03/2015 and  06/30/2015,,,,2015-01-28 00:00:00,,Fayette,,No,,,,,Bluegrass,,541110,,Closure,,"Morgan, Lewis & Bockius LLP",,,,No,,,,,76,,,
2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,Harlan,,No,,,,,EKCEP,,212399,,Closure,,"JAD Coal Company, Inc.",,,,No,,,,,9,,,
2015-02-13 00:00:00,,,,2015-01-30 00:00:00,,Harlan,, No,,,,,EKCEP,,212111,,Closure,,"Fox Knob Coal Company, Inc. ",,,,No,,,,,86,,,
2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,Fulton,,No,,,,,Western Kentucky,,622110,,Closure,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,No,,,,,165,,,
2015-03-31 00:00:00,,,,2015-01-30 00:00:00,,Fulton,,No,,,,,Western Kentucky,,621111,,Closure,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,No,,,,,18,,,
2015-03-31 00:00:00,,,,2015-02-04 00:00:00,,Christian,,No,,,,,Western Kentucky,,928110,,Layoff,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,No,,,,,296,,,
 04/05/2015 ,,,,2015-02-06 00:00:00,,Union,,No,,,,,Western Kentucky,,212112,,Closure,,"Highland Mining Company, LLC ",,,,No,,,,,62,,,
2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Morgan,,No,,,,,EKCEP,,212112,,Closure,,"Licking River Mining, LLC ",,,,No,,,,,127,,,
2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Morgan,,No,,,,,EKCEP,,212111,,Closure,,"Licking River Resources, Inc. ",,,,No,,,,,8,,,
2015-03-13 00:00:00,,,,2015-02-10 00:00:00,,Boyd,,No,,,,,TENCO,,122102,,Closure,,"S. M. & J., Inc. ",,,,No,,,,,3,,,
2015-04-04 00:00:00,,,,2015-02-17 00:00:00,,Union,,No,,,,,Green River,,213113,,Closure,,"Heritage Coal Company, LLC ",,,,No,,,,,2,,,
2015-05-15 00:00:00,,,,2015-03-20 00:00:00,,Warren,,Yes,,,,,Barren River,,322220,,Layoff,,Fort Dearborn Company,,,,Yes,,,,,60,,,
2015-03-25 00:00:00,,,,2015-03-25 00:00:00,,Floyd,,No,,,,,EKCEP,,213112,,Closure,,"Universal Well Services, Inc.",,,,No,,,,,73,,,
2015-05-30 00:00:00,,,,2015-03-30 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,454390,,Closure,,Gourmet Express LLC,,,,No,,,,,98,,,
2015-04-30 00:00:00,,,,2015-04-08 00:00:00,,Boone,,No,,,,,Northern Kentucky,,481111,,Layoff,,DAL Global Services,,,,No,,,,,63,,,
2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,Clark,,Yes,,,,,Bluegrass,,334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,62,,,
2015-06-29 00:00:00,,,,2015-04-10 00:00:00,,Clark,,No,,,,,Bluegrass,,334118,,Layoff,,"Quality Manufacturing, Inc. ",,,,Yes,,,,,4,,,
2015-06-07 00:00:00,,,,2015-04-13 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,115,,,
2015-04-04 00:00:00,,,,2015-04-20 00:00:00,,Union,,No,,,,,Green River,,213113,,Closure,,"Heritage Coal Company, LLC ",,,,No,,,,,2,,,
2015-05-15 00:00:00,,,,2015-04-20 00:00:00,,Union,,No,,,,,Green River,,212112,,Closure,,"Highland Mining Company, LLC ",,,,No,,,,,37,,,
2015-07-07 00:00:00,,,,2015-05-12 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,36,,,
2015-07-08 00:00:00,,,,2015-05-12 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,115,,,
2015-07-13 00:00:00,,,,2015-05-14 00:00:00,,Lee,,No,,,,,EKCEP,,921190,,Layoff,,Lee Adjustment Center ,,,,No,,,,,154,,,
2015-06-26 00:00:00,,,,2015-05-18 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,454390,,Closure,,Gourmet Express LLC,,,,No,,,,,77,,,
2015-07-25 00:00:00,,,,2015-05-21 00:00:00,,"Ballard, McCracken",,Yes,,,,,Western Kentucky,,334512,,Layoff,,"LATA Environmental Services of Kentucky, LLC",,,,No,,,,,Unknown,,,
2015-07-24 00:00:00,,,,2015-05-28 00:00:00,,Magoffin,,No,,,,,EKCEP,,333131,,Layoff,,Joy Global - Salyersville Operations,,,,No,,,,,38,,,
2015-07-31 00:00:00,,,,2015-05-28 00:00:00,,Lincoln,,No,,,,,Bluegrass,,336340,,Closure,,"Brake Parts Inc., LLC",,,,Yes,,,,,Unknown,,,
2015-08-01 00:00:00,,,,2015-06-02 00:00:00,,"Letcher , Pike",,No,,,,,EKCEP,,212112,,Layoff,,RHINO CAM Mining LLC,,,,No,,,,,58,,,
07/31/2015 and 10/30/2015,,,,2015-06-05 00:00:00,,Madison,,No,,,,,Bluegrass,,541330,,Layoff,,Bechtel Parsons Blue Grass Project,,,,No,,,,,20,,,
2015-07-31 00:00:00,,,,2015-06-01 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,623210,,Layoff,,ResCare,,,,No,,,,,75,,,
2015-11-01 00:00:00,,,,2015-06-10 00:00:00,,Bullitt,,No,,,,,Kentuckianaworks,,564614,,Closure,,Chegg,,,,No,,,,,31,,,
2015-08-09 00:00:00,,,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",,No,,,,,Kentuckianaworks,,561720,,Closure,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,No,,,,,169,,,
2015-08-12 00:00:00,,,,2015-06-16 00:00:00,, Bell,,No,,,,,EKCEP,,211111,,Closure,,"Straight Creek Coal Mining, Inc ",,,,No,,,,,70,,,
2015-06-21 00:00:00,,,,2015-06-19 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,46,,,
2015-08-15 00:00:00,,,,2015-06-22 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,522310,,Closure,,Discover Home Loans or Discover,,,,No,,,,,187,,,
2015-07-25 00:00:00,,,,2015-06-24 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,524114,,Closure,,Anthem Inc.,,,,No,,,,,57,,,
2015-09-05 00:00:00,,,,2015-07-07 00:00:00,,Scott,,No,,,,,Bluegrass,,32311,,Closure,,RR Donnelley,,,,No,,,,,91,,,
2015-07-10 00:00:00,,,,2015-07-07 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,332312,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,7,,,
2015-09-06 00:00:00,,,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,EKCEP,,21211,,Closure,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,No,,,,,292,,,
2015-07-06 00:00:00,,,,2015-07-13 00:00:00,,Campbell,,Yes,,,,,Northern Kentucky,,425120,,Layoff,,"IPSCO Tubulars, (KY) Inc.",,,,No,,,,,24,,,
2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,Kenton,,No,,,,,Northern Kentucky,,561422,,Closure,,"CareCall, Inc",,,,No,,,,,18,,,
2015-09-13 00:00:00,,,,2015-07-15 00:00:00,,Kenton,,No,,,,,Northern Kentucky,,561440,,Closure,,United Recovery Systems,,,,No,,,,,78,,,
2015-09-30 00:00:00,,,,2015-07-30 00:00:00,,Kenton,,No,,,,,Northern Kentucky,,488190,,Layoff,,HAECO Airframe Services,,,,No,,,,,99,,,
2015-10-31 00:00:00,,,,2015-08-17 00:00:00,,Laurel,,No,,,,,Cumberlands,,812332,,Closure,,Coyne Textile Services,,,,No,,,,,Unknown,,,
2015-10-24 00:00:00,,,,2015-08-31 00:00:00,,Hancock,,Yes,,,,,Green River,,331313,,Closure,,Century Aluminum of Kentucky -Hawesville ,,,,TBD,,,,,624,,,
2015-10-30 00:00:00,,,,2015-08-31 00:00:00,,"Letcher , Pike",,No,,,,,EKCEP,,212112,,Layoff,,RHINO CAM Mining LLC,,,,No,,,,,92,,,
2015-11-01 00:00:00,,,,2015-09-01 00:00:00,,Ballard,,No,,,,,Western Kentucky,,322121,,Layoff,,Wickliffe Paper Company LLC-Verso Corp ,,,,TBD,,,,,310,,,
2015-11-16 00:00:00,,,,2015-09-23 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,48111,,Layoff,,Envoy Air,,,,No,,,,,78,,,
2015-12-18 00:00:00,,,,2015-10-16 00:00:00,,Boyd,,Yes,,,,,TENCO,,331110,,Layoff,,AK Steel Corporation -Ashland Works,,,,TBD,,,,,733,,,
2015-12-19 00:00:00,,,,2015-10-19 00:00:00,,Montgomery,,No,,,,,TENCO,,336370,,Layoff,,"Lexington Metal Systems, LLC",,,,TBD,,,,,100,,,
2015-10-20 00:00:00,,,,2015-10-20 00:00:00,,Whitley,,Yes,,,,,Cumberlands,,488510,,Closure,,CSX Transportation Inc.,,,,TBD,,,,,225,,,
2015-12-20 00:00:00,,,,2015-10-27 00:00:00,,Boyd,,Yes,,,,,TENCO,,327992,,Layoff,,STEIN INC. -Ashland KY Facility,,,,TBD,,,,,53,,,
2015-12-30 00:00:00,,,,2015-10-30 00:00:00,,Letcher ,,Yes,,,,,EKCEP,,212111,,Layoff,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,No,,,,,8,,,
2015-12-29 00:00:00,,,,2015-10-30 00:00:00,,Henderson,,Yes,,,,,Green River,,331313,,Layoff,,Century Aluminum Sebree LLC ,,,,TBD,,,,,148,,,
2015-12-28 00:00:00,,,,2015-11-02 00:00:00,,Magoffin,,No,,,,,EKCEP,,333131,,Closure,,Joy Global - Salyersville Operations,,,,No,,,,,57,,,
2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Ohio,,No,,,,,Green River,,212111,,Closure,,Armstrong Coal-Midway Preparation Plant,,,,No,,,,,10,,,
2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Ohio,,No,,,,,Green River,,212111,,Closure,,Armstrong Coal-Midway Mine,,,,No,,,,,65,,,
2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,212111,,Closure,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,No,,,,,6,,,
2015-12-31 00:00:00,,,,2015-11-02 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,212111,,Closure,,Armstrong Coal-Parkway Mine- Central City,,,,No,,,,,52,,,
2016-01-04 00:00:00,,,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",,No,,,,,Cumberlands,,622110,,Closure,,Adair County Hospital District-                               Westlake Regional Hospital,,,,No,,,,,153,,,
2016-01-06 00:00:00,,,,2015-11-06 00:00:00,,Webster,,No,,,,,Green River,,212111,,Closure,,Sebree Mining LLC,,,,No,,,,,140,,,
2016-01-19 00:00:00,,,,2015-11-19 00:00:00,,Perry/Leslie,,No,,,,,EKCEP,,212111,,Closure,,Blue Diamond Mining Buckeye Mine Complex,,,,No,,,,,159,,,
2015-12-02 00:00:00,,,,2015-12-02 00:00:00,,Hancock,,Yes,,,,,Green River,,331313,,Layoff,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,TBD,,,,,225,,,
2016-02-28 00:00:00,,,,2015-12-29 00:00:00,,Jefferson,,Yes,,,,,Kentuckianaworks,,335311,,Layoff,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,No,,,,,94,,,
2017-01-03 00:00:00,,,,2016-12-12 00:00:00,,Boone,,Yes,,,,,Northern Kentucky,,336111,,Closure,,Toyota Motor Engineering & Manufacturing,,,,No,,,,,648,,,
2017-03-31 00:00:00,,,,2016-11-17 00:00:00,,Jefferson,,No,,,,,KentuckianaWorks,,522390,,Closure,,Vantiv,,,,No,,,,,200,,,
2017-01-30 00:00:00,,,,2016-11-07 00:00:00,,Lee,,No,,,,,EKCEP,,624310,,Closure,,Experience Works,,,,No,,,,,31,,,
2017-01-09 00:00:00,,,,2016-11-07 00:00:00,,Simpson,,No,,,,,South Central,,333430,,Layoff,,Harman International Industries,,,,Yes,,,,,215,,,
2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,6231,,Closure,,Glenview Healthcare & Rehabilitation Center,,,,No,,,,,83,,,
2016-11-27 00:00:00,,,,2016-09-27 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,6231,,Closure,,Meadowview Rehab & Wellness,,,,No,,,,,     124 ,,,
2016-11-15 00:00:00,,,,2016-09-15 00:00:00,,Marshall,,Yes,,,,,Western Kentucky,,33111,,Closure,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,Yes,,,,,138,,,
2016-12-16 00:00:00,,,,2016-09-08 00:00:00,,Pike,,No,,,,,EKCEP,,21,,Layoff,,Alpha Natural Resources - Sidney Coal Company LLC,,,,TBD,,,,,117,,,
2016-07-31 00:00:00,,,,2016-06-10 00:00:00,,Washington,,No,,,,,Lincoln Trail,,611310,,Closure,,St. Catherine College,,,,No,,,,,120,,,
2016-08-07 00:00:00,,,,2016-06-09 00:00:00,,Floyd,,No,,,,,EKCEP,,212112,,Closure,,Spurlock Mining LLC,,,,TBD,,,,,203,,,
2016-08-01 00:00:00,,,,2016-06-06 00:00:00,,Mason,,No,,,,,TENCO,,423130,,Closure,,Federal-Mogul Motorparts,,,,TBD,,,,,110,,,
2016-07-01 00:00:00,,,,2016-06-03 00:00:00,,Logan,,No,,,,,South Central ,,441310,,Closure,,General Product's,,,,No,,,,,47,,,
2016-08-01 00:00:00,,,,2016-06-01 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,6231,,Closure,,Kindred Nursing and Rehabilitation,,,,No,,,,,152,,,
2016-08-01 00:00:00,,,,2016-05-31 00:00:00,,Russell,,No,,,,,Cumberlands,,312230,,Layoff,,Tantus Tobacco LLC,,,,TBD,,,,,87,,,
2016-07-25 00:00:00,,,,2016-05-27 00:00:00,,Montgomery,,No,,,,,TENCO,,448190,,Layoff,,Affinity Apparel,,,,TBD,,,,,TBD,,,
2016-07-22 00:00:00,,,,2016-05-24 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,,,Closure,,"ADP Benefits KY, Inc.",,,,TBD,,,,,110,,,
2016-07-15 00:00:00,,,,2016-05-13 00:00:00,,  Whitley,,No,,,,,Cumberlands,,423810,,Layoff,,Whayne Supply Company,,,,No,,,,,TBD,,,
2016-07-29 00:00:00,,,,2016-05-06 00:00:00,,Graves,,No,,,,,Western Kentucky,,332994,,Closure,,Remington Outdoor Company,,,,TBD,,,,,189,,,
2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,212,,Closure,,Armstrong Coal- Parkway underground mine,,,,TBD,,,,,86,,,
2016-06-22 00:00:00,,,,2016-04-29 00:00:00,,Muhlenberg,,No,,,,,Western Kentucky,,212,,Closure,,Armstrong Coal- Parkway Preparation Plant,,,,TBD,,,,,20,,,
2016-06-22 00:00:00,,,,2016-04-28 00:00:00,,Mercer,,No,,,,,Bluegrass,,334419,,Closure,,KeyTronicEMS,,,,TBD,,,,,73,,,
2016-06-22 00:00:00,,,,2016-04-26 00:00:00,,Campbell,,No,,,,,Northern Kentucky,,425120,,Layoff,,IPSCO Tubluars (KY) Inc.,,,,Yes,,,,,113,,,
2016-06-30 00:00:00,,,,2016-04-21 00:00:00,,Shelby,,Yes,,,,,Kentuckianaworks,,336390,,Closure,,Johnson Controls Inc.,,,,TBD,,,,,122,,,
2016-06-30 00:00:00,,,,2016-04-19 00:00:00,,Barren,,Yes,,,,,South Central ,,336350,,Closure,,Dana Commercial Vehicle Manufacturing LLC ,,,,TBD,,,,,191,,,
2016-06-04 00:00:00,,,,2016-04-08 00:00:00,,Ballard,,No,,,,,Western Kentucky,,322121,,Closure,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",,,,Yes,,,,,425,,,
2016-05-31 00:00:00,,,,2016-04-05 00:00:00,,Campbell,,No,,,,,Northern Kentucky,,425120,,Layoff,,IPSCO Tubluars (KY) Inc.,,,,Yes,,,,,6,,,
2016-05-27 00:00:00,,,,2016-04-04 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,722310,,Closure,,"Sodexo,Inc.",,,,No,,,,,215,,,
2016-05-25 00:00:00,,,,2016-03-23 00:00:00,,Fayette,,No,,,,,Bluegrass,,33318,,Layoff,,Lexmark International Inc,,,,No,,,,,143,,,
2016-05-19 00:00:00,,,,2016-03-21 00:00:00,,Jefferson,,No,,,,,Kentuckianaworks,,561110,,Closure,,Firstsource Group USA-REVISED,,,,TBD,,,,,282,,,
2016-05-11 00:00:00,,,,2016-03-09 00:00:00,,Boone,,No,,,,,Northern Kentucky,,541614,,Closure,,Innotrac L.P.'s Facility,,,,TBD,,,,,338,,,
