Local Area,Projected Dates,Union,Workforce Area,SIC,Comments,Notice URL,NAFTA/Trade,County/Counties,Source,County: Local  Name,NEG,Congressional ,Region,Affected Occupations,Industry,Date Received,Company Address,Location,Notice Link,NAICS/SIC,County,Employees,Projected Date,Affected Occupation,Company Contact,Company Name,Closure or Layoff?,Trade,Closure/Layoff,NAICS,NAICS Code
,2013-07-26 00:00:00,N,Greater Louisville,,"DBA, Motorola Mobility, Inc.",,,,WARN,,,,,Unknown,,2013-05-21 00:00:00,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,56,,,,"Motorola Solutions, Inc.            ",,N,Closure,811211,
,2013-06-30 00:00:00,N,Northern Kentucky,,AMENDED,,,,WARN,,,,,Unknown,,2013-05-21 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,60,,,,"Motorola Solutions, Inc. ",,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",
,07/03/2013 - 07/02/2014,Y,Western Kentucky,,See WARN,,,,WARN,,,,,See WARN,,2013-05-07 00:00:00,See WARN ,,,,Ballard,145,,,,"LATA Environmental Services of Kentucky, LLC",,N,Layoff,334512,
,07/05/2013 - 12/31/2013,N,Bluegrass,,See WARN,,,,WARN,,,,,See WARN,,2013-05-06 00:00:00,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,145,,,,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,N,Closure,621999,
,02/04/2013 - 07/05/2013,Y,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,,,See WARN,,2013-05-06 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,347,,,,"JCIM US, LLC",,Y,Closure,326199,
,2013-06-30 00:00:00,N,Northern Kentucky,,,,,,WARN,,,,,Unknown,,2013-04-25 00:00:00,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,50,,,,"Motorola Solutions, Inc.          Repair and Order Management",,N,Closure,"334118, 334220, 425110, 541511, 551114, 811212",
,08/06/2013 - 08/20/2013,Y,Green River,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,,,WARN,,,,,See WARN,,2013-04-16 00:00:00,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,693,,,,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,N,Layoff,331313,
,08/06/2013 - 08/20/2013,Y,Green River,,,,,,WARN,,,,,See WARN,,2013-04-16 00:00:00,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,17,,,,"Century Aluminum Company                                        ""Owensboro Facility""",,N,Layoff,561110,
,2013-06-14 00:00:00,,Cumberlands,,,,,,WARN,,,,,See WARN,,2013-04-15 00:00:00,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,124,,,,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,N,Layoff,518210,
,07/01/2013 - 09/01/2013,N,Bluegrass,,,,,,WARN,,,,,Unknown,,2013-04-11 00:00:00,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,85,,,,GECOM Corporation,,N,Layoff,336370,
,2013-06-12 00:00:00,N,Greater Louisville,,,,,,WARN,,,,,See WARN,,2013-04-09 00:00:00,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,59,,,,"Gannett Driect Marketing Services, Inc.",,N,Closure,541613,
,2013-06-10 00:00:00,N,Bluegrass,,See WARN,,,,WARN,,,,,Unknown,,2013-04-08 00:00:00,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,93,,,,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,N,Layoff,327420,
,Unknown,N,Cumberlands,,,,,,WARN,,,,,Unknown,,2013-03-06 00:00:00,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,250,,,,"Serco, Inc.",,N,Layoff,332992,
,50/01/2013 - 10/25/2013,,Bluegrass,,,,,,WARN,,,,,See WARN,,2013-03-01 00:00:00,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,147,,,,Joy Global,,N,Closure,333131,
,2013-04-30 00:00:00,N,Lincoln Trail,,,,,,WARN,,,,,See WARN,,2013-02-28 00:00:00,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,58,,,,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,N,Closure,336510,
,05/03/2013 - 06/15/2013,N,Greater Louisville,,See WARN,,,,WARN,,,,,See WARN,,2013-02-28 00:00:00,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,54,,,,"Fetter Printing Company, Fettergroup",,N,Closure,"551112, 323110",
,02/04/2013 - 05/05/2013,N,Greater Louisville,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,,,WARN,,,,,See WARN,,2013-02-19 00:00:00,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,347,,,,"JCIM US, LLC",,N,Closure,326199,
,2013-04-01 00:00:00,N,Barren River,,,,,,WARN,,,,,See WARN,,2013-01-30 00:00:00,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,54,,,,Conifer Health Solutions,,N,Closure,621610,
,2013-03-31 00:00:00,N,Western Kentucky,,See WARN,,,,WARN,,,,,See WARN,,2013-01-22 00:00:00,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,70,,,,Community Alternatives KY Madisonville,,N,Closure,624190,
,2013-03-22 00:00:00,N,Statewide,,WARN never distributed,,,,WARN,,,,,See WARN,,2013-01-18 00:00:00,See WARN ,,,,,2,,,,The Boeing Company,,N,Closure,,
,2013-04-15 00:00:00,N,Northern Kentucky,,,,,,WARN,,,,,See WARN,,2013-01-16 00:00:00,See WARN ,,,,,363,,,,"Gap, Inc.",,N,Closure,493110,
,On or around 03/08/2013,N,Green River,,,,,,WARN,,,,,See WARN,,2013-01-08 00:00:00,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,71,,,,"Leggett & Platt, Incorporated",,?,Closure,332618,
,03/05/2013 or within the 2-week period afterward,N,EKCEP,,,,,,WARN,,,,,See WARN,,2013-01-07 00:00:00,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,267,,,,Alpha Natural Resources         North Fork Coal Corporation ,,N,Closure,212111,
,2013-03-04 00:00:00,N,Statewide,,,,,,WARN,,,,,See WARN,,2013-01-04 00:00:00,See WARN ,,,,,49,,,,The Boeing Company,,N,Closure,561110,
,2014-03-18 00:00:00,No,Greater Louisville,,,,,,WARN,,,,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,2014-01-21 00:00:00,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,97,,,,Time Warner Cable (TWC),,No,Layoff,561422,
,2014-03-04 00:00:00,No,Statewide,,,,,,WARN,,,,,Office Administration and Support,,2014-01-04 00:00:00,,,,,Statewide,49,,,,Boeing,,No,Closure,561110,
,,No,EKCEP,,,,,,WARN,,,,,"Underground Mining, Utility ",,2014-01-07 00:00:00,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,131,,,,"Arch Coal, Inc.,  Flint Ridge ",,No,Closure,322221,
,2014-03-28 00:00:00,No,Greater Louisville,,,,,,WARN,,,,,Customer Electronics Repair and Maintenance,,2014-01-09 00:00:00,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,,,,"Motorola Solutions, Inc.",,No,Closure,811211,
,2014-02-03 00:00:00,No,Statewide,,,,,,WARN,,,,,Store Merchandising,,2014-02-11 00:00:00,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,No,Layoff,425120,
,2014-04-11 00:00:00,Yes,Western Kentucky,,,,,,WARN,,,,,Basic Organic Chemical Manufacturing,,2014-02-20 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,360,,,,United States Enrichment Corporation (USEC),,Yes,Layoff,325199,
,2014-04-18 00:00:00,No,Bluegrass,,,,,,WARN,,,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,2014-02-27 00:00:00,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,,,,"Brake Parts, Inc., LLC.",,Yes,Layoff,336340,
,2014-05-09 00:00:00,No,Cumberlands,,,,,,WARN,,,,,Call Center Inbound/Outbound,,2014-03-07 00:00:00,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,271,,,,"General Dynamics Information Technology, Inc.",,?,Layoff,541611,
,2041-06-04 00:00:00,No,Greater Louisville,,,,,,WARN,,,,,Manufacturing and Production Operations,,2014-04-04 00:00:00,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,,,,Cenveo,,No,Closure,322230,
,2014-06-08 00:00:00,No,Cumberlands,,,,,,WARN,,,,,Cut and Sew Apparel Manufacturing,,2014-04-04 00:00:00,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,601,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Yes,Closure,315220/315240,
,2014-05-01 00:00:00,Yes,Green River,,,,,,WARN,,,,,Electric Bulk Power Transmission and Control,,2014-04-07 00:00:00,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,96,,,,Big Rivers Electric Corp. Coleman Station,,?,Layoff,221121,
,2014-06-27 00:00:00,Yes,Western Kentucky,,,,,,WARN,,,,,Basic Organic Chemical Manufacturing,,2014-04-29 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,85,,,,United States Enrichment Corporation (USEC),,Yes,Layoff,325199,
,2014-07-31 00:00:00,No,Lincoln Trail,,,,,,WARN,,,,,Call Center Inbound/Outbound,,2014-05-06 00:00:00,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,237,,,,"Nielsen Company (US), LLC",,No,Closure,561422,
,07/29/2014 thru 09/30/2014,No,Barren River,,,,,,WARN,,,,,Pharmacuetical Packaging and Manufacturing ,,2014-05-29 00:00:00,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,54,,,,"Aphena Pharma Solutions, LLC",,?,Closure,325412,
,Beginning 07/28/2014,No,Northern Kentucky,,,,,,WARN,,,,,Manufacturing of Optical Systems,,2014-05-29 00:00:00,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,67,,,,"Carl Zeiss Vision, Inc.",,?,Closure,333314,
,Beginning 08/22/2014,Yes,Bluegrass,,,,,,WARN,,,,,Manufacturing of electirc motors,,2014-06-05 00:00:00,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,242,,,,Regal Beloit,,Yes,Closure,336320,
,2014-06-30 00:00:00,No,Bluegrass,,,,,,WARN,,,,,Food Service Contractor,,2014-06-09 00:00:00,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,57,,,,"Sodexo, Inc.",,No,Closure,722310,
,"On or shortly after August 18, 2014",No,EKCEP,,,,,,WARN,,,,,Coal mining support services,,2014-06-19 00:00:00,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,92,,,,"Harlan-Cumberland Coal Company, LLC",,No,Layoff,213113,
,"Between June 30, 2014 and July 11, 2014",No,EKCEP,,,,,,WARN,,,,,Military Uniforms manufacturing,,2014-06-26 00:00:00,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,150,,,,BAE Systems,,No,See WARN,315210,
,"September 19, 2014, or within the 14-day period after that date",Yes,EKCEP,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,WARN,,,,,Surface mining,,2014-07-22 00:00:00,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,?,Closure,212111,
,2014-09-22 00:00:00,No,EKCEP,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,WARN,,,,,Mining equipment and supplies,,2014-07-27 00:00:00,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,73,,,,Joy Global - Salyersville Operations,,No,Layoff,423810,
,"September 29, 2014, through October 12, 2014",Yes,Western Kentucky,,,,,,WARN,,,,,Basic Organic Chemical Manufacturing,,2014-07-31 00:00:00,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,375,,,,United States Enrichment Corporation (USEC),,Yes,Layoff,325199,
,"Q4, 2014 and are expected to end in Q2, 2015",No,Tenco,,,,,,WARN,,,,,Distribution center,,2014-07-31 00:00:00,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,157,,,,Federal - Mogul Corporation,,No,Closure,541614,
,"21 jobs beginning December 31, 2014,  See WARN",No,Bluegrass,,,,,,WARN,,,,,Administrative claims and customer service,,2014-09-05 00:00:00,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,61,,,,"Bluegrass Family Health, Inc., (""BFH"")",,No,Layoff,621491,
,"September 19, 2014/See WARN",Yes,EKCEP,,,,,,WARN,,,,,Surface mining,,2014-09-19 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,213,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure,212111,
,2014-11-30 00:00:00,No,Lincoln Trail,,,,,,WARN,,,,,Base Facilities Operation Support Services,,2014-10-01 00:00:00,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,199,,,,"Wolverine Services, LLC (an Akima Company)",,No,Layoff,561210,
,"On or about January 31, 2015",No,Bluegrass,,,,,,WARN,,,,,Contract electronics for circuit boards,,2014-10-02 00:00:00,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,204,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Yes,Closure,333242,
,See WARN,No,EKCEP / Cumberlands,,,,,,WARN,,,,, Underground mining ,,2014-10-27 00:00:00,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",656,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,No,Closure,212112,
,See WARN,Yes,EKCEP,,,,,,WARN,,,,,Surface mining,,2014-11-21 00:00:00,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,See WARN,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,No,Closure,212111,
,2015-01-31 00:00:00,No,Bluegrass,,,,,,WARN,,,,,Testing and Counseling,,2014-12-03 00:00:00,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,125,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,No,Closure,624190,
,2015-01-31 00:00:00,No,KentuckianaWorks,,,,,,WARN,,,,,Environmental Services,,2014-12-03 00:00:00,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,144,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,No,Closure,561720,
,See WARN,No,Green River,,,,,,WARN,,,,,Coal Mining,,2015-02-03 00:00:00,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,135,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,No,Layoff,21211,
,See WARN,Yes,Green River,,,,,,WARN,,,,,Coal Mining,,2014-12-08 00:00:00,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,66,,,,"Heritage Coal Company, LLC (""Heritage"")",,No,Layoff,21211,
,See WARN,Yes,Green River,,,,,,WARN,,,,,Coal Mining,,2014-12-08 00:00:00,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,483,,,,"Highland Mining Company, LLC (""Highland"")",,No,Layoff,21211,
,2015-02-27 00:00:00,No,Lincoln Trail,,,,,,WARN,,,,,Customer service call center,,2014-12-16 00:00:00,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,173,,,,"Sykes Enterprise, Incorporated",,No,?,561422,
,2015-02-14 00:00:00,No,Lincoln Trail,,,,,,WARN,,,,,Base Facilities Operation Support Services,,2014-12-16 00:00:00,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,200,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,No,Layoff,561210,
,2015-02-09 00:00:00,No,EKCEP,,,,,,WARN,,,,,Industrial Organic Chemicals Manufacturing,,2014-12-17 00:00:00,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,52,,,,Kentucky Fuel Corporation (KFC),,No,Closure,325199,
,2015-02-12 00:00:00,No,EKCEP ,,,,,,,,,,,,,2014-12-30 00:00:00,,,,,"Pike, Perry, Whitley, Knox", in WARN,,,,"TECO Coal Coal LLC, & Subsidiaries ",,No,Closure,212112,
,2015-03-06 00:00:00,No,Bluegrass,,,,,,,,,,,,,2015-01-06 00:00:00,,,,,Fayette,24,,,,"Morgan, Lewis & Bockius LLP ",,No,Closure,541110,
,2015-01-23 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-01-06 00:00:00,,,,,Harlan,9,,,,"JAD Coal Company, Inc. ",,No,Closure,212399,
,2015-01-23 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-01-06 00:00:00,,,,,Harlan,86,,,,"Fox Knob Coal Company, Inc.",,No,Closure,212111,
,2015-03-13 00:00:00,No,Lincoln Trail,,,,,,,,,,,,,2015-01-07 00:00:00,,,,,Hardin,52,,,,Your Community Bank,,No,Layoff,522110,
,2015-04-15 00:00:00,No,Cumberlands,,,,,,,,,,,,,2015-01-08 00:00:00,,,,,Casey,24,,,,ShopKo Hometown #718,,No,Closure,452990,
,2015-04-15 00:00:00,No,Barren River,,,,,,,,,,,,,2015-01-08 00:00:00,,,,,Hart,20,,,,ShopKo Hometown #721,,No,Closure,452990,
,2015-04-15 00:00:00,No,Lincoln Trail,,,,,,,,,,,,,2015-01-08 00:00:00,,,,,Larue,22,,,,ShopKo Hometown #730,,No,Closure,452990,
,2015-03-07 00:00:00,No,Kentuckianaworks,,,,,,,,,,,,,2015-01-08 00:00:00,,,,,Jefferson,25,,,,Market Day LLC,,No,Layoff,561499,
,2015-03-01 00:00:00,No,Bluegrass,,,,,,,,,,,,,2015-01-16 00:00:00,,,,,Bourbon,150,,,,"Avantor Performance Materials, Inc.",,No,Layoff,325411,
,04/03/2015 and  06/30/2015,No,Bluegrass,,,,,,,,,,,,,2015-01-28 00:00:00,,,,,Fayette,76,,,,"Morgan, Lewis & Bockius LLP",,No,Closure,541110,
,2015-02-13 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-01-30 00:00:00,,,,,Harlan,9,,,,"JAD Coal Company, Inc.",,No,Closure,212399,
,2015-02-13 00:00:00, No,EKCEP,,,,,,,,,,,,,2015-01-30 00:00:00,,,,,Harlan,86,,,,"Fox Knob Coal Company, Inc. ",,No,Closure,212111,
,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,2015-01-30 00:00:00,,,,,Fulton,165,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,No,Closure,622110,
,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,2015-01-30 00:00:00,,,,,Fulton,18,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,No,Closure,621111,
,2015-03-31 00:00:00,No,Western Kentucky,,,,,,,,,,,,,2015-02-04 00:00:00,,,,,Christian,296,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,No,Layoff,928110,
, 04/05/2015 ,No,Western Kentucky,,,,,,,,,,,,,2015-02-06 00:00:00,,,,,Union,62,,,,"Highland Mining Company, LLC ",,No,Closure,212112,
,2015-03-13 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-02-10 00:00:00,,,,,Morgan,127,,,,"Licking River Mining, LLC ",,No,Closure,212112,
,2015-03-13 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-02-10 00:00:00,,,,,Morgan,8,,,,"Licking River Resources, Inc. ",,No,Closure,212111,
,2015-03-13 00:00:00,No,TENCO,,,,,,,,,,,,,2015-02-10 00:00:00,,,,,Boyd,3,,,,"S. M. & J., Inc. ",,No,Closure,122102,
,2015-04-04 00:00:00,No,Green River,,,,,,,,,,,,,2015-02-17 00:00:00,,,,,Union,2,,,,"Heritage Coal Company, LLC ",,No,Closure,213113,
,2015-05-15 00:00:00,Yes,Barren River,,,,,,,,,,,,,2015-03-20 00:00:00,,,,,Warren,60,,,,Fort Dearborn Company,,Yes,Layoff,322220,
,2015-03-25 00:00:00,No,EKCEP,,,,,,,,,,,,,2015-03-25 00:00:00,,,,,Floyd,73,,,,"Universal Well Services, Inc.",,No,Closure,213112,
,2015-05-30 00:00:00,No,Western Kentucky,,,,,,,,,,,,,2015-03-30 00:00:00,,,,,Muhlenberg,98,,,,Gourmet Express LLC,,No,Closure,454390,
,2015-04-30 00:00:00,No,Northern Kentucky,,,,,,,,,,,,,2015-04-08 00:00:00,,,,,Boone,63,,,,DAL Global Services,,No,Layoff,481111,
,2015-06-29 00:00:00,Yes,Bluegrass,,,,,,,,,,,,,2015-04-10 00:00:00,,,,,Clark,62,,,,"Quality Manufacturing, Inc. ",,Yes,Layoff,334118,
,2015-06-29 00:00:00,No,Bluegrass,,,,,,,,,,,,,2015-04-10 00:00:00,,,,,Clark,4,,,,"Quality Manufacturing, Inc. ",,Yes,Layoff,334118,
