Congressional ,Closure or Layoff?,Industry,Date Received,Projected Dates,Region,NAICS Code,Company Contact,County,SIC,NAFTA/Trade,Projected Date,NAICS,Employees,Union,County: Local  Name,Location,Company Name,County/Counties,Local Area,Source,Company Address,Affected Occupations,Affected Occupation,Notice URL,Notice Link,NAICS/SIC,Comments,NEG,Trade,Closure/Layoff,Workforce Area
,,,2013-01-08 00:00:00,On or around 03/08/2013,,,,,,,,332618,71,N,,,"Leggett & Platt, Incorporated",,,WARN,"985 West Seventh Street   Beaver Dam, Kentucky 42320",See WARN,,,,,,,?,Closure,Green River
,,,2013-01-07 00:00:00,03/05/2013 or within the 2-week period afterward,,,,,,,,212111,267,N,,,Alpha Natural Resources         North Fork Coal Corporation ,,,WARN,"1562 Cloverlick Road  Cumberland, Kentucky",See WARN,,,,,,,N,Closure,EKCEP
,,,2013-01-04 00:00:00,2013-03-04 00:00:00,,,,,,,,561110,49,N,,,The Boeing Company,,,WARN,See WARN ,See WARN,,,,,,,N,Closure,Statewide
,,,2014-01-21 00:00:00,2014-03-18 00:00:00,,,,Jefferson,,,,561422,97,No,,,Time Warner Cable (TWC),,,WARN,"4709 Commerce Crossings Drive                                           Louisville, KY 40229","Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,,,No,Layoff,Greater Louisville
,,,2014-01-04 00:00:00,2014-03-04 00:00:00,,,,Statewide,,,,561110,49,No,,,Boeing,,,WARN,,Office Administration and Support,,,,,,,No,Closure,Statewide
,,,2014-01-07 00:00:00,,,,,Breathitt,,,,322221,131,No,,,"Arch Coal, Inc.,  Flint Ridge ",,,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317","Underground Mining, Utility ",,,,,,,No,Closure,EKCEP
,,,2014-01-09 00:00:00,2014-03-28 00:00:00,,,,Jefferson,,,,811211,,No,,,"Motorola Solutions, Inc.",,,WARN,"7201-A Intermodal Drive Louisville,KY  40258",Customer Electronics Repair and Maintenance,,,,,,,No,Closure,Greater Louisville
,,,2014-02-11 00:00:00,2014-02-03 00:00:00,,,,Statewide,,,,425120,,No,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,WARN,"944 Anglum Rd. St. Louis, MO.  63042",Store Merchandising,,,,,,,No,Layoff,Statewide
,,,2014-02-20 00:00:00,2014-04-11 00:00:00,,,,Ballard,,,,325199,360,Yes,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Yes,Layoff,Western Kentucky
,,,2014-02-27 00:00:00,2014-04-18 00:00:00,,,,Lincoln,,,,336340,,No,,,"Brake Parts, Inc., LLC.",,,WARN,"101 Industrial Park Dr. Stanford, KY  40484","Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,,,Yes,Layoff,Bluegrass
,,,2014-03-07 00:00:00,2014-05-09 00:00:00,,,,Laurel,,,,541611,271,No,,,"General Dynamics Information Technology, Inc.",,,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174",Call Center Inbound/Outbound,,,,,,,?,Layoff,Cumberlands
,,,2014-04-04 00:00:00,2041-06-04 00:00:00,,,,Shelby,,,,322230,,No,,,Cenveo,,,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Manufacturing and Production Operations,,,,,,,No,Closure,Greater Louisville
,,,2014-04-04 00:00:00,2014-06-08 00:00:00,,,,Russell,,,,315220/315240,601,No,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,WARN,"2151 N. Main St.  Jamestown, KY 42629",Cut and Sew Apparel Manufacturing,,,,,,,Yes,Closure,Cumberlands
,,,2014-04-07 00:00:00,2014-05-01 00:00:00,,,,Hancock,,,,221121,96,Yes,,,Big Rivers Electric Corp. Coleman Station,,,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Electric Bulk Power Transmission and Control,,,,,,,?,Layoff,Green River
,,,2014-04-29 00:00:00,2014-06-27 00:00:00,,,,Ballard,,,,325199,85,Yes,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Yes,Layoff,Western Kentucky
,,,2014-05-06 00:00:00,2014-07-31 00:00:00,,,,Hardin,,,,561422,237,No,,,"Nielsen Company (US), LLC",,,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Call Center Inbound/Outbound,,,,,,,No,Closure,Lincoln Trail
,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,,,,Barren,,,,325412,54,No,,,"Aphena Pharma Solutions, LLC",,,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Pharmacuetical Packaging and Manufacturing ,,,,,,,?,Closure,Barren River
,,,2014-05-29 00:00:00,Beginning 07/28/2014,,,,Boone,,,,333314,67,No,,,"Carl Zeiss Vision, Inc.",,,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Manufacturing of Optical Systems,,,,,,,?,Closure,Northern Kentucky
,,,2014-06-05 00:00:00,Beginning 08/22/2014,,,,Clark / Montgomery,,,,336320,242,Yes,,,Regal Beloit,,,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Manufacturing of electirc motors,,,,,,,Yes,Closure,Bluegrass
,,,2014-06-09 00:00:00,2014-06-30 00:00:00,,,,Fayette,,,,722310,57,No,,,"Sodexo, Inc.",,,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Food Service Contractor,,,,,,,No,Closure,Bluegrass
,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",,,,Harlan,,,,213113,92,No,,,"Harlan-Cumberland Coal Company, LLC",,,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Coal mining support services,,,,,,,No,Layoff,EKCEP
,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",,,,Jackson,,,,315210,150,No,,,BAE Systems,,,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Military Uniforms manufacturing,,,,,,,No,See WARN,EKCEP
,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",,,,Letcher,,,,212111,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Surface mining,,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,Closure,EKCEP
,,,2014-07-27 00:00:00,2014-09-22 00:00:00,,,,Magoffin,,,,423810,73,No,,,Joy Global - Salyersville Operations,,,WARN,"222 Ward Drive, Salyersville, Kentucky  41465",Mining equipment and supplies,,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,Layoff,EKCEP
,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",,,,Ballard,,,,325199,375,Yes,,,United States Enrichment Corporation (USEC),,,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001",Basic Organic Chemical Manufacturing,,,,,,,Yes,Layoff,Western Kentucky
,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",,,,Mason,,,,541614,157,No,,,Federal - Mogul Corporation,,,WARN,"1151 Morton Lane Maysville, Kentucky  41056",Distribution center,,,,,,,No,Closure,Tenco
,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",,,,Fayette,,,,621491,61,No,,,"Bluegrass Family Health, Inc., (""BFH"")",,,WARN,"651 Perimeter Drive Lexington, Kentucky 40517",Administrative claims and customer service,,,,,,,No,Layoff,Bluegrass
,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",,,,Letcher,,,,212111,213,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,No,Closure,EKCEP
,,,2014-10-01 00:00:00,2014-11-30 00:00:00,,,,Hardin,,,,561210,199,No,,,"Wolverine Services, LLC (an Akima Company)",,,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,No,Layoff,Lincoln Trail
,,,2014-10-02 00:00:00,"On or about January 31, 2015",,,,Fayette,,,,333242,204,No,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Contract electronics for circuit boards,,,,,,,Yes,Closure,Bluegrass
,,,2014-10-27 00:00:00,See WARN,,,,"Pike, Perry, Whitley, Knox",,,,212112,656,No,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,WARN,"200 Allison Boulevard Corbin, Kentucky  40701", Underground mining ,,,,,,,No,Closure,EKCEP / Cumberlands
,,,2014-11-21 00:00:00,See WARN,,,,Letcher,,,,212111,See WARN,Yes,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216",Surface mining,,,,,,,No,Closure,EKCEP
,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,Fayette,,,,624190,125,No,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197",Testing and Counseling,,,,,,,No,Closure,Bluegrass
,,,2014-12-03 00:00:00,2015-01-31 00:00:00,,,,Jefferson,,,,561720,144,No,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Environmental Services,,,,,,,No,Closure,KentuckianaWorks
,,,2015-02-03 00:00:00,See WARN,,,,Union,,,,21211,135,No,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Coal Mining,,,,,,,No,Layoff,Green River
,,,2014-12-08 00:00:00,See WARN,,,,Union,,,,21211,66,Yes,,,"Heritage Coal Company, LLC (""Heritage"")",,,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Coal Mining,,,,,,,No,Layoff,Green River
,,,2014-12-08 00:00:00,See WARN,,,,Union,,,,21211,483,Yes,,,"Highland Mining Company, LLC (""Highland"")",,,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Coal Mining,,,,,,,No,Layoff,Green River
,,,2014-12-16 00:00:00,2015-02-27 00:00:00,,,,Nelson,,,,561422,173,No,,,"Sykes Enterprise, Incorporated",,,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Customer service call center,,,,,,,No,?,Lincoln Trail
,,,2014-12-16 00:00:00,2015-02-14 00:00:00,,,,Hardin,,,,561210,200,No,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Base Facilities Operation Support Services,,,,,,,No,Layoff,Lincoln Trail
,,,2014-12-17 00:00:00,2015-02-09 00:00:00,,,,Pike,,,,325199,52,No,,,Kentucky Fuel Corporation (KFC),,,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Industrial Organic Chemicals Manufacturing,,,,,,,No,Closure,EKCEP
,,,2014-12-30 00:00:00,2015-02-12 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,,212112, in WARN,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,,,,,No,Closure,EKCEP 
,,,2015-01-06 00:00:00,2015-03-06 00:00:00,,,,Fayette,,,,541110,24,No,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,,,,,No,Closure,Bluegrass
,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,Harlan,,,,212399,9,No,,,"JAD Coal Company, Inc. ",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-01-06 00:00:00,2015-01-23 00:00:00,,,,Harlan,,,,212111,86,No,,,"Fox Knob Coal Company, Inc.",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-01-07 00:00:00,2015-03-13 00:00:00,,,,Hardin,,,,522110,52,No,,,Your Community Bank,,,,,,,,,,,,No,Layoff,Lincoln Trail
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Casey,,,,452990,24,No,,,ShopKo Hometown #718,,,,,,,,,,,,No,Closure,Cumberlands
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Hart,,,,452990,20,No,,,ShopKo Hometown #721,,,,,,,,,,,,No,Closure,Barren River
,,,2015-01-08 00:00:00,2015-04-15 00:00:00,,,,Larue,,,,452990,22,No,,,ShopKo Hometown #730,,,,,,,,,,,,No,Closure,Lincoln Trail
,,,2015-01-08 00:00:00,2015-03-07 00:00:00,,,,Jefferson,,,,561499,25,No,,,Market Day LLC,,,,,,,,,,,,No,Layoff,Kentuckianaworks
,,,2015-01-16 00:00:00,2015-03-01 00:00:00,,,,Bourbon,,,,325411,150,No,,,"Avantor Performance Materials, Inc.",,,,,,,,,,,,No,Layoff,Bluegrass
,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,,,,Fayette,,,,541110,76,No,,,"Morgan, Lewis & Bockius LLP",,,,,,,,,,,,No,Closure,Bluegrass
,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,Harlan,,,,212399,9,No,,,"JAD Coal Company, Inc.",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-01-30 00:00:00,2015-02-13 00:00:00,,,,Harlan,,,,212111,86, No,,,"Fox Knob Coal Company, Inc. ",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,Fulton,,,,622110,165,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,,,,,No,Closure,Western Kentucky
,,,2015-01-30 00:00:00,2015-03-31 00:00:00,,,,Fulton,,,,621111,18,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,,,,,No,Closure,Western Kentucky
,,,2015-02-04 00:00:00,2015-03-31 00:00:00,,,,Christian,,,,928110,296,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,,,,,No,Layoff,Western Kentucky
,,,2015-02-06 00:00:00, 04/05/2015 ,,,,Union,,,,212112,62,No,,,"Highland Mining Company, LLC ",,,,,,,,,,,,No,Closure,Western Kentucky
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Morgan,,,,212112,127,No,,,"Licking River Mining, LLC ",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Morgan,,,,212111,8,No,,,"Licking River Resources, Inc. ",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-02-10 00:00:00,2015-03-13 00:00:00,,,,Boyd,,,,122102,3,No,,,"S. M. & J., Inc. ",,,,,,,,,,,,No,Closure,TENCO
,,,2015-02-17 00:00:00,2015-04-04 00:00:00,,,,Union,,,,213113,2,No,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,No,Closure,Green River
,,,2015-03-20 00:00:00,2015-05-15 00:00:00,,,,Warren,,,,322220,60,Yes,,,Fort Dearborn Company,,,,,,,,,,,,Yes,Layoff,Barren River
,,,2015-03-25 00:00:00,2015-03-25 00:00:00,,,,Floyd,,,,213112,73,No,,,"Universal Well Services, Inc.",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-03-30 00:00:00,2015-05-30 00:00:00,,,,Muhlenberg,,,,454390,98,No,,,Gourmet Express LLC,,,,,,,,,,,,No,Closure,Western Kentucky
,,,2015-04-08 00:00:00,2015-04-30 00:00:00,,,,Boone,,,,481111,63,No,,,DAL Global Services,,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,Clark,,,,334118,62,Yes,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,Yes,Layoff,Bluegrass
,,,2015-04-10 00:00:00,2015-06-29 00:00:00,,,,Clark,,,,334118,4,No,,,"Quality Manufacturing, Inc. ",,,,,,,,,,,,Yes,Layoff,Bluegrass
,,,2015-04-13 00:00:00,2015-06-07 00:00:00,,,,Campbell,,,,332312,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-04-20 00:00:00,2015-04-04 00:00:00,,,,Union,,,,213113,2,No,,,"Heritage Coal Company, LLC ",,,,,,,,,,,,No,Closure,Green River
,,,2015-04-20 00:00:00,2015-05-15 00:00:00,,,,Union,,,,212112,37,No,,,"Highland Mining Company, LLC ",,,,,,,,,,,,No,Closure,Green River
,,,2015-05-12 00:00:00,2015-07-07 00:00:00,,,,Campbell,,,,332312,36,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-05-12 00:00:00,2015-07-08 00:00:00,,,,Campbell,,,,332312,115,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-05-14 00:00:00,2015-07-13 00:00:00,,,,Lee,,,,921190,154,No,,,Lee Adjustment Center ,,,,,,,,,,,,No,Layoff,EKCEP
,,,2015-05-18 00:00:00,2015-06-26 00:00:00,,,,Muhlenberg,,,,454390,77,No,,,Gourmet Express LLC,,,,,,,,,,,,No,Closure,Western Kentucky
,,,2015-05-21 00:00:00,2015-07-25 00:00:00,,,,"Ballard, McCracken",,,,334512,Unknown,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,,,,,No,Layoff,Western Kentucky
,,,2015-05-28 00:00:00,2015-07-24 00:00:00,,,,Magoffin,,,,333131,38,No,,,Joy Global - Salyersville Operations,,,,,,,,,,,,No,Layoff,EKCEP
,,,2015-05-28 00:00:00,2015-07-31 00:00:00,,,,Lincoln,,,,336340,Unknown,No,,,"Brake Parts Inc., LLC",,,,,,,,,,,,Yes,Closure,Bluegrass
,,,2015-06-02 00:00:00,2015-08-01 00:00:00,,,,"Letcher , Pike",,,,212112,58,No,,,RHINO CAM Mining LLC,,,,,,,,,,,,No,Layoff,EKCEP
,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,,,,Madison,,,,541330,20,No,,,Bechtel Parsons Blue Grass Project,,,,,,,,,,,,No,Layoff,Bluegrass
,,,2015-06-01 00:00:00,2015-07-31 00:00:00,,,,Jefferson,,,,623210,75,No,,,ResCare,,,,,,,,,,,,No,Layoff,Kentuckianaworks
,,,2015-06-10 00:00:00,2015-11-01 00:00:00,,,,Bullitt,,,,564614,31,No,,,Chegg,,,,,,,,,,,,No,Closure,Kentuckianaworks
,,,2015-06-09 00:00:00,2015-08-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,,561720,169,No,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,,,,,No,Closure,Kentuckianaworks
,,,2015-06-16 00:00:00,2015-08-12 00:00:00,,,, Bell,,,,211111,70,No,,,"Straight Creek Coal Mining, Inc ",,,,,,,,,,,,No,Closure,EKCEP
,,,2015-06-19 00:00:00,2015-06-21 00:00:00,,,,Campbell,,,,332312,46,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-06-22 00:00:00,2015-08-15 00:00:00,,,,Jefferson,,,,522310,187,No,,,Discover Home Loans or Discover,,,,,,,,,,,,No,Closure,Kentuckianaworks
,,,2015-06-24 00:00:00,2015-07-25 00:00:00,,,,Jefferson,,,,524114,57,No,,,Anthem Inc.,,,,,,,,,,,,No,Closure,Kentuckianaworks
,,,2015-07-07 00:00:00,2015-09-05 00:00:00,,,,Scott,,,,32311,91,No,,,RR Donnelley,,,,,,,,,,,,No,Closure,Bluegrass
,,,2015-07-07 00:00:00,2015-07-10 00:00:00,,,,Campbell,,,,332312,7,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-07-08 00:00:00,2015-09-06 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,,21211,292,No,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,,,,,No,Closure,EKCEP
,,,2015-07-13 00:00:00,2015-07-06 00:00:00,,,,Campbell,,,,425120,24,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,Kenton,,,,561422,18,No,,,"CareCall, Inc",,,,,,,,,,,,No,Closure,Northern Kentucky
,,,2015-07-15 00:00:00,2015-09-13 00:00:00,,,,Kenton,,,,561440,78,No,,,United Recovery Systems,,,,,,,,,,,,No,Closure,Northern Kentucky
,,,2015-07-30 00:00:00,2015-09-30 00:00:00,,,,Kenton,,,,488190,99,No,,,HAECO Airframe Services,,,,,,,,,,,,No,Layoff,Northern Kentucky
,,,2015-08-17 00:00:00,2015-10-31 00:00:00,,,,Laurel,,,,812332,Unknown,No,,,Coyne Textile Services,,,,,,,,,,,,No,Closure,Cumberlands
,,,2015-08-31 00:00:00,2015-10-24 00:00:00,,,,Hancock,,,,331313,624,Yes,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,,,,,TBD,Closure,Green River
,,,2015-08-31 00:00:00,2015-10-30 00:00:00,,,,"Letcher , Pike",,,,212112,92,No,,,RHINO CAM Mining LLC,,,,,,,,,,,,No,Layoff,EKCEP
,,,2015-09-01 00:00:00,2015-11-01 00:00:00,,,,Ballard,,,,322121,310,No,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,,,,,TBD,Layoff,Western Kentucky
,,,2015-09-23 00:00:00,2015-11-16 00:00:00,,,,Jefferson,,,,48111,78,No,,,Envoy Air,,,,,,,,,,,,No,Layoff,Kentuckianaworks
,,,2015-10-16 00:00:00,2015-12-18 00:00:00,,,,Boyd,,,,331110,733,Yes,,,AK Steel Corporation -Ashland Works,,,,,,,,,,,,TBD,Layoff,TENCO
,,,2015-10-19 00:00:00,2015-12-19 00:00:00,,,,Montgomery,,,,336370,100,No,,,"Lexington Metal Systems, LLC",,,,,,,,,,,,TBD,Layoff,TENCO
,,,2015-10-20 00:00:00,2015-10-20 00:00:00,,,,Whitley,,,,488510,225,Yes,,,CSX Transportation Inc.,,,,,,,,,,,,TBD,Closure,Cumberlands
,,,2015-10-27 00:00:00,2015-12-20 00:00:00,,,,Boyd,,,,327992,53,Yes,,,STEIN INC. -Ashland KY Facility,,,,,,,,,,,,TBD,Layoff,TENCO
,,,2015-10-30 00:00:00,2015-12-30 00:00:00,,,,Letcher ,,,,212111,8,Yes,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,,,,,No,Layoff,EKCEP
,,,2015-10-30 00:00:00,2015-12-29 00:00:00,,,,Henderson,,,,331313,148,Yes,,,Century Aluminum Sebree LLC ,,,,,,,,,,,,TBD,Layoff,Green River
