Workforce Area,Company Name,Projected Date,Date Received,Notice Link,Trade,NAICS/SIC,Closure or Layoff?,Industry,Location,Union,Local Area,Closure/Layoff,County/Counties,Affected Occupations,Employees,Source,County: Local  Name,NAFTA/Trade,Company Address,Affected Occupation,Region,NEG,County,Comments,Congressional ,NAICS,NAICS Code,SIC,Company Contact,Projected Dates,Notice URL
Lincoln Trail,Marion Adjustment Center,,2013-07-02 00:00:00,,N,,,,,N,,Closure,,See WARN,167,WARN,,,"95 Raywick Road                    St. Mary, KY 40063-0010",,,,Marion,Redacted WARN,,624310,,,,2013-08-31 00:00:00,
Greater Louisville,"Motorola Solutions, Inc.",,2013-07-02 00:00:00,,N,,,,,N,,Closure,,Unknown,56,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,Amended WARN,,811211,,,,08/23/2013 - 10/25/2013,
Greater Louisville,"NE Opco, Inc. d/b/a National Envelope Corporation",,2013-06-07 00:00:00,,N,,,,,,,Closure,,See WARN,89,WARN,,,"252 Pearce Industrial Road Shelbyville, KY 40065",,,,Shelby,,,322230,,,,14-day period following 08/06/2013,
Western Kentucky,United State Enrichment Corporation (USEC),,2013-05-31 00:00:00,,N,,,,,Y,,Layoff,,Unknown,160,WARN,,,"5600 Hobbs Road                   Kevil, KY 42001",,,,Ballard,,,325199,,,,08/05/2013 - 08/13/2013,
Greater Louisville,"Motorola Solutions, Inc.            ",,2013-05-21 00:00:00,,N,,,,,N,,Closure,,Unknown,56,WARN,,,"7201-A Intermodal Drive    Louisville, KY 40258",,,,Jefferson,"DBA, Motorola Mobility, Inc.",,811211,,,,2013-07-26 00:00:00,
Northern Kentucky,"Motorola Solutions, Inc. ",,2013-05-21 00:00:00,,N,,,,,N,,Closure,,Unknown,60,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,AMENDED,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,
Western Kentucky,"LATA Environmental Services of Kentucky, LLC",,2013-05-07 00:00:00,,N,,,,,Y,,Layoff,,See WARN,145,WARN,,,See WARN ,,,,Ballard,See WARN,,334512,,,,07/03/2013 - 07/02/2014,
Bluegrass,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,2013-05-06 00:00:00,,N,,,,,N,,Closure,,See WARN,145,WARN,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",,,,Fayette,See WARN,,621999,,,,07/05/2013 - 12/31/2013,
Greater Louisville,"JCIM US, LLC",,2013-05-06 00:00:00,,Y,,,,,Y,,Closure,,See WARN,347,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,02/04/2013 - 07/05/2013,
Northern Kentucky,"Motorola Solutions, Inc.          Repair and Order Management",,2013-04-25 00:00:00,,N,,,,,N,,Closure,,Unknown,50,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",,,,Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",,,,2013-06-30 00:00:00,
Green River,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,2013-04-16 00:00:00,,N,,,,,Y,,Layoff,,See WARN,693,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,331313,,,,08/06/2013 - 08/20/2013,
Green River,"Century Aluminum Company                                        ""Owensboro Facility""",,2013-04-16 00:00:00,,N,,,,,Y,,Layoff,,See WARN,17,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,,,Daviess,,,561110,,,,08/06/2013 - 08/20/2013,
Cumberlands,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,2013-04-15 00:00:00,,N,,,,,,,Layoff,,See WARN,124,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,,,Laurel,,,518210,,,,2013-06-14 00:00:00,
Bluegrass,GECOM Corporation,,2013-04-11 00:00:00,,N,,,,,N,,Layoff,,Unknown,85,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,,,Franklin,,,336370,,,,07/01/2013 - 09/01/2013,
Greater Louisville,"Gannett Driect Marketing Services, Inc.",,2013-04-09 00:00:00,,N,,,,,N,,Closure,,See WARN,59,WARN,,,"340 Robards Court                 Louisville, KY 40218",,,,Jefferson,,,541613,,,,2013-06-12 00:00:00,
Bluegrass,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,2013-04-08 00:00:00,,N,,,,,N,,Layoff,,Unknown,93,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",,,,Fayette,See WARN,,327420,,,,2013-06-10 00:00:00,
Cumberlands,"Serco, Inc.",,2013-03-06 00:00:00,,N,,,,,N,,Layoff,,Unknown,250,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,,,Whitley,,,332992,,,,Unknown,
Bluegrass,Joy Global,,2013-03-01 00:00:00,,N,,,,,,,Closure,,See WARN,147,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,,,Bourbon,,,333131,,,,50/01/2013 - 10/25/2013,
Lincoln Trail,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,2013-02-28 00:00:00,,N,,,,,N,,Closure,,See WARN,58,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,,,Hardin,,,336510,,,,2013-04-30 00:00:00,
Greater Louisville,"Fetter Printing Company, Fettergroup",,2013-02-28 00:00:00,,N,,,,,N,,Closure,,See WARN,54,WARN,,,"700 Locust Lane                      Louisville, KY 40217",,,,Jefferson,See WARN,,"551112, 323110",,,,05/03/2013 - 06/15/2013,
Greater Louisville,"JCIM US, LLC",,2013-02-19 00:00:00,,N,,,,,N,,Closure,,See WARN,347,WARN,,,"8161 National Turnpike       Louisville, KY 40214",,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,326199,,,,02/04/2013 - 05/05/2013,
Barren River,Conifer Health Solutions,,2013-01-30 00:00:00,,N,,,,,N,,Closure,,See WARN,54,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",,,,Warren,,,621610,,,,2013-04-01 00:00:00,
Western Kentucky,Community Alternatives KY Madisonville,,2013-01-22 00:00:00,,N,,,,,N,,Closure,,See WARN,70,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",,,,Hopkins,See WARN,,624190,,,,2013-03-31 00:00:00,
Statewide,The Boeing Company,,2013-01-18 00:00:00,,N,,,,,N,,Closure,,See WARN,2,WARN,,,See WARN ,,,,,WARN never distributed,,,,,,2013-03-22 00:00:00,
Northern Kentucky,"Gap, Inc.",,2013-01-16 00:00:00,,N,,,,,N,,Closure,,See WARN,363,WARN,,,See WARN ,,,,,,,493110,,,,2013-04-15 00:00:00,
Green River,"Leggett & Platt, Incorporated",,2013-01-08 00:00:00,,?,,,,,N,,Closure,,See WARN,71,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,,,332618,,,,On or around 03/08/2013,
EKCEP,Alpha Natural Resources         North Fork Coal Corporation ,,2013-01-07 00:00:00,,N,,,,,N,,Closure,,See WARN,267,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,,,212111,,,,03/05/2013 or within the 2-week period afterward,
Statewide,The Boeing Company,,2013-01-04 00:00:00,,N,,,,,N,,Closure,,See WARN,49,WARN,,,See WARN ,,,,,,,561110,,,,2013-03-04 00:00:00,
Greater Louisville,Time Warner Cable (TWC),,2014-01-21 00:00:00,,No,,,,,No,,Layoff,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",97,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,Jefferson,,,561422,,,,2014-03-18 00:00:00,
Statewide,Boeing,,2014-01-04 00:00:00,,No,,,,,No,,Closure,,Office Administration and Support,49,WARN,,,,,,,Statewide,,,561110,,,,2014-03-04 00:00:00,
EKCEP,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,,No,,,,,No,,Closure,,"Underground Mining, Utility ",131,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,Breathitt,,,322221,,,,,
Greater Louisville,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,,No,,,,,No,,Closure,,Customer Electronics Repair and Maintenance,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",,,,Jefferson,,,811211,,,,2014-03-28 00:00:00,
Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,,No,,,,,No,,Layoff,,Store Merchandising,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",,,,Statewide,,,425120,,,,2014-02-03 00:00:00,
Western Kentucky,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,,Yes,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,360,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,325199,,,,2014-04-11 00:00:00,
Bluegrass,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,,Yes,,,,,No,,Layoff,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",,,,Lincoln,,,336340,,,,2014-04-18 00:00:00,
Cumberlands,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,,?,,,,,No,,Layoff,,Call Center Inbound/Outbound,271,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,Laurel,,,541611,,,,2014-05-09 00:00:00,
Greater Louisville,Cenveo,,2014-04-04 00:00:00,,No,,,,,No,,Closure,,Manufacturing and Production Operations,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,Shelby,,,322230,,,,2041-06-04 00:00:00,
Cumberlands,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,,Yes,,,,,No,,Closure,,Cut and Sew Apparel Manufacturing,601,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",,,,Russell,,,315220/315240,,,,2014-06-08 00:00:00,
Green River,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,,?,,,,,Yes,,Layoff,,Electric Bulk Power Transmission and Control,96,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,Hancock,,,221121,,,,2014-05-01 00:00:00,
Western Kentucky,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,,Yes,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,85,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,325199,,,,2014-06-27 00:00:00,
Lincoln Trail,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,,No,,,,,No,,Closure,,Call Center Inbound/Outbound,237,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,Hardin,,,561422,,,,2014-07-31 00:00:00,
Barren River,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,,?,,,,,No,,Closure,,Pharmacuetical Packaging and Manufacturing ,54,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,Barren,,,325412,,,,07/29/2014 thru 09/30/2014,
Northern Kentucky,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,,?,,,,,No,,Closure,,Manufacturing of Optical Systems,67,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,Boone,,,333314,,,,Beginning 07/28/2014,
Bluegrass,Regal Beloit,,2014-06-05 00:00:00,,Yes,,,,,Yes,,Closure,,Manufacturing of electirc motors,242,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,Clark / Montgomery,,,336320,,,,Beginning 08/22/2014,
Bluegrass,"Sodexo, Inc.",,2014-06-09 00:00:00,,No,,,,,No,,Closure,,Food Service Contractor,57,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,Fayette,,,722310,,,,2014-06-30 00:00:00,
EKCEP,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,,No,,,,,No,,Layoff,,Coal mining support services,92,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,Harlan,,,213113,,,,"On or shortly after August 18, 2014",
EKCEP,BAE Systems,,2014-06-26 00:00:00,,No,,,,,No,,See WARN,,Military Uniforms manufacturing,150,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,Jackson,,,315210,,,,"Between June 30, 2014 and July 11, 2014",
EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,,?,,,,,Yes,,Closure,,Surface mining,See WARN,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,212111,,,,"September 19, 2014, or within the 14-day period after that date",
EKCEP,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,,No,,,,,No,,Layoff,,Mining equipment and supplies,73,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,423810,,,,2014-09-22 00:00:00,
Western Kentucky,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,,Yes,,,,,Yes,,Layoff,,Basic Organic Chemical Manufacturing,375,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Ballard,,,325199,,,,"September 29, 2014, through October 12, 2014",
Tenco,Federal - Mogul Corporation,,2014-07-31 00:00:00,,No,,,,,No,,Closure,,Distribution center,157,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Mason,,,541614,,,,"Q4, 2014 and are expected to end in Q2, 2015",
Bluegrass,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,,No,,,,,No,,Layoff,,Administrative claims and customer service,61,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Fayette,,,621491,,,,"21 jobs beginning December 31, 2014,  See WARN",
EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,,No,,,,,Yes,,Closure,,Surface mining,213,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,,212111,,,,"September 19, 2014/See WARN",
Lincoln Trail,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,,No,,,,,No,,Layoff,,Base Facilities Operation Support Services,199,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Hardin,,,561210,,,,2014-11-30 00:00:00,
Bluegrass,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,,Yes,,,,,No,,Closure,,Contract electronics for circuit boards,204,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Fayette,,,333242,,,,"On or about January 31, 2015",
EKCEP / Cumberlands,"TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,,No,,,,,No,,Closure,, Underground mining ,656,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,"Pike, Perry, Whitley, Knox",,,212112,,,,See WARN,
EKCEP,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,,No,,,,,Yes,,Closure,,Surface mining,See WARN,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Letcher,,,212111,,,,See WARN,
Bluegrass,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,,No,,,,,No,,Closure,,Testing and Counseling,125,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Fayette,,,624190,,,,2015-01-31 00:00:00,
KentuckianaWorks,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,,No,,,,,No,,Closure,,Environmental Services,144,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Jefferson,,,561720,,,,2015-01-31 00:00:00,
Green River,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,,No,,,,,No,,Layoff,,Coal Mining,135,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Union,,,21211,,,,See WARN,
Green River,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,,No,,,,,Yes,,Layoff,,Coal Mining,66,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Union,,,21211,,,,See WARN,
Green River,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,,No,,,,,Yes,,Layoff,,Coal Mining,483,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Union,,,21211,,,,See WARN,
Lincoln Trail,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,,No,,,,,No,,?,,Customer service call center,173,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,Nelson,,,561422,,,,2015-02-27 00:00:00,
Lincoln Trail,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,,No,,,,,No,,Layoff,,Base Facilities Operation Support Services,200,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Hardin,,,561210,,,,2015-02-14 00:00:00,
EKCEP,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,,No,,,,,No,,Closure,,Industrial Organic Chemicals Manufacturing,52,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Pike,,,325199,,,,2015-02-09 00:00:00,
EKCEP ,"TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,,No,,,,,No,,Closure,,, in WARN,,,,,,,,"Pike, Perry, Whitley, Knox",,,212112,,,,2015-02-12 00:00:00,
Bluegrass,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,,No,,,,,No,,Closure,,,24,,,,,,,,Fayette,,,541110,,,,2015-03-06 00:00:00,
EKCEP,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,,No,,,,,No,,Closure,,,9,,,,,,,,Harlan,,,212399,,,,2015-01-23 00:00:00,
EKCEP,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,,No,,,,,No,,Closure,,,86,,,,,,,,Harlan,,,212111,,,,2015-01-23 00:00:00,
Lincoln Trail,Your Community Bank,,2015-01-07 00:00:00,,No,,,,,No,,Layoff,,,52,,,,,,,,Hardin,,,522110,,,,2015-03-13 00:00:00,
Cumberlands,ShopKo Hometown #718,,2015-01-08 00:00:00,,No,,,,,No,,Closure,,,24,,,,,,,,Casey,,,452990,,,,2015-04-15 00:00:00,
Barren River,ShopKo Hometown #721,,2015-01-08 00:00:00,,No,,,,,No,,Closure,,,20,,,,,,,,Hart,,,452990,,,,2015-04-15 00:00:00,
Lincoln Trail,ShopKo Hometown #730,,2015-01-08 00:00:00,,No,,,,,No,,Closure,,,22,,,,,,,,Larue,,,452990,,,,2015-04-15 00:00:00,
Kentuckianaworks,Market Day LLC,,2015-01-08 00:00:00,,No,,,,,No,,Layoff,,,25,,,,,,,,Jefferson,,,561499,,,,2015-03-07 00:00:00,
Bluegrass,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,,No,,,,,No,,Layoff,,,150,,,,,,,,Bourbon,,,325411,,,,2015-03-01 00:00:00,
Bluegrass,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,,No,,,,,No,,Closure,,,76,,,,,,,,Fayette,,,541110,,,,04/03/2015 and  06/30/2015,
EKCEP,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,,No,,,,,No,,Closure,,,9,,,,,,,,Harlan,,,212399,,,,2015-02-13 00:00:00,
EKCEP,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,,No,,,,, No,,Closure,,,86,,,,,,,,Harlan,,,212111,,,,2015-02-13 00:00:00,
Western Kentucky,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,,No,,,,,No,,Closure,,,165,,,,,,,,Fulton,,,622110,,,,2015-03-31 00:00:00,
Western Kentucky,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,,No,,,,,No,,Closure,,,18,,,,,,,,Fulton,,,621111,,,,2015-03-31 00:00:00,
Western Kentucky,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,,No,,,,,No,,Layoff,,,296,,,,,,,,Christian,,,928110,,,,2015-03-31 00:00:00,
Western Kentucky,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,,No,,,,,No,,Closure,,,62,,,,,,,,Union,,,212112,,,, 04/05/2015 ,
EKCEP,"Licking River Mining, LLC ",,2015-02-10 00:00:00,,No,,,,,No,,Closure,,,127,,,,,,,,Morgan,,,212112,,,,2015-03-13 00:00:00,
EKCEP,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,,No,,,,,No,,Closure,,,8,,,,,,,,Morgan,,,212111,,,,2015-03-13 00:00:00,
TENCO,"S. M. & J., Inc. ",,2015-02-10 00:00:00,,No,,,,,No,,Closure,,,3,,,,,,,,Boyd,,,122102,,,,2015-03-13 00:00:00,
Green River,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,,No,,,,,No,,Closure,,,2,,,,,,,,Union,,,213113,,,,2015-04-04 00:00:00,
Barren River,Fort Dearborn Company,,2015-03-20 00:00:00,,Yes,,,,,Yes,,Layoff,,,60,,,,,,,,Warren,,,322220,,,,2015-05-15 00:00:00,
