SIC,Congressional ,Affected Occupation,Local Area,Closure or Layoff?,NEG,Workforce Area,Affected Occupations,Source,NAFTA/Trade,Union,County: Local  Name,NAICS/SIC,Notice Link,County,Comments,County/Counties,Trade,NAICS Code,Notice URL,Closure/Layoff,Employees,Region,NAICS,Company Contact,Location,Company Address,Date Received,Company Name,Projected Date,Industry,Projected Dates
,,,,,,Green River,See WARN,WARN,,Y,,,,Hancock,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,N,,,Layoff,693,,331313,,,"1627 State Road 3543           Hawesville, KY 42348",2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,08/06/2013 - 08/20/2013
,,,,,,Green River,See WARN,WARN,,Y,,,,Daviess,,,N,,,Layoff,17,,561110,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,,08/06/2013 - 08/20/2013
,,,,,,Cumberlands,See WARN,WARN,,,,,,Laurel,,,N,,,Layoff,124,,518210,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,2013-06-14 00:00:00
,,,,,,Bluegrass,Unknown,WARN,,N,,,,Franklin,,,N,,,Layoff,85,,336370,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",2013-04-11 00:00:00,GECOM Corporation,,,07/01/2013 - 09/01/2013
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,,,N,,,Closure,59,,541613,,,"340 Robards Court                 Louisville, KY 40218",2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,,2013-06-12 00:00:00
,,,,,,Bluegrass,Unknown,WARN,,N,,,,Fayette,See WARN,,N,,,Layoff,93,,327420,,,"2416 Merchant Street          Lexington, KY 40511-2602",2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,2013-06-10 00:00:00
,,,,,,Cumberlands,Unknown,WARN,,N,,,,Whitley,,,N,,,Layoff,250,,332992,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",2013-03-06 00:00:00,"Serco, Inc.",,,Unknown
,,,,,,Bluegrass,See WARN,WARN,,,,,,Bourbon,,,N,,,Closure,147,,333131,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",2013-03-01 00:00:00,Joy Global,,,50/01/2013 - 10/25/2013
,,,,,,Lincoln Trail,See WARN,WARN,,N,,,,Hardin,,,N,,,Closure,58,,336510,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,2013-04-30 00:00:00
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,See WARN,,N,,,Closure,54,,"551112, 323110",,,"700 Locust Lane                      Louisville, KY 40217",2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,,05/03/2013 - 06/15/2013
,,,,,,Greater Louisville,See WARN,WARN,,N,,,,Jefferson,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,,Closure,347,,326199,,,"8161 National Turnpike       Louisville, KY 40214",2013-02-19 00:00:00,"JCIM US, LLC",,,02/04/2013 - 05/05/2013
,,,,,,Barren River,See WARN,WARN,,N,,,,Warren,,,N,,,Closure,54,,621610,,,"2413 Nashville Road             Bowling Green, KY 42101",2013-01-30 00:00:00,Conifer Health Solutions,,,2013-04-01 00:00:00
,,,,,,Western Kentucky,See WARN,WARN,,N,,,,Hopkins,See WARN,,N,,,Closure,70,,624190,,,"170 Bean Cemetery Road   Madisonville, KY ",2013-01-22 00:00:00,Community Alternatives KY Madisonville,,,2013-03-31 00:00:00
,,,,,,Statewide,See WARN,WARN,,N,,,,,WARN never distributed,,N,,,Closure,2,,,,,See WARN ,2013-01-18 00:00:00,The Boeing Company,,,2013-03-22 00:00:00
,,,,,,Northern Kentucky,See WARN,WARN,,N,,,,,,,N,,,Closure,363,,493110,,,See WARN ,2013-01-16 00:00:00,"Gap, Inc.",,,2013-04-15 00:00:00
,,,,,,Green River,See WARN,WARN,,N,,,,,,,?,,,Closure,71,,332618,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,,On or around 03/08/2013
,,,,,,EKCEP,See WARN,WARN,,N,,,,,,,N,,,Closure,267,,212111,,,"1562 Cloverlick Road  Cumberland, Kentucky",2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward
,,,,,,Statewide,See WARN,WARN,,N,,,,,,,N,,,Closure,49,,561110,,,See WARN ,2013-01-04 00:00:00,The Boeing Company,,,2013-03-04 00:00:00
,,,,,,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",WARN,,No,,,,Jefferson,,,No,,,Layoff,97,,561422,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-01-21 00:00:00,Time Warner Cable (TWC),,,2014-03-18 00:00:00
,,,,,,Statewide,Office Administration and Support,WARN,,No,,,,Statewide,,,No,,,Closure,49,,561110,,,,2014-01-04 00:00:00,Boeing,,,2014-03-04 00:00:00
,,,,,,EKCEP,"Underground Mining, Utility ",WARN,,No,,,,Breathitt,,,No,,,Closure,131,,322221,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,,
,,,,,,Greater Louisville,Customer Electronics Repair and Maintenance,WARN,,No,,,,Jefferson,,,No,,,Closure,,,811211,,,"7201-A Intermodal Drive Louisville,KY  40258",2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,2014-03-28 00:00:00
,,,,,,Statewide,Store Merchandising,WARN,,No,,,,Statewide,,,No,,,Layoff,,,425120,,,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,2014-02-03 00:00:00
,,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,Yes,,,,Ballard,,,Yes,,,Layoff,360,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,,2014-04-11 00:00:00
,,,,,,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",WARN,,No,,,,Lincoln,,,Yes,,,Layoff,,,336340,,,"101 Industrial Park Dr. Stanford, KY  40484",2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,2014-04-18 00:00:00
,,,,,,Cumberlands,Call Center Inbound/Outbound,WARN,,No,,,,Laurel,,,?,,,Layoff,271,,541611,,,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,,2014-05-09 00:00:00
,,,,,,Greater Louisville,Manufacturing and Production Operations,WARN,,No,,,,Shelby,,,No,,,Closure,,,322230,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2014-04-04 00:00:00,Cenveo,,,2041-06-04 00:00:00
,,,,,,Cumberlands,Cut and Sew Apparel Manufacturing,WARN,,No,,,,Russell,,,Yes,,,Closure,601,,315220/315240,,,"2151 N. Main St.  Jamestown, KY 42629",2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,2014-06-08 00:00:00
,,,,,,Green River,Electric Bulk Power Transmission and Control,WARN,,Yes,,,,Hancock,,,?,,,Layoff,96,,221121,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,,2014-05-01 00:00:00
,,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,Yes,,,,Ballard,,,Yes,,,Layoff,85,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,,2014-06-27 00:00:00
,,,,,,Lincoln Trail,Call Center Inbound/Outbound,WARN,,No,,,,Hardin,,,No,,,Closure,237,,561422,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-05-06 00:00:00,"Nielsen Company (US), LLC",,,2014-07-31 00:00:00
,,,,,,Barren River,Pharmacuetical Packaging and Manufacturing ,WARN,,No,,,,Barren,,,?,,,Closure,54,,325412,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,,07/29/2014 thru 09/30/2014
,,,,,,Northern Kentucky,Manufacturing of Optical Systems,WARN,,No,,,,Boone,,,?,,,Closure,67,,333314,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,,Beginning 07/28/2014
,,,,,,Bluegrass,Manufacturing of electirc motors,WARN,,Yes,,,,Clark / Montgomery,,,Yes,,,Closure,242,,336320,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",2014-06-05 00:00:00,Regal Beloit,,,Beginning 08/22/2014
,,,,,,Bluegrass,Food Service Contractor,WARN,,No,,,,Fayette,,,No,,,Closure,57,,722310,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-09 00:00:00,"Sodexo, Inc.",,,2014-06-30 00:00:00
,,,,,,EKCEP,Coal mining support services,WARN,,No,,,,Harlan,,,No,,,Layoff,92,,213113,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,,"On or shortly after August 18, 2014"
,,,,,,EKCEP,Military Uniforms manufacturing,WARN,,No,,,,Jackson,,,No,,,See WARN,150,,315210,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",2014-06-26 00:00:00,BAE Systems,,,"Between June 30, 2014 and July 11, 2014"
,,,,,,EKCEP,Surface mining,WARN,,Yes,,,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,?,,,Closure,See WARN,,212111,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014, or within the 14-day period after that date"
,,,,,,EKCEP,Mining equipment and supplies,WARN,,No,,,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,,Layoff,73,,423810,,,"222 Ward Drive, Salyersville, Kentucky  41465",2014-07-27 00:00:00,Joy Global - Salyersville Operations,,,2014-09-22 00:00:00
,,,,,,Western Kentucky,Basic Organic Chemical Manufacturing,WARN,,Yes,,,,Ballard,,,Yes,,,Layoff,375,,325199,,,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,,"September 29, 2014, through October 12, 2014"
,,,,,,Tenco,Distribution center,WARN,,No,,,,Mason,,,No,,,Closure,157,,541614,,,"1151 Morton Lane Maysville, Kentucky  41056",2014-07-31 00:00:00,Federal - Mogul Corporation,,,"Q4, 2014 and are expected to end in Q2, 2015"
,,,,,,Bluegrass,Administrative claims and customer service,WARN,,No,,,,Fayette,,,No,,,Layoff,61,,621491,,,"651 Perimeter Drive Lexington, Kentucky 40517",2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,,"21 jobs beginning December 31, 2014,  See WARN"
,,,,,,EKCEP,Surface mining,WARN,,Yes,,,,Letcher,,,No,,,Closure,213,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,"September 19, 2014/See WARN"
,,,,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,,No,,,,Hardin,,,No,,,Layoff,199,,561210,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,,2014-11-30 00:00:00
,,,,,,Bluegrass,Contract electronics for circuit boards,WARN,,No,,,,Fayette,,,Yes,,,Closure,204,,333242,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,"On or about January 31, 2015"
,,,,,,EKCEP / Cumberlands, Underground mining ,WARN,,No,,,,"Pike, Perry, Whitley, Knox",,,No,,,Closure,656,,212112,,,"200 Allison Boulevard Corbin, Kentucky  40701",2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,,See WARN
,,,,,,EKCEP,Surface mining,WARN,,Yes,,,,Letcher,,,No,,,Closure,See WARN,,212111,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,,See WARN
,,,,,,Bluegrass,Testing and Counseling,WARN,,No,,,,Fayette,,,No,,,Closure,125,,624190,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,2015-01-31 00:00:00
,,,,,,KentuckianaWorks,Environmental Services,WARN,,No,,,,Jefferson,,,No,,,Closure,144,,561720,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,2015-01-31 00:00:00
,,,,,,Green River,Coal Mining,WARN,,No,,,,Union,,,No,,,Layoff,135,,21211,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,See WARN
,,,,,,Green River,Coal Mining,WARN,,Yes,,,,Union,,,No,,,Layoff,66,,21211,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,,See WARN
,,,,,,Green River,Coal Mining,WARN,,Yes,,,,Union,,,No,,,Layoff,483,,21211,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,,See WARN
,,,,,,Lincoln Trail,Customer service call center,WARN,,No,,,,Nelson,,,No,,,?,173,,561422,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,,2015-02-27 00:00:00
,,,,,,Lincoln Trail,Base Facilities Operation Support Services,WARN,,No,,,,Hardin,,,No,,,Layoff,200,,561210,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,2015-02-14 00:00:00
,,,,,,EKCEP,Industrial Organic Chemicals Manufacturing,WARN,,No,,,,Pike,,,No,,,Closure,52,,325199,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,,2015-02-09 00:00:00
,,,,,,EKCEP ,,,,No,,,,"Pike, Perry, Whitley, Knox",,,No,,,Closure, in WARN,,212112,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",,,2015-02-12 00:00:00
,,,,,,Bluegrass,,,,No,,,,Fayette,,,No,,,Closure,24,,541110,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,,2015-03-06 00:00:00
,,,,,,EKCEP,,,,No,,,,Harlan,,,No,,,Closure,9,,212399,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,,2015-01-23 00:00:00
,,,,,,EKCEP,,,,No,,,,Harlan,,,No,,,Closure,86,,212111,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,,2015-01-23 00:00:00
,,,,,,Lincoln Trail,,,,No,,,,Hardin,,,No,,,Layoff,52,,522110,,,,2015-01-07 00:00:00,Your Community Bank,,,2015-03-13 00:00:00
,,,,,,Cumberlands,,,,No,,,,Casey,,,No,,,Closure,24,,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,,2015-04-15 00:00:00
,,,,,,Barren River,,,,No,,,,Hart,,,No,,,Closure,20,,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,,2015-04-15 00:00:00
,,,,,,Lincoln Trail,,,,No,,,,Larue,,,No,,,Closure,22,,452990,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,,2015-04-15 00:00:00
,,,,,,Kentuckianaworks,,,,No,,,,Jefferson,,,No,,,Layoff,25,,561499,,,,2015-01-08 00:00:00,Market Day LLC,,,2015-03-07 00:00:00
,,,,,,Bluegrass,,,,No,,,,Bourbon,,,No,,,Layoff,150,,325411,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,,2015-03-01 00:00:00
,,,,,,Bluegrass,,,,No,,,,Fayette,,,No,,,Closure,76,,541110,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,,04/03/2015 and  06/30/2015
,,,,,,EKCEP,,,,No,,,,Harlan,,,No,,,Closure,9,,212399,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,,2015-02-13 00:00:00
,,,,,,EKCEP,,,, No,,,,Harlan,,,No,,,Closure,86,,212111,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,,2015-02-13 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Fulton,,,No,,,Closure,165,,622110,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,2015-03-31 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Fulton,,,No,,,Closure,18,,621111,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,2015-03-31 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Christian,,,No,,,Layoff,296,,928110,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,2015-03-31 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Union,,,No,,,Closure,62,,212112,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,, 04/05/2015 
,,,,,,EKCEP,,,,No,,,,Morgan,,,No,,,Closure,127,,212112,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,,2015-03-13 00:00:00
,,,,,,EKCEP,,,,No,,,,Morgan,,,No,,,Closure,8,,212111,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,,2015-03-13 00:00:00
,,,,,,TENCO,,,,No,,,,Boyd,,,No,,,Closure,3,,122102,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,,2015-03-13 00:00:00
,,,,,,Green River,,,,No,,,,Union,,,No,,,Closure,2,,213113,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00
,,,,,,Barren River,,,,Yes,,,,Warren,,,Yes,,,Layoff,60,,322220,,,,2015-03-20 00:00:00,Fort Dearborn Company,,,2015-05-15 00:00:00
,,,,,,EKCEP,,,,No,,,,Floyd,,,No,,,Closure,73,,213112,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,,2015-03-25 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Muhlenberg,,,No,,,Closure,98,,454390,,,,2015-03-30 00:00:00,Gourmet Express LLC,,,2015-05-30 00:00:00
,,,,,,Northern Kentucky,,,,No,,,,Boone,,,No,,,Layoff,63,,481111,,,,2015-04-08 00:00:00,DAL Global Services,,,2015-04-30 00:00:00
,,,,,,Bluegrass,,,,Yes,,,,Clark,,,Yes,,,Layoff,62,,334118,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00
,,,,,,Bluegrass,,,,No,,,,Clark,,,Yes,,,Layoff,4,,334118,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,,2015-06-29 00:00:00
,,,,,,Northern Kentucky,,,,Yes,,,,Campbell,,,No,,,Layoff,115,,332312,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-06-07 00:00:00
,,,,,,Green River,,,,No,,,,Union,,,No,,,Closure,2,,213113,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,,2015-04-04 00:00:00
,,,,,,Green River,,,,No,,,,Union,,,No,,,Closure,37,,212112,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC ",,,2015-05-15 00:00:00
,,,,,,Northern Kentucky,,,,Yes,,,,Campbell,,,No,,,Layoff,36,,332312,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-07 00:00:00
,,,,,,Northern Kentucky,,,,Yes,,,,Campbell,,,No,,,Layoff,115,,332312,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc.",,,2015-07-08 00:00:00
,,,,,,EKCEP,,,,No,,,,Lee,,,No,,,Layoff,154,,921190,,,,2015-05-14 00:00:00,Lee Adjustment Center ,,,2015-07-13 00:00:00
,,,,,,Western Kentucky,,,,No,,,,Muhlenberg,,,No,,,Closure,77,,454390,,,,2015-05-18 00:00:00,Gourmet Express LLC,,,2015-06-26 00:00:00
,,,,,,Western Kentucky,,,,Yes,,,,"Ballard, McCracken",,,No,,,Layoff,Unknown,,334512,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC",,,2015-07-25 00:00:00
,,,,,,EKCEP,,,,No,,,,Magoffin,,,No,,,Layoff,38,,333131,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations,,,2015-07-24 00:00:00
,,,,,,Bluegrass,,,,No,,,,Lincoln,,,Yes,,,Closure,Unknown,,336340,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC",,,2015-07-31 00:00:00
,,,,,,EKCEP,,,,No,,,,"Letcher , Pike",,,No,,,Layoff,58,,212112,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC,,,2015-08-01 00:00:00
,,,,,,Bluegrass,,,,No,,,,Madison,,,No,,,Layoff,20,,541330,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project,,,07/31/2015 and 10/30/2015
