Date Received,County: Local  Name,Affected Occupations,Employees,NAFTA/Trade,Source,Union,Company Contact,NAICS,Closure or Layoff?,SIC,Comments,Congressional ,NAICS/SIC,Projected Date,Affected Occupation,NAICS Code,Company Address,County/Counties,Region,Notice Link,Closure/Layoff,Workforce Area,NEG,Location,Projected Dates,Notice URL,County,Trade,Industry,Company Name,Local Area
2014-07-22 00:00:00,,Surface mining,See WARN,,WARN,Yes,,212111,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,Closure,EKCEP,,,"September 19, 2014, or within the 14-day period after that date",,Letcher,?,,"Cumberland River Coal Company Complex ""CRCC Complex""",
2014-07-27 00:00:00,,Mining equipment and supplies,73,,WARN,No,,423810,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,Layoff,EKCEP,,,2014-09-22 00:00:00,,Magoffin,No,,Joy Global - Salyersville Operations,
2014-07-31 00:00:00,,Basic Organic Chemical Manufacturing,375,,WARN,Yes,,325199,,,,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,Layoff,Western Kentucky,,,"September 29, 2014, through October 12, 2014",,Ballard,Yes,,United States Enrichment Corporation (USEC),
2014-07-31 00:00:00,,Distribution center,157,,WARN,No,,541614,,,,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,Closure,Tenco,,,"Q4, 2014 and are expected to end in Q2, 2015",,Mason,No,,Federal - Mogul Corporation,
2014-09-05 00:00:00,,Administrative claims and customer service,61,,WARN,No,,621491,,,,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,Layoff,Bluegrass,,,"21 jobs beginning December 31, 2014,  See WARN",,Fayette,No,,"Bluegrass Family Health, Inc., (""BFH"")",
2014-09-19 00:00:00,,Surface mining,213,,WARN,Yes,,212111,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,EKCEP,,,"September 19, 2014/See WARN",,Letcher,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",
2014-10-01 00:00:00,,Base Facilities Operation Support Services,199,,WARN,No,,561210,,,,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,Layoff,Lincoln Trail,,,2014-11-30 00:00:00,,Hardin,No,,"Wolverine Services, LLC (an Akima Company)",
2014-10-02 00:00:00,,Contract electronics for circuit boards,204,,WARN,No,,333242,,,,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,Closure,Bluegrass,,,"On or about January 31, 2015",,Fayette,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",
2014-10-27 00:00:00,, Underground mining ,656,,WARN,No,,212112,,,,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,Closure,EKCEP / Cumberlands,,,See WARN,,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Corporations (TECO Diversified, Inc.)",
2014-11-21 00:00:00,,Surface mining,See WARN,,WARN,Yes,,212111,,,,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,Closure,EKCEP,,,See WARN,,Letcher,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",
2014-12-03 00:00:00,,Testing and Counseling,125,,WARN,No,,624190,,,,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,Closure,Bluegrass,,,2015-01-31 00:00:00,,Fayette,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,
2014-12-03 00:00:00,,Environmental Services,144,,WARN,No,,561720,,,,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,Closure,KentuckianaWorks,,,2015-01-31 00:00:00,,Jefferson,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",
2015-02-03 00:00:00,,Coal Mining,135,,WARN,No,,21211,,,,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,Layoff,Green River,,,See WARN,,Union,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",
2014-12-08 00:00:00,,Coal Mining,66,,WARN,Yes,,21211,,,,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,Layoff,Green River,,,See WARN,,Union,No,,"Heritage Coal Company, LLC (""Heritage"")",
2014-12-08 00:00:00,,Coal Mining,483,,WARN,Yes,,21211,,,,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,Layoff,Green River,,,See WARN,,Union,No,,"Highland Mining Company, LLC (""Highland"")",
2014-12-16 00:00:00,,Customer service call center,173,,WARN,No,,561422,,,,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,?,Lincoln Trail,,,2015-02-27 00:00:00,,Nelson,No,,"Sykes Enterprise, Incorporated",
2014-12-16 00:00:00,,Base Facilities Operation Support Services,200,,WARN,No,,561210,,,,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,Layoff,Lincoln Trail,,,2015-02-14 00:00:00,,Hardin,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",
2014-12-17 00:00:00,,Industrial Organic Chemicals Manufacturing,52,,WARN,No,,325199,,,,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,Closure,EKCEP,,,2015-02-09 00:00:00,,Pike,No,,Kentucky Fuel Corporation (KFC),
2014-12-30 00:00:00,,, in WARN,,,No,,212112,,,,,,,,,,,,,Closure,EKCEP ,,,2015-02-12 00:00:00,,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Coal LLC, & Subsidiaries ",
2015-01-06 00:00:00,,,24,,,No,,541110,,,,,,,,,,,,,Closure,Bluegrass,,,2015-03-06 00:00:00,,Fayette,No,,"Morgan, Lewis & Bockius LLP ",
2015-01-06 00:00:00,,,9,,,No,,212399,,,,,,,,,,,,,Closure,EKCEP,,,2015-01-23 00:00:00,,Harlan,No,,"JAD Coal Company, Inc. ",
2015-01-06 00:00:00,,,86,,,No,,212111,,,,,,,,,,,,,Closure,EKCEP,,,2015-01-23 00:00:00,,Harlan,No,,"Fox Knob Coal Company, Inc.",
2015-01-07 00:00:00,,,52,,,No,,522110,,,,,,,,,,,,,Layoff,Lincoln Trail,,,2015-03-13 00:00:00,,Hardin,No,,Your Community Bank,
2015-01-08 00:00:00,,,24,,,No,,452990,,,,,,,,,,,,,Closure,Cumberlands,,,2015-04-15 00:00:00,,Casey,No,,ShopKo Hometown #718,
2015-01-08 00:00:00,,,20,,,No,,452990,,,,,,,,,,,,,Closure,Barren River,,,2015-04-15 00:00:00,,Hart,No,,ShopKo Hometown #721,
2015-01-08 00:00:00,,,22,,,No,,452990,,,,,,,,,,,,,Closure,Lincoln Trail,,,2015-04-15 00:00:00,,Larue,No,,ShopKo Hometown #730,
2015-01-08 00:00:00,,,25,,,No,,561499,,,,,,,,,,,,,Layoff,Kentuckianaworks,,,2015-03-07 00:00:00,,Jefferson,No,,Market Day LLC,
2015-01-16 00:00:00,,,150,,,No,,325411,,,,,,,,,,,,,Layoff,Bluegrass,,,2015-03-01 00:00:00,,Bourbon,No,,"Avantor Performance Materials, Inc.",
2015-01-28 00:00:00,,,76,,,No,,541110,,,,,,,,,,,,,Closure,Bluegrass,,,04/03/2015 and  06/30/2015,,Fayette,No,,"Morgan, Lewis & Bockius LLP",
2015-01-30 00:00:00,,,9,,,No,,212399,,,,,,,,,,,,,Closure,EKCEP,,,2015-02-13 00:00:00,,Harlan,No,,"JAD Coal Company, Inc.",
2015-01-30 00:00:00,,,86,,, No,,212111,,,,,,,,,,,,,Closure,EKCEP,,,2015-02-13 00:00:00,,Harlan,No,,"Fox Knob Coal Company, Inc. ",
2015-01-30 00:00:00,,,165,,,No,,622110,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-03-31 00:00:00,,Fulton,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",
2015-01-30 00:00:00,,,18,,,No,,621111,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-03-31 00:00:00,,Fulton,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",
2015-02-04 00:00:00,,,296,,,No,,928110,,,,,,,,,,,,,Layoff,Western Kentucky,,,2015-03-31 00:00:00,,Christian,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",
2015-02-06 00:00:00,,,62,,,No,,212112,,,,,,,,,,,,,Closure,Western Kentucky,,, 04/05/2015 ,,Union,No,,"Highland Mining Company, LLC ",
2015-02-10 00:00:00,,,127,,,No,,212112,,,,,,,,,,,,,Closure,EKCEP,,,2015-03-13 00:00:00,,Morgan,No,,"Licking River Mining, LLC ",
2015-02-10 00:00:00,,,8,,,No,,212111,,,,,,,,,,,,,Closure,EKCEP,,,2015-03-13 00:00:00,,Morgan,No,,"Licking River Resources, Inc. ",
2015-02-10 00:00:00,,,3,,,No,,122102,,,,,,,,,,,,,Closure,TENCO,,,2015-03-13 00:00:00,,Boyd,No,,"S. M. & J., Inc. ",
2015-02-17 00:00:00,,,2,,,No,,213113,,,,,,,,,,,,,Closure,Green River,,,2015-04-04 00:00:00,,Union,No,,"Heritage Coal Company, LLC ",
2015-03-20 00:00:00,,,60,,,Yes,,322220,,,,,,,,,,,,,Layoff,Barren River,,,2015-05-15 00:00:00,,Warren,Yes,,Fort Dearborn Company,
2015-03-25 00:00:00,,,73,,,No,,213112,,,,,,,,,,,,,Closure,EKCEP,,,2015-03-25 00:00:00,,Floyd,No,,"Universal Well Services, Inc.",
2015-03-30 00:00:00,,,98,,,No,,454390,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-05-30 00:00:00,,Muhlenberg,No,,Gourmet Express LLC,
2015-04-08 00:00:00,,,63,,,No,,481111,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-04-30 00:00:00,,Boone,No,,DAL Global Services,
2015-04-10 00:00:00,,,62,,,Yes,,334118,,,,,,,,,,,,,Layoff,Bluegrass,,,2015-06-29 00:00:00,,Clark,Yes,,"Quality Manufacturing, Inc. ",
2015-04-10 00:00:00,,,4,,,No,,334118,,,,,,,,,,,,,Layoff,Bluegrass,,,2015-06-29 00:00:00,,Clark,Yes,,"Quality Manufacturing, Inc. ",
2015-04-13 00:00:00,,,115,,,Yes,,332312,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-06-07 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-04-20 00:00:00,,,2,,,No,,213113,,,,,,,,,,,,,Closure,Green River,,,2015-04-04 00:00:00,,Union,No,,"Heritage Coal Company, LLC ",
2015-04-20 00:00:00,,,37,,,No,,212112,,,,,,,,,,,,,Closure,Green River,,,2015-05-15 00:00:00,,Union,No,,"Highland Mining Company, LLC ",
2015-05-12 00:00:00,,,36,,,Yes,,332312,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-07-07 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-05-12 00:00:00,,,115,,,Yes,,332312,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-07-08 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-05-14 00:00:00,,,154,,,No,,921190,,,,,,,,,,,,,Layoff,EKCEP,,,2015-07-13 00:00:00,,Lee,No,,Lee Adjustment Center ,
2015-05-18 00:00:00,,,77,,,No,,454390,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-06-26 00:00:00,,Muhlenberg,No,,Gourmet Express LLC,
2015-05-21 00:00:00,,,Unknown,,,Yes,,334512,,,,,,,,,,,,,Layoff,Western Kentucky,,,2015-07-25 00:00:00,,"Ballard, McCracken",No,,"LATA Environmental Services of Kentucky, LLC",
2015-05-28 00:00:00,,,38,,,No,,333131,,,,,,,,,,,,,Layoff,EKCEP,,,2015-07-24 00:00:00,,Magoffin,No,,Joy Global - Salyersville Operations,
2015-05-28 00:00:00,,,Unknown,,,No,,336340,,,,,,,,,,,,,Closure,Bluegrass,,,2015-07-31 00:00:00,,Lincoln,Yes,,"Brake Parts Inc., LLC",
2015-06-02 00:00:00,,,58,,,No,,212112,,,,,,,,,,,,,Layoff,EKCEP,,,2015-08-01 00:00:00,,"Letcher , Pike",No,,RHINO CAM Mining LLC,
2015-06-05 00:00:00,,,20,,,No,,541330,,,,,,,,,,,,,Layoff,Bluegrass,,,07/31/2015 and 10/30/2015,,Madison,No,,Bechtel Parsons Blue Grass Project,
2015-06-01 00:00:00,,,75,,,No,,623210,,,,,,,,,,,,,Layoff,Kentuckianaworks,,,2015-07-31 00:00:00,,Jefferson,No,,ResCare,
2015-06-10 00:00:00,,,31,,,No,,564614,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2015-11-01 00:00:00,,Bullitt,No,,Chegg,
2015-06-09 00:00:00,,,169,,,No,,561720,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2015-08-09 00:00:00,,"Jefferson, Bullitt, Shelby",No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",
2015-06-16 00:00:00,,,70,,,No,,211111,,,,,,,,,,,,,Closure,EKCEP,,,2015-08-12 00:00:00,, Bell,No,,"Straight Creek Coal Mining, Inc ",
2015-06-19 00:00:00,,,46,,,Yes,,332312,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-06-21 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-06-22 00:00:00,,,187,,,No,,522310,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2015-08-15 00:00:00,,Jefferson,No,,Discover Home Loans or Discover,
2015-06-24 00:00:00,,,57,,,No,,524114,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2015-07-25 00:00:00,,Jefferson,No,,Anthem Inc.,
2015-07-07 00:00:00,,,91,,,No,,32311,,,,,,,,,,,,,Closure,Bluegrass,,,2015-09-05 00:00:00,,Scott,No,,RR Donnelley,
2015-07-07 00:00:00,,,7,,,Yes,,332312,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-07-10 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-07-08 00:00:00,,,292,,,No,,21211,,,,,,,,,,,,,Closure,EKCEP,,,2015-09-06 00:00:00,,"Harlan,Letcher, (Appalachia VA)",No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,
2015-07-13 00:00:00,,,24,,,Yes,,425120,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-07-06 00:00:00,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",
2015-07-15 00:00:00,,,18,,,No,,561422,,,,,,,,,,,,,Closure,Northern Kentucky,,,2015-09-13 00:00:00,,Kenton,No,,"CareCall, Inc",
2015-07-15 00:00:00,,,78,,,No,,561440,,,,,,,,,,,,,Closure,Northern Kentucky,,,2015-09-13 00:00:00,,Kenton,No,,United Recovery Systems,
2015-07-30 00:00:00,,,99,,,No,,488190,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2015-09-30 00:00:00,,Kenton,No,,HAECO Airframe Services,
2015-08-17 00:00:00,,,Unknown,,,No,,812332,,,,,,,,,,,,,Closure,Cumberlands,,,2015-10-31 00:00:00,,Laurel,No,,Coyne Textile Services,
2015-08-31 00:00:00,,,624,,,Yes,,331313,,,,,,,,,,,,,Closure,Green River,,,2015-10-24 00:00:00,,Hancock,TBD,,Century Aluminum of Kentucky -Hawesville ,
2015-08-31 00:00:00,,,92,,,No,,212112,,,,,,,,,,,,,Layoff,EKCEP,,,2015-10-30 00:00:00,,"Letcher , Pike",No,,RHINO CAM Mining LLC,
2015-09-01 00:00:00,,,310,,,No,,322121,,,,,,,,,,,,,Layoff,Western Kentucky,,,2015-11-01 00:00:00,,Ballard,TBD,,Wickliffe Paper Company LLC-Verso Corp ,
2015-09-23 00:00:00,,,78,,,No,,48111,,,,,,,,,,,,,Layoff,Kentuckianaworks,,,2015-11-16 00:00:00,,Jefferson,No,,Envoy Air,
2015-10-16 00:00:00,,,733,,,Yes,,331110,,,,,,,,,,,,,Layoff,TENCO,,,2015-12-18 00:00:00,,Boyd,TBD,,AK Steel Corporation -Ashland Works,
2015-10-19 00:00:00,,,100,,,No,,336370,,,,,,,,,,,,,Layoff,TENCO,,,2015-12-19 00:00:00,,Montgomery,TBD,,"Lexington Metal Systems, LLC",
2015-10-20 00:00:00,,,225,,,Yes,,488510,,,,,,,,,,,,,Closure,Cumberlands,,,2015-10-20 00:00:00,,Whitley,TBD,,CSX Transportation Inc.,
2015-10-27 00:00:00,,,53,,,Yes,,327992,,,,,,,,,,,,,Layoff,TENCO,,,2015-12-20 00:00:00,,Boyd,TBD,,STEIN INC. -Ashland KY Facility,
2015-10-30 00:00:00,,,8,,,Yes,,212111,,,,,,,,,,,,,Layoff,EKCEP,,,2015-12-30 00:00:00,,Letcher ,No,,"Arch Coal, Inc./Cumberland River Coal Company ",
2015-10-30 00:00:00,,,148,,,Yes,,331313,,,,,,,,,,,,,Layoff,Green River,,,2015-12-29 00:00:00,,Henderson,TBD,,Century Aluminum Sebree LLC ,
2015-11-02 00:00:00,,,57,,,No,,333131,,,,,,,,,,,,,Closure,EKCEP,,,2015-12-28 00:00:00,,Magoffin,No,,Joy Global - Salyersville Operations,
2015-11-02 00:00:00,,,10,,,No,,212111,,,,,,,,,,,,,Closure,Green River,,,2015-12-31 00:00:00,,Ohio,No,,Armstrong Coal-Midway Preparation Plant,
2015-11-02 00:00:00,,,65,,,No,,212111,,,,,,,,,,,,,Closure,Green River,,,2015-12-31 00:00:00,,Ohio,No,,Armstrong Coal-Midway Mine,
2015-11-02 00:00:00,,,6,,,No,,212111,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-12-31 00:00:00,,Muhlenberg,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,
2015-11-02 00:00:00,,,52,,,No,,212111,,,,,,,,,,,,,Closure,Western Kentucky,,,2015-12-31 00:00:00,,Muhlenberg,No,,Armstrong Coal-Parkway Mine- Central City,
2015-11-04 00:00:00,,,153,,,No,,622110,,,,,,,,,,,,,Closure,Cumberlands,,,2016-01-04 00:00:00,,"Adair,Metcalf, Russell",No,,Adair County Hospital District-                               Westlake Regional Hospital,
2015-11-06 00:00:00,,,140,,,No,,212111,,,,,,,,,,,,,Closure,Green River,,,2016-01-06 00:00:00,,Webster,No,,Sebree Mining LLC,
2015-11-19 00:00:00,,,159,,,No,,212111,,,,,,,,,,,,,Closure,EKCEP,,,2016-01-19 00:00:00,,Perry/Leslie,No,,Blue Diamond Mining Buckeye Mine Complex,
2015-12-02 00:00:00,,,225,,,Yes,,331313,,,,,,,,,,,,,Layoff,Green River,,,2015-12-02 00:00:00,,Hancock,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),
2015-12-29 00:00:00,,,94,,,Yes,,335311,,,,,,,,,,,,,Layoff,Kentuckianaworks,,,2016-02-28 00:00:00,,Jefferson,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",
2016-12-12 00:00:00,,,648,,,Yes,,336111,,,,,,,,,,,,,Closure,Northern Kentucky,,,2017-01-03 00:00:00,,Boone,No,,Toyota Motor Engineering & Manufacturing,
2016-11-17 00:00:00,,,200,,,No,,522390,,,,,,,,,,,,,Closure,KentuckianaWorks,,,2017-03-31 00:00:00,,Jefferson,No,,Vantiv,
2016-11-07 00:00:00,,,31,,,No,,624310,,,,,,,,,,,,,Closure,EKCEP,,,2017-01-30 00:00:00,,Lee,No,,Experience Works,
2016-11-07 00:00:00,,,215,,,No,,333430,,,,,,,,,,,,,Layoff,South Central,,,2017-01-09 00:00:00,,Simpson,Yes,,Harman International Industries,
2016-09-27 00:00:00,,,83,,,No,,6231,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-11-27 00:00:00,,Jefferson,No,,Glenview Healthcare & Rehabilitation Center,
2016-09-27 00:00:00,,,     124 ,,,No,,6231,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-11-27 00:00:00,,Jefferson,No,,Meadowview Rehab & Wellness,
2016-09-15 00:00:00,,,138,,,Yes,,33111,,,,,,,,,,,,,Closure,Western Kentucky,,,2016-11-15 00:00:00,,Marshall,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,
2016-09-08 00:00:00,,,117,,,No,,21,,,,,,,,,,,,,Layoff,EKCEP,,,2016-12-16 00:00:00,,Pike,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,
2016-06-10 00:00:00,,,120,,,No,,611310,,,,,,,,,,,,,Closure,Lincoln Trail,,,2016-07-31 00:00:00,,Washington,No,,St. Catherine College,
2016-06-09 00:00:00,,,203,,,No,,212112,,,,,,,,,,,,,Closure,EKCEP,,,2016-08-07 00:00:00,,Floyd,TBD,,Spurlock Mining LLC,
2016-06-06 00:00:00,,,110,,,No,,423130,,,,,,,,,,,,,Closure,TENCO,,,2016-08-01 00:00:00,,Mason,TBD,,Federal-Mogul Motorparts,
2016-06-03 00:00:00,,,47,,,No,,441310,,,,,,,,,,,,,Closure,South Central ,,,2016-07-01 00:00:00,,Logan,No,,General Product's,
2016-06-01 00:00:00,,,152,,,No,,6231,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-08-01 00:00:00,,Jefferson,No,,Kindred Nursing and Rehabilitation,
2016-05-31 00:00:00,,,87,,,No,,312230,,,,,,,,,,,,,Layoff,Cumberlands,,,2016-08-01 00:00:00,,Russell,TBD,,Tantus Tobacco LLC,
2016-05-27 00:00:00,,,TBD,,,No,,448190,,,,,,,,,,,,,Layoff,TENCO,,,2016-07-25 00:00:00,,Montgomery,TBD,,Affinity Apparel,
2016-05-24 00:00:00,,,110,,,No,,,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-07-22 00:00:00,,Jefferson,TBD,,"ADP Benefits KY, Inc.",
2016-05-13 00:00:00,,,TBD,,,No,,423810,,,,,,,,,,,,,Layoff,Cumberlands,,,2016-07-15 00:00:00,,  Whitley,No,,Whayne Supply Company,
2016-05-06 00:00:00,,,189,,,No,,332994,,,,,,,,,,,,,Closure,Western Kentucky,,,2016-07-29 00:00:00,,Graves,TBD,,Remington Outdoor Company,
2016-04-29 00:00:00,,,86,,,No,,212,,,,,,,,,,,,,Closure,Western Kentucky,,,2016-06-22 00:00:00,,Muhlenberg,TBD,,Armstrong Coal- Parkway underground mine,
2016-04-29 00:00:00,,,20,,,No,,212,,,,,,,,,,,,,Closure,Western Kentucky,,,2016-06-22 00:00:00,,Muhlenberg,TBD,,Armstrong Coal- Parkway Preparation Plant,
2016-04-28 00:00:00,,,73,,,No,,334419,,,,,,,,,,,,,Closure,Bluegrass,,,2016-06-22 00:00:00,,Mercer,TBD,,KeyTronicEMS,
2016-04-26 00:00:00,,,113,,,No,,425120,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2016-06-22 00:00:00,,Campbell,Yes,,IPSCO Tubluars (KY) Inc.,
2016-04-21 00:00:00,,,122,,,Yes,,336390,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-06-30 00:00:00,,Shelby,TBD,,Johnson Controls Inc.,
2016-04-19 00:00:00,,,191,,,Yes,,336350,,,,,,,,,,,,,Closure,South Central ,,,2016-06-30 00:00:00,,Barren,TBD,,Dana Commercial Vehicle Manufacturing LLC ,
2016-04-08 00:00:00,,,425,,,No,,322121,,,,,,,,,,,,,Closure,Western Kentucky,,,2016-06-04 00:00:00,,Ballard,Yes,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",
2016-04-05 00:00:00,,,6,,,No,,425120,,,,,,,,,,,,,Layoff,Northern Kentucky,,,2016-05-31 00:00:00,,Campbell,Yes,,IPSCO Tubluars (KY) Inc.,
2016-04-04 00:00:00,,,215,,,No,,722310,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-05-27 00:00:00,,Jefferson,No,,"Sodexo,Inc.",
2016-03-23 00:00:00,,,143,,,No,,33318,,,,,,,,,,,,,Layoff,Bluegrass,,,2016-05-25 00:00:00,,Fayette,No,,Lexmark International Inc,
2016-03-21 00:00:00,,,282,,,No,,561110,,,,,,,,,,,,,Closure,Kentuckianaworks,,,2016-05-19 00:00:00,,Jefferson,TBD,,Firstsource Group USA-REVISED,
2016-03-09 00:00:00,,,338,,,No,,541614,,,,,,,,,,,,,Closure,Northern Kentucky,,,2016-05-11 00:00:00,,Boone,TBD,,Innotrac L.P.'s Facility,
