Projected Dates,Local Area,Notice URL,Projected Date,NEG,NAICS,County/Counties,Congressional ,Company Contact,Date Received,Region,Location,County: Local  Name,County,Closure or Layoff?,Affected Occupation,Employees,Notice Link,Industry,Source,NAFTA/Trade,SIC,Company Name,NAICS Code,Comments,Trade,Union,Closure/Layoff,Workforce Area,Affected Occupations,NAICS/SIC,Company Address
2013-03-31 00:00:00,,,,,624190,,,,2013-01-22 00:00:00,,,,Hopkins,,,70,,,WARN,,,Community Alternatives KY Madisonville,,See WARN,N,N,Closure,Western Kentucky,See WARN,,"170 Bean Cemetery Road   Madisonville, KY "
2013-03-22 00:00:00,,,,,,,,,2013-01-18 00:00:00,,,,,,,2,,,WARN,,,The Boeing Company,,WARN never distributed,N,N,Closure,Statewide,See WARN,,See WARN 
2013-04-15 00:00:00,,,,,493110,,,,2013-01-16 00:00:00,,,,,,,363,,,WARN,,,"Gap, Inc.",,,N,N,Closure,Northern Kentucky,See WARN,,See WARN 
On or around 03/08/2013,,,,,332618,,,,2013-01-08 00:00:00,,,,,,,71,,,WARN,,,"Leggett & Platt, Incorporated",,,?,N,Closure,Green River,See WARN,,"985 West Seventh Street   Beaver Dam, Kentucky 42320"
03/05/2013 or within the 2-week period afterward,,,,,212111,,,,2013-01-07 00:00:00,,,,,,,267,,,WARN,,,Alpha Natural Resources         North Fork Coal Corporation ,,,N,N,Closure,EKCEP,See WARN,,"1562 Cloverlick Road  Cumberland, Kentucky"
2013-03-04 00:00:00,,,,,561110,,,,2013-01-04 00:00:00,,,,,,,49,,,WARN,,,The Boeing Company,,,N,N,Closure,Statewide,See WARN,,See WARN 
2014-03-18 00:00:00,,,,,561422,,,,2014-01-21 00:00:00,,,,Jefferson,,,97,,,WARN,,,Time Warner Cable (TWC),,,No,No,Layoff,Greater Louisville,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,"4709 Commerce Crossings Drive                                           Louisville, KY 40229"
2014-03-04 00:00:00,,,,,561110,,,,2014-01-04 00:00:00,,,,Statewide,,,49,,,WARN,,,Boeing,,,No,No,Closure,Statewide,Office Administration and Support,,
,,,,,322221,,,,2014-01-07 00:00:00,,,,Breathitt,,,131,,,WARN,,,"Arch Coal, Inc.,  Flint Ridge ",,,No,No,Closure,EKCEP,"Underground Mining, Utility ",,"2644 Flint Ridge Rd. Clayhole, KY 41317"
2014-03-28 00:00:00,,,,,811211,,,,2014-01-09 00:00:00,,,,Jefferson,,,,,,WARN,,,"Motorola Solutions, Inc.",,,No,No,Closure,Greater Louisville,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258"
2014-02-03 00:00:00,,,,,425120,,,,2014-02-11 00:00:00,,,,Statewide,,,,,,WARN,,,"HDA, Inc. and N-Store Merchandising, Inc.",,,No,No,Layoff,Statewide,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042"
2014-04-11 00:00:00,,,,,325199,,,,2014-02-20 00:00:00,,,,Ballard,,,360,,,WARN,,,United States Enrichment Corporation (USEC),,,Yes,Yes,Layoff,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-04-18 00:00:00,,,,,336340,,,,2014-02-27 00:00:00,,,,Lincoln,,,,,,WARN,,,"Brake Parts, Inc., LLC.",,,Yes,No,Layoff,Bluegrass,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484"
2014-05-09 00:00:00,,,,,541611,,,,2014-03-07 00:00:00,,,,Laurel,,,271,,,WARN,,,"General Dynamics Information Technology, Inc.",,,?,No,Layoff,Cumberlands,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174"
2041-06-04 00:00:00,,,,,322230,,,,2014-04-04 00:00:00,,,,Shelby,,,,,,WARN,,,Cenveo,,,No,No,Closure,Greater Louisville,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
2014-06-08 00:00:00,,,,,315220/315240,,,,2014-04-04 00:00:00,,,,Russell,,,601,,,WARN,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,Yes,No,Closure,Cumberlands,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629"
2014-05-01 00:00:00,,,,,221121,,,,2014-04-07 00:00:00,,,,Hancock,,,96,,,WARN,,,Big Rivers Electric Corp. Coleman Station,,,?,Yes,Layoff,Green River,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
2014-06-27 00:00:00,,,,,325199,,,,2014-04-29 00:00:00,,,,Ballard,,,85,,,WARN,,,United States Enrichment Corporation (USEC),,,Yes,Yes,Layoff,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
2014-07-31 00:00:00,,,,,561422,,,,2014-05-06 00:00:00,,,,Hardin,,,237,,,WARN,,,"Nielsen Company (US), LLC",,,No,No,Closure,Lincoln Trail,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
07/29/2014 thru 09/30/2014,,,,,325412,,,,2014-05-29 00:00:00,,,,Barren,,,54,,,WARN,,,"Aphena Pharma Solutions, LLC",,,?,No,Closure,Barren River,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
Beginning 07/28/2014,,,,,333314,,,,2014-05-29 00:00:00,,,,Boone,,,67,,,WARN,,,"Carl Zeiss Vision, Inc.",,,?,No,Closure,Northern Kentucky,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
Beginning 08/22/2014,,,,,336320,,,,2014-06-05 00:00:00,,,,Clark / Montgomery,,,242,,,WARN,,,Regal Beloit,,,Yes,Yes,Closure,Bluegrass,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
2014-06-30 00:00:00,,,,,722310,,,,2014-06-09 00:00:00,,,,Fayette,,,57,,,WARN,,,"Sodexo, Inc.",,,No,No,Closure,Bluegrass,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
"On or shortly after August 18, 2014",,,,,213113,,,,2014-06-19 00:00:00,,,,Harlan,,,92,,,WARN,,,"Harlan-Cumberland Coal Company, LLC",,,No,No,Layoff,EKCEP,Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
"Between June 30, 2014 and July 11, 2014",,,,,315210,,,,2014-06-26 00:00:00,,,,Jackson,,,150,,,WARN,,,BAE Systems,,,No,No,See WARN,EKCEP,Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
"September 19, 2014, or within the 14-day period after that date",,,,,212111,,,,2014-07-22 00:00:00,,,,Letcher,,,See WARN,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,Yes,Closure,EKCEP,Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
2014-09-22 00:00:00,,,,,423810,,,,2014-07-27 00:00:00,,,,Magoffin,,,73,,,WARN,,,Joy Global - Salyersville Operations,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,No,Layoff,EKCEP,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465"
"September 29, 2014, through October 12, 2014",,,,,325199,,,,2014-07-31 00:00:00,,,,Ballard,,,375,,,WARN,,,United States Enrichment Corporation (USEC),,,Yes,Yes,Layoff,Western Kentucky,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001"
"Q4, 2014 and are expected to end in Q2, 2015",,,,,541614,,,,2014-07-31 00:00:00,,,,Mason,,,157,,,WARN,,,Federal - Mogul Corporation,,,No,No,Closure,Tenco,Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056"
"21 jobs beginning December 31, 2014,  See WARN",,,,,621491,,,,2014-09-05 00:00:00,,,,Fayette,,,61,,,WARN,,,"Bluegrass Family Health, Inc., (""BFH"")",,,No,No,Layoff,Bluegrass,Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517"
"September 19, 2014/See WARN",,,,,212111,,,,2014-09-19 00:00:00,,,,Letcher,,,213,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Yes,Closure,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2014-11-30 00:00:00,,,,,561210,,,,2014-10-01 00:00:00,,,,Hardin,,,199,,,WARN,,,"Wolverine Services, LLC (an Akima Company)",,,No,No,Layoff,Lincoln Trail,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
"On or about January 31, 2015",,,,,333242,,,,2014-10-02 00:00:00,,,,Fayette,,,204,,,WARN,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,Yes,No,Closure,Bluegrass,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
See WARN,,,,,212112,,,,2014-10-27 00:00:00,,,,"Pike, Perry, Whitley, Knox",,,656,,,WARN,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,No,No,Closure,EKCEP / Cumberlands, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701"
See WARN,,,,,212111,,,,2014-11-21 00:00:00,,,,Letcher,,,See WARN,,,WARN,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,No,Yes,Closure,EKCEP,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216"
2015-01-31 00:00:00,,,,,624190,,,,2014-12-03 00:00:00,,,,Fayette,,,125,,,WARN,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,No,No,Closure,Bluegrass,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197"
2015-01-31 00:00:00,,,,,561720,,,,2014-12-03 00:00:00,,,,Jefferson,,,144,,,WARN,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,No,No,Closure,KentuckianaWorks,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
See WARN,,,,,21211,,,,2015-02-03 00:00:00,,,,Union,,,135,,,WARN,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,No,No,Layoff,Green River,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
See WARN,,,,,21211,,,,2014-12-08 00:00:00,,,,Union,,,66,,,WARN,,,"Heritage Coal Company, LLC (""Heritage"")",,,No,Yes,Layoff,Green River,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
See WARN,,,,,21211,,,,2014-12-08 00:00:00,,,,Union,,,483,,,WARN,,,"Highland Mining Company, LLC (""Highland"")",,,No,Yes,Layoff,Green River,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
2015-02-27 00:00:00,,,,,561422,,,,2014-12-16 00:00:00,,,,Nelson,,,173,,,WARN,,,"Sykes Enterprise, Incorporated",,,No,No,?,Lincoln Trail,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
2015-02-14 00:00:00,,,,,561210,,,,2014-12-16 00:00:00,,,,Hardin,,,200,,,WARN,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,No,No,Layoff,Lincoln Trail,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
2015-02-09 00:00:00,,,,,325199,,,,2014-12-17 00:00:00,,,,Pike,,,52,,,WARN,,,Kentucky Fuel Corporation (KFC),,,No,No,Closure,EKCEP,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
2015-02-12 00:00:00,,,,,212112,,,,2014-12-30 00:00:00,,,,"Pike, Perry, Whitley, Knox",,, in WARN,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,No,No,Closure,EKCEP ,,,
2015-03-06 00:00:00,,,,,541110,,,,2015-01-06 00:00:00,,,,Fayette,,,24,,,,,,"Morgan, Lewis & Bockius LLP ",,,No,No,Closure,Bluegrass,,,
2015-01-23 00:00:00,,,,,212399,,,,2015-01-06 00:00:00,,,,Harlan,,,9,,,,,,"JAD Coal Company, Inc. ",,,No,No,Closure,EKCEP,,,
2015-01-23 00:00:00,,,,,212111,,,,2015-01-06 00:00:00,,,,Harlan,,,86,,,,,,"Fox Knob Coal Company, Inc.",,,No,No,Closure,EKCEP,,,
2015-03-13 00:00:00,,,,,522110,,,,2015-01-07 00:00:00,,,,Hardin,,,52,,,,,,Your Community Bank,,,No,No,Layoff,Lincoln Trail,,,
2015-04-15 00:00:00,,,,,452990,,,,2015-01-08 00:00:00,,,,Casey,,,24,,,,,,ShopKo Hometown #718,,,No,No,Closure,Cumberlands,,,
2015-04-15 00:00:00,,,,,452990,,,,2015-01-08 00:00:00,,,,Hart,,,20,,,,,,ShopKo Hometown #721,,,No,No,Closure,Barren River,,,
2015-04-15 00:00:00,,,,,452990,,,,2015-01-08 00:00:00,,,,Larue,,,22,,,,,,ShopKo Hometown #730,,,No,No,Closure,Lincoln Trail,,,
2015-03-07 00:00:00,,,,,561499,,,,2015-01-08 00:00:00,,,,Jefferson,,,25,,,,,,Market Day LLC,,,No,No,Layoff,Kentuckianaworks,,,
2015-03-01 00:00:00,,,,,325411,,,,2015-01-16 00:00:00,,,,Bourbon,,,150,,,,,,"Avantor Performance Materials, Inc.",,,No,No,Layoff,Bluegrass,,,
04/03/2015 and  06/30/2015,,,,,541110,,,,2015-01-28 00:00:00,,,,Fayette,,,76,,,,,,"Morgan, Lewis & Bockius LLP",,,No,No,Closure,Bluegrass,,,
2015-02-13 00:00:00,,,,,212399,,,,2015-01-30 00:00:00,,,,Harlan,,,9,,,,,,"JAD Coal Company, Inc.",,,No,No,Closure,EKCEP,,,
2015-02-13 00:00:00,,,,,212111,,,,2015-01-30 00:00:00,,,,Harlan,,,86,,,,,,"Fox Knob Coal Company, Inc. ",,,No, No,Closure,EKCEP,,,
2015-03-31 00:00:00,,,,,622110,,,,2015-01-30 00:00:00,,,,Fulton,,,165,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,No,No,Closure,Western Kentucky,,,
2015-03-31 00:00:00,,,,,621111,,,,2015-01-30 00:00:00,,,,Fulton,,,18,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,No,No,Closure,Western Kentucky,,,
2015-03-31 00:00:00,,,,,928110,,,,2015-02-04 00:00:00,,,,Christian,,,296,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,No,No,Layoff,Western Kentucky,,,
 04/05/2015 ,,,,,212112,,,,2015-02-06 00:00:00,,,,Union,,,62,,,,,,"Highland Mining Company, LLC ",,,No,No,Closure,Western Kentucky,,,
2015-03-13 00:00:00,,,,,212112,,,,2015-02-10 00:00:00,,,,Morgan,,,127,,,,,,"Licking River Mining, LLC ",,,No,No,Closure,EKCEP,,,
2015-03-13 00:00:00,,,,,212111,,,,2015-02-10 00:00:00,,,,Morgan,,,8,,,,,,"Licking River Resources, Inc. ",,,No,No,Closure,EKCEP,,,
2015-03-13 00:00:00,,,,,122102,,,,2015-02-10 00:00:00,,,,Boyd,,,3,,,,,,"S. M. & J., Inc. ",,,No,No,Closure,TENCO,,,
2015-04-04 00:00:00,,,,,213113,,,,2015-02-17 00:00:00,,,,Union,,,2,,,,,,"Heritage Coal Company, LLC ",,,No,No,Closure,Green River,,,
2015-05-15 00:00:00,,,,,322220,,,,2015-03-20 00:00:00,,,,Warren,,,60,,,,,,Fort Dearborn Company,,,Yes,Yes,Layoff,Barren River,,,
2015-03-25 00:00:00,,,,,213112,,,,2015-03-25 00:00:00,,,,Floyd,,,73,,,,,,"Universal Well Services, Inc.",,,No,No,Closure,EKCEP,,,
2015-05-30 00:00:00,,,,,454390,,,,2015-03-30 00:00:00,,,,Muhlenberg,,,98,,,,,,Gourmet Express LLC,,,No,No,Closure,Western Kentucky,,,
2015-04-30 00:00:00,,,,,481111,,,,2015-04-08 00:00:00,,,,Boone,,,63,,,,,,DAL Global Services,,,No,No,Layoff,Northern Kentucky,,,
2015-06-29 00:00:00,,,,,334118,,,,2015-04-10 00:00:00,,,,Clark,,,62,,,,,,"Quality Manufacturing, Inc. ",,,Yes,Yes,Layoff,Bluegrass,,,
2015-06-29 00:00:00,,,,,334118,,,,2015-04-10 00:00:00,,,,Clark,,,4,,,,,,"Quality Manufacturing, Inc. ",,,Yes,No,Layoff,Bluegrass,,,
2015-06-07 00:00:00,,,,,332312,,,,2015-04-13 00:00:00,,,,Campbell,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-04-04 00:00:00,,,,,213113,,,,2015-04-20 00:00:00,,,,Union,,,2,,,,,,"Heritage Coal Company, LLC ",,,No,No,Closure,Green River,,,
2015-05-15 00:00:00,,,,,212112,,,,2015-04-20 00:00:00,,,,Union,,,37,,,,,,"Highland Mining Company, LLC ",,,No,No,Closure,Green River,,,
2015-07-07 00:00:00,,,,,332312,,,,2015-05-12 00:00:00,,,,Campbell,,,36,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-07-08 00:00:00,,,,,332312,,,,2015-05-12 00:00:00,,,,Campbell,,,115,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-07-13 00:00:00,,,,,921190,,,,2015-05-14 00:00:00,,,,Lee,,,154,,,,,,Lee Adjustment Center ,,,No,No,Layoff,EKCEP,,,
2015-06-26 00:00:00,,,,,454390,,,,2015-05-18 00:00:00,,,,Muhlenberg,,,77,,,,,,Gourmet Express LLC,,,No,No,Closure,Western Kentucky,,,
2015-07-25 00:00:00,,,,,334512,,,,2015-05-21 00:00:00,,,,"Ballard, McCracken",,,Unknown,,,,,,"LATA Environmental Services of Kentucky, LLC",,,No,Yes,Layoff,Western Kentucky,,,
2015-07-24 00:00:00,,,,,333131,,,,2015-05-28 00:00:00,,,,Magoffin,,,38,,,,,,Joy Global - Salyersville Operations,,,No,No,Layoff,EKCEP,,,
2015-07-31 00:00:00,,,,,336340,,,,2015-05-28 00:00:00,,,,Lincoln,,,Unknown,,,,,,"Brake Parts Inc., LLC",,,Yes,No,Closure,Bluegrass,,,
2015-08-01 00:00:00,,,,,212112,,,,2015-06-02 00:00:00,,,,"Letcher , Pike",,,58,,,,,,RHINO CAM Mining LLC,,,No,No,Layoff,EKCEP,,,
07/31/2015 and 10/30/2015,,,,,541330,,,,2015-06-05 00:00:00,,,,Madison,,,20,,,,,,Bechtel Parsons Blue Grass Project,,,No,No,Layoff,Bluegrass,,,
2015-07-31 00:00:00,,,,,623210,,,,2015-06-01 00:00:00,,,,Jefferson,,,75,,,,,,ResCare,,,No,No,Layoff,Kentuckianaworks,,,
2015-11-01 00:00:00,,,,,564614,,,,2015-06-10 00:00:00,,,,Bullitt,,,31,,,,,,Chegg,,,No,No,Closure,Kentuckianaworks,,,
2015-08-09 00:00:00,,,,,561720,,,,2015-06-09 00:00:00,,,,"Jefferson, Bullitt, Shelby",,,169,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,No,No,Closure,Kentuckianaworks,,,
2015-08-12 00:00:00,,,,,211111,,,,2015-06-16 00:00:00,,,, Bell,,,70,,,,,,"Straight Creek Coal Mining, Inc ",,,No,No,Closure,EKCEP,,,
2015-06-21 00:00:00,,,,,332312,,,,2015-06-19 00:00:00,,,,Campbell,,,46,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-08-15 00:00:00,,,,,522310,,,,2015-06-22 00:00:00,,,,Jefferson,,,187,,,,,,Discover Home Loans or Discover,,,No,No,Closure,Kentuckianaworks,,,
2015-07-25 00:00:00,,,,,524114,,,,2015-06-24 00:00:00,,,,Jefferson,,,57,,,,,,Anthem Inc.,,,No,No,Closure,Kentuckianaworks,,,
2015-09-05 00:00:00,,,,,32311,,,,2015-07-07 00:00:00,,,,Scott,,,91,,,,,,RR Donnelley,,,No,No,Closure,Bluegrass,,,
2015-07-10 00:00:00,,,,,332312,,,,2015-07-07 00:00:00,,,,Campbell,,,7,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-09-06 00:00:00,,,,,21211,,,,2015-07-08 00:00:00,,,,"Harlan,Letcher, (Appalachia VA)",,,292,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,No,No,Closure,EKCEP,,,
2015-07-06 00:00:00,,,,,425120,,,,2015-07-13 00:00:00,,,,Campbell,,,24,,,,,,"IPSCO Tubulars, (KY) Inc.",,,No,Yes,Layoff,Northern Kentucky,,,
2015-09-13 00:00:00,,,,,561422,,,,2015-07-15 00:00:00,,,,Kenton,,,18,,,,,,"CareCall, Inc",,,No,No,Closure,Northern Kentucky,,,
2015-09-13 00:00:00,,,,,561440,,,,2015-07-15 00:00:00,,,,Kenton,,,78,,,,,,United Recovery Systems,,,No,No,Closure,Northern Kentucky,,,
2015-09-30 00:00:00,,,,,488190,,,,2015-07-30 00:00:00,,,,Kenton,,,99,,,,,,HAECO Airframe Services,,,No,No,Layoff,Northern Kentucky,,,
2015-10-31 00:00:00,,,,,812332,,,,2015-08-17 00:00:00,,,,Laurel,,,Unknown,,,,,,Coyne Textile Services,,,No,No,Closure,Cumberlands,,,
2015-10-24 00:00:00,,,,,331313,,,,2015-08-31 00:00:00,,,,Hancock,,,624,,,,,,Century Aluminum of Kentucky -Hawesville ,,,TBD,Yes,Closure,Green River,,,
2015-10-30 00:00:00,,,,,212112,,,,2015-08-31 00:00:00,,,,"Letcher , Pike",,,92,,,,,,RHINO CAM Mining LLC,,,No,No,Layoff,EKCEP,,,
2015-11-01 00:00:00,,,,,322121,,,,2015-09-01 00:00:00,,,,Ballard,,,310,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,TBD,No,Layoff,Western Kentucky,,,
2015-11-16 00:00:00,,,,,48111,,,,2015-09-23 00:00:00,,,,Jefferson,,,78,,,,,,Envoy Air,,,No,No,Layoff,Kentuckianaworks,,,
2015-12-18 00:00:00,,,,,331110,,,,2015-10-16 00:00:00,,,,Boyd,,,733,,,,,,AK Steel Corporation -Ashland Works,,,TBD,Yes,Layoff,TENCO,,,
2015-12-19 00:00:00,,,,,336370,,,,2015-10-19 00:00:00,,,,Montgomery,,,100,,,,,,"Lexington Metal Systems, LLC",,,TBD,No,Layoff,TENCO,,,
