NAICS Code,Projected Dates,Industry,Notice Link,NAICS/SIC,Projected Date,Notice URL,Date Received,Company Name,SIC,Employees,Company Contact,Source,Union,Trade,Affected Occupations,NEG,NAFTA/Trade,Closure or Layoff?,County/Counties,Workforce Area,Affected Occupation,Region,Location,Company Address,County,County: Local  Name,Comments,NAICS,Closure/Layoff,Local Area,Congressional 
,2013-06-30 00:00:00,,,,,,2013-05-21 00:00:00,"Motorola Solutions, Inc. ",,60,,WARN,N,N,Unknown,,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,AMENDED,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,
,07/03/2013 - 07/02/2014,,,,,,2013-05-07 00:00:00,"LATA Environmental Services of Kentucky, LLC",,145,,WARN,Y,N,See WARN,,,,,Western Kentucky,,,,See WARN ,Ballard,,See WARN,334512,Layoff,,
,07/05/2013 - 12/31/2013,,,,,,2013-05-06 00:00:00,"Centene Management Corporation, dba Kentucky Spirit Health Plan",,145,,WARN,N,N,See WARN,,,,,Bluegrass,,,,"201 E. Main Street                 Suite 500A                                Lexington, KY 40507",Fayette,,See WARN,621999,Closure,,
,02/04/2013 - 07/05/2013,,,,,,2013-05-06 00:00:00,"JCIM US, LLC",,347,,WARN,Y,Y,See WARN,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Closure,,
,2013-06-30 00:00:00,,,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management",,50,,WARN,N,N,Unknown,,,,,Northern Kentucky,,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,,,"334118, 334220, 425110, 541511, 551114, 811212",Closure,,
,08/06/2013 - 08/20/2013,,,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,693,,WARN,Y,N,See WARN,,,,,Green River,,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,331313,Layoff,,
,08/06/2013 - 08/20/2013,,,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility""",,17,,WARN,Y,N,See WARN,,,,,Green River,,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,,,561110,Layoff,,
,2013-06-14 00:00:00,,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,124,,WARN,,N,See WARN,,,,,Cumberlands,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,,,518210,Layoff,,
,07/01/2013 - 09/01/2013,,,,,,2013-04-11 00:00:00,GECOM Corporation,,85,,WARN,N,N,Unknown,,,,,Bluegrass,,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,,,336370,Layoff,,
,2013-06-12 00:00:00,,,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc.",,59,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,,,541613,Closure,,
,2013-06-10 00:00:00,,,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,93,,WARN,N,N,Unknown,,,,,Bluegrass,,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,,See WARN,327420,Layoff,,
,Unknown,,,,,,2013-03-06 00:00:00,"Serco, Inc.",,250,,WARN,N,N,Unknown,,,,,Cumberlands,,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,,,332992,Layoff,,
,50/01/2013 - 10/25/2013,,,,,,2013-03-01 00:00:00,Joy Global,,147,,WARN,,N,See WARN,,,,,Bluegrass,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,,,333131,Closure,,
,2013-04-30 00:00:00,,,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,58,,WARN,N,N,See WARN,,,,,Lincoln Trail,,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,,,336510,Closure,,
,05/03/2013 - 06/15/2013,,,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup",,54,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,,See WARN,"551112, 323110",Closure,,
,02/04/2013 - 05/05/2013,,,,,,2013-02-19 00:00:00,"JCIM US, LLC",,347,,WARN,N,N,See WARN,,,,,Greater Louisville,,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,326199,Closure,,
,2013-04-01 00:00:00,,,,,,2013-01-30 00:00:00,Conifer Health Solutions,,54,,WARN,N,N,See WARN,,,,,Barren River,,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,,,621610,Closure,,
,2013-03-31 00:00:00,,,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville,,70,,WARN,N,N,See WARN,,,,,Western Kentucky,,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,,See WARN,624190,Closure,,
,2013-03-22 00:00:00,,,,,,2013-01-18 00:00:00,The Boeing Company,,2,,WARN,N,N,See WARN,,,,,Statewide,,,,See WARN ,,,WARN never distributed,,Closure,,
,2013-04-15 00:00:00,,,,,,2013-01-16 00:00:00,"Gap, Inc.",,363,,WARN,N,N,See WARN,,,,,Northern Kentucky,,,,See WARN ,,,,493110,Closure,,
,On or around 03/08/2013,,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated",,71,,WARN,N,?,See WARN,,,,,Green River,,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,332618,Closure,,
,03/05/2013 or within the 2-week period afterward,,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation ,,267,,WARN,N,N,See WARN,,,,,EKCEP,,,,"1562 Cloverlick Road  Cumberland, Kentucky",,,,212111,Closure,,
,2013-03-04 00:00:00,,,,,,2013-01-04 00:00:00,The Boeing Company,,49,,WARN,N,N,See WARN,,,,,Statewide,,,,See WARN ,,,,561110,Closure,,
,2014-03-18 00:00:00,,,,,,2014-01-21 00:00:00,Time Warner Cable (TWC),,97,,WARN,No,No,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,Greater Louisville,,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,,,561422,Layoff,,
,2014-03-04 00:00:00,,,,,,2014-01-04 00:00:00,Boeing,,49,,WARN,No,No,Office Administration and Support,,,,,Statewide,,,,,Statewide,,,561110,Closure,,
,,,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge ",,131,,WARN,No,No,"Underground Mining, Utility ",,,,,EKCEP,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,,,322221,Closure,,
,2014-03-28 00:00:00,,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc.",,,,WARN,No,No,Customer Electronics Repair and Maintenance,,,,,Greater Louisville,,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,,,811211,Closure,,
,2014-02-03 00:00:00,,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc.",,,,WARN,No,No,Store Merchandising,,,,,Statewide,,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,,,425120,Layoff,,
,2014-04-11 00:00:00,,,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC),,360,,WARN,Yes,Yes,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,325199,Layoff,,
,2014-04-18 00:00:00,,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC.",,,,WARN,No,Yes,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,Bluegrass,,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,,,336340,Layoff,,
,2014-05-09 00:00:00,,,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc.",,271,,WARN,No,?,Call Center Inbound/Outbound,,,,,Cumberlands,,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,,,541611,Layoff,,
,2041-06-04 00:00:00,,,,,,2014-04-04 00:00:00,Cenveo,,,,WARN,No,No,Manufacturing and Production Operations,,,,,Greater Louisville,,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,,,322230,Closure,,
,2014-06-08 00:00:00,,,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,WARN,No,Yes,Cut and Sew Apparel Manufacturing,,,,,Cumberlands,,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,,,315220/315240,Closure,,
,2014-05-01 00:00:00,,,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station,,96,,WARN,Yes,?,Electric Bulk Power Transmission and Control,,,,,Green River,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,,,221121,Layoff,,
,2014-06-27 00:00:00,,,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC),,85,,WARN,Yes,Yes,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,325199,Layoff,,
,2014-07-31 00:00:00,,,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC",,237,,WARN,No,No,Call Center Inbound/Outbound,,,,,Lincoln Trail,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,,,561422,Closure,,
,07/29/2014 thru 09/30/2014,,,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC",,54,,WARN,No,?,Pharmacuetical Packaging and Manufacturing ,,,,,Barren River,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,,,325412,Closure,,
,Beginning 07/28/2014,,,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc.",,67,,WARN,No,?,Manufacturing of Optical Systems,,,,,Northern Kentucky,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,,,333314,Closure,,
,Beginning 08/22/2014,,,,,,2014-06-05 00:00:00,Regal Beloit,,242,,WARN,Yes,Yes,Manufacturing of electirc motors,,,,,Bluegrass,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,,,336320,Closure,,
,2014-06-30 00:00:00,,,,,,2014-06-09 00:00:00,"Sodexo, Inc.",,57,,WARN,No,No,Food Service Contractor,,,,,Bluegrass,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,,,722310,Closure,,
,"On or shortly after August 18, 2014",,,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC",,92,,WARN,No,No,Coal mining support services,,,,,EKCEP,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,,,213113,Layoff,,
,"Between June 30, 2014 and July 11, 2014",,,,,,2014-06-26 00:00:00,BAE Systems,,150,,WARN,No,No,Military Uniforms manufacturing,,,,,EKCEP,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,,,315210,See WARN,,
,"September 19, 2014, or within the 14-day period after that date",,,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,WARN,Yes,?,Surface mining,,,,,EKCEP,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",212111,Closure,,
,2014-09-22 00:00:00,,,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations,,73,,WARN,No,No,Mining equipment and supplies,,,,,EKCEP,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",423810,Layoff,,
,"September 29, 2014, through October 12, 2014",,,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC),,375,,WARN,Yes,Yes,Basic Organic Chemical Manufacturing,,,,,Western Kentucky,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,,,325199,Layoff,,
,"Q4, 2014 and are expected to end in Q2, 2015",,,,,,2014-07-31 00:00:00,Federal - Mogul Corporation,,157,,WARN,No,No,Distribution center,,,,,Tenco,,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,,,541614,Closure,,
,"21 jobs beginning December 31, 2014,  See WARN",,,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")",,61,,WARN,No,No,Administrative claims and customer service,,,,,Bluegrass,,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,,,621491,Layoff,,
,"September 19, 2014/See WARN",,,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,WARN,Yes,No,Surface mining,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,212111,Closure,,
,2014-11-30 00:00:00,,,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)",,199,,WARN,No,No,Base Facilities Operation Support Services,,,,,Lincoln Trail,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,,,561210,Layoff,,
,"On or about January 31, 2015",,,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,WARN,No,Yes,Contract electronics for circuit boards,,,,,Bluegrass,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,,,333242,Closure,,
,See WARN,,,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,WARN,No,No, Underground mining ,,,,,EKCEP / Cumberlands,,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",,,212112,Closure,,
,See WARN,,,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,WARN,Yes,No,Surface mining,,,,,EKCEP,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,,,212111,Closure,,
,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,WARN,No,No,Testing and Counseling,,,,,Bluegrass,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,,,624190,Closure,,
,2015-01-31 00:00:00,,,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,WARN,No,No,Environmental Services,,,,,KentuckianaWorks,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,,,561720,Closure,,
,See WARN,,,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,WARN,No,No,Coal Mining,,,,,Green River,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,,,21211,Layoff,,
,See WARN,,,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")",,66,,WARN,Yes,No,Coal Mining,,,,,Green River,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,,,21211,Layoff,,
,See WARN,,,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")",,483,,WARN,Yes,No,Coal Mining,,,,,Green River,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,,,21211,Layoff,,
,2015-02-27 00:00:00,,,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated",,173,,WARN,No,No,Customer service call center,,,,,Lincoln Trail,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,,,561422,?,,
,2015-02-14 00:00:00,,,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,WARN,No,No,Base Facilities Operation Support Services,,,,,Lincoln Trail,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,,,561210,Layoff,,
,2015-02-09 00:00:00,,,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC),,52,,WARN,No,No,Industrial Organic Chemicals Manufacturing,,,,,EKCEP,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,,,325199,Closure,,
,2015-02-12 00:00:00,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,No,No,,,,,,EKCEP ,,,,,"Pike, Perry, Whitley, Knox",,,212112,Closure,,
,2015-03-06 00:00:00,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP ",,24,,,No,No,,,,,,Bluegrass,,,,,Fayette,,,541110,Closure,,
,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. ",,9,,,No,No,,,,,,EKCEP,,,,,Harlan,,,212399,Closure,,
,2015-01-23 00:00:00,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc.",,86,,,No,No,,,,,,EKCEP,,,,,Harlan,,,212111,Closure,,
,2015-03-13 00:00:00,,,,,,2015-01-07 00:00:00,Your Community Bank,,52,,,No,No,,,,,,Lincoln Trail,,,,,Hardin,,,522110,Layoff,,
,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718,,24,,,No,No,,,,,,Cumberlands,,,,,Casey,,,452990,Closure,,
,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721,,20,,,No,No,,,,,,Barren River,,,,,Hart,,,452990,Closure,,
,2015-04-15 00:00:00,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730,,22,,,No,No,,,,,,Lincoln Trail,,,,,Larue,,,452990,Closure,,
,2015-03-07 00:00:00,,,,,,2015-01-08 00:00:00,Market Day LLC,,25,,,No,No,,,,,,Kentuckianaworks,,,,,Jefferson,,,561499,Layoff,,
,2015-03-01 00:00:00,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc.",,150,,,No,No,,,,,,Bluegrass,,,,,Bourbon,,,325411,Layoff,,
,04/03/2015 and  06/30/2015,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP",,76,,,No,No,,,,,,Bluegrass,,,,,Fayette,,,541110,Closure,,
,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc.",,9,,,No,No,,,,,,EKCEP,,,,,Harlan,,,212399,Closure,,
,2015-02-13 00:00:00,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. ",,86,,, No,No,,,,,,EKCEP,,,,,Harlan,,,212111,Closure,,
,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,No,No,,,,,,Western Kentucky,,,,,Fulton,,,622110,Closure,,
,2015-03-31 00:00:00,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,No,No,,,,,,Western Kentucky,,,,,Fulton,,,621111,Closure,,
,2015-03-31 00:00:00,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,No,No,,,,,,Western Kentucky,,,,,Christian,,,928110,Layoff,,
, 04/05/2015 ,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC ",,62,,,No,No,,,,,,Western Kentucky,,,,,Union,,,212112,Closure,,
,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC ",,127,,,No,No,,,,,,EKCEP,,,,,Morgan,,,212112,Closure,,
,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. ",,8,,,No,No,,,,,,EKCEP,,,,,Morgan,,,212111,Closure,,
,2015-03-13 00:00:00,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. ",,3,,,No,No,,,,,,TENCO,,,,,Boyd,,,122102,Closure,,
,2015-04-04 00:00:00,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC ",,2,,,No,No,,,,,,Green River,,,,,Union,,,213113,Closure,,
,2015-05-15 00:00:00,,,,,,2015-03-20 00:00:00,Fort Dearborn Company,,60,,,Yes,Yes,,,,,,Barren River,,,,,Warren,,,322220,Layoff,,
,2015-03-25 00:00:00,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc.",,73,,,No,No,,,,,,EKCEP,,,,,Floyd,,,213112,Closure,,
,2015-05-30 00:00:00,,,,,,2015-03-30 00:00:00,Gourmet Express LLC,,98,,,No,No,,,,,,Western Kentucky,,,,,Muhlenberg,,,454390,Closure,,
,2015-04-30 00:00:00,,,,,,2015-04-08 00:00:00,DAL Global Services,,63,,,No,No,,,,,,Northern Kentucky,,,,,Boone,,,481111,Layoff,,
,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,62,,,Yes,Yes,,,,,,Bluegrass,,,,,Clark,,,334118,Layoff,,
,2015-06-29 00:00:00,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. ",,4,,,No,Yes,,,,,,Bluegrass,,,,,Clark,,,334118,Layoff,,
,2015-06-07 00:00:00,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc.",,115,,,Yes,No,,,,,,Northern Kentucky,,,,,Campbell,,,332312,Layoff,,
,2015-04-04 00:00:00,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC ",,2,,,No,No,,,,,,Green River,,,,,Union,,,213113,Closure,,
