Trade,County: Local  Name,Region,Employees,Affected Occupation,Industry,Union,NAFTA/Trade,SIC,Company Address,Comments,Company Name,County,Location,Projected Dates,Notice URL,Workforce Area,Source,Projected Date,Company Contact,Date Received,NAICS Code,Local Area,NAICS,Closure or Layoff?,Closure/Layoff,Affected Occupations,NEG,Notice Link,County/Counties,Congressional ,NAICS/SIC
N,,,693,,,Y,,,"1627 State Road 3543           Hawesville, KY 42348",See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",Hancock,,08/06/2013 - 08/20/2013,,Green River,WARN,,,2013-04-16 00:00:00,,,331313,,Layoff,See WARN,,,,,
N,,,17,,,Y,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,"Century Aluminum Company                                        ""Owensboro Facility""",Daviess,,08/06/2013 - 08/20/2013,,Green River,WARN,,,2013-04-16 00:00:00,,,561110,,Layoff,See WARN,,,,,
N,,,124,,,,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",Laurel,,2013-06-14 00:00:00,,Cumberlands,WARN,,,2013-04-15 00:00:00,,,518210,,Layoff,See WARN,,,,,
N,,,85,,,N,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,GECOM Corporation,Franklin,,07/01/2013 - 09/01/2013,,Bluegrass,WARN,,,2013-04-11 00:00:00,,,336370,,Layoff,Unknown,,,,,
N,,,59,,,N,,,"340 Robards Court                 Louisville, KY 40218",,"Gannett Driect Marketing Services, Inc.",Jefferson,,2013-06-12 00:00:00,,Greater Louisville,WARN,,,2013-04-09 00:00:00,,,541613,,Closure,See WARN,,,,,
N,,,93,,,N,,,"2416 Merchant Street          Lexington, KY 40511-2602",See WARN,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",Fayette,,2013-06-10 00:00:00,,Bluegrass,WARN,,,2013-04-08 00:00:00,,,327420,,Layoff,Unknown,,,,,
N,,,250,,,N,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,"Serco, Inc.",Whitley,,Unknown,,Cumberlands,WARN,,,2013-03-06 00:00:00,,,332992,,Layoff,Unknown,,,,,
N,,,147,,,,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,Joy Global,Bourbon,,50/01/2013 - 10/25/2013,,Bluegrass,WARN,,,2013-03-01 00:00:00,,,333131,,Closure,See WARN,,,,,
N,,,58,,,N,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",Hardin,,2013-04-30 00:00:00,,Lincoln Trail,WARN,,,2013-02-28 00:00:00,,,336510,,Closure,See WARN,,,,,
N,,,54,,,N,,,"700 Locust Lane                      Louisville, KY 40217",See WARN,"Fetter Printing Company, Fettergroup",Jefferson,,05/03/2013 - 06/15/2013,,Greater Louisville,WARN,,,2013-02-28 00:00:00,,,"551112, 323110",,Closure,See WARN,,,,,
N,,,347,,,N,,,"8161 National Turnpike       Louisville, KY 40214",Re-notice and additional changes made to the original WARN sent 12/03/2012.,"JCIM US, LLC",Jefferson,,02/04/2013 - 05/05/2013,,Greater Louisville,WARN,,,2013-02-19 00:00:00,,,326199,,Closure,See WARN,,,,,
N,,,54,,,N,,,"2413 Nashville Road             Bowling Green, KY 42101",,Conifer Health Solutions,Warren,,2013-04-01 00:00:00,,Barren River,WARN,,,2013-01-30 00:00:00,,,621610,,Closure,See WARN,,,,,
N,,,70,,,N,,,"170 Bean Cemetery Road   Madisonville, KY ",See WARN,Community Alternatives KY Madisonville,Hopkins,,2013-03-31 00:00:00,,Western Kentucky,WARN,,,2013-01-22 00:00:00,,,624190,,Closure,See WARN,,,,,
N,,,2,,,N,,,See WARN ,WARN never distributed,The Boeing Company,,,2013-03-22 00:00:00,,Statewide,WARN,,,2013-01-18 00:00:00,,,,,Closure,See WARN,,,,,
N,,,363,,,N,,,See WARN ,,"Gap, Inc.",,,2013-04-15 00:00:00,,Northern Kentucky,WARN,,,2013-01-16 00:00:00,,,493110,,Closure,See WARN,,,,,
?,,,71,,,N,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,"Leggett & Platt, Incorporated",,,On or around 03/08/2013,,Green River,WARN,,,2013-01-08 00:00:00,,,332618,,Closure,See WARN,,,,,
N,,,267,,,N,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Alpha Natural Resources         North Fork Coal Corporation ,,,03/05/2013 or within the 2-week period afterward,,EKCEP,WARN,,,2013-01-07 00:00:00,,,212111,,Closure,See WARN,,,,,
N,,,49,,,N,,,See WARN ,,The Boeing Company,,,2013-03-04 00:00:00,,Statewide,WARN,,,2013-01-04 00:00:00,,,561110,,Closure,See WARN,,,,,
No,,,97,,,No,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,Time Warner Cable (TWC),Jefferson,,2014-03-18 00:00:00,,Greater Louisville,WARN,,,2014-01-21 00:00:00,,,561422,,Layoff,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,,
No,,,49,,,No,,,,,Boeing,Statewide,,2014-03-04 00:00:00,,Statewide,WARN,,,2014-01-04 00:00:00,,,561110,,Closure,Office Administration and Support,,,,,
No,,,131,,,No,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Arch Coal, Inc.,  Flint Ridge ",Breathitt,,,,EKCEP,WARN,,,2014-01-07 00:00:00,,,322221,,Closure,"Underground Mining, Utility ",,,,,
No,,,,,,No,,,"7201-A Intermodal Drive Louisville,KY  40258",,"Motorola Solutions, Inc.",Jefferson,,2014-03-28 00:00:00,,Greater Louisville,WARN,,,2014-01-09 00:00:00,,,811211,,Closure,Customer Electronics Repair and Maintenance,,,,,
No,,,,,,No,,,"944 Anglum Rd. St. Louis, MO.  63042",,"HDA, Inc. and N-Store Merchandising, Inc.",Statewide,,2014-02-03 00:00:00,,Statewide,WARN,,,2014-02-11 00:00:00,,,425120,,Layoff,Store Merchandising,,,,,
Yes,,,360,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,2014-04-11 00:00:00,,Western Kentucky,WARN,,,2014-02-20 00:00:00,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,
Yes,,,,,,No,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Brake Parts, Inc., LLC.",Lincoln,,2014-04-18 00:00:00,,Bluegrass,WARN,,,2014-02-27 00:00:00,,,336340,,Layoff,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,,
?,,,271,,,No,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,"General Dynamics Information Technology, Inc.",Laurel,,2014-05-09 00:00:00,,Cumberlands,WARN,,,2014-03-07 00:00:00,,,541611,,Layoff,Call Center Inbound/Outbound,,,,,
No,,,,,,No,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Cenveo,Shelby,,2041-06-04 00:00:00,,Greater Louisville,WARN,,,2014-04-04 00:00:00,,,322230,,Closure,Manufacturing and Production Operations,,,,,
Yes,,,601,,,No,,,"2151 N. Main St.  Jamestown, KY 42629",,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",Russell,,2014-06-08 00:00:00,,Cumberlands,WARN,,,2014-04-04 00:00:00,,,315220/315240,,Closure,Cut and Sew Apparel Manufacturing,,,,,
?,,,96,,,Yes,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Big Rivers Electric Corp. Coleman Station,Hancock,,2014-05-01 00:00:00,,Green River,WARN,,,2014-04-07 00:00:00,,,221121,,Layoff,Electric Bulk Power Transmission and Control,,,,,
Yes,,,85,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,2014-06-27 00:00:00,,Western Kentucky,WARN,,,2014-04-29 00:00:00,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,
No,,,237,,,No,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,"Nielsen Company (US), LLC",Hardin,,2014-07-31 00:00:00,,Lincoln Trail,WARN,,,2014-05-06 00:00:00,,,561422,,Closure,Call Center Inbound/Outbound,,,,,
?,,,54,,,No,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,"Aphena Pharma Solutions, LLC",Barren,,07/29/2014 thru 09/30/2014,,Barren River,WARN,,,2014-05-29 00:00:00,,,325412,,Closure,Pharmacuetical Packaging and Manufacturing ,,,,,
?,,,67,,,No,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,"Carl Zeiss Vision, Inc.",Boone,,Beginning 07/28/2014,,Northern Kentucky,WARN,,,2014-05-29 00:00:00,,,333314,,Closure,Manufacturing of Optical Systems,,,,,
Yes,,,242,,,Yes,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Regal Beloit,Clark / Montgomery,,Beginning 08/22/2014,,Bluegrass,WARN,,,2014-06-05 00:00:00,,,336320,,Closure,Manufacturing of electirc motors,,,,,
No,,,57,,,No,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,"Sodexo, Inc.",Fayette,,2014-06-30 00:00:00,,Bluegrass,WARN,,,2014-06-09 00:00:00,,,722310,,Closure,Food Service Contractor,,,,,
No,,,92,,,No,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,"Harlan-Cumberland Coal Company, LLC",Harlan,,"On or shortly after August 18, 2014",,EKCEP,WARN,,,2014-06-19 00:00:00,,,213113,,Layoff,Coal mining support services,,,,,
No,,,150,,,No,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,BAE Systems,Jackson,,"Between June 30, 2014 and July 11, 2014",,EKCEP,WARN,,,2014-06-26 00:00:00,,,315210,,See WARN,Military Uniforms manufacturing,,,,,
?,,,See WARN,,,Yes,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014, or within the 14-day period after that date",,EKCEP,WARN,,,2014-07-22 00:00:00,,,212111,,Closure,Surface mining,,,,,
No,,,73,,,No,,,"222 Ward Drive, Salyersville, Kentucky  41465","Additional layoffs may occur on Sept. 22, 2014. See WARN",Joy Global - Salyersville Operations,Magoffin,,2014-09-22 00:00:00,,EKCEP,WARN,,,2014-07-27 00:00:00,,,423810,,Layoff,Mining equipment and supplies,,,,,
Yes,,,375,,,Yes,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,United States Enrichment Corporation (USEC),Ballard,,"September 29, 2014, through October 12, 2014",,Western Kentucky,WARN,,,2014-07-31 00:00:00,,,325199,,Layoff,Basic Organic Chemical Manufacturing,,,,,
No,,,157,,,No,,,"1151 Morton Lane Maysville, Kentucky  41056",,Federal - Mogul Corporation,Mason,,"Q4, 2014 and are expected to end in Q2, 2015",,Tenco,WARN,,,2014-07-31 00:00:00,,,541614,,Closure,Distribution center,,,,,
No,,,61,,,No,,,"651 Perimeter Drive Lexington, Kentucky 40517",,"Bluegrass Family Health, Inc., (""BFH"")",Fayette,,"21 jobs beginning December 31, 2014,  See WARN",,Bluegrass,WARN,,,2014-09-05 00:00:00,,,621491,,Layoff,Administrative claims and customer service,,,,,
No,,,213,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,"September 19, 2014/See WARN",,EKCEP,WARN,,,2014-09-19 00:00:00,,,212111,,Closure,Surface mining,,,,,
No,,,199,,,No,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,"Wolverine Services, LLC (an Akima Company)",Hardin,,2014-11-30 00:00:00,,Lincoln Trail,WARN,,,2014-10-01 00:00:00,,,561210,,Layoff,Base Facilities Operation Support Services,,,,,
Yes,,,204,,,No,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,"Creation Technologies Kentucky, Inc.  (""the Company"")",Fayette,,"On or about January 31, 2015",,Bluegrass,WARN,,,2014-10-02 00:00:00,,,333242,,Closure,Contract electronics for circuit boards,,,,,
No,,,656,,,No,,,"200 Allison Boulevard Corbin, Kentucky  40701",,"TECO Coal Corporations (TECO Diversified, Inc.)","Pike, Perry, Whitley, Knox",,See WARN,,EKCEP / Cumberlands,WARN,,,2014-10-27 00:00:00,,,212112,,Closure, Underground mining ,,,,,
No,,,See WARN,,,Yes,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,"Cumberland River Coal Company Complex ""CRCC Complex""",Letcher,,See WARN,,EKCEP,WARN,,,2014-11-21 00:00:00,,,212111,,Closure,Surface mining,,,,,
No,,,125,,,No,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,Fayette,,2015-01-31 00:00:00,,Bluegrass,WARN,,,2014-12-03 00:00:00,,,624190,,Closure,Testing and Counseling,,,,,
No,,,144,,,No,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",Jefferson,,2015-01-31 00:00:00,,KentuckianaWorks,WARN,,,2014-12-03 00:00:00,,,561720,,Closure,Environmental Services,,,,,
No,,,135,,,No,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",Union,,See WARN,,Green River,WARN,,,2015-02-03 00:00:00,,,21211,,Layoff,Coal Mining,,,,,
No,,,66,,,Yes,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,"Heritage Coal Company, LLC (""Heritage"")",Union,,See WARN,,Green River,WARN,,,2014-12-08 00:00:00,,,21211,,Layoff,Coal Mining,,,,,
No,,,483,,,Yes,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,"Highland Mining Company, LLC (""Highland"")",Union,,See WARN,,Green River,WARN,,,2014-12-08 00:00:00,,,21211,,Layoff,Coal Mining,,,,,
No,,,173,,,No,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,"Sykes Enterprise, Incorporated",Nelson,,2015-02-27 00:00:00,,Lincoln Trail,WARN,,,2014-12-16 00:00:00,,,561422,,?,Customer service call center,,,,,
No,,,200,,,No,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",Hardin,,2015-02-14 00:00:00,,Lincoln Trail,WARN,,,2014-12-16 00:00:00,,,561210,,Layoff,Base Facilities Operation Support Services,,,,,
No,,,52,,,No,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Kentucky Fuel Corporation (KFC),Pike,,2015-02-09 00:00:00,,EKCEP,WARN,,,2014-12-17 00:00:00,,,325199,,Closure,Industrial Organic Chemicals Manufacturing,,,,,
No,,, in WARN,,,No,,,,,"TECO Coal Coal LLC, & Subsidiaries ","Pike, Perry, Whitley, Knox",,2015-02-12 00:00:00,,EKCEP ,,,,2014-12-30 00:00:00,,,212112,,Closure,,,,,,
No,,,24,,,No,,,,,"Morgan, Lewis & Bockius LLP ",Fayette,,2015-03-06 00:00:00,,Bluegrass,,,,2015-01-06 00:00:00,,,541110,,Closure,,,,,,
No,,,9,,,No,,,,,"JAD Coal Company, Inc. ",Harlan,,2015-01-23 00:00:00,,EKCEP,,,,2015-01-06 00:00:00,,,212399,,Closure,,,,,,
No,,,86,,,No,,,,,"Fox Knob Coal Company, Inc.",Harlan,,2015-01-23 00:00:00,,EKCEP,,,,2015-01-06 00:00:00,,,212111,,Closure,,,,,,
No,,,52,,,No,,,,,Your Community Bank,Hardin,,2015-03-13 00:00:00,,Lincoln Trail,,,,2015-01-07 00:00:00,,,522110,,Layoff,,,,,,
No,,,24,,,No,,,,,ShopKo Hometown #718,Casey,,2015-04-15 00:00:00,,Cumberlands,,,,2015-01-08 00:00:00,,,452990,,Closure,,,,,,
No,,,20,,,No,,,,,ShopKo Hometown #721,Hart,,2015-04-15 00:00:00,,Barren River,,,,2015-01-08 00:00:00,,,452990,,Closure,,,,,,
No,,,22,,,No,,,,,ShopKo Hometown #730,Larue,,2015-04-15 00:00:00,,Lincoln Trail,,,,2015-01-08 00:00:00,,,452990,,Closure,,,,,,
No,,,25,,,No,,,,,Market Day LLC,Jefferson,,2015-03-07 00:00:00,,Kentuckianaworks,,,,2015-01-08 00:00:00,,,561499,,Layoff,,,,,,
No,,,150,,,No,,,,,"Avantor Performance Materials, Inc.",Bourbon,,2015-03-01 00:00:00,,Bluegrass,,,,2015-01-16 00:00:00,,,325411,,Layoff,,,,,,
No,,,76,,,No,,,,,"Morgan, Lewis & Bockius LLP",Fayette,,04/03/2015 and  06/30/2015,,Bluegrass,,,,2015-01-28 00:00:00,,,541110,,Closure,,,,,,
No,,,9,,,No,,,,,"JAD Coal Company, Inc.",Harlan,,2015-02-13 00:00:00,,EKCEP,,,,2015-01-30 00:00:00,,,212399,,Closure,,,,,,
No,,,86,,, No,,,,,"Fox Knob Coal Company, Inc. ",Harlan,,2015-02-13 00:00:00,,EKCEP,,,,2015-01-30 00:00:00,,,212111,,Closure,,,,,,
No,,,165,,,No,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",Fulton,,2015-03-31 00:00:00,,Western Kentucky,,,,2015-01-30 00:00:00,,,622110,,Closure,,,,,,
No,,,18,,,No,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",Fulton,,2015-03-31 00:00:00,,Western Kentucky,,,,2015-01-30 00:00:00,,,621111,,Closure,,,,,,
No,,,296,,,No,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",Christian,,2015-03-31 00:00:00,,Western Kentucky,,,,2015-02-04 00:00:00,,,928110,,Layoff,,,,,,
No,,,62,,,No,,,,,"Highland Mining Company, LLC ",Union,, 04/05/2015 ,,Western Kentucky,,,,2015-02-06 00:00:00,,,212112,,Closure,,,,,,
No,,,127,,,No,,,,,"Licking River Mining, LLC ",Morgan,,2015-03-13 00:00:00,,EKCEP,,,,2015-02-10 00:00:00,,,212112,,Closure,,,,,,
No,,,8,,,No,,,,,"Licking River Resources, Inc. ",Morgan,,2015-03-13 00:00:00,,EKCEP,,,,2015-02-10 00:00:00,,,212111,,Closure,,,,,,
No,,,3,,,No,,,,,"S. M. & J., Inc. ",Boyd,,2015-03-13 00:00:00,,TENCO,,,,2015-02-10 00:00:00,,,122102,,Closure,,,,,,
No,,,2,,,No,,,,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,Green River,,,,2015-02-17 00:00:00,,,213113,,Closure,,,,,,
Yes,,,60,,,Yes,,,,,Fort Dearborn Company,Warren,,2015-05-15 00:00:00,,Barren River,,,,2015-03-20 00:00:00,,,322220,,Layoff,,,,,,
No,,,73,,,No,,,,,"Universal Well Services, Inc.",Floyd,,2015-03-25 00:00:00,,EKCEP,,,,2015-03-25 00:00:00,,,213112,,Closure,,,,,,
No,,,98,,,No,,,,,Gourmet Express LLC,Muhlenberg,,2015-05-30 00:00:00,,Western Kentucky,,,,2015-03-30 00:00:00,,,454390,,Closure,,,,,,
No,,,63,,,No,,,,,DAL Global Services,Boone,,2015-04-30 00:00:00,,Northern Kentucky,,,,2015-04-08 00:00:00,,,481111,,Layoff,,,,,,
Yes,,,62,,,Yes,,,,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,Bluegrass,,,,2015-04-10 00:00:00,,,334118,,Layoff,,,,,,
Yes,,,4,,,No,,,,,"Quality Manufacturing, Inc. ",Clark,,2015-06-29 00:00:00,,Bluegrass,,,,2015-04-10 00:00:00,,,334118,,Layoff,,,,,,
No,,,115,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-06-07 00:00:00,,Northern Kentucky,,,,2015-04-13 00:00:00,,,332312,,Layoff,,,,,,
No,,,2,,,No,,,,,"Heritage Coal Company, LLC ",Union,,2015-04-04 00:00:00,,Green River,,,,2015-04-20 00:00:00,,,213113,,Closure,,,,,,
No,,,37,,,No,,,,,"Highland Mining Company, LLC ",Union,,2015-05-15 00:00:00,,Green River,,,,2015-04-20 00:00:00,,,212112,,Closure,,,,,,
No,,,36,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-07 00:00:00,,Northern Kentucky,,,,2015-05-12 00:00:00,,,332312,,Layoff,,,,,,
No,,,115,,,Yes,,,,,"IPSCO Tubulars, (KY) Inc.",Campbell,,2015-07-08 00:00:00,,Northern Kentucky,,,,2015-05-12 00:00:00,,,332312,,Layoff,,,,,,
No,,,154,,,No,,,,,Lee Adjustment Center ,Lee,,2015-07-13 00:00:00,,EKCEP,,,,2015-05-14 00:00:00,,,921190,,Layoff,,,,,,
No,,,77,,,No,,,,,Gourmet Express LLC,Muhlenberg,,2015-06-26 00:00:00,,Western Kentucky,,,,2015-05-18 00:00:00,,,454390,,Closure,,,,,,
No,,,Unknown,,,Yes,,,,,"LATA Environmental Services of Kentucky, LLC","Ballard, McCracken",,2015-07-25 00:00:00,,Western Kentucky,,,,2015-05-21 00:00:00,,,334512,,Layoff,,,,,,
No,,,38,,,No,,,,,Joy Global - Salyersville Operations,Magoffin,,2015-07-24 00:00:00,,EKCEP,,,,2015-05-28 00:00:00,,,333131,,Layoff,,,,,,
Yes,,,Unknown,,,No,,,,,"Brake Parts Inc., LLC",Lincoln,,2015-07-31 00:00:00,,Bluegrass,,,,2015-05-28 00:00:00,,,336340,,Closure,,,,,,
No,,,58,,,No,,,,,RHINO CAM Mining LLC,"Letcher , Pike",,2015-08-01 00:00:00,,EKCEP,,,,2015-06-02 00:00:00,,,212112,,Layoff,,,,,,
No,,,20,,,No,,,,,Bechtel Parsons Blue Grass Project,Madison,,07/31/2015 and 10/30/2015,,Bluegrass,,,,2015-06-05 00:00:00,,,541330,,Layoff,,,,,,
