Closure/Layoff,NAICS Code,County/Counties,Affected Occupations,NAICS/SIC,Company Address,Notice URL,SIC,Company Name,Employees,NEG,Affected Occupation,NAICS,County,Congressional ,Location,Union,NAFTA/Trade,Company Contact,Closure or Layoff?,Local Area,Trade,Region,Comments,Projected Dates,Industry,Date Received,Workforce Area,County: Local  Name,Source,Projected Date,Notice Link
Layoff,,,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,"Wolverine Services, LLC (an Akima Company)",199,,,561210,Hardin,,,No,,,,,No,,,2014-11-30 00:00:00,,2014-10-01 00:00:00,Lincoln Trail,,WARN,,
Closure,,,Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,"Creation Technologies Kentucky, Inc.  (""the Company"")",204,,,333242,Fayette,,,No,,,,,Yes,,,"On or about January 31, 2015",,2014-10-02 00:00:00,Bluegrass,,WARN,,
Closure,,, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",,,"TECO Coal Corporations (TECO Diversified, Inc.)",656,,,212112,"Pike, Perry, Whitley, Knox",,,No,,,,,No,,,See WARN,,2014-10-27 00:00:00,EKCEP / Cumberlands,,WARN,,
Closure,,,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,"Cumberland River Coal Company Complex ""CRCC Complex""",See WARN,,,212111,Letcher,,,Yes,,,,,No,,,See WARN,,2014-11-21 00:00:00,EKCEP,,WARN,,
Closure,,,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,125,,,624190,Fayette,,,No,,,,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,Bluegrass,,WARN,,
Closure,,,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",144,,,561720,Jefferson,,,No,,,,,No,,,2015-01-31 00:00:00,,2014-12-03 00:00:00,KentuckianaWorks,,WARN,,
Layoff,,,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",135,,,21211,Union,,,No,,,,,No,,,See WARN,,2015-02-03 00:00:00,Green River,,WARN,,
Layoff,,,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,"Heritage Coal Company, LLC (""Heritage"")",66,,,21211,Union,,,Yes,,,,,No,,,See WARN,,2014-12-08 00:00:00,Green River,,WARN,,
Layoff,,,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,"Highland Mining Company, LLC (""Highland"")",483,,,21211,Union,,,Yes,,,,,No,,,See WARN,,2014-12-08 00:00:00,Green River,,WARN,,
?,,,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,"Sykes Enterprise, Incorporated",173,,,561422,Nelson,,,No,,,,,No,,,2015-02-27 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,WARN,,
Layoff,,,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",200,,,561210,Hardin,,,No,,,,,No,,,2015-02-14 00:00:00,,2014-12-16 00:00:00,Lincoln Trail,,WARN,,
Closure,,,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Kentucky Fuel Corporation (KFC),52,,,325199,Pike,,,No,,,,,No,,,2015-02-09 00:00:00,,2014-12-17 00:00:00,EKCEP,,WARN,,
Closure,,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ", in WARN,,,212112,"Pike, Perry, Whitley, Knox",,,No,,,,,No,,,2015-02-12 00:00:00,,2014-12-30 00:00:00,EKCEP ,,,,
Closure,,,,,,,,"Morgan, Lewis & Bockius LLP ",24,,,541110,Fayette,,,No,,,,,No,,,2015-03-06 00:00:00,,2015-01-06 00:00:00,Bluegrass,,,,
Closure,,,,,,,,"JAD Coal Company, Inc. ",9,,,212399,Harlan,,,No,,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,,,
Closure,,,,,,,,"Fox Knob Coal Company, Inc.",86,,,212111,Harlan,,,No,,,,,No,,,2015-01-23 00:00:00,,2015-01-06 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Your Community Bank,52,,,522110,Hardin,,,No,,,,,No,,,2015-03-13 00:00:00,,2015-01-07 00:00:00,Lincoln Trail,,,,
Closure,,,,,,,,ShopKo Hometown #718,24,,,452990,Casey,,,No,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Cumberlands,,,,
Closure,,,,,,,,ShopKo Hometown #721,20,,,452990,Hart,,,No,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Barren River,,,,
Closure,,,,,,,,ShopKo Hometown #730,22,,,452990,Larue,,,No,,,,,No,,,2015-04-15 00:00:00,,2015-01-08 00:00:00,Lincoln Trail,,,,
Layoff,,,,,,,,Market Day LLC,25,,,561499,Jefferson,,,No,,,,,No,,,2015-03-07 00:00:00,,2015-01-08 00:00:00,Kentuckianaworks,,,,
Layoff,,,,,,,,"Avantor Performance Materials, Inc.",150,,,325411,Bourbon,,,No,,,,,No,,,2015-03-01 00:00:00,,2015-01-16 00:00:00,Bluegrass,,,,
Closure,,,,,,,,"Morgan, Lewis & Bockius LLP",76,,,541110,Fayette,,,No,,,,,No,,,04/03/2015 and  06/30/2015,,2015-01-28 00:00:00,Bluegrass,,,,
Closure,,,,,,,,"JAD Coal Company, Inc.",9,,,212399,Harlan,,,No,,,,,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,,,
Closure,,,,,,,,"Fox Knob Coal Company, Inc. ",86,,,212111,Harlan,,, No,,,,,No,,,2015-02-13 00:00:00,,2015-01-30 00:00:00,EKCEP,,,,
Closure,,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",165,,,622110,Fulton,,,No,,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",18,,,621111,Fulton,,,No,,,,,No,,,2015-03-31 00:00:00,,2015-01-30 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",296,,,928110,Christian,,,No,,,,,No,,,2015-03-31 00:00:00,,2015-02-04 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,"Highland Mining Company, LLC ",62,,,212112,Union,,,No,,,,,No,,, 04/05/2015 ,,2015-02-06 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,"Licking River Mining, LLC ",127,,,212112,Morgan,,,No,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,,,
Closure,,,,,,,,"Licking River Resources, Inc. ",8,,,212111,Morgan,,,No,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,EKCEP,,,,
Closure,,,,,,,,"S. M. & J., Inc. ",3,,,122102,Boyd,,,No,,,,,No,,,2015-03-13 00:00:00,,2015-02-10 00:00:00,TENCO,,,,
Closure,,,,,,,,"Heritage Coal Company, LLC ",2,,,213113,Union,,,No,,,,,No,,,2015-04-04 00:00:00,,2015-02-17 00:00:00,Green River,,,,
Layoff,,,,,,,,Fort Dearborn Company,60,,,322220,Warren,,,Yes,,,,,Yes,,,2015-05-15 00:00:00,,2015-03-20 00:00:00,Barren River,,,,
Closure,,,,,,,,"Universal Well Services, Inc.",73,,,213112,Floyd,,,No,,,,,No,,,2015-03-25 00:00:00,,2015-03-25 00:00:00,EKCEP,,,,
Closure,,,,,,,,Gourmet Express LLC,98,,,454390,Muhlenberg,,,No,,,,,No,,,2015-05-30 00:00:00,,2015-03-30 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,DAL Global Services,63,,,481111,Boone,,,No,,,,,No,,,2015-04-30 00:00:00,,2015-04-08 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,"Quality Manufacturing, Inc. ",62,,,334118,Clark,,,Yes,,,,,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,"Quality Manufacturing, Inc. ",4,,,334118,Clark,,,No,,,,,Yes,,,2015-06-29 00:00:00,,2015-04-10 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,332312,Campbell,,,Yes,,,,,No,,,2015-06-07 00:00:00,,2015-04-13 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,"Heritage Coal Company, LLC ",2,,,213113,Union,,,No,,,,,No,,,2015-04-04 00:00:00,,2015-04-20 00:00:00,Green River,,,,
Closure,,,,,,,,"Highland Mining Company, LLC ",37,,,212112,Union,,,No,,,,,No,,,2015-05-15 00:00:00,,2015-04-20 00:00:00,Green River,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",36,,,332312,Campbell,,,Yes,,,,,No,,,2015-07-07 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",115,,,332312,Campbell,,,Yes,,,,,No,,,2015-07-08 00:00:00,,2015-05-12 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,Lee Adjustment Center ,154,,,921190,Lee,,,No,,,,,No,,,2015-07-13 00:00:00,,2015-05-14 00:00:00,EKCEP,,,,
Closure,,,,,,,,Gourmet Express LLC,77,,,454390,Muhlenberg,,,No,,,,,No,,,2015-06-26 00:00:00,,2015-05-18 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,"LATA Environmental Services of Kentucky, LLC",Unknown,,,334512,"Ballard, McCracken",,,Yes,,,,,No,,,2015-07-25 00:00:00,,2015-05-21 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,Joy Global - Salyersville Operations,38,,,333131,Magoffin,,,No,,,,,No,,,2015-07-24 00:00:00,,2015-05-28 00:00:00,EKCEP,,,,
Closure,,,,,,,,"Brake Parts Inc., LLC",Unknown,,,336340,Lincoln,,,No,,,,,Yes,,,2015-07-31 00:00:00,,2015-05-28 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,RHINO CAM Mining LLC,58,,,212112,"Letcher , Pike",,,No,,,,,No,,,2015-08-01 00:00:00,,2015-06-02 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Bechtel Parsons Blue Grass Project,20,,,541330,Madison,,,No,,,,,No,,,07/31/2015 and 10/30/2015,,2015-06-05 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,ResCare,75,,,623210,Jefferson,,,No,,,,,No,,,2015-07-31 00:00:00,,2015-06-01 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Chegg,31,,,564614,Bullitt,,,No,,,,,No,,,2015-11-01 00:00:00,,2015-06-10 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",169,,,561720,"Jefferson, Bullitt, Shelby",,,No,,,,,No,,,2015-08-09 00:00:00,,2015-06-09 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,"Straight Creek Coal Mining, Inc ",70,,,211111, Bell,,,No,,,,,No,,,2015-08-12 00:00:00,,2015-06-16 00:00:00,EKCEP,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",46,,,332312,Campbell,,,Yes,,,,,No,,,2015-06-21 00:00:00,,2015-06-19 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,Discover Home Loans or Discover,187,,,522310,Jefferson,,,No,,,,,No,,,2015-08-15 00:00:00,,2015-06-22 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Anthem Inc.,57,,,524114,Jefferson,,,No,,,,,No,,,2015-07-25 00:00:00,,2015-06-24 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,RR Donnelley,91,,,32311,Scott,,,No,,,,,No,,,2015-09-05 00:00:00,,2015-07-07 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",7,,,332312,Campbell,,,Yes,,,,,No,,,2015-07-10 00:00:00,,2015-07-07 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,292,,,21211,"Harlan,Letcher, (Appalachia VA)",,,No,,,,,No,,,2015-09-06 00:00:00,,2015-07-08 00:00:00,EKCEP,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",24,,,425120,Campbell,,,Yes,,,,,No,,,2015-07-06 00:00:00,,2015-07-13 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,"CareCall, Inc",18,,,561422,Kenton,,,No,,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,United Recovery Systems,78,,,561440,Kenton,,,No,,,,,No,,,2015-09-13 00:00:00,,2015-07-15 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,HAECO Airframe Services,99,,,488190,Kenton,,,No,,,,,No,,,2015-09-30 00:00:00,,2015-07-30 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,Coyne Textile Services,Unknown,,,812332,Laurel,,,No,,,,,No,,,2015-10-31 00:00:00,,2015-08-17 00:00:00,Cumberlands,,,,
Closure,,,,,,,,Century Aluminum of Kentucky -Hawesville ,624,,,331313,Hancock,,,Yes,,,,,TBD,,,2015-10-24 00:00:00,,2015-08-31 00:00:00,Green River,,,,
Layoff,,,,,,,,RHINO CAM Mining LLC,92,,,212112,"Letcher , Pike",,,No,,,,,No,,,2015-10-30 00:00:00,,2015-08-31 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,310,,,322121,Ballard,,,No,,,,,TBD,,,2015-11-01 00:00:00,,2015-09-01 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,Envoy Air,78,,,48111,Jefferson,,,No,,,,,No,,,2015-11-16 00:00:00,,2015-09-23 00:00:00,Kentuckianaworks,,,,
Layoff,,,,,,,,AK Steel Corporation -Ashland Works,733,,,331110,Boyd,,,Yes,,,,,TBD,,,2015-12-18 00:00:00,,2015-10-16 00:00:00,TENCO,,,,
Layoff,,,,,,,,"Lexington Metal Systems, LLC",100,,,336370,Montgomery,,,No,,,,,TBD,,,2015-12-19 00:00:00,,2015-10-19 00:00:00,TENCO,,,,
Closure,,,,,,,,CSX Transportation Inc.,225,,,488510,Whitley,,,Yes,,,,,TBD,,,2015-10-20 00:00:00,,2015-10-20 00:00:00,Cumberlands,,,,
Layoff,,,,,,,,STEIN INC. -Ashland KY Facility,53,,,327992,Boyd,,,Yes,,,,,TBD,,,2015-12-20 00:00:00,,2015-10-27 00:00:00,TENCO,,,,
Layoff,,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",8,,,212111,Letcher ,,,Yes,,,,,No,,,2015-12-30 00:00:00,,2015-10-30 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Century Aluminum Sebree LLC ,148,,,331313,Henderson,,,Yes,,,,,TBD,,,2015-12-29 00:00:00,,2015-10-30 00:00:00,Green River,,,,
Closure,,,,,,,,Joy Global - Salyersville Operations,57,,,333131,Magoffin,,,No,,,,,No,,,2015-12-28 00:00:00,,2015-11-02 00:00:00,EKCEP,,,,
Closure,,,,,,,,Armstrong Coal-Midway Preparation Plant,10,,,212111,Ohio,,,No,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Green River,,,,
Closure,,,,,,,,Armstrong Coal-Midway Mine,65,,,212111,Ohio,,,No,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Green River,,,,
Closure,,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,6,,,212111,Muhlenberg,,,No,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,Armstrong Coal-Parkway Mine- Central City,52,,,212111,Muhlenberg,,,No,,,,,No,,,2015-12-31 00:00:00,,2015-11-02 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,153,,,622110,"Adair,Metcalf, Russell",,,No,,,,,No,,,2016-01-04 00:00:00,,2015-11-04 00:00:00,Cumberlands,,,,
Closure,,,,,,,,Sebree Mining LLC,140,,,212111,Webster,,,No,,,,,No,,,2016-01-06 00:00:00,,2015-11-06 00:00:00,Green River,,,,
Closure,,,,,,,,Blue Diamond Mining Buckeye Mine Complex,159,,,212111,Perry/Leslie,,,No,,,,,No,,,2016-01-19 00:00:00,,2015-11-19 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),225,,,331313,Hancock,,,Yes,,,,,TBD,,,2015-12-02 00:00:00,,2015-12-02 00:00:00,Green River,,,,
Layoff,,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",94,,,335311,Jefferson,,,Yes,,,,,No,,,2016-02-28 00:00:00,,2015-12-29 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Toyota Motor Engineering & Manufacturing,648,,,336111,Boone,,,Yes,,,,,No,,,2017-01-03 00:00:00,,2016-12-12 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,Vantiv,200,,,522390,Jefferson,,,No,,,,,No,,,2017-03-31 00:00:00,,2016-11-17 00:00:00,KentuckianaWorks,,,,
Closure,,,,,,,,Experience Works,31,,,624310,Lee,,,No,,,,,No,,,2017-01-30 00:00:00,,2016-11-07 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Harman International Industries,215,,,333430,Simpson,,,No,,,,,Yes,,,2017-01-09 00:00:00,,2016-11-07 00:00:00,South Central,,,,
Closure,,,,,,,,Glenview Healthcare & Rehabilitation Center,83,,,6231,Jefferson,,,No,,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Meadowview Rehab & Wellness,     124 ,,,6231,Jefferson,,,No,,,,,No,,,2016-11-27 00:00:00,,2016-09-27 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,138,,,33111,Marshall,,,Yes,,,,,Yes,,,2016-11-15 00:00:00,,2016-09-15 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,117,,,21,Pike,,,No,,,,,TBD,,,2016-12-16 00:00:00,,2016-09-08 00:00:00,EKCEP,,,,
Closure,,,,,,,,St. Catherine College,120,,,611310,Washington,,,No,,,,,No,,,2016-07-31 00:00:00,,2016-06-10 00:00:00,Lincoln Trail,,,,
Closure,,,,,,,,Spurlock Mining LLC,203,,,212112,Floyd,,,No,,,,,TBD,,,2016-08-07 00:00:00,,2016-06-09 00:00:00,EKCEP,,,,
Closure,,,,,,,,Federal-Mogul Motorparts,110,,,423130,Mason,,,No,,,,,TBD,,,2016-08-01 00:00:00,,2016-06-06 00:00:00,TENCO,,,,
Closure,,,,,,,,General Product's,47,,,441310,Logan,,,No,,,,,No,,,2016-07-01 00:00:00,,2016-06-03 00:00:00,South Central ,,,,
Closure,,,,,,,,Kindred Nursing and Rehabilitation,152,,,6231,Jefferson,,,No,,,,,No,,,2016-08-01 00:00:00,,2016-06-01 00:00:00,Kentuckianaworks,,,,
Layoff,,,,,,,,Tantus Tobacco LLC,87,,,312230,Russell,,,No,,,,,TBD,,,2016-08-01 00:00:00,,2016-05-31 00:00:00,Cumberlands,,,,
Layoff,,,,,,,,Affinity Apparel,TBD,,,448190,Montgomery,,,No,,,,,TBD,,,2016-07-25 00:00:00,,2016-05-27 00:00:00,TENCO,,,,
Closure,,,,,,,,"ADP Benefits KY, Inc.",110,,,,Jefferson,,,No,,,,,TBD,,,2016-07-22 00:00:00,,2016-05-24 00:00:00,Kentuckianaworks,,,,
Layoff,,,,,,,,Whayne Supply Company,TBD,,,423810,  Whitley,,,No,,,,,No,,,2016-07-15 00:00:00,,2016-05-13 00:00:00,Cumberlands,,,,
Closure,,,,,,,,Remington Outdoor Company,189,,,332994,Graves,,,No,,,,,TBD,,,2016-07-29 00:00:00,,2016-05-06 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,Armstrong Coal- Parkway underground mine,86,,,212,Muhlenberg,,,No,,,,,TBD,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,Armstrong Coal- Parkway Preparation Plant,20,,,212,Muhlenberg,,,No,,,,,TBD,,,2016-06-22 00:00:00,,2016-04-29 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,KeyTronicEMS,73,,,334419,Mercer,,,No,,,,,TBD,,,2016-06-22 00:00:00,,2016-04-28 00:00:00,Bluegrass,,,,
Layoff,,,,,,,,IPSCO Tubluars (KY) Inc.,113,,,425120,Campbell,,,No,,,,,Yes,,,2016-06-22 00:00:00,,2016-04-26 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,Johnson Controls Inc.,122,,,336390,Shelby,,,Yes,,,,,TBD,,,2016-06-30 00:00:00,,2016-04-21 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Dana Commercial Vehicle Manufacturing LLC ,191,,,336350,Barren,,,Yes,,,,,TBD,,,2016-06-30 00:00:00,,2016-04-19 00:00:00,South Central ,,,,
Closure,,,,,,,,"Verso Corporation Wickliffe Mill ,                              Beaver Dam Woodyard & Eddyville Woodyard",425,,,322121,Ballard,,,No,,,,,Yes,,,2016-06-04 00:00:00,,2016-04-08 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,IPSCO Tubluars (KY) Inc.,6,,,425120,Campbell,,,No,,,,,Yes,,,2016-05-31 00:00:00,,2016-04-05 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,"Sodexo,Inc.",215,,,722310,Jefferson,,,No,,,,,No,,,2016-05-27 00:00:00,,2016-04-04 00:00:00,Kentuckianaworks,,,,
Layoff,,,,,,,,Lexmark International Inc,143,,,33318,Fayette,,,No,,,,,No,,,2016-05-25 00:00:00,,2016-03-23 00:00:00,Bluegrass,,,,
Closure,,,,,,,,Firstsource Group USA-REVISED,282,,,561110,Jefferson,,,No,,,,,TBD,,,2016-05-19 00:00:00,,2016-03-21 00:00:00,Kentuckianaworks,,,,
Closure,,,,,,,,Innotrac L.P.'s Facility,338,,,541614,Boone,,,No,,,,,TBD,,,2016-05-11 00:00:00,,2016-03-09 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,Carmeuse Lime & Stone -Maysville Operation ,76,,,212312,Mason,,,No,,,,,No,,,2016-03-11 00:00:00,,2016-03-07 00:00:00,TENCO,,,,
Closure,,,,,,,,Convergys Corporation,94,,,541613,Kenton,,,No,,,,,No,,,2016-04-30 00:00:00,,2016-03-03 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,IPSCO Tubulars (KY) Inc.,6,,,425120,Campbell,,,No,,,,,TBD,,,2016-04-29 00:00:00,,2016-03-02 00:00:00,Northern Kentucky,,,,
Layoff,,,,,,,,Delta Air Lines,305,,,488119,Boone,,,No,,,,,No,,,2016-05-01 00:00:00,,2016-02-25 00:00:00,Northern Kentucky,,,,
Closure,,,,,,,,Hearth & Home Technologies,229,,,333414,Bourbon,,,No,,,,,TBD,,,2016-05-15 00:00:00,,2016-02-22 00:00:00,Bluegrass,,,,
Closure,,,,,,,,Warrior Coal LLC,150,,,212112,Hopkins,,,No,,,,,No,,,2016-04-05 00:00:00,,2016-02-05 00:00:00,Western Kentucky,,,,
Closure,,,,,,,,Hopkins County Coal LLC,253,,,212112,Hopkins,,,No,,,,,No,,,2016-04-05 00:00:00,,2016-02-05 00:00:00,Western Kentucky,,,,
Layoff,,,,,,,,Pine Branch Mining LLC,156,,,212399,Perry,,,No,,,,,No,,,2016-04-01 00:00:00,,2016-02-01 00:00:00,EKCEP,,,,
Layoff,,,,,,,,Novitex Government Solutions London,64,,,518210,Laurel,,,No,,,,,No,,,2016-03-11 00:00:00,,2016-01-26 00:00:00,Cumberlands,,,,
Closure,,,,,,,,Belden Monticello,230,,,33142,Wayne,,,No,,,,,Yes,,,2016-08-01 00:00:00,,2016-01-15 00:00:00,Cumberlands,,,,
Layoff,,,,,,,,"IPSCO Tubulars, (KY) Inc.",126,,,425120,Campbell,,,Yes,,,,,TBD,,,2016-03-09 00:00:00,,2016-01-13 00:00:00,Northern Kentucky,,,,
