Notice URL,Industry,County: Local  Name,Company Address,NEG,Affected Occupations,Local Area,Company Contact,Comments,Union,Projected Date,NAICS,SIC,Workforce Area,Projected Dates,NAFTA/Trade,Closure/Layoff,Trade,Employees,Closure or Layoff?,Location,County,Notice Link,County/Counties,Source,NAICS Code,NAICS/SIC,Affected Occupation,Region,Congressional ,Date Received,Company Name
,,,"3000 Kustom Dr.                     Hebron, KY 41048",,Unknown,,,,N,,"334118, 334220, 425110, 541511, 551114, 811212",,Northern Kentucky,2013-06-30 00:00:00,,Closure,N,50,,,Boone,,,WARN,,,,,,2013-04-25 00:00:00,"Motorola Solutions, Inc.          Repair and Order Management"
,,,"1627 State Road 3543           Hawesville, KY 42348",,See WARN,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,Y,,331313,,Green River,08/06/2013 - 08/20/2013,,Layoff,N,693,,,Hancock,,,WARN,,,,,,2013-04-16 00:00:00,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter"""
,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",,See WARN,,,,Y,,561110,,Green River,08/06/2013 - 08/20/2013,,Layoff,N,17,,,Daviess,,,WARN,,,,,,2013-04-16 00:00:00,"Century Aluminum Company                                        ""Owensboro Facility"""
,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",,See WARN,,,,,,518210,,Cumberlands,2013-06-14 00:00:00,,Layoff,N,124,,,Laurel,,,WARN,,,,,,2013-04-15 00:00:00,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC"
,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",,Unknown,,,,N,,336370,,Bluegrass,07/01/2013 - 09/01/2013,,Layoff,N,85,,,Franklin,,,WARN,,,,,,2013-04-11 00:00:00,GECOM Corporation
,,,"340 Robards Court                 Louisville, KY 40218",,See WARN,,,,N,,541613,,Greater Louisville,2013-06-12 00:00:00,,Closure,N,59,,,Jefferson,,,WARN,,,,,,2013-04-09 00:00:00,"Gannett Driect Marketing Services, Inc."
,,,"2416 Merchant Street          Lexington, KY 40511-2602",,Unknown,,,See WARN,N,,327420,,Bluegrass,2013-06-10 00:00:00,,Layoff,N,93,,,Fayette,,,WARN,,,,,,2013-04-08 00:00:00,"3M, dba Ceradyne ACO (Ceradyne, Inc.)"
,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",,Unknown,,,,N,,332992,,Cumberlands,Unknown,,Layoff,N,250,,,Whitley,,,WARN,,,,,,2013-03-06 00:00:00,"Serco, Inc."
,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",,See WARN,,,,,,333131,,Bluegrass,50/01/2013 - 10/25/2013,,Closure,N,147,,,Bourbon,,,WARN,,,,,,2013-03-01 00:00:00,Joy Global
,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",,See WARN,,,,N,,336510,,Lincoln Trail,2013-04-30 00:00:00,,Closure,N,58,,,Hardin,,,WARN,,,,,,2013-02-28 00:00:00,"Gunderson Rail Service LLC, dba Greenbrair Rail Services"
,,,"700 Locust Lane                      Louisville, KY 40217",,See WARN,,,See WARN,N,,"551112, 323110",,Greater Louisville,05/03/2013 - 06/15/2013,,Closure,N,54,,,Jefferson,,,WARN,,,,,,2013-02-28 00:00:00,"Fetter Printing Company, Fettergroup"
,,,"8161 National Turnpike       Louisville, KY 40214",,See WARN,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,N,,326199,,Greater Louisville,02/04/2013 - 05/05/2013,,Closure,N,347,,,Jefferson,,,WARN,,,,,,2013-02-19 00:00:00,"JCIM US, LLC"
,,,"2413 Nashville Road             Bowling Green, KY 42101",,See WARN,,,,N,,621610,,Barren River,2013-04-01 00:00:00,,Closure,N,54,,,Warren,,,WARN,,,,,,2013-01-30 00:00:00,Conifer Health Solutions
,,,"170 Bean Cemetery Road   Madisonville, KY ",,See WARN,,,See WARN,N,,624190,,Western Kentucky,2013-03-31 00:00:00,,Closure,N,70,,,Hopkins,,,WARN,,,,,,2013-01-22 00:00:00,Community Alternatives KY Madisonville
,,,See WARN ,,See WARN,,,WARN never distributed,N,,,,Statewide,2013-03-22 00:00:00,,Closure,N,2,,,,,,WARN,,,,,,2013-01-18 00:00:00,The Boeing Company
,,,See WARN ,,See WARN,,,,N,,493110,,Northern Kentucky,2013-04-15 00:00:00,,Closure,N,363,,,,,,WARN,,,,,,2013-01-16 00:00:00,"Gap, Inc."
,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,See WARN,,,,N,,332618,,Green River,On or around 03/08/2013,,Closure,?,71,,,,,,WARN,,,,,,2013-01-08 00:00:00,"Leggett & Platt, Incorporated"
,,,"1562 Cloverlick Road  Cumberland, Kentucky",,See WARN,,,,N,,212111,,EKCEP,03/05/2013 or within the 2-week period afterward,,Closure,N,267,,,,,,WARN,,,,,,2013-01-07 00:00:00,Alpha Natural Resources         North Fork Coal Corporation 
,,,See WARN ,,See WARN,,,,N,,561110,,Statewide,2013-03-04 00:00:00,,Closure,N,49,,,,,,WARN,,,,,,2013-01-04 00:00:00,The Boeing Company
,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,"Inbound Sales Agents, Retention Agents, Retention Supervisors",,,,No,,561422,,Greater Louisville,2014-03-18 00:00:00,,Layoff,No,97,,,Jefferson,,,WARN,,,,,,2014-01-21 00:00:00,Time Warner Cable (TWC)
,,,,,Office Administration and Support,,,,No,,561110,,Statewide,2014-03-04 00:00:00,,Closure,No,49,,,Statewide,,,WARN,,,,,,2014-01-04 00:00:00,Boeing
,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,"Underground Mining, Utility ",,,,No,,322221,,EKCEP,,,Closure,No,131,,,Breathitt,,,WARN,,,,,,2014-01-07 00:00:00,"Arch Coal, Inc.,  Flint Ridge "
,,,"7201-A Intermodal Drive Louisville,KY  40258",,Customer Electronics Repair and Maintenance,,,,No,,811211,,Greater Louisville,2014-03-28 00:00:00,,Closure,No,,,,Jefferson,,,WARN,,,,,,2014-01-09 00:00:00,"Motorola Solutions, Inc."
,,,"944 Anglum Rd. St. Louis, MO.  63042",,Store Merchandising,,,,No,,425120,,Statewide,2014-02-03 00:00:00,,Layoff,No,,,,Statewide,,,WARN,,,,,,2014-02-11 00:00:00,"HDA, Inc. and N-Store Merchandising, Inc."
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,325199,,Western Kentucky,2014-04-11 00:00:00,,Layoff,Yes,360,,,Ballard,,,WARN,,,,,,2014-02-20 00:00:00,United States Enrichment Corporation (USEC)
,,,"101 Industrial Park Dr. Stanford, KY  40484",,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,No,,336340,,Bluegrass,2014-04-18 00:00:00,,Layoff,Yes,,,,Lincoln,,,WARN,,,,,,2014-02-27 00:00:00,"Brake Parts, Inc., LLC."
,,,"4550 Old Whitley Rd.  London, KY  40744-8174",,Call Center Inbound/Outbound,,,,No,,541611,,Cumberlands,2014-05-09 00:00:00,,Layoff,?,271,,,Laurel,,,WARN,,,,,,2014-03-07 00:00:00,"General Dynamics Information Technology, Inc."
,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,Manufacturing and Production Operations,,,,No,,322230,,Greater Louisville,2041-06-04 00:00:00,,Closure,No,,,,Shelby,,,WARN,,,,,,2014-04-04 00:00:00,Cenveo
,,,"2151 N. Main St.  Jamestown, KY 42629",,Cut and Sew Apparel Manufacturing,,,,No,,315220/315240,,Cumberlands,2014-06-08 00:00:00,,Closure,Yes,601,,,Russell,,,WARN,,,,,,2014-04-04 00:00:00,"Union Underwear Co., Inc. d/b/a Fruit of the Loom"
,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,Electric Bulk Power Transmission and Control,,,,Yes,,221121,,Green River,2014-05-01 00:00:00,,Layoff,?,96,,,Hancock,,,WARN,,,,,,2014-04-07 00:00:00,Big Rivers Electric Corp. Coleman Station
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,325199,,Western Kentucky,2014-06-27 00:00:00,,Layoff,Yes,85,,,Ballard,,,WARN,,,,,,2014-04-29 00:00:00,United States Enrichment Corporation (USEC)
,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,Call Center Inbound/Outbound,,,,No,,561422,,Lincoln Trail,2014-07-31 00:00:00,,Closure,No,237,,,Hardin,,,WARN,,,,,,2014-05-06 00:00:00,"Nielsen Company (US), LLC"
,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,Pharmacuetical Packaging and Manufacturing ,,,,No,,325412,,Barren River,07/29/2014 thru 09/30/2014,,Closure,?,54,,,Barren,,,WARN,,,,,,2014-05-29 00:00:00,"Aphena Pharma Solutions, LLC"
,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,Manufacturing of Optical Systems,,,,No,,333314,,Northern Kentucky,Beginning 07/28/2014,,Closure,?,67,,,Boone,,,WARN,,,,,,2014-05-29 00:00:00,"Carl Zeiss Vision, Inc."
,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,Manufacturing of electirc motors,,,,Yes,,336320,,Bluegrass,Beginning 08/22/2014,,Closure,Yes,242,,,Clark / Montgomery,,,WARN,,,,,,2014-06-05 00:00:00,Regal Beloit
,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,Food Service Contractor,,,,No,,722310,,Bluegrass,2014-06-30 00:00:00,,Closure,No,57,,,Fayette,,,WARN,,,,,,2014-06-09 00:00:00,"Sodexo, Inc."
,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,Coal mining support services,,,,No,,213113,,EKCEP,"On or shortly after August 18, 2014",,Layoff,No,92,,,Harlan,,,WARN,,,,,,2014-06-19 00:00:00,"Harlan-Cumberland Coal Company, LLC"
,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,Military Uniforms manufacturing,,,,No,,315210,,EKCEP,"Between June 30, 2014 and July 11, 2014",,See WARN,No,150,,,Jackson,,,WARN,,,,,,2014-06-26 00:00:00,BAE Systems
,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,Surface mining,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",Yes,,212111,,EKCEP,"September 19, 2014, or within the 14-day period after that date",,Closure,?,See WARN,,,Letcher,,,WARN,,,,,,2014-07-22 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,"222 Ward Drive, Salyersville, Kentucky  41465",,Mining equipment and supplies,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,423810,,EKCEP,2014-09-22 00:00:00,,Layoff,No,73,,,Magoffin,,,WARN,,,,,,2014-07-27 00:00:00,Joy Global - Salyersville Operations
,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,Basic Organic Chemical Manufacturing,,,,Yes,,325199,,Western Kentucky,"September 29, 2014, through October 12, 2014",,Layoff,Yes,375,,,Ballard,,,WARN,,,,,,2014-07-31 00:00:00,United States Enrichment Corporation (USEC)
,,,"1151 Morton Lane Maysville, Kentucky  41056",,Distribution center,,,,No,,541614,,Tenco,"Q4, 2014 and are expected to end in Q2, 2015",,Closure,No,157,,,Mason,,,WARN,,,,,,2014-07-31 00:00:00,Federal - Mogul Corporation
,,,"651 Perimeter Drive Lexington, Kentucky 40517",,Administrative claims and customer service,,,,No,,621491,,Bluegrass,"21 jobs beginning December 31, 2014,  See WARN",,Layoff,No,61,,,Fayette,,,WARN,,,,,,2014-09-05 00:00:00,"Bluegrass Family Health, Inc., (""BFH"")"
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,Yes,,212111,,EKCEP,"September 19, 2014/See WARN",,Closure,No,213,,,Letcher,,,WARN,,,,,,2014-09-19 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,No,,561210,,Lincoln Trail,2014-11-30 00:00:00,,Layoff,No,199,,,Hardin,,,WARN,,,,,,2014-10-01 00:00:00,"Wolverine Services, LLC (an Akima Company)"
,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,Contract electronics for circuit boards,,,,No,,333242,,Bluegrass,"On or about January 31, 2015",,Closure,Yes,204,,,Fayette,,,WARN,,,,,,2014-10-02 00:00:00,"Creation Technologies Kentucky, Inc.  (""the Company"")"
,,,"200 Allison Boulevard Corbin, Kentucky  40701",, Underground mining ,,,,No,,212112,,EKCEP / Cumberlands,See WARN,,Closure,No,656,,,"Pike, Perry, Whitley, Knox",,,WARN,,,,,,2014-10-27 00:00:00,"TECO Coal Corporations (TECO Diversified, Inc.)"
,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,Surface mining,,,,Yes,,212111,,EKCEP,See WARN,,Closure,No,See WARN,,,Letcher,,,WARN,,,,,,2014-11-21 00:00:00,"Cumberland River Coal Company Complex ""CRCC Complex"""
,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,Testing and Counseling,,,,No,,624190,,Bluegrass,2015-01-31 00:00:00,,Closure,No,125,,,Fayette,,,WARN,,,,,,2014-12-03 00:00:00,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit
,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,Environmental Services,,,,No,,561720,,KentuckianaWorks,2015-01-31 00:00:00,,Closure,No,144,,,Jefferson,,,WARN,,,,,,2014-12-03 00:00:00,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")"
,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,Coal Mining,,,,No,,21211,,Green River,See WARN,,Layoff,No,135,,,Union,,,WARN,,,,,,2015-02-03 00:00:00,"Dodge Hill Mining Company, LLC (""Dodge Hill"")"
,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,Coal Mining,,,,Yes,,21211,,Green River,See WARN,,Layoff,No,66,,,Union,,,WARN,,,,,,2014-12-08 00:00:00,"Heritage Coal Company, LLC (""Heritage"")"
,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,Coal Mining,,,,Yes,,21211,,Green River,See WARN,,Layoff,No,483,,,Union,,,WARN,,,,,,2014-12-08 00:00:00,"Highland Mining Company, LLC (""Highland"")"
,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,Customer service call center,,,,No,,561422,,Lincoln Trail,2015-02-27 00:00:00,,?,No,173,,,Nelson,,,WARN,,,,,,2014-12-16 00:00:00,"Sykes Enterprise, Incorporated"
,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,Base Facilities Operation Support Services,,,,No,,561210,,Lincoln Trail,2015-02-14 00:00:00,,Layoff,No,200,,,Hardin,,,WARN,,,,,,2014-12-16 00:00:00,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)"
,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,Industrial Organic Chemicals Manufacturing,,,,No,,325199,,EKCEP,2015-02-09 00:00:00,,Closure,No,52,,,Pike,,,WARN,,,,,,2014-12-17 00:00:00,Kentucky Fuel Corporation (KFC)
,,,,,,,,,No,,212112,,EKCEP ,2015-02-12 00:00:00,,Closure,No, in WARN,,,"Pike, Perry, Whitley, Knox",,,,,,,,,2014-12-30 00:00:00,"TECO Coal Coal LLC, & Subsidiaries "
,,,,,,,,,No,,541110,,Bluegrass,2015-03-06 00:00:00,,Closure,No,24,,,Fayette,,,,,,,,,2015-01-06 00:00:00,"Morgan, Lewis & Bockius LLP "
,,,,,,,,,No,,212399,,EKCEP,2015-01-23 00:00:00,,Closure,No,9,,,Harlan,,,,,,,,,2015-01-06 00:00:00,"JAD Coal Company, Inc. "
,,,,,,,,,No,,212111,,EKCEP,2015-01-23 00:00:00,,Closure,No,86,,,Harlan,,,,,,,,,2015-01-06 00:00:00,"Fox Knob Coal Company, Inc."
,,,,,,,,,No,,522110,,Lincoln Trail,2015-03-13 00:00:00,,Layoff,No,52,,,Hardin,,,,,,,,,2015-01-07 00:00:00,Your Community Bank
,,,,,,,,,No,,452990,,Cumberlands,2015-04-15 00:00:00,,Closure,No,24,,,Casey,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #718
,,,,,,,,,No,,452990,,Barren River,2015-04-15 00:00:00,,Closure,No,20,,,Hart,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #721
,,,,,,,,,No,,452990,,Lincoln Trail,2015-04-15 00:00:00,,Closure,No,22,,,Larue,,,,,,,,,2015-01-08 00:00:00,ShopKo Hometown #730
,,,,,,,,,No,,561499,,Kentuckianaworks,2015-03-07 00:00:00,,Layoff,No,25,,,Jefferson,,,,,,,,,2015-01-08 00:00:00,Market Day LLC
,,,,,,,,,No,,325411,,Bluegrass,2015-03-01 00:00:00,,Layoff,No,150,,,Bourbon,,,,,,,,,2015-01-16 00:00:00,"Avantor Performance Materials, Inc."
,,,,,,,,,No,,541110,,Bluegrass,04/03/2015 and  06/30/2015,,Closure,No,76,,,Fayette,,,,,,,,,2015-01-28 00:00:00,"Morgan, Lewis & Bockius LLP"
,,,,,,,,,No,,212399,,EKCEP,2015-02-13 00:00:00,,Closure,No,9,,,Harlan,,,,,,,,,2015-01-30 00:00:00,"JAD Coal Company, Inc."
,,,,,,,,, No,,212111,,EKCEP,2015-02-13 00:00:00,,Closure,No,86,,,Harlan,,,,,,,,,2015-01-30 00:00:00,"Fox Knob Coal Company, Inc. "
,,,,,,,,,No,,622110,,Western Kentucky,2015-03-31 00:00:00,,Closure,No,165,,,Fulton,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital"
,,,,,,,,,No,,621111,,Western Kentucky,2015-03-31 00:00:00,,Closure,No,18,,,Fulton,,,,,,,,,2015-01-30 00:00:00,"Hospital of Fulton, Inc., Hillview Medical Clinic "
,,,,,,,,,No,,928110,,Western Kentucky,2015-03-31 00:00:00,,Layoff,No,296,,,Christian,,,,,,,,,2015-02-04 00:00:00,"DynCorp International LLC, U.S. Air Force's 160th  SOAR"
,,,,,,,,,No,,212112,,Western Kentucky, 04/05/2015 ,,Closure,No,62,,,Union,,,,,,,,,2015-02-06 00:00:00,"Highland Mining Company, LLC "
,,,,,,,,,No,,212112,,EKCEP,2015-03-13 00:00:00,,Closure,No,127,,,Morgan,,,,,,,,,2015-02-10 00:00:00,"Licking River Mining, LLC "
,,,,,,,,,No,,212111,,EKCEP,2015-03-13 00:00:00,,Closure,No,8,,,Morgan,,,,,,,,,2015-02-10 00:00:00,"Licking River Resources, Inc. "
,,,,,,,,,No,,122102,,TENCO,2015-03-13 00:00:00,,Closure,No,3,,,Boyd,,,,,,,,,2015-02-10 00:00:00,"S. M. & J., Inc. "
,,,,,,,,,No,,213113,,Green River,2015-04-04 00:00:00,,Closure,No,2,,,Union,,,,,,,,,2015-02-17 00:00:00,"Heritage Coal Company, LLC "
,,,,,,,,,Yes,,322220,,Barren River,2015-05-15 00:00:00,,Layoff,Yes,60,,,Warren,,,,,,,,,2015-03-20 00:00:00,Fort Dearborn Company
,,,,,,,,,No,,213112,,EKCEP,2015-03-25 00:00:00,,Closure,No,73,,,Floyd,,,,,,,,,2015-03-25 00:00:00,"Universal Well Services, Inc."
,,,,,,,,,No,,454390,,Western Kentucky,2015-05-30 00:00:00,,Closure,No,98,,,Muhlenberg,,,,,,,,,2015-03-30 00:00:00,Gourmet Express LLC
,,,,,,,,,No,,481111,,Northern Kentucky,2015-04-30 00:00:00,,Layoff,No,63,,,Boone,,,,,,,,,2015-04-08 00:00:00,DAL Global Services
,,,,,,,,,Yes,,334118,,Bluegrass,2015-06-29 00:00:00,,Layoff,Yes,62,,,Clark,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,,,,,,,,No,,334118,,Bluegrass,2015-06-29 00:00:00,,Layoff,Yes,4,,,Clark,,,,,,,,,2015-04-10 00:00:00,"Quality Manufacturing, Inc. "
,,,,,,,,,Yes,,332312,,Northern Kentucky,2015-06-07 00:00:00,,Layoff,No,115,,,Campbell,,,,,,,,,2015-04-13 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,No,,213113,,Green River,2015-04-04 00:00:00,,Closure,No,2,,,Union,,,,,,,,,2015-04-20 00:00:00,"Heritage Coal Company, LLC "
,,,,,,,,,No,,212112,,Green River,2015-05-15 00:00:00,,Closure,No,37,,,Union,,,,,,,,,2015-04-20 00:00:00,"Highland Mining Company, LLC "
,,,,,,,,,Yes,,332312,,Northern Kentucky,2015-07-07 00:00:00,,Layoff,No,36,,,Campbell,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,Yes,,332312,,Northern Kentucky,2015-07-08 00:00:00,,Layoff,No,115,,,Campbell,,,,,,,,,2015-05-12 00:00:00,"IPSCO Tubulars, (KY) Inc."
,,,,,,,,,No,,921190,,EKCEP,2015-07-13 00:00:00,,Layoff,No,154,,,Lee,,,,,,,,,2015-05-14 00:00:00,Lee Adjustment Center 
,,,,,,,,,No,,454390,,Western Kentucky,2015-06-26 00:00:00,,Closure,No,77,,,Muhlenberg,,,,,,,,,2015-05-18 00:00:00,Gourmet Express LLC
,,,,,,,,,Yes,,334512,,Western Kentucky,2015-07-25 00:00:00,,Layoff,No,Unknown,,,"Ballard, McCracken",,,,,,,,,2015-05-21 00:00:00,"LATA Environmental Services of Kentucky, LLC"
,,,,,,,,,No,,333131,,EKCEP,2015-07-24 00:00:00,,Layoff,No,38,,,Magoffin,,,,,,,,,2015-05-28 00:00:00,Joy Global - Salyersville Operations
,,,,,,,,,No,,336340,,Bluegrass,2015-07-31 00:00:00,,Closure,Yes,Unknown,,,Lincoln,,,,,,,,,2015-05-28 00:00:00,"Brake Parts Inc., LLC"
,,,,,,,,,No,,212112,,EKCEP,2015-08-01 00:00:00,,Layoff,No,58,,,"Letcher , Pike",,,,,,,,,2015-06-02 00:00:00,RHINO CAM Mining LLC
,,,,,,,,,No,,541330,,Bluegrass,07/31/2015 and 10/30/2015,,Layoff,No,20,,,Madison,,,,,,,,,2015-06-05 00:00:00,Bechtel Parsons Blue Grass Project
