Source,Employees,SIC,Union,Workforce Area,Notice URL,Industry,Date Received,Projected Dates,Closure/Layoff,Affected Occupation,Congressional ,NAICS,Closure or Layoff?,County,Comments,Trade,Local Area,NAICS Code,Location,NEG,Company Contact,Company Address,Company Name,Region,Notice Link,Affected Occupations,County/Counties,NAICS/SIC,NAFTA/Trade,Projected Date,County: Local  Name
WARN,85,,Yes,Western Kentucky,,,2014-04-29 00:00:00,2014-06-27 00:00:00,Layoff,,,325199,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,
WARN,237,,No,Lincoln Trail,,,2014-05-06 00:00:00,2014-07-31 00:00:00,Closure,,,561422,,Hardin,,No,,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106","Nielsen Company (US), LLC",,,Call Center Inbound/Outbound,,,,,
WARN,54,,No,Barren River,,,2014-05-29 00:00:00,07/29/2014 thru 09/30/2014,Closure,,,325412,,Barren,,?,,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141","Aphena Pharma Solutions, LLC",,,Pharmacuetical Packaging and Manufacturing ,,,,,
WARN,67,,No,Northern Kentucky,,,2014-05-29 00:00:00,Beginning 07/28/2014,Closure,,,333314,,Boone,,?,,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048","Carl Zeiss Vision, Inc.",,,Manufacturing of Optical Systems,,,,,
WARN,242,,Yes,Bluegrass,,,2014-06-05 00:00:00,Beginning 08/22/2014,Closure,,,336320,,Clark / Montgomery,,Yes,,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Regal Beloit,,,Manufacturing of electirc motors,,,,,
WARN,57,,No,Bluegrass,,,2014-06-09 00:00:00,2014-06-30 00:00:00,Closure,,,722310,,Fayette,,No,,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502","Sodexo, Inc.",,,Food Service Contractor,,,,,
WARN,92,,No,EKCEP,,,2014-06-19 00:00:00,"On or shortly after August 18, 2014",Layoff,,,213113,,Harlan,,No,,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","Harlan-Cumberland Coal Company, LLC",,,Coal mining support services,,,,,
WARN,150,,No,EKCEP,,,2014-06-26 00:00:00,"Between June 30, 2014 and July 11, 2014",See WARN,,,315210,,Jackson,,No,,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",BAE Systems,,,Military Uniforms manufacturing,,,,,
WARN,See WARN,,Yes,EKCEP,,,2014-07-22 00:00:00,"September 19, 2014, or within the 14-day period after that date",Closure,,,212111,,Letcher,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",?,,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,
WARN,73,,No,EKCEP,,,2014-07-27 00:00:00,2014-09-22 00:00:00,Layoff,,,423810,,Magoffin,"Additional layoffs may occur on Sept. 22, 2014. See WARN",No,,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",Joy Global - Salyersville Operations,,,Mining equipment and supplies,,,,,
WARN,375,,Yes,Western Kentucky,,,2014-07-31 00:00:00,"September 29, 2014, through October 12, 2014",Layoff,,,325199,,Ballard,,Yes,,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",United States Enrichment Corporation (USEC),,,Basic Organic Chemical Manufacturing,,,,,
WARN,157,,No,Tenco,,,2014-07-31 00:00:00,"Q4, 2014 and are expected to end in Q2, 2015",Closure,,,541614,,Mason,,No,,,,,,"1151 Morton Lane Maysville, Kentucky  41056",Federal - Mogul Corporation,,,Distribution center,,,,,
WARN,61,,No,Bluegrass,,,2014-09-05 00:00:00,"21 jobs beginning December 31, 2014,  See WARN",Layoff,,,621491,,Fayette,,No,,,,,,"651 Perimeter Drive Lexington, Kentucky 40517","Bluegrass Family Health, Inc., (""BFH"")",,,Administrative claims and customer service,,,,,
WARN,213,,Yes,EKCEP,,,2014-09-19 00:00:00,"September 19, 2014/See WARN",Closure,,,212111,,Letcher,,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,
WARN,199,,No,Lincoln Trail,,,2014-10-01 00:00:00,2014-11-30 00:00:00,Layoff,,,561210,,Hardin,,No,,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000","Wolverine Services, LLC (an Akima Company)",,,Base Facilities Operation Support Services,,,,,
WARN,204,,No,Bluegrass,,,2014-10-02 00:00:00,"On or about January 31, 2015",Closure,,,333242,,Fayette,,Yes,,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","Creation Technologies Kentucky, Inc.  (""the Company"")",,,Contract electronics for circuit boards,,,,,
WARN,656,,No,EKCEP / Cumberlands,,,2014-10-27 00:00:00,See WARN,Closure,,,212112,,"Pike, Perry, Whitley, Knox",,No,,,,,,"200 Allison Boulevard Corbin, Kentucky  40701","TECO Coal Corporations (TECO Diversified, Inc.)",,, Underground mining ,,,,,
WARN,See WARN,,Yes,EKCEP,,,2014-11-21 00:00:00,See WARN,Closure,,,212111,,Letcher,,No,,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216","Cumberland River Coal Company Complex ""CRCC Complex""",,,Surface mining,,,,,
WARN,125,,No,Bluegrass,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Closure,,,624190,,Fayette,,No,,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,Testing and Counseling,,,,,
WARN,144,,No,KentuckianaWorks,,,2014-12-03 00:00:00,2015-01-31 00:00:00,Closure,,,561720,,Jefferson,,No,,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202","KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,Environmental Services,,,,,
WARN,135,,No,Green River,,,2015-02-03 00:00:00,See WARN,Layoff,,,21211,,Union,,No,,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459","Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,Coal Mining,,,,,
WARN,66,,Yes,Green River,,,2014-12-08 00:00:00,See WARN,Layoff,,,21211,,Union,,No,,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462","Heritage Coal Company, LLC (""Heritage"")",,,Coal Mining,,,,,
WARN,483,,Yes,Green River,,,2014-12-08 00:00:00,See WARN,Layoff,,,21211,,Union,,No,,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462","Highland Mining Company, LLC (""Highland"")",,,Coal Mining,,,,,
WARN,173,,No,Lincoln Trail,,,2014-12-16 00:00:00,2015-02-27 00:00:00,?,,,561422,,Nelson,,No,,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004","Sykes Enterprise, Incorporated",,,Customer service call center,,,,,
WARN,200,,No,Lincoln Trail,,,2014-12-16 00:00:00,2015-02-14 00:00:00,Layoff,,,561210,,Hardin,,No,,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000","Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,Base Facilities Operation Support Services,,,,,
WARN,52,,No,EKCEP,,,2014-12-17 00:00:00,2015-02-09 00:00:00,Closure,,,325199,,Pike,,No,,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Kentucky Fuel Corporation (KFC),,,Industrial Organic Chemicals Manufacturing,,,,,
, in WARN,,No,EKCEP ,,,2014-12-30 00:00:00,2015-02-12 00:00:00,Closure,,,212112,,"Pike, Perry, Whitley, Knox",,No,,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,,,,
,24,,No,Bluegrass,,,2015-01-06 00:00:00,2015-03-06 00:00:00,Closure,,,541110,,Fayette,,No,,,,,,,"Morgan, Lewis & Bockius LLP ",,,,,,,,
,9,,No,EKCEP,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Closure,,,212399,,Harlan,,No,,,,,,,"JAD Coal Company, Inc. ",,,,,,,,
,86,,No,EKCEP,,,2015-01-06 00:00:00,2015-01-23 00:00:00,Closure,,,212111,,Harlan,,No,,,,,,,"Fox Knob Coal Company, Inc.",,,,,,,,
,52,,No,Lincoln Trail,,,2015-01-07 00:00:00,2015-03-13 00:00:00,Layoff,,,522110,,Hardin,,No,,,,,,,Your Community Bank,,,,,,,,
,24,,No,Cumberlands,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Closure,,,452990,,Casey,,No,,,,,,,ShopKo Hometown #718,,,,,,,,
,20,,No,Barren River,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Closure,,,452990,,Hart,,No,,,,,,,ShopKo Hometown #721,,,,,,,,
,22,,No,Lincoln Trail,,,2015-01-08 00:00:00,2015-04-15 00:00:00,Closure,,,452990,,Larue,,No,,,,,,,ShopKo Hometown #730,,,,,,,,
,25,,No,Kentuckianaworks,,,2015-01-08 00:00:00,2015-03-07 00:00:00,Layoff,,,561499,,Jefferson,,No,,,,,,,Market Day LLC,,,,,,,,
,150,,No,Bluegrass,,,2015-01-16 00:00:00,2015-03-01 00:00:00,Layoff,,,325411,,Bourbon,,No,,,,,,,"Avantor Performance Materials, Inc.",,,,,,,,
,76,,No,Bluegrass,,,2015-01-28 00:00:00,04/03/2015 and  06/30/2015,Closure,,,541110,,Fayette,,No,,,,,,,"Morgan, Lewis & Bockius LLP",,,,,,,,
,9,,No,EKCEP,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Closure,,,212399,,Harlan,,No,,,,,,,"JAD Coal Company, Inc.",,,,,,,,
,86,, No,EKCEP,,,2015-01-30 00:00:00,2015-02-13 00:00:00,Closure,,,212111,,Harlan,,No,,,,,,,"Fox Knob Coal Company, Inc. ",,,,,,,,
,165,,No,Western Kentucky,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Closure,,,622110,,Fulton,,No,,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,,,,
,18,,No,Western Kentucky,,,2015-01-30 00:00:00,2015-03-31 00:00:00,Closure,,,621111,,Fulton,,No,,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,,,,
,296,,No,Western Kentucky,,,2015-02-04 00:00:00,2015-03-31 00:00:00,Layoff,,,928110,,Christian,,No,,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,,,,
,62,,No,Western Kentucky,,,2015-02-06 00:00:00, 04/05/2015 ,Closure,,,212112,,Union,,No,,,,,,,"Highland Mining Company, LLC ",,,,,,,,
,127,,No,EKCEP,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Closure,,,212112,,Morgan,,No,,,,,,,"Licking River Mining, LLC ",,,,,,,,
,8,,No,EKCEP,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Closure,,,212111,,Morgan,,No,,,,,,,"Licking River Resources, Inc. ",,,,,,,,
,3,,No,TENCO,,,2015-02-10 00:00:00,2015-03-13 00:00:00,Closure,,,122102,,Boyd,,No,,,,,,,"S. M. & J., Inc. ",,,,,,,,
,2,,No,Green River,,,2015-02-17 00:00:00,2015-04-04 00:00:00,Closure,,,213113,,Union,,No,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,
,60,,Yes,Barren River,,,2015-03-20 00:00:00,2015-05-15 00:00:00,Layoff,,,322220,,Warren,,Yes,,,,,,,Fort Dearborn Company,,,,,,,,
,73,,No,EKCEP,,,2015-03-25 00:00:00,2015-03-25 00:00:00,Closure,,,213112,,Floyd,,No,,,,,,,"Universal Well Services, Inc.",,,,,,,,
,98,,No,Western Kentucky,,,2015-03-30 00:00:00,2015-05-30 00:00:00,Closure,,,454390,,Muhlenberg,,No,,,,,,,Gourmet Express LLC,,,,,,,,
,63,,No,Northern Kentucky,,,2015-04-08 00:00:00,2015-04-30 00:00:00,Layoff,,,481111,,Boone,,No,,,,,,,DAL Global Services,,,,,,,,
,62,,Yes,Bluegrass,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Layoff,,,334118,,Clark,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,
,4,,No,Bluegrass,,,2015-04-10 00:00:00,2015-06-29 00:00:00,Layoff,,,334118,,Clark,,Yes,,,,,,,"Quality Manufacturing, Inc. ",,,,,,,,
,115,,Yes,Northern Kentucky,,,2015-04-13 00:00:00,2015-06-07 00:00:00,Layoff,,,332312,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,2,,No,Green River,,,2015-04-20 00:00:00,2015-04-04 00:00:00,Closure,,,213113,,Union,,No,,,,,,,"Heritage Coal Company, LLC ",,,,,,,,
,37,,No,Green River,,,2015-04-20 00:00:00,2015-05-15 00:00:00,Closure,,,212112,,Union,,No,,,,,,,"Highland Mining Company, LLC ",,,,,,,,
,36,,Yes,Northern Kentucky,,,2015-05-12 00:00:00,2015-07-07 00:00:00,Layoff,,,332312,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,115,,Yes,Northern Kentucky,,,2015-05-12 00:00:00,2015-07-08 00:00:00,Layoff,,,332312,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,154,,No,EKCEP,,,2015-05-14 00:00:00,2015-07-13 00:00:00,Layoff,,,921190,,Lee,,No,,,,,,,Lee Adjustment Center ,,,,,,,,
,77,,No,Western Kentucky,,,2015-05-18 00:00:00,2015-06-26 00:00:00,Closure,,,454390,,Muhlenberg,,No,,,,,,,Gourmet Express LLC,,,,,,,,
,Unknown,,Yes,Western Kentucky,,,2015-05-21 00:00:00,2015-07-25 00:00:00,Layoff,,,334512,,"Ballard, McCracken",,No,,,,,,,"LATA Environmental Services of Kentucky, LLC",,,,,,,,
,38,,No,EKCEP,,,2015-05-28 00:00:00,2015-07-24 00:00:00,Layoff,,,333131,,Magoffin,,No,,,,,,,Joy Global - Salyersville Operations,,,,,,,,
,Unknown,,No,Bluegrass,,,2015-05-28 00:00:00,2015-07-31 00:00:00,Closure,,,336340,,Lincoln,,Yes,,,,,,,"Brake Parts Inc., LLC",,,,,,,,
,58,,No,EKCEP,,,2015-06-02 00:00:00,2015-08-01 00:00:00,Layoff,,,212112,,"Letcher , Pike",,No,,,,,,,RHINO CAM Mining LLC,,,,,,,,
,20,,No,Bluegrass,,,2015-06-05 00:00:00,07/31/2015 and 10/30/2015,Layoff,,,541330,,Madison,,No,,,,,,,Bechtel Parsons Blue Grass Project,,,,,,,,
,75,,No,Kentuckianaworks,,,2015-06-01 00:00:00,2015-07-31 00:00:00,Layoff,,,623210,,Jefferson,,No,,,,,,,ResCare,,,,,,,,
,31,,No,Kentuckianaworks,,,2015-06-10 00:00:00,2015-11-01 00:00:00,Closure,,,564614,,Bullitt,,No,,,,,,,Chegg,,,,,,,,
,169,,No,Kentuckianaworks,,,2015-06-09 00:00:00,2015-08-09 00:00:00,Closure,,,561720,,"Jefferson, Bullitt, Shelby",,No,,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,,,,
,70,,No,EKCEP,,,2015-06-16 00:00:00,2015-08-12 00:00:00,Closure,,,211111,, Bell,,No,,,,,,,"Straight Creek Coal Mining, Inc ",,,,,,,,
,46,,Yes,Northern Kentucky,,,2015-06-19 00:00:00,2015-06-21 00:00:00,Layoff,,,332312,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,187,,No,Kentuckianaworks,,,2015-06-22 00:00:00,2015-08-15 00:00:00,Closure,,,522310,,Jefferson,,No,,,,,,,Discover Home Loans or Discover,,,,,,,,
,57,,No,Kentuckianaworks,,,2015-06-24 00:00:00,2015-07-25 00:00:00,Closure,,,524114,,Jefferson,,No,,,,,,,Anthem Inc.,,,,,,,,
,91,,No,Bluegrass,,,2015-07-07 00:00:00,2015-09-05 00:00:00,Closure,,,32311,,Scott,,No,,,,,,,RR Donnelley,,,,,,,,
,7,,Yes,Northern Kentucky,,,2015-07-07 00:00:00,2015-07-10 00:00:00,Layoff,,,332312,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,292,,No,EKCEP,,,2015-07-08 00:00:00,2015-09-06 00:00:00,Closure,,,21211,,"Harlan,Letcher, (Appalachia VA)",,No,,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,,,,
,24,,Yes,Northern Kentucky,,,2015-07-13 00:00:00,2015-07-06 00:00:00,Layoff,,,425120,,Campbell,,No,,,,,,,"IPSCO Tubulars, (KY) Inc.",,,,,,,,
,18,,No,Northern Kentucky,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Closure,,,561422,,Kenton,,No,,,,,,,"CareCall, Inc",,,,,,,,
,78,,No,Northern Kentucky,,,2015-07-15 00:00:00,2015-09-13 00:00:00,Closure,,,561440,,Kenton,,No,,,,,,,United Recovery Systems,,,,,,,,
,99,,No,Northern Kentucky,,,2015-07-30 00:00:00,2015-09-30 00:00:00,Layoff,,,488190,,Kenton,,No,,,,,,,HAECO Airframe Services,,,,,,,,
,Unknown,,No,Cumberlands,,,2015-08-17 00:00:00,2015-10-31 00:00:00,Closure,,,812332,,Laurel,,No,,,,,,,Coyne Textile Services,,,,,,,,
,624,,Yes,Green River,,,2015-08-31 00:00:00,2015-10-24 00:00:00,Closure,,,331313,,Hancock,,TBD,,,,,,,Century Aluminum of Kentucky -Hawesville ,,,,,,,,
,92,,No,EKCEP,,,2015-08-31 00:00:00,2015-10-30 00:00:00,Layoff,,,212112,,"Letcher , Pike",,No,,,,,,,RHINO CAM Mining LLC,,,,,,,,
,310,,No,Western Kentucky,,,2015-09-01 00:00:00,2015-11-01 00:00:00,Layoff,,,322121,,Ballard,,TBD,,,,,,,Wickliffe Paper Company LLC-Verso Corp ,,,,,,,,
,78,,No,Kentuckianaworks,,,2015-09-23 00:00:00,2015-11-16 00:00:00,Layoff,,,48111,,Jefferson,,No,,,,,,,Envoy Air,,,,,,,,
,733,,Yes,TENCO,,,2015-10-16 00:00:00,2015-12-18 00:00:00,Layoff,,,331110,,Boyd,,TBD,,,,,,,AK Steel Corporation -Ashland Works,,,,,,,,
,100,,No,TENCO,,,2015-10-19 00:00:00,2015-12-19 00:00:00,Layoff,,,336370,,Montgomery,,TBD,,,,,,,"Lexington Metal Systems, LLC",,,,,,,,
,225,,Yes,Cumberlands,,,2015-10-20 00:00:00,2015-10-20 00:00:00,Closure,,,488510,,Whitley,,TBD,,,,,,,CSX Transportation Inc.,,,,,,,,
,53,,Yes,TENCO,,,2015-10-27 00:00:00,2015-12-20 00:00:00,Layoff,,,327992,,Boyd,,TBD,,,,,,,STEIN INC. -Ashland KY Facility,,,,,,,,
,8,,Yes,EKCEP,,,2015-10-30 00:00:00,2015-12-30 00:00:00,Layoff,,,212111,,Letcher ,,No,,,,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,,,,,,,
,148,,Yes,Green River,,,2015-10-30 00:00:00,2015-12-29 00:00:00,Layoff,,,331313,,Henderson,,TBD,,,,,,,Century Aluminum Sebree LLC ,,,,,,,,
,57,,No,EKCEP,,,2015-11-02 00:00:00,2015-12-28 00:00:00,Closure,,,333131,,Magoffin,,No,,,,,,,Joy Global - Salyersville Operations,,,,,,,,
,10,,No,Green River,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Closure,,,212111,,Ohio,,No,,,,,,,Armstrong Coal-Midway Preparation Plant,,,,,,,,
,65,,No,Green River,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Closure,,,212111,,Ohio,,No,,,,,,,Armstrong Coal-Midway Mine,,,,,,,,
,6,,No,Western Kentucky,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Closure,,,212111,,Muhlenberg,,No,,,,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,,,,,,,
,52,,No,Western Kentucky,,,2015-11-02 00:00:00,2015-12-31 00:00:00,Closure,,,212111,,Muhlenberg,,No,,,,,,,Armstrong Coal-Parkway Mine- Central City,,,,,,,,
,153,,No,Cumberlands,,,2015-11-04 00:00:00,2016-01-04 00:00:00,Closure,,,622110,,"Adair,Metcalf, Russell",,No,,,,,,,Adair County Hospital District-                               Westlake Regional Hospital,,,,,,,,
,140,,No,Green River,,,2015-11-06 00:00:00,2016-01-06 00:00:00,Closure,,,212111,,Webster,,No,,,,,,,Sebree Mining LLC,,,,,,,,
,159,,No,EKCEP,,,2015-11-19 00:00:00,2016-01-19 00:00:00,Closure,,,212111,,Perry/Leslie,,No,,,,,,,Blue Diamond Mining Buckeye Mine Complex,,,,,,,,
,225,,Yes,Green River,,,2015-12-02 00:00:00,2015-12-02 00:00:00,Layoff,,,331313,,Hancock,,TBD,,,,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,,,,,,,
,94,,Yes,Kentuckianaworks,,,2015-12-29 00:00:00,2016-02-28 00:00:00,Layoff,,,335311,,Jefferson,,No,,,,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,,,,,,,
,648,,Yes,Northern Kentucky,,,2016-12-12 00:00:00,2017-01-03 00:00:00,Closure,,,336111,,Boone,,No,,,,,,,Toyota Motor Engineering & Manufacturing,,,,,,,,
,200,,No,KentuckianaWorks,,,2016-11-17 00:00:00,2017-03-31 00:00:00,Closure,,,522390,,Jefferson,,No,,,,,,,Vantiv,,,,,,,,
,31,,No,EKCEP,,,2016-11-07 00:00:00,2017-01-30 00:00:00,Closure,,,624310,,Lee,,No,,,,,,,Experience Works,,,,,,,,
,215,,No,South Central,,,2016-11-07 00:00:00,2017-01-09 00:00:00,Layoff,,,333430,,Simpson,,Yes,,,,,,,Harman International Industries,,,,,,,,
,83,,No,Kentuckianaworks,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Closure,,,6231,,Jefferson,,No,,,,,,,Glenview Healthcare & Rehabilitation Center,,,,,,,,
,     124 ,,No,Kentuckianaworks,,,2016-09-27 00:00:00,2016-11-27 00:00:00,Closure,,,6231,,Jefferson,,No,,,,,,,Meadowview Rehab & Wellness,,,,,,,,
,138,,Yes,Western Kentucky,,,2016-09-15 00:00:00,2016-11-15 00:00:00,Closure,,,33111,,Marshall,,Yes,,,,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,,,,,,,
,117,,No,EKCEP,,,2016-09-08 00:00:00,2016-12-16 00:00:00,Layoff,,,21,,Pike,,TBD,,,,,,,Alpha Natural Resources - Sidney Coal Company LLC,,,,,,,,
,120,,No,Lincoln Trail,,,2016-06-10 00:00:00,2016-07-31 00:00:00,Closure,,,611310,,Washington,,No,,,,,,,St. Catherine College,,,,,,,,
,203,,No,EKCEP,,,2016-06-09 00:00:00,2016-08-07 00:00:00,Closure,,,212112,,Floyd,,TBD,,,,,,,Spurlock Mining LLC,,,,,,,,
,110,,No,TENCO,,,2016-06-06 00:00:00,2016-08-01 00:00:00,Closure,,,423130,,Mason,,TBD,,,,,,,Federal-Mogul Motorparts,,,,,,,,
,47,,No,South Central ,,,2016-06-03 00:00:00,2016-07-01 00:00:00,Closure,,,441310,,Logan,,No,,,,,,,General Product's,,,,,,,,
,152,,No,Kentuckianaworks,,,2016-06-01 00:00:00,2016-08-01 00:00:00,Closure,,,6231,,Jefferson,,No,,,,,,,Kindred Nursing and Rehabilitation,,,,,,,,
