Date Received,Location,NAICS Code,SIC,Closure or Layoff?,Projected Date,Company Name,NAFTA/Trade,Closure/Layoff,Company Address,Company Contact,County: Local  Name,Region,Congressional ,Projected Dates,Affected Occupations,Workforce Area,County/Counties,Affected Occupation,NAICS,Trade,NEG,Notice URL,Union,Industry,Comments,Employees,Local Area,NAICS/SIC,Source,Notice Link,County
2013-02-19 00:00:00,,,,,,"JCIM US, LLC",,Closure,"8161 National Turnpike       Louisville, KY 40214",,,,,02/04/2013 - 05/05/2013,See WARN,Greater Louisville,,,326199,N,,,N,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,347,,,WARN,,Jefferson
2013-01-30 00:00:00,,,,,,Conifer Health Solutions,,Closure,"2413 Nashville Road             Bowling Green, KY 42101",,,,,2013-04-01 00:00:00,See WARN,Barren River,,,621610,N,,,N,,,54,,,WARN,,Warren
2013-01-22 00:00:00,,,,,,Community Alternatives KY Madisonville,,Closure,"170 Bean Cemetery Road   Madisonville, KY ",,,,,2013-03-31 00:00:00,See WARN,Western Kentucky,,,624190,N,,,N,,See WARN,70,,,WARN,,Hopkins
2013-01-18 00:00:00,,,,,,The Boeing Company,,Closure,See WARN ,,,,,2013-03-22 00:00:00,See WARN,Statewide,,,,N,,,N,,WARN never distributed,2,,,WARN,,
2013-01-16 00:00:00,,,,,,"Gap, Inc.",,Closure,See WARN ,,,,,2013-04-15 00:00:00,See WARN,Northern Kentucky,,,493110,N,,,N,,,363,,,WARN,,
2013-01-08 00:00:00,,,,,,"Leggett & Platt, Incorporated",,Closure,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,,,,On or around 03/08/2013,See WARN,Green River,,,332618,?,,,N,,,71,,,WARN,,
2013-01-07 00:00:00,,,,,,Alpha Natural Resources         North Fork Coal Corporation ,,Closure,"1562 Cloverlick Road  Cumberland, Kentucky",,,,,03/05/2013 or within the 2-week period afterward,See WARN,EKCEP,,,212111,N,,,N,,,267,,,WARN,,
2013-01-04 00:00:00,,,,,,The Boeing Company,,Closure,See WARN ,,,,,2013-03-04 00:00:00,See WARN,Statewide,,,561110,N,,,N,,,49,,,WARN,,
2014-01-21 00:00:00,,,,,,Time Warner Cable (TWC),,Layoff,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",,,,,2014-03-18 00:00:00,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,561422,No,,,No,,,97,,,WARN,,Jefferson
2014-01-04 00:00:00,,,,,,Boeing,,Closure,,,,,,2014-03-04 00:00:00,Office Administration and Support,Statewide,,,561110,No,,,No,,,49,,,WARN,,Statewide
2014-01-07 00:00:00,,,,,,"Arch Coal, Inc.,  Flint Ridge ",,Closure,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,,,,"Underground Mining, Utility ",EKCEP,,,322221,No,,,No,,,131,,,WARN,,Breathitt
2014-01-09 00:00:00,,,,,,"Motorola Solutions, Inc.",,Closure,"7201-A Intermodal Drive Louisville,KY  40258",,,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,Greater Louisville,,,811211,No,,,No,,,,,,WARN,,Jefferson
2014-02-11 00:00:00,,,,,,"HDA, Inc. and N-Store Merchandising, Inc.",,Layoff,"944 Anglum Rd. St. Louis, MO.  63042",,,,,2014-02-03 00:00:00,Store Merchandising,Statewide,,,425120,No,,,No,,,,,,WARN,,Statewide
2014-02-20 00:00:00,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,325199,Yes,,,Yes,,,360,,,WARN,,Ballard
2014-02-27 00:00:00,,,,,,"Brake Parts, Inc., LLC.",,Layoff,"101 Industrial Park Dr. Stanford, KY  40484",,,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,336340,Yes,,,No,,,,,,WARN,,Lincoln
2014-03-07 00:00:00,,,,,,"General Dynamics Information Technology, Inc.",,Layoff,"4550 Old Whitley Rd.  London, KY  40744-8174",,,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,Cumberlands,,,541611,?,,,No,,,271,,,WARN,,Laurel
2014-04-04 00:00:00,,,,,,Cenveo,,Closure,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,2041-06-04 00:00:00,Manufacturing and Production Operations,Greater Louisville,,,322230,No,,,No,,,,,,WARN,,Shelby
2014-04-04 00:00:00,,,,,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,Closure,"2151 N. Main St.  Jamestown, KY 42629",,,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,Cumberlands,,,315220/315240,Yes,,,No,,,601,,,WARN,,Russell
2014-04-07 00:00:00,,,,,,Big Rivers Electric Corp. Coleman Station,,Layoff,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,Green River,,,221121,?,,,Yes,,,96,,,WARN,,Hancock
2014-04-29 00:00:00,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,Western Kentucky,,,325199,Yes,,,Yes,,,85,,,WARN,,Ballard
2014-05-06 00:00:00,,,,,,"Nielsen Company (US), LLC",,Closure,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,Lincoln Trail,,,561422,No,,,No,,,237,,,WARN,,Hardin
2014-05-29 00:00:00,,,,,,"Aphena Pharma Solutions, LLC",,Closure,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,Barren River,,,325412,?,,,No,,,54,,,WARN,,Barren
2014-05-29 00:00:00,,,,,,"Carl Zeiss Vision, Inc.",,Closure,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Beginning 07/28/2014,Manufacturing of Optical Systems,Northern Kentucky,,,333314,?,,,No,,,67,,,WARN,,Boone
2014-06-05 00:00:00,,,,,,Regal Beloit,,Closure,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Beginning 08/22/2014,Manufacturing of electirc motors,Bluegrass,,,336320,Yes,,,Yes,,,242,,,WARN,,Clark / Montgomery
2014-06-09 00:00:00,,,,,,"Sodexo, Inc.",,Closure,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,2014-06-30 00:00:00,Food Service Contractor,Bluegrass,,,722310,No,,,No,,,57,,,WARN,,Fayette
2014-06-19 00:00:00,,,,,,"Harlan-Cumberland Coal Company, LLC",,Layoff,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,"On or shortly after August 18, 2014",Coal mining support services,EKCEP,,,213113,No,,,No,,,92,,,WARN,,Harlan
2014-06-26 00:00:00,,,,,,BAE Systems,,See WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,EKCEP,,,315210,No,,,No,,,150,,,WARN,,Jackson
2014-07-22 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,EKCEP,,,212111,?,,,Yes,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",See WARN,,,WARN,,Letcher
2014-07-27 00:00:00,,,,,,Joy Global - Salyersville Operations,,Layoff,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,2014-09-22 00:00:00,Mining equipment and supplies,EKCEP,,,423810,No,,,No,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",73,,,WARN,,Magoffin
2014-07-31 00:00:00,,,,,,United States Enrichment Corporation (USEC),,Layoff,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,Western Kentucky,,,325199,Yes,,,Yes,,,375,,,WARN,,Ballard
2014-07-31 00:00:00,,,,,,Federal - Mogul Corporation,,Closure,"1151 Morton Lane Maysville, Kentucky  41056",,,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,Tenco,,,541614,No,,,No,,,157,,,WARN,,Mason
2014-09-05 00:00:00,,,,,,"Bluegrass Family Health, Inc., (""BFH"")",,Layoff,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,Bluegrass,,,621491,No,,,No,,,61,,,WARN,,Fayette
2014-09-19 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,"September 19, 2014/See WARN",Surface mining,EKCEP,,,212111,No,,,Yes,,,213,,,WARN,,Letcher
2014-10-01 00:00:00,,,,,,"Wolverine Services, LLC (an Akima Company)",,Layoff,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,561210,No,,,No,,,199,,,WARN,,Hardin
2014-10-02 00:00:00,,,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,Closure,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,"On or about January 31, 2015",Contract electronics for circuit boards,Bluegrass,,,333242,Yes,,,No,,,204,,,WARN,,Fayette
2014-10-27 00:00:00,,,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,Closure,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,See WARN, Underground mining ,EKCEP / Cumberlands,,,212112,No,,,No,,,656,,,WARN,,"Pike, Perry, Whitley, Knox"
2014-11-21 00:00:00,,,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,Closure,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,See WARN,Surface mining,EKCEP,,,212111,No,,,Yes,,,See WARN,,,WARN,,Letcher
2014-12-03 00:00:00,,,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,Closure,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,2015-01-31 00:00:00,Testing and Counseling,Bluegrass,,,624190,No,,,No,,,125,,,WARN,,Fayette
2014-12-03 00:00:00,,,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,Closure,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,2015-01-31 00:00:00,Environmental Services,KentuckianaWorks,,,561720,No,,,No,,,144,,,WARN,,Jefferson
2015-02-03 00:00:00,,,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,Layoff,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,See WARN,Coal Mining,Green River,,,21211,No,,,No,,,135,,,WARN,,Union
2014-12-08 00:00:00,,,,,,"Heritage Coal Company, LLC (""Heritage"")",,Layoff,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,See WARN,Coal Mining,Green River,,,21211,No,,,Yes,,,66,,,WARN,,Union
2014-12-08 00:00:00,,,,,,"Highland Mining Company, LLC (""Highland"")",,Layoff,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,See WARN,Coal Mining,Green River,,,21211,No,,,Yes,,,483,,,WARN,,Union
2014-12-16 00:00:00,,,,,,"Sykes Enterprise, Incorporated",,?,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,2015-02-27 00:00:00,Customer service call center,Lincoln Trail,,,561422,No,,,No,,,173,,,WARN,,Nelson
2014-12-16 00:00:00,,,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,Layoff,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,Lincoln Trail,,,561210,No,,,No,,,200,,,WARN,,Hardin
2014-12-17 00:00:00,,,,,,Kentucky Fuel Corporation (KFC),,Closure,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,EKCEP,,,325199,No,,,No,,,52,,,WARN,,Pike
2014-12-30 00:00:00,,,,,,"TECO Coal Coal LLC, & Subsidiaries ",,Closure,,,,,,2015-02-12 00:00:00,,EKCEP ,,,212112,No,,,No,,, in WARN,,,,,"Pike, Perry, Whitley, Knox"
2015-01-06 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP ",,Closure,,,,,,2015-03-06 00:00:00,,Bluegrass,,,541110,No,,,No,,,24,,,,,Fayette
2015-01-06 00:00:00,,,,,,"JAD Coal Company, Inc. ",,Closure,,,,,,2015-01-23 00:00:00,,EKCEP,,,212399,No,,,No,,,9,,,,,Harlan
2015-01-06 00:00:00,,,,,,"Fox Knob Coal Company, Inc.",,Closure,,,,,,2015-01-23 00:00:00,,EKCEP,,,212111,No,,,No,,,86,,,,,Harlan
2015-01-07 00:00:00,,,,,,Your Community Bank,,Layoff,,,,,,2015-03-13 00:00:00,,Lincoln Trail,,,522110,No,,,No,,,52,,,,,Hardin
2015-01-08 00:00:00,,,,,,ShopKo Hometown #718,,Closure,,,,,,2015-04-15 00:00:00,,Cumberlands,,,452990,No,,,No,,,24,,,,,Casey
2015-01-08 00:00:00,,,,,,ShopKo Hometown #721,,Closure,,,,,,2015-04-15 00:00:00,,Barren River,,,452990,No,,,No,,,20,,,,,Hart
2015-01-08 00:00:00,,,,,,ShopKo Hometown #730,,Closure,,,,,,2015-04-15 00:00:00,,Lincoln Trail,,,452990,No,,,No,,,22,,,,,Larue
2015-01-08 00:00:00,,,,,,Market Day LLC,,Layoff,,,,,,2015-03-07 00:00:00,,Kentuckianaworks,,,561499,No,,,No,,,25,,,,,Jefferson
2015-01-16 00:00:00,,,,,,"Avantor Performance Materials, Inc.",,Layoff,,,,,,2015-03-01 00:00:00,,Bluegrass,,,325411,No,,,No,,,150,,,,,Bourbon
2015-01-28 00:00:00,,,,,,"Morgan, Lewis & Bockius LLP",,Closure,,,,,,04/03/2015 and  06/30/2015,,Bluegrass,,,541110,No,,,No,,,76,,,,,Fayette
2015-01-30 00:00:00,,,,,,"JAD Coal Company, Inc.",,Closure,,,,,,2015-02-13 00:00:00,,EKCEP,,,212399,No,,,No,,,9,,,,,Harlan
2015-01-30 00:00:00,,,,,,"Fox Knob Coal Company, Inc. ",,Closure,,,,,,2015-02-13 00:00:00,,EKCEP,,,212111,No,,, No,,,86,,,,,Harlan
2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,Closure,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,622110,No,,,No,,,165,,,,,Fulton
2015-01-30 00:00:00,,,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,Closure,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,621111,No,,,No,,,18,,,,,Fulton
2015-02-04 00:00:00,,,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,Layoff,,,,,,2015-03-31 00:00:00,,Western Kentucky,,,928110,No,,,No,,,296,,,,,Christian
2015-02-06 00:00:00,,,,,,"Highland Mining Company, LLC ",,Closure,,,,,, 04/05/2015 ,,Western Kentucky,,,212112,No,,,No,,,62,,,,,Union
2015-02-10 00:00:00,,,,,,"Licking River Mining, LLC ",,Closure,,,,,,2015-03-13 00:00:00,,EKCEP,,,212112,No,,,No,,,127,,,,,Morgan
2015-02-10 00:00:00,,,,,,"Licking River Resources, Inc. ",,Closure,,,,,,2015-03-13 00:00:00,,EKCEP,,,212111,No,,,No,,,8,,,,,Morgan
2015-02-10 00:00:00,,,,,,"S. M. & J., Inc. ",,Closure,,,,,,2015-03-13 00:00:00,,TENCO,,,122102,No,,,No,,,3,,,,,Boyd
2015-02-17 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,2015-04-04 00:00:00,,Green River,,,213113,No,,,No,,,2,,,,,Union
2015-03-20 00:00:00,,,,,,Fort Dearborn Company,,Layoff,,,,,,2015-05-15 00:00:00,,Barren River,,,322220,Yes,,,Yes,,,60,,,,,Warren
2015-03-25 00:00:00,,,,,,"Universal Well Services, Inc.",,Closure,,,,,,2015-03-25 00:00:00,,EKCEP,,,213112,No,,,No,,,73,,,,,Floyd
2015-03-30 00:00:00,,,,,,Gourmet Express LLC,,Closure,,,,,,2015-05-30 00:00:00,,Western Kentucky,,,454390,No,,,No,,,98,,,,,Muhlenberg
2015-04-08 00:00:00,,,,,,DAL Global Services,,Layoff,,,,,,2015-04-30 00:00:00,,Northern Kentucky,,,481111,No,,,No,,,63,,,,,Boone
2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,2015-06-29 00:00:00,,Bluegrass,,,334118,Yes,,,Yes,,,62,,,,,Clark
2015-04-10 00:00:00,,,,,,"Quality Manufacturing, Inc. ",,Layoff,,,,,,2015-06-29 00:00:00,,Bluegrass,,,334118,Yes,,,No,,,4,,,,,Clark
2015-04-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-06-07 00:00:00,,Northern Kentucky,,,332312,No,,,Yes,,,115,,,,,Campbell
2015-04-20 00:00:00,,,,,,"Heritage Coal Company, LLC ",,Closure,,,,,,2015-04-04 00:00:00,,Green River,,,213113,No,,,No,,,2,,,,,Union
2015-04-20 00:00:00,,,,,,"Highland Mining Company, LLC ",,Closure,,,,,,2015-05-15 00:00:00,,Green River,,,212112,No,,,No,,,37,,,,,Union
2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-07 00:00:00,,Northern Kentucky,,,332312,No,,,Yes,,,36,,,,,Campbell
2015-05-12 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-08 00:00:00,,Northern Kentucky,,,332312,No,,,Yes,,,115,,,,,Campbell
2015-05-14 00:00:00,,,,,,Lee Adjustment Center ,,Layoff,,,,,,2015-07-13 00:00:00,,EKCEP,,,921190,No,,,No,,,154,,,,,Lee
2015-05-18 00:00:00,,,,,,Gourmet Express LLC,,Closure,,,,,,2015-06-26 00:00:00,,Western Kentucky,,,454390,No,,,No,,,77,,,,,Muhlenberg
2015-05-21 00:00:00,,,,,,"LATA Environmental Services of Kentucky, LLC",,Layoff,,,,,,2015-07-25 00:00:00,,Western Kentucky,,,334512,No,,,Yes,,,Unknown,,,,,"Ballard, McCracken"
2015-05-28 00:00:00,,,,,,Joy Global - Salyersville Operations,,Layoff,,,,,,2015-07-24 00:00:00,,EKCEP,,,333131,No,,,No,,,38,,,,,Magoffin
2015-05-28 00:00:00,,,,,,"Brake Parts Inc., LLC",,Closure,,,,,,2015-07-31 00:00:00,,Bluegrass,,,336340,Yes,,,No,,,Unknown,,,,,Lincoln
2015-06-02 00:00:00,,,,,,RHINO CAM Mining LLC,,Layoff,,,,,,2015-08-01 00:00:00,,EKCEP,,,212112,No,,,No,,,58,,,,,"Letcher , Pike"
2015-06-05 00:00:00,,,,,,Bechtel Parsons Blue Grass Project,,Layoff,,,,,,07/31/2015 and 10/30/2015,,Bluegrass,,,541330,No,,,No,,,20,,,,,Madison
2015-06-01 00:00:00,,,,,,ResCare,,Layoff,,,,,,2015-07-31 00:00:00,,Kentuckianaworks,,,623210,No,,,No,,,75,,,,,Jefferson
2015-06-10 00:00:00,,,,,,Chegg,,Closure,,,,,,2015-11-01 00:00:00,,Kentuckianaworks,,,564614,No,,,No,,,31,,,,,Bullitt
2015-06-09 00:00:00,,,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,Closure,,,,,,2015-08-09 00:00:00,,Kentuckianaworks,,,561720,No,,,No,,,169,,,,,"Jefferson, Bullitt, Shelby"
2015-06-16 00:00:00,,,,,,"Straight Creek Coal Mining, Inc ",,Closure,,,,,,2015-08-12 00:00:00,,EKCEP,,,211111,No,,,No,,,70,,,,, Bell
2015-06-19 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-06-21 00:00:00,,Northern Kentucky,,,332312,No,,,Yes,,,46,,,,,Campbell
2015-06-22 00:00:00,,,,,,Discover Home Loans or Discover,,Closure,,,,,,2015-08-15 00:00:00,,Kentuckianaworks,,,522310,No,,,No,,,187,,,,,Jefferson
2015-06-24 00:00:00,,,,,,Anthem Inc.,,Closure,,,,,,2015-07-25 00:00:00,,Kentuckianaworks,,,524114,No,,,No,,,57,,,,,Jefferson
2015-07-07 00:00:00,,,,,,RR Donnelley,,Closure,,,,,,2015-09-05 00:00:00,,Bluegrass,,,32311,No,,,No,,,91,,,,,Scott
2015-07-07 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-10 00:00:00,,Northern Kentucky,,,332312,No,,,Yes,,,7,,,,,Campbell
2015-07-08 00:00:00,,,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,Closure,,,,,,2015-09-06 00:00:00,,EKCEP,,,21211,No,,,No,,,292,,,,,"Harlan,Letcher, (Appalachia VA)"
2015-07-13 00:00:00,,,,,,"IPSCO Tubulars, (KY) Inc.",,Layoff,,,,,,2015-07-06 00:00:00,,Northern Kentucky,,,425120,No,,,Yes,,,24,,,,,Campbell
2015-07-15 00:00:00,,,,,,"CareCall, Inc",,Closure,,,,,,2015-09-13 00:00:00,,Northern Kentucky,,,561422,No,,,No,,,18,,,,,Kenton
2015-07-15 00:00:00,,,,,,United Recovery Systems,,Closure,,,,,,2015-09-13 00:00:00,,Northern Kentucky,,,561440,No,,,No,,,78,,,,,Kenton
2015-07-30 00:00:00,,,,,,HAECO Airframe Services,,Layoff,,,,,,2015-09-30 00:00:00,,Northern Kentucky,,,488190,No,,,No,,,99,,,,,Kenton
2015-08-17 00:00:00,,,,,,Coyne Textile Services,,Closure,,,,,,2015-10-31 00:00:00,,Cumberlands,,,812332,No,,,No,,,Unknown,,,,,Laurel
2015-08-31 00:00:00,,,,,,Century Aluminum of Kentucky -Hawesville ,,Closure,,,,,,2015-10-24 00:00:00,,Green River,,,331313,TBD,,,Yes,,,624,,,,,Hancock
2015-08-31 00:00:00,,,,,,RHINO CAM Mining LLC,,Layoff,,,,,,2015-10-30 00:00:00,,EKCEP,,,212112,No,,,No,,,92,,,,,"Letcher , Pike"
