Projected Dates,NEG,Region,Comments,Company Contact,Union,County/Counties,Affected Occupations,Company Name,Location,County: Local  Name,Notice Link,Employees,Trade,Congressional ,Local Area,Source,Projected Date,NAICS/SIC,Company Address,County,Closure/Layoff,NAICS,Workforce Area,NAFTA/Trade,Notice URL,Closure or Layoff?,SIC,Industry,Date Received,NAICS Code,Affected Occupation
2013-06-30 00:00:00,,,,,N,,Unknown,"Motorola Solutions, Inc.          Repair and Order Management",,,,50,N,,,WARN,,,"3000 Kustom Dr.                     Hebron, KY 41048",Boone,Closure,"334118, 334220, 425110, 541511, 551114, 811212",Northern Kentucky,,,,,,2013-04-25 00:00:00,,
08/06/2013 - 08/20/2013,,,See WARN                                                                 05/08/2013: NAICS - 331319 incorrect on WARN,,Y,,See WARN,"Century Aluminum of Kentucky GP                                 ""Hawesville Smelter""",,,,693,N,,,WARN,,,"1627 State Road 3543           Hawesville, KY 42348",Hancock,Layoff,331313,Green River,,,,,,2013-04-16 00:00:00,,
08/06/2013 - 08/20/2013,,,,,Y,,See WARN,"Century Aluminum Company                                        ""Owensboro Facility""",,,,17,N,,,WARN,,,"115 East 2nd Street               Suite 200                                   Owensboro, KY 42303",Daviess,Layoff,561110,Green River,,,,,,2013-04-16 00:00:00,,
2013-06-14 00:00:00,,,,,,,See WARN,"Xerox Business Solutions        CS DHS I-94 Unit, Xerox Federal Solutions, LLC",,,,124,N,,,WARN,,,"1084 S. Laurel Rd.                  London, KY 40744-7960",Laurel,Layoff,518210,Cumberlands,,,,,,2013-04-15 00:00:00,,
07/01/2013 - 09/01/2013,,,,,N,,Unknown,GECOM Corporation,,,,85,N,,,WARN,,,"1030 Hoover Blvd.                 Frankfort, KY 40601",Franklin,Layoff,336370,Bluegrass,,,,,,2013-04-11 00:00:00,,
2013-06-12 00:00:00,,,,,N,,See WARN,"Gannett Driect Marketing Services, Inc.",,,,59,N,,,WARN,,,"340 Robards Court                 Louisville, KY 40218",Jefferson,Closure,541613,Greater Louisville,,,,,,2013-04-09 00:00:00,,
2013-06-10 00:00:00,,,See WARN,,N,,Unknown,"3M, dba Ceradyne ACO (Ceradyne, Inc.)",,,,93,N,,,WARN,,,"2416 Merchant Street          Lexington, KY 40511-2602",Fayette,Layoff,327420,Bluegrass,,,,,,2013-04-08 00:00:00,,
Unknown,,,,,N,,Unknown,"Serco, Inc.",,,,250,N,,,WARN,,,"3505 US HWY 25 W North   Williamsburg, KY 40769-8786",Whitley,Layoff,332992,Cumberlands,,,,,,2013-03-06 00:00:00,,
50/01/2013 - 10/25/2013,,,,,,,See WARN,Joy Global,,,,147,N,,,WARN,,,"100 Main & Stamler Streets                                       Millersburg, KY 40348",Bourbon,Closure,333131,Bluegrass,,,,,,2013-03-01 00:00:00,,
2013-04-30 00:00:00,,,,,N,,See WARN,"Gunderson Rail Service LLC, dba Greenbrair Rail Services",,,,58,N,,,WARN,,,"204 Peterson Dr.                    Elizabethtown, KY 42701",Hardin,Closure,336510,Lincoln Trail,,,,,,2013-02-28 00:00:00,,
05/03/2013 - 06/15/2013,,,See WARN,,N,,See WARN,"Fetter Printing Company, Fettergroup",,,,54,N,,,WARN,,,"700 Locust Lane                      Louisville, KY 40217",Jefferson,Closure,"551112, 323110",Greater Louisville,,,,,,2013-02-28 00:00:00,,
02/04/2013 - 05/05/2013,,,Re-notice and additional changes made to the original WARN sent 12/03/2012.,,N,,See WARN,"JCIM US, LLC",,,,347,N,,,WARN,,,"8161 National Turnpike       Louisville, KY 40214",Jefferson,Closure,326199,Greater Louisville,,,,,,2013-02-19 00:00:00,,
2013-04-01 00:00:00,,,,,N,,See WARN,Conifer Health Solutions,,,,54,N,,,WARN,,,"2413 Nashville Road             Bowling Green, KY 42101",Warren,Closure,621610,Barren River,,,,,,2013-01-30 00:00:00,,
2013-03-31 00:00:00,,,See WARN,,N,,See WARN,Community Alternatives KY Madisonville,,,,70,N,,,WARN,,,"170 Bean Cemetery Road   Madisonville, KY ",Hopkins,Closure,624190,Western Kentucky,,,,,,2013-01-22 00:00:00,,
2013-03-22 00:00:00,,,WARN never distributed,,N,,See WARN,The Boeing Company,,,,2,N,,,WARN,,,See WARN ,,Closure,,Statewide,,,,,,2013-01-18 00:00:00,,
2013-04-15 00:00:00,,,,,N,,See WARN,"Gap, Inc.",,,,363,N,,,WARN,,,See WARN ,,Closure,493110,Northern Kentucky,,,,,,2013-01-16 00:00:00,,
On or around 03/08/2013,,,,,N,,See WARN,"Leggett & Platt, Incorporated",,,,71,?,,,WARN,,,"985 West Seventh Street   Beaver Dam, Kentucky 42320",,Closure,332618,Green River,,,,,,2013-01-08 00:00:00,,
03/05/2013 or within the 2-week period afterward,,,,,N,,See WARN,Alpha Natural Resources         North Fork Coal Corporation ,,,,267,N,,,WARN,,,"1562 Cloverlick Road  Cumberland, Kentucky",,Closure,212111,EKCEP,,,,,,2013-01-07 00:00:00,,
2013-03-04 00:00:00,,,,,N,,See WARN,The Boeing Company,,,,49,N,,,WARN,,,See WARN ,,Closure,561110,Statewide,,,,,,2013-01-04 00:00:00,,
2014-03-18 00:00:00,,,,,No,,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Time Warner Cable (TWC),,,,97,No,,,WARN,,,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",Jefferson,Layoff,561422,Greater Louisville,,,,,,2014-01-21 00:00:00,,
2014-03-04 00:00:00,,,,,No,,Office Administration and Support,Boeing,,,,49,No,,,WARN,,,,Statewide,Closure,561110,Statewide,,,,,,2014-01-04 00:00:00,,
,,,,,No,,"Underground Mining, Utility ","Arch Coal, Inc.,  Flint Ridge ",,,,131,No,,,WARN,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",Breathitt,Closure,322221,EKCEP,,,,,,2014-01-07 00:00:00,,
2014-03-28 00:00:00,,,,,No,,Customer Electronics Repair and Maintenance,"Motorola Solutions, Inc.",,,,,No,,,WARN,,,"7201-A Intermodal Drive Louisville,KY  40258",Jefferson,Closure,811211,Greater Louisville,,,,,,2014-01-09 00:00:00,,
2014-02-03 00:00:00,,,,,No,,Store Merchandising,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,No,,,WARN,,,"944 Anglum Rd. St. Louis, MO.  63042",Statewide,Layoff,425120,Statewide,,,,,,2014-02-11 00:00:00,,
2014-04-11 00:00:00,,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,360,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2014-02-20 00:00:00,,
2014-04-18 00:00:00,,,,,No,,"Air brake systems and parts, automotive, truck, and bus , mfg.","Brake Parts, Inc., LLC.",,,,,Yes,,,WARN,,,"101 Industrial Park Dr. Stanford, KY  40484",Lincoln,Layoff,336340,Bluegrass,,,,,,2014-02-27 00:00:00,,
2014-05-09 00:00:00,,,,,No,,Call Center Inbound/Outbound,"General Dynamics Information Technology, Inc.",,,,271,?,,,WARN,,,"4550 Old Whitley Rd.  London, KY  40744-8174",Laurel,Layoff,541611,Cumberlands,,,,,,2014-03-07 00:00:00,,
2041-06-04 00:00:00,,,,,No,,Manufacturing and Production Operations,Cenveo,,,,,No,,,WARN,,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",Shelby,Closure,322230,Greater Louisville,,,,,,2014-04-04 00:00:00,,
2014-06-08 00:00:00,,,,,No,,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,601,Yes,,,WARN,,,"2151 N. Main St.  Jamestown, KY 42629",Russell,Closure,315220/315240,Cumberlands,,,,,,2014-04-04 00:00:00,,
2014-05-01 00:00:00,,,,,Yes,,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,,,96,?,,,WARN,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",Hancock,Layoff,221121,Green River,,,,,,2014-04-07 00:00:00,,
2014-06-27 00:00:00,,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,85,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2014-04-29 00:00:00,,
2014-07-31 00:00:00,,,,,No,,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,,,237,No,,,WARN,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",Hardin,Closure,561422,Lincoln Trail,,,,,,2014-05-06 00:00:00,,
07/29/2014 thru 09/30/2014,,,,,No,,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,,,54,?,,,WARN,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",Barren,Closure,325412,Barren River,,,,,,2014-05-29 00:00:00,,
Beginning 07/28/2014,,,,,No,,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,,,67,?,,,WARN,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Boone,Closure,333314,Northern Kentucky,,,,,,2014-05-29 00:00:00,,
Beginning 08/22/2014,,,,,Yes,,Manufacturing of electirc motors,Regal Beloit,,,,242,Yes,,,WARN,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Clark / Montgomery,Closure,336320,Bluegrass,,,,,,2014-06-05 00:00:00,,
2014-06-30 00:00:00,,,,,No,,Food Service Contractor,"Sodexo, Inc.",,,,57,No,,,WARN,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",Fayette,Closure,722310,Bluegrass,,,,,,2014-06-09 00:00:00,,
"On or shortly after August 18, 2014",,,,,No,,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,,,92,No,,,WARN,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",Harlan,Layoff,213113,EKCEP,,,,,,2014-06-19 00:00:00,,
"Between June 30, 2014 and July 11, 2014",,,,,No,,Military Uniforms manufacturing,BAE Systems,,,,150,No,,,WARN,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",Jackson,See WARN,315210,EKCEP,,,,,,2014-06-26 00:00:00,,
"September 19, 2014, or within the 14-day period after that date",,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,?,,,WARN,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",Letcher,Closure,212111,EKCEP,,,,,,2014-07-22 00:00:00,,
2014-09-22 00:00:00,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,No,,Mining equipment and supplies,Joy Global - Salyersville Operations,,,,73,No,,,WARN,,,"222 Ward Drive, Salyersville, Kentucky  41465",Magoffin,Layoff,423810,EKCEP,,,,,,2014-07-27 00:00:00,,
"September 29, 2014, through October 12, 2014",,,,,Yes,,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,,,375,Yes,,,WARN,,,"5600 Hobbs Road, Kevil, Kentucky 42001",Ballard,Layoff,325199,Western Kentucky,,,,,,2014-07-31 00:00:00,,
"Q4, 2014 and are expected to end in Q2, 2015",,,,,No,,Distribution center,Federal - Mogul Corporation,,,,157,No,,,WARN,,,"1151 Morton Lane Maysville, Kentucky  41056",Mason,Closure,541614,Tenco,,,,,,2014-07-31 00:00:00,,
"21 jobs beginning December 31, 2014,  See WARN",,,,,No,,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,,,61,No,,,WARN,,,"651 Perimeter Drive Lexington, Kentucky 40517",Fayette,Layoff,621491,Bluegrass,,,,,,2014-09-05 00:00:00,,
"September 19, 2014/See WARN",,,,,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,213,No,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,212111,EKCEP,,,,,,2014-09-19 00:00:00,,
2014-11-30 00:00:00,,,,,No,,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,,,199,No,,,WARN,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",Hardin,Layoff,561210,Lincoln Trail,,,,,,2014-10-01 00:00:00,,
"On or about January 31, 2015",,,,,No,,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,204,Yes,,,WARN,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",Fayette,Closure,333242,Bluegrass,,,,,,2014-10-02 00:00:00,,
See WARN,,,,,No,, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,656,No,,,WARN,,,"200 Allison Boulevard Corbin, Kentucky  40701","Pike, Perry, Whitley, Knox",Closure,212112,EKCEP / Cumberlands,,,,,,2014-10-27 00:00:00,,
See WARN,,,,,Yes,,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,See WARN,No,,,WARN,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",Letcher,Closure,212111,EKCEP,,,,,,2014-11-21 00:00:00,,
2015-01-31 00:00:00,,,,,No,,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,125,No,,,WARN,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",Fayette,Closure,624190,Bluegrass,,,,,,2014-12-03 00:00:00,,
2015-01-31 00:00:00,,,,,No,,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,144,No,,,WARN,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",Jefferson,Closure,561720,KentuckianaWorks,,,,,,2014-12-03 00:00:00,,
See WARN,,,,,No,,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,135,No,,,WARN,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",Union,Layoff,21211,Green River,,,,,,2015-02-03 00:00:00,,
See WARN,,,,,Yes,,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,,,66,No,,,WARN,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",Union,Layoff,21211,Green River,,,,,,2014-12-08 00:00:00,,
See WARN,,,,,Yes,,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,,,483,No,,,WARN,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",Union,Layoff,21211,Green River,,,,,,2014-12-08 00:00:00,,
2015-02-27 00:00:00,,,,,No,,Customer service call center,"Sykes Enterprise, Incorporated",,,,173,No,,,WARN,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",Nelson,?,561422,Lincoln Trail,,,,,,2014-12-16 00:00:00,,
2015-02-14 00:00:00,,,,,No,,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,200,No,,,WARN,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",Hardin,Layoff,561210,Lincoln Trail,,,,,,2014-12-16 00:00:00,,
2015-02-09 00:00:00,,,,,No,,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,,,52,No,,,WARN,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",Pike,Closure,325199,EKCEP,,,,,,2014-12-17 00:00:00,,
2015-02-12 00:00:00,,,,,No,,,"TECO Coal Coal LLC, & Subsidiaries ",,,, in WARN,No,,,,,,,"Pike, Perry, Whitley, Knox",Closure,212112,EKCEP ,,,,,,2014-12-30 00:00:00,,
2015-03-06 00:00:00,,,,,No,,,"Morgan, Lewis & Bockius LLP ",,,,24,No,,,,,,,Fayette,Closure,541110,Bluegrass,,,,,,2015-01-06 00:00:00,,
2015-01-23 00:00:00,,,,,No,,,"JAD Coal Company, Inc. ",,,,9,No,,,,,,,Harlan,Closure,212399,EKCEP,,,,,,2015-01-06 00:00:00,,
2015-01-23 00:00:00,,,,,No,,,"Fox Knob Coal Company, Inc.",,,,86,No,,,,,,,Harlan,Closure,212111,EKCEP,,,,,,2015-01-06 00:00:00,,
2015-03-13 00:00:00,,,,,No,,,Your Community Bank,,,,52,No,,,,,,,Hardin,Layoff,522110,Lincoln Trail,,,,,,2015-01-07 00:00:00,,
2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #718,,,,24,No,,,,,,,Casey,Closure,452990,Cumberlands,,,,,,2015-01-08 00:00:00,,
2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #721,,,,20,No,,,,,,,Hart,Closure,452990,Barren River,,,,,,2015-01-08 00:00:00,,
2015-04-15 00:00:00,,,,,No,,,ShopKo Hometown #730,,,,22,No,,,,,,,Larue,Closure,452990,Lincoln Trail,,,,,,2015-01-08 00:00:00,,
2015-03-07 00:00:00,,,,,No,,,Market Day LLC,,,,25,No,,,,,,,Jefferson,Layoff,561499,Kentuckianaworks,,,,,,2015-01-08 00:00:00,,
2015-03-01 00:00:00,,,,,No,,,"Avantor Performance Materials, Inc.",,,,150,No,,,,,,,Bourbon,Layoff,325411,Bluegrass,,,,,,2015-01-16 00:00:00,,
04/03/2015 and  06/30/2015,,,,,No,,,"Morgan, Lewis & Bockius LLP",,,,76,No,,,,,,,Fayette,Closure,541110,Bluegrass,,,,,,2015-01-28 00:00:00,,
2015-02-13 00:00:00,,,,,No,,,"JAD Coal Company, Inc.",,,,9,No,,,,,,,Harlan,Closure,212399,EKCEP,,,,,,2015-01-30 00:00:00,,
2015-02-13 00:00:00,,,,, No,,,"Fox Knob Coal Company, Inc. ",,,,86,No,,,,,,,Harlan,Closure,212111,EKCEP,,,,,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,,,,No,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,165,No,,,,,,,Fulton,Closure,622110,Western Kentucky,,,,,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,,,,No,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,18,No,,,,,,,Fulton,Closure,621111,Western Kentucky,,,,,,2015-01-30 00:00:00,,
2015-03-31 00:00:00,,,,,No,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,296,No,,,,,,,Christian,Layoff,928110,Western Kentucky,,,,,,2015-02-04 00:00:00,,
 04/05/2015 ,,,,,No,,,"Highland Mining Company, LLC ",,,,62,No,,,,,,,Union,Closure,212112,Western Kentucky,,,,,,2015-02-06 00:00:00,,
2015-03-13 00:00:00,,,,,No,,,"Licking River Mining, LLC ",,,,127,No,,,,,,,Morgan,Closure,212112,EKCEP,,,,,,2015-02-10 00:00:00,,
2015-03-13 00:00:00,,,,,No,,,"Licking River Resources, Inc. ",,,,8,No,,,,,,,Morgan,Closure,212111,EKCEP,,,,,,2015-02-10 00:00:00,,
2015-03-13 00:00:00,,,,,No,,,"S. M. & J., Inc. ",,,,3,No,,,,,,,Boyd,Closure,122102,TENCO,,,,,,2015-02-10 00:00:00,,
2015-04-04 00:00:00,,,,,No,,,"Heritage Coal Company, LLC ",,,,2,No,,,,,,,Union,Closure,213113,Green River,,,,,,2015-02-17 00:00:00,,
2015-05-15 00:00:00,,,,,Yes,,,Fort Dearborn Company,,,,60,Yes,,,,,,,Warren,Layoff,322220,Barren River,,,,,,2015-03-20 00:00:00,,
2015-03-25 00:00:00,,,,,No,,,"Universal Well Services, Inc.",,,,73,No,,,,,,,Floyd,Closure,213112,EKCEP,,,,,,2015-03-25 00:00:00,,
2015-05-30 00:00:00,,,,,No,,,Gourmet Express LLC,,,,98,No,,,,,,,Muhlenberg,Closure,454390,Western Kentucky,,,,,,2015-03-30 00:00:00,,
2015-04-30 00:00:00,,,,,No,,,DAL Global Services,,,,63,No,,,,,,,Boone,Layoff,481111,Northern Kentucky,,,,,,2015-04-08 00:00:00,,
2015-06-29 00:00:00,,,,,Yes,,,"Quality Manufacturing, Inc. ",,,,62,Yes,,,,,,,Clark,Layoff,334118,Bluegrass,,,,,,2015-04-10 00:00:00,,
2015-06-29 00:00:00,,,,,No,,,"Quality Manufacturing, Inc. ",,,,4,Yes,,,,,,,Clark,Layoff,334118,Bluegrass,,,,,,2015-04-10 00:00:00,,
2015-06-07 00:00:00,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,115,No,,,,,,,Campbell,Layoff,332312,Northern Kentucky,,,,,,2015-04-13 00:00:00,,
2015-04-04 00:00:00,,,,,No,,,"Heritage Coal Company, LLC ",,,,2,No,,,,,,,Union,Closure,213113,Green River,,,,,,2015-04-20 00:00:00,,
2015-05-15 00:00:00,,,,,No,,,"Highland Mining Company, LLC ",,,,37,No,,,,,,,Union,Closure,212112,Green River,,,,,,2015-04-20 00:00:00,,
2015-07-07 00:00:00,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,36,No,,,,,,,Campbell,Layoff,332312,Northern Kentucky,,,,,,2015-05-12 00:00:00,,
2015-07-08 00:00:00,,,,,Yes,,,"IPSCO Tubulars, (KY) Inc.",,,,115,No,,,,,,,Campbell,Layoff,332312,Northern Kentucky,,,,,,2015-05-12 00:00:00,,
2015-07-13 00:00:00,,,,,No,,,Lee Adjustment Center ,,,,154,No,,,,,,,Lee,Layoff,921190,EKCEP,,,,,,2015-05-14 00:00:00,,
2015-06-26 00:00:00,,,,,No,,,Gourmet Express LLC,,,,77,No,,,,,,,Muhlenberg,Closure,454390,Western Kentucky,,,,,,2015-05-18 00:00:00,,
2015-07-25 00:00:00,,,,,Yes,,,"LATA Environmental Services of Kentucky, LLC",,,,Unknown,No,,,,,,,"Ballard, McCracken",Layoff,334512,Western Kentucky,,,,,,2015-05-21 00:00:00,,
2015-07-24 00:00:00,,,,,No,,,Joy Global - Salyersville Operations,,,,38,No,,,,,,,Magoffin,Layoff,333131,EKCEP,,,,,,2015-05-28 00:00:00,,
