Closure or Layoff?,County,Closure/Layoff,Notice URL,Projected Dates,Region,Comments,Workforce Area,Affected Occupations,Date Received,Industry,Employees,NEG,County: Local  Name,County/Counties,Union,Congressional ,Affected Occupation,Source,Location,Company Address,Company Contact,Projected Date,NAFTA/Trade,Notice Link,Trade,NAICS/SIC,NAICS Code,SIC,Company Name,Local Area,NAICS
,Ballard,Layoff,,2014-06-27 00:00:00,,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-04-29 00:00:00,,85,,,,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,United States Enrichment Corporation (USEC),,325199
,Hardin,Closure,,2014-07-31 00:00:00,,,Lincoln Trail,Call Center Inbound/Outbound,2014-05-06 00:00:00,,237,,,,No,,,WARN,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,No,,,,"Nielsen Company (US), LLC",,561422
,Barren,Closure,,07/29/2014 thru 09/30/2014,,,Barren River,Pharmacuetical Packaging and Manufacturing ,2014-05-29 00:00:00,,54,,,,No,,,WARN,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,?,,,,"Aphena Pharma Solutions, LLC",,325412
,Boone,Closure,,Beginning 07/28/2014,,,Northern Kentucky,Manufacturing of Optical Systems,2014-05-29 00:00:00,,67,,,,No,,,WARN,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,?,,,,"Carl Zeiss Vision, Inc.",,333314
,Clark / Montgomery,Closure,,Beginning 08/22/2014,,,Bluegrass,Manufacturing of electirc motors,2014-06-05 00:00:00,,242,,,,Yes,,,WARN,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Yes,,,,Regal Beloit,,336320
,Fayette,Closure,,2014-06-30 00:00:00,,,Bluegrass,Food Service Contractor,2014-06-09 00:00:00,,57,,,,No,,,WARN,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,No,,,,"Sodexo, Inc.",,722310
,Harlan,Layoff,,"On or shortly after August 18, 2014",,,EKCEP,Coal mining support services,2014-06-19 00:00:00,,92,,,,No,,,WARN,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,No,,,,"Harlan-Cumberland Coal Company, LLC",,213113
,Jackson,See WARN,,"Between June 30, 2014 and July 11, 2014",,,EKCEP,Military Uniforms manufacturing,2014-06-26 00:00:00,,150,,,,No,,,WARN,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,No,,,,BAE Systems,,315210
,Letcher,Closure,,"September 19, 2014, or within the 14-day period after that date",,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",EKCEP,Surface mining,2014-07-22 00:00:00,,See WARN,,,,Yes,,,WARN,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,?,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111
,Magoffin,Layoff,,2014-09-22 00:00:00,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",EKCEP,Mining equipment and supplies,2014-07-27 00:00:00,,73,,,,No,,,WARN,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,No,,,,Joy Global - Salyersville Operations,,423810
,Ballard,Layoff,,"September 29, 2014, through October 12, 2014",,,Western Kentucky,Basic Organic Chemical Manufacturing,2014-07-31 00:00:00,,375,,,,Yes,,,WARN,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Yes,,,,United States Enrichment Corporation (USEC),,325199
,Mason,Closure,,"Q4, 2014 and are expected to end in Q2, 2015",,,Tenco,Distribution center,2014-07-31 00:00:00,,157,,,,No,,,WARN,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,No,,,,Federal - Mogul Corporation,,541614
,Fayette,Layoff,,"21 jobs beginning December 31, 2014,  See WARN",,,Bluegrass,Administrative claims and customer service,2014-09-05 00:00:00,,61,,,,No,,,WARN,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,No,,,,"Bluegrass Family Health, Inc., (""BFH"")",,621491
,Letcher,Closure,,"September 19, 2014/See WARN",,,EKCEP,Surface mining,2014-09-19 00:00:00,,213,,,,Yes,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111
,Hardin,Layoff,,2014-11-30 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,2014-10-01 00:00:00,,199,,,,No,,,WARN,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,No,,,,"Wolverine Services, LLC (an Akima Company)",,561210
,Fayette,Closure,,"On or about January 31, 2015",,,Bluegrass,Contract electronics for circuit boards,2014-10-02 00:00:00,,204,,,,No,,,WARN,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Yes,,,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242
,"Pike, Perry, Whitley, Knox",Closure,,See WARN,,,EKCEP / Cumberlands, Underground mining ,2014-10-27 00:00:00,,656,,,,No,,,WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,No,,,,"TECO Coal Corporations (TECO Diversified, Inc.)",,212112
,Letcher,Closure,,See WARN,,,EKCEP,Surface mining,2014-11-21 00:00:00,,See WARN,,,,Yes,,,WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,No,,,,"Cumberland River Coal Company Complex ""CRCC Complex""",,212111
,Fayette,Closure,,2015-01-31 00:00:00,,,Bluegrass,Testing and Counseling,2014-12-03 00:00:00,,125,,,,No,,,WARN,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,No,,,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190
,Jefferson,Closure,,2015-01-31 00:00:00,,,KentuckianaWorks,Environmental Services,2014-12-03 00:00:00,,144,,,,No,,,WARN,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,No,,,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720
,Union,Layoff,,See WARN,,,Green River,Coal Mining,2015-02-03 00:00:00,,135,,,,No,,,WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,No,,,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211
,Union,Layoff,,See WARN,,,Green River,Coal Mining,2014-12-08 00:00:00,,66,,,,Yes,,,WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,No,,,,"Heritage Coal Company, LLC (""Heritage"")",,21211
,Union,Layoff,,See WARN,,,Green River,Coal Mining,2014-12-08 00:00:00,,483,,,,Yes,,,WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,No,,,,"Highland Mining Company, LLC (""Highland"")",,21211
,Nelson,?,,2015-02-27 00:00:00,,,Lincoln Trail,Customer service call center,2014-12-16 00:00:00,,173,,,,No,,,WARN,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,No,,,,"Sykes Enterprise, Incorporated",,561422
,Hardin,Layoff,,2015-02-14 00:00:00,,,Lincoln Trail,Base Facilities Operation Support Services,2014-12-16 00:00:00,,200,,,,No,,,WARN,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,No,,,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210
,Pike,Closure,,2015-02-09 00:00:00,,,EKCEP,Industrial Organic Chemicals Manufacturing,2014-12-17 00:00:00,,52,,,,No,,,WARN,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,No,,,,Kentucky Fuel Corporation (KFC),,325199
,"Pike, Perry, Whitley, Knox",Closure,,2015-02-12 00:00:00,,,EKCEP ,,2014-12-30 00:00:00,, in WARN,,,,No,,,,,,,,,,No,,,,"TECO Coal Coal LLC, & Subsidiaries ",,212112
,Fayette,Closure,,2015-03-06 00:00:00,,,Bluegrass,,2015-01-06 00:00:00,,24,,,,No,,,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP ",,541110
,Harlan,Closure,,2015-01-23 00:00:00,,,EKCEP,,2015-01-06 00:00:00,,9,,,,No,,,,,,,,,,No,,,,"JAD Coal Company, Inc. ",,212399
,Harlan,Closure,,2015-01-23 00:00:00,,,EKCEP,,2015-01-06 00:00:00,,86,,,,No,,,,,,,,,,No,,,,"Fox Knob Coal Company, Inc.",,212111
,Hardin,Layoff,,2015-03-13 00:00:00,,,Lincoln Trail,,2015-01-07 00:00:00,,52,,,,No,,,,,,,,,,No,,,,Your Community Bank,,522110
,Casey,Closure,,2015-04-15 00:00:00,,,Cumberlands,,2015-01-08 00:00:00,,24,,,,No,,,,,,,,,,No,,,,ShopKo Hometown #718,,452990
,Hart,Closure,,2015-04-15 00:00:00,,,Barren River,,2015-01-08 00:00:00,,20,,,,No,,,,,,,,,,No,,,,ShopKo Hometown #721,,452990
,Larue,Closure,,2015-04-15 00:00:00,,,Lincoln Trail,,2015-01-08 00:00:00,,22,,,,No,,,,,,,,,,No,,,,ShopKo Hometown #730,,452990
,Jefferson,Layoff,,2015-03-07 00:00:00,,,Kentuckianaworks,,2015-01-08 00:00:00,,25,,,,No,,,,,,,,,,No,,,,Market Day LLC,,561499
,Bourbon,Layoff,,2015-03-01 00:00:00,,,Bluegrass,,2015-01-16 00:00:00,,150,,,,No,,,,,,,,,,No,,,,"Avantor Performance Materials, Inc.",,325411
,Fayette,Closure,,04/03/2015 and  06/30/2015,,,Bluegrass,,2015-01-28 00:00:00,,76,,,,No,,,,,,,,,,No,,,,"Morgan, Lewis & Bockius LLP",,541110
,Harlan,Closure,,2015-02-13 00:00:00,,,EKCEP,,2015-01-30 00:00:00,,9,,,,No,,,,,,,,,,No,,,,"JAD Coal Company, Inc.",,212399
,Harlan,Closure,,2015-02-13 00:00:00,,,EKCEP,,2015-01-30 00:00:00,,86,,,, No,,,,,,,,,,No,,,,"Fox Knob Coal Company, Inc. ",,212111
,Fulton,Closure,,2015-03-31 00:00:00,,,Western Kentucky,,2015-01-30 00:00:00,,165,,,,No,,,,,,,,,,No,,,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110
,Fulton,Closure,,2015-03-31 00:00:00,,,Western Kentucky,,2015-01-30 00:00:00,,18,,,,No,,,,,,,,,,No,,,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111
,Christian,Layoff,,2015-03-31 00:00:00,,,Western Kentucky,,2015-02-04 00:00:00,,296,,,,No,,,,,,,,,,No,,,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110
,Union,Closure,, 04/05/2015 ,,,Western Kentucky,,2015-02-06 00:00:00,,62,,,,No,,,,,,,,,,No,,,,"Highland Mining Company, LLC ",,212112
,Morgan,Closure,,2015-03-13 00:00:00,,,EKCEP,,2015-02-10 00:00:00,,127,,,,No,,,,,,,,,,No,,,,"Licking River Mining, LLC ",,212112
,Morgan,Closure,,2015-03-13 00:00:00,,,EKCEP,,2015-02-10 00:00:00,,8,,,,No,,,,,,,,,,No,,,,"Licking River Resources, Inc. ",,212111
,Boyd,Closure,,2015-03-13 00:00:00,,,TENCO,,2015-02-10 00:00:00,,3,,,,No,,,,,,,,,,No,,,,"S. M. & J., Inc. ",,122102
,Union,Closure,,2015-04-04 00:00:00,,,Green River,,2015-02-17 00:00:00,,2,,,,No,,,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,213113
,Warren,Layoff,,2015-05-15 00:00:00,,,Barren River,,2015-03-20 00:00:00,,60,,,,Yes,,,,,,,,,,Yes,,,,Fort Dearborn Company,,322220
,Floyd,Closure,,2015-03-25 00:00:00,,,EKCEP,,2015-03-25 00:00:00,,73,,,,No,,,,,,,,,,No,,,,"Universal Well Services, Inc.",,213112
,Muhlenberg,Closure,,2015-05-30 00:00:00,,,Western Kentucky,,2015-03-30 00:00:00,,98,,,,No,,,,,,,,,,No,,,,Gourmet Express LLC,,454390
,Boone,Layoff,,2015-04-30 00:00:00,,,Northern Kentucky,,2015-04-08 00:00:00,,63,,,,No,,,,,,,,,,No,,,,DAL Global Services,,481111
,Clark,Layoff,,2015-06-29 00:00:00,,,Bluegrass,,2015-04-10 00:00:00,,62,,,,Yes,,,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,334118
,Clark,Layoff,,2015-06-29 00:00:00,,,Bluegrass,,2015-04-10 00:00:00,,4,,,,No,,,,,,,,,,Yes,,,,"Quality Manufacturing, Inc. ",,334118
,Campbell,Layoff,,2015-06-07 00:00:00,,,Northern Kentucky,,2015-04-13 00:00:00,,115,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312
,Union,Closure,,2015-04-04 00:00:00,,,Green River,,2015-04-20 00:00:00,,2,,,,No,,,,,,,,,,No,,,,"Heritage Coal Company, LLC ",,213113
,Union,Closure,,2015-05-15 00:00:00,,,Green River,,2015-04-20 00:00:00,,37,,,,No,,,,,,,,,,No,,,,"Highland Mining Company, LLC ",,212112
,Campbell,Layoff,,2015-07-07 00:00:00,,,Northern Kentucky,,2015-05-12 00:00:00,,36,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312
,Campbell,Layoff,,2015-07-08 00:00:00,,,Northern Kentucky,,2015-05-12 00:00:00,,115,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312
,Lee,Layoff,,2015-07-13 00:00:00,,,EKCEP,,2015-05-14 00:00:00,,154,,,,No,,,,,,,,,,No,,,,Lee Adjustment Center ,,921190
,Muhlenberg,Closure,,2015-06-26 00:00:00,,,Western Kentucky,,2015-05-18 00:00:00,,77,,,,No,,,,,,,,,,No,,,,Gourmet Express LLC,,454390
,"Ballard, McCracken",Layoff,,2015-07-25 00:00:00,,,Western Kentucky,,2015-05-21 00:00:00,,Unknown,,,,Yes,,,,,,,,,,No,,,,"LATA Environmental Services of Kentucky, LLC",,334512
,Magoffin,Layoff,,2015-07-24 00:00:00,,,EKCEP,,2015-05-28 00:00:00,,38,,,,No,,,,,,,,,,No,,,,Joy Global - Salyersville Operations,,333131
,Lincoln,Closure,,2015-07-31 00:00:00,,,Bluegrass,,2015-05-28 00:00:00,,Unknown,,,,No,,,,,,,,,,Yes,,,,"Brake Parts Inc., LLC",,336340
,"Letcher , Pike",Layoff,,2015-08-01 00:00:00,,,EKCEP,,2015-06-02 00:00:00,,58,,,,No,,,,,,,,,,No,,,,RHINO CAM Mining LLC,,212112
,Madison,Layoff,,07/31/2015 and 10/30/2015,,,Bluegrass,,2015-06-05 00:00:00,,20,,,,No,,,,,,,,,,No,,,,Bechtel Parsons Blue Grass Project,,541330
,Jefferson,Layoff,,2015-07-31 00:00:00,,,Kentuckianaworks,,2015-06-01 00:00:00,,75,,,,No,,,,,,,,,,No,,,,ResCare,,623210
,Bullitt,Closure,,2015-11-01 00:00:00,,,Kentuckianaworks,,2015-06-10 00:00:00,,31,,,,No,,,,,,,,,,No,,,,Chegg,,564614
,"Jefferson, Bullitt, Shelby",Closure,,2015-08-09 00:00:00,,,Kentuckianaworks,,2015-06-09 00:00:00,,169,,,,No,,,,,,,,,,No,,,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720
, Bell,Closure,,2015-08-12 00:00:00,,,EKCEP,,2015-06-16 00:00:00,,70,,,,No,,,,,,,,,,No,,,,"Straight Creek Coal Mining, Inc ",,211111
,Campbell,Layoff,,2015-06-21 00:00:00,,,Northern Kentucky,,2015-06-19 00:00:00,,46,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312
,Jefferson,Closure,,2015-08-15 00:00:00,,,Kentuckianaworks,,2015-06-22 00:00:00,,187,,,,No,,,,,,,,,,No,,,,Discover Home Loans or Discover,,522310
,Jefferson,Closure,,2015-07-25 00:00:00,,,Kentuckianaworks,,2015-06-24 00:00:00,,57,,,,No,,,,,,,,,,No,,,,Anthem Inc.,,524114
,Scott,Closure,,2015-09-05 00:00:00,,,Bluegrass,,2015-07-07 00:00:00,,91,,,,No,,,,,,,,,,No,,,,RR Donnelley,,32311
,Campbell,Layoff,,2015-07-10 00:00:00,,,Northern Kentucky,,2015-07-07 00:00:00,,7,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,332312
,"Harlan,Letcher, (Appalachia VA)",Closure,,2015-09-06 00:00:00,,,EKCEP,,2015-07-08 00:00:00,,292,,,,No,,,,,,,,,,No,,,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211
,Campbell,Layoff,,2015-07-06 00:00:00,,,Northern Kentucky,,2015-07-13 00:00:00,,24,,,,Yes,,,,,,,,,,No,,,,"IPSCO Tubulars, (KY) Inc.",,425120
,Kenton,Closure,,2015-09-13 00:00:00,,,Northern Kentucky,,2015-07-15 00:00:00,,18,,,,No,,,,,,,,,,No,,,,"CareCall, Inc",,561422
,Kenton,Closure,,2015-09-13 00:00:00,,,Northern Kentucky,,2015-07-15 00:00:00,,78,,,,No,,,,,,,,,,No,,,,United Recovery Systems,,561440
,Kenton,Layoff,,2015-09-30 00:00:00,,,Northern Kentucky,,2015-07-30 00:00:00,,99,,,,No,,,,,,,,,,No,,,,HAECO Airframe Services,,488190
,Laurel,Closure,,2015-10-31 00:00:00,,,Cumberlands,,2015-08-17 00:00:00,,Unknown,,,,No,,,,,,,,,,No,,,,Coyne Textile Services,,812332
,Hancock,Closure,,2015-10-24 00:00:00,,,Green River,,2015-08-31 00:00:00,,624,,,,Yes,,,,,,,,,,TBD,,,,Century Aluminum of Kentucky -Hawesville ,,331313
,"Letcher , Pike",Layoff,,2015-10-30 00:00:00,,,EKCEP,,2015-08-31 00:00:00,,92,,,,No,,,,,,,,,,No,,,,RHINO CAM Mining LLC,,212112
,Ballard,Layoff,,2015-11-01 00:00:00,,,Western Kentucky,,2015-09-01 00:00:00,,310,,,,No,,,,,,,,,,TBD,,,,Wickliffe Paper Company LLC-Verso Corp ,,322121
,Jefferson,Layoff,,2015-11-16 00:00:00,,,Kentuckianaworks,,2015-09-23 00:00:00,,78,,,,No,,,,,,,,,,No,,,,Envoy Air,,48111
,Boyd,Layoff,,2015-12-18 00:00:00,,,TENCO,,2015-10-16 00:00:00,,733,,,,Yes,,,,,,,,,,TBD,,,,AK Steel Corporation -Ashland Works,,331110
,Montgomery,Layoff,,2015-12-19 00:00:00,,,TENCO,,2015-10-19 00:00:00,,100,,,,No,,,,,,,,,,TBD,,,,"Lexington Metal Systems, LLC",,336370
,Whitley,Closure,,2015-10-20 00:00:00,,,Cumberlands,,2015-10-20 00:00:00,,225,,,,Yes,,,,,,,,,,TBD,,,,CSX Transportation Inc.,,488510
,Boyd,Layoff,,2015-12-20 00:00:00,,,TENCO,,2015-10-27 00:00:00,,53,,,,Yes,,,,,,,,,,TBD,,,,STEIN INC. -Ashland KY Facility,,327992
,Letcher ,Layoff,,2015-12-30 00:00:00,,,EKCEP,,2015-10-30 00:00:00,,8,,,,Yes,,,,,,,,,,No,,,,"Arch Coal, Inc./Cumberland River Coal Company ",,212111
,Henderson,Layoff,,2015-12-29 00:00:00,,,Green River,,2015-10-30 00:00:00,,148,,,,Yes,,,,,,,,,,TBD,,,,Century Aluminum Sebree LLC ,,331313
,Magoffin,Closure,,2015-12-28 00:00:00,,,EKCEP,,2015-11-02 00:00:00,,57,,,,No,,,,,,,,,,No,,,,Joy Global - Salyersville Operations,,333131
,Ohio,Closure,,2015-12-31 00:00:00,,,Green River,,2015-11-02 00:00:00,,10,,,,No,,,,,,,,,,No,,,,Armstrong Coal-Midway Preparation Plant,,212111
,Ohio,Closure,,2015-12-31 00:00:00,,,Green River,,2015-11-02 00:00:00,,65,,,,No,,,,,,,,,,No,,,,Armstrong Coal-Midway Mine,,212111
,Muhlenberg,Closure,,2015-12-31 00:00:00,,,Western Kentucky,,2015-11-02 00:00:00,,6,,,,No,,,,,,,,,,No,,,,Armstrong Coal-Parkway Preparation Plant-    Central City,,212111
,Muhlenberg,Closure,,2015-12-31 00:00:00,,,Western Kentucky,,2015-11-02 00:00:00,,52,,,,No,,,,,,,,,,No,,,,Armstrong Coal-Parkway Mine- Central City,,212111
,"Adair,Metcalf, Russell",Closure,,2016-01-04 00:00:00,,,Cumberlands,,2015-11-04 00:00:00,,153,,,,No,,,,,,,,,,No,,,,Adair County Hospital District-                               Westlake Regional Hospital,,622110
,Webster,Closure,,2016-01-06 00:00:00,,,Green River,,2015-11-06 00:00:00,,140,,,,No,,,,,,,,,,No,,,,Sebree Mining LLC,,212111
,Perry/Leslie,Closure,,2016-01-19 00:00:00,,,EKCEP,,2015-11-19 00:00:00,,159,,,,No,,,,,,,,,,No,,,,Blue Diamond Mining Buckeye Mine Complex,,212111
,Hancock,Layoff,,2015-12-02 00:00:00,,,Green River,,2015-12-02 00:00:00,,225,,,,Yes,,,,,,,,,,TBD,,,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313
,Jefferson,Layoff,,2016-02-28 00:00:00,,,Kentuckianaworks,,2015-12-29 00:00:00,,94,,,,Yes,,,,,,,,,,No,,,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,335311
,Boone,Closure,,2017-01-03 00:00:00,,,Northern Kentucky,,2016-12-12 00:00:00,,648,,,,Yes,,,,,,,,,,No,,,,Toyota Motor Engineering & Manufacturing,,336111
,Jefferson,Closure,,2017-03-31 00:00:00,,,KentuckianaWorks,,2016-11-17 00:00:00,,200,,,,No,,,,,,,,,,No,,,,Vantiv,,522390
,Lee,Closure,,2017-01-30 00:00:00,,,EKCEP,,2016-11-07 00:00:00,,31,,,,No,,,,,,,,,,No,,,,Experience Works,,624310
,Simpson,Layoff,,2017-01-09 00:00:00,,,South Central,,2016-11-07 00:00:00,,215,,,,No,,,,,,,,,,Yes,,,,Harman International Industries,,333430
,Jefferson,Closure,,2016-11-27 00:00:00,,,Kentuckianaworks,,2016-09-27 00:00:00,,83,,,,No,,,,,,,,,,No,,,,Glenview Healthcare & Rehabilitation Center,,6231
,Jefferson,Closure,,2016-11-27 00:00:00,,,Kentuckianaworks,,2016-09-27 00:00:00,,     124 ,,,,No,,,,,,,,,,No,,,,Meadowview Rehab & Wellness,,6231
,Marshall,Closure,,2016-11-15 00:00:00,,,Western Kentucky,,2016-09-15 00:00:00,,138,,,,Yes,,,,,,,,,,Yes,,,,Gerdau Ameristeel US Inc.-Calvert City Mill,,33111
,Pike,Layoff,,2016-12-16 00:00:00,,,EKCEP,,2016-09-08 00:00:00,,117,,,,No,,,,,,,,,,TBD,,,,Alpha Natural Resources - Sidney Coal Company LLC,,21
,Washington,Closure,,2016-07-31 00:00:00,,,Lincoln Trail,,2016-06-10 00:00:00,,120,,,,No,,,,,,,,,,No,,,,St. Catherine College,,611310
,Floyd,Closure,,2016-08-07 00:00:00,,,EKCEP,,2016-06-09 00:00:00,,203,,,,No,,,,,,,,,,TBD,,,,Spurlock Mining LLC,,212112
,Mason,Closure,,2016-08-01 00:00:00,,,TENCO,,2016-06-06 00:00:00,,110,,,,No,,,,,,,,,,TBD,,,,Federal-Mogul Motorparts,,423130
,Logan,Closure,,2016-07-01 00:00:00,,,South Central ,,2016-06-03 00:00:00,,47,,,,No,,,,,,,,,,No,,,,General Product's,,441310
,Jefferson,Closure,,2016-08-01 00:00:00,,,Kentuckianaworks,,2016-06-01 00:00:00,,152,,,,No,,,,,,,,,,No,,,,Kindred Nursing and Rehabilitation,,6231
