Notice Link,Workforce Area,Closure or Layoff?,Union,Source,Closure/Layoff,County/Counties,Location,Affected Occupation,Projected Date,Company Address,NEG,Notice URL,Company Contact,Industry,County,Trade,Affected Occupations,Company Name,Local Area,Employees,Region,NAFTA/Trade,Congressional ,Comments,Projected Dates,SIC,NAICS,Date Received,NAICS/SIC,County: Local  Name,NAICS Code
,Cumberlands,,No,WARN,Closure,,,,,"2151 N. Main St.  Jamestown, KY 42629",,,,,Russell,Yes,Cut and Sew Apparel Manufacturing,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,601,,,,,2014-06-08 00:00:00,,315220/315240,2014-04-04 00:00:00,,,
,Green River,,Yes,WARN,Layoff,,,,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,,,Hancock,?,Electric Bulk Power Transmission and Control,Big Rivers Electric Corp. Coleman Station,,96,,,,,2014-05-01 00:00:00,,221121,2014-04-07 00:00:00,,,
,Western Kentucky,,Yes,WARN,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,85,,,,,2014-06-27 00:00:00,,325199,2014-04-29 00:00:00,,,
,Lincoln Trail,,No,WARN,Closure,,,,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,,,Hardin,No,Call Center Inbound/Outbound,"Nielsen Company (US), LLC",,237,,,,,2014-07-31 00:00:00,,561422,2014-05-06 00:00:00,,,
,Barren River,,No,WARN,Closure,,,,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,,,Barren,?,Pharmacuetical Packaging and Manufacturing ,"Aphena Pharma Solutions, LLC",,54,,,,,07/29/2014 thru 09/30/2014,,325412,2014-05-29 00:00:00,,,
,Northern Kentucky,,No,WARN,Closure,,,,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,,,Boone,?,Manufacturing of Optical Systems,"Carl Zeiss Vision, Inc.",,67,,,,,Beginning 07/28/2014,,333314,2014-05-29 00:00:00,,,
,Bluegrass,,Yes,WARN,Closure,,,,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,,,Clark / Montgomery,Yes,Manufacturing of electirc motors,Regal Beloit,,242,,,,,Beginning 08/22/2014,,336320,2014-06-05 00:00:00,,,
,Bluegrass,,No,WARN,Closure,,,,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,,,Fayette,No,Food Service Contractor,"Sodexo, Inc.",,57,,,,,2014-06-30 00:00:00,,722310,2014-06-09 00:00:00,,,
,EKCEP,,No,WARN,Layoff,,,,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,,,Harlan,No,Coal mining support services,"Harlan-Cumberland Coal Company, LLC",,92,,,,,"On or shortly after August 18, 2014",,213113,2014-06-19 00:00:00,,,
,EKCEP,,No,WARN,See WARN,,,,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,,,Jackson,No,Military Uniforms manufacturing,BAE Systems,,150,,,,,"Between June 30, 2014 and July 11, 2014",,315210,2014-06-26 00:00:00,,,
,EKCEP,,Yes,WARN,Closure,,,,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,,,Letcher,?,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826","September 19, 2014, or within the 14-day period after that date",,212111,2014-07-22 00:00:00,,,
,EKCEP,,No,WARN,Layoff,,,,,"222 Ward Drive, Salyersville, Kentucky  41465",,,,,Magoffin,No,Mining equipment and supplies,Joy Global - Salyersville Operations,,73,,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",2014-09-22 00:00:00,,423810,2014-07-27 00:00:00,,,
,Western Kentucky,,Yes,WARN,Layoff,,,,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,,,Ballard,Yes,Basic Organic Chemical Manufacturing,United States Enrichment Corporation (USEC),,375,,,,,"September 29, 2014, through October 12, 2014",,325199,2014-07-31 00:00:00,,,
,Tenco,,No,WARN,Closure,,,,,"1151 Morton Lane Maysville, Kentucky  41056",,,,,Mason,No,Distribution center,Federal - Mogul Corporation,,157,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,541614,2014-07-31 00:00:00,,,
,Bluegrass,,No,WARN,Layoff,,,,,"651 Perimeter Drive Lexington, Kentucky 40517",,,,,Fayette,No,Administrative claims and customer service,"Bluegrass Family Health, Inc., (""BFH"")",,61,,,,,"21 jobs beginning December 31, 2014,  See WARN",,621491,2014-09-05 00:00:00,,,
,EKCEP,,Yes,WARN,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,No,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,213,,,,,"September 19, 2014/See WARN",,212111,2014-09-19 00:00:00,,,
,Lincoln Trail,,No,WARN,Layoff,,,,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,,,Hardin,No,Base Facilities Operation Support Services,"Wolverine Services, LLC (an Akima Company)",,199,,,,,2014-11-30 00:00:00,,561210,2014-10-01 00:00:00,,,
,Bluegrass,,No,WARN,Closure,,,,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,,,Fayette,Yes,Contract electronics for circuit boards,"Creation Technologies Kentucky, Inc.  (""the Company"")",,204,,,,,"On or about January 31, 2015",,333242,2014-10-02 00:00:00,,,
,EKCEP / Cumberlands,,No,WARN,Closure,,,,,"200 Allison Boulevard Corbin, Kentucky  40701",,,,,"Pike, Perry, Whitley, Knox",No, Underground mining ,"TECO Coal Corporations (TECO Diversified, Inc.)",,656,,,,,See WARN,,212112,2014-10-27 00:00:00,,,
,EKCEP,,Yes,WARN,Closure,,,,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,,,Letcher,No,Surface mining,"Cumberland River Coal Company Complex ""CRCC Complex""",,See WARN,,,,,See WARN,,212111,2014-11-21 00:00:00,,,
,Bluegrass,,No,WARN,Closure,,,,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,,,Fayette,No,Testing and Counseling,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,125,,,,,2015-01-31 00:00:00,,624190,2014-12-03 00:00:00,,,
,KentuckianaWorks,,No,WARN,Closure,,,,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,,,Jefferson,No,Environmental Services,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,144,,,,,2015-01-31 00:00:00,,561720,2014-12-03 00:00:00,,,
,Green River,,No,WARN,Layoff,,,,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,,,Union,No,Coal Mining,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,135,,,,,See WARN,,21211,2015-02-03 00:00:00,,,
,Green River,,Yes,WARN,Layoff,,,,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,,,Union,No,Coal Mining,"Heritage Coal Company, LLC (""Heritage"")",,66,,,,,See WARN,,21211,2014-12-08 00:00:00,,,
,Green River,,Yes,WARN,Layoff,,,,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,,,Union,No,Coal Mining,"Highland Mining Company, LLC (""Highland"")",,483,,,,,See WARN,,21211,2014-12-08 00:00:00,,,
,Lincoln Trail,,No,WARN,?,,,,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,,,Nelson,No,Customer service call center,"Sykes Enterprise, Incorporated",,173,,,,,2015-02-27 00:00:00,,561422,2014-12-16 00:00:00,,,
,Lincoln Trail,,No,WARN,Layoff,,,,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,,,Hardin,No,Base Facilities Operation Support Services,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,200,,,,,2015-02-14 00:00:00,,561210,2014-12-16 00:00:00,,,
,EKCEP,,No,WARN,Closure,,,,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,,,Pike,No,Industrial Organic Chemicals Manufacturing,Kentucky Fuel Corporation (KFC),,52,,,,,2015-02-09 00:00:00,,325199,2014-12-17 00:00:00,,,
,EKCEP ,,No,,Closure,,,,,,,,,,"Pike, Perry, Whitley, Knox",No,,"TECO Coal Coal LLC, & Subsidiaries ",, in WARN,,,,,2015-02-12 00:00:00,,212112,2014-12-30 00:00:00,,,
,Bluegrass,,No,,Closure,,,,,,,,,,Fayette,No,,"Morgan, Lewis & Bockius LLP ",,24,,,,,2015-03-06 00:00:00,,541110,2015-01-06 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Harlan,No,,"JAD Coal Company, Inc. ",,9,,,,,2015-01-23 00:00:00,,212399,2015-01-06 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Harlan,No,,"Fox Knob Coal Company, Inc.",,86,,,,,2015-01-23 00:00:00,,212111,2015-01-06 00:00:00,,,
,Lincoln Trail,,No,,Layoff,,,,,,,,,,Hardin,No,,Your Community Bank,,52,,,,,2015-03-13 00:00:00,,522110,2015-01-07 00:00:00,,,
,Cumberlands,,No,,Closure,,,,,,,,,,Casey,No,,ShopKo Hometown #718,,24,,,,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,
,Barren River,,No,,Closure,,,,,,,,,,Hart,No,,ShopKo Hometown #721,,20,,,,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,
,Lincoln Trail,,No,,Closure,,,,,,,,,,Larue,No,,ShopKo Hometown #730,,22,,,,,2015-04-15 00:00:00,,452990,2015-01-08 00:00:00,,,
,Kentuckianaworks,,No,,Layoff,,,,,,,,,,Jefferson,No,,Market Day LLC,,25,,,,,2015-03-07 00:00:00,,561499,2015-01-08 00:00:00,,,
,Bluegrass,,No,,Layoff,,,,,,,,,,Bourbon,No,,"Avantor Performance Materials, Inc.",,150,,,,,2015-03-01 00:00:00,,325411,2015-01-16 00:00:00,,,
,Bluegrass,,No,,Closure,,,,,,,,,,Fayette,No,,"Morgan, Lewis & Bockius LLP",,76,,,,,04/03/2015 and  06/30/2015,,541110,2015-01-28 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Harlan,No,,"JAD Coal Company, Inc.",,9,,,,,2015-02-13 00:00:00,,212399,2015-01-30 00:00:00,,,
,EKCEP,, No,,Closure,,,,,,,,,,Harlan,No,,"Fox Knob Coal Company, Inc. ",,86,,,,,2015-02-13 00:00:00,,212111,2015-01-30 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Fulton,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,165,,,,,2015-03-31 00:00:00,,622110,2015-01-30 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Fulton,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,18,,,,,2015-03-31 00:00:00,,621111,2015-01-30 00:00:00,,,
,Western Kentucky,,No,,Layoff,,,,,,,,,,Christian,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,296,,,,,2015-03-31 00:00:00,,928110,2015-02-04 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Union,No,,"Highland Mining Company, LLC ",,62,,,,, 04/05/2015 ,,212112,2015-02-06 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Morgan,No,,"Licking River Mining, LLC ",,127,,,,,2015-03-13 00:00:00,,212112,2015-02-10 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Morgan,No,,"Licking River Resources, Inc. ",,8,,,,,2015-03-13 00:00:00,,212111,2015-02-10 00:00:00,,,
,TENCO,,No,,Closure,,,,,,,,,,Boyd,No,,"S. M. & J., Inc. ",,3,,,,,2015-03-13 00:00:00,,122102,2015-02-10 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Union,No,,"Heritage Coal Company, LLC ",,2,,,,,2015-04-04 00:00:00,,213113,2015-02-17 00:00:00,,,
,Barren River,,Yes,,Layoff,,,,,,,,,,Warren,Yes,,Fort Dearborn Company,,60,,,,,2015-05-15 00:00:00,,322220,2015-03-20 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Floyd,No,,"Universal Well Services, Inc.",,73,,,,,2015-03-25 00:00:00,,213112,2015-03-25 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Muhlenberg,No,,Gourmet Express LLC,,98,,,,,2015-05-30 00:00:00,,454390,2015-03-30 00:00:00,,,
,Northern Kentucky,,No,,Layoff,,,,,,,,,,Boone,No,,DAL Global Services,,63,,,,,2015-04-30 00:00:00,,481111,2015-04-08 00:00:00,,,
,Bluegrass,,Yes,,Layoff,,,,,,,,,,Clark,Yes,,"Quality Manufacturing, Inc. ",,62,,,,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,,
,Bluegrass,,No,,Layoff,,,,,,,,,,Clark,Yes,,"Quality Manufacturing, Inc. ",,4,,,,,2015-06-29 00:00:00,,334118,2015-04-10 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-06-07 00:00:00,,332312,2015-04-13 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Union,No,,"Heritage Coal Company, LLC ",,2,,,,,2015-04-04 00:00:00,,213113,2015-04-20 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Union,No,,"Highland Mining Company, LLC ",,37,,,,,2015-05-15 00:00:00,,212112,2015-04-20 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,36,,,,,2015-07-07 00:00:00,,332312,2015-05-12 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,115,,,,,2015-07-08 00:00:00,,332312,2015-05-12 00:00:00,,,
,EKCEP,,No,,Layoff,,,,,,,,,,Lee,No,,Lee Adjustment Center ,,154,,,,,2015-07-13 00:00:00,,921190,2015-05-14 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Muhlenberg,No,,Gourmet Express LLC,,77,,,,,2015-06-26 00:00:00,,454390,2015-05-18 00:00:00,,,
,Western Kentucky,,Yes,,Layoff,,,,,,,,,,"Ballard, McCracken",No,,"LATA Environmental Services of Kentucky, LLC",,Unknown,,,,,2015-07-25 00:00:00,,334512,2015-05-21 00:00:00,,,
,EKCEP,,No,,Layoff,,,,,,,,,,Magoffin,No,,Joy Global - Salyersville Operations,,38,,,,,2015-07-24 00:00:00,,333131,2015-05-28 00:00:00,,,
,Bluegrass,,No,,Closure,,,,,,,,,,Lincoln,Yes,,"Brake Parts Inc., LLC",,Unknown,,,,,2015-07-31 00:00:00,,336340,2015-05-28 00:00:00,,,
,EKCEP,,No,,Layoff,,,,,,,,,,"Letcher , Pike",No,,RHINO CAM Mining LLC,,58,,,,,2015-08-01 00:00:00,,212112,2015-06-02 00:00:00,,,
,Bluegrass,,No,,Layoff,,,,,,,,,,Madison,No,,Bechtel Parsons Blue Grass Project,,20,,,,,07/31/2015 and 10/30/2015,,541330,2015-06-05 00:00:00,,,
,Kentuckianaworks,,No,,Layoff,,,,,,,,,,Jefferson,No,,ResCare,,75,,,,,2015-07-31 00:00:00,,623210,2015-06-01 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,Bullitt,No,,Chegg,,31,,,,,2015-11-01 00:00:00,,564614,2015-06-10 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,"Jefferson, Bullitt, Shelby",No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,169,,,,,2015-08-09 00:00:00,,561720,2015-06-09 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,, Bell,No,,"Straight Creek Coal Mining, Inc ",,70,,,,,2015-08-12 00:00:00,,211111,2015-06-16 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,46,,,,,2015-06-21 00:00:00,,332312,2015-06-19 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,Jefferson,No,,Discover Home Loans or Discover,,187,,,,,2015-08-15 00:00:00,,522310,2015-06-22 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,Jefferson,No,,Anthem Inc.,,57,,,,,2015-07-25 00:00:00,,524114,2015-06-24 00:00:00,,,
,Bluegrass,,No,,Closure,,,,,,,,,,Scott,No,,RR Donnelley,,91,,,,,2015-09-05 00:00:00,,32311,2015-07-07 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,7,,,,,2015-07-10 00:00:00,,332312,2015-07-07 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,"Harlan,Letcher, (Appalachia VA)",No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,292,,,,,2015-09-06 00:00:00,,21211,2015-07-08 00:00:00,,,
,Northern Kentucky,,Yes,,Layoff,,,,,,,,,,Campbell,No,,"IPSCO Tubulars, (KY) Inc.",,24,,,,,2015-07-06 00:00:00,,425120,2015-07-13 00:00:00,,,
,Northern Kentucky,,No,,Closure,,,,,,,,,,Kenton,No,,"CareCall, Inc",,18,,,,,2015-09-13 00:00:00,,561422,2015-07-15 00:00:00,,,
,Northern Kentucky,,No,,Closure,,,,,,,,,,Kenton,No,,United Recovery Systems,,78,,,,,2015-09-13 00:00:00,,561440,2015-07-15 00:00:00,,,
,Northern Kentucky,,No,,Layoff,,,,,,,,,,Kenton,No,,HAECO Airframe Services,,99,,,,,2015-09-30 00:00:00,,488190,2015-07-30 00:00:00,,,
,Cumberlands,,No,,Closure,,,,,,,,,,Laurel,No,,Coyne Textile Services,,Unknown,,,,,2015-10-31 00:00:00,,812332,2015-08-17 00:00:00,,,
,Green River,,Yes,,Closure,,,,,,,,,,Hancock,TBD,,Century Aluminum of Kentucky -Hawesville ,,624,,,,,2015-10-24 00:00:00,,331313,2015-08-31 00:00:00,,,
,EKCEP,,No,,Layoff,,,,,,,,,,"Letcher , Pike",No,,RHINO CAM Mining LLC,,92,,,,,2015-10-30 00:00:00,,212112,2015-08-31 00:00:00,,,
,Western Kentucky,,No,,Layoff,,,,,,,,,,Ballard,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,310,,,,,2015-11-01 00:00:00,,322121,2015-09-01 00:00:00,,,
,Kentuckianaworks,,No,,Layoff,,,,,,,,,,Jefferson,No,,Envoy Air,,78,,,,,2015-11-16 00:00:00,,48111,2015-09-23 00:00:00,,,
,TENCO,,Yes,,Layoff,,,,,,,,,,Boyd,TBD,,AK Steel Corporation -Ashland Works,,733,,,,,2015-12-18 00:00:00,,331110,2015-10-16 00:00:00,,,
,TENCO,,No,,Layoff,,,,,,,,,,Montgomery,TBD,,"Lexington Metal Systems, LLC",,100,,,,,2015-12-19 00:00:00,,336370,2015-10-19 00:00:00,,,
,Cumberlands,,Yes,,Closure,,,,,,,,,,Whitley,TBD,,CSX Transportation Inc.,,225,,,,,2015-10-20 00:00:00,,488510,2015-10-20 00:00:00,,,
,TENCO,,Yes,,Layoff,,,,,,,,,,Boyd,TBD,,STEIN INC. -Ashland KY Facility,,53,,,,,2015-12-20 00:00:00,,327992,2015-10-27 00:00:00,,,
,EKCEP,,Yes,,Layoff,,,,,,,,,,Letcher ,No,,"Arch Coal, Inc./Cumberland River Coal Company ",,8,,,,,2015-12-30 00:00:00,,212111,2015-10-30 00:00:00,,,
,Green River,,Yes,,Layoff,,,,,,,,,,Henderson,TBD,,Century Aluminum Sebree LLC ,,148,,,,,2015-12-29 00:00:00,,331313,2015-10-30 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Magoffin,No,,Joy Global - Salyersville Operations,,57,,,,,2015-12-28 00:00:00,,333131,2015-11-02 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Ohio,No,,Armstrong Coal-Midway Preparation Plant,,10,,,,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Ohio,No,,Armstrong Coal-Midway Mine,,65,,,,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Muhlenberg,No,,Armstrong Coal-Parkway Preparation Plant-    Central City,,6,,,,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,
,Western Kentucky,,No,,Closure,,,,,,,,,,Muhlenberg,No,,Armstrong Coal-Parkway Mine- Central City,,52,,,,,2015-12-31 00:00:00,,212111,2015-11-02 00:00:00,,,
,Cumberlands,,No,,Closure,,,,,,,,,,"Adair,Metcalf, Russell",No,,Adair County Hospital District-                               Westlake Regional Hospital,,153,,,,,2016-01-04 00:00:00,,622110,2015-11-04 00:00:00,,,
,Green River,,No,,Closure,,,,,,,,,,Webster,No,,Sebree Mining LLC,,140,,,,,2016-01-06 00:00:00,,212111,2015-11-06 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Perry/Leslie,No,,Blue Diamond Mining Buckeye Mine Complex,,159,,,,,2016-01-19 00:00:00,,212111,2015-11-19 00:00:00,,,
,Green River,,Yes,,Layoff,,,,,,,,,,Hancock,TBD,,Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,225,,,,,2015-12-02 00:00:00,,331313,2015-12-02 00:00:00,,,
,Kentuckianaworks,,Yes,,Layoff,,,,,,,,,,Jefferson,No,,"Kentucky Association of Electric Cooperatives, Inc. (KAEC)",,94,,,,,2016-02-28 00:00:00,,335311,2015-12-29 00:00:00,,,
,Northern Kentucky,,Yes,,Closure,,,,,,,,,,Boone,No,,Toyota Motor Engineering & Manufacturing,,648,,,,,2017-01-03 00:00:00,,336111,2016-12-12 00:00:00,,,
,KentuckianaWorks,,No,,Closure,,,,,,,,,,Jefferson,No,,Vantiv,,200,,,,,2017-03-31 00:00:00,,522390,2016-11-17 00:00:00,,,
,EKCEP,,No,,Closure,,,,,,,,,,Lee,No,,Experience Works,,31,,,,,2017-01-30 00:00:00,,624310,2016-11-07 00:00:00,,,
,South Central,,No,,Layoff,,,,,,,,,,Simpson,Yes,,Harman International Industries,,215,,,,,2017-01-09 00:00:00,,333430,2016-11-07 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,Jefferson,No,,Glenview Healthcare & Rehabilitation Center,,83,,,,,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,,,
,Kentuckianaworks,,No,,Closure,,,,,,,,,,Jefferson,No,,Meadowview Rehab & Wellness,,     124 ,,,,,2016-11-27 00:00:00,,6231,2016-09-27 00:00:00,,,
,Western Kentucky,,Yes,,Closure,,,,,,,,,,Marshall,Yes,,Gerdau Ameristeel US Inc.-Calvert City Mill,,138,,,,,2016-11-15 00:00:00,,33111,2016-09-15 00:00:00,,,
,EKCEP,,No,,Layoff,,,,,,,,,,Pike,TBD,,Alpha Natural Resources - Sidney Coal Company LLC,,117,,,,,2016-12-16 00:00:00,,21,2016-09-08 00:00:00,,,
,Lincoln Trail,,No,,Closure,,,,,,,,,,Washington,No,,St. Catherine College,,120,,,,,2016-07-31 00:00:00,,611310,2016-06-10 00:00:00,,,
