Company Name,Location,NAICS,County: Local  Name,Union,Date Received,Notice Link,Industry,Projected Dates,Affected Occupations,NAICS Code,Company Address,Employees,SIC,Local Area,Closure or Layoff?,Trade,Congressional ,Workforce Area,Company Contact,Region,County,Projected Date,County/Counties,Source,Comments,NAICS/SIC,Notice URL,NEG,Affected Occupation,NAFTA/Trade,Closure/Layoff
"Motorola Solutions, Inc.",,811211,,No,2014-01-09 00:00:00,,,2014-03-28 00:00:00,Customer Electronics Repair and Maintenance,,"7201-A Intermodal Drive Louisville,KY  40258",,,,,No,,Greater Louisville,,,Jefferson,,,WARN,,,,,,,Closure
"HDA, Inc. and N-Store Merchandising, Inc.",,425120,,No,2014-02-11 00:00:00,,,2014-02-03 00:00:00,Store Merchandising,,"944 Anglum Rd. St. Louis, MO.  63042",,,,,No,,Statewide,,,Statewide,,,WARN,,,,,,,Layoff
United States Enrichment Corporation (USEC),,325199,,Yes,2014-02-20 00:00:00,,,2014-04-11 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",360,,,,Yes,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
"Brake Parts, Inc., LLC.",,336340,,No,2014-02-27 00:00:00,,,2014-04-18 00:00:00,"Air brake systems and parts, automotive, truck, and bus , mfg.",,"101 Industrial Park Dr. Stanford, KY  40484",,,,,Yes,,Bluegrass,,,Lincoln,,,WARN,,,,,,,Layoff
"General Dynamics Information Technology, Inc.",,541611,,No,2014-03-07 00:00:00,,,2014-05-09 00:00:00,Call Center Inbound/Outbound,,"4550 Old Whitley Rd.  London, KY  40744-8174",271,,,,?,,Cumberlands,,,Laurel,,,WARN,,,,,,,Layoff
Cenveo,,322230,,No,2014-04-04 00:00:00,,,2041-06-04 00:00:00,Manufacturing and Production Operations,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,,,No,,Greater Louisville,,,Shelby,,,WARN,,,,,,,Closure
"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,315220/315240,,No,2014-04-04 00:00:00,,,2014-06-08 00:00:00,Cut and Sew Apparel Manufacturing,,"2151 N. Main St.  Jamestown, KY 42629",601,,,,Yes,,Cumberlands,,,Russell,,,WARN,,,,,,,Closure
Big Rivers Electric Corp. Coleman Station,,221121,,Yes,2014-04-07 00:00:00,,,2014-05-01 00:00:00,Electric Bulk Power Transmission and Control,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",96,,,,?,,Green River,,,Hancock,,,WARN,,,,,,,Layoff
United States Enrichment Corporation (USEC),,325199,,Yes,2014-04-29 00:00:00,,,2014-06-27 00:00:00,Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",85,,,,Yes,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
"Nielsen Company (US), LLC",,561422,,No,2014-05-06 00:00:00,,,2014-07-31 00:00:00,Call Center Inbound/Outbound,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",237,,,,No,,Lincoln Trail,,,Hardin,,,WARN,,,,,,,Closure
"Aphena Pharma Solutions, LLC",,325412,,No,2014-05-29 00:00:00,,,07/29/2014 thru 09/30/2014,Pharmacuetical Packaging and Manufacturing ,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",54,,,,?,,Barren River,,,Barren,,,WARN,,,,,,,Closure
"Carl Zeiss Vision, Inc.",,333314,,No,2014-05-29 00:00:00,,,Beginning 07/28/2014,Manufacturing of Optical Systems,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",67,,,,?,,Northern Kentucky,,,Boone,,,WARN,,,,,,,Closure
Regal Beloit,,336320,,Yes,2014-06-05 00:00:00,,,Beginning 08/22/2014,Manufacturing of electirc motors,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",242,,,,Yes,,Bluegrass,,,Clark / Montgomery,,,WARN,,,,,,,Closure
"Sodexo, Inc.",,722310,,No,2014-06-09 00:00:00,,,2014-06-30 00:00:00,Food Service Contractor,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",57,,,,No,,Bluegrass,,,Fayette,,,WARN,,,,,,,Closure
"Harlan-Cumberland Coal Company, LLC",,213113,,No,2014-06-19 00:00:00,,,"On or shortly after August 18, 2014",Coal mining support services,,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",92,,,,No,,EKCEP,,,Harlan,,,WARN,,,,,,,Layoff
BAE Systems,,315210,,No,2014-06-26 00:00:00,,,"Between June 30, 2014 and July 11, 2014",Military Uniforms manufacturing,,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",150,,,,No,,EKCEP,,,Jackson,,,WARN,,,,,,,See WARN
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Yes,2014-07-22 00:00:00,,,"September 19, 2014, or within the 14-day period after that date",Surface mining,,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",See WARN,,,,?,,EKCEP,,,Letcher,,,WARN,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,,,Closure
Joy Global - Salyersville Operations,,423810,,No,2014-07-27 00:00:00,,,2014-09-22 00:00:00,Mining equipment and supplies,,"222 Ward Drive, Salyersville, Kentucky  41465",73,,,,No,,EKCEP,,,Magoffin,,,WARN,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,,,Layoff
United States Enrichment Corporation (USEC),,325199,,Yes,2014-07-31 00:00:00,,,"September 29, 2014, through October 12, 2014",Basic Organic Chemical Manufacturing,,"5600 Hobbs Road, Kevil, Kentucky 42001",375,,,,Yes,,Western Kentucky,,,Ballard,,,WARN,,,,,,,Layoff
Federal - Mogul Corporation,,541614,,No,2014-07-31 00:00:00,,,"Q4, 2014 and are expected to end in Q2, 2015",Distribution center,,"1151 Morton Lane Maysville, Kentucky  41056",157,,,,No,,Tenco,,,Mason,,,WARN,,,,,,,Closure
"Bluegrass Family Health, Inc., (""BFH"")",,621491,,No,2014-09-05 00:00:00,,,"21 jobs beginning December 31, 2014,  See WARN",Administrative claims and customer service,,"651 Perimeter Drive Lexington, Kentucky 40517",61,,,,No,,Bluegrass,,,Fayette,,,WARN,,,,,,,Layoff
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Yes,2014-09-19 00:00:00,,,"September 19, 2014/See WARN",Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",213,,,,No,,EKCEP,,,Letcher,,,WARN,,,,,,,Closure
"Wolverine Services, LLC (an Akima Company)",,561210,,No,2014-10-01 00:00:00,,,2014-11-30 00:00:00,Base Facilities Operation Support Services,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",199,,,,No,,Lincoln Trail,,,Hardin,,,WARN,,,,,,,Layoff
"Creation Technologies Kentucky, Inc.  (""the Company"")",,333242,,No,2014-10-02 00:00:00,,,"On or about January 31, 2015",Contract electronics for circuit boards,,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",204,,,,Yes,,Bluegrass,,,Fayette,,,WARN,,,,,,,Closure
"TECO Coal Corporations (TECO Diversified, Inc.)",,212112,,No,2014-10-27 00:00:00,,,See WARN, Underground mining ,,"200 Allison Boulevard Corbin, Kentucky  40701",656,,,,No,,EKCEP / Cumberlands,,,"Pike, Perry, Whitley, Knox",,,WARN,,,,,,,Closure
"Cumberland River Coal Company Complex ""CRCC Complex""",,212111,,Yes,2014-11-21 00:00:00,,,See WARN,Surface mining,,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,,,No,,EKCEP,,,Letcher,,,WARN,,,,,,,Closure
Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,624190,,No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Testing and Counseling,,"650 Newtown Pike Lexington, Kentucky 40508-1197",125,,,,No,,Bluegrass,,,Fayette,,,WARN,,,,,,,Closure
"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,561720,,No,2014-12-03 00:00:00,,,2015-01-31 00:00:00,Environmental Services,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",144,,,,No,,KentuckianaWorks,,,Jefferson,,,WARN,,,,,,,Closure
"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,21211,,No,2015-02-03 00:00:00,,,See WARN,Coal Mining,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",135,,,,No,,Green River,,,Union,,,WARN,,,,,,,Layoff
"Heritage Coal Company, LLC (""Heritage"")",,21211,,Yes,2014-12-08 00:00:00,,,See WARN,Coal Mining,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",66,,,,No,,Green River,,,Union,,,WARN,,,,,,,Layoff
"Highland Mining Company, LLC (""Highland"")",,21211,,Yes,2014-12-08 00:00:00,,,See WARN,Coal Mining,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",483,,,,No,,Green River,,,Union,,,WARN,,,,,,,Layoff
"Sykes Enterprise, Incorporated",,561422,,No,2014-12-16 00:00:00,,,2015-02-27 00:00:00,Customer service call center,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",173,,,,No,,Lincoln Trail,,,Nelson,,,WARN,,,,,,,?
"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,561210,,No,2014-12-16 00:00:00,,,2015-02-14 00:00:00,Base Facilities Operation Support Services,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",200,,,,No,,Lincoln Trail,,,Hardin,,,WARN,,,,,,,Layoff
Kentucky Fuel Corporation (KFC),,325199,,No,2014-12-17 00:00:00,,,2015-02-09 00:00:00,Industrial Organic Chemicals Manufacturing,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",52,,,,No,,EKCEP,,,Pike,,,WARN,,,,,,,Closure
"TECO Coal Coal LLC, & Subsidiaries ",,212112,,No,2014-12-30 00:00:00,,,2015-02-12 00:00:00,,,, in WARN,,,,No,,EKCEP ,,,"Pike, Perry, Whitley, Knox",,,,,,,,,,Closure
"Morgan, Lewis & Bockius LLP ",,541110,,No,2015-01-06 00:00:00,,,2015-03-06 00:00:00,,,,24,,,,No,,Bluegrass,,,Fayette,,,,,,,,,,Closure
"JAD Coal Company, Inc. ",,212399,,No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,9,,,,No,,EKCEP,,,Harlan,,,,,,,,,,Closure
"Fox Knob Coal Company, Inc.",,212111,,No,2015-01-06 00:00:00,,,2015-01-23 00:00:00,,,,86,,,,No,,EKCEP,,,Harlan,,,,,,,,,,Closure
Your Community Bank,,522110,,No,2015-01-07 00:00:00,,,2015-03-13 00:00:00,,,,52,,,,No,,Lincoln Trail,,,Hardin,,,,,,,,,,Layoff
ShopKo Hometown #718,,452990,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,24,,,,No,,Cumberlands,,,Casey,,,,,,,,,,Closure
ShopKo Hometown #721,,452990,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,20,,,,No,,Barren River,,,Hart,,,,,,,,,,Closure
ShopKo Hometown #730,,452990,,No,2015-01-08 00:00:00,,,2015-04-15 00:00:00,,,,22,,,,No,,Lincoln Trail,,,Larue,,,,,,,,,,Closure
Market Day LLC,,561499,,No,2015-01-08 00:00:00,,,2015-03-07 00:00:00,,,,25,,,,No,,Kentuckianaworks,,,Jefferson,,,,,,,,,,Layoff
"Avantor Performance Materials, Inc.",,325411,,No,2015-01-16 00:00:00,,,2015-03-01 00:00:00,,,,150,,,,No,,Bluegrass,,,Bourbon,,,,,,,,,,Layoff
"Morgan, Lewis & Bockius LLP",,541110,,No,2015-01-28 00:00:00,,,04/03/2015 and  06/30/2015,,,,76,,,,No,,Bluegrass,,,Fayette,,,,,,,,,,Closure
"JAD Coal Company, Inc.",,212399,,No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,9,,,,No,,EKCEP,,,Harlan,,,,,,,,,,Closure
"Fox Knob Coal Company, Inc. ",,212111,, No,2015-01-30 00:00:00,,,2015-02-13 00:00:00,,,,86,,,,No,,EKCEP,,,Harlan,,,,,,,,,,Closure
"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,622110,,No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,165,,,,No,,Western Kentucky,,,Fulton,,,,,,,,,,Closure
"Hospital of Fulton, Inc., Hillview Medical Clinic ",,621111,,No,2015-01-30 00:00:00,,,2015-03-31 00:00:00,,,,18,,,,No,,Western Kentucky,,,Fulton,,,,,,,,,,Closure
"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,928110,,No,2015-02-04 00:00:00,,,2015-03-31 00:00:00,,,,296,,,,No,,Western Kentucky,,,Christian,,,,,,,,,,Layoff
"Highland Mining Company, LLC ",,212112,,No,2015-02-06 00:00:00,,, 04/05/2015 ,,,,62,,,,No,,Western Kentucky,,,Union,,,,,,,,,,Closure
"Licking River Mining, LLC ",,212112,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,127,,,,No,,EKCEP,,,Morgan,,,,,,,,,,Closure
"Licking River Resources, Inc. ",,212111,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,8,,,,No,,EKCEP,,,Morgan,,,,,,,,,,Closure
"S. M. & J., Inc. ",,122102,,No,2015-02-10 00:00:00,,,2015-03-13 00:00:00,,,,3,,,,No,,TENCO,,,Boyd,,,,,,,,,,Closure
"Heritage Coal Company, LLC ",,213113,,No,2015-02-17 00:00:00,,,2015-04-04 00:00:00,,,,2,,,,No,,Green River,,,Union,,,,,,,,,,Closure
Fort Dearborn Company,,322220,,Yes,2015-03-20 00:00:00,,,2015-05-15 00:00:00,,,,60,,,,Yes,,Barren River,,,Warren,,,,,,,,,,Layoff
"Universal Well Services, Inc.",,213112,,No,2015-03-25 00:00:00,,,2015-03-25 00:00:00,,,,73,,,,No,,EKCEP,,,Floyd,,,,,,,,,,Closure
Gourmet Express LLC,,454390,,No,2015-03-30 00:00:00,,,2015-05-30 00:00:00,,,,98,,,,No,,Western Kentucky,,,Muhlenberg,,,,,,,,,,Closure
DAL Global Services,,481111,,No,2015-04-08 00:00:00,,,2015-04-30 00:00:00,,,,63,,,,No,,Northern Kentucky,,,Boone,,,,,,,,,,Layoff
"Quality Manufacturing, Inc. ",,334118,,Yes,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,62,,,,Yes,,Bluegrass,,,Clark,,,,,,,,,,Layoff
"Quality Manufacturing, Inc. ",,334118,,No,2015-04-10 00:00:00,,,2015-06-29 00:00:00,,,,4,,,,Yes,,Bluegrass,,,Clark,,,,,,,,,,Layoff
"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,2015-04-13 00:00:00,,,2015-06-07 00:00:00,,,,115,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
"Heritage Coal Company, LLC ",,213113,,No,2015-04-20 00:00:00,,,2015-04-04 00:00:00,,,,2,,,,No,,Green River,,,Union,,,,,,,,,,Closure
"Highland Mining Company, LLC ",,212112,,No,2015-04-20 00:00:00,,,2015-05-15 00:00:00,,,,37,,,,No,,Green River,,,Union,,,,,,,,,,Closure
"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,2015-05-12 00:00:00,,,2015-07-07 00:00:00,,,,36,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,2015-05-12 00:00:00,,,2015-07-08 00:00:00,,,,115,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
Lee Adjustment Center ,,921190,,No,2015-05-14 00:00:00,,,2015-07-13 00:00:00,,,,154,,,,No,,EKCEP,,,Lee,,,,,,,,,,Layoff
Gourmet Express LLC,,454390,,No,2015-05-18 00:00:00,,,2015-06-26 00:00:00,,,,77,,,,No,,Western Kentucky,,,Muhlenberg,,,,,,,,,,Closure
"LATA Environmental Services of Kentucky, LLC",,334512,,Yes,2015-05-21 00:00:00,,,2015-07-25 00:00:00,,,,Unknown,,,,No,,Western Kentucky,,,"Ballard, McCracken",,,,,,,,,,Layoff
Joy Global - Salyersville Operations,,333131,,No,2015-05-28 00:00:00,,,2015-07-24 00:00:00,,,,38,,,,No,,EKCEP,,,Magoffin,,,,,,,,,,Layoff
"Brake Parts Inc., LLC",,336340,,No,2015-05-28 00:00:00,,,2015-07-31 00:00:00,,,,Unknown,,,,Yes,,Bluegrass,,,Lincoln,,,,,,,,,,Closure
RHINO CAM Mining LLC,,212112,,No,2015-06-02 00:00:00,,,2015-08-01 00:00:00,,,,58,,,,No,,EKCEP,,,"Letcher , Pike",,,,,,,,,,Layoff
Bechtel Parsons Blue Grass Project,,541330,,No,2015-06-05 00:00:00,,,07/31/2015 and 10/30/2015,,,,20,,,,No,,Bluegrass,,,Madison,,,,,,,,,,Layoff
ResCare,,623210,,No,2015-06-01 00:00:00,,,2015-07-31 00:00:00,,,,75,,,,No,,Kentuckianaworks,,,Jefferson,,,,,,,,,,Layoff
Chegg,,564614,,No,2015-06-10 00:00:00,,,2015-11-01 00:00:00,,,,31,,,,No,,Kentuckianaworks,,,Bullitt,,,,,,,,,,Closure
"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,561720,,No,2015-06-09 00:00:00,,,2015-08-09 00:00:00,,,,169,,,,No,,Kentuckianaworks,,,"Jefferson, Bullitt, Shelby",,,,,,,,,,Closure
"Straight Creek Coal Mining, Inc ",,211111,,No,2015-06-16 00:00:00,,,2015-08-12 00:00:00,,,,70,,,,No,,EKCEP,,, Bell,,,,,,,,,,Closure
"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,2015-06-19 00:00:00,,,2015-06-21 00:00:00,,,,46,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
Discover Home Loans or Discover,,522310,,No,2015-06-22 00:00:00,,,2015-08-15 00:00:00,,,,187,,,,No,,Kentuckianaworks,,,Jefferson,,,,,,,,,,Closure
Anthem Inc.,,524114,,No,2015-06-24 00:00:00,,,2015-07-25 00:00:00,,,,57,,,,No,,Kentuckianaworks,,,Jefferson,,,,,,,,,,Closure
RR Donnelley,,32311,,No,2015-07-07 00:00:00,,,2015-09-05 00:00:00,,,,91,,,,No,,Bluegrass,,,Scott,,,,,,,,,,Closure
"IPSCO Tubulars, (KY) Inc.",,332312,,Yes,2015-07-07 00:00:00,,,2015-07-10 00:00:00,,,,7,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,21211,,No,2015-07-08 00:00:00,,,2015-09-06 00:00:00,,,,292,,,,No,,EKCEP,,,"Harlan,Letcher, (Appalachia VA)",,,,,,,,,,Closure
"IPSCO Tubulars, (KY) Inc.",,425120,,Yes,2015-07-13 00:00:00,,,2015-07-06 00:00:00,,,,24,,,,No,,Northern Kentucky,,,Campbell,,,,,,,,,,Layoff
"CareCall, Inc",,561422,,No,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,18,,,,No,,Northern Kentucky,,,Kenton,,,,,,,,,,Closure
United Recovery Systems,,561440,,No,2015-07-15 00:00:00,,,2015-09-13 00:00:00,,,,78,,,,No,,Northern Kentucky,,,Kenton,,,,,,,,,,Closure
HAECO Airframe Services,,488190,,No,2015-07-30 00:00:00,,,2015-09-30 00:00:00,,,,99,,,,No,,Northern Kentucky,,,Kenton,,,,,,,,,,Layoff
Coyne Textile Services,,812332,,No,2015-08-17 00:00:00,,,2015-10-31 00:00:00,,,,Unknown,,,,No,,Cumberlands,,,Laurel,,,,,,,,,,Closure
Century Aluminum of Kentucky -Hawesville ,,331313,,Yes,2015-08-31 00:00:00,,,2015-10-24 00:00:00,,,,624,,,,TBD,,Green River,,,Hancock,,,,,,,,,,Closure
RHINO CAM Mining LLC,,212112,,No,2015-08-31 00:00:00,,,2015-10-30 00:00:00,,,,92,,,,No,,EKCEP,,,"Letcher , Pike",,,,,,,,,,Layoff
Wickliffe Paper Company LLC-Verso Corp ,,322121,,No,2015-09-01 00:00:00,,,2015-11-01 00:00:00,,,,310,,,,TBD,,Western Kentucky,,,Ballard,,,,,,,,,,Layoff
Envoy Air,,48111,,No,2015-09-23 00:00:00,,,2015-11-16 00:00:00,,,,78,,,,No,,Kentuckianaworks,,,Jefferson,,,,,,,,,,Layoff
AK Steel Corporation -Ashland Works,,331110,,Yes,2015-10-16 00:00:00,,,2015-12-18 00:00:00,,,,733,,,,TBD,,TENCO,,,Boyd,,,,,,,,,,Layoff
"Lexington Metal Systems, LLC",,336370,,No,2015-10-19 00:00:00,,,2015-12-19 00:00:00,,,,100,,,,TBD,,TENCO,,,Montgomery,,,,,,,,,,Layoff
CSX Transportation Inc.,,488510,,Yes,2015-10-20 00:00:00,,,2015-10-20 00:00:00,,,,225,,,,TBD,,Cumberlands,,,Whitley,,,,,,,,,,Closure
STEIN INC. -Ashland KY Facility,,327992,,Yes,2015-10-27 00:00:00,,,2015-12-20 00:00:00,,,,53,,,,TBD,,TENCO,,,Boyd,,,,,,,,,,Layoff
"Arch Coal, Inc./Cumberland River Coal Company ",,212111,,Yes,2015-10-30 00:00:00,,,2015-12-30 00:00:00,,,,8,,,,No,,EKCEP,,,Letcher ,,,,,,,,,,Layoff
Century Aluminum Sebree LLC ,,331313,,Yes,2015-10-30 00:00:00,,,2015-12-29 00:00:00,,,,148,,,,TBD,,Green River,,,Henderson,,,,,,,,,,Layoff
Joy Global - Salyersville Operations,,333131,,No,2015-11-02 00:00:00,,,2015-12-28 00:00:00,,,,57,,,,No,,EKCEP,,,Magoffin,,,,,,,,,,Closure
Armstrong Coal-Midway Preparation Plant,,212111,,No,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,10,,,,No,,Green River,,,Ohio,,,,,,,,,,Closure
Armstrong Coal-Midway Mine,,212111,,No,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,65,,,,No,,Green River,,,Ohio,,,,,,,,,,Closure
Armstrong Coal-Parkway Preparation Plant-    Central City,,212111,,No,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,6,,,,No,,Western Kentucky,,,Muhlenberg,,,,,,,,,,Closure
Armstrong Coal-Parkway Mine- Central City,,212111,,No,2015-11-02 00:00:00,,,2015-12-31 00:00:00,,,,52,,,,No,,Western Kentucky,,,Muhlenberg,,,,,,,,,,Closure
Adair County Hospital District-                               Westlake Regional Hospital,,622110,,No,2015-11-04 00:00:00,,,2016-01-04 00:00:00,,,,153,,,,No,,Cumberlands,,,"Adair,Metcalf, Russell",,,,,,,,,,Closure
Sebree Mining LLC,,212111,,No,2015-11-06 00:00:00,,,2016-01-06 00:00:00,,,,140,,,,No,,Green River,,,Webster,,,,,,,,,,Closure
Blue Diamond Mining Buckeye Mine Complex,,212111,,No,2015-11-19 00:00:00,,,2016-01-19 00:00:00,,,,159,,,,No,,EKCEP,,,Perry/Leslie,,,,,,,,,,Closure
Century Aluminum of Kentucky                           (EXTENSION OF CONDITIONAL WARN),,331313,,Yes,2015-12-02 00:00:00,,,2015-12-02 00:00:00,,,,225,,,,TBD,,Green River,,,Hancock,,,,,,,,,,Layoff
