Notice URL,NAICS/SIC,Date Received,County/Counties,County,Closure/Layoff,NAICS Code,Industry,Notice Link,Projected Date,Company Contact,SIC,Union,Affected Occupation,Congressional ,Affected Occupations,County: Local  Name,Employees,Location,Workforce Area,NAFTA/Trade,Trade,Comments,Local Area,Region,NEG,Projected Dates,Closure or Layoff?,Company Name,NAICS,Source,Company Address
,,2014-01-04 00:00:00,,Statewide,Closure,,,,,,,No,,,Office Administration and Support,,49,,Statewide,,No,,,,,2014-03-04 00:00:00,,Boeing,561110,WARN,
,,2014-01-07 00:00:00,,Breathitt,Closure,,,,,,,No,,,"Underground Mining, Utility ",,131,,EKCEP,,No,,,,,,,"Arch Coal, Inc.,  Flint Ridge ",322221,WARN,"2644 Flint Ridge Rd. Clayhole, KY 41317"
,,2014-01-09 00:00:00,,Jefferson,Closure,,,,,,,No,,,Customer Electronics Repair and Maintenance,,,,Greater Louisville,,No,,,,,2014-03-28 00:00:00,,"Motorola Solutions, Inc.",811211,WARN,"7201-A Intermodal Drive Louisville,KY  40258"
,,2014-02-11 00:00:00,,Statewide,Layoff,,,,,,,No,,,Store Merchandising,,,,Statewide,,No,,,,,2014-02-03 00:00:00,,"HDA, Inc. and N-Store Merchandising, Inc.",425120,WARN,"944 Anglum Rd. St. Louis, MO.  63042"
,,2014-02-20 00:00:00,,Ballard,Layoff,,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,360,,Western Kentucky,,Yes,,,,,2014-04-11 00:00:00,,United States Enrichment Corporation (USEC),325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-02-27 00:00:00,,Lincoln,Layoff,,,,,,,No,,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,,,Bluegrass,,Yes,,,,,2014-04-18 00:00:00,,"Brake Parts, Inc., LLC.",336340,WARN,"101 Industrial Park Dr. Stanford, KY  40484"
,,2014-03-07 00:00:00,,Laurel,Layoff,,,,,,,No,,,Call Center Inbound/Outbound,,271,,Cumberlands,,?,,,,,2014-05-09 00:00:00,,"General Dynamics Information Technology, Inc.",541611,WARN,"4550 Old Whitley Rd.  London, KY  40744-8174"
,,2014-04-04 00:00:00,,Shelby,Closure,,,,,,,No,,,Manufacturing and Production Operations,,,,Greater Louisville,,No,,,,,2041-06-04 00:00:00,,Cenveo,322230,WARN,"252 Pearce Industrial Rd.  Shelbyville, KY 40065"
,,2014-04-04 00:00:00,,Russell,Closure,,,,,,,No,,,Cut and Sew Apparel Manufacturing,,601,,Cumberlands,,Yes,,,,,2014-06-08 00:00:00,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",315220/315240,WARN,"2151 N. Main St.  Jamestown, KY 42629"
,,2014-04-07 00:00:00,,Hancock,Layoff,,,,,,,Yes,,,Electric Bulk Power Transmission and Control,,96,,Green River,,?,,,,,2014-05-01 00:00:00,,Big Rivers Electric Corp. Coleman Station,221121,WARN,"4982 River Rd.  Hwy 334 Hawesville, KY 42348"
,,2014-04-29 00:00:00,,Ballard,Layoff,,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,85,,Western Kentucky,,Yes,,,,,2014-06-27 00:00:00,,United States Enrichment Corporation (USEC),325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-05-06 00:00:00,,Hardin,Closure,,,,,,,No,,,Call Center Inbound/Outbound,,237,,Lincoln Trail,,No,,,,,2014-07-31 00:00:00,,"Nielsen Company (US), LLC",561422,WARN,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106"
,,2014-05-29 00:00:00,,Barren,Closure,,,,,,,No,,,Pharmacuetical Packaging and Manufacturing ,,54,,Barren River,,?,,,,,07/29/2014 thru 09/30/2014,,"Aphena Pharma Solutions, LLC",325412,WARN,"40 Aberdeen Drive  Glasgow, Kentucky 42141"
,,2014-05-29 00:00:00,,Boone,Closure,,,,,,,No,,,Manufacturing of Optical Systems,,67,,Northern Kentucky,,?,,,,,Beginning 07/28/2014,,"Carl Zeiss Vision, Inc.",333314,WARN,"1050 Worldwide Boulveard  Hebron, Kentucky  41048"
,,2014-06-05 00:00:00,,Clark / Montgomery,Closure,,,,,,,Yes,,,Manufacturing of electirc motors,,242,,Bluegrass,,Yes,,,,,Beginning 08/22/2014,,Regal Beloit,336320,WARN,"2001 Owingsville Road Mt. Sterling, Kentucy 40391"
,,2014-06-09 00:00:00,,Fayette,Closure,,,,,,,No,,,Food Service Contractor,,57,,Bluegrass,,No,,,,,2014-06-30 00:00:00,,"Sodexo, Inc.",722310,WARN,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502"
,,2014-06-19 00:00:00,,Harlan,Layoff,,,,,,,No,,,Coal mining support services,,92,,EKCEP,,No,,,,,"On or shortly after August 18, 2014",,"Harlan-Cumberland Coal Company, LLC",213113,WARN,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829"
,,2014-06-26 00:00:00,,Jackson,See WARN,,,,,,,No,,,Military Uniforms manufacturing,,150,,EKCEP,,No,,,,,"Between June 30, 2014 and July 11, 2014",,BAE Systems,315210,WARN,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402"
,,2014-07-22 00:00:00,,Letcher,Closure,,,,,,,Yes,,,Surface mining,,See WARN,,EKCEP,,?,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,"September 19, 2014, or within the 14-day period after that date",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,"US Route 603, Dunbar Road, Appalachia, Virginia  24216"
,,2014-07-27 00:00:00,,Magoffin,Layoff,,,,,,,No,,,Mining equipment and supplies,,73,,EKCEP,,No,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,2014-09-22 00:00:00,,Joy Global - Salyersville Operations,423810,WARN,"222 Ward Drive, Salyersville, Kentucky  41465"
,,2014-07-31 00:00:00,,Ballard,Layoff,,,,,,,Yes,,,Basic Organic Chemical Manufacturing,,375,,Western Kentucky,,Yes,,,,,"September 29, 2014, through October 12, 2014",,United States Enrichment Corporation (USEC),325199,WARN,"5600 Hobbs Road, Kevil, Kentucky 42001"
,,2014-07-31 00:00:00,,Mason,Closure,,,,,,,No,,,Distribution center,,157,,Tenco,,No,,,,,"Q4, 2014 and are expected to end in Q2, 2015",,Federal - Mogul Corporation,541614,WARN,"1151 Morton Lane Maysville, Kentucky  41056"
,,2014-09-05 00:00:00,,Fayette,Layoff,,,,,,,No,,,Administrative claims and customer service,,61,,Bluegrass,,No,,,,,"21 jobs beginning December 31, 2014,  See WARN",,"Bluegrass Family Health, Inc., (""BFH"")",621491,WARN,"651 Perimeter Drive Lexington, Kentucky 40517"
,,2014-09-19 00:00:00,,Letcher,Closure,,,,,,,Yes,,,Surface mining,,213,,EKCEP,,No,,,,,"September 19, 2014/See WARN",,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,2014-10-01 00:00:00,,Hardin,Layoff,,,,,,,No,,,Base Facilities Operation Support Services,,199,,Lincoln Trail,,No,,,,,2014-11-30 00:00:00,,"Wolverine Services, LLC (an Akima Company)",561210,WARN,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000"
,,2014-10-02 00:00:00,,Fayette,Closure,,,,,,,No,,,Contract electronics for circuit boards,,204,,Bluegrass,,Yes,,,,,"On or about January 31, 2015",,"Creation Technologies Kentucky, Inc.  (""the Company"")",333242,WARN,"1729 Jaggie Fox Way  Lexington, Kentucky 40511"
,,2014-10-27 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,No,,, Underground mining ,,656,,EKCEP / Cumberlands,,No,,,,,See WARN,,"TECO Coal Corporations (TECO Diversified, Inc.)",212112,WARN,"200 Allison Boulevard Corbin, Kentucky  40701"
,,2014-11-21 00:00:00,,Letcher,Closure,,,,,,,Yes,,,Surface mining,,See WARN,,EKCEP,,No,,,,,See WARN,,"Cumberland River Coal Company Complex ""CRCC Complex""",212111,WARN,"Route 636 Dunbar Road Appalachia, Virginia  24216"
,,2014-12-03 00:00:00,,Fayette,Closure,,,,,,,No,,,Testing and Counseling,,125,,Bluegrass,,No,,,,,2015-01-31 00:00:00,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,624190,WARN,"650 Newtown Pike Lexington, Kentucky 40508-1197"
,,2014-12-03 00:00:00,,Jefferson,Closure,,,,,,,No,,,Environmental Services,,144,,KentuckianaWorks,,No,,,,,2015-01-31 00:00:00,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",561720,WARN,"200 Abraham Flexner Way,  Louisville, Kentucky  40202"
,,2015-02-03 00:00:00,,Union,Layoff,,,,,,,No,,,Coal Mining,,135,,Green River,,No,,,,,See WARN,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",21211,WARN,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459"
,,2014-12-08 00:00:00,,Union,Layoff,,,,,,,Yes,,,Coal Mining,,66,,Green River,,No,,,,,See WARN,,"Heritage Coal Company, LLC (""Heritage"")",21211,WARN,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462"
,,2014-12-08 00:00:00,,Union,Layoff,,,,,,,Yes,,,Coal Mining,,483,,Green River,,No,,,,,See WARN,,"Highland Mining Company, LLC (""Highland"")",21211,WARN,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462"
,,2014-12-16 00:00:00,,Nelson,?,,,,,,,No,,,Customer service call center,,173,,Lincoln Trail,,No,,,,,2015-02-27 00:00:00,,"Sykes Enterprise, Incorporated",561422,WARN,"227 Kentucky Home Square, Bardstown, Kentucky   40004"
,,2014-12-16 00:00:00,,Hardin,Layoff,,,,,,,No,,,Base Facilities Operation Support Services,,200,,Lincoln Trail,,No,,,,,2015-02-14 00:00:00,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",561210,WARN,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000"
,,2014-12-17 00:00:00,,Pike,Closure,,,,,,,No,,,Industrial Organic Chemicals Manufacturing,,52,,EKCEP,,No,,,,,2015-02-09 00:00:00,,Kentucky Fuel Corporation (KFC),325199,WARN,"Blevins Operation  State Route 194,  Meta, Kentucky 41501"
,,2014-12-30 00:00:00,,"Pike, Perry, Whitley, Knox",Closure,,,,,,,No,,,,, in WARN,,EKCEP ,,No,,,,,2015-02-12 00:00:00,,"TECO Coal Coal LLC, & Subsidiaries ",212112,,
,,2015-01-06 00:00:00,,Fayette,Closure,,,,,,,No,,,,,24,,Bluegrass,,No,,,,,2015-03-06 00:00:00,,"Morgan, Lewis & Bockius LLP ",541110,,
,,2015-01-06 00:00:00,,Harlan,Closure,,,,,,,No,,,,,9,,EKCEP,,No,,,,,2015-01-23 00:00:00,,"JAD Coal Company, Inc. ",212399,,
,,2015-01-06 00:00:00,,Harlan,Closure,,,,,,,No,,,,,86,,EKCEP,,No,,,,,2015-01-23 00:00:00,,"Fox Knob Coal Company, Inc.",212111,,
,,2015-01-07 00:00:00,,Hardin,Layoff,,,,,,,No,,,,,52,,Lincoln Trail,,No,,,,,2015-03-13 00:00:00,,Your Community Bank,522110,,
,,2015-01-08 00:00:00,,Casey,Closure,,,,,,,No,,,,,24,,Cumberlands,,No,,,,,2015-04-15 00:00:00,,ShopKo Hometown #718,452990,,
,,2015-01-08 00:00:00,,Hart,Closure,,,,,,,No,,,,,20,,Barren River,,No,,,,,2015-04-15 00:00:00,,ShopKo Hometown #721,452990,,
,,2015-01-08 00:00:00,,Larue,Closure,,,,,,,No,,,,,22,,Lincoln Trail,,No,,,,,2015-04-15 00:00:00,,ShopKo Hometown #730,452990,,
,,2015-01-08 00:00:00,,Jefferson,Layoff,,,,,,,No,,,,,25,,Kentuckianaworks,,No,,,,,2015-03-07 00:00:00,,Market Day LLC,561499,,
,,2015-01-16 00:00:00,,Bourbon,Layoff,,,,,,,No,,,,,150,,Bluegrass,,No,,,,,2015-03-01 00:00:00,,"Avantor Performance Materials, Inc.",325411,,
,,2015-01-28 00:00:00,,Fayette,Closure,,,,,,,No,,,,,76,,Bluegrass,,No,,,,,04/03/2015 and  06/30/2015,,"Morgan, Lewis & Bockius LLP",541110,,
,,2015-01-30 00:00:00,,Harlan,Closure,,,,,,,No,,,,,9,,EKCEP,,No,,,,,2015-02-13 00:00:00,,"JAD Coal Company, Inc.",212399,,
,,2015-01-30 00:00:00,,Harlan,Closure,,,,,,, No,,,,,86,,EKCEP,,No,,,,,2015-02-13 00:00:00,,"Fox Knob Coal Company, Inc. ",212111,,
,,2015-01-30 00:00:00,,Fulton,Closure,,,,,,,No,,,,,165,,Western Kentucky,,No,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",622110,,
,,2015-01-30 00:00:00,,Fulton,Closure,,,,,,,No,,,,,18,,Western Kentucky,,No,,,,,2015-03-31 00:00:00,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",621111,,
,,2015-02-04 00:00:00,,Christian,Layoff,,,,,,,No,,,,,296,,Western Kentucky,,No,,,,,2015-03-31 00:00:00,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",928110,,
,,2015-02-06 00:00:00,,Union,Closure,,,,,,,No,,,,,62,,Western Kentucky,,No,,,,, 04/05/2015 ,,"Highland Mining Company, LLC ",212112,,
,,2015-02-10 00:00:00,,Morgan,Closure,,,,,,,No,,,,,127,,EKCEP,,No,,,,,2015-03-13 00:00:00,,"Licking River Mining, LLC ",212112,,
,,2015-02-10 00:00:00,,Morgan,Closure,,,,,,,No,,,,,8,,EKCEP,,No,,,,,2015-03-13 00:00:00,,"Licking River Resources, Inc. ",212111,,
,,2015-02-10 00:00:00,,Boyd,Closure,,,,,,,No,,,,,3,,TENCO,,No,,,,,2015-03-13 00:00:00,,"S. M. & J., Inc. ",122102,,
,,2015-02-17 00:00:00,,Union,Closure,,,,,,,No,,,,,2,,Green River,,No,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,
,,2015-03-20 00:00:00,,Warren,Layoff,,,,,,,Yes,,,,,60,,Barren River,,Yes,,,,,2015-05-15 00:00:00,,Fort Dearborn Company,322220,,
,,2015-03-25 00:00:00,,Floyd,Closure,,,,,,,No,,,,,73,,EKCEP,,No,,,,,2015-03-25 00:00:00,,"Universal Well Services, Inc.",213112,,
,,2015-03-30 00:00:00,,Muhlenberg,Closure,,,,,,,No,,,,,98,,Western Kentucky,,No,,,,,2015-05-30 00:00:00,,Gourmet Express LLC,454390,,
,,2015-04-08 00:00:00,,Boone,Layoff,,,,,,,No,,,,,63,,Northern Kentucky,,No,,,,,2015-04-30 00:00:00,,DAL Global Services,481111,,
,,2015-04-10 00:00:00,,Clark,Layoff,,,,,,,Yes,,,,,62,,Bluegrass,,Yes,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,
,,2015-04-10 00:00:00,,Clark,Layoff,,,,,,,No,,,,,4,,Bluegrass,,Yes,,,,,2015-06-29 00:00:00,,"Quality Manufacturing, Inc. ",334118,,
,,2015-04-13 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,115,,Northern Kentucky,,No,,,,,2015-06-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,
,,2015-04-20 00:00:00,,Union,Closure,,,,,,,No,,,,,2,,Green River,,No,,,,,2015-04-04 00:00:00,,"Heritage Coal Company, LLC ",213113,,
,,2015-04-20 00:00:00,,Union,Closure,,,,,,,No,,,,,37,,Green River,,No,,,,,2015-05-15 00:00:00,,"Highland Mining Company, LLC ",212112,,
,,2015-05-12 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,36,,Northern Kentucky,,No,,,,,2015-07-07 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,
,,2015-05-12 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,115,,Northern Kentucky,,No,,,,,2015-07-08 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,
,,2015-05-14 00:00:00,,Lee,Layoff,,,,,,,No,,,,,154,,EKCEP,,No,,,,,2015-07-13 00:00:00,,Lee Adjustment Center ,921190,,
,,2015-05-18 00:00:00,,Muhlenberg,Closure,,,,,,,No,,,,,77,,Western Kentucky,,No,,,,,2015-06-26 00:00:00,,Gourmet Express LLC,454390,,
,,2015-05-21 00:00:00,,"Ballard, McCracken",Layoff,,,,,,,Yes,,,,,Unknown,,Western Kentucky,,No,,,,,2015-07-25 00:00:00,,"LATA Environmental Services of Kentucky, LLC",334512,,
,,2015-05-28 00:00:00,,Magoffin,Layoff,,,,,,,No,,,,,38,,EKCEP,,No,,,,,2015-07-24 00:00:00,,Joy Global - Salyersville Operations,333131,,
,,2015-05-28 00:00:00,,Lincoln,Closure,,,,,,,No,,,,,Unknown,,Bluegrass,,Yes,,,,,2015-07-31 00:00:00,,"Brake Parts Inc., LLC",336340,,
,,2015-06-02 00:00:00,,"Letcher , Pike",Layoff,,,,,,,No,,,,,58,,EKCEP,,No,,,,,2015-08-01 00:00:00,,RHINO CAM Mining LLC,212112,,
,,2015-06-05 00:00:00,,Madison,Layoff,,,,,,,No,,,,,20,,Bluegrass,,No,,,,,07/31/2015 and 10/30/2015,,Bechtel Parsons Blue Grass Project,541330,,
,,2015-06-01 00:00:00,,Jefferson,Layoff,,,,,,,No,,,,,75,,Kentuckianaworks,,No,,,,,2015-07-31 00:00:00,,ResCare,623210,,
,,2015-06-10 00:00:00,,Bullitt,Closure,,,,,,,No,,,,,31,,Kentuckianaworks,,No,,,,,2015-11-01 00:00:00,,Chegg,564614,,
,,2015-06-09 00:00:00,,"Jefferson, Bullitt, Shelby",Closure,,,,,,,No,,,,,169,,Kentuckianaworks,,No,,,,,2015-08-09 00:00:00,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",561720,,
,,2015-06-16 00:00:00,, Bell,Closure,,,,,,,No,,,,,70,,EKCEP,,No,,,,,2015-08-12 00:00:00,,"Straight Creek Coal Mining, Inc ",211111,,
,,2015-06-19 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,46,,Northern Kentucky,,No,,,,,2015-06-21 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,
,,2015-06-22 00:00:00,,Jefferson,Closure,,,,,,,No,,,,,187,,Kentuckianaworks,,No,,,,,2015-08-15 00:00:00,,Discover Home Loans or Discover,522310,,
,,2015-06-24 00:00:00,,Jefferson,Closure,,,,,,,No,,,,,57,,Kentuckianaworks,,No,,,,,2015-07-25 00:00:00,,Anthem Inc.,524114,,
,,2015-07-07 00:00:00,,Scott,Closure,,,,,,,No,,,,,91,,Bluegrass,,No,,,,,2015-09-05 00:00:00,,RR Donnelley,32311,,
,,2015-07-07 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,7,,Northern Kentucky,,No,,,,,2015-07-10 00:00:00,,"IPSCO Tubulars, (KY) Inc.",332312,,
,,2015-07-08 00:00:00,,"Harlan,Letcher, (Appalachia VA)",Closure,,,,,,,No,,,,,292,,EKCEP,,No,,,,,2015-09-06 00:00:00,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,21211,,
,,2015-07-13 00:00:00,,Campbell,Layoff,,,,,,,Yes,,,,,24,,Northern Kentucky,,No,,,,,2015-07-06 00:00:00,,"IPSCO Tubulars, (KY) Inc.",425120,,
,,2015-07-15 00:00:00,,Kenton,Closure,,,,,,,No,,,,,18,,Northern Kentucky,,No,,,,,2015-09-13 00:00:00,,"CareCall, Inc",561422,,
,,2015-07-15 00:00:00,,Kenton,Closure,,,,,,,No,,,,,78,,Northern Kentucky,,No,,,,,2015-09-13 00:00:00,,United Recovery Systems,561440,,
,,2015-07-30 00:00:00,,Kenton,Layoff,,,,,,,No,,,,,99,,Northern Kentucky,,No,,,,,2015-09-30 00:00:00,,HAECO Airframe Services,488190,,
,,2015-08-17 00:00:00,,Laurel,Closure,,,,,,,No,,,,,Unknown,,Cumberlands,,No,,,,,2015-10-31 00:00:00,,Coyne Textile Services,812332,,
,,2015-08-31 00:00:00,,Hancock,Closure,,,,,,,Yes,,,,,624,,Green River,,TBD,,,,,2015-10-24 00:00:00,,Century Aluminum of Kentucky -Hawesville ,331313,,
,,2015-08-31 00:00:00,,"Letcher , Pike",Layoff,,,,,,,No,,,,,92,,EKCEP,,No,,,,,2015-10-30 00:00:00,,RHINO CAM Mining LLC,212112,,
,,2015-09-01 00:00:00,,Ballard,Layoff,,,,,,,No,,,,,310,,Western Kentucky,,TBD,,,,,2015-11-01 00:00:00,,Wickliffe Paper Company LLC-Verso Corp ,322121,,
,,2015-09-23 00:00:00,,Jefferson,Layoff,,,,,,,No,,,,,78,,Kentuckianaworks,,No,,,,,2015-11-16 00:00:00,,Envoy Air,48111,,
,,2015-10-16 00:00:00,,Boyd,Layoff,,,,,,,Yes,,,,,733,,TENCO,,TBD,,,,,2015-12-18 00:00:00,,AK Steel Corporation -Ashland Works,331110,,
,,2015-10-19 00:00:00,,Montgomery,Layoff,,,,,,,No,,,,,100,,TENCO,,TBD,,,,,2015-12-19 00:00:00,,"Lexington Metal Systems, LLC",336370,,
,,2015-10-20 00:00:00,,Whitley,Closure,,,,,,,Yes,,,,,225,,Cumberlands,,TBD,,,,,2015-10-20 00:00:00,,CSX Transportation Inc.,488510,,
,,2015-10-27 00:00:00,,Boyd,Layoff,,,,,,,Yes,,,,,53,,TENCO,,TBD,,,,,2015-12-20 00:00:00,,STEIN INC. -Ashland KY Facility,327992,,
,,2015-10-30 00:00:00,,Letcher ,Layoff,,,,,,,Yes,,,,,8,,EKCEP,,No,,,,,2015-12-30 00:00:00,,"Arch Coal, Inc./Cumberland River Coal Company ",212111,,
,,2015-10-30 00:00:00,,Henderson,Layoff,,,,,,,Yes,,,,,148,,Green River,,TBD,,,,,2015-12-29 00:00:00,,Century Aluminum Sebree LLC ,331313,,
,,2015-11-02 00:00:00,,Magoffin,Closure,,,,,,,No,,,,,57,,EKCEP,,No,,,,,2015-12-28 00:00:00,,Joy Global - Salyersville Operations,333131,,
,,2015-11-02 00:00:00,,Ohio,Closure,,,,,,,No,,,,,10,,Green River,,No,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Preparation Plant,212111,,
,,2015-11-02 00:00:00,,Ohio,Closure,,,,,,,No,,,,,65,,Green River,,No,,,,,2015-12-31 00:00:00,,Armstrong Coal-Midway Mine,212111,,
,,2015-11-02 00:00:00,,Muhlenberg,Closure,,,,,,,No,,,,,6,,Western Kentucky,,No,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Preparation Plant-    Central City,212111,,
,,2015-11-02 00:00:00,,Muhlenberg,Closure,,,,,,,No,,,,,52,,Western Kentucky,,No,,,,,2015-12-31 00:00:00,,Armstrong Coal-Parkway Mine- Central City,212111,,
,,2015-11-04 00:00:00,,"Adair,Metcalf, Russell",Closure,,,,,,,No,,,,,153,,Cumberlands,,No,,,,,2016-01-04 00:00:00,,Adair County Hospital District-                               Westlake Regional Hospital,622110,,
,,2015-11-06 00:00:00,,Webster,Closure,,,,,,,No,,,,,140,,Green River,,No,,,,,2016-01-06 00:00:00,,Sebree Mining LLC,212111,,
,,2015-11-19 00:00:00,,Perry/Leslie,Closure,,,,,,,No,,,,,159,,EKCEP,,No,,,,,2016-01-19 00:00:00,,Blue Diamond Mining Buckeye Mine Complex,212111,,
