County: Local  Name,NAFTA/Trade,Projected Date,Location,NAICS,Company Address,Projected Dates,County/Counties,Closure/Layoff,Date Received,Employees,Industry,Source,Affected Occupations,Workforce Area,Notice URL,Congressional ,Affected Occupation,NAICS Code,Closure or Layoff?,Union,SIC,County,NAICS/SIC,Trade,Region,Company Name,Comments,Notice Link,NEG,Company Contact,Local Area
,,,,624190,"170 Bean Cemetery Road   Madisonville, KY ",2013-03-31 00:00:00,,Closure,2013-01-22 00:00:00,70,,WARN,See WARN,Western Kentucky,,,,,,N,,Hopkins,,N,,Community Alternatives KY Madisonville,See WARN,,,,
,,,,,See WARN ,2013-03-22 00:00:00,,Closure,2013-01-18 00:00:00,2,,WARN,See WARN,Statewide,,,,,,N,,,,N,,The Boeing Company,WARN never distributed,,,,
,,,,493110,See WARN ,2013-04-15 00:00:00,,Closure,2013-01-16 00:00:00,363,,WARN,See WARN,Northern Kentucky,,,,,,N,,,,N,,"Gap, Inc.",,,,,
,,,,332618,"985 West Seventh Street   Beaver Dam, Kentucky 42320",On or around 03/08/2013,,Closure,2013-01-08 00:00:00,71,,WARN,See WARN,Green River,,,,,,N,,,,?,,"Leggett & Platt, Incorporated",,,,,
,,,,212111,"1562 Cloverlick Road  Cumberland, Kentucky",03/05/2013 or within the 2-week period afterward,,Closure,2013-01-07 00:00:00,267,,WARN,See WARN,EKCEP,,,,,,N,,,,N,,Alpha Natural Resources         North Fork Coal Corporation ,,,,,
,,,,561110,See WARN ,2013-03-04 00:00:00,,Closure,2013-01-04 00:00:00,49,,WARN,See WARN,Statewide,,,,,,N,,,,N,,The Boeing Company,,,,,
,,,,561422,"4709 Commerce Crossings Drive                                           Louisville, KY 40229",2014-03-18 00:00:00,,Layoff,2014-01-21 00:00:00,97,,WARN,"Inbound Sales Agents, Retention Agents, Retention Supervisors",Greater Louisville,,,,,,No,,Jefferson,,No,,Time Warner Cable (TWC),,,,,
,,,,561110,,2014-03-04 00:00:00,,Closure,2014-01-04 00:00:00,49,,WARN,Office Administration and Support,Statewide,,,,,,No,,Statewide,,No,,Boeing,,,,,
,,,,322221,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,Closure,2014-01-07 00:00:00,131,,WARN,"Underground Mining, Utility ",EKCEP,,,,,,No,,Breathitt,,No,,"Arch Coal, Inc.,  Flint Ridge ",,,,,
,,,,811211,"7201-A Intermodal Drive Louisville,KY  40258",2014-03-28 00:00:00,,Closure,2014-01-09 00:00:00,,,WARN,Customer Electronics Repair and Maintenance,Greater Louisville,,,,,,No,,Jefferson,,No,,"Motorola Solutions, Inc.",,,,,
,,,,425120,"944 Anglum Rd. St. Louis, MO.  63042",2014-02-03 00:00:00,,Layoff,2014-02-11 00:00:00,,,WARN,Store Merchandising,Statewide,,,,,,No,,Statewide,,No,,"HDA, Inc. and N-Store Merchandising, Inc.",,,,,
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-04-11 00:00:00,,Layoff,2014-02-20 00:00:00,360,,WARN,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Yes,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,
,,,,336340,"101 Industrial Park Dr. Stanford, KY  40484",2014-04-18 00:00:00,,Layoff,2014-02-27 00:00:00,,,WARN,"Air brake systems and parts, automotive, truck, and bus , mfg.",Bluegrass,,,,,,No,,Lincoln,,Yes,,"Brake Parts, Inc., LLC.",,,,,
,,,,541611,"4550 Old Whitley Rd.  London, KY  40744-8174",2014-05-09 00:00:00,,Layoff,2014-03-07 00:00:00,271,,WARN,Call Center Inbound/Outbound,Cumberlands,,,,,,No,,Laurel,,?,,"General Dynamics Information Technology, Inc.",,,,,
,,,,322230,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",2041-06-04 00:00:00,,Closure,2014-04-04 00:00:00,,,WARN,Manufacturing and Production Operations,Greater Louisville,,,,,,No,,Shelby,,No,,Cenveo,,,,,
,,,,315220/315240,"2151 N. Main St.  Jamestown, KY 42629",2014-06-08 00:00:00,,Closure,2014-04-04 00:00:00,601,,WARN,Cut and Sew Apparel Manufacturing,Cumberlands,,,,,,No,,Russell,,Yes,,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,,,,
,,,,221121,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",2014-05-01 00:00:00,,Layoff,2014-04-07 00:00:00,96,,WARN,Electric Bulk Power Transmission and Control,Green River,,,,,,Yes,,Hancock,,?,,Big Rivers Electric Corp. Coleman Station,,,,,
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001",2014-06-27 00:00:00,,Layoff,2014-04-29 00:00:00,85,,WARN,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Yes,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,
,,,,561422,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",2014-07-31 00:00:00,,Closure,2014-05-06 00:00:00,237,,WARN,Call Center Inbound/Outbound,Lincoln Trail,,,,,,No,,Hardin,,No,,"Nielsen Company (US), LLC",,,,,
,,,,325412,"40 Aberdeen Drive  Glasgow, Kentucky 42141",07/29/2014 thru 09/30/2014,,Closure,2014-05-29 00:00:00,54,,WARN,Pharmacuetical Packaging and Manufacturing ,Barren River,,,,,,No,,Barren,,?,,"Aphena Pharma Solutions, LLC",,,,,
,,,,333314,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",Beginning 07/28/2014,,Closure,2014-05-29 00:00:00,67,,WARN,Manufacturing of Optical Systems,Northern Kentucky,,,,,,No,,Boone,,?,,"Carl Zeiss Vision, Inc.",,,,,
,,,,336320,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",Beginning 08/22/2014,,Closure,2014-06-05 00:00:00,242,,WARN,Manufacturing of electirc motors,Bluegrass,,,,,,Yes,,Clark / Montgomery,,Yes,,Regal Beloit,,,,,
,,,,722310,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",2014-06-30 00:00:00,,Closure,2014-06-09 00:00:00,57,,WARN,Food Service Contractor,Bluegrass,,,,,,No,,Fayette,,No,,"Sodexo, Inc.",,,,,
,,,,213113,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829","On or shortly after August 18, 2014",,Layoff,2014-06-19 00:00:00,92,,WARN,Coal mining support services,EKCEP,,,,,,No,,Harlan,,No,,"Harlan-Cumberland Coal Company, LLC",,,,,
,,,,315210,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402","Between June 30, 2014 and July 11, 2014",,See WARN,2014-06-26 00:00:00,150,,WARN,Military Uniforms manufacturing,EKCEP,,,,,,No,,Jackson,,No,,BAE Systems,,,,,
,,,,212111,"US Route 603, Dunbar Road, Appalachia, Virginia  24216","September 19, 2014, or within the 14-day period after that date",,Closure,2014-07-22 00:00:00,See WARN,,WARN,Surface mining,EKCEP,,,,,,Yes,,Letcher,,?,,"Cumberland River Coal Company Complex ""CRCC Complex""","The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,,,
,,,,423810,"222 Ward Drive, Salyersville, Kentucky  41465",2014-09-22 00:00:00,,Layoff,2014-07-27 00:00:00,73,,WARN,Mining equipment and supplies,EKCEP,,,,,,No,,Magoffin,,No,,Joy Global - Salyersville Operations,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,,,
,,,,325199,"5600 Hobbs Road, Kevil, Kentucky 42001","September 29, 2014, through October 12, 2014",,Layoff,2014-07-31 00:00:00,375,,WARN,Basic Organic Chemical Manufacturing,Western Kentucky,,,,,,Yes,,Ballard,,Yes,,United States Enrichment Corporation (USEC),,,,,
,,,,541614,"1151 Morton Lane Maysville, Kentucky  41056","Q4, 2014 and are expected to end in Q2, 2015",,Closure,2014-07-31 00:00:00,157,,WARN,Distribution center,Tenco,,,,,,No,,Mason,,No,,Federal - Mogul Corporation,,,,,
,,,,621491,"651 Perimeter Drive Lexington, Kentucky 40517","21 jobs beginning December 31, 2014,  See WARN",,Layoff,2014-09-05 00:00:00,61,,WARN,Administrative claims and customer service,Bluegrass,,,,,,No,,Fayette,,No,,"Bluegrass Family Health, Inc., (""BFH"")",,,,,
,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216","September 19, 2014/See WARN",,Closure,2014-09-19 00:00:00,213,,WARN,Surface mining,EKCEP,,,,,,Yes,,Letcher,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,,,,561210,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",2014-11-30 00:00:00,,Layoff,2014-10-01 00:00:00,199,,WARN,Base Facilities Operation Support Services,Lincoln Trail,,,,,,No,,Hardin,,No,,"Wolverine Services, LLC (an Akima Company)",,,,,
,,,,333242,"1729 Jaggie Fox Way  Lexington, Kentucky 40511","On or about January 31, 2015",,Closure,2014-10-02 00:00:00,204,,WARN,Contract electronics for circuit boards,Bluegrass,,,,,,No,,Fayette,,Yes,,"Creation Technologies Kentucky, Inc.  (""the Company"")",,,,,
,,,,212112,"200 Allison Boulevard Corbin, Kentucky  40701",See WARN,,Closure,2014-10-27 00:00:00,656,,WARN, Underground mining ,EKCEP / Cumberlands,,,,,,No,,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Corporations (TECO Diversified, Inc.)",,,,,
,,,,212111,"Route 636 Dunbar Road Appalachia, Virginia  24216",See WARN,,Closure,2014-11-21 00:00:00,See WARN,,WARN,Surface mining,EKCEP,,,,,,Yes,,Letcher,,No,,"Cumberland River Coal Company Complex ""CRCC Complex""",,,,,
,,,,624190,"650 Newtown Pike Lexington, Kentucky 40508-1197",2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,125,,WARN,Testing and Counseling,Bluegrass,,,,,,No,,Fayette,,No,,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,,,,
,,,,561720,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",2015-01-31 00:00:00,,Closure,2014-12-03 00:00:00,144,,WARN,Environmental Services,KentuckianaWorks,,,,,,No,,Jefferson,,No,,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,,,,
,,,,21211,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",See WARN,,Layoff,2015-02-03 00:00:00,135,,WARN,Coal Mining,Green River,,,,,,No,,Union,,No,,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,,,,
,,,,21211,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",See WARN,,Layoff,2014-12-08 00:00:00,66,,WARN,Coal Mining,Green River,,,,,,Yes,,Union,,No,,"Heritage Coal Company, LLC (""Heritage"")",,,,,
,,,,21211,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",See WARN,,Layoff,2014-12-08 00:00:00,483,,WARN,Coal Mining,Green River,,,,,,Yes,,Union,,No,,"Highland Mining Company, LLC (""Highland"")",,,,,
,,,,561422,"227 Kentucky Home Square, Bardstown, Kentucky   40004",2015-02-27 00:00:00,,?,2014-12-16 00:00:00,173,,WARN,Customer service call center,Lincoln Trail,,,,,,No,,Nelson,,No,,"Sykes Enterprise, Incorporated",,,,,
,,,,561210,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",2015-02-14 00:00:00,,Layoff,2014-12-16 00:00:00,200,,WARN,Base Facilities Operation Support Services,Lincoln Trail,,,,,,No,,Hardin,,No,,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,,,,
,,,,325199,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",2015-02-09 00:00:00,,Closure,2014-12-17 00:00:00,52,,WARN,Industrial Organic Chemicals Manufacturing,EKCEP,,,,,,No,,Pike,,No,,Kentucky Fuel Corporation (KFC),,,,,
,,,,212112,,2015-02-12 00:00:00,,Closure,2014-12-30 00:00:00, in WARN,,,,EKCEP ,,,,,,No,,"Pike, Perry, Whitley, Knox",,No,,"TECO Coal Coal LLC, & Subsidiaries ",,,,,
,,,,541110,,2015-03-06 00:00:00,,Closure,2015-01-06 00:00:00,24,,,,Bluegrass,,,,,,No,,Fayette,,No,,"Morgan, Lewis & Bockius LLP ",,,,,
,,,,212399,,2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,9,,,,EKCEP,,,,,,No,,Harlan,,No,,"JAD Coal Company, Inc. ",,,,,
,,,,212111,,2015-01-23 00:00:00,,Closure,2015-01-06 00:00:00,86,,,,EKCEP,,,,,,No,,Harlan,,No,,"Fox Knob Coal Company, Inc.",,,,,
,,,,522110,,2015-03-13 00:00:00,,Layoff,2015-01-07 00:00:00,52,,,,Lincoln Trail,,,,,,No,,Hardin,,No,,Your Community Bank,,,,,
,,,,452990,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,24,,,,Cumberlands,,,,,,No,,Casey,,No,,ShopKo Hometown #718,,,,,
,,,,452990,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,20,,,,Barren River,,,,,,No,,Hart,,No,,ShopKo Hometown #721,,,,,
,,,,452990,,2015-04-15 00:00:00,,Closure,2015-01-08 00:00:00,22,,,,Lincoln Trail,,,,,,No,,Larue,,No,,ShopKo Hometown #730,,,,,
,,,,561499,,2015-03-07 00:00:00,,Layoff,2015-01-08 00:00:00,25,,,,Kentuckianaworks,,,,,,No,,Jefferson,,No,,Market Day LLC,,,,,
,,,,325411,,2015-03-01 00:00:00,,Layoff,2015-01-16 00:00:00,150,,,,Bluegrass,,,,,,No,,Bourbon,,No,,"Avantor Performance Materials, Inc.",,,,,
,,,,541110,,04/03/2015 and  06/30/2015,,Closure,2015-01-28 00:00:00,76,,,,Bluegrass,,,,,,No,,Fayette,,No,,"Morgan, Lewis & Bockius LLP",,,,,
,,,,212399,,2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,9,,,,EKCEP,,,,,,No,,Harlan,,No,,"JAD Coal Company, Inc.",,,,,
,,,,212111,,2015-02-13 00:00:00,,Closure,2015-01-30 00:00:00,86,,,,EKCEP,,,,,, No,,Harlan,,No,,"Fox Knob Coal Company, Inc. ",,,,,
,,,,622110,,2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,165,,,,Western Kentucky,,,,,,No,,Fulton,,No,,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,,,,
,,,,621111,,2015-03-31 00:00:00,,Closure,2015-01-30 00:00:00,18,,,,Western Kentucky,,,,,,No,,Fulton,,No,,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,,,,
,,,,928110,,2015-03-31 00:00:00,,Layoff,2015-02-04 00:00:00,296,,,,Western Kentucky,,,,,,No,,Christian,,No,,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,,,,
,,,,212112,, 04/05/2015 ,,Closure,2015-02-06 00:00:00,62,,,,Western Kentucky,,,,,,No,,Union,,No,,"Highland Mining Company, LLC ",,,,,
,,,,212112,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,127,,,,EKCEP,,,,,,No,,Morgan,,No,,"Licking River Mining, LLC ",,,,,
,,,,212111,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,8,,,,EKCEP,,,,,,No,,Morgan,,No,,"Licking River Resources, Inc. ",,,,,
,,,,122102,,2015-03-13 00:00:00,,Closure,2015-02-10 00:00:00,3,,,,TENCO,,,,,,No,,Boyd,,No,,"S. M. & J., Inc. ",,,,,
,,,,213113,,2015-04-04 00:00:00,,Closure,2015-02-17 00:00:00,2,,,,Green River,,,,,,No,,Union,,No,,"Heritage Coal Company, LLC ",,,,,
,,,,322220,,2015-05-15 00:00:00,,Layoff,2015-03-20 00:00:00,60,,,,Barren River,,,,,,Yes,,Warren,,Yes,,Fort Dearborn Company,,,,,
,,,,213112,,2015-03-25 00:00:00,,Closure,2015-03-25 00:00:00,73,,,,EKCEP,,,,,,No,,Floyd,,No,,"Universal Well Services, Inc.",,,,,
,,,,454390,,2015-05-30 00:00:00,,Closure,2015-03-30 00:00:00,98,,,,Western Kentucky,,,,,,No,,Muhlenberg,,No,,Gourmet Express LLC,,,,,
,,,,481111,,2015-04-30 00:00:00,,Layoff,2015-04-08 00:00:00,63,,,,Northern Kentucky,,,,,,No,,Boone,,No,,DAL Global Services,,,,,
,,,,334118,,2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,62,,,,Bluegrass,,,,,,Yes,,Clark,,Yes,,"Quality Manufacturing, Inc. ",,,,,
,,,,334118,,2015-06-29 00:00:00,,Layoff,2015-04-10 00:00:00,4,,,,Bluegrass,,,,,,No,,Clark,,Yes,,"Quality Manufacturing, Inc. ",,,,,
,,,,332312,,2015-06-07 00:00:00,,Layoff,2015-04-13 00:00:00,115,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,213113,,2015-04-04 00:00:00,,Closure,2015-04-20 00:00:00,2,,,,Green River,,,,,,No,,Union,,No,,"Heritage Coal Company, LLC ",,,,,
,,,,212112,,2015-05-15 00:00:00,,Closure,2015-04-20 00:00:00,37,,,,Green River,,,,,,No,,Union,,No,,"Highland Mining Company, LLC ",,,,,
,,,,332312,,2015-07-07 00:00:00,,Layoff,2015-05-12 00:00:00,36,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,332312,,2015-07-08 00:00:00,,Layoff,2015-05-12 00:00:00,115,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,921190,,2015-07-13 00:00:00,,Layoff,2015-05-14 00:00:00,154,,,,EKCEP,,,,,,No,,Lee,,No,,Lee Adjustment Center ,,,,,
,,,,454390,,2015-06-26 00:00:00,,Closure,2015-05-18 00:00:00,77,,,,Western Kentucky,,,,,,No,,Muhlenberg,,No,,Gourmet Express LLC,,,,,
,,,,334512,,2015-07-25 00:00:00,,Layoff,2015-05-21 00:00:00,Unknown,,,,Western Kentucky,,,,,,Yes,,"Ballard, McCracken",,No,,"LATA Environmental Services of Kentucky, LLC",,,,,
,,,,333131,,2015-07-24 00:00:00,,Layoff,2015-05-28 00:00:00,38,,,,EKCEP,,,,,,No,,Magoffin,,No,,Joy Global - Salyersville Operations,,,,,
,,,,336340,,2015-07-31 00:00:00,,Closure,2015-05-28 00:00:00,Unknown,,,,Bluegrass,,,,,,No,,Lincoln,,Yes,,"Brake Parts Inc., LLC",,,,,
,,,,212112,,2015-08-01 00:00:00,,Layoff,2015-06-02 00:00:00,58,,,,EKCEP,,,,,,No,,"Letcher , Pike",,No,,RHINO CAM Mining LLC,,,,,
,,,,541330,,07/31/2015 and 10/30/2015,,Layoff,2015-06-05 00:00:00,20,,,,Bluegrass,,,,,,No,,Madison,,No,,Bechtel Parsons Blue Grass Project,,,,,
,,,,623210,,2015-07-31 00:00:00,,Layoff,2015-06-01 00:00:00,75,,,,Kentuckianaworks,,,,,,No,,Jefferson,,No,,ResCare,,,,,
,,,,564614,,2015-11-01 00:00:00,,Closure,2015-06-10 00:00:00,31,,,,Kentuckianaworks,,,,,,No,,Bullitt,,No,,Chegg,,,,,
,,,,561720,,2015-08-09 00:00:00,,Closure,2015-06-09 00:00:00,169,,,,Kentuckianaworks,,,,,,No,,"Jefferson, Bullitt, Shelby",,No,,"Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,,,,
,,,,211111,,2015-08-12 00:00:00,,Closure,2015-06-16 00:00:00,70,,,,EKCEP,,,,,,No,, Bell,,No,,"Straight Creek Coal Mining, Inc ",,,,,
,,,,332312,,2015-06-21 00:00:00,,Layoff,2015-06-19 00:00:00,46,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,522310,,2015-08-15 00:00:00,,Closure,2015-06-22 00:00:00,187,,,,Kentuckianaworks,,,,,,No,,Jefferson,,No,,Discover Home Loans or Discover,,,,,
,,,,524114,,2015-07-25 00:00:00,,Closure,2015-06-24 00:00:00,57,,,,Kentuckianaworks,,,,,,No,,Jefferson,,No,,Anthem Inc.,,,,,
,,,,32311,,2015-09-05 00:00:00,,Closure,2015-07-07 00:00:00,91,,,,Bluegrass,,,,,,No,,Scott,,No,,RR Donnelley,,,,,
,,,,332312,,2015-07-10 00:00:00,,Layoff,2015-07-07 00:00:00,7,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,21211,,2015-09-06 00:00:00,,Closure,2015-07-08 00:00:00,292,,,,EKCEP,,,,,,No,,"Harlan,Letcher, (Appalachia VA)",,No,,MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,,,,
,,,,425120,,2015-07-06 00:00:00,,Layoff,2015-07-13 00:00:00,24,,,,Northern Kentucky,,,,,,Yes,,Campbell,,No,,"IPSCO Tubulars, (KY) Inc.",,,,,
,,,,561422,,2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,18,,,,Northern Kentucky,,,,,,No,,Kenton,,No,,"CareCall, Inc",,,,,
,,,,561440,,2015-09-13 00:00:00,,Closure,2015-07-15 00:00:00,78,,,,Northern Kentucky,,,,,,No,,Kenton,,No,,United Recovery Systems,,,,,
,,,,488190,,2015-09-30 00:00:00,,Layoff,2015-07-30 00:00:00,99,,,,Northern Kentucky,,,,,,No,,Kenton,,No,,HAECO Airframe Services,,,,,
,,,,812332,,2015-10-31 00:00:00,,Closure,2015-08-17 00:00:00,Unknown,,,,Cumberlands,,,,,,No,,Laurel,,No,,Coyne Textile Services,,,,,
,,,,331313,,2015-10-24 00:00:00,,Closure,2015-08-31 00:00:00,624,,,,Green River,,,,,,Yes,,Hancock,,TBD,,Century Aluminum of Kentucky -Hawesville ,,,,,
,,,,212112,,2015-10-30 00:00:00,,Layoff,2015-08-31 00:00:00,92,,,,EKCEP,,,,,,No,,"Letcher , Pike",,No,,RHINO CAM Mining LLC,,,,,
,,,,322121,,2015-11-01 00:00:00,,Layoff,2015-09-01 00:00:00,310,,,,Western Kentucky,,,,,,No,,Ballard,,TBD,,Wickliffe Paper Company LLC-Verso Corp ,,,,,
,,,,48111,,2015-11-16 00:00:00,,Layoff,2015-09-23 00:00:00,78,,,,Kentuckianaworks,,,,,,No,,Jefferson,,No,,Envoy Air,,,,,
,,,,331110,,2015-12-18 00:00:00,,Layoff,2015-10-16 00:00:00,733,,,,TENCO,,,,,,Yes,,Boyd,,TBD,,AK Steel Corporation -Ashland Works,,,,,
,,,,336370,,2015-12-19 00:00:00,,Layoff,2015-10-19 00:00:00,100,,,,TENCO,,,,,,No,,Montgomery,,TBD,,"Lexington Metal Systems, LLC",,,,,
