NAICS/SIC,Local Area,County: Local  Name,Congressional ,Union,Affected Occupation,County/Counties,Projected Dates,Region,Company Address,Notice Link,NEG,Affected Occupations,Projected Date,Workforce Area,NAICS Code,Notice URL,Comments,Location,Closure/Layoff,Industry,Trade,Company Contact,Employees,NAFTA/Trade,Closure or Layoff?,NAICS,County,Company Name,SIC,Date Received,Source
,,,,No,,,2014-03-04 00:00:00,,,,,Office Administration and Support,,Statewide,,,,,Closure,,No,,49,,,561110,Statewide,Boeing,,2014-01-04 00:00:00,WARN
,,,,No,,,,,"2644 Flint Ridge Rd. Clayhole, KY 41317",,,"Underground Mining, Utility ",,EKCEP,,,,,Closure,,No,,131,,,322221,Breathitt,"Arch Coal, Inc.,  Flint Ridge ",,2014-01-07 00:00:00,WARN
,,,,No,,,2014-03-28 00:00:00,,"7201-A Intermodal Drive Louisville,KY  40258",,,Customer Electronics Repair and Maintenance,,Greater Louisville,,,,,Closure,,No,,,,,811211,Jefferson,"Motorola Solutions, Inc.",,2014-01-09 00:00:00,WARN
,,,,No,,,2014-02-03 00:00:00,,"944 Anglum Rd. St. Louis, MO.  63042",,,Store Merchandising,,Statewide,,,,,Layoff,,No,,,,,425120,Statewide,"HDA, Inc. and N-Store Merchandising, Inc.",,2014-02-11 00:00:00,WARN
,,,,Yes,,,2014-04-11 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,Layoff,,Yes,,360,,,325199,Ballard,United States Enrichment Corporation (USEC),,2014-02-20 00:00:00,WARN
,,,,No,,,2014-04-18 00:00:00,,"101 Industrial Park Dr. Stanford, KY  40484",,,"Air brake systems and parts, automotive, truck, and bus , mfg.",,Bluegrass,,,,,Layoff,,Yes,,,,,336340,Lincoln,"Brake Parts, Inc., LLC.",,2014-02-27 00:00:00,WARN
,,,,No,,,2014-05-09 00:00:00,,"4550 Old Whitley Rd.  London, KY  40744-8174",,,Call Center Inbound/Outbound,,Cumberlands,,,,,Layoff,,?,,271,,,541611,Laurel,"General Dynamics Information Technology, Inc.",,2014-03-07 00:00:00,WARN
,,,,No,,,2041-06-04 00:00:00,,"252 Pearce Industrial Rd.  Shelbyville, KY 40065",,,Manufacturing and Production Operations,,Greater Louisville,,,,,Closure,,No,,,,,322230,Shelby,Cenveo,,2014-04-04 00:00:00,WARN
,,,,No,,,2014-06-08 00:00:00,,"2151 N. Main St.  Jamestown, KY 42629",,,Cut and Sew Apparel Manufacturing,,Cumberlands,,,,,Closure,,Yes,,601,,,315220/315240,Russell,"Union Underwear Co., Inc. d/b/a Fruit of the Loom",,2014-04-04 00:00:00,WARN
,,,,Yes,,,2014-05-01 00:00:00,,"4982 River Rd.  Hwy 334 Hawesville, KY 42348",,,Electric Bulk Power Transmission and Control,,Green River,,,,,Layoff,,?,,96,,,221121,Hancock,Big Rivers Electric Corp. Coleman Station,,2014-04-07 00:00:00,WARN
,,,,Yes,,,2014-06-27 00:00:00,,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,Layoff,,Yes,,85,,,325199,Ballard,United States Enrichment Corporation (USEC),,2014-04-29 00:00:00,WARN
,,,,No,,,2014-07-31 00:00:00,,"555 W. Lincoln Trail Blvd. Radcliff, Kentucky  40106",,,Call Center Inbound/Outbound,,Lincoln Trail,,,,,Closure,,No,,237,,,561422,Hardin,"Nielsen Company (US), LLC",,2014-05-06 00:00:00,WARN
,,,,No,,,07/29/2014 thru 09/30/2014,,"40 Aberdeen Drive  Glasgow, Kentucky 42141",,,Pharmacuetical Packaging and Manufacturing ,,Barren River,,,,,Closure,,?,,54,,,325412,Barren,"Aphena Pharma Solutions, LLC",,2014-05-29 00:00:00,WARN
,,,,No,,,Beginning 07/28/2014,,"1050 Worldwide Boulveard  Hebron, Kentucky  41048",,,Manufacturing of Optical Systems,,Northern Kentucky,,,,,Closure,,?,,67,,,333314,Boone,"Carl Zeiss Vision, Inc.",,2014-05-29 00:00:00,WARN
,,,,Yes,,,Beginning 08/22/2014,,"2001 Owingsville Road Mt. Sterling, Kentucy 40391",,,Manufacturing of electirc motors,,Bluegrass,,,,,Closure,,Yes,,242,,,336320,Clark / Montgomery,Regal Beloit,,2014-06-05 00:00:00,WARN
,,,,No,,,2014-06-30 00:00:00,,"Commonwealth Stadium 1540 University Drive Lexington, Kentucky 40502",,,Food Service Contractor,,Bluegrass,,,,,Closure,,No,,57,,,722310,Fayette,"Sodexo, Inc.",,2014-06-09 00:00:00,WARN
,,,,No,,,"On or shortly after August 18, 2014",,"29 Grays Branch Road P.O. Box 269 Grays Knob, Kentucky  40829",,,Coal mining support services,,EKCEP,,,,,Layoff,,No,,92,,,213113,Harlan,"Harlan-Cumberland Coal Company, LLC",,2014-06-19 00:00:00,WARN
,,,,No,,,"Between June 30, 2014 and July 11, 2014",,"120 McCammon Ridge Road, McKee, Kentucky 40447 & Jackson Industrial Park  Annville, Kentucky  40402",,,Military Uniforms manufacturing,,EKCEP,,,,,See WARN,,No,,150,,,315210,Jackson,BAE Systems,,2014-06-26 00:00:00,WARN
,,,,Yes,,,"September 19, 2014, or within the 14-day period after that date",,"US Route 603, Dunbar Road, Appalachia, Virginia  24216",,,Surface mining,,EKCEP,,,"The CRCC Complex is located on the border between Virginia and Kentucky.  It includes the following areas:  Trace Fork Mine 417 Trace Fork Rd., Eolia, KY 40826, Cumberland River Coal - Blue Ridge Surface Mine, 763 Blue Ridge Rd., Eolia, Ky 40826",,Closure,,?,,See WARN,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-07-22 00:00:00,WARN
,,,,No,,,2014-09-22 00:00:00,,"222 Ward Drive, Salyersville, Kentucky  41465",,,Mining equipment and supplies,,EKCEP,,,"Additional layoffs may occur on Sept. 22, 2014. See WARN",,Layoff,,No,,73,,,423810,Magoffin,Joy Global - Salyersville Operations,,2014-07-27 00:00:00,WARN
,,,,Yes,,,"September 29, 2014, through October 12, 2014",,"5600 Hobbs Road, Kevil, Kentucky 42001",,,Basic Organic Chemical Manufacturing,,Western Kentucky,,,,,Layoff,,Yes,,375,,,325199,Ballard,United States Enrichment Corporation (USEC),,2014-07-31 00:00:00,WARN
,,,,No,,,"Q4, 2014 and are expected to end in Q2, 2015",,"1151 Morton Lane Maysville, Kentucky  41056",,,Distribution center,,Tenco,,,,,Closure,,No,,157,,,541614,Mason,Federal - Mogul Corporation,,2014-07-31 00:00:00,WARN
,,,,No,,,"21 jobs beginning December 31, 2014,  See WARN",,"651 Perimeter Drive Lexington, Kentucky 40517",,,Administrative claims and customer service,,Bluegrass,,,,,Layoff,,No,,61,,,621491,Fayette,"Bluegrass Family Health, Inc., (""BFH"")",,2014-09-05 00:00:00,WARN
,,,,Yes,,,"September 19, 2014/See WARN",,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,EKCEP,,,,,Closure,,No,,213,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-09-19 00:00:00,WARN
,,,,No,,,2014-11-30 00:00:00,,"Fort Knox Logistics Readiness Center (LRC) 1005 Fraizer Road, Building 2778  Fort Knox Kentucky  40121-5000",,,Base Facilities Operation Support Services,,Lincoln Trail,,,,,Layoff,,No,,199,,,561210,Hardin,"Wolverine Services, LLC (an Akima Company)",,2014-10-01 00:00:00,WARN
,,,,No,,,"On or about January 31, 2015",,"1729 Jaggie Fox Way  Lexington, Kentucky 40511",,,Contract electronics for circuit boards,,Bluegrass,,,,,Closure,,Yes,,204,,,333242,Fayette,"Creation Technologies Kentucky, Inc.  (""the Company"")",,2014-10-02 00:00:00,WARN
,,,,No,,,See WARN,,"200 Allison Boulevard Corbin, Kentucky  40701",,, Underground mining ,,EKCEP / Cumberlands,,,,,Closure,,No,,656,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Corporations (TECO Diversified, Inc.)",,2014-10-27 00:00:00,WARN
,,,,Yes,,,See WARN,,"Route 636 Dunbar Road Appalachia, Virginia  24216",,,Surface mining,,EKCEP,,,,,Closure,,No,,See WARN,,,212111,Letcher,"Cumberland River Coal Company Complex ""CRCC Complex""",,2014-11-21 00:00:00,WARN
,,,,No,,,2015-01-31 00:00:00,,"650 Newtown Pike Lexington, Kentucky 40508-1197",,,Testing and Counseling,,Bluegrass,,,,,Closure,,No,,125,,,624190,Fayette,Lexington Fayette County Health Dept. (LFCHD) HealthFirst Bluegrass Unit,,2014-12-03 00:00:00,WARN
,,,,No,,,2015-01-31 00:00:00,,"200 Abraham Flexner Way,  Louisville, Kentucky  40202",,,Environmental Services,,KentuckianaWorks,,,,,Closure,,No,,144,,,561720,Jefferson,"KentuckyOne Health - Jewish Hospital Aramark Healthcare Support Services (""Aramark"")",,2014-12-03 00:00:00,WARN
,,,,No,,,See WARN,,"Dodge Hill Mine No. 1 Facility,  P.O. Box 165 Sturgis, Kentucky 42459",,,Coal Mining,,Green River,,,,,Layoff,,No,,135,,,21211,Union,"Dodge Hill Mining Company, LLC (""Dodge Hill"")",,2015-02-03 00:00:00,WARN
,,,,Yes,,,See WARN,,"Heritage Camp 9 Prep Plant and Heritage Camp 530 French Road, Waverly, Kentucky 42462",,,Coal Mining,,Green River,,,,,Layoff,,No,,66,,,21211,Union,"Heritage Coal Company, LLC (""Heritage"")",,2014-12-08 00:00:00,WARN
,,,,Yes,,,See WARN,,"Highland Mine 9, 530 French Road, Waverly, Kentucky  42462",,,Coal Mining,,Green River,,,,,Layoff,,No,,483,,,21211,Union,"Highland Mining Company, LLC (""Highland"")",,2014-12-08 00:00:00,WARN
,,,,No,,,2015-02-27 00:00:00,,"227 Kentucky Home Square, Bardstown, Kentucky   40004",,,Customer service call center,,Lincoln Trail,,,,,?,,No,,173,,,561422,Nelson,"Sykes Enterprise, Incorporated",,2014-12-16 00:00:00,WARN
,,,,No,,,2015-02-14 00:00:00,,"1005 Frazier Road, Building2778,  Fort Knox, Kentucky  40121-5000",,,Base Facilities Operation Support Services,,Lincoln Trail,,,,,Layoff,,No,,200,,,561210,Hardin,"Akima Support Operations (ASO) 407th FSB, ASC, Logistics Readiness Center (LRC)",,2014-12-16 00:00:00,WARN
,,,,No,,,2015-02-09 00:00:00,,"Blevins Operation  State Route 194,  Meta, Kentucky 41501",,,Industrial Organic Chemicals Manufacturing,,EKCEP,,,,,Closure,,No,,52,,,325199,Pike,Kentucky Fuel Corporation (KFC),,2014-12-17 00:00:00,WARN
,,,,No,,,2015-02-12 00:00:00,,,,,,,EKCEP ,,,,,Closure,,No,, in WARN,,,212112,"Pike, Perry, Whitley, Knox","TECO Coal Coal LLC, & Subsidiaries ",,2014-12-30 00:00:00,
,,,,No,,,2015-03-06 00:00:00,,,,,,,Bluegrass,,,,,Closure,,No,,24,,,541110,Fayette,"Morgan, Lewis & Bockius LLP ",,2015-01-06 00:00:00,
,,,,No,,,2015-01-23 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,9,,,212399,Harlan,"JAD Coal Company, Inc. ",,2015-01-06 00:00:00,
,,,,No,,,2015-01-23 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,86,,,212111,Harlan,"Fox Knob Coal Company, Inc.",,2015-01-06 00:00:00,
,,,,No,,,2015-03-13 00:00:00,,,,,,,Lincoln Trail,,,,,Layoff,,No,,52,,,522110,Hardin,Your Community Bank,,2015-01-07 00:00:00,
,,,,No,,,2015-04-15 00:00:00,,,,,,,Cumberlands,,,,,Closure,,No,,24,,,452990,Casey,ShopKo Hometown #718,,2015-01-08 00:00:00,
,,,,No,,,2015-04-15 00:00:00,,,,,,,Barren River,,,,,Closure,,No,,20,,,452990,Hart,ShopKo Hometown #721,,2015-01-08 00:00:00,
,,,,No,,,2015-04-15 00:00:00,,,,,,,Lincoln Trail,,,,,Closure,,No,,22,,,452990,Larue,ShopKo Hometown #730,,2015-01-08 00:00:00,
,,,,No,,,2015-03-07 00:00:00,,,,,,,Kentuckianaworks,,,,,Layoff,,No,,25,,,561499,Jefferson,Market Day LLC,,2015-01-08 00:00:00,
,,,,No,,,2015-03-01 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,No,,150,,,325411,Bourbon,"Avantor Performance Materials, Inc.",,2015-01-16 00:00:00,
,,,,No,,,04/03/2015 and  06/30/2015,,,,,,,Bluegrass,,,,,Closure,,No,,76,,,541110,Fayette,"Morgan, Lewis & Bockius LLP",,2015-01-28 00:00:00,
,,,,No,,,2015-02-13 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,9,,,212399,Harlan,"JAD Coal Company, Inc.",,2015-01-30 00:00:00,
,,,, No,,,2015-02-13 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,86,,,212111,Harlan,"Fox Knob Coal Company, Inc. ",,2015-01-30 00:00:00,
,,,,No,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,165,,,622110,Fulton,"Hospital of Fulton, Inc.   d/b/a  Parkway Regional Hospital",,2015-01-30 00:00:00,
,,,,No,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,18,,,621111,Fulton,"Hospital of Fulton, Inc., Hillview Medical Clinic ",,2015-01-30 00:00:00,
,,,,No,,,2015-03-31 00:00:00,,,,,,,Western Kentucky,,,,,Layoff,,No,,296,,,928110,Christian,"DynCorp International LLC, U.S. Air Force's 160th  SOAR",,2015-02-04 00:00:00,
,,,,No,,, 04/05/2015 ,,,,,,,Western Kentucky,,,,,Closure,,No,,62,,,212112,Union,"Highland Mining Company, LLC ",,2015-02-06 00:00:00,
,,,,No,,,2015-03-13 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,127,,,212112,Morgan,"Licking River Mining, LLC ",,2015-02-10 00:00:00,
,,,,No,,,2015-03-13 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,8,,,212111,Morgan,"Licking River Resources, Inc. ",,2015-02-10 00:00:00,
,,,,No,,,2015-03-13 00:00:00,,,,,,,TENCO,,,,,Closure,,No,,3,,,122102,Boyd,"S. M. & J., Inc. ",,2015-02-10 00:00:00,
,,,,No,,,2015-04-04 00:00:00,,,,,,,Green River,,,,,Closure,,No,,2,,,213113,Union,"Heritage Coal Company, LLC ",,2015-02-17 00:00:00,
,,,,Yes,,,2015-05-15 00:00:00,,,,,,,Barren River,,,,,Layoff,,Yes,,60,,,322220,Warren,Fort Dearborn Company,,2015-03-20 00:00:00,
,,,,No,,,2015-03-25 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,73,,,213112,Floyd,"Universal Well Services, Inc.",,2015-03-25 00:00:00,
,,,,No,,,2015-05-30 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,98,,,454390,Muhlenberg,Gourmet Express LLC,,2015-03-30 00:00:00,
,,,,No,,,2015-04-30 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,63,,,481111,Boone,DAL Global Services,,2015-04-08 00:00:00,
,,,,Yes,,,2015-06-29 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,Yes,,62,,,334118,Clark,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
,,,,No,,,2015-06-29 00:00:00,,,,,,,Bluegrass,,,,,Layoff,,Yes,,4,,,334118,Clark,"Quality Manufacturing, Inc. ",,2015-04-10 00:00:00,
,,,,Yes,,,2015-06-07 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,115,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-04-13 00:00:00,
,,,,No,,,2015-04-04 00:00:00,,,,,,,Green River,,,,,Closure,,No,,2,,,213113,Union,"Heritage Coal Company, LLC ",,2015-04-20 00:00:00,
,,,,No,,,2015-05-15 00:00:00,,,,,,,Green River,,,,,Closure,,No,,37,,,212112,Union,"Highland Mining Company, LLC ",,2015-04-20 00:00:00,
,,,,Yes,,,2015-07-07 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,36,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
,,,,Yes,,,2015-07-08 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,115,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-05-12 00:00:00,
,,,,No,,,2015-07-13 00:00:00,,,,,,,EKCEP,,,,,Layoff,,No,,154,,,921190,Lee,Lee Adjustment Center ,,2015-05-14 00:00:00,
,,,,No,,,2015-06-26 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,77,,,454390,Muhlenberg,Gourmet Express LLC,,2015-05-18 00:00:00,
,,,,Yes,,,2015-07-25 00:00:00,,,,,,,Western Kentucky,,,,,Layoff,,No,,Unknown,,,334512,"Ballard, McCracken","LATA Environmental Services of Kentucky, LLC",,2015-05-21 00:00:00,
,,,,No,,,2015-07-24 00:00:00,,,,,,,EKCEP,,,,,Layoff,,No,,38,,,333131,Magoffin,Joy Global - Salyersville Operations,,2015-05-28 00:00:00,
,,,,No,,,2015-07-31 00:00:00,,,,,,,Bluegrass,,,,,Closure,,Yes,,Unknown,,,336340,Lincoln,"Brake Parts Inc., LLC",,2015-05-28 00:00:00,
,,,,No,,,2015-08-01 00:00:00,,,,,,,EKCEP,,,,,Layoff,,No,,58,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,,2015-06-02 00:00:00,
,,,,No,,,07/31/2015 and 10/30/2015,,,,,,,Bluegrass,,,,,Layoff,,No,,20,,,541330,Madison,Bechtel Parsons Blue Grass Project,,2015-06-05 00:00:00,
,,,,No,,,2015-07-31 00:00:00,,,,,,,Kentuckianaworks,,,,,Layoff,,No,,75,,,623210,Jefferson,ResCare,,2015-06-01 00:00:00,
,,,,No,,,2015-11-01 00:00:00,,,,,,,Kentuckianaworks,,,,,Closure,,No,,31,,,564614,Bullitt,Chegg,,2015-06-10 00:00:00,
,,,,No,,,2015-08-09 00:00:00,,,,,,,Kentuckianaworks,,,,,Closure,,No,,169,,,561720,"Jefferson, Bullitt, Shelby","Aramark Healthcare Support Services (""Aramark"") at Kentucky One Health",,2015-06-09 00:00:00,
,,,,No,,,2015-08-12 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,70,,,211111, Bell,"Straight Creek Coal Mining, Inc ",,2015-06-16 00:00:00,
,,,,Yes,,,2015-06-21 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,46,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-06-19 00:00:00,
,,,,No,,,2015-08-15 00:00:00,,,,,,,Kentuckianaworks,,,,,Closure,,No,,187,,,522310,Jefferson,Discover Home Loans or Discover,,2015-06-22 00:00:00,
,,,,No,,,2015-07-25 00:00:00,,,,,,,Kentuckianaworks,,,,,Closure,,No,,57,,,524114,Jefferson,Anthem Inc.,,2015-06-24 00:00:00,
,,,,No,,,2015-09-05 00:00:00,,,,,,,Bluegrass,,,,,Closure,,No,,91,,,32311,Scott,RR Donnelley,,2015-07-07 00:00:00,
,,,,Yes,,,2015-07-10 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,7,,,332312,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-07-07 00:00:00,
,,,,No,,,2015-09-06 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,292,,,21211,"Harlan,Letcher, (Appalachia VA)",MillBranch Coal Corporation-North Fork Coal Corporation -Pigeon Creek Processing- Maxxim Shared Services -Panther Mine No. 1-Stillhouse No. 1 Mine,,2015-07-08 00:00:00,
,,,,Yes,,,2015-07-06 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,24,,,425120,Campbell,"IPSCO Tubulars, (KY) Inc.",,2015-07-13 00:00:00,
,,,,No,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,,No,,18,,,561422,Kenton,"CareCall, Inc",,2015-07-15 00:00:00,
,,,,No,,,2015-09-13 00:00:00,,,,,,,Northern Kentucky,,,,,Closure,,No,,78,,,561440,Kenton,United Recovery Systems,,2015-07-15 00:00:00,
,,,,No,,,2015-09-30 00:00:00,,,,,,,Northern Kentucky,,,,,Layoff,,No,,99,,,488190,Kenton,HAECO Airframe Services,,2015-07-30 00:00:00,
,,,,No,,,2015-10-31 00:00:00,,,,,,,Cumberlands,,,,,Closure,,No,,Unknown,,,812332,Laurel,Coyne Textile Services,,2015-08-17 00:00:00,
,,,,Yes,,,2015-10-24 00:00:00,,,,,,,Green River,,,,,Closure,,TBD,,624,,,331313,Hancock,Century Aluminum of Kentucky -Hawesville ,,2015-08-31 00:00:00,
,,,,No,,,2015-10-30 00:00:00,,,,,,,EKCEP,,,,,Layoff,,No,,92,,,212112,"Letcher , Pike",RHINO CAM Mining LLC,,2015-08-31 00:00:00,
,,,,No,,,2015-11-01 00:00:00,,,,,,,Western Kentucky,,,,,Layoff,,TBD,,310,,,322121,Ballard,Wickliffe Paper Company LLC-Verso Corp ,,2015-09-01 00:00:00,
,,,,No,,,2015-11-16 00:00:00,,,,,,,Kentuckianaworks,,,,,Layoff,,No,,78,,,48111,Jefferson,Envoy Air,,2015-09-23 00:00:00,
,,,,Yes,,,2015-12-18 00:00:00,,,,,,,TENCO,,,,,Layoff,,TBD,,733,,,331110,Boyd,AK Steel Corporation -Ashland Works,,2015-10-16 00:00:00,
,,,,No,,,2015-12-19 00:00:00,,,,,,,TENCO,,,,,Layoff,,TBD,,100,,,336370,Montgomery,"Lexington Metal Systems, LLC",,2015-10-19 00:00:00,
,,,,Yes,,,2015-10-20 00:00:00,,,,,,,Cumberlands,,,,,Closure,,TBD,,225,,,488510,Whitley,CSX Transportation Inc.,,2015-10-20 00:00:00,
,,,,Yes,,,2015-12-20 00:00:00,,,,,,,TENCO,,,,,Layoff,,TBD,,53,,,327992,Boyd,STEIN INC. -Ashland KY Facility,,2015-10-27 00:00:00,
,,,,Yes,,,2015-12-30 00:00:00,,,,,,,EKCEP,,,,,Layoff,,No,,8,,,212111,Letcher ,"Arch Coal, Inc./Cumberland River Coal Company ",,2015-10-30 00:00:00,
,,,,Yes,,,2015-12-29 00:00:00,,,,,,,Green River,,,,,Layoff,,TBD,,148,,,331313,Henderson,Century Aluminum Sebree LLC ,,2015-10-30 00:00:00,
,,,,No,,,2015-12-28 00:00:00,,,,,,,EKCEP,,,,,Closure,,No,,57,,,333131,Magoffin,Joy Global - Salyersville Operations,,2015-11-02 00:00:00,
,,,,No,,,2015-12-31 00:00:00,,,,,,,Green River,,,,,Closure,,No,,10,,,212111,Ohio,Armstrong Coal-Midway Preparation Plant,,2015-11-02 00:00:00,
,,,,No,,,2015-12-31 00:00:00,,,,,,,Green River,,,,,Closure,,No,,65,,,212111,Ohio,Armstrong Coal-Midway Mine,,2015-11-02 00:00:00,
,,,,No,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,6,,,212111,Muhlenberg,Armstrong Coal-Parkway Preparation Plant-    Central City,,2015-11-02 00:00:00,
,,,,No,,,2015-12-31 00:00:00,,,,,,,Western Kentucky,,,,,Closure,,No,,52,,,212111,Muhlenberg,Armstrong Coal-Parkway Mine- Central City,,2015-11-02 00:00:00,
,,,,No,,,2016-01-04 00:00:00,,,,,,,Cumberlands,,,,,Closure,,No,,153,,,622110,"Adair,Metcalf, Russell",Adair County Hospital District-                               Westlake Regional Hospital,,2015-11-04 00:00:00,
